Date,Bey,ELO,match_id,MatchIndex
2025-11-12,FoxBrush,1082.95,41,6
2025-11-12,FoxBrush,1102.29,53,7
2025-11-12,FoxBrush,1115.51,61,8
2025-11-12,FoxBrush,1131.03,64,9
2025-11-12,FoxBrush,1149.52,66,10
2025-12-02,FoxBrush,1166.21,67,11
2025-12-02,FoxBrush,1138.78,85,12
2025-12-11,FoxBrush,1113.79,106,13
2025-12-27,FoxBrush,1122.3,127,14
2025-12-27,FoxBrush,1135.6,137,15
2025-12-27,FoxBrush,1111.78,163,16
2026-01-04,FoxBrush,1115.43,178,17
2026-01-04,FoxBrush,1101.2,194,18
2026-01-30,FoxBrush,984.0,231,19
2026-01-30,FoxBrush,1085.41,268,20
2026-02-11,FoxBrush,1067.42,282,21
2026-02-11,FoxBrush,1076.61,290,22
2026-02-13,FoxBrush,1064.35,334,23
2026-02-26,FoxBrush,1074.71,345,24
2026-02-26,FoxBrush,1060.43,353,25
2026-02-26,FoxBrush,1075.19,377,26
2026-03-01,FoxBrush,1086.27,412,27
2026-03-01,FoxBrush,1092.57,418,28
2025-09-07,GolemRock,1000.0,0,0
2025-09-07,GolemRock,1016.0,3,1
2025-09-07,GolemRock,980.62,18,2
2025-11-12,GolemRock,1000.43,37,3
2025-11-12,GolemRock,979.7,52,4
2025-12-02,GolemRock,999.47,83,5
2025-12-02,GolemRock,983.8,88,6
2025-12-27,GolemRock,1002.62,136,7
2025-12-27,GolemRock,1028.87,138,8
2025-12-27,GolemRock,1063.62,163,9
2025-12-27,GolemRock,1077.22,171,10
2025-12-27,GolemRock,1058.27,173,11
2025-12-27,GolemRock,1040.55,174,12
2026-01-04,GolemRock,1048.95,182,13
2026-01-04,GolemRock,1061.33,196,14
2026-01-04,GolemRock,1078.3,203,15
2026-01-04,GolemRock,1093.61,209,16
2026-01-04,GolemRock,1114.17,212,17
2026-01-04,GolemRock,1085.44,219,18
2026-01-04,GolemRock,1091.36,220,19
2026-01-04,GolemRock,1107.02,221,20
2026-01-30,GolemRock,981.12,247,21
2026-01-30,GolemRock,1114.36,270,22
2026-02-11,GolemRock,1095.26,284,23
2026-02-11,GolemRock,1079.61,289,24
2026-02-13,GolemRock,1069.85,333,25
2026-02-26,GolemRock,1061.16,345,26
2026-02-26,GolemRock,1076.75,354,27
2026-02-26,GolemRock,1083.66,375,28
2026-03-01,GolemRock,1075.71,414,29
2026-03-01,GolemRock,1081.64,416,30
2026-02-26,HellsBrave,1000.0,0,0
2026-02-26,HellsBrave,986.88,380,1
2026-02-26,HellsBrave,1023.68,382,2
2026-02-26,HellsBrave,1041.49,388,3
2025-09-07,HellsChain,1000.0,0,0
2025-09-07,HellsChain,988.61,10,1
2025-11-12,HellsChain,1014.0,34,2
2025-11-12,HellsChain,997.19,50,3
2025-12-02,HellsChain,980.9,82,4
2025-12-02,HellsChain,997.67,97,5
2025-12-27,HellsChain,976.53,135,6
2025-12-27,HellsChain,996.97,146,7
2025-12-27,HellsChain,979.49,154,8
2026-01-04,HellsChain,1004.4,179,9
2026-01-04,HellsChain,1021.4,194,10
2026-01-04,HellsChain,1008.76,202,11
2026-01-04,HellsChain,1002.63,206,12
2026-01-30,HellsChain,1016.0,248,13
2026-01-30,HellsChain,981.45,252,14
2026-01-30,HellsChain,1011.62,257,15
2026-02-11,HellsChain,1023.19,273,16
2026-02-11,HellsChain,1009.93,297,17
2026-02-13,HellsChain,1020.14,320,18
2026-02-26,HellsChain,1006.7,337,19
2026-02-26,HellsChain,995.4,363,20
2026-02-26,HellsChain,1009.57,366,21
2026-03-01,HellsChain,1017.43,394,22
2026-03-01,HellsChain,1030.1,397,23
2025-09-07,HellsHammer,1000.0,0,0
2025-09-07,HellsHammer,989.35,6,1
2025-11-12,HellsHammer,957.74,49,2
2025-12-02,HellsHammer,933.97,79,3
2025-12-02,HellsHammer,910.37,101,4
2025-12-27,HellsHammer,890.48,124,5
2025-09-07,HellsReaper,1000.0,0,0
2025-09-07,HellsReaper,988.61,5,1
2025-11-12,HellsReaper,967.78,43,2
2025-12-02,HellsReaper,945.86,74,3
2025-12-02,HellsReaper,925.93,97,4
2025-12-27,HellsReaper,950.66,123,5
2025-12-27,HellsReaper,965.66,149,6
2025-12-27,HellsReaper,984.17,154,7
2025-12-27,HellsReaper,993.55,159,8
2025-12-27,HellsReaper,1011.12,167,9
2025-12-27,HellsReaper,1001.28,171,10
2026-01-04,HellsReaper,1021.18,180,11
2026-01-04,HellsReaper,1002.6,195,12
2026-01-30,HellsReaper,1012.66,262,13
2026-02-11,HellsReaper,1000.57,281,14
2026-02-11,HellsReaper,1011.45,296,15
2026-02-13,HellsReaper,996.81,326,16
2026-02-26,HellsReaper,989.67,343,17
2026-02-26,HellsReaper,1003.59,357,18
2026-02-26,HellsReaper,993.49,372,19
2026-03-01,HellsReaper,1001.97,403,20
2026-03-01,HellsReaper,994.68,406,21
2025-09-07,ImpactDrake,1000.0,0,0
2025-09-07,ImpactDrake,1010.65,4,1
2025-09-07,ImpactDrake,1039.45,18,2
2025-09-07,ImpactDrake,1067.79,25,3
2025-09-07,ImpactDrake,1087.12,29,4
2025-09-07,ImpactDrake,1125.5,31,5
2025-11-12,ImpactDrake,1134.12,32,6
2025-11-12,ImpactDrake,1142.11,48,7
2025-11-12,ImpactDrake,1116.41,56,8
2025-12-02,ImpactDrake,1130.25,68,9
2025-12-02,ImpactDrake,1111.06,86,10
2025-12-11,ImpactDrake,1118.13,109,11
2025-12-11,ImpactDrake,1131.0,111,12
2025-12-11,ImpactDrake,1142.38,116,13
2025-12-11,ImpactDrake,1151.29,118,14
2025-12-27,ImpactDrake,1128.2,129,15
2025-12-27,ImpactDrake,1112.84,144,16
2026-01-04,ImpactDrake,1126.85,188,17
2026-01-04,ImpactDrake,1132.57,199,18
2026-01-04,ImpactDrake,1120.92,204,19
2026-01-04,ImpactDrake,1126.74,207,20
2026-01-04,ImpactDrake,1117.18,208,21
2026-01-30,ImpactDrake,984.0,227,22
2026-01-30,ImpactDrake,1125.65,271,23
2026-02-11,ImpactDrake,1137.92,282,24
2026-02-11,ImpactDrake,1126.1,288,25
2026-02-11,ImpactDrake,1012.84,311,26
2026-02-13,ImpactDrake,1134.86,333,27
2026-02-26,ImpactDrake,1139.87,347,28
2026-02-26,ImpactDrake,1128.46,352,29
2026-02-26,ImpactDrake,1131.91,378,30
2026-03-01,ImpactDrake,1138.72,410,31
2026-03-01,ImpactDrake,1128.75,419,32
2025-11-12,KnightMail,1000.0,0,0
2025-11-12,KnightMail,1018.45,39,1
2025-11-12,KnightMail,1048.24,57,2
2025-11-12,KnightMail,1028.51,61,3
2025-12-02,KnightMail,1052.41,72,4
2025-12-02,KnightMail,1028.35,90,5
2025-12-11,KnightMail,1011.4,108,6
2025-12-11,KnightMail,1028.86,112,7
2025-12-11,KnightMail,1012.59,115,8
2025-12-11,KnightMail,1026.2,117,9
2025-12-27,KnightMail,1044.09,130,10
2025-12-27,KnightMail,1024.97,142,11
2025-12-27,KnightMail,1009.13,155,12
2026-01-04,KnightMail,997.46,187,13
2026-01-30,KnightMail,1013.1,263,14
2026-02-11,KnightMail,1024.27,280,15
2026-02-11,KnightMail,1012.18,294,16
2026-02-13,KnightMail,1004.58,325,17
2026-02-26,KnightMail,1012.5,343,18
2026-02-26,KnightMail,1022.15,356,19
2026-02-26,KnightMail,1033.91,374,20
2026-03-01,KnightMail,1048.13,401,21
2026-03-01,KnightMail,1036.69,409,22
2025-09-07,LeonClaw,1000.0,0,0
2025-09-07,LeonClaw,984.0,8,1
2025-11-12,LeonClaw,973.38,48,2
2025-12-02,LeonClaw,1002.66,80,3
2025-12-02,LeonClaw,1023.55,90,4
2025-12-27,LeonClaw,1009.19,127,5
2025-12-27,LeonClaw,993.83,141,6
2025-12-27,LeonClaw,1009.44,151,7
2025-12-27,LeonClaw,1030.39,162,8
2025-12-27,LeonClaw,1021.47,168,9
2026-01-04,LeonClaw,1004.88,184,10
2026-01-30,LeonClaw,984.0,246,11
2026-01-30,LeonClaw,1016.4,261,12
2026-02-11,LeonClaw,1026.51,276,13
2026-02-11,LeonClaw,1033.9,300,14
2026-02-13,LeonClaw,955.59,312,15
2026-02-13,LeonClaw,1045.73,322,16
2026-02-26,LeonClaw,1031.04,336,17
2026-02-26,LeonClaw,1039.46,360,18
2026-02-26,LeonClaw,1025.92,365,19
2026-03-01,LeonClaw,1036.63,391,20
2026-03-01,LeonClaw,1023.77,397,21
2025-09-07,LeonCrest,1000.0,0,0
2025-09-07,LeonCrest,989.35,4,1
2025-11-12,LeonCrest,968.45,37,2
2025-12-02,LeonCrest,944.43,71,3
2025-12-02,LeonCrest,970.37,94,4
2025-12-11,LeonCrest,958.63,104,5
2025-12-27,LeonCrest,975.52,131,6
2025-12-27,LeonCrest,988.41,141,7
2025-12-27,LeonCrest,997.94,160,8
2025-12-27,LeonCrest,1014.8,170,9
2025-12-27,LeonCrest,1035.76,172,10
2025-12-27,LeonCrest,1063.37,175,11
2026-01-04,LeonCrest,1034.37,180,12
2026-01-30,LeonCrest,984.0,248,13
2026-01-30,LeonCrest,1052.99,268,14
2026-02-11,LeonCrest,1037.18,285,15
2026-02-11,LeonCrest,1055.96,289,16
2026-02-13,LeonCrest,1019.89,315,17
2026-02-13,LeonCrest,1008.12,317,18
2026-02-13,LeonCrest,985.17,318,19
2026-02-13,LeonCrest,1072.01,330,20
2026-02-26,LeonCrest,1089.72,348,21
2026-02-26,LeonCrest,1100.65,351,22
2026-02-26,LeonCrest,1084.0,379,23
2026-03-01,LeonCrest,1062.75,411,24
2026-03-01,LeonCrest,1071.69,419,25
2025-11-12,PegasusBlast,1000.0,0,0
2025-11-12,PegasusBlast,986.9,41,1
2025-12-02,PegasusBlast,949.95,77,2
2025-12-02,PegasusBlast,928.84,99,3
2025-12-27,PegasusBlast,909.13,126,4
2026-01-04,PegasusBlast,891.99,217,5
2026-01-04,PegasusBlast,909.4,218,6
2026-01-30,PegasusBlast,1011.39,226,7
2026-01-30,PegasusBlast,982.76,233,8
2025-09-07,PerseusDark,1000.0,0,0
2025-09-07,PerseusDark,1018.88,13,1
2025-09-07,PerseusDark,990.69,23,2
2025-11-12,PerseusDark,955.4,39,3
2025-12-02,PerseusDark,938.12,68,4
2025-12-02,PerseusDark,954.19,100,5
2025-12-27,PerseusDark,976.62,135,6
2025-12-27,PerseusDark,961.89,139,7
2025-12-27,PerseusDark,980.93,157,8
2025-12-27,PerseusDark,967.22,159,9
2026-01-04,PerseusDark,986.27,183,10
2026-01-04,PerseusDark,971.33,196,11
2026-01-30,PerseusDark,1014.85,245,12
2026-01-30,PerseusDark,992.7,251,13
2026-01-30,PerseusDark,983.54,264,14
2026-02-11,PerseusDark,973.44,279,15
2026-02-11,PerseusDark,988.88,292,16
2026-02-13,PerseusDark,1005.48,326,17
2026-02-26,PerseusDark,1018.98,344,18
2026-02-26,PerseusDark,1001.9,355,19
2026-02-26,PerseusDark,988.88,374,20
2026-02-26,PerseusDark,978.31,389,21
2026-03-01,PerseusDark,967.83,400,22
2026-03-01,PerseusDark,977.66,408,23
2025-09-07,PhoenixRudder,1000.0,0,0
2025-09-07,PhoenixRudder,1011.39,16,1
2025-09-07,PhoenixRudder,1031.25,24,2
2025-09-07,PhoenixRudder,1011.18,28,3
2025-11-12,PhoenixRudder,991.14,36,4
2025-12-02,PhoenixRudder,978.13,70,5
2025-12-02,PhoenixRudder,987.96,102,6
2025-12-11,PhoenixRudder,980.32,109,7
2025-12-27,PhoenixRudder,966.01,130,8
2025-12-27,PhoenixRudder,952.09,148,9
2025-09-07,PhoenixWing,1000.0,0,0
2025-09-07,PhoenixWing,1010.65,11,1
2025-09-07,PhoenixWing,1031.51,22,2
2025-09-07,PhoenixWing,1005.22,27,3
2025-11-12,PhoenixWing,986.57,34,4
2025-12-02,PhoenixWing,1001.24,76,5
2025-12-02,PhoenixWing,990.58,89,6
2025-12-11,PhoenixWing,1004.49,107,7
2025-12-11,PhoenixWing,987.44,112,8
2025-12-27,PhoenixWing,970.66,134,9
2025-12-27,PhoenixWing,989.83,144,10
2025-12-27,PhoenixWing,1004.28,155,11
2025-12-27,PhoenixWing,990.33,158,12
2026-01-04,PhoenixWing,1003.77,216,13
2026-01-04,PhoenixWing,1025.68,219,14
2026-01-30,PhoenixWing,1013.12,229,15
2026-01-30,PhoenixWing,1039.34,235,16
2026-01-30,PhoenixWing,1010.46,238,17
2026-01-30,PhoenixWing,987.03,239,18
2026-01-30,PhoenixWing,1006.64,263,19
2026-02-11,PhoenixWing,993.25,277,20
2026-02-11,PhoenixWing,983.49,295,21
2026-02-11,PhoenixWing,974.08,310,22
2026-02-13,PhoenixWing,963.03,314,23
2026-02-13,PhoenixWing,972.69,329,24
2026-02-26,PhoenixWing,962.53,340,25
2026-02-26,PhoenixWing,947.71,358,26
2026-02-26,PhoenixWing,961.87,372,27
2026-03-01,PhoenixWing,970.47,402,28
2026-03-01,PhoenixWing,962.72,408,29
2025-09-07,RhinoReaper,1000.0,0,0
2025-09-07,RhinoReaper,984.0,15,1
2025-11-12,RhinoReaper,1007.73,46,2
2025-11-12,RhinoReaper,1028.09,55,3
2025-11-12,RhinoReaper,1051.61,63,4
2025-11-12,RhinoReaper,1069.78,65,5
2025-11-12,RhinoReaper,1057.63,66,6
2025-12-02,RhinoReaper,1063.94,73,7
2025-12-02,RhinoReaper,1077.91,91,8
2025-12-27,RhinoReaper,1065.27,122,9
2025-12-27,RhinoReaper,1053.41,143,10
2025-12-27,RhinoReaper,1037.62,157,11
2026-01-04,RhinoReaper,1020.48,186,12
2026-01-30,RhinoReaper,1005.43,260,13
2026-02-11,RhinoReaper,1018.31,274,14
2026-02-11,RhinoReaper,1032.54,299,15
2026-02-13,RhinoReaper,1025.08,323,16
2026-02-26,RhinoReaper,1014.98,335,17
2026-02-26,RhinoReaper,1027.46,364,18
2026-02-26,RhinoReaper,1039.25,365,19
2026-03-01,RhinoReaper,1030.34,394,20
2026-03-01,RhinoReaper,1020.03,396,21
2025-09-07,SamuraiSaber,1000.0,0,0
2025-09-07,SamuraiSaber,988.61,2,1
2025-11-12,SamuraiSaber,958.72,45,2
2025-12-02,SamuraiSaber,931.09,83,3
2025-12-02,SamuraiSaber,911.16,102,4
2025-12-11,SamuraiSaber,897.98,110,5
2025-12-27,SamuraiSaber,873.93,123,6
2026-01-04,SamuraiSaber,868.53,185,7
2026-01-04,SamuraiSaber,853.23,218,8
2026-01-30,SamuraiSaber,1018.88,228,9
2026-01-30,SamuraiSaber,1056.89,234,10
2026-01-30,SamuraiSaber,1013.77,237,11
2026-01-30,SamuraiSaber,1041.2,239,12
2026-02-13,SamuraiSaber,1007.22,313,13
2025-09-07,ScorpioSpear,1000.0,0,0
2025-09-07,ScorpioSpear,988.61,16,1
2025-11-12,ScorpioSpear,1009.44,43,2
2025-11-12,ScorpioSpear,1028.77,54,3
2025-11-12,ScorpioSpear,1005.71,62,4
2025-12-02,ScorpioSpear,993.03,69,5
2025-12-02,ScorpioSpear,1010.75,101,6
2025-12-11,ScorpioSpear,1023.6,108,7
2025-12-27,ScorpioSpear,1041.92,129,8
2025-12-27,ScorpioSpear,1031.38,140,9
2025-12-27,ScorpioSpear,1041.47,156,10
2025-12-27,ScorpioSpear,1054.82,158,11
2025-12-27,ScorpioSpear,1034.5,166,12
2026-01-04,ScorpioSpear,1047.92,222,13
2026-01-30,ScorpioSpear,1018.88,243,14
2026-01-30,ScorpioSpear,1049.99,250,15
2026-01-30,ScorpioSpear,1073.9,253,16
2026-01-30,ScorpioSpear,1112.27,256,17
2026-01-30,ScorpioSpear,1034.58,269,18
2026-02-11,ScorpioSpear,1048.63,284,19
2026-02-11,ScorpioSpear,1065.84,287,20
2026-02-13,ScorpioSpear,1083.45,331,21
2026-02-26,ScorpioSpear,1091.75,349,22
2026-02-26,ScorpioSpear,1067.5,350,23
2026-02-26,ScorpioSpear,1078.92,379,24
2026-03-01,ScorpioSpear,1069.56,410,25
2026-03-01,ScorpioSpear,1062.39,418,26
2025-09-07,SharkEdge,1000.0,0,0
2025-09-07,SharkEdge,981.12,12,1
2025-11-12,SharkEdge,1012.86,47,2
2025-11-12,SharkEdge,990.85,55,3
2025-12-02,SharkEdge,976.2,75,4
2025-12-02,SharkEdge,995.84,98,5
2025-12-11,SharkEdge,1006.22,110,6
2025-12-11,SharkEdge,1023.21,114,7
2025-12-11,SharkEdge,1035.22,115,8
2025-12-11,SharkEdge,1027.91,118,9
2025-12-27,SharkEdge,1036.83,133,10
2025-12-27,SharkEdge,1050.82,142,11
2025-12-27,SharkEdge,1038.02,165,12
2026-01-04,SharkEdge,1022.78,183,13
2026-01-04,SharkEdge,1009.28,213,14
2026-01-30,SharkEdge,984.0,232,15
2026-01-30,SharkEdge,1018.67,258,16
2026-02-11,SharkEdge,1004.68,272,17
2026-02-11,SharkEdge,995.66,300,18
2026-02-11,SharkEdge,975.9,308,19
2026-02-13,SharkEdge,989.59,324,20
2026-02-26,SharkEdge,1000.33,335,21
2026-02-26,SharkEdge,1011.91,363,22
2026-02-26,SharkEdge,1019.81,367,23
2026-03-01,SharkEdge,1010.02,392,24
2026-03-01,SharkEdge,1003.43,398,25
2026-01-04,SharkScale,1000.0,0,0
2026-01-04,SharkScale,1011.99,177,1
2026-01-04,SharkScale,1048.21,184,2
2026-01-04,SharkScale,1024.94,197,3
2026-01-04,SharkScale,1049.21,213,4
2026-01-04,SharkScale,1030.67,215,5
2026-01-30,SharkScale,1016.0,232,6
2026-01-30,SharkScale,1057.12,236,7
2026-01-30,SharkScale,1089.73,238,8
2026-01-30,SharkScale,1057.6,240,9
2026-01-30,SharkScale,1049.09,265,10
2026-02-11,SharkScale,1062.58,279,11
2026-02-11,SharkScale,1081.46,294,12
2026-02-11,SharkScale,1094.79,307,13
2026-02-13,SharkScale,1076.7,328,14
2026-02-26,SharkScale,1088.74,340,15
2026-02-26,SharkScale,1098.04,359,16
2026-02-26,SharkScale,1108.11,370,17
2026-03-01,SharkScale,1122.99,404,18
2026-03-01,SharkScale,1135.2,406,19
2025-09-07,SilverWolf,1000.0,0,0
