Date,Bey,ELO,match_id,MatchIndex
2025-12-02,CrimsonGaruda,989.01,84,3
2025-12-02,CrimsonGaruda,972.82,93,4
2025-12-27,CrimsonGaruda,937.87,128,5
2025-12-27,CrimsonGaruda,961.26,150,6
2025-12-27,CrimsonGaruda,948.58,152,7
2026-01-04,CrimsonGaruda,968.98,193,8
2026-01-04,CrimsonGaruda,991.81,201,9
2026-01-04,CrimsonGaruda,1006.06,205,10
2026-01-04,CrimsonGaruda,1022.34,210,11
2026-01-04,CrimsonGaruda,1005.75,212,12
2026-01-30,CrimsonGaruda,1020.0,244,13
2026-01-30,CrimsonGaruda,982.65,250,14
2026-01-30,CrimsonGaruda,996.96,257,15
2026-02-11,CrimsonGaruda,987.06,276,16
2026-02-11,CrimsonGaruda,971.4,301,17
2026-02-13,CrimsonGaruda,989.16,321,18
2026-02-26,CrimsonGaruda,979.39,338,19
2026-02-26,CrimsonGaruda,973.64,362,20
2026-02-26,CrimsonGaruda,964.62,367,21
2026-03-01,CrimsonGaruda,977.72,393,22
2026-03-01,CrimsonGaruda,989.24,396,23
2025-09-07,DranBrave,1000.0,0,0
2025-09-07,DranBrave,1013.8,5,1
2025-09-07,DranBrave,986.91,19,2
2025-11-12,DranBrave,954.45,42,3
2025-12-02,DranBrave,938.9,78,4
2025-12-02,DranBrave,920.28,100,5
2025-12-11,DranBrave,947.83,106,6
2025-12-11,DranBrave,941.67,113,7
2025-12-27,DranBrave,958.13,125,8
2025-12-27,DranBrave,975.2,145,9
2025-12-27,DranBrave,993.01,153,10
2025-12-27,DranBrave,983.33,164,11
2026-01-04,DranBrave,996.15,181,12
2026-01-04,DranBrave,1016.53,195,13
2026-01-04,DranBrave,1032.85,202,14
2026-01-04,DranBrave,1016.53,209,15
2026-01-04,DranBrave,1034.87,211,16
2026-01-30,DranBrave,986.2,226,17
2026-01-30,DranBrave,1021.78,262,18
2026-02-11,DranBrave,1035.02,278,19
2026-02-11,DranBrave,1016.75,292,20
2026-02-13,DranBrave,1025.19,325,21
2026-02-26,DranBrave,1034.7,342,22
2026-02-26,DranBrave,1048.44,358,23
2026-02-26,DranBrave,1055.92,371,24
2026-03-01,DranBrave,1044.53,404,25
2026-03-01,DranBrave,1052.21,407,26
2025-09-07,DranBuster,1000.0,0,0
2025-09-07,DranBuster,975.88,9,1
2025-11-12,DranBuster,1031.11,45,2
2025-11-12,DranBuster,1002.1,59,3
2025-12-02,DranBuster,961.12,81,4
2025-12-02,DranBuster,999.28,96,5
2025-12-27,DranBuster,1039.48,134,6
2025-12-27,DranBuster,1015.05,137,7
2025-12-27,DranBuster,997.19,156,8
2026-01-04,DranBuster,979.88,181,9
2026-01-04,DranBuster,971.41,220,10
2026-01-30,DranBuster,975.88,230,11
2025-09-07,DranDagger,1000.0,0,0
2025-09-07,DranDagger,1020.0,7,1
2025-09-07,DranDagger,982.08,20,2
2025-11-12,DranDagger,1036.89,51,3
2025-11-12,DranDagger,1063.57,59,4
2025-11-12,DranDagger,1023.69,63,5
2025-12-02,DranDagger,1047.98,71,6
2025-12-02,DranDagger,1063.29,89,7
2025-12-11,DranDagger,1084.46,103,8
2025-12-11,DranDagger,1061.55,111,9
2025-12-27,DranDagger,1037.13,121,10
2025-12-27,DranDagger,1047.7,139,11
2025-12-27,DranDagger,1024.57,162,12
2026-01-30,DranDagger,975.88,225,13
2026-01-30,DranDagger,1018.48,242,14
2026-01-30,DranDagger,1049.27,249,15
2026-01-30,DranDagger,1025.96,253,16
2026-01-30,DranDagger,1003.39,255,17
2026-01-30,DranDagger,1013.3,264,18
2026-02-11,DranDagger,1000.48,280,19
2026-02-11,DranDagger,989.87,293,20
2026-02-13,DranDagger,1001.81,329,21
2026-02-26,DranDagger,992.32,341,22
2026-02-26,DranDagger,985.98,359,23
2026-02-26,DranDagger,978.89,371,24
2026-03-01,DranDagger,968.55,403,25
2026-03-01,DranDagger,977.33,405,26
2025-09-07,DranSword,1000.0,0,0
2025-09-07,DranSword,1013.09,6,1
2025-09-07,DranSword,1039.26,19,2
2025-09-07,DranSword,1070.04,26,3
2025-09-07,DranSword,1047.5,29,4
2025-11-12,DranSword,1018.44,40,5
2025-12-02,DranSword,1032.8,78,6
2025-12-02,DranSword,1057.08,86,7
2025-12-27,DranSword,1077.85,122,8
2025-12-27,DranSword,1105.66,161,9
2025-12-27,DranSword,1121.68,168,10
2025-12-27,DranSword,1089.88,172,11
2025-12-27,DranSword,1108.44,174,12
2026-01-04,DranSword,1085.71,188,13
2026-01-04,DranSword,1067.88,221,14
2026-01-04,DranSword,1071.14,224,15
2026-01-30,DranSword,975.88,228,16
2026-01-30,DranSword,933.28,242,17
2026-01-30,DranSword,1061.21,267,18
2026-02-11,DranSword,1069.61,283,19
2026-02-11,DranSword,1055.77,287,20
2026-02-13,DranSword,1044.01,330,21
2026-02-26,DranSword,1038.79,347,22
2026-02-26,DranSword,1054.42,353,23
2026-02-26,DranSword,1068.64,376,24
2026-03-01,DranSword,1077.22,414,25
2026-03-01,DranSword,1066.73,417,26
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,980.0,302,1
2026-02-11,EmperorMight,950.8,303,2
2026-02-11,EmperorMight,1013.8,309,3
2026-02-26,EmperorMight,917.07,384,4
2026-02-26,EmperorMight,888.95,388,5
2025-09-07,FoxBrush,1000.0,0,0
2025-09-07,FoxBrush,1024.12,9,1
2025-09-07,FoxBrush,1065.12,21,2
2025-09-07,FoxBrush,1111.25,27,3
2025-09-07,FoxBrush,1142.25,30,4
2025-09-07,FoxBrush,1080.28,31,5
2025-11-12,FoxBrush,1106.16,41,6
2025-11-12,FoxBrush,1131.2,53,7
2025-11-12,FoxBrush,1146.84,61,8
2025-11-12,FoxBrush,1164.94,64,9
2025-11-12,FoxBrush,1187.89,66,10
2025-12-02,FoxBrush,1206.42,67,11
2025-12-02,FoxBrush,1172.47,85,12
2025-12-11,FoxBrush,1139.4,106,13
2025-12-27,FoxBrush,1150.11,127,14
2025-12-27,FoxBrush,1165.78,137,15
2025-12-27,FoxBrush,1137.97,163,16
2026-01-04,FoxBrush,1140.84,178,17
2026-01-04,FoxBrush,1124.23,194,18
2026-01-30,FoxBrush,980.0,231,19
2026-01-30,FoxBrush,1109.69,268,20
2026-02-11,FoxBrush,1093.03,282,21
2026-02-11,FoxBrush,1100.38,290,22
2026-02-13,FoxBrush,1088.33,334,23
2026-02-26,FoxBrush,1097.57,345,24
2026-02-26,FoxBrush,1083.61,353,25
2026-02-26,FoxBrush,1097.04,377,26
2026-03-01,FoxBrush,1107.65,412,27
2026-03-01,FoxBrush,1112.68,418,28
2025-09-07,GolemRock,1000.0,0,0
2025-09-07,GolemRock,1020.0,3,1
2025-09-07,GolemRock,971.31,18,2
2025-11-12,GolemRock,999.41,37,3
2025-11-12,GolemRock,971.97,52,4
2025-12-02,GolemRock,999.86,83,5
2025-12-02,GolemRock,980.45,88,6
2025-12-27,GolemRock,1007.06,136,7
2025-12-27,GolemRock,1042.9,138,8
2025-12-27,GolemRock,1088.26,163,9
2025-12-27,GolemRock,1102.23,171,10
2025-12-27,GolemRock,1079.34,173,11
2025-12-27,GolemRock,1057.47,174,12
2026-01-04,GolemRock,1066.52,182,13
2026-01-04,GolemRock,1080.61,196,14
2026-01-04,GolemRock,1099.4,203,15
2026-01-04,GolemRock,1114.99,209,16
2026-01-04,GolemRock,1136.0,212,17
2026-01-04,GolemRock,1104.58,219,18
2026-01-04,GolemRock,1109.76,220,19
2026-01-04,GolemRock,1126.42,221,20
2026-01-30,GolemRock,975.88,247,21
2026-01-30,GolemRock,1132.95,270,22
2026-02-11,GolemRock,1113.83,284,23
2026-02-11,GolemRock,1096.93,289,24
2026-02-13,GolemRock,1088.97,333,25
2026-02-26,GolemRock,1082.08,345,26
2026-02-26,GolemRock,1094.57,354,27
2026-02-26,GolemRock,1100.13,375,28
2026-03-01,GolemRock,1093.01,414,29
2026-03-01,GolemRock,1097.9,416,30
2026-02-26,HellsBrave,1000.0,0,0
2026-02-26,HellsBrave,984.12,380,1
2026-02-26,HellsBrave,1034.19,382,2
2026-02-26,HellsBrave,1056.29,388,3
2025-09-07,HellsChain,1000.0,0,0
2025-09-07,HellsChain,986.2,10,1
2025-11-12,HellsChain,1019.34,34,2
2025-11-12,HellsChain,996.57,50,3
2025-12-02,HellsChain,974.93,82,4
2025-12-02,HellsChain,995.26,97,5
2025-12-27,HellsChain,965.87,135,6
2025-12-27,HellsChain,992.43,146,7
2025-12-27,HellsChain,969.22,154,8
2026-01-04,HellsChain,1002.28,179,9
2026-01-04,HellsChain,1025.31,194,10
2026-01-04,HellsChain,1013.59,202,11
2026-01-04,HellsChain,1006.95,206,12
2026-01-30,HellsChain,1020.0,248,13
2026-01-30,HellsChain,972.82,252,14
2026-01-30,HellsChain,1016.85,257,15
2026-02-11,HellsChain,1027.7,273,16
2026-02-11,HellsChain,1015.36,297,17
2026-02-13,HellsChain,1025.61,320,18
2026-02-26,HellsChain,1013.29,337,19
2026-02-26,HellsChain,1001.92,363,20
2026-02-26,HellsChain,1015.69,366,21
2026-03-01,HellsChain,1023.48,394,22
2026-03-01,HellsChain,1035.36,397,23
2025-09-07,HellsHammer,1000.0,0,0
2025-09-07,HellsHammer,986.91,6,1
2025-11-12,HellsHammer,944.45,49,2
2025-12-02,HellsHammer,915.66,79,3
2025-12-02,HellsHammer,887.05,101,4
2025-12-27,HellsHammer,863.52,124,5
2025-09-07,HellsReaper,1000.0,0,0
2025-09-07,HellsReaper,986.2,5,1
2025-11-12,HellsReaper,959.4,43,2
2025-12-02,HellsReaper,932.14,74,3
2025-12-02,HellsReaper,908.17,97,4
2025-12-27,HellsReaper,938.89,123,5
2025-12-27,HellsReaper,958.0,149,6
2025-12-27,HellsReaper,983.11,154,7
2025-12-27,HellsReaper,995.23,159,8
2025-12-27,HellsReaper,1013.15,167,9
2025-12-27,HellsReaper,1005.25,171,10
2026-01-04,HellsReaper,1025.14,180,11
2026-01-04,HellsReaper,1006.49,195,12
2026-01-30,HellsReaper,1016.34,262,13
2026-02-11,HellsReaper,1004.74,281,14
2026-02-11,HellsReaper,1015.48,296,15
2026-02-13,HellsReaper,1001.24,326,16
2026-02-26,HellsReaper,994.19,343,17
2026-02-26,HellsReaper,1007.85,357,18
2026-02-26,HellsReaper,998.37,372,19
2026-03-01,HellsReaper,1006.35,403,20
2026-03-01,HellsReaper,999.95,406,21
2025-09-07,ImpactDrake,1000.0,0,0
2025-09-07,ImpactDrake,1013.09,4,1
2025-09-07,ImpactDrake,1051.68,18,2
2025-09-07,ImpactDrake,1088.42,25,3
2025-09-07,ImpactDrake,1111.89,29,4
2025-09-07,ImpactDrake,1161.95,31,5
2025-11-12,ImpactDrake,1168.8,32,6
2025-11-12,ImpactDrake,1175.09,48,7
2025-11-12,ImpactDrake,1142.37,56,8
2025-12-02,ImpactDrake,1157.98,68,9
2025-12-02,ImpactDrake,1134.04,86,10
2025-12-11,ImpactDrake,1141.13,109,11
2025-12-11,ImpactDrake,1156.24,111,12
2025-12-11,ImpactDrake,1168.19,116,13
2025-12-11,ImpactDrake,1177.03,118,14
2025-12-27,ImpactDrake,1151.23,129,15
2025-12-27,ImpactDrake,1133.44,144,16
2026-01-04,ImpactDrake,1146.3,188,17
2026-01-04,ImpactDrake,1151.51,199,18
2026-01-04,ImpactDrake,1139.42,204,19
2026-01-04,ImpactDrake,1144.33,207,20
2026-01-04,ImpactDrake,1134.9,208,21
2026-01-30,ImpactDrake,980.0,227,22
2026-01-30,ImpactDrake,1142.43,271,23
2026-02-11,ImpactDrake,1154.58,282,24
2026-02-11,ImpactDrake,1143.66,288,25
2026-02-11,ImpactDrake,1017.95,311,26
2026-02-13,ImpactDrake,1151.98,333,27
2026-02-26,ImpactDrake,1156.19,347,28
2026-02-26,ImpactDrake,1146.07,352,29
2026-02-26,ImpactDrake,1148.92,378,30
2026-03-01,ImpactDrake,1154.72,410,31
2026-03-01,ImpactDrake,1145.9,419,32
2025-11-12,KnightMail,1000.0,0,0
2025-11-12,KnightMail,1023.28,39,1
2025-11-12,KnightMail,1065.34,57,2
2025-11-12,KnightMail,1040.82,61,3
2025-12-02,KnightMail,1072.4,72,4
2025-12-02,KnightMail,1038.73,90,5
2025-12-11,KnightMail,1014.51,108,6
2025-12-11,KnightMail,1040.06,112,7
2025-12-11,KnightMail,1018.48,115,8
2025-12-11,KnightMail,1037.71,117,9
2025-12-27,KnightMail,1060.71,130,10
2025-12-27,KnightMail,1037.15,142,11
2025-12-27,KnightMail,1015.83,155,12
2026-01-04,KnightMail,1002.59,187,13
2026-01-30,KnightMail,1015.96,263,14
2026-02-11,KnightMail,1029.36,280,15
2026-02-11,KnightMail,1016.66,294,16
2026-02-13,KnightMail,1008.21,325,17
2026-02-26,KnightMail,1015.02,343,18
2026-02-26,KnightMail,1025.24,356,19
2026-02-26,KnightMail,1037.39,374,20
2026-03-01,KnightMail,1051.67,401,21
2026-03-01,KnightMail,1041.03,409,22
2025-09-07,LeonClaw,1000.0,0,0
2025-09-07,LeonClaw,980.0,8,1
2025-11-12,LeonClaw,970.73,48,2
2025-12-02,LeonClaw,1010.33,80,3
2025-12-02,LeonClaw,1040.21,90,4
2025-12-27,LeonClaw,1020.03,127,5
2025-12-27,LeonClaw,998.07,141,6
2025-12-27,LeonClaw,1017.42,151,7
2025-12-27,LeonClaw,1046.89,162,8
2025-12-27,LeonClaw,1036.1,168,9
2026-01-04,LeonClaw,1013.4,184,10
2026-01-30,LeonClaw,980.0,246,11
2026-01-30,LeonClaw,1026.46,261,12
2026-02-11,LeonClaw,1038.39,276,13
2026-02-11,LeonClaw,1046.71,300,14
2026-02-13,LeonClaw,943.79,312,15
2026-02-13,LeonClaw,1056.39,322,16
2026-02-26,LeonClaw,1043.05,336,17
2026-02-26,LeonClaw,1050.84,360,18
2026-02-26,LeonClaw,1038.86,365,19
2026-03-01,LeonClaw,1050.07,391,20
2026-03-01,LeonClaw,1038.27,397,21
2025-09-07,LeonCrest,1000.0,0,0
2025-09-07,LeonCrest,986.91,4,1
2025-11-12,LeonCrest,959.11,37,2
2025-12-02,LeonCrest,929.35,71,3
2025-12-02,LeonCrest,962.45,94,4
2025-12-11,LeonCrest,949.41,104,5
2025-12-27,LeonCrest,971.31,131,6
2025-12-27,LeonCrest,988.98,141,7
2025-12-27,LeonCrest,1001.49,160,8
2025-12-27,LeonCrest,1020.15,170,9
2025-12-27,LeonCrest,1041.14,172,10
2025-12-27,LeonCrest,1068.99,175,11
2026-01-04,LeonCrest,1039.6,180,12
2026-01-30,LeonCrest,980.0,248,13
2026-01-30,LeonCrest,1059.37,268,14
2026-02-11,LeonCrest,1043.51,285,15
2026-02-11,LeonCrest,1063.93,289,16
2026-02-13,LeonCrest,1029.81,315,17
2026-02-13,LeonCrest,1017.9,317,18
2026-02-13,LeonCrest,986.01,318,19
2026-02-13,LeonCrest,1080.35,330,20
2026-02-26,LeonCrest,1098.5,348,21
2026-02-26,LeonCrest,1108.94,351,22
2026-02-26,LeonCrest,1093.15,379,23
2026-03-01,LeonCrest,1071.08,411,24
2026-03-01,LeonCrest,1080.81,419,25
2025-11-12,PegasusBlast,1000.0,0,0
2025-11-12,PegasusBlast,984.54,41,1
2025-12-02,PegasusBlast,934.78,77,2
2025-12-02,PegasusBlast,909.12,99,3
2025-12-27,PegasusBlast,886.21,126,4
2026-01-04,PegasusBlast,865.61,217,5
2026-01-04,PegasusBlast,886.65,218,6
2026-01-30,PegasusBlast,1013.8,226,7
2026-01-30,PegasusBlast,976.09,233,8
2025-09-07,PerseusDark,1000.0,0,0
2025-09-07,PerseusDark,1024.12,13,1
2025-09-07,PerseusDark,985.42,23,2
2025-11-12,PerseusDark,933.94,39,3
2025-12-02,PerseusDark,910.57,68,4
2025-12-02,PerseusDark,935.95,100,5
2025-12-27,PerseusDark,969.89,135,6
2025-12-27,PerseusDark,951.93,139,7
2025-12-27,PerseusDark,980.75,157,8
2025-12-27,PerseusDark,962.99,159,9
2026-01-04,PerseusDark,990.44,183,10
2026-01-04,PerseusDark,972.25,196,11
2026-01-30,PerseusDark,1017.85,245,12
2026-01-30,PerseusDark,988.9,251,13
2026-01-30,PerseusDark,988.27,264,14
2026-02-11,PerseusDark,977.1,279,15
2026-02-11,PerseusDark,996.59,292,16
2026-02-13,PerseusDark,1015.83,326,17
2026-02-26,PerseusDark,1029.75,344,18
2026-02-26,PerseusDark,1011.03,355,19
2026-02-26,PerseusDark,996.21,374,20
2026-02-26,PerseusDark,984.19,389,21
2026-03-01,PerseusDark,975.55,400,22
2026-03-01,PerseusDark,983.32,408,23
2025-09-07,PhoenixRudder,1000.0,0,0
2025-09-07,PhoenixRudder,1013.8,16,1
2025-09-07,PhoenixRudder,1039.91,24,2
2025-09-07,PhoenixRudder,1014.39,28,3
2025-11-12,PhoenixRudder,987.62,36,4
2025-12-02,PhoenixRudder,970.97,70,5
2025-12-02,PhoenixRudder,983.76,102,6
2025-12-11,PhoenixRudder,975.61,109,7
2025-12-27,PhoenixRudder,956.72,130,8
2025-12-27,PhoenixRudder,943.74,148,9
2025-09-07,PhoenixWing,1000.0,0,0
2025-09-07,PhoenixWing,1013.09,11,1
2025-09-07,PhoenixWing,1040.39,22,2
2025-09-07,PhoenixWing,1006.56,27,3
2025-11-12,PhoenixWing,981.6,34,4
2025-12-02,PhoenixWing,1001.76,76,5
2025-12-02,PhoenixWing,988.95,89,6
2025-12-11,PhoenixWing,1008.27,107,7
2025-12-11,PhoenixWing,986.6,112,8
2025-12-27,PhoenixWing,964.31,134,9
2025-12-27,PhoenixWing,982.86,144,10
2025-12-27,PhoenixWing,1001.29,155,11
2025-12-27,PhoenixWing,986.09,158,12
2026-01-04,PhoenixWing,1002.42,216,13
2026-01-04,PhoenixWing,1028.35,219,14
2026-01-30,PhoenixWing,1015.88,229,15
2026-01-30,PhoenixWing,1050.11,235,16
2026-01-30,PhoenixWing,1013.19,238,17
2026-01-30,PhoenixWing,981.12,239,18
2026-01-30,PhoenixWing,1007.96,263,19
2026-02-11,PhoenixWing,993.01,277,20
2026-02-11,PhoenixWing,982.94,295,21
2026-02-11,PhoenixWing,963.57,310,22
2026-02-13,PhoenixWing,949.76,314,23
2026-02-13,PhoenixWing,974.16,329,24
2026-02-26,PhoenixWing,965.94,340,25
2026-02-26,PhoenixWing,952.62,358,26
2026-02-26,PhoenixWing,964.81,372,27
2026-03-01,PhoenixWing,972.36,402,28
2026-03-01,PhoenixWing,965.52,408,29
2025-09-07,RhinoReaper,1000.0,0,0
2025-09-07,RhinoReaper,980.0,15,1
2025-11-12,RhinoReaper,1012.19,46,2
2025-11-12,RhinoReaper,1040.24,55,3
2025-11-12,RhinoReaper,1075.04,63,4
2025-11-12,RhinoReaper,1102.27,65,5
2025-11-12,RhinoReaper,1085.74,66,6
2025-12-02,RhinoReaper,1092.3,73,7
2025-12-02,RhinoReaper,1111.89,91,8
2025-12-27,RhinoReaper,1099.53,122,9
2025-12-27,RhinoReaper,1082.49,143,10
2025-12-27,RhinoReaper,1061.56,157,11
2026-01-04,RhinoReaper,1040.17,186,12
2026-01-30,RhinoReaper,1021.61,260,13
2026-02-11,RhinoReaper,1034.69,274,14
2026-02-11,RhinoReaper,1050.09,299,15
2026-02-13,RhinoReaper,1041.7,323,16
2026-02-26,RhinoReaper,1030.08,335,17
2026-02-26,RhinoReaper,1042.83,364,18
2026-02-26,RhinoReaper,1055.99,365,19
2026-03-01,RhinoReaper,1048.18,394,20
2026-03-01,RhinoReaper,1036.89,396,21
2025-09-07,SamuraiSaber,1000.0,0,0
2025-09-07,SamuraiSaber,986.2,2,1
2025-11-12,SamuraiSaber,946.19,45,2
2025-12-02,SamuraiSaber,910.66,83,3
2025-12-02,SamuraiSaber,887.39,102,4
2025-12-11,SamuraiSaber,873.6,110,5
2025-12-27,SamuraiSaber,844.1,123,6
2026-01-04,SamuraiSaber,840.81,185,7
2026-01-04,SamuraiSaber,822.89,218,8
2026-01-30,SamuraiSaber,1024.12,228,9
2026-01-30,SamuraiSaber,1077.12,234,10
2026-01-30,SamuraiSaber,1016.12,237,11
2026-01-30,SamuraiSaber,1055.74,239,12
2026-02-13,SamuraiSaber,1005.13,313,13
2025-09-07,ScorpioSpear,1000.0,0,0
2025-09-07,ScorpioSpear,986.2,16,1
2025-11-12,ScorpioSpear,1013.01,43,2
2025-11-12,ScorpioSpear,1038.83,54,3
2025-11-12,ScorpioSpear,1006.02,62,4
2025-12-02,ScorpioSpear,991.08,69,5
2025-12-02,ScorpioSpear,1012.47,101,6
2025-12-11,ScorpioSpear,1029.5,108,7
2025-12-27,ScorpioSpear,1055.05,129,8
2025-12-27,ScorpioSpear,1045.13,140,9
2025-12-27,ScorpioSpear,1055.42,156,10
2025-12-27,ScorpioSpear,1067.54,158,11
2025-12-27,ScorpioSpear,1047.86,166,12
2026-01-04,ScorpioSpear,1062.01,222,13
2026-01-30,ScorpioSpear,1024.12,243,14
2026-01-30,ScorpioSpear,1066.08,250,15
2026-01-30,ScorpioSpear,1097.97,253,16
2026-01-30,ScorpioSpear,1151.46,256,17
2026-01-30,ScorpioSpear,1048.95,269,18
2026-02-11,ScorpioSpear,1063.46,284,19
2026-02-11,ScorpioSpear,1080.25,287,20
2026-02-13,ScorpioSpear,1097.18,331,21
2026-02-26,ScorpioSpear,1104.64,349,22
2026-02-26,ScorpioSpear,1081.05,350,23
2026-02-26,ScorpioSpear,1091.85,379,24
2026-03-01,ScorpioSpear,1083.38,410,25
2026-03-01,ScorpioSpear,1076.71,418,26
2025-09-07,SharkEdge,1000.0,0,0
2025-09-07,SharkEdge,975.88,12,1
2025-11-12,SharkEdge,1019.12,47,2
2025-11-12,SharkEdge,987.95,55,3
2025-12-02,SharkEdge,969.72,75,4
2025-12-02,SharkEdge,994.78,98,5
2025-12-11,SharkEdge,1007.08,110,6
2025-12-11,SharkEdge,1033.39,114,7
2025-12-11,SharkEdge,1050.99,115,8
2025-12-11,SharkEdge,1042.72,118,9
2025-12-27,SharkEdge,1054.34,133,10
2025-12-27,SharkEdge,1069.53,142,11
2025-12-27,SharkEdge,1058.32,165,12
2026-01-04,SharkEdge,1041.45,183,13
2026-01-04,SharkEdge,1025.41,213,14
2026-01-30,SharkEdge,980.0,232,15
2026-01-30,SharkEdge,1034.51,258,16
2026-02-11,SharkEdge,1017.86,272,17
2026-02-11,SharkEdge,1008.21,300,18
2026-02-11,SharkEdge,986.2,308,19
2026-02-13,SharkEdge,999.03,324,20
2026-02-26,SharkEdge,1010.65,335,21
2026-02-26,SharkEdge,1023.17,363,22
2026-02-26,SharkEdge,1029.61,367,23
2026-03-01,SharkEdge,1021.23,392,24
2026-03-01,SharkEdge,1014.74,398,25
2026-01-04,SharkScale,1000.0,0,0
2026-01-04,SharkScale,1014.71,177,1
2026-01-04,SharkScale,1065.61,184,2
2026-01-04,SharkScale,1035.15,197,3
2026-01-04,SharkScale,1068.88,213,4
2026-01-04,SharkScale,1044.46,215,5
2026-01-30,SharkScale,1020.0,232,6
2026-01-30,SharkScale,1077.57,236,7
2026-01-30,SharkScale,1120.29,238,8
2026-01-30,SharkScale,1078.41,240,9
2026-01-30,SharkScale,1068.39,265,10
2026-02-11,SharkScale,1083.97,279,11
2026-02-11,SharkScale,1106.35,294,12
2026-02-11,SharkScale,1120.59,307,13
2026-02-13,SharkScale,1098.06,328,14
2026-02-26,SharkScale,1111.59,340,15
2026-02-26,SharkScale,1121.12,359,16
2026-02-26,SharkScale,1131.51,370,17
2026-03-01,SharkScale,1146.89,404,18
2026-03-01,SharkScale,1159.07,406,19
2025-09-07,SilverWolf,1000.0,0,0
