Date,Bey,ELO,match_id,MatchIndex
2025-12-02,CrimsonGaruda,986.65,84,3
2025-12-02,CrimsonGaruda,976.97,93,4
2025-12-27,CrimsonGaruda,957.28,128,5
2025-12-27,CrimsonGaruda,972.81,150,6
2025-12-27,CrimsonGaruda,963.13,152,7
2026-01-04,CrimsonGaruda,978.71,193,8
2026-01-04,CrimsonGaruda,994.79,201,9
2026-01-04,CrimsonGaruda,1007.36,205,10
2026-01-04,CrimsonGaruda,1026.94,210,11
2026-01-04,CrimsonGaruda,1005.09,212,12
2026-01-30,CrimsonGaruda,1020.0,244,13
2026-01-30,CrimsonGaruda,1002.07,250,14
2026-01-30,CrimsonGaruda,994.73,257,15
2026-02-11,CrimsonGaruda,985.09,276,16
2026-02-11,CrimsonGaruda,972.33,301,17
2026-02-13,CrimsonGaruda,987.53,321,18
2026-02-26,CrimsonGaruda,978.91,338,19
2026-02-26,CrimsonGaruda,973.14,362,20
2026-02-26,CrimsonGaruda,964.01,367,21
2026-03-01,CrimsonGaruda,976.56,393,22
2026-03-01,CrimsonGaruda,986.62,396,23
2025-09-07,DranBrave,1000.0,0,0
2025-09-07,DranBrave,1013.8,5,1
2025-09-07,DranBrave,998.76,19,2
2025-11-12,DranBrave,980.05,42,3
2025-12-02,DranBrave,965.12,78,4
2025-12-02,DranBrave,947.47,100,5
2025-12-11,DranBrave,981.32,106,6
2025-12-11,DranBrave,973.89,113,7
2025-12-27,DranBrave,989.03,125,8
2025-12-27,DranBrave,999.23,145,9
2025-12-27,DranBrave,1012.44,153,10
2025-12-27,DranBrave,1002.45,164,11
2026-01-04,DranBrave,1011.23,181,12
2026-01-04,DranBrave,1027.72,195,13
2026-01-04,DranBrave,1040.93,202,14
2026-01-04,DranBrave,1025.33,209,15
2026-01-04,DranBrave,1040.17,211,16
2026-01-30,DranBrave,986.2,226,17
2026-01-30,DranBrave,1028.77,262,18
2026-02-11,DranBrave,1040.43,278,19
2026-02-11,DranBrave,1024.33,292,20
2026-02-13,DranBrave,1031.64,325,21
2026-02-26,DranBrave,1039.83,342,22
2026-02-26,DranBrave,1052.56,358,23
2026-02-26,DranBrave,1058.97,371,24
2026-03-01,DranBrave,1047.02,404,25
2026-03-01,DranBrave,1053.84,407,26
2025-09-07,DranBuster,1000.0,0,0
2025-09-07,DranBuster,975.88,9,1
2025-11-12,DranBuster,1000.29,45,2
2025-11-12,DranBuster,989.01,59,3
2025-12-02,DranBuster,969.2,81,4
2025-12-02,DranBuster,991.28,96,5
2025-12-27,DranBuster,1013.91,134,6
2025-12-27,DranBuster,994.37,137,7
2025-12-27,DranBuster,983.37,156,8
2026-01-04,DranBuster,973.38,181,9
2026-01-04,DranBuster,966.95,220,10
2026-01-30,DranBuster,975.88,230,11
2025-09-07,DranDagger,1000.0,0,0
2025-09-07,DranDagger,1020.0,7,1
2025-09-07,DranDagger,1001.8,20,2
2025-11-12,DranDagger,1025.85,51,3
2025-11-12,DranDagger,1039.55,59,4
2025-11-12,DranDagger,1014.79,63,5
2025-12-02,DranDagger,1030.2,71,6
2025-12-02,DranDagger,1041.58,89,7
2025-12-11,DranDagger,1057.12,103,8
2025-12-11,DranDagger,1039.55,111,9
2025-12-27,DranDagger,1021.96,121,10
2025-12-27,DranDagger,1031.84,139,11
2025-12-27,DranDagger,1013.01,162,12
2026-01-30,DranDagger,975.88,225,13
2026-01-30,DranDagger,994.71,242,14
2026-01-30,DranDagger,1009.33,249,15
2026-01-30,DranDagger,997.82,253,16
2026-01-30,DranDagger,987.53,255,17
2026-01-30,DranDagger,1002.52,264,18
2026-02-11,DranDagger,987.84,280,19
2026-02-11,DranDagger,976.37,293,20
2026-02-13,DranDagger,990.5,329,21
2026-02-26,DranDagger,980.5,341,22
2026-02-26,DranDagger,973.17,359,23
2026-02-26,DranDagger,966.35,371,24
2026-03-01,DranDagger,956.33,403,25
2026-03-01,DranDagger,966.04,405,26
2025-09-07,DranSword,1000.0,0,0
2025-09-07,DranSword,1013.09,6,1
2025-09-07,DranSword,1028.03,19,2
2025-09-07,DranSword,1046.84,26,3
2025-09-07,DranSword,1031.02,29,4
2025-11-12,DranSword,1012.14,40,5
2025-12-02,DranSword,1023.56,78,6
2025-12-02,DranSword,1040.26,86,7
2025-12-27,DranSword,1054.92,122,8
2025-12-27,DranSword,1077.94,161,9
2025-12-27,DranSword,1091.35,168,10
2025-12-27,DranSword,1065.48,172,11
2025-12-27,DranSword,1081.92,174,12
2026-01-04,DranSword,1061.33,188,13
2026-01-04,DranSword,1045.8,221,14
2026-01-04,DranSword,1050.36,224,15
2026-01-30,DranSword,975.88,228,16
2026-01-30,DranSword,957.06,242,17
2026-01-30,DranSword,1041.39,267,18
2026-02-11,DranSword,1050.56,283,19
2026-02-11,DranSword,1037.43,287,20
2026-02-13,DranSword,1025.86,330,21
2026-02-26,DranSword,1020.2,347,22
2026-02-26,DranSword,1035.57,353,23
2026-02-26,DranSword,1050.32,376,24
2026-03-01,DranSword,1058.73,414,25
2026-03-01,DranSword,1048.68,417,26
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,980.0,302,1
2026-02-11,EmperorMight,965.0,303,2
2026-02-11,EmperorMight,1013.8,309,3
2026-02-26,EmperorMight,947.8,384,4
2026-02-26,EmperorMight,927.61,388,5
2025-09-07,FoxBrush,1000.0,0,0
2025-09-07,FoxBrush,1024.12,9,1
2025-09-07,FoxBrush,1042.24,21,2
2025-09-07,FoxBrush,1066.12,27,3
2025-09-07,FoxBrush,1085.37,30,4
2025-09-07,FoxBrush,1048.97,31,5
2025-11-12,FoxBrush,1065.96,41,6
2025-11-12,FoxBrush,1083.21,53,7
2025-11-12,FoxBrush,1095.78,61,8
2025-11-12,FoxBrush,1110.63,64,9
2025-11-12,FoxBrush,1128.98,66,10
2025-12-02,FoxBrush,1147.08,67,11
2025-12-02,FoxBrush,1121.24,85,12
2025-12-11,FoxBrush,1095.6,106,13
2025-12-27,FoxBrush,1105.26,127,14
2025-12-27,FoxBrush,1120.02,137,15
2025-12-27,FoxBrush,1095.84,163,16
2026-01-04,FoxBrush,1099.69,178,17
2026-01-04,FoxBrush,1084.98,194,18
2026-01-30,FoxBrush,980.0,231,19
2026-01-30,FoxBrush,1071.59,268,20
2026-02-11,FoxBrush,1055.44,282,21
2026-02-11,FoxBrush,1063.85,290,22
2026-02-13,FoxBrush,1052.75,334,23
2026-02-26,FoxBrush,1062.56,345,24
2026-02-26,FoxBrush,1049.56,353,25
2026-02-26,FoxBrush,1063.22,377,26
2026-03-01,FoxBrush,1073.97,412,27
2026-03-01,FoxBrush,1079.53,418,28
2025-09-07,GolemRock,1000.0,0,0
2025-09-07,GolemRock,1020.0,3,1
2025-09-07,GolemRock,996.63,18,2
2025-11-12,GolemRock,1009.08,37,3
2025-11-12,GolemRock,994.11,52,4
2025-12-02,GolemRock,1010.35,83,5
2025-12-02,GolemRock,997.46,88,6
2025-12-27,GolemRock,1013.1,136,7
2025-12-27,GolemRock,1035.39,138,8
2025-12-27,GolemRock,1066.32,163,9
2025-12-27,GolemRock,1079.24,171,10
2025-12-27,GolemRock,1060.92,173,11
2025-12-27,GolemRock,1042.96,174,12
2026-01-04,GolemRock,1051.1,182,13
2026-01-04,GolemRock,1064.27,196,14
2026-01-04,GolemRock,1080.7,203,15
2026-01-04,GolemRock,1096.06,209,16
2026-01-04,GolemRock,1116.66,212,17
2026-01-04,GolemRock,1088.36,219,18
2026-01-04,GolemRock,1093.64,220,19
2026-01-04,GolemRock,1109.3,221,20
2026-01-30,GolemRock,975.88,247,21
2026-01-30,GolemRock,1115.78,270,22
2026-02-11,GolemRock,1097.0,284,23
2026-02-11,GolemRock,1081.21,289,24
2026-02-13,GolemRock,1072.73,333,25
2026-02-26,GolemRock,1065.07,345,26
2026-02-26,GolemRock,1077.9,354,27
2026-02-26,GolemRock,1083.79,375,28
2026-03-01,GolemRock,1076.77,414,29
2026-03-01,GolemRock,1081.77,416,30
2026-02-26,HellsBrave,1000.0,0,0
2026-02-26,HellsBrave,984.12,380,1
2026-02-26,HellsBrave,1010.6,382,2
2026-02-26,HellsBrave,1027.11,388,3
2025-09-07,HellsChain,1000.0,0,0
2025-09-07,HellsChain,986.2,10,1
2025-11-12,HellsChain,1004.74,34,2
2025-11-12,HellsChain,991.69,50,3
2025-12-02,HellsChain,978.51,82,4
2025-12-02,HellsChain,993.3,97,5
2025-12-27,HellsChain,976.06,135,6
2025-12-27,HellsChain,994.46,146,7
2025-12-27,HellsChain,978.48,154,8
2026-01-04,HellsChain,1002.66,179,9
2026-01-04,HellsChain,1021.43,194,10
2026-01-04,HellsChain,1007.9,202,11
2026-01-04,HellsChain,1000.58,206,12
2026-01-30,HellsChain,1020.0,248,13
2026-01-30,HellsChain,997.35,252,14
2026-01-30,HellsChain,1009.26,257,15
2026-02-11,HellsChain,1022.63,273,16
2026-02-11,HellsChain,1008.33,297,17
2026-02-13,HellsChain,1019.49,320,18
2026-02-26,HellsChain,1005.16,337,19
2026-02-26,HellsChain,994.09,363,20
2026-02-26,HellsChain,1007.3,366,21
2026-03-01,HellsChain,1014.7,394,22
2026-03-01,HellsChain,1026.44,397,23
2025-09-07,HellsHammer,1000.0,0,0
2025-09-07,HellsHammer,986.91,6,1
2025-11-12,HellsHammer,962.88,49,2
2025-12-02,HellsHammer,941.37,79,3
2025-12-02,HellsHammer,918.59,101,4
2025-12-27,HellsHammer,899.99,124,5
2025-09-07,HellsReaper,1000.0,0,0
2025-09-07,HellsReaper,986.2,5,1
2025-11-12,HellsReaper,971.21,43,2
2025-12-02,HellsReaper,954.74,74,3
2025-12-02,HellsReaper,937.42,97,4
2025-12-27,HellsReaper,960.05,123,5
2025-12-27,HellsReaper,973.36,149,6
2025-12-27,HellsReaper,990.51,154,7
2025-12-27,HellsReaper,1003.08,159,8
2025-12-27,HellsReaper,1024.04,167,9
2025-12-27,HellsReaper,1012.52,171,10
2026-01-04,HellsReaper,1036.23,180,11
2026-01-04,HellsReaper,1015.25,195,12
2026-01-30,HellsReaper,1026.42,262,13
2026-02-11,HellsReaper,1013.0,281,14
2026-02-11,HellsReaper,1024.81,296,15
2026-02-13,HellsReaper,1009.52,326,16
2026-02-26,HellsReaper,1001.93,343,17
2026-02-26,HellsReaper,1014.3,357,18
2026-02-26,HellsReaper,1004.26,372,19
2026-03-01,HellsReaper,1011.38,403,20
2026-03-01,HellsReaper,1003.96,406,21
2025-09-07,ImpactDrake,1000.0,0,0
2025-09-07,ImpactDrake,1013.09,4,1
2025-09-07,ImpactDrake,1035.11,18,2
2025-09-07,ImpactDrake,1058.88,25,3
2025-09-07,ImpactDrake,1075.73,29,4
2025-09-07,ImpactDrake,1111.11,31,5
2025-11-12,ImpactDrake,1121.09,32,6
2025-11-12,ImpactDrake,1129.13,48,7
2025-11-12,ImpactDrake,1103.52,56,8
2025-12-02,ImpactDrake,1120.68,68,9
2025-12-02,ImpactDrake,1100.84,86,10
2025-12-11,ImpactDrake,1109.1,109,11
2025-12-11,ImpactDrake,1123.35,111,12
2025-12-11,ImpactDrake,1135.12,116,13
2025-12-11,ImpactDrake,1143.92,118,14
2025-12-27,ImpactDrake,1119.57,129,15
2025-12-27,ImpactDrake,1103.67,144,16
2026-01-04,ImpactDrake,1116.85,188,17
2026-01-04,ImpactDrake,1122.66,199,18
2026-01-04,ImpactDrake,1111.04,204,19
2026-01-04,ImpactDrake,1116.57,207,20
2026-01-04,ImpactDrake,1107.32,208,21
2026-01-30,ImpactDrake,980.0,227,22
2026-01-30,ImpactDrake,1115.12,271,23
2026-02-11,ImpactDrake,1127.27,282,24
2026-02-11,ImpactDrake,1116.55,288,25
2026-02-11,ImpactDrake,999.83,311,26
2026-02-13,ImpactDrake,1125.36,333,27
2026-02-26,ImpactDrake,1129.89,347,28
2026-02-26,ImpactDrake,1119.88,352,29
2026-02-26,ImpactDrake,1123.06,378,30
2026-03-01,ImpactDrake,1129.28,410,31
2026-03-01,ImpactDrake,1120.88,419,32
2025-11-12,KnightMail,1000.0,0,0
2025-11-12,KnightMail,1024.52,39,1
2025-11-12,KnightMail,1042.13,57,2
2025-11-12,KnightMail,1027.93,61,3
2025-12-02,KnightMail,1045.54,72,4
2025-12-02,KnightMail,1026.74,90,5
2025-12-11,KnightMail,1012.74,108,6
2025-12-11,KnightMail,1028.76,112,7
2025-12-11,KnightMail,1014.23,115,8
2025-12-11,KnightMail,1026.47,117,9
2025-12-27,KnightMail,1043.58,130,10
2025-12-27,KnightMail,1025.03,142,11
2025-12-27,KnightMail,1010.09,155,12
2026-01-04,KnightMail,996.92,187,13
2026-01-30,KnightMail,1014.12,263,14
2026-02-11,KnightMail,1025.78,280,15
2026-02-11,KnightMail,1014.12,294,16
2026-02-13,KnightMail,1006.61,325,17
2026-02-26,KnightMail,1014.8,343,18
2026-02-26,KnightMail,1024.44,356,19
2026-02-26,KnightMail,1035.82,374,20
2026-03-01,KnightMail,1048.75,401,21
2026-03-01,KnightMail,1038.63,409,22
2025-09-07,LeonClaw,1000.0,0,0
2025-09-07,LeonClaw,980.0,8,1
2025-11-12,LeonClaw,973.02,48,2
2025-12-02,LeonClaw,993.37,80,3
2025-12-02,LeonClaw,1008.34,90,4
2025-12-27,LeonClaw,993.86,127,5
2025-12-27,LeonClaw,982.42,141,6
2025-12-27,LeonClaw,996.12,151,7
2025-12-27,LeonClaw,1015.76,162,8
2025-12-27,LeonClaw,1004.58,168,9
2026-01-04,LeonClaw,986.62,184,10
2026-01-30,LeonClaw,980.0,246,11
2026-01-30,LeonClaw,997.52,261,12
2026-02-11,LeonClaw,1007.81,276,13
2026-02-11,LeonClaw,1016.88,300,14
2026-02-13,LeonClaw,961.1,312,15
2026-02-13,LeonClaw,1031.59,322,16
2026-02-26,LeonClaw,1016.3,336,17
2026-02-26,LeonClaw,1025.67,360,18
2026-02-26,LeonClaw,1011.07,365,19
2026-03-01,LeonClaw,1022.43,391,20
2026-03-01,LeonClaw,1009.3,397,21
2025-09-07,LeonCrest,1000.0,0,0
2025-09-07,LeonCrest,986.91,4,1
2025-11-12,LeonCrest,972.62,37,2
2025-12-02,LeonCrest,952.63,71,3
2025-12-02,LeonCrest,974.69,94,4
2025-12-11,LeonCrest,963.93,104,5
2025-12-27,LeonCrest,978.43,131,6
2025-12-27,LeonCrest,989.91,141,7
2025-12-27,LeonCrest,1000.5,160,8
2025-12-27,LeonCrest,1020.67,170,9
2025-12-27,LeonCrest,1043.86,172,10
2025-12-27,LeonCrest,1073.67,175,11
2026-01-04,LeonCrest,1042.06,180,12
2026-01-30,LeonCrest,980.0,248,13
2026-01-30,LeonCrest,1061.62,268,14
2026-02-11,LeonCrest,1043.86,285,15
2026-02-11,LeonCrest,1064.47,289,16
2026-02-13,LeonCrest,1004.48,315,17
2026-02-13,LeonCrest,995.97,317,18
2026-02-13,LeonCrest,981.58,318,19
2026-02-13,LeonCrest,1080.4,330,20
2026-02-26,LeonCrest,1097.87,348,21
2026-02-26,LeonCrest,1107.63,351,22
2026-02-26,LeonCrest,1091.02,379,23
2026-03-01,LeonCrest,1068.73,411,24
2026-03-01,LeonCrest,1077.67,419,25
2025-11-12,PegasusBlast,1000.0,0,0
2025-11-12,PegasusBlast,982.8,41,1
2025-12-02,PegasusBlast,956.63,77,2
2025-12-02,PegasusBlast,939.97,99,3
2025-12-27,PegasusBlast,922.7,126,4
2026-01-04,PegasusBlast,907.16,217,5
2026-01-04,PegasusBlast,922.86,218,6
2026-01-30,PegasusBlast,1013.8,226,7
2026-01-30,PegasusBlast,992.71,233,8
2025-09-07,PerseusDark,1000.0,0,0
2025-09-07,PerseusDark,1024.12,13,1
2025-09-07,PerseusDark,1007.01,23,2
2025-11-12,PerseusDark,983.19,39,3
2025-12-02,PerseusDark,965.07,68,4
2025-12-02,PerseusDark,982.85,100,5
2025-12-27,PerseusDark,1001.58,135,6
2025-12-27,PerseusDark,989.25,139,7
2025-12-27,PerseusDark,1003.79,157,8
2025-12-27,PerseusDark,992.16,159,9
2026-01-04,PerseusDark,1007.92,183,10
2026-01-04,PerseusDark,994.18,196,11
2026-01-30,PerseusDark,1019.56,245,12
2026-01-30,PerseusDark,1004.65,251,13
2026-01-30,PerseusDark,1003.76,264,14
2026-02-11,PerseusDark,994.26,279,15
2026-02-11,PerseusDark,1007.93,292,16
2026-02-13,PerseusDark,1022.56,326,17
2026-02-26,PerseusDark,1033.79,344,18
2026-02-26,PerseusDark,1017.39,355,19
2026-02-26,PerseusDark,1004.86,374,20
2026-02-26,PerseusDark,994.18,389,21
2026-03-01,PerseusDark,983.31,400,22
2026-03-01,PerseusDark,992.19,408,23
2025-09-07,PhoenixRudder,1000.0,0,0
2025-09-07,PhoenixRudder,1013.8,16,1
2025-09-07,PhoenixRudder,1028.4,24,2
2025-09-07,PhoenixRudder,1012.63,28,3
2025-11-12,PhoenixRudder,996.23,36,4
2025-12-02,PhoenixRudder,983.12,70,5
2025-12-02,PhoenixRudder,996.45,102,6
2025-12-11,PhoenixRudder,988.22,109,7
2025-12-27,PhoenixRudder,969.48,130,8
2025-12-27,PhoenixRudder,951.61,148,9
2025-09-07,PhoenixWing,1000.0,0,0
2025-09-07,PhoenixWing,1013.09,11,1
2025-09-07,PhoenixWing,1028.67,22,2
2025-09-07,PhoenixWing,1006.61,27,3
2025-11-12,PhoenixWing,991.25,34,4
2025-12-02,PhoenixWing,1007.29,76,5
2025-12-02,PhoenixWing,997.44,89,6
2025-12-11,PhoenixWing,1011.54,107,7
2025-12-11,PhoenixWing,995.33,112,8
2025-12-27,PhoenixWing,974.43,134,9
2025-12-27,PhoenixWing,996.59,144,10
2025-12-27,PhoenixWing,1011.94,155,11
2025-12-27,PhoenixWing,998.14,158,12
2026-01-04,PhoenixWing,1012.58,216,13
2026-01-04,PhoenixWing,1033.43,219,14
2026-01-30,PhoenixWing,1015.88,229,15
2026-01-30,PhoenixWing,1033.98,235,16
2026-01-30,PhoenixWing,1011.17,238,17
2026-01-30,PhoenixWing,992.79,239,18
2026-01-30,PhoenixWing,1015.02,263,19
2026-02-11,PhoenixWing,1001.66,277,20
2026-02-11,PhoenixWing,991.22,295,21
2026-02-11,PhoenixWing,979.2,310,22
2026-02-13,PhoenixWing,961.84,314,23
2026-02-13,PhoenixWing,980.37,329,24
2026-02-26,PhoenixWing,969.96,340,25
2026-02-26,PhoenixWing,955.24,358,26
2026-02-26,PhoenixWing,968.62,372,27
2026-03-01,PhoenixWing,976.84,402,28
2026-03-01,PhoenixWing,969.53,408,29
2025-09-07,RhinoReaper,1000.0,0,0
2025-09-07,RhinoReaper,980.0,15,1
2025-11-12,RhinoReaper,995.45,46,2
2025-11-12,RhinoReaper,1008.5,55,3
2025-11-12,RhinoReaper,1029.5,63,4
2025-11-12,RhinoReaper,1053.71,65,5
2025-11-12,RhinoReaper,1033.72,66,6
2025-12-02,RhinoReaper,1043.52,73,7
2025-12-02,RhinoReaper,1065.04,91,8
2025-12-27,RhinoReaper,1048.81,122,9
2025-12-27,RhinoReaper,1033.13,143,10
2025-12-27,RhinoReaper,1020.21,157,11
2026-01-04,RhinoReaper,1005.74,186,12
2026-01-30,RhinoReaper,994.0,260,13
2026-02-11,RhinoReaper,1005.02,274,14
2026-02-11,RhinoReaper,1018.65,299,15
2026-02-13,RhinoReaper,1012.23,323,16
2026-02-26,RhinoReaper,1003.29,335,17
2026-02-26,RhinoReaper,1014.96,364,18
2026-02-26,RhinoReaper,1025.92,365,19
2026-03-01,RhinoReaper,1017.68,394,20
2026-03-01,RhinoReaper,1008.78,396,21
2025-09-07,SamuraiSaber,1000.0,0,0
2025-09-07,SamuraiSaber,986.2,2,1
2025-11-12,SamuraiSaber,963.83,45,2
2025-12-02,SamuraiSaber,941.74,83,3
2025-12-02,SamuraiSaber,924.46,102,4
2025-12-11,SamuraiSaber,911.3,110,5
2025-12-27,SamuraiSaber,888.04,123,6
2026-01-04,SamuraiSaber,882.03,185,7
2026-01-04,SamuraiSaber,867.11,218,8
2026-01-30,SamuraiSaber,1024.12,228,9
2026-01-30,SamuraiSaber,1047.54,234,10
2026-01-30,SamuraiSaber,1016.55,237,11
2026-01-30,SamuraiSaber,1035.65,239,12
2026-02-13,SamuraiSaber,1011.09,313,13
2025-09-07,ScorpioSpear,1000.0,0,0
2025-09-07,ScorpioSpear,986.2,16,1
2025-11-12,ScorpioSpear,1001.19,43,2
2025-11-12,ScorpioSpear,1015.57,54,3
2025-11-12,ScorpioSpear,990.2,62,4
2025-12-02,ScorpioSpear,980.07,69,5
2025-12-02,ScorpioSpear,997.13,101,6
2025-12-11,ScorpioSpear,1009.13,108,7
2025-12-27,ScorpioSpear,1032.63,129,8
2025-12-27,ScorpioSpear,1019.85,140,9
2025-12-27,ScorpioSpear,1032.0,156,10
2025-12-27,ScorpioSpear,1048.7,158,11
2025-12-27,ScorpioSpear,1025.4,166,12
2026-01-04,ScorpioSpear,1042.24,222,13
2026-01-30,ScorpioSpear,1024.12,243,14
2026-01-30,ScorpioSpear,1042.66,250,15
2026-01-30,ScorpioSpear,1057.47,253,16
2026-01-30,ScorpioSpear,1087.32,256,17
2026-01-30,ScorpioSpear,1027.15,269,18
2026-02-11,ScorpioSpear,1043.69,284,19
2026-02-11,ScorpioSpear,1062.56,287,20
2026-02-13,ScorpioSpear,1080.91,331,21
2026-02-26,ScorpioSpear,1088.94,349,22
2026-02-26,ScorpioSpear,1064.08,350,23
2026-02-26,ScorpioSpear,1076.22,379,24
2026-03-01,ScorpioSpear,1066.83,410,25
2026-03-01,ScorpioSpear,1059.2,418,26
2025-09-07,SharkEdge,1000.0,0,0
2025-09-07,SharkEdge,975.88,12,1
2025-11-12,SharkEdge,994.99,47,2
2025-11-12,SharkEdge,981.82,55,3
2025-12-02,SharkEdge,971.78,75,4
2025-12-02,SharkEdge,987.04,98,5
2025-12-11,SharkEdge,995.84,110,6
2025-12-11,SharkEdge,1010.19,114,7
2025-12-11,SharkEdge,1025.39,115,8
2025-12-11,SharkEdge,1015.99,118,9
2025-12-27,SharkEdge,1026.72,133,10
2025-12-27,SharkEdge,1044.85,142,11
2025-12-27,SharkEdge,1030.04,165,12
2026-01-04,SharkEdge,1012.89,183,13
2026-01-04,SharkEdge,1001.31,213,14
2026-01-30,SharkEdge,980.0,232,15
2026-01-30,SharkEdge,1009.87,258,16
2026-02-11,SharkEdge,997.42,272,17
2026-02-11,SharkEdge,988.97,300,18
2026-02-11,SharkEdge,970.77,308,19
2026-02-13,SharkEdge,982.94,324,20
2026-02-26,SharkEdge,992.69,335,21
2026-02-26,SharkEdge,1004.09,363,22
2026-02-26,SharkEdge,1011.35,367,23
2026-03-01,SharkEdge,1003.29,392,24
2026-03-01,SharkEdge,997.25,398,25
2026-01-04,SharkScale,1000.0,0,0
2026-01-04,SharkScale,1014.71,177,1
2026-01-04,SharkScale,1040.49,184,2
2026-01-04,SharkScale,1022.27,197,3
2026-01-04,SharkScale,1042.11,213,4
2026-01-04,SharkScale,1026.54,215,5
2026-01-30,SharkScale,1020.0,232,6
2026-01-30,SharkScale,1047.63,236,7
2026-01-30,SharkScale,1072.44,238,8
2026-01-30,SharkScale,1045.78,240,9
2026-01-30,SharkScale,1043.9,265,10
2026-02-11,SharkScale,1057.71,279,11
2026-02-11,SharkScale,1076.71,294,12
2026-02-11,SharkScale,1089.41,307,13
2026-02-13,SharkScale,1071.62,328,14
2026-02-26,SharkScale,1084.79,340,15
2026-02-26,SharkScale,1094.04,359,16
2026-02-26,SharkScale,1104.07,370,17
2026-03-01,SharkScale,1119.93,404,18
2026-03-01,SharkScale,1133.05,406,19
2025-09-07,SilverWolf,1000.0,0,0
