Date,Bey,ELO,match_id,MatchIndex
2025-12-02,CrimsonGaruda,982.92,84,3
2025-12-02,CrimsonGaruda,968.3,93,4
2025-12-27,CrimsonGaruda,948.75,128,5
2025-12-27,CrimsonGaruda,964.51,150,6
2025-12-27,CrimsonGaruda,954.98,152,7
2026-01-04,CrimsonGaruda,965.73,193,8
2026-01-04,CrimsonGaruda,978.79,201,9
2026-01-04,CrimsonGaruda,988.93,205,10
2026-01-04,CrimsonGaruda,1003.46,210,11
2026-01-04,CrimsonGaruda,984.73,212,12
2026-01-30,CrimsonGaruda,1020.0,244,13
2026-01-30,CrimsonGaruda,997.79,250,14
2026-01-30,CrimsonGaruda,975.74,257,15
2026-02-11,CrimsonGaruda,962.54,276,16
2026-02-11,CrimsonGaruda,951.18,301,17
2026-02-13,CrimsonGaruda,957.91,321,18
2026-02-26,CrimsonGaruda,953.36,338,19
2026-02-26,CrimsonGaruda,947.38,362,20
2026-02-26,CrimsonGaruda,941.54,367,21
2026-03-01,CrimsonGaruda,947.66,393,22
2026-03-01,CrimsonGaruda,955.43,396,23
2025-09-07,DranBrave,1000.0,0,0
2025-09-07,DranBrave,1015.0,5,1
2025-09-07,DranBrave,994.86,19,2
2025-11-12,DranBrave,974.72,42,3
2025-12-02,DranBrave,954.52,78,4
2025-12-02,DranBrave,937.65,100,5
2025-12-11,DranBrave,966.72,106,6
2025-12-11,DranBrave,958.94,113,7
2025-12-27,DranBrave,970.19,125,8
2025-12-27,DranBrave,983.31,145,9
2025-12-27,DranBrave,994.37,153,10
2025-12-27,DranBrave,987.48,164,11
2026-01-04,DranBrave,994.91,181,12
2026-01-04,DranBrave,1008.03,195,13
2026-01-04,DranBrave,1018.23,202,14
2026-01-04,DranBrave,1007.83,209,15
2026-01-04,DranBrave,1016.16,211,16
2026-01-30,DranBrave,985.0,226,17
2026-01-30,DranBrave,1012.37,262,18
2026-02-11,DranBrave,1018.04,278,19
2026-02-11,DranBrave,1011.91,292,20
2026-02-13,DranBrave,1016.73,325,21
2026-02-26,DranBrave,1021.15,342,22
2026-02-26,DranBrave,1028.11,358,23
2026-02-26,DranBrave,1031.66,371,24
2026-03-01,DranBrave,1026.82,404,25
2026-03-01,DranBrave,1031.37,407,26
2025-09-07,DranBuster,1000.0,0,0
2025-09-07,DranBuster,975.0,9,1
2025-11-12,DranBuster,995.58,45,2
2025-11-12,DranBuster,982.54,59,3
2025-12-02,DranBuster,962.64,81,4
2025-12-02,DranBuster,982.85,96,5
2025-12-27,DranBuster,1013.26,134,6
2025-12-27,DranBuster,998.27,137,7
2025-12-27,DranBuster,985.54,156,8
2026-01-04,DranBuster,978.11,181,9
2026-01-04,DranBuster,969.23,220,10
2026-01-30,DranBuster,975.0,230,11
2025-09-07,DranDagger,1000.0,0,0
2025-09-07,DranDagger,1020.0,7,1
2025-09-07,DranDagger,1002.5,20,2
2025-11-12,DranDagger,1029.8,51,3
2025-11-12,DranDagger,1042.84,59,4
2025-11-12,DranDagger,1010.83,63,5
2025-12-02,DranDagger,1028.68,71,6
2025-12-02,DranDagger,1035.36,89,7
2025-12-11,DranDagger,1049.1,103,8
2025-12-11,DranDagger,1039.15,111,9
2025-12-27,DranDagger,1026.79,121,10
2025-12-27,DranDagger,1036.81,139,11
2025-12-27,DranDagger,1020.08,162,12
2026-01-30,DranDagger,975.0,225,13
2026-01-30,DranDagger,997.5,242,14
2026-01-30,DranDagger,1019.1,249,15
2026-01-30,DranDagger,1005.71,253,16
2026-01-30,DranDagger,991.76,255,17
2026-01-30,DranDagger,1007.77,264,18
2026-02-11,DranDagger,990.13,280,19
2026-02-11,DranDagger,978.18,293,20
2026-02-13,DranDagger,983.8,329,21
2026-02-26,DranDagger,977.61,341,22
2026-02-26,DranDagger,972.62,359,23
2026-02-26,DranDagger,969.07,371,24
2026-03-01,DranDagger,963.09,403,25
2026-03-01,DranDagger,966.91,405,26
2025-09-07,DranSword,1000.0,0,0
2025-09-07,DranSword,1012.5,6,1
2025-09-07,DranSword,1032.64,19,2
2025-09-07,DranSword,1050.42,26,3
2025-09-07,DranSword,1035.58,29,4
2025-11-12,DranSword,1014.91,40,5
2025-12-02,DranSword,1035.11,78,6
2025-12-02,DranSword,1046.79,86,7
2025-12-27,DranSword,1055.7,122,8
2025-12-27,DranSword,1070.38,161,9
2025-12-27,DranSword,1084.58,168,10
2025-12-27,DranSword,1067.13,172,11
2025-12-27,DranSword,1078.22,174,12
2026-01-04,DranSword,1064.48,188,13
2026-01-04,DranSword,1049.84,221,14
2026-01-04,DranSword,1055.13,224,15
2026-01-30,DranSword,975.0,228,16
2026-01-30,DranSword,952.5,242,17
2026-01-30,DranSword,1049.92,267,18
2026-02-11,DranSword,1055.08,283,19
2026-02-11,DranSword,1047.49,287,20
2026-02-13,DranSword,1041.65,330,21
2026-02-26,DranSword,1038.64,347,22
2026-02-26,DranSword,1046.91,353,23
2026-02-26,DranSword,1055.38,376,24
2026-03-01,DranSword,1060.21,414,25
2026-03-01,DranSword,1054.28,417,26
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,980.0,302,1
2026-02-11,EmperorMight,967.04,303,2
2026-02-11,EmperorMight,1015.0,309,3
2026-02-26,EmperorMight,951.4,384,4
2026-02-26,EmperorMight,934.07,388,5
2025-09-07,FoxBrush,1000.0,0,0
2025-09-07,FoxBrush,1025.0,9,1
2025-09-07,FoxBrush,1046.92,21,2
2025-09-07,FoxBrush,1065.85,27,3
2025-09-07,FoxBrush,1082.05,30,4
2025-09-07,FoxBrush,1046.24,31,5
2025-11-12,FoxBrush,1063.59,41,6
2025-11-12,FoxBrush,1073.44,53,7
2025-11-12,FoxBrush,1081.53,61,8
2025-11-12,FoxBrush,1091.08,64,9
2025-11-12,FoxBrush,1114.1,66,10
2025-12-02,FoxBrush,1124.8,67,11
2025-12-02,FoxBrush,1107.58,85,12
2025-12-11,FoxBrush,1090.14,106,13
2025-12-27,FoxBrush,1102.42,127,14
2025-12-27,FoxBrush,1117.4,137,15
2025-12-27,FoxBrush,1106.88,163,16
2026-01-04,FoxBrush,1108.49,178,17
2026-01-04,FoxBrush,1100.42,194,18
2026-01-30,FoxBrush,980.0,231,19
2026-01-30,FoxBrush,1093.33,268,20
2026-02-11,FoxBrush,1084.86,282,21
2026-02-11,FoxBrush,1088.09,290,22
2026-02-13,FoxBrush,1079.5,334,23
2026-02-26,FoxBrush,1083.01,345,24
2026-02-26,FoxBrush,1074.75,353,25
2026-02-26,FoxBrush,1082.24,377,26
2026-03-01,FoxBrush,1088.85,412,27
2026-03-01,FoxBrush,1092.13,418,28
2025-09-07,GolemRock,1000.0,0,0
2025-09-07,GolemRock,1020.0,3,1
2025-09-07,GolemRock,999.57,18,2
2025-11-12,GolemRock,1013.87,37,3
2025-11-12,GolemRock,996.56,52,4
2025-12-02,GolemRock,1014.72,83,5
2025-12-02,GolemRock,998.93,88,6
2025-12-27,GolemRock,1010.69,136,7
2025-12-27,GolemRock,1027.16,138,8
2025-12-27,GolemRock,1048.21,163,9
2025-12-27,GolemRock,1056.08,171,10
2025-12-27,GolemRock,1040.58,173,11
2025-12-27,GolemRock,1029.5,174,12
2026-01-04,GolemRock,1040.1,182,13
2026-01-04,GolemRock,1051.49,196,14
2026-01-04,GolemRock,1064.73,203,15
2026-01-04,GolemRock,1069.93,209,16
2026-01-04,GolemRock,1079.3,212,17
2026-01-04,GolemRock,1070.56,219,18
2026-01-04,GolemRock,1075.0,220,19
2026-01-04,GolemRock,1082.32,221,20
2026-01-30,GolemRock,975.0,247,21
2026-01-30,GolemRock,1085.47,270,22
2026-02-11,GolemRock,1078.63,284,23
2026-02-11,GolemRock,1070.47,289,24
2026-02-13,GolemRock,1065.41,333,25
2026-02-26,GolemRock,1061.9,345,26
2026-02-26,GolemRock,1068.74,354,27
2026-02-26,GolemRock,1074.59,375,28
2026-03-01,GolemRock,1069.76,414,29
2026-03-01,GolemRock,1073.34,416,30
2026-02-26,HellsBrave,1000.0,0,0
2026-02-26,HellsBrave,972.5,380,1
2026-02-26,HellsBrave,998.02,382,2
2026-02-26,HellsBrave,1015.35,388,3
2025-09-07,HellsChain,1000.0,0,0
2025-09-07,HellsChain,985.0,10,1
2025-11-12,HellsChain,1013.9,34,2
2025-11-12,HellsChain,994.09,50,3
2025-12-02,HellsChain,980.46,82,4
2025-12-02,HellsChain,996.45,97,5
2025-12-27,HellsChain,965.63,135,6
2025-12-27,HellsChain,977.41,146,7
2025-12-27,HellsChain,965.37,154,8
2026-01-04,HellsChain,983.29,179,9
2026-01-04,HellsChain,999.44,194,10
2026-01-04,HellsChain,989.24,202,11
2026-01-04,HellsChain,984.83,206,12
2026-01-30,HellsChain,1020.0,248,13
2026-01-30,HellsChain,1000.29,252,14
2026-01-30,HellsChain,993.83,257,15
2026-02-11,HellsChain,1005.79,273,16
2026-02-11,HellsChain,991.39,297,17
2026-02-13,HellsChain,996.96,320,18
2026-02-26,HellsChain,990.72,337,19
2026-02-26,HellsChain,984.78,363,20
2026-02-26,HellsChain,991.78,366,21
2026-03-01,HellsChain,995.87,394,22
2026-03-01,HellsChain,1002.13,397,23
2025-09-07,HellsHammer,1000.0,0,0
2025-09-07,HellsHammer,987.5,6,1
2025-11-12,HellsHammer,964.81,49,2
2025-12-02,HellsHammer,942.28,79,3
2025-12-02,HellsHammer,919.29,101,4
2025-12-27,HellsHammer,903.33,124,5
2025-09-07,HellsReaper,1000.0,0,0
2025-09-07,HellsReaper,985.0,5,1
2025-11-12,HellsReaper,970.0,43,2
2025-12-02,HellsReaper,954.23,74,3
2025-12-02,HellsReaper,938.24,97,4
2025-12-27,HellsReaper,957.12,123,5
2025-12-27,HellsReaper,976.42,149,6
2025-12-27,HellsReaper,988.45,154,7
2025-12-27,HellsReaper,998.54,159,8
2025-12-27,HellsReaper,1015.42,167,9
2025-12-27,HellsReaper,1007.55,171,10
2026-01-04,HellsReaper,1027.22,180,11
2026-01-04,HellsReaper,1014.11,195,12
2026-01-30,HellsReaper,1021.68,262,13
2026-02-11,HellsReaper,1011.02,281,14
2026-02-11,HellsReaper,1022.0,296,15
2026-02-13,HellsReaper,1016.02,326,16
2026-02-26,HellsReaper,1012.43,343,17
2026-02-26,HellsReaper,1019.03,357,18
2026-02-26,HellsReaper,1013.9,372,19
2026-03-01,HellsReaper,1019.88,403,20
2026-03-01,HellsReaper,1013.9,406,21
2025-09-07,ImpactDrake,1000.0,0,0
2025-09-07,ImpactDrake,1012.5,4,1
2025-09-07,ImpactDrake,1032.93,18,2
2025-09-07,ImpactDrake,1053.19,25,3
2025-09-07,ImpactDrake,1068.04,29,4
2025-09-07,ImpactDrake,1103.84,31,5
2025-11-12,ImpactDrake,1110.92,32,6
2025-11-12,ImpactDrake,1115.6,48,7
2025-11-12,ImpactDrake,1102.95,56,8
2025-12-02,ImpactDrake,1113.99,68,9
2025-12-02,ImpactDrake,1102.31,86,10
2025-12-11,ImpactDrake,1109.18,109,11
2025-12-11,ImpactDrake,1119.13,111,12
2025-12-11,ImpactDrake,1129.04,116,13
2025-12-11,ImpactDrake,1142.01,118,14
2025-12-27,ImpactDrake,1125.66,129,15
2025-12-27,ImpactDrake,1114.92,144,16
2026-01-04,ImpactDrake,1121.79,188,17
2026-01-04,ImpactDrake,1125.02,199,18
2026-01-04,ImpactDrake,1119.28,204,19
2026-01-04,ImpactDrake,1126.17,207,20
2026-01-04,ImpactDrake,1119.44,208,21
2026-01-30,ImpactDrake,980.0,227,22
2026-01-30,ImpactDrake,1124.03,271,23
2026-02-11,ImpactDrake,1132.5,282,24
2026-02-11,ImpactDrake,1125.19,288,25
2026-02-11,ImpactDrake,1004.06,311,26
2026-02-13,ImpactDrake,1130.26,333,27
2026-02-26,ImpactDrake,1133.26,347,28
2026-02-26,ImpactDrake,1127.66,352,29
2026-02-26,ImpactDrake,1131.97,378,30
2026-03-01,ImpactDrake,1136.09,410,31
2026-03-01,ImpactDrake,1130.98,419,32
2025-11-12,KnightMail,1000.0,0,0
2025-11-12,KnightMail,1025.53,39,1
2025-11-12,KnightMail,1046.97,57,2
2025-11-12,KnightMail,1033.49,61,3
2025-12-02,KnightMail,1049.68,72,4
2025-12-02,KnightMail,1031.36,90,5
2025-12-11,KnightMail,1014.58,108,6
2025-12-11,KnightMail,1032.34,112,7
2025-12-11,KnightMail,1018.04,115,8
2025-12-11,KnightMail,1029.57,117,9
2025-12-27,KnightMail,1043.11,130,10
2025-12-27,KnightMail,1030.3,142,11
2025-12-27,KnightMail,1017.03,155,12
2026-01-04,KnightMail,1005.7,187,13
2026-01-30,KnightMail,1018.33,263,14
2026-02-11,KnightMail,1035.96,280,15
2026-02-11,KnightMail,1030.4,294,16
2026-02-13,KnightMail,1025.58,325,17
2026-02-26,KnightMail,1029.17,343,18
2026-02-26,KnightMail,1034.43,356,19
2026-02-26,KnightMail,1040.44,374,20
2026-03-01,KnightMail,1046.46,401,21
2026-03-01,KnightMail,1041.93,409,22
2025-09-07,LeonClaw,1000.0,0,0
2025-09-07,LeonClaw,980.0,8,1
2025-11-12,LeonClaw,972.2,48,2
2025-12-02,LeonClaw,991.53,80,3
2025-12-02,LeonClaw,1009.85,90,4
2025-12-27,LeonClaw,989.39,127,5
2025-12-27,LeonClaw,976.54,141,6
2025-12-27,LeonClaw,986.3,151,7
2025-12-27,LeonClaw,1003.03,162,8
2025-12-27,LeonClaw,988.83,168,9
2026-01-04,LeonClaw,974.78,184,10
2026-01-30,LeonClaw,980.0,246,11
2026-01-30,LeonClaw,984.65,261,12
2026-02-11,LeonClaw,997.84,276,13
2026-02-11,LeonClaw,1005.3,300,14
2026-02-13,LeonClaw,963.31,312,15
2026-02-13,LeonClaw,1016.85,322,16
2026-02-26,LeonClaw,1005.76,336,17
2026-02-26,LeonClaw,1012.29,360,18
2026-02-26,LeonClaw,1004.64,365,19
2026-03-01,LeonClaw,1011.13,391,20
2026-03-01,LeonClaw,1004.87,397,21
2025-09-07,LeonCrest,1000.0,0,0
2025-09-07,LeonCrest,987.5,4,1
2025-11-12,LeonCrest,973.19,37,2
2025-12-02,LeonCrest,955.35,71,3
2025-12-02,LeonCrest,979.89,94,4
2025-12-11,LeonCrest,968.39,104,5
2025-12-27,LeonCrest,983.38,131,6
2025-12-27,LeonCrest,991.09,141,7
2025-12-27,LeonCrest,998.69,160,8
2025-12-27,LeonCrest,1012.66,170,9
2025-12-27,LeonCrest,1030.11,172,10
2025-12-27,LeonCrest,1056.26,175,11
2026-01-04,LeonCrest,1036.58,180,12
2026-01-30,LeonCrest,980.0,248,13
2026-01-30,LeonCrest,1050.76,268,14
2026-02-11,LeonCrest,1040.29,285,15
2026-02-11,LeonCrest,1056.61,289,16
2026-02-13,LeonCrest,1001.36,315,17
2026-02-13,LeonCrest,985.8,317,18
2026-02-13,LeonCrest,969.31,318,19
2026-02-13,LeonCrest,1062.45,330,20
2026-02-26,LeonCrest,1068.66,348,21
2026-02-26,LeonCrest,1073.28,351,22
2026-02-26,LeonCrest,1066.28,379,23
2026-03-01,LeonCrest,1056.33,411,24
2026-03-01,LeonCrest,1061.43,419,25
2025-11-12,PegasusBlast,1000.0,0,0
2025-11-12,PegasusBlast,982.65,41,1
2025-12-02,PegasusBlast,958.01,77,2
2025-12-02,PegasusBlast,943.46,99,3
2025-12-27,PegasusBlast,922.74,126,4
2026-01-04,PegasusBlast,911.11,217,5
2026-01-04,PegasusBlast,925.28,218,6
2026-01-30,PegasusBlast,1015.0,226,7
2026-01-30,PegasusBlast,995.58,233,8
2025-09-07,PerseusDark,1000.0,0,0
2025-09-07,PerseusDark,1025.0,13,1
2025-09-07,PerseusDark,1009.28,23,2
2025-11-12,PerseusDark,983.75,39,3
2025-12-02,PerseusDark,965.35,68,4
2025-12-02,PerseusDark,982.23,100,5
2025-12-27,PerseusDark,1013.05,135,6
2025-12-27,PerseusDark,1003.02,139,7
2025-12-27,PerseusDark,1020.16,157,8
2025-12-27,PerseusDark,1010.07,159,9
2026-01-04,PerseusDark,1022.42,183,10
2026-01-04,PerseusDark,1011.03,196,11
2026-01-30,PerseusDark,1019.71,245,12
2026-01-30,PerseusDark,1007.23,251,13
2026-01-30,PerseusDark,1023.34,264,14
2026-02-11,PerseusDark,1010.72,279,15
2026-02-11,PerseusDark,1022.97,292,16
2026-02-13,PerseusDark,1034.94,326,17
2026-02-26,PerseusDark,1041.06,344,18
2026-02-26,PerseusDark,1034.99,355,19
2026-02-26,PerseusDark,1028.98,374,20
2026-02-26,PerseusDark,1021.38,389,21
2026-03-01,PerseusDark,1015.68,400,22
2026-03-01,PerseusDark,1019.76,408,23
2025-09-07,PhoenixRudder,1000.0,0,0
2025-09-07,PhoenixRudder,1015.0,16,1
2025-09-07,PhoenixRudder,1027.79,24,2
2025-09-07,PhoenixRudder,1012.81,28,3
2025-11-12,PhoenixRudder,993.86,36,4
2025-12-02,PhoenixRudder,978.38,70,5
2025-12-02,PhoenixRudder,994.04,102,6
2025-12-11,PhoenixRudder,987.16,109,7
2025-12-27,PhoenixRudder,973.62,130,8
2025-12-27,PhoenixRudder,962.08,148,9
2025-09-07,PhoenixWing,1000.0,0,0
2025-09-07,PhoenixWing,1012.5,11,1
2025-09-07,PhoenixWing,1028.22,22,2
2025-09-07,PhoenixWing,1009.29,27,3
2025-11-12,PhoenixWing,980.4,34,4
2025-12-02,PhoenixWing,1004.9,76,5
2025-12-02,PhoenixWing,993.77,89,6
2025-12-11,PhoenixWing,1007.83,107,7
2025-12-11,PhoenixWing,990.06,112,8
2025-12-27,PhoenixWing,971.82,134,9
2025-12-27,PhoenixWing,993.31,144,10
2025-12-27,PhoenixWing,1006.58,155,11
2025-12-27,PhoenixWing,992.5,158,12
2026-01-04,PhoenixWing,1006.41,216,13
2026-01-04,PhoenixWing,1023.89,219,14
2026-01-30,PhoenixWing,1017.5,229,15
2026-01-30,PhoenixWing,1035.43,235,16
2026-01-30,PhoenixWing,1015.98,238,17
2026-01-30,PhoenixWing,996.2,239,18
2026-01-30,PhoenixWing,1011.27,263,19
2026-02-11,PhoenixWing,1005.48,277,20
2026-02-11,PhoenixWing,999.98,295,21
2026-02-11,PhoenixWing,980.41,310,22
2026-02-13,PhoenixWing,962.5,314,23
2026-02-13,PhoenixWing,994.36,329,24
2026-02-26,PhoenixWing,989.69,340,25
2026-02-26,PhoenixWing,982.73,358,26
2026-02-26,PhoenixWing,987.86,372,27
2026-03-01,PhoenixWing,991.31,402,28
2026-03-01,PhoenixWing,987.23,408,29
2025-09-07,RhinoReaper,1000.0,0,0
2025-09-07,RhinoReaper,980.0,15,1
2025-11-12,RhinoReaper,992.93,46,2
2025-11-12,RhinoReaper,1007.92,55,3
2025-11-12,RhinoReaper,1039.93,63,4
2025-11-12,RhinoReaper,1062.68,65,5
2025-11-12,RhinoReaper,1024.32,66,6
2025-12-02,RhinoReaper,1030.16,73,7
2025-12-02,RhinoReaper,1044.26,91,8
2025-12-27,RhinoReaper,1035.35,122,9
2025-12-27,RhinoReaper,1021.46,143,10
2025-12-27,RhinoReaper,1004.32,157,11
2026-01-04,RhinoReaper,993.27,186,12
2026-01-30,RhinoReaper,983.93,260,13
2026-02-11,RhinoReaper,993.1,274,14
2026-02-11,RhinoReaper,1007.68,299,15
2026-02-13,RhinoReaper,1002.47,323,16
2026-02-26,RhinoReaper,998.5,335,17
2026-02-26,RhinoReaper,1003.86,364,18
2026-02-26,RhinoReaper,1011.51,365,19
2026-03-01,RhinoReaper,1007.42,394,20
2026-03-01,RhinoReaper,999.64,396,21
2025-09-07,SamuraiSaber,1000.0,0,0
2025-09-07,SamuraiSaber,985.0,2,1
2025-11-12,SamuraiSaber,964.42,45,2
2025-12-02,SamuraiSaber,946.27,83,3
2025-12-02,SamuraiSaber,930.61,102,4
2025-12-11,SamuraiSaber,918.84,110,5
2025-12-27,SamuraiSaber,899.96,123,6
2026-01-04,SamuraiSaber,896.67,185,7
2026-01-04,SamuraiSaber,888.17,218,8
2026-01-30,SamuraiSaber,1025.0,228,9
2026-01-30,SamuraiSaber,1044.71,234,10
2026-01-30,SamuraiSaber,1019.7,237,11
2026-01-30,SamuraiSaber,1039.48,239,12
2026-02-13,SamuraiSaber,1006.26,313,13
2025-09-07,ScorpioSpear,1000.0,0,0
2025-09-07,ScorpioSpear,985.0,16,1
2025-11-12,ScorpioSpear,1000.0,43,2
2025-11-12,ScorpioSpear,1017.01,54,3
2025-11-12,ScorpioSpear,989.51,62,4
2025-12-02,ScorpioSpear,977.29,69,5
2025-12-02,ScorpioSpear,1000.28,101,6
2025-12-11,ScorpioSpear,1010.35,108,7
2025-12-27,ScorpioSpear,1026.69,129,8
2025-12-27,ScorpioSpear,1020.59,140,9
2025-12-27,ScorpioSpear,1033.32,156,10
2025-12-27,ScorpioSpear,1047.4,158,11
2025-12-27,ScorpioSpear,1032.17,166,12
2026-01-04,ScorpioSpear,1046.63,222,13
2026-01-30,ScorpioSpear,1025.0,243,14
2026-01-30,ScorpioSpear,1047.21,250,15
2026-01-30,ScorpioSpear,1060.6,253,16
2026-01-30,ScorpioSpear,1095.17,256,17
2026-01-30,ScorpioSpear,1036.12,269,18
2026-02-11,ScorpioSpear,1049.81,284,19
2026-02-11,ScorpioSpear,1057.4,287,20
2026-02-13,ScorpioSpear,1063.81,331,21
2026-02-26,ScorpioSpear,1067.07,349,22
2026-02-26,ScorpioSpear,1058.56,350,23
2026-02-26,ScorpioSpear,1065.56,379,24
2026-03-01,ScorpioSpear,1061.45,410,25
2026-03-01,ScorpioSpear,1058.17,418,26
2025-09-07,SharkEdge,1000.0,0,0
2025-09-07,SharkEdge,975.0,12,1
2025-11-12,SharkEdge,992.79,47,2
2025-11-12,SharkEdge,977.8,55,3
2025-12-02,SharkEdge,970.72,75,4
2025-12-02,SharkEdge,987.25,98,5
2025-12-11,SharkEdge,999.02,110,6
2025-12-11,SharkEdge,1009.16,114,7
2025-12-11,SharkEdge,1023.46,115,8
2025-12-11,SharkEdge,1010.5,118,9
2025-12-27,SharkEdge,1019.54,133,10
2025-12-27,SharkEdge,1032.35,142,11
2025-12-27,SharkEdge,1020.26,165,12
2026-01-04,SharkEdge,1007.91,183,13
2026-01-04,SharkEdge,996.31,213,14
2026-01-30,SharkEdge,980.0,232,15
2026-01-30,SharkEdge,1003.19,258,16
2026-02-11,SharkEdge,996.85,272,17
2026-02-11,SharkEdge,993.12,300,18
2026-02-11,SharkEdge,985.23,308,19
2026-02-13,SharkEdge,990.14,324,20
2026-02-26,SharkEdge,994.1,335,21
2026-02-26,SharkEdge,1000.04,363,22
2026-02-26,SharkEdge,1005.89,367,23
2026-03-01,SharkEdge,1001.73,392,24
2026-03-01,SharkEdge,997.21,398,25
2026-01-04,SharkScale,1000.0,0,0
2026-01-04,SharkScale,1016.29,177,1
2026-01-04,SharkScale,1039.72,184,2
2026-01-04,SharkScale,1019.61,197,3
2026-01-04,SharkScale,1038.94,213,4
2026-01-04,SharkScale,1019.31,215,5
2026-01-30,SharkScale,1020.0,232,6
2026-01-30,SharkScale,1045.0,236,7
2026-01-30,SharkScale,1064.45,238,8
2026-01-30,SharkScale,1024.74,240,9
2026-01-30,SharkScale,1048.81,265,10
2026-02-11,SharkScale,1061.43,279,11
2026-02-11,SharkScale,1072.55,294,12
2026-02-11,SharkScale,1081.73,307,13
2026-02-13,SharkScale,1073.04,328,14
2026-02-26,SharkScale,1082.37,340,15
2026-02-26,SharkScale,1092.36,359,16
2026-02-26,SharkScale,1099.87,370,17
2026-03-01,SharkScale,1109.54,404,18
2026-03-01,SharkScale,1121.51,406,19
2025-09-07,SilverWolf,1000.0,0,0
