Date,Bey,ELO,match_id,MatchIndex
2025-12-02,CrimsonGaruda,957.7,93,4
2025-12-27,CrimsonGaruda,927.97,128,5
2025-12-27,CrimsonGaruda,950.67,150,6
2025-12-27,CrimsonGaruda,930.44,152,7
2026-01-04,CrimsonGaruda,948.6,193,8
2026-01-04,CrimsonGaruda,973.9,201,9
2026-01-04,CrimsonGaruda,988.7,205,10
2026-01-04,CrimsonGaruda,1007.8,210,11
2026-01-04,CrimsonGaruda,992.94,212,12
2026-01-30,CrimsonGaruda,1020.0,244,13
2026-01-30,CrimsonGaruda,971.97,250,14
2026-01-30,CrimsonGaruda,973.67,257,15
2026-02-11,CrimsonGaruda,960.21,276,16
2026-02-11,CrimsonGaruda,946.61,301,17
2026-02-13,CrimsonGaruda,961.45,321,18
2026-02-26,CrimsonGaruda,945.37,338,19
2026-02-26,CrimsonGaruda,938.57,362,20
2026-02-26,CrimsonGaruda,926.35,367,21
2026-03-01,CrimsonGaruda,943.42,393,22
2026-03-01,CrimsonGaruda,960.99,396,23
2025-09-07,DranBrave,1000.0,0,0
2025-09-07,DranBrave,1014.24,5,1
2025-09-07,DranBrave,973.99,19,2
2025-11-12,DranBrave,951.02,42,3
2025-12-02,DranBrave,925.67,78,4
2025-12-02,DranBrave,894.61,100,5
2025-12-11,DranBrave,950.32,106,6
2025-12-11,DranBrave,935.9,113,7
2025-12-27,DranBrave,953.88,125,8
2025-12-27,DranBrave,970.53,145,9
2025-12-27,DranBrave,985.7,153,10
2025-12-27,DranBrave,971.49,164,11
2026-01-04,DranBrave,984.87,181,12
2026-01-04,DranBrave,1001.01,195,13
2026-01-04,DranBrave,1018.7,202,14
2026-01-04,DranBrave,999.06,209,15
2026-01-04,DranBrave,1024.95,211,16
2026-01-30,DranBrave,980.0,226,17
2026-01-30,DranBrave,1000.21,262,18
2026-02-11,DranBrave,1017.76,278,19
2026-02-11,DranBrave,995.07,292,20
2026-02-13,DranBrave,1006.29,325,21
2026-02-26,DranBrave,1016.83,342,22
2026-02-26,DranBrave,1034.38,358,23
2026-02-26,DranBrave,1041.91,371,24
2026-03-01,DranBrave,1027.7,404,25
2026-03-01,DranBrave,1036.09,407,26
2025-09-07,DranBuster,1000.0,0,0
2025-09-07,DranBuster,980.0,9,1
2025-11-12,DranBuster,1028.54,45,2
2025-11-12,DranBuster,1007.98,59,3
2025-12-02,DranBuster,980.12,81,4
2025-12-02,DranBuster,1007.58,96,5
2025-12-27,DranBuster,1036.24,134,6
2025-12-27,DranBuster,1024.57,137,7
2025-12-27,DranBuster,1005.8,156,8
2026-01-04,DranBuster,982.63,181,9
2026-01-04,DranBuster,966.34,220,10
2026-01-30,DranBuster,980.0,230,11
2025-09-07,DranDagger,1000.0,0,0
2025-09-07,DranDagger,1020.0,7,1
2025-09-07,DranDagger,971.46,20,2
2025-11-12,DranDagger,997.14,51,3
2025-11-12,DranDagger,1021.85,59,4
2025-11-12,DranDagger,990.28,63,5
2025-12-02,DranDagger,1009.77,71,6
2025-12-02,DranDagger,1026.01,89,7
2025-12-11,DranDagger,1047.36,103,8
2025-12-11,DranDagger,1027.14,111,9
2025-12-27,DranDagger,1002.71,121,10
2025-12-27,DranDagger,1017.03,139,11
2025-12-27,DranDagger,997.95,162,12
2026-01-30,DranDagger,980.0,225,13
2026-01-30,DranDagger,1019.79,242,14
2026-01-30,DranDagger,1033.56,249,15
2026-01-30,DranDagger,1013.16,253,16
2026-01-30,DranDagger,993.03,255,17
2026-01-30,DranDagger,978.74,264,18
2026-02-11,DranDagger,962.78,280,19
2026-02-11,DranDagger,944.47,293,20
2026-02-13,DranDagger,962.47,329,21
2026-02-26,DranDagger,946.21,341,22
2026-02-26,DranDagger,931.92,359,23
2026-02-26,DranDagger,914.85,371,24
2026-03-01,DranDagger,893.54,403,25
2026-03-01,DranDagger,909.37,405,26
2025-09-07,DranSword,1000.0,0,0
2025-09-07,DranSword,1013.31,6,1
2025-09-07,DranSword,1041.03,19,2
2025-09-07,DranSword,1074.57,26,3
2025-09-07,DranSword,1037.85,29,4
2025-11-12,DranSword,1006.87,40,5
2025-12-02,DranSword,1018.83,78,6
2025-12-02,DranSword,1041.07,86,7
2025-12-27,DranSword,1061.06,122,8
2025-12-27,DranSword,1087.76,161,9
2025-12-27,DranSword,1103.95,168,10
2025-12-27,DranSword,1071.05,172,11
2025-12-27,DranSword,1089.53,174,12
2026-01-04,DranSword,1070.87,188,13
2026-01-04,DranSword,1055.68,221,14
2026-01-04,DranSword,1059.69,224,15
2026-01-30,DranSword,980.0,228,16
2026-01-30,DranSword,931.46,242,17
2026-01-30,DranSword,1038.94,267,18
2026-02-11,DranSword,1049.68,283,19
2026-02-11,DranSword,1036.36,287,20
2026-02-13,DranSword,1021.61,330,21
2026-02-26,DranSword,1008.94,347,22
2026-02-26,DranSword,1035.09,353,23
2026-02-26,DranSword,1057.97,376,24
2026-03-01,DranSword,1069.72,414,25
2026-03-01,DranSword,1056.05,417,26
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,980.0,302,1
2026-02-11,EmperorMight,951.1,303,2
2026-02-11,EmperorMight,1014.24,309,3
2026-02-26,EmperorMight,907.6,384,4
2026-02-26,EmperorMight,880.24,388,5
2025-09-07,FoxBrush,1000.0,0,0
2025-09-07,FoxBrush,1023.6,9,1
2025-09-07,FoxBrush,1066.25,21,2
2025-09-07,FoxBrush,1109.76,27,3
2025-09-07,FoxBrush,1141.43,30,4
2025-09-07,FoxBrush,1097.24,31,5
2025-11-12,FoxBrush,1119.52,41,6
2025-11-12,FoxBrush,1142.34,53,7
2025-11-12,FoxBrush,1156.79,61,8
2025-11-12,FoxBrush,1175.02,64,9
2025-11-12,FoxBrush,1196.33,66,10
2025-12-02,FoxBrush,1214.25,67,11
2025-12-02,FoxBrush,1172.65,85,12
2025-12-11,FoxBrush,1137.66,106,13
2025-12-27,FoxBrush,1147.58,127,14
2025-12-27,FoxBrush,1161.86,137,15
2025-12-27,FoxBrush,1135.67,163,16
2026-01-04,FoxBrush,1139.05,178,17
2026-01-04,FoxBrush,1120.05,194,18
2026-01-30,FoxBrush,980.0,231,19
2026-01-30,FoxBrush,1098.41,268,20
2026-02-11,FoxBrush,1080.14,282,21
2026-02-11,FoxBrush,1090.2,290,22
2026-02-13,FoxBrush,1070.44,334,23
2026-02-26,FoxBrush,1084.0,345,24
2026-02-26,FoxBrush,1063.52,353,25
2026-02-26,FoxBrush,1082.45,377,26
2026-03-01,FoxBrush,1099.78,412,27
2026-03-01,FoxBrush,1109.38,418,28
2025-09-07,GolemRock,1000.0,0,0
2025-09-07,GolemRock,1020.0,3,1
2025-09-07,GolemRock,970.53,18,2
2025-11-12,GolemRock,984.67,37,3
2025-11-12,GolemRock,961.91,52,4
2025-12-02,GolemRock,979.36,83,5
2025-12-02,GolemRock,959.67,88,6
2025-12-27,GolemRock,979.97,136,7
2025-12-27,GolemRock,1006.97,138,8
2025-12-27,GolemRock,1046.14,163,9
2025-12-27,GolemRock,1059.95,171,10
2025-12-27,GolemRock,1035.02,173,11
2025-12-27,GolemRock,1016.5,174,12
2026-01-04,GolemRock,1028.76,182,13
2026-01-04,GolemRock,1045.66,196,14
2026-01-04,GolemRock,1070.65,203,15
2026-01-04,GolemRock,1090.13,209,16
2026-01-04,GolemRock,1118.77,212,17
2026-01-04,GolemRock,1085.77,219,18
2026-01-04,GolemRock,1094.14,220,19
2026-01-04,GolemRock,1113.03,221,20
2026-01-30,GolemRock,980.0,247,21
2026-01-30,GolemRock,1120.49,270,22
2026-02-11,GolemRock,1095.65,284,23
2026-02-11,GolemRock,1073.08,289,24
2026-02-13,GolemRock,1060.3,333,25
2026-02-26,GolemRock,1048.26,345,26
2026-02-26,GolemRock,1065.49,354,27
2026-02-26,GolemRock,1074.5,375,28
2026-03-01,GolemRock,1059.93,414,29
2026-03-01,GolemRock,1067.14,416,30
2026-02-26,HellsBrave,1000.0,0,0
2026-02-26,HellsBrave,980.0,380,1
2026-02-26,HellsBrave,1037.41,382,2
2026-02-26,HellsBrave,1051.2,388,3
2025-09-07,HellsChain,1000.0,0,0
2025-09-07,HellsChain,980.0,10,1
2025-11-12,HellsChain,1023.42,34,2
2025-11-12,HellsChain,1002.12,50,3
2025-12-02,HellsChain,972.65,82,4
2025-12-02,HellsChain,991.48,97,5
2025-12-27,HellsChain,963.34,135,6
2025-12-27,HellsChain,992.58,146,7
2025-12-27,HellsChain,965.55,154,8
2026-01-04,HellsChain,998.42,179,9
2026-01-04,HellsChain,1025.62,194,10
2026-01-04,HellsChain,1008.89,202,11
2026-01-04,HellsChain,995.83,206,12
2026-01-30,HellsChain,1020.0,248,13
2026-01-30,HellsChain,971.97,252,14
2026-01-30,HellsChain,1009.11,257,15
2026-02-11,HellsChain,1022.97,273,16
2026-02-11,HellsChain,1001.66,297,17
2026-02-13,HellsChain,1012.95,320,18
2026-02-26,HellsChain,1000.13,337,19
2026-02-26,HellsChain,986.15,363,20
2026-02-26,HellsChain,999.38,366,21
2026-03-01,HellsChain,1008.72,394,22
2026-03-01,HellsChain,1023.01,397,23
2025-09-07,HellsHammer,1000.0,0,0
2025-09-07,HellsHammer,980.0,6,1
2025-11-12,HellsHammer,932.0,49,2
2025-12-02,HellsHammer,896.51,79,3
2025-12-02,HellsHammer,864.82,101,4
2025-12-27,HellsHammer,828.75,124,5
2025-09-07,HellsReaper,1000.0,0,0
2025-09-07,HellsReaper,980.0,5,1
2025-11-12,HellsReaper,931.46,43,2
2025-12-02,HellsReaper,888.42,74,3
2025-12-02,HellsReaper,854.11,97,4
2025-12-27,HellsReaper,893.05,123,5
2025-12-27,HellsReaper,917.34,149,6
2025-12-27,HellsReaper,948.02,154,7
2025-12-27,HellsReaper,963.39,159,8
2025-12-27,HellsReaper,981.96,167,9
2025-12-27,HellsReaper,966.66,171,10
2026-01-04,HellsReaper,989.76,180,11
2026-01-04,HellsReaper,968.29,195,12
2026-01-30,HellsReaper,985.38,262,13
2026-02-11,HellsReaper,963.4,281,14
2026-02-11,HellsReaper,985.23,296,15
2026-02-13,HellsReaper,962.4,326,16
2026-02-26,HellsReaper,944.91,343,17
2026-02-26,HellsReaper,961.07,357,18
2026-02-26,HellsReaper,945.77,372,19
2026-03-01,HellsReaper,956.94,403,20
2026-03-01,HellsReaper,949.42,406,21
2025-09-07,ImpactDrake,1000.0,0,0
2025-09-07,ImpactDrake,1013.31,4,1
2025-09-07,ImpactDrake,1052.86,18,2
2025-09-07,ImpactDrake,1094.84,25,3
2025-09-07,ImpactDrake,1122.8,29,4
2025-09-07,ImpactDrake,1178.36,31,5
2025-11-12,ImpactDrake,1183.81,32,6
2025-11-12,ImpactDrake,1190.69,48,7
2025-11-12,ImpactDrake,1141.2,56,8
2025-12-02,ImpactDrake,1159.36,68,9
2025-12-02,ImpactDrake,1122.34,86,10
2025-12-11,ImpactDrake,1131.45,109,11
2025-12-11,ImpactDrake,1147.3,111,12
2025-12-11,ImpactDrake,1160.51,116,13
2025-12-11,ImpactDrake,1169.29,118,14
2025-12-27,ImpactDrake,1144.38,129,15
2025-12-27,ImpactDrake,1121.42,144,16
2026-01-04,ImpactDrake,1141.52,188,17
2026-01-04,ImpactDrake,1148.83,199,18
2026-01-04,ImpactDrake,1131.62,204,19
2026-01-04,ImpactDrake,1138.41,207,20
2026-01-04,ImpactDrake,1123.25,208,21
2026-01-30,ImpactDrake,980.0,227,22
2026-01-30,ImpactDrake,1133.42,271,23
2026-02-11,ImpactDrake,1151.01,282,24
2026-02-11,ImpactDrake,1135.87,288,25
2026-02-11,ImpactDrake,1018.21,311,26
2026-02-13,ImpactDrake,1149.17,333,27
2026-02-26,ImpactDrake,1153.54,347,28
2026-02-26,ImpactDrake,1135.23,352,29
2026-02-26,ImpactDrake,1138.45,378,30
2026-03-01,ImpactDrake,1147.65,410,31
2026-03-01,ImpactDrake,1132.88,419,32
2025-11-12,KnightMail,1000.0,0,0
2025-11-12,KnightMail,1021.78,39,1
2025-11-12,KnightMail,1057.16,57,2
2025-11-12,KnightMail,1023.7,61,3
2025-12-02,KnightMail,1044.09,72,4
2025-12-02,KnightMail,1010.4,90,5
2025-12-11,KnightMail,989.85,108,6
2025-12-11,KnightMail,1008.82,112,7
2025-12-11,KnightMail,990.73,115,8
2025-12-11,KnightMail,1006.89,117,9
2025-12-27,KnightMail,1025.03,130,10
2025-12-27,KnightMail,1006.36,142,11
2025-12-27,KnightMail,989.85,155,12
2026-01-04,KnightMail,970.66,187,13
2026-01-30,KnightMail,993.41,263,14
2026-02-11,KnightMail,1010.63,280,15
2026-02-11,KnightMail,997.99,294,16
2026-02-13,KnightMail,983.93,325,17
2026-02-26,KnightMail,993.95,343,18
2026-02-26,KnightMail,1005.86,356,19
2026-02-26,KnightMail,1018.68,374,20
2026-03-01,KnightMail,1031.82,401,21
2026-03-01,KnightMail,1015.44,409,22
2025-09-07,LeonClaw,1000.0,0,0
2025-09-07,LeonClaw,980.0,8,1
2025-11-12,LeonClaw,957.06,48,2
2025-12-02,LeonClaw,995.42,80,3
2025-12-02,LeonClaw,1014.96,90,4
2025-12-27,LeonClaw,1001.66,127,5
2025-12-27,LeonClaw,979.77,141,6
2025-12-27,LeonClaw,997.26,151,7
2025-12-27,LeonClaw,1020.72,162,8
2025-12-27,LeonClaw,1006.45,168,9
2026-01-04,LeonClaw,990.47,184,10
2026-01-30,LeonClaw,980.0,246,11
2026-01-30,LeonClaw,1003.9,261,12
2026-02-11,LeonClaw,1015.63,276,13
2026-02-11,LeonClaw,1026.26,300,14
2026-02-13,LeonClaw,940.18,312,15
2026-02-13,LeonClaw,1041.67,322,16
2026-02-26,LeonClaw,1018.96,336,17
2026-02-26,LeonClaw,1029.1,360,18
2026-02-26,LeonClaw,1009.01,365,19
2026-03-01,LeonClaw,1021.17,391,20
2026-03-01,LeonClaw,1007.33,397,21
2025-09-07,LeonCrest,1000.0,0,0
2025-09-07,LeonCrest,980.0,4,1
2025-11-12,LeonCrest,930.14,37,2
2025-12-02,LeonCrest,890.76,71,3
2025-12-02,LeonCrest,938.45,94,4
2025-12-11,LeonCrest,919.84,104,5
2025-12-27,LeonCrest,948.24,131,6
2025-12-27,LeonCrest,967.1,141,7
2025-12-27,LeonCrest,981.71,160,8
2025-12-27,LeonCrest,1001.55,170,9
2025-12-27,LeonCrest,1026.2,172,10
2025-12-27,LeonCrest,1057.04,175,11
2026-01-04,LeonCrest,1024.06,180,12
2026-01-30,LeonCrest,980.0,248,13
2026-01-30,LeonCrest,1056.05,268,14
2026-02-11,LeonCrest,1030.38,285,15
2026-02-11,LeonCrest,1063.73,289,16
2026-02-13,LeonCrest,1026.86,315,17
2026-02-13,LeonCrest,1016.92,317,18
2026-02-13,LeonCrest,990.14,318,19
2026-02-13,LeonCrest,1089.53,330,20
2026-02-26,LeonCrest,1113.64,348,21
2026-02-26,LeonCrest,1125.44,351,22
2026-02-26,LeonCrest,1096.56,379,23
2026-03-01,LeonCrest,1070.1,411,24
2026-03-01,LeonCrest,1084.06,419,25
2025-11-12,PegasusBlast,1000.0,0,0
2025-11-12,PegasusBlast,985.46,41,1
2025-12-02,PegasusBlast,943.55,77,2
2025-12-02,PegasusBlast,901.43,99,3
2025-12-27,PegasusBlast,865.5,126,4
2026-01-04,PegasusBlast,826.11,217,5
2026-01-04,PegasusBlast,849.26,218,6
2026-01-30,PegasusBlast,1014.24,226,7
2026-01-30,PegasusBlast,975.17,233,8
2025-09-07,PerseusDark,1000.0,0,0
2025-09-07,PerseusDark,1023.6,13,1
2025-09-07,PerseusDark,968.23,23,2
2025-11-12,PerseusDark,949.15,39,3
2025-12-02,PerseusDark,936.58,68,4
2025-12-02,PerseusDark,957.25,100,5
2025-12-27,PerseusDark,978.97,135,6
2025-12-27,PerseusDark,960.75,139,7
2025-12-27,PerseusDark,978.97,157,8
2025-12-27,PerseusDark,959.08,159,9
2026-01-04,PerseusDark,978.9,183,10
2026-01-04,PerseusDark,964.13,196,11
2026-01-30,PerseusDark,1018.36,245,12
2026-01-30,PerseusDark,972.43,251,13
2026-01-30,PerseusDark,978.36,264,14
2026-02-11,PerseusDark,964.66,279,15
2026-02-11,PerseusDark,982.82,292,16
2026-02-13,PerseusDark,1001.83,326,17
2026-02-26,PerseusDark,1015.85,344,18
2026-02-26,PerseusDark,998.4,355,19
2026-02-26,PerseusDark,981.38,374,20
2026-02-26,PerseusDark,967.1,389,21
2026-03-01,PerseusDark,955.09,400,22
2026-03-01,PerseusDark,967.03,408,23
2025-09-07,PhoenixRudder,1000.0,0,0
2025-09-07,PhoenixRudder,1014.24,16,1
2025-09-07,PhoenixRudder,1041.62,24,2
2025-09-07,PhoenixRudder,1003.1,28,3
2025-11-12,PhoenixRudder,979.69,36,4
2025-12-02,PhoenixRudder,957.65,70,5
2025-12-02,PhoenixRudder,973.84,102,6
2025-12-11,PhoenixRudder,961.15,109,7
2025-12-27,PhoenixRudder,941.84,130,8
2025-12-27,PhoenixRudder,920.64,148,9
2025-09-07,PhoenixWing,1000.0,0,0
2025-09-07,PhoenixWing,1013.31,11,1
2025-09-07,PhoenixWing,1042.08,22,2
2025-09-07,PhoenixWing,1006.01,27,3
2025-11-12,PhoenixWing,981.62,34,4
2025-12-02,PhoenixWing,1000.74,76,5
2025-12-02,PhoenixWing,982.44,89,6
2025-12-11,PhoenixWing,998.75,107,7
2025-12-11,PhoenixWing,981.42,112,8
2025-12-27,PhoenixWing,964.08,134,9
2025-12-27,PhoenixWing,990.54,144,10
2025-12-27,PhoenixWing,1007.78,155,11
2025-12-27,PhoenixWing,993.95,158,12
2026-01-04,PhoenixWing,1011.69,216,13
2026-01-04,PhoenixWing,1033.08,219,14
2026-01-30,PhoenixWing,1016.4,229,15
2026-01-30,PhoenixWing,1052.78,235,16
2026-01-30,PhoenixWing,1013.42,238,17
2026-01-30,PhoenixWing,989.39,239,18
2026-01-30,PhoenixWing,1010.11,263,19
2026-02-11,PhoenixWing,993.73,277,20
2026-02-11,PhoenixWing,981.42,295,21
2026-02-11,PhoenixWing,969.5,310,22
2026-02-13,PhoenixWing,958.62,314,23
2026-02-13,PhoenixWing,964.25,329,24
2026-02-26,PhoenixWing,952.61,340,25
2026-02-26,PhoenixWing,940.54,358,26
2026-02-26,PhoenixWing,954.76,372,27
2026-03-01,PhoenixWing,965.45,402,28
2026-03-01,PhoenixWing,949.33,408,29
2025-09-07,RhinoReaper,1000.0,0,0
2025-09-07,RhinoReaper,980.0,15,1
2025-11-12,RhinoReaper,1012.31,46,2
2025-11-12,RhinoReaper,1029.6,55,3
2025-11-12,RhinoReaper,1051.1,63,4
2025-11-12,RhinoReaper,1080.78,65,5
2025-11-12,RhinoReaper,1058.56,66,6
2025-12-02,RhinoReaper,1067.63,73,7
2025-12-02,RhinoReaper,1093.84,91,8
2025-12-27,RhinoReaper,1064.27,122,9
2025-12-27,RhinoReaper,1038.52,143,10
2025-12-27,RhinoReaper,1017.54,157,11
2026-01-04,RhinoReaper,1001.25,186,12
2026-01-30,RhinoReaper,982.94,260,13
2026-02-11,RhinoReaper,996.66,274,14
2026-02-11,RhinoReaper,1015.14,299,15
2026-02-13,RhinoReaper,998.68,323,16
2026-02-26,RhinoReaper,976.62,335,17
2026-02-26,RhinoReaper,996.86,364,18
2026-02-26,RhinoReaper,1021.72,365,19
2026-03-01,RhinoReaper,1002.48,394,20
2026-03-01,RhinoReaper,982.09,396,21
2025-09-07,SamuraiSaber,1000.0,0,0
2025-09-07,SamuraiSaber,980.0,2,1
2025-11-12,SamuraiSaber,931.46,45,2
2025-12-02,SamuraiSaber,888.44,83,3
2025-12-02,SamuraiSaber,852.27,102,4
2025-12-11,SamuraiSaber,825.79,110,5
2025-12-27,SamuraiSaber,789.12,123,6
2026-01-04,SamuraiSaber,775.8,185,7
2026-01-04,SamuraiSaber,744.82,218,8
2026-01-30,SamuraiSaber,1023.6,228,9
2026-01-30,SamuraiSaber,1076.83,234,10
2026-01-30,SamuraiSaber,1027.16,237,11
2026-01-30,SamuraiSaber,1055.03,239,12
2026-02-13,SamuraiSaber,1013.44,313,13
2025-09-07,ScorpioSpear,1000.0,0,0
2025-09-07,ScorpioSpear,980.0,16,1
2025-11-12,ScorpioSpear,1014.55,43,2
2025-11-12,ScorpioSpear,1033.54,54,3
2025-11-12,ScorpioSpear,1011.32,62,4
2025-12-02,ScorpioSpear,993.15,69,5
2025-12-02,ScorpioSpear,1010.71,101,6
2025-12-11,ScorpioSpear,1024.42,108,7
2025-12-27,ScorpioSpear,1048.07,129,8
2025-12-27,ScorpioSpear,1026.43,140,9
2025-12-27,ScorpioSpear,1040.22,156,10
2025-12-27,ScorpioSpear,1056.79,158,11
2025-12-27,ScorpioSpear,1032.61,166,12
2026-01-04,ScorpioSpear,1050.57,222,13
2026-01-30,ScorpioSpear,1023.6,243,14
2026-01-30,ScorpioSpear,1067.14,250,15
2026-01-30,ScorpioSpear,1096.07,253,16
2026-01-30,ScorpioSpear,1144.56,256,17
2026-01-30,ScorpioSpear,1034.46,269,18
2026-02-11,ScorpioSpear,1056.07,284,19
2026-02-11,ScorpioSpear,1080.92,287,20
2026-02-13,ScorpioSpear,1101.82,331,21
2026-02-26,ScorpioSpear,1109.25,349,22
2026-02-26,ScorpioSpear,1083.44,350,23
2026-02-26,ScorpioSpear,1100.86,379,24
2026-03-01,ScorpioSpear,1084.41,410,25
2026-03-01,ScorpioSpear,1070.25,418,26
2025-09-07,SharkEdge,1000.0,0,0
2025-09-07,SharkEdge,980.0,12,1
2025-11-12,SharkEdge,1019.79,47,2
2025-11-12,SharkEdge,997.92,55,3
2025-12-02,SharkEdge,973.01,75,4
2025-12-02,SharkEdge,990.98,98,5
2025-12-11,SharkEdge,999.31,110,6
2025-12-11,SharkEdge,1020.72,114,7
2025-12-11,SharkEdge,1034.1,115,8
2025-12-11,SharkEdge,1022.43,118,9
2025-12-27,SharkEdge,1033.21,133,10
2025-12-27,SharkEdge,1049.59,142,11
2025-12-27,SharkEdge,1028.34,165,12
2026-01-04,SharkEdge,1008.81,183,13
2026-01-04,SharkEdge,993.62,213,14
2026-01-30,SharkEdge,980.0,232,15
2026-01-30,SharkEdge,1002.16,258,16
2026-02-11,SharkEdge,986.53,272,17
2026-02-11,SharkEdge,972.58,300,18
2026-02-11,SharkEdge,951.44,308,19
2026-02-13,SharkEdge,968.51,324,20
2026-02-26,SharkEdge,982.73,335,21
2026-02-26,SharkEdge,1002.09,363,22
2026-02-26,SharkEdge,1013.58,367,23
2026-03-01,SharkEdge,996.77,392,24
2026-03-01,SharkEdge,983.12,398,25
2026-01-04,SharkScale,1000.0,0,0
2026-01-04,SharkScale,1015.18,177,1
2026-01-04,SharkScale,1063.14,184,2
2026-01-04,SharkScale,1017.42,197,3
2026-01-04,SharkScale,1043.51,213,4
2026-01-04,SharkScale,1009.52,215,5
2026-01-30,SharkScale,1020.0,232,6
2026-01-30,SharkScale,1077.28,236,7
2026-01-30,SharkScale,1123.48,238,8
2026-01-30,SharkScale,1078.1,240,9
2026-01-30,SharkScale,1028.78,265,10
2026-02-11,SharkScale,1044.98,279,11
2026-02-11,SharkScale,1067.3,294,12
2026-02-11,SharkScale,1081.94,307,13
2026-02-13,SharkScale,1050.61,328,14
2026-02-26,SharkScale,1066.67,340,15
2026-02-26,SharkScale,1076.76,359,16
2026-02-26,SharkScale,1088.36,370,17
2026-03-01,SharkScale,1107.3,404,18
2026-03-01,SharkScale,1119.83,406,19
2025-09-07,SilverWolf,1000.0,0,0
2025-09-07,SilverWolf,980.0,14,1
2025-11-12,SilverWolf,1023.01,36,2
