MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1014.24,1014.24,981.33,1047.15,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,80.289,80.289,0.5,0.5,0.0901,0.9099
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1013.31,970.53,1052.86,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,77.5975,0.5096,0.4904,0.0,1.0
M0019,2025-09-07,DranBrave,DranSword,3,5,1014.24,1013.31,985.55,1041.03,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,80.289,77.5975,0.5013,0.4987,0.1441,0.8559
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1020.0,1020.0,980.21,1059.79,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,97.0738,0.5,0.5,0.0901,0.9099
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1023.6,1014.24,1066.25,982.41,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,107.5686,80.289,0.5135,0.4865,0.9099,0.0901
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1013.31,1023.6,1042.08,983.73,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,77.5975,107.5686,0.4852,0.5148,0.8559,0.1441
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1023.6,1013.31,983.73,1042.08,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,107.5686,77.5975,0.5148,0.4852,0.1441,0.8559
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1014.24,986.89,1041.62,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,97.0738,80.289,0.5083,0.4917,0.1672,0.8328
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1047.15,1052.86,1007.29,1094.84,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,81.0415,85.3758,0.4918,0.5082,0.0,1.0
M0026,2025-09-07,DranSword,UnicornSting,4,1,1041.03,1059.79,1074.57,1020.82,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,76.7549,89.1933,0.473,0.527,0.9099,0.0901
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1066.25,1042.08,1109.76,1006.01,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,93.5278,77.5173,0.5347,0.4653,1.0,0.0
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1042.08,1041.62,1069.62,1014.22,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,77.5173,77.1488,0.5007,0.4993,0.8559,0.1441
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1094.84,1074.57,1122.8,1049.09,Xtreme,Xtreme,exhibition,,,,36.657,36.657,85.5652,77.9665,0.5292,0.4708,0.8559,0.1441
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1109.76,1069.62,1141.43,1043.02,Xtreme,Xtreme,exhibition,,,,36.657,36.657,89.8755,75.4685,0.5575,0.4425,0.9099,0.0901
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1122.8,1141.43,1178.36,1083.22,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,80.0592,83.8883,0.4732,0.5268,1.1672,-0.1672
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,986.89,1178.36,983.05,1185.24,Xtreme,Xtreme,exhibition,,,,37.7161,34.6912,46.7058,83.7089,0.2493,0.7507,0.1672,0.8328
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,983.73,985.76,1001.71,956.95,Xtreme,Xtreme,exhibition,,,,37.7161,38.8295,50.1272,80.289,0.4971,0.5029,0.8559,0.1441
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,985.76,1006.01,1021.01,986.09,Xtreme,Xtreme,exhibition,,,,38.8295,36.657,80.289,45.3904,0.4709,0.5291,0.9099,0.0901
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1020.82,1043.02,1044.68,1018.93,Xtreme,Xtreme,exhibition,,,,36.657,35.6495,53.9969,54.5364,0.4681,0.5319,0.9099,0.0901
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1014.22,986.69,992.11,1021.56,Xtreme,Xtreme,exhibition,,,,36.657,38.8295,49.1847,77.5975,0.5395,0.4605,0.0901,0.9099
M0037,2025-11-12,LeonCrest,GolemRock,2,4,986.69,970.53,957.27,985.04,Xtreme,Xtreme,exhibition,,,,38.8295,37.7161,77.5975,38.2605,0.5232,0.4768,0.1441,0.8559
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,982.41,1015.38,967.02,Xtreme,Xtreme,exhibition,,,,40.0,37.7161,40.0,40.0084,0.5253,0.4747,0.9099,0.0901
M0039,2025-11-12,PerseusDark,KnightMail,0,5,983.73,1000,955.32,1022.67,Xtreme,Xtreme,exhibition,,,,37.7161,40.0,50.1272,40.0,0.4766,0.5234,-0.0901,1.0901
M0040,2025-11-12,DranSword,BlackShell,1,4,1049.09,980.0,1020.11,1029.32,Xtreme,Xtreme,exhibition,,,,35.6495,38.8295,57.0436,97.0738,0.5981,0.4019,0.0901,0.9099
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1083.22,1000,1105.32,984.7,Xtreme,Xtreme,exhibition,,,,34.6912,40.0,57.7998,40.0,0.6175,0.3825,1.0,0.0
M0042,2025-11-12,DranBrave,ViperTail,0,4,985.55,981.33,966.43,1001.96,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,37.7913,40.7709,0.5061,0.4939,0.0,1.0
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,985.76,985.76,957.19,1014.34,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,80.289,80.289,0.5,0.5,0.1441,0.8559
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,976.4,1000,1018.33,984.41,Xtreme,Xtreme,exhibition,,,,38.8295,40.0,107.5686,40.0,0.4661,0.5339,0.8559,0.1441
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,976.4,985.76,1031.63,944.54,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,107.5686,80.289,0.4865,0.5135,1.0,0.0
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,986.69,980.0,960.12,1013.24,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,77.5975,97.0738,0.5096,0.4904,0.1672,0.8328
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,976.4,980.0,1021.05,939.71,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,107.5686,97.0738,0.4948,0.5052,0.9099,0.0901
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1185.24,971.2,1192.04,Xtreme,Xtreme,exhibition,,,,38.8295,33.7796,97.0738,74.9415,0.2348,0.7652,0.1441,0.8559
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,986.69,1001.71,942.57,1034.6,Xtreme,Xtreme,exhibition,,,,38.8295,36.657,77.5975,57.8528,0.4784,0.5216,-0.0901,1.0901
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,1007.29,1021.01,1024.84,1005.08,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,46.7022,42.4176,0.4803,0.5197,0.8559,0.1441
M0051,2025-11-12,DranDagger,UnicornSting,5,0,980.21,1044.68,1009.4,1003.7,Xtreme,Xtreme,exhibition,,,,37.7161,35.6495,42.8131,60.1098,0.4083,0.5917,1.0901,-0.0901
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,985.04,1015.38,966.64,1046.02,Xtreme,Xtreme,exhibition,,,,36.657,38.8295,50.2026,83.6322,0.4564,0.5436,0.0901,0.9099
M0053,2025-11-12,BlackShell,FoxBrush,0,4,1029.32,1105.32,1014.34,1128.47,Xtreme,Xtreme,exhibition,,,,37.7161,33.7796,38.1711,58.9908,0.3923,0.6077,0.0,1.0
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1014.34,1018.33,1030.02,997.94,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,37.7161,49.046,0.4943,0.5057,0.9099,0.0901
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,1013.24,1021.05,1030.36,1003.57,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,46.6305,47.6166,0.4888,0.5112,0.8559,0.1441
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1192.04,1021.56,1152.04,1047.41,Xtreme,Xtreme,exhibition,,,,32.9125,37.7161,68.5678,44.3145,0.7274,0.2726,0.1441,0.8559
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1034.6,1022.67,1009.86,1061.78,Xtreme,Xtreme,exhibition,,,,35.6495,38.8295,66.3091,104.8425,0.5172,0.4828,0.1441,0.8559
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1024.84,1001.96,1049.6,977.09,Xtreme,Xtreme,exhibition,,,,35.6495,36.657,53.02,53.2292,0.5329,0.4671,1.0,0.0
M0059,2025-11-12,DranDagger,DranBuster,4,2,1009.4,1031.63,1034.59,1015.32,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,64.9533,42.0506,0.4681,0.5319,0.8559,0.1441
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1047.41,1046.02,1016.13,1086.28,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,62.3137,80.2005,0.502,0.498,0.0,1.0
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1061.78,1128.47,1038.05,1144.0,Xtreme,Xtreme,exhibition,,,,37.7161,32.9125,90.8828,59.5013,0.4052,0.5948,0.1441,0.8559
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1049.6,1030.02,1085.29,998.05,Xtreme,Xtreme,exhibition,,,,34.6912,36.657,57.9371,51.8934,0.5282,0.4718,1.1441,-0.1441
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1034.59,1030.36,1000.86,1052.8,Xtreme,Xtreme,exhibition,,,,35.6495,36.657,66.6587,44.3392,0.5061,0.4939,0.0,1.0
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1086.28,1144.0,1059.23,1162.98,Xtreme,Xtreme,exhibition,,,,36.657,32.0877,82.5864,57.9116,0.4177,0.5823,0.0901,0.9099
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1085.29,1052.8,1050.83,1082.75,Xtreme,Xtreme,exhibition,,,,33.7796,35.6495,63.0452,54.7843,0.5466,0.4534,0.0,1.0
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1162.98,1082.75,1185.05,1059.18,Xtreme,Xtreme,exhibition,,,,31.3031,34.6912,57.1147,60.9652,0.6134,0.3866,1.0,0.0
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1185.05,984.41,1203.77,956.64,Xtreme,Xtreme,exhibition,,,,30.5567,38.8295,56.7768,84.2398,0.7604,0.2396,1.0901,-0.0901
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1152.04,955.32,1170.56,938.83,Xtreme,Xtreme,exhibition,,,,32.0877,36.657,55.4857,49.3885,0.7563,0.2437,1.0901,-0.0901
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1059.23,998.05,1075.46,987.03,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,60.3909,41.0045,0.5871,0.4129,0.8559,0.1441
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,1009.86,992.11,1029.39,977.3,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,50.794,38.5287,0.5255,0.4745,0.9099,0.0901
M0071,2025-12-02,DranDagger,LeonCrest,4,0,1000.86,957.27,1021.99,923.14,Xtreme,Xtreme,exhibition,,,,34.6912,37.7161,48.2976,77.9943,0.5624,0.4376,1.0,0.0
M0072,2025-12-02,KnightMail,WizardArc,4,0,1038.05,956.95,1061.77,926.84,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,61.5349,78.1526,0.6146,0.3854,1.0,0.0
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1059.18,967.02,1069.05,956.4,Xtreme,Xtreme,exhibition,,,,33.7796,36.657,48.5705,52.2409,0.6296,0.3704,0.8328,0.1672
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,983.05,957.19,997.77,928.12,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,39.4712,77.9867,0.5372,0.4628,0.9099,0.0901
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1050.83,1003.57,1063.99,988.57,Xtreme,Xtreme,exhibition,,,,32.9125,36.657,49.6431,56.5303,0.5676,0.4324,0.8328,0.1672
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1003.7,986.09,986.49,1003.94,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,39.5413,41.0175,0.5253,0.4747,0.0901,0.9099
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,977.09,984.7,998.76,934.58,Xtreme,Xtreme,exhibition,,,,35.6495,38.8295,36.0516,83.384,0.4891,0.5109,1.0901,-0.0901
M0078,2025-12-02,DranSword,DranBrave,5,2,1020.11,966.43,1033.7,948.01,Xtreme,Xtreme,exhibition,,,,34.6912,36.657,40.7716,55.2573,0.5766,0.4234,0.9099,0.0901
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,1016.13,942.57,1032.33,907.47,Xtreme,Xtreme,exhibition,,,,35.6495,37.7161,40.9412,88.7057,0.6043,0.3957,1.0,0.0
M0080,2025-12-02,WizardRod,LeonClaw,1,4,1018.93,971.2,999.71,1005.21,Xtreme,Xtreme,exhibition,,,,34.6912,37.7161,40.1984,71.1346,0.5683,0.4317,0.0901,0.9099
M0081,2025-12-02,DranBuster,BlackShell,0,4,1015.32,1014.34,988.4,1039.79,Xtreme,Xtreme,exhibition,,,,36.657,36.657,53.6832,50.7438,0.5014,0.4986,0.0,1.0
M0082,2025-12-02,HellsChain,WhaleWave,3,4,1005.08,997.94,988.82,1018.27,Xtreme,Xtreme,exhibition,,,,36.657,36.657,47.3806,59.2346,0.5103,0.4897,0.1672,0.8328
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,966.64,944.54,983.38,903.85,Xtreme,Xtreme,exhibition,,,,35.6495,37.7161,35.7346,86.901,0.5318,0.4682,1.0,0.0
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,960.12,939.71,919.93,987.07,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,75.9169,89.4867,0.5293,0.4707,0.0,1.0
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1203.77,998.76,1167.92,1030.41,Xtreme,Xtreme,exhibition,,,,29.8468,34.6912,53.1258,46.8887,0.765,0.235,0.0901,0.9099
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1170.56,1033.7,1140.64,1057.79,Xtreme,Xtreme,exhibition,,,,31.3031,33.7796,55.0758,44.3422,0.6874,0.3126,0.1441,0.8559
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1075.46,1032.33,1101.56,1011.71,Xtreme,Xtreme,exhibition,,,,34.6912,34.6912,59.5466,47.0472,0.5618,0.4382,1.0,0.0
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1029.39,983.38,1047.74,968.06,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,53.3381,44.5035,0.5658,0.4342,0.9099,0.0901
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1021.99,1003.94,1038.01,991.79,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,52.2112,39.5715,0.526,0.474,0.8328,0.1672
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1061.77,1005.21,1033.78,1023.01,Xtreme,Xtreme,exhibition,,,,35.6495,36.657,64.0987,40.7821,0.5807,0.4193,0.1441,0.8559
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1069.05,1039.79,1095.43,1018.53,Xtreme,Xtreme,exhibition,,,,32.9125,35.6495,48.1312,38.7811,0.542,0.458,1.0901,-0.0901
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,997.77,1018.27,1023.0,995.53,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,47.6685,42.9446,0.4705,0.5295,1.0,0.0
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1063.99,987.07,1076.23,974.53,Xtreme,Xtreme,exhibition,,,,32.0877,36.657,49.5513,50.7975,0.6089,0.3911,0.8559,0.1441
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,986.49,923.14,967.89,962.54,Xtreme,Xtreme,exhibition,,,,33.7796,36.657,37.195,78.796,0.5902,0.4098,0.0901,0.9099
M0095,2025-12-02,WizardRod,WizardArc,2,4,999.71,926.84,982.54,962.19,Xtreme,Xtreme,exhibition,,,,33.7796,36.657,37.3872,76.9839,0.6034,0.3966,0.1441,0.8559
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,988.4,956.4,1016.32,932.59,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,61.4745,52.4493,0.5459,0.4541,1.0,0.0
M0097,2025-12-02,HellsChain,HellsReaper,4,1,988.82,928.12,1005.85,903.4,Xtreme,Xtreme,exhibition,,,,35.6495,36.657,52.644,76.4142,0.5865,0.4135,0.9099,0.0901
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,919.93,988.57,894.69,1006.45,Xtreme,Xtreme,exhibition,,,,36.657,35.6495,80.8131,57.2358,0.4025,0.5975,0.0901,0.9099
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,956.64,934.58,982.06,904.32,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,78.4209,93.3578,0.5317,0.4683,0.8559,0.1441
M0100,2025-12-02,PerseusDark,DranBrave,4,1,938.83,948.01,961.62,923.42,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,53.8608,58.1269,0.4868,0.5132,0.9099,0.0901
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,987.03,907.47,1004.26,874.85,Xtreme,Xtreme,exhibition,,,,34.6912,36.657,44.4545,84.2007,0.6125,0.3875,1.0,0.0
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,977.3,903.85,991.04,877.65,Xtreme,Xtreme,exhibition,,,,34.6912,36.657,44.9334,85.69,0.6042,0.3958,0.9099,0.0901
M0103,2025-12-11,ViperTail,DranDagger,2,5,1030.41,1038.01,1008.43,1059.01,Xtreme,Xtreme,exhibition,,,,33.7796,32.9125,55.0757,52.6336,0.4891,0.5109,0.0901,0.9099
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,1076.23,962.54,1088.58,949.19,Xtreme,Xtreme,exhibition,,,,31.3031,35.6495,49.0239,53.0145,0.658,0.342,0.9099,0.0901
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,1101.56,1018.53,1119.51,1005.75,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,61.3502,43.6614,0.6173,0.3827,0.9099,0.0901
M0106,2025-12-11,FoxBrush,DranBrave,0,4,1167.92,923.42,1133.74,972.42,Xtreme,Xtreme,exhibition,,,,29.1715,34.6912,42.5483,60.9967,0.8034,0.1966,0.0,1.0
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,991.79,1047.74,1007.05,1024.17,Xtreme,Xtreme,exhibition,,,,33.7796,32.9125,35.0022,54.0998,0.4202,0.5798,0.8559,0.1441
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,1033.78,1004.26,1014.76,1018.26,Xtreme,Xtreme,exhibition,,,,34.6912,33.7796,47.7512,35.1576,0.5424,0.4576,0.1441,0.8559
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,1140.64,991.04,1150.26,983.39,Xtreme,Xtreme,exhibition,,,,30.5567,33.7796,46.4618,36.9265,0.7029,0.2971,0.9099,0.0901
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,1006.45,877.65,1014.49,863.43,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,44.9938,79.5884,0.6773,0.3227,0.8559,0.1441
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,1150.26,1059.01,1166.7,1039.05,Xtreme,Xtreme,exhibition,,,,29.8468,32.0877,44.2559,53.7119,0.6284,0.3716,1.0,0.0
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,1007.05,1014.76,988.45,1033.17,Xtreme,Xtreme,exhibition,,,,32.9125,33.7796,38.0377,37.6498,0.4889,0.5111,0.0,1.0
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,972.42,1088.58,964.33,1098.01,Xtreme,Xtreme,exhibition,,,,33.7796,30.5567,41.5562,48.4343,0.3388,0.6612,0.1441,0.8559
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,1014.49,1119.51,1033.25,1090.71,Xtreme,Xtreme,exhibition,,,,33.7796,32.9125,39.123,60.0657,0.3533,0.6467,0.8328,0.1672
M0115,2025-12-11,SharkEdge,KnightMail,5,2,1033.25,1033.17,1047.68,1015.53,Xtreme,Xtreme,exhibition,,,,32.9125,32.9125,35.2136,43.0408,0.5001,0.4999,0.9099,0.0901
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,1166.7,1098.01,1179.84,1083.69,Xtreme,Xtreme,exhibition,,,,29.1715,29.8468,42.0468,45.8656,0.5976,0.4024,0.9099,0.0901
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,1015.53,1083.69,1031.74,1066.25,Xtreme,Xtreme,exhibition,,,,32.0877,29.1715,35.7968,38.5074,0.4032,0.5968,0.8559,0.1441
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,1179.84,1047.68,1188.88,1038.78,Xtreme,Xtreme,exhibition,,,,28.5291,32.0877,39.5849,38.9816,0.6815,0.3185,0.9099,0.0901
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,1090.71,1023.0,1061.21,1055.84,Xtreme,Xtreme,exhibition,,,,32.0877,34.6912,49.4814,55.0687,0.5962,0.4038,0.0,1.0
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,1024.17,1066.25,1049.33,1044.96,Xtreme,Xtreme,exhibition,,,,32.0877,28.5291,44.9189,37.9934,0.4397,0.5603,1.0,0.0
M0121,2025-12-27,DranDagger,ViperTail,0,4,1039.05,1008.43,1013.93,1032.95,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,46.1769,45.0702,0.5439,0.4561,0.0,1.0
M0122,2025-12-27,RhinoReaper,DranSword,2,4,1095.43,1057.79,1074.25,1078.03,Xtreme,Xtreme,exhibition,,,,32.0877,32.9125,51.6653,49.3969,0.554,0.446,0.1441,0.8559
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,863.43,903.4,831.29,935.85,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,72.6148,73.2954,0.4427,0.5573,0.0,1.0
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,874.85,932.59,848.42,951.33,Xtreme,Xtreme,exhibition,,,,35.6495,34.6912,80.6871,57.2213,0.4177,0.5823,0.0901,0.9099
M0125,2025-12-27,DranBrave,WizardArrow,4,0,964.33,894.69,981.24,864.12,Xtreme,Xtreme,exhibition,,,,32.9125,35.6495,42.1534,76.2088,0.5989,0.4011,1.0,0.0
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,904.32,982.54,879.0,995.22,Xtreme,Xtreme,exhibition,,,,36.657,32.9125,84.5946,42.4035,0.3893,0.6107,0.0901,0.9099
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,1023.01,1133.74,1007.69,1144.37,Xtreme,Xtreme,exhibition,,,,35.6495,28.5291,44.3139,30.7534,0.3458,0.6542,0.0,1.0
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,967.89,974.53,989.71,947.74,Xtreme,Xtreme,exhibition,,,,32.9125,35.6495,42.8186,52.5673,0.4904,0.5096,1.0,0.0
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,1188.88,1018.26,1161.29,1045.46,Xtreme,Xtreme,exhibition,,,,27.918,32.9125,37.9131,37.3798,0.7275,0.2725,0.0,1.0
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,1031.74,983.39,1052.18,963.36,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,39.2437,38.4604,0.5691,0.4309,1.0901,-0.0901
