MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1087.12,1108.34,1125.5,1063.57,Xtreme,Xtreme,exhibition,,,,28.2549,28.2549,55.0162,64.1692,0.4695,0.5305,1.1672,-0.1672,0.3789,0.5084
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,992.35,1125.5,983.94,1134.12,Xtreme,Xtreme,exhibition,,,,30.0028,27.4645,56.0583,57.4577,0.3172,0.6828,0.1672,0.8328,0.3474,0.4368
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,990.69,988.61,1012.29,967.96,Xtreme,Xtreme,exhibition,,,,30.0028,30.9681,61.2011,58.5228,0.503,0.497,0.8559,0.1441,0.4159,-0.3559
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,988.61,1005.22,1014.0,986.57,Xtreme,Xtreme,exhibition,,,,30.9681,29.0997,58.5228,43.0153,0.4761,0.5239,0.9099,0.0901,-0.3559,0.1913
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1016.09,1031.59,1038.65,1012.85,Xtreme,Xtreme,exhibition,,,,29.0997,28.2549,52.204,43.3579,0.4777,0.5223,0.9099,0.0901,0.3176,0.2138
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1011.18,989.35,991.14,1014.39,Xtreme,Xtreme,exhibition,,,,29.0997,30.9681,45.4033,56.734,0.5314,0.4686,0.0901,0.9099,0.2241,-0.3328
M0037,2025-11-12,LeonCrest,GolemRock,2,4,989.35,980.62,968.45,1000.43,Xtreme,Xtreme,exhibition,,,,30.9681,30.0028,56.734,53.7636,0.5126,0.4874,0.1441,0.8559,-0.3328,0.3168
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,988.03,1012.57,969.81,Xtreme,Xtreme,exhibition,,,,32.0,30.0028,32.0,46.4016,0.5172,0.4828,0.9099,0.0901,,0.2186
M0039,2025-11-12,PerseusDark,KnightMail,0,5,990.69,1000,955.4,1018.45,Xtreme,Xtreme,exhibition,,,,30.0028,32.0,61.2011,32.0,0.4866,0.5134,-0.0901,1.0901,0.4159,
M0040,2025-11-12,DranSword,BlackShell,1,4,1036.17,984.0,1014.67,1017.75,Xtreme,Xtreme,exhibition,,,,28.2549,30.9681,44.3852,69.6783,0.5745,0.4255,0.0901,0.9099,0.2284,-0.5
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1063.57,1000,1082.95,986.9,Xtreme,Xtreme,exhibition,,,,27.4645,32.0,47.3171,32.0,0.5905,0.4095,1.0,0.0,0.2891,
M0042,2025-11-12,DranBrave,ViperTail,0,4,990.5,987.4,966.8,1010.73,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,46.9765,46.2546,0.5045,0.4955,0.0,1.0,0.2263,0.2167
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,988.61,988.61,967.78,1009.44,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,58.5228,58.5228,0.5,0.5,0.1441,0.8559,-0.3559,-0.3559
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,981.12,1000,1010.48,987.74,Xtreme,Xtreme,exhibition,,,,30.9681,32.0,76.6533,32.0,0.4729,0.5271,0.8559,0.1441,-0.5901,
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,981.12,988.61,1020.27,958.72,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,76.6533,58.5228,0.4892,0.5108,1.0,0.0,-0.5901,-0.3559
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,989.35,984.0,970.03,1007.73,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,56.734,69.6783,0.5077,0.4923,0.1672,0.8328,-0.3328,-0.5
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,981.12,984.0,1012.86,955.15,Xtreme,Xtreme,exhibition,,,,30.9681,30.9681,76.6533,69.6783,0.4959,0.5041,0.9099,0.0901,-0.5901,-0.5
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,984.0,1134.12,973.38,1142.11,Xtreme,Xtreme,exhibition,,,,30.9681,26.7251,69.6783,52.4271,0.2965,0.7035,0.1441,0.8559,-0.5,0.3847
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,989.35,1012.29,957.74,1044.9,Xtreme,Xtreme,exhibition,,,,30.9681,29.0997,56.734,58.5253,0.467,0.533,-0.0901,1.0901,-0.3328,0.4045
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,1007.0,1014.0,1023.22,997.19,Xtreme,Xtreme,exhibition,,,,29.0997,30.0028,44.3326,45.9288,0.4899,0.5101,0.8559,0.1441,0.2094,-0.2123
M0051,2025-11-12,DranDagger,UnicornSting,5,0,987.44,1038.65,1023.98,1004.06,Xtreme,Xtreme,exhibition,,,,30.0028,28.2549,55.0973,52.1603,0.4268,0.5732,1.0901,-0.0901,0.3346,0.3384
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,1000.43,1012.57,979.7,1036.65,Xtreme,Xtreme,exhibition,,,,29.0997,30.9681,52.829,61.3702,0.4825,0.5175,0.0901,0.9099,0.3262,0.3927
M0053,2025-11-12,BlackShell,FoxBrush,0,4,1017.75,1082.95,995.73,1102.29,Xtreme,Xtreme,exhibition,,,,30.0028,26.7251,54.081,47.5056,0.4073,0.5927,0.0,1.0,-0.321,0.311
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1009.44,1010.48,1028.77,985.39,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,46.991,60.9924,0.4985,0.5015,0.9099,0.0901,-0.2265,-0.4132
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,1007.73,1012.86,1028.09,990.85,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,56.0438,60.5697,0.4926,0.5074,0.8559,0.1441,-0.3472,-0.4075
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1142.11,1014.39,1116.41,1038.01,Xtreme,Xtreme,exhibition,,,,26.0334,30.0028,48.3212,44.4089,0.676,0.324,0.1441,0.8559,0.3424,-0.1921
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1044.9,1018.45,1021.74,1048.24,Xtreme,Xtreme,exhibition,,,,28.2549,30.9681,58.7866,75.6166,0.538,0.462,0.1441,0.8559,0.4322,0.5767
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1023.22,1010.73,1044.94,987.27,Xtreme,Xtreme,exhibition,,,,28.2549,29.0997,45.0567,48.6689,0.518,0.482,1.0,0.0,0.2379,0.269
M0059,2025-11-12,DranDagger,DranBuster,4,2,1023.98,1020.27,1044.24,999.5,Xtreme,Xtreme,exhibition,,,,29.0997,30.0028,57.7867,59.2505,0.5053,0.4947,0.8559,0.1441,0.3943,-0.3899
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1038.01,1036.65,1021.19,1066.49,Xtreme,Xtreme,exhibition,,,,29.0997,30.0028,33.4967,59.454,0.5019,0.4981,0.0,1.0,-0.0604,0.3926
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1048.24,1102.29,1028.51,1115.51,Xtreme,Xtreme,exhibition,,,,30.0028,26.0334,70.7664,47.4149,0.4228,0.5772,0.1441,0.8559,0.5435,0.3285
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1044.94,1028.77,1074.02,1005.71,Xtreme,Xtreme,exhibition,,,,27.4645,29.0997,46.8446,37.1391,0.5233,0.4767,1.1441,-0.1441,0.2823,-0.1105
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1044.24,1028.09,1015.18,1051.61,Xtreme,Xtreme,exhibition,,,,28.2549,29.0997,55.547,44.9593,0.5232,0.4768,0.0,1.0,0.3864,-0.218
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1066.49,1115.51,1046.41,1131.03,Xtreme,Xtreme,exhibition,,,,29.0997,25.3863,59.1102,45.6619,0.4299,0.5701,0.0901,0.9099,0.4125,0.3195
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1074.02,1051.61,1047.58,1069.78,Xtreme,Xtreme,exhibition,,,,26.7251,28.2549,49.6964,34.1343,0.5322,0.4678,0.0,1.0,0.3438,-0.0832
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1131.03,1069.78,1149.52,1057.63,Xtreme,Xtreme,exhibition,,,,24.781,27.4645,44.8024,29.4327,0.5872,0.4128,1.0,0.0,0.3232,0.0287
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1149.52,987.74,1166.21,965.14,Xtreme,Xtreme,exhibition,,,,24.2147,30.9681,44.7645,60.6246,0.7173,0.2827,1.0901,-0.0901,0.3395,-0.3831
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1116.41,955.4,1130.25,938.12,Xtreme,Xtreme,exhibition,,,,25.3863,29.0997,37.0312,46.2291,0.7164,0.2836,1.0901,-0.0901,0.1835,0.2355
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1046.41,1005.71,1060.61,993.03,Xtreme,Xtreme,exhibition,,,,28.2549,28.2549,47.7315,42.615,0.5583,0.4417,0.8559,0.1441,0.2757,-0.2033
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,1021.74,991.14,1038.88,978.13,Xtreme,Xtreme,exhibition,,,,27.4645,28.2549,46.829,35.5395,0.5439,0.4561,0.9099,0.0901,0.282,0.1031
M0071,2025-12-02,DranDagger,LeonCrest,4,0,1015.18,968.45,1033.65,944.43,Xtreme,Xtreme,exhibition,,,,27.4645,30.0028,42.6379,55.4518,0.5668,0.4332,1.0,0.0,0.221,-0.3393
M0072,2025-12-02,KnightMail,WizardArc,4,0,1028.51,967.96,1052.41,944.52,Xtreme,Xtreme,exhibition,,,,29.0997,30.0028,57.7609,56.6576,0.5863,0.4137,1.0,0.0,0.394,-0.3554
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1057.63,969.81,1063.94,962.09,Xtreme,Xtreme,exhibition,,,,26.7251,29.0997,30.1722,36.9189,0.6238,0.3762,0.8328,0.1672,-0.0516,0.1075
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,983.94,967.78,1002.42,945.86,Xtreme,Xtreme,exhibition,,,,29.0997,30.0028,47.7915,56.6985,0.5232,0.4768,0.9099,0.0901,0.2569,-0.3559
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1047.58,990.85,1057.16,976.2,Xtreme,Xtreme,exhibition,,,,26.0334,29.0997,38.0438,58.1615,0.5809,0.4191,0.8328,0.1672,0.1845,-0.3995
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1004.06,986.57,987.44,1001.24,Xtreme,Xtreme,exhibition,,,,27.4645,28.2549,38.1962,33.7385,0.5252,0.4748,0.0901,0.9099,0.1563,0.0776
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,987.27,986.9,1009.45,949.95,Xtreme,Xtreme,exhibition,,,,28.2549,30.9681,37.6104,62.6735,0.5005,0.4995,1.0901,-0.0901,0.1324,-0.4095
M0078,2025-12-02,DranSword,DranBrave,5,2,1014.67,966.8,1026.36,954.54,Xtreme,Xtreme,exhibition,,,,27.4645,29.0997,34.2454,35.8967,0.5685,0.4315,0.9099,0.0901,0.0988,0.0934
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,1021.19,957.74,1036.84,933.97,Xtreme,Xtreme,exhibition,,,,28.2549,30.0028,38.1945,58.0247,0.5903,0.4097,1.0,0.0,-0.1407,-0.3736
M0080,2025-12-02,WizardRod,LeonClaw,1,4,1012.85,973.38,996.96,1002.66,Xtreme,Xtreme,exhibition,,,,27.4645,30.0028,34.0804,62.7655,0.5566,0.4434,0.0901,0.9099,0.0964,-0.4368
M0081,2025-12-02,DranBuster,BlackShell,0,4,999.5,995.73,970.72,1022.82,Xtreme,Xtreme,exhibition,,,,29.0997,29.0997,56.9464,53.5941,0.5054,0.4946,0.0,1.0,-0.3828,-0.3367
M0082,2025-12-02,HellsChain,WhaleWave,3,4,997.19,985.39,980.9,1006.07,Xtreme,Xtreme,exhibition,,,,29.0997,29.0997,46.5787,59.1333,0.517,0.483,0.1672,0.8328,-0.2403,-0.4128
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,979.7,958.72,999.47,931.09,Xtreme,Xtreme,exhibition,,,,28.2549,30.0028,42.0657,58.8106,0.5302,0.4698,1.0,0.0,0.1955,-0.3841
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,970.03,955.15,941.32,989.74,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,55.0705,66.3342,0.5214,0.4786,0.0,1.0,-0.3342,-0.4844
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1166.21,1009.45,1138.78,1035.71,Xtreme,Xtreme,exhibition,,,,23.6849,27.4645,44.1436,42.2647,0.7114,0.2886,0.0901,0.9099,0.3455,0.2156
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1130.25,1026.36,1111.06,1044.54,Xtreme,Xtreme,exhibition,,,,24.781,26.7251,38.2903,36.2716,0.6452,0.3548,0.1441,0.8559,0.2181,0.1429
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1060.61,1036.84,1082.35,1022.75,Xtreme,Xtreme,exhibition,,,,27.4645,27.4645,46.6696,30.2549,0.5342,0.4658,1.0,0.0,0.2797,-0.0406
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1038.88,999.47,1055.35,983.8,Xtreme,Xtreme,exhibition,,,,26.7251,27.4645,46.5881,44.3136,0.5565,0.4435,0.9099,0.0901,0.2973,0.2454
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1033.65,1001.24,1046.26,990.58,Xtreme,Xtreme,exhibition,,,,26.7251,27.4645,44.0673,37.2568,0.5465,0.4535,0.8328,0.1672,0.2596,0.1426
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1052.41,1002.66,1028.35,1023.55,Xtreme,Xtreme,exhibition,,,,28.2549,29.0997,56.3376,48.9287,0.5711,0.4289,0.1441,0.8559,0.3976,-0.2726
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1063.94,1022.82,1077.91,1000.92,Xtreme,Xtreme,exhibition,,,,26.0334,28.2549,26.307,41.2226,0.5589,0.4411,1.0901,-0.0901,-0.0042,-0.1836
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,1002.42,1006.07,1026.7,982.01,Xtreme,Xtreme,exhibition,,,,28.2549,28.2549,48.0702,47.6221,0.4947,0.5053,1.0,0.0,0.2805,-0.2742
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1057.16,989.74,1067.01,976.46,Xtreme,Xtreme,exhibition,,,,25.3863,29.0997,37.8754,51.0339,0.5958,0.4042,0.8559,0.1441,0.1968,-0.3015
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,987.44,944.43,973.3,970.37,Xtreme,Xtreme,exhibition,,,,26.7251,29.0997,29.9842,55.0242,0.5616,0.4384,0.0901,0.9099,0.0488,-0.3564
M0095,2025-12-02,WizardRod,WizardArc,2,4,996.96,944.52,985.27,968.52,Xtreme,Xtreme,exhibition,,,,26.7251,29.0997,27.1244,55.7242,0.5749,0.4251,0.1441,0.8559,-0.006,-0.366
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,970.72,962.09,998.45,946.6,Xtreme,Xtreme,exhibition,,,,28.2549,28.2549,56.8683,31.7818,0.5124,0.4876,1.0,0.0,-0.4051,0.0499
M0097,2025-12-02,HellsChain,HellsReaper,4,1,980.9,945.86,997.67,925.93,Xtreme,Xtreme,exhibition,,,,28.2549,29.0997,46.633,55.3988,0.5503,0.4497,0.9099,0.0901,-0.2602,-0.3615
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,941.32,976.2,921.21,995.84,Xtreme,Xtreme,exhibition,,,,29.0997,28.2549,55.889,54.5774,0.45,0.55,0.0901,0.9099,-0.3682,-0.3726
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,965.14,949.95,984.72,928.84,Xtreme,Xtreme,exhibition,,,,30.0028,30.0028,58.5944,63.175,0.5219,0.4781,0.8559,0.1441,-0.3812,-0.4423
M0100,2025-12-02,PerseusDark,DranBrave,4,1,938.12,954.54,954.19,941.85,Xtreme,Xtreme,exhibition,,,,28.2549,28.2549,37.0641,29.2693,0.4764,0.5236,0.9099,0.0901,0.1247,0.0144
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,993.03,933.97,1010.75,910.37,Xtreme,Xtreme,exhibition,,,,27.4645,29.0997,42.6005,56.7557,0.5842,0.4158,1.0,0.0,-0.2204,-0.3802
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,978.13,931.09,987.96,911.16,Xtreme,Xtreme,exhibition,,,,27.4645,29.0997,28.6891,58.1749,0.5673,0.4327,0.9099,0.0901,0.0178,-0.3997
M0103,2025-12-11,ViperTail,DranDagger,2,5,1035.71,1046.26,1017.53,1063.33,Xtreme,Xtreme,exhibition,,,,26.7251,26.0334,46.0564,43.2432,0.4848,0.5152,0.0901,0.9099,0.2893,0.2644
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,1067.01,970.37,1077.35,958.63,Xtreme,Xtreme,exhibition,,,,24.781,28.2549,37.6853,42.7946,0.6356,0.3644,0.9099,0.0901,0.2083,-0.2058
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,1082.35,1000.92,1096.41,987.83,Xtreme,Xtreme,exhibition,,,,26.7251,27.4645,47.6743,44.409,0.6151,0.3849,0.9099,0.0901,0.3136,-0.2468
M0106,2025-12-11,FoxBrush,DranBrave,0,4,1138.78,941.85,1113.79,966.12,Xtreme,Xtreme,exhibition,,,,23.1893,27.4645,33.0286,32.0697,0.7565,0.2435,0.0,1.0,0.1697,-0.0671
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,990.58,1055.35,1004.49,1034.71,Xtreme,Xtreme,exhibition,,,,26.7251,26.0334,31.0433,46.0465,0.4079,0.5921,0.8559,0.1441,0.0646,0.3075
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,1028.35,1010.75,1011.4,1023.6,Xtreme,Xtreme,exhibition,,,,27.4645,26.7251,44.4677,33.7245,0.5253,0.4747,0.1441,0.8559,0.2476,-0.1048
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,1111.06,987.96,1118.13,980.32,Xtreme,Xtreme,exhibition,,,,24.2147,26.7251,29.4996,31.8621,0.6701,0.3299,0.9099,0.0901,0.0873,0.0769
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,995.84,911.16,1006.22,897.98,Xtreme,Xtreme,exhibition,,,,27.4645,28.2549,43.9061,55.7532,0.6195,0.3805,0.8559,0.1441,-0.2395,-0.3893
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,1118.13,1063.33,1131.0,1044.91,Xtreme,Xtreme,exhibition,,,,23.6849,25.3863,30.4961,43.6719,0.5782,0.4218,1.0,0.0,0.115,0.2881
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,1004.49,1011.4,987.44,1028.86,Xtreme,Xtreme,exhibition,,,,26.0334,26.7251,34.7771,35.6313,0.49,0.51,0.0,1.0,0.1343,0.1333
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,966.12,1077.35,959.63,1084.9,Xtreme,Xtreme,exhibition,,,,26.7251,24.2147,32.2485,37.5507,0.3452,0.6548,0.1441,0.8559,0.0827,0.2203
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,1006.22,1096.41,1023.21,1075.16,Xtreme,Xtreme,exhibition,,,,26.7251,26.0334,36.9435,46.2187,0.373,0.627,0.8328,0.1672,-0.1529,0.3101
M0115,2025-12-11,SharkEdge,KnightMail,5,2,1023.21,1028.86,1035.22,1012.59,Xtreme,Xtreme,exhibition,,,,26.0334,26.0334,28.7371,38.9306,0.4919,0.5081,0.9099,0.0901,-0.0415,0.1982
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,1131.0,1084.9,1142.38,1072.34,Xtreme,Xtreme,exhibition,,,,23.1893,23.6849,33.0913,36.5223,0.566,0.434,0.9099,0.0901,0.1708,0.2168
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,1012.59,1072.34,1026.2,1059.17,Xtreme,Xtreme,exhibition,,,,25.3863,23.1893,30.8524,29.8474,0.4149,0.5851,0.8559,0.1441,0.0861,0.1148
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,1142.38,1035.22,1151.29,1027.91,Xtreme,Xtreme,exhibition,,,,22.7256,25.3863,34.2182,28.0532,0.6495,0.3505,0.9099,0.0901,0.2023,0.042
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,1075.16,1026.7,1054.56,1054.9,Xtreme,Xtreme,exhibition,,,,25.3863,27.4645,36.1858,49.5312,0.5693,0.4307,0.0,1.0,0.1702,0.3214
