MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1024.12,975.88,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.1029,-0.1029,,
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,986.91,1013.09,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1729,0.8271,,
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0,,
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,986.2,1013.8,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1551,0.8449,,
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1013.8,1013.8,982.94,1044.66,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,77.7126,77.7126,0.5,0.5,0.1029,0.8971,0.3449,0.3449
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1013.09,971.31,1051.68,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,95.4855,75.679,0.5099,0.4901,0.0,1.0,0.5,0.3271
M0019,2025-09-07,DranBrave,DranSword,3,5,1013.8,1013.09,986.91,1039.26,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,77.7126,75.679,0.501,0.499,0.1551,0.8449,0.3449,0.3271
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1020.0,1020.0,982.08,1057.92,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,95.4855,95.4855,0.5,0.5,0.1029,0.8971,0.5,0.5
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1024.12,1013.8,1065.12,984.09,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,107.2761,77.7126,0.5148,0.4852,0.8971,0.1029,0.6029,0.3449
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1013.09,1024.12,1040.39,985.42,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,75.679,107.2761,0.4841,0.5159,0.8449,0.1551,0.3271,0.6029
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1024.12,1013.09,985.42,1040.39,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,107.2761,75.679,0.5159,0.4841,0.1551,0.8449,0.6029,0.3271
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1013.8,987.91,1039.91,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,95.4855,77.7126,0.5089,0.4911,0.1729,0.8271,0.5,0.3449
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1044.66,1051.68,1007.89,1088.42,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,75.0377,75.0011,0.4899,0.5101,0.0,1.0,0.3519,0.3515
M0026,2025-09-07,DranSword,UnicornSting,4,1,1039.26,1057.92,1070.04,1019.87,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,72.6058,89.7596,0.4732,0.5268,0.8971,0.1029,0.3296,0.4863
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1065.12,1040.39,1111.25,1006.56,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,99.3093,72.8226,0.5355,0.4645,1.0,0.0,0.5735,0.3316
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1040.39,1039.91,1065.45,1014.39,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,72.8226,74.1465,0.5007,0.4993,0.8449,0.1551,0.3316,0.3437
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1088.42,1070.04,1111.89,1047.5,Xtreme,Xtreme,exhibition,,,,34.9245,34.9245,73.6872,70.7795,0.5264,0.4736,0.8449,0.1551,0.37,0.3422
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1111.25,1065.45,1142.25,1042.29,Xtreme,Xtreme,exhibition,,,,34.9245,34.9245,93.487,69.8457,0.5655,0.4345,0.8971,0.1029,0.5589,0.3333
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1111.89,1142.25,1161.95,1080.28,Xtreme,Xtreme,exhibition,,,,33.446,33.446,69.8788,86.4876,0.4564,0.5436,1.1729,-0.1729,0.3631,0.5286
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,987.91,1161.95,980.34,1168.8,Xtreme,Xtreme,exhibition,,,,36.5049,32.0629,79.0539,71.5206,0.2686,0.7314,0.1729,0.8271,0.3885,0.4102
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,985.42,986.2,1016.02,959.31,Xtreme,Xtreme,exhibition,,,,36.5049,38.1942,88.46,77.7126,0.4989,0.5011,0.8449,0.1551,0.4744,-0.3449
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,986.2,1006.56,1019.34,981.6,Xtreme,Xtreme,exhibition,,,,38.1942,34.9245,77.7126,58.5487,0.4707,0.5293,0.8971,0.1029,-0.3449,0.2255
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1019.87,1042.29,1051.28,1017.4,Xtreme,Xtreme,exhibition,,,,34.9245,33.446,73.1584,57.9939,0.4678,0.5322,0.8971,0.1029,0.3649,0.2447
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1014.39,986.91,987.62,1019.95,Xtreme,Xtreme,exhibition,,,,34.9245,38.1942,61.3264,75.679,0.5395,0.4605,0.1029,0.8971,0.252,-0.3271
M0037,2025-11-12,LeonCrest,GolemRock,2,4,986.91,971.31,959.11,999.41,Xtreme,Xtreme,exhibition,,,,38.1942,36.5049,75.679,76.5149,0.5224,0.4776,0.1551,0.8449,-0.3271,0.3653
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,984.09,1014.97,960.27,Xtreme,Xtreme,exhibition,,,,40.0,36.5049,40.0,63.6576,0.5229,0.4771,0.8971,0.1029,,0.2479
M0039,2025-11-12,PerseusDark,KnightMail,0,5,985.42,1000,933.94,1023.28,Xtreme,Xtreme,exhibition,,,,36.5049,40.0,88.46,40.0,0.479,0.521,-0.1029,1.1029,0.4744,
M0040,2025-11-12,DranSword,BlackShell,1,4,1047.5,980.0,1018.44,1027.08,Xtreme,Xtreme,exhibition,,,,33.446,38.1942,58.9443,95.4855,0.5959,0.4041,0.1029,0.8971,0.2541,-0.5
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1080.28,1000,1106.16,984.54,Xtreme,Xtreme,exhibition,,,,32.0629,40.0,66.9428,40.0,0.6135,0.3865,1.0,0.0,0.3626,
M0042,2025-11-12,DranBrave,ViperTail,0,4,986.91,982.94,954.45,1015.02,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,64.1883,63.4408,0.5057,0.4943,0.0,1.0,0.2528,0.246
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,986.2,986.2,959.4,1013.01,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,77.7126,77.7126,0.5,0.5,0.1551,0.8449,-0.3449,-0.3449
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,975.88,1000,1016.6,984.82,Xtreme,Xtreme,exhibition,,,,38.1942,40.0,107.2761,40.0,0.4653,0.5347,0.8449,0.1551,-0.6029,
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,975.88,986.2,1031.11,946.19,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,107.2761,77.7126,0.4852,0.5148,1.0,0.0,-0.6029,-0.3449
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,986.91,980.0,961.4,1012.19,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,75.679,95.4855,0.5099,0.4901,0.1729,0.8271,-0.3271,-0.5
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,975.88,980.0,1019.12,941.52,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,107.2761,95.4855,0.4941,0.5059,0.8971,0.1029,-0.6029,-0.5
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1168.8,970.73,1175.09,Xtreme,Xtreme,exhibition,,,,38.1942,30.769,95.4855,64.7637,0.2522,0.7478,0.1551,0.8449,-0.5,0.3683
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,986.91,1016.02,944.45,1062.5,Xtreme,Xtreme,exhibition,,,,38.1942,34.9245,75.679,82.8367,0.4582,0.5418,-0.1029,1.1029,-0.3271,0.4573
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,1007.89,1019.34,1029.59,996.57,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,60.0301,63.0135,0.4835,0.5165,0.8449,0.1551,0.2396,-0.2421
M0051,2025-11-12,DranDagger,UnicornSting,5,0,982.08,1051.28,1036.89,1001.55,Xtreme,Xtreme,exhibition,,,,36.5049,33.446,78.1627,70.9231,0.4017,0.5983,1.1029,-0.1029,0.3804,0.3735
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,999.41,1014.97,971.97,1045.35,Xtreme,Xtreme,exhibition,,,,34.9245,38.1942,73.2302,81.0732,0.4776,0.5224,0.1029,0.8971,0.3656,0.3742
M0053,2025-11-12,BlackShell,FoxBrush,0,4,1027.08,1106.16,997.28,1131.2,Xtreme,Xtreme,exhibition,,,,36.5049,30.769,76.7618,64.5349,0.3881,0.6119,0.0,1.0,-0.3676,0.3658
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1013.01,1016.6,1038.83,981.13,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,64.2032,88.1857,0.4948,0.5052,0.8971,0.1029,-0.2529,-0.4719
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,1012.19,1019.12,1040.24,987.95,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,79.039,87.8428,0.49,0.51,0.8449,0.1551,-0.3884,-0.4688
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1175.09,1019.95,1142.37,1053.87,Xtreme,Xtreme,exhibition,,,,29.5585,36.5049,59.0097,61.1802,0.7095,0.2905,0.1551,0.8449,0.3321,-0.2253
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1062.5,1023.28,1030.13,1065.34,Xtreme,Xtreme,exhibition,,,,33.446,38.1942,80.7188,104.8725,0.5562,0.4438,0.1551,0.8449,0.4711,0.5819
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1029.59,1015.02,1057.91,984.21,Xtreme,Xtreme,exhibition,,,,33.446,34.9245,59.1174,64.3232,0.521,0.479,1.0,0.0,0.2558,0.2806
M0059,2025-11-12,DranDagger,DranBuster,4,2,1036.89,1031.11,1063.57,1002.1,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,79.2603,86.2099,0.5083,0.4917,0.8449,0.1551,0.4232,-0.4539
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1053.87,1045.35,1029.47,1085.05,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,47.639,77.4947,0.5123,0.4877,0.0,1.0,-0.1214,0.3743
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1065.34,1131.2,1040.82,1146.84,Xtreme,Xtreme,exhibition,,,,36.5049,29.5585,97.5937,62.26,0.4063,0.5937,0.1551,0.8449,0.5578,0.3688
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1057.91,1038.83,1095.28,1006.02,Xtreme,Xtreme,exhibition,,,,32.0629,34.9245,59.5353,52.2708,0.5274,0.4726,1.1551,-0.1551,0.2856,-0.1656
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1063.57,1040.24,1023.69,1075.04,Xtreme,Xtreme,exhibition,,,,33.446,34.9245,74.7467,65.2341,0.5335,0.4665,0.0,1.0,0.4116,-0.2893
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1085.05,1146.84,1061.54,1164.94,Xtreme,Xtreme,exhibition,,,,34.9245,28.4261,76.0672,58.5382,0.412,0.588,0.1029,0.8971,0.3927,0.3531
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1095.28,1075.04,1062.82,1102.27,Xtreme,Xtreme,exhibition,,,,30.769,33.446,61.3429,51.4646,0.5291,0.4709,0.0,1.0,0.3312,-0.1796
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1164.94,1102.27,1187.89,1085.74,Xtreme,Xtreme,exhibition,,,,27.3667,32.0629,55.8749,40.2476,0.5892,0.4108,1.0,0.0,0.3472,-0.0851
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1187.89,984.82,1206.42,957.05,Xtreme,Xtreme,exhibition,,,,26.3757,38.1942,54.5218,81.6829,0.763,0.237,1.1029,-0.1029,0.3557,-0.3795
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1142.37,933.94,1157.98,910.57,Xtreme,Xtreme,exhibition,,,,28.4261,34.9245,46.6688,69.8735,0.7685,0.2315,1.1029,-0.1029,0.2139,0.3336
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1061.54,1006.02,1078.39,991.08,Xtreme,Xtreme,exhibition,,,,33.446,33.446,63.4584,56.2406,0.5792,0.4208,0.8449,0.1551,0.2991,-0.2272
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,1030.13,987.62,1052.38,970.97,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,66.1942,49.5186,0.5609,0.4391,0.8971,0.1029,0.3548,0.1602
M0071,2025-12-02,DranDagger,LeonCrest,4,0,1023.69,959.11,1047.98,929.35,Xtreme,Xtreme,exhibition,,,,32.0629,36.5049,59.534,72.9186,0.5919,0.4081,1.0,0.0,0.2856,-0.3325
M0072,2025-12-02,KnightMail,WizardArc,4,0,1040.82,959.31,1072.4,930.73,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,82.0664,74.2919,0.6152,0.3848,1.0,0.0,0.4499,-0.345
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1085.74,960.27,1092.3,952.23,Xtreme,Xtreme,exhibition,,,,30.769,34.9245,42.6318,52.2103,0.6731,0.3269,0.8271,0.1729,-0.1285,0.165
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,980.34,959.4,1005.62,932.14,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,68.8667,74.2753,0.5301,0.4699,0.8971,0.1029,0.324,-0.3449
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1062.82,987.95,1073.6,969.72,Xtreme,Xtreme,exhibition,,,,29.5585,34.9245,48.7578,82.4485,0.6061,0.3939,0.8271,0.1729,0.2165,-0.4536
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1001.55,981.6,978.47,1001.76,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,54.2071,47.3495,0.5287,0.4713,0.1029,0.8971,0.2302,0.1386
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,984.21,984.54,1015.24,934.78,Xtreme,Xtreme,exhibition,,,,33.446,38.1942,51.4374,82.4777,0.4995,0.5005,1.1029,-0.1029,0.1793,-0.3865
M0078,2025-12-02,DranSword,DranBrave,5,2,1018.44,954.45,1032.8,938.9,Xtreme,Xtreme,exhibition,,,,32.0629,34.9245,46.9242,50.8132,0.5911,0.4089,0.8971,0.1029,0.1545,0.1516
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,1029.47,944.45,1048.79,915.66,Xtreme,Xtreme,exhibition,,,,33.446,36.5049,50.8521,75.748,0.62,0.38,1.0,0.0,-0.1735,-0.3583
M0080,2025-12-02,WizardRod,LeonClaw,1,4,1017.4,970.73,995.62,1010.33,Xtreme,Xtreme,exhibition,,,,32.0629,36.5049,46.9517,85.3792,0.5668,0.4332,0.1029,0.8971,0.1548,-0.4463
M0081,2025-12-02,DranBuster,BlackShell,0,4,1002.1,997.28,961.12,1034.66,Xtreme,Xtreme,exhibition,,,,34.9245,34.9245,80.8392,73.7254,0.5069,0.4931,0.0,1.0,-0.4382,-0.3703
M0082,2025-12-02,HellsChain,WhaleWave,3,4,996.57,981.13,974.93,1010.26,Xtreme,Xtreme,exhibition,,,,34.9245,34.9245,61.952,83.3951,0.5222,0.4778,0.1729,0.8271,-0.258,-0.4626
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,971.97,946.19,999.86,910.66,Xtreme,Xtreme,exhibition,,,,33.446,36.5049,60.2257,76.757,0.537,0.463,1.0,0.0,0.2669,-0.3676
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,961.4,941.52,923.09,989.01,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,72.477,89.8461,0.5286,0.4714,0.0,1.0,-0.3285,-0.4871
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1206.42,1015.24,1172.47,1050.69,Xtreme,Xtreme,exhibition,,,,25.4485,32.0629,52.4448,54.7491,0.7504,0.2496,0.1029,0.8971,0.3536,0.2359
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1157.98,1032.8,1134.04,1057.08,Xtreme,Xtreme,exhibition,,,,27.3667,30.769,46.2485,46.8957,0.6727,0.3273,0.1551,0.8449,0.23,0.1747
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1078.39,1048.79,1106.03,1029.74,Xtreme,Xtreme,exhibition,,,,32.0629,32.0629,60.4053,41.6503,0.5425,0.4575,1.0,0.0,0.2947,-0.0997
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1052.38,999.86,1072.77,980.45,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,63.2938,60.2498,0.575,0.425,0.8971,0.1029,0.3524,0.293
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1047.98,1001.76,1063.29,988.95,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,58.6396,49.0749,0.5661,0.4339,0.8271,0.1729,0.3019,0.1769
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1072.4,1010.33,1038.73,1040.21,Xtreme,Xtreme,exhibition,,,,33.446,34.9245,77.7208,68.9684,0.5884,0.4116,0.1551,0.8449,0.4413,-0.3249
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1092.3,1034.66,1111.89,1004.01,Xtreme,Xtreme,exhibition,,,,29.5585,33.446,37.6139,58.8681,0.5822,0.4178,1.1029,-0.1029,-0.0908,-0.2534
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,1005.62,1010.26,1039.33,975.3,Xtreme,Xtreme,exhibition,,,,33.446,33.446,66.5271,69.0018,0.4933,0.5067,1.0,0.0,0.3297,-0.3544
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1073.6,989.01,1084.18,972.82,Xtreme,Xtreme,exhibition,,,,28.4261,34.9245,46.9412,71.7679,0.6194,0.3806,0.8449,0.1551,0.2171,-0.3516
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,978.47,929.35,957.93,962.45,Xtreme,Xtreme,exhibition,,,,30.769,34.9245,43.9459,70.8183,0.5702,0.4298,0.1029,0.8971,0.1428,-0.3426
M0095,2025-12-02,WizardRod,WizardArc,2,4,995.62,930.73,979.25,962.04,Xtreme,Xtreme,exhibition,,,,30.769,34.9245,37.4429,71.6311,0.5923,0.4077,0.1551,0.8449,0.0723,-0.3503
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,961.12,952.23,999.28,929.94,Xtreme,Xtreme,exhibition,,,,33.446,33.446,78.3361,45.7321,0.5128,0.4872,1.0,0.0,-0.4474,0.1224
M0097,2025-12-02,HellsChain,HellsReaper,4,1,974.93,932.14,995.26,908.17,Xtreme,Xtreme,exhibition,,,,33.446,34.9245,60.552,71.3686,0.5613,0.4387,0.8971,0.1029,-0.2701,-0.3478
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,923.09,969.72,899.26,994.78,Xtreme,Xtreme,exhibition,,,,34.9245,33.446,72.1349,75.8469,0.4333,0.5667,0.1029,0.8971,-0.3552,-0.4226
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,957.05,934.78,981.3,909.12,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,77.4918,81.9969,0.532,0.468,0.8449,0.1551,-0.3743,-0.4154
M0100,2025-12-02,PerseusDark,DranBrave,4,1,910.57,938.9,935.95,920.28,Xtreme,Xtreme,exhibition,,,,33.446,33.446,57.9791,42.539,0.4593,0.5407,0.8971,0.1029,0.2445,0.0906
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,991.08,915.66,1012.47,887.05,Xtreme,Xtreme,exhibition,,,,32.0629,34.9245,54.4085,72.7718,0.6069,0.3931,1.0,0.0,-0.2323,-0.3612
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,970.97,910.66,983.76,887.39,Xtreme,Xtreme,exhibition,,,,32.0629,34.9245,41.1043,74.767,0.5859,0.4141,0.8971,0.1029,0.094,-0.3803
M0103,2025-12-11,ViperTail,DranDagger,2,5,1050.69,1063.29,1028.86,1084.46,Xtreme,Xtreme,exhibition,,,,30.769,29.5585,57.6056,55.8488,0.4819,0.5181,0.1029,0.8971,0.2907,0.2965
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,1084.18,962.45,1094.54,949.41,Xtreme,Xtreme,exhibition,,,,27.3667,33.446,45.2837,56.9852,0.6684,0.3316,0.8971,0.1029,0.2182,-0.2346
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,1106.03,1004.01,1121.28,988.78,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,59.9719,59.8622,0.6427,0.3573,0.8971,0.1029,0.3164,-0.289
M0106,2025-12-11,FoxBrush,DranBrave,0,4,1172.47,920.28,1139.4,947.83,Xtreme,Xtreme,exhibition,,,,24.5812,32.0629,40.8144,34.003,0.8103,0.1897,0.0,1.0,0.2201,0.0202
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,988.95,1072.77,1008.27,1044.77,Xtreme,Xtreme,exhibition,,,,30.769,29.5585,41.7053,60.4458,0.3817,0.6183,0.8449,0.1551,0.1185,0.3483
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,1038.73,1012.47,1014.51,1029.5,Xtreme,Xtreme,exhibition,,,,32.0629,30.769,63.2907,44.5151,0.5377,0.4623,0.1551,0.8449,0.3247,-0.1489
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,1134.04,983.76,1141.13,975.61,Xtreme,Xtreme,exhibition,,,,26.3757,30.769,36.6862,42.1183,0.7037,0.2963,0.8971,0.1029,0.1303,0.123
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,994.78,887.39,1007.08,873.6,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,63.0533,70.6773,0.6498,0.3502,0.8449,0.1551,-0.3222,-0.3711
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,1141.13,1084.46,1156.24,1061.55,Xtreme,Xtreme,exhibition,,,,25.4485,28.4261,36.0387,54.6472,0.5808,0.4192,1.0,0.0,0.1387,0.3075
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,1008.27,1014.51,986.6,1040.06,Xtreme,Xtreme,exhibition,,,,29.5585,30.769,44.1407,52.032,0.491,0.509,0.0,1.0,0.1644,0.2304
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,947.83,1094.54,941.67,1100.91,Xtreme,Xtreme,exhibition,,,,30.769,26.3757,42.3549,43.7547,0.3006,0.6994,0.1551,0.8449,0.1255,0.2196
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,1007.08,1121.28,1033.39,1093.65,Xtreme,Xtreme,exhibition,,,,30.769,29.5585,54.1425,56.8794,0.3413,0.6587,0.8271,0.1729,-0.2532,0.3081
M0115,2025-12-11,SharkEdge,KnightMail,5,2,1033.39,1040.06,1050.99,1018.48,Xtreme,Xtreme,exhibition,,,,29.5585,29.5585,43.2746,53.067,0.4904,0.5096,0.8971,0.1029,-0.1547,0.2651
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,1156.24,1100.91,1168.19,1087.72,Xtreme,Xtreme,exhibition,,,,24.5812,25.4485,37.5679,41.4617,0.579,0.421,0.8971,0.1029,0.1761,0.2097
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,1018.48,1087.72,1037.71,1072.27,Xtreme,Xtreme,exhibition,,,,28.4261,24.5812,43.3952,34.8582,0.4017,0.5983,0.8449,0.1551,0.1755,0.1394
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,1168.19,1050.99,1177.03,1042.72,Xtreme,Xtreme,exhibition,,,,23.7698,28.4261,37.6782,35.2336,0.6625,0.3375,0.8971,0.1029,0.195,-0.0798
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,1093.65,1039.33,1067.27,1077.47,Xtreme,Xtreme,exhibition,,,,28.4261,32.0629,45.6731,66.0458,0.5776,0.4224,0.0,1.0,0.2022,0.3533
