MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,980.0,1000,987.82,992.18
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,980.0,993.33,1000.77,972.57
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,997.14,980.0,993.3,983.84
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,980.0,980.0,992.0,968.0
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1069.07,978.35,1070.06
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,997.14,1016.25,978.24,1035.15
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,995.73,999.89,1000.97,994.66
M0051,2025-11-12,DranDagger,UnicornSting,5,0,1008.0,1026.52,1029.07,1005.45
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,1005.57,1011.93,993.94,1023.57
M0053,2025-11-12,BlackShell,FoxBrush,0,4,994.07,1054.53,977.51,1064.46
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1000.0,987.82,1011.3,976.52
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,983.84,992.0,990.98,984.86
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1070.06,1009.52,1063.99,1019.63
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1035.15,1020.71,1029.32,1026.54
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1000.97,1018.29,1015.3,1003.96
M0059,2025-11-12,DranDagger,DranBuster,4,2,1029.07,1000.77,1034.11,995.73
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1019.63,1023.57,999.86,1043.34
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1026.54,1064.46,1022.05,1067.15
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1015.3,1011.3,1035.07,991.53
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1034.11,990.98,1021.64,1003.45
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1043.34,1067.15,1032.71,1073.53
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1035.07,1003.45,1021.98,1025.26
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1073.53,1025.26,1075.88,1021.36
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1075.88,992.18,1085.04,976.91
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1063.99,991.64,1073.53,975.74
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1032.71,991.53,1037.02,987.22
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,1029.32,991.26,1039.14,981.45
M0071,2025-12-02,DranDagger,LeonCrest,4,0,1021.64,990.58,1039.85,972.37
M0072,2025-12-02,KnightMail,WizardArc,4,0,1022.05,989.43,1040.18,971.3
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1021.36,986.93,1021.89,986.05
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,1016.54,986.67,1026.82,976.38
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1021.98,984.86,1022.42,984.14
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1005.45,984.94,995.7,994.69
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,1003.96,982.1,1022.7,963.36
M0078,2025-12-02,DranSword,DranBrave,5,2,1001.98,981.25,1009.36,973.87
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,999.86,978.24,1011.95,966.15
M0080,2025-12-02,WizardRod,LeonClaw,1,4,998.97,978.35,985.79,991.54
M0081,2025-12-02,DranBuster,BlackShell,0,4,995.73,977.51,974.68,998.56
M0082,2025-12-02,HellsChain,WhaleWave,3,4,994.66,976.52,990.75,980.42
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,993.94,972.57,1012.71,953.79
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,993.3,968.0,971.85,989.45
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1085.04,1022.7,1077.77,1034.82
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1073.53,1009.36,1067.34,1015.55
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1037.02,1011.95,1055.58,993.39
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1039.14,1012.71,1045.43,1002.23
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1039.85,994.69,1040.02,994.42
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1040.18,991.54,1030.73,1000.99
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1021.89,998.56,1033.08,979.9
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,1026.82,980.42,1044.17,963.07
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1022.42,989.45,1024.28,986.35
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,995.7,972.37,989.76,982.28
M0095,2025-12-02,WizardRod,WizardArc,2,4,985.79,971.3,981.29,978.8
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,974.68,986.05,995.33,965.39
M0097,2025-12-02,HellsChain,HellsReaper,4,1,990.75,976.38,1001.93,965.21
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,971.85,984.14,960.55,995.43
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,976.91,963.36,982.8,957.47
M0100,2025-12-02,PerseusDark,DranBrave,4,1,975.74,973.87,987.64,961.98
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,987.22,966.15,999.34,954.03
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,981.45,953.79,991.86,943.38
