MatchID,Date,BuildA,BuildB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
M0030,2025-09-07,FoxBrush_9-70_Gear Rush,WizardRod_5-70_Disk Ball,4,1,1065.85,1043.19,1082.05,1027.0
M0031,2025-09-07,ImpactDrake_9-60_Low Rush,FoxBrush_9-70_Gear Rush,7,0,1068.04,1082.05,1103.84,1046.24
M0032,2025-11-12,WeissTiger_3-60_Unite,ImpactDrake_9-60_Low Rush,3,4,1007.21,1103.84,1000.14,1110.92
M0033,2025-11-12,CobaltDragoon_2-60_Cyclone,WizardArc_4-55_Low Orb,5,3,1009.28,985.0,1027.89,966.4
M0034,2025-11-12,HellsChain_5-60_High Taper,PhoenixWing_9-60_Gear Flat,6,3,985.0,1009.29,1013.9,980.4
M0035,2025-11-12,UnicornSting_5-60_Gear Point,WizardRod_5-70_Disk Ball,5,2,1019.72,1027.0,1042.64,1004.08
M0036,2025-11-12,PhoenixRudder_9-70_Glide,SilverWolf_3-80_Free Ball,1,4,1012.81,987.5,993.86,1006.45
M0037,2025-11-12,LeonCrest_7-60_Gear Needle,GolemRock_1-60_Under Needle,2,4,987.5,999.57,973.19,1013.87
M0038,2025-11-12,CerberusFlame_5-80_Wall Ball,TyrannoBeat_4-70_Quake,4,1,1000,993.08,1017.1,975.97
M0039,2025-11-12,PerseusDark_6-80_Wedge,KnightMail_3-85_Bound Spike,0,5,1009.28,1000,983.75,1025.53
M0040,2025-11-12,DranSword_3-60_Flat,BlackShell_4-60_Dot,1,4,1035.58,980.0,1014.91,1000.67
M0042,2025-11-12,DranBrave_6-60_Vortex,ViperTail_5-80_Orb,0,4,994.86,992.5,974.72,1012.64
M0043,2025-11-12,HellsReaper_4-70_Kick,ScorpioSpear_0-70_Zap,2,4,985.0,985.0,970.0,1000.0
M0044,2025-11-12,WhaleWave_5-80_Elevate,WhaleFlame_3-85_High Taper,4,2,975.0,1000,991.44,983.56
M0045,2025-11-12,DranBuster_1-60_Accel,SamuraiSaber_2-70_Level,4,0,975.0,985.0,995.58,964.42
M0046,2025-11-12,WizardArrow_4-80_Ball,RhinoReaper_4-55_Dot,3,4,987.5,980.0,974.57,992.93
M0047,2025-11-12,SharkEdge_3-60_Low Flat,CrimsonGaruda_4-70_Trans Point,4,1,975.0,980.0,992.79,962.21
M0048,2025-11-12,LeonClaw_5-60_Point,ImpactDrake_9-60_Low Rush,2,4,980.0,1110.92,972.2,1115.6
M0049,2025-11-12,HellsHammer_3-70_Hexa,CobaltDragoon_2-60_Cyclone,0,5,987.5,1027.89,964.81,1050.57
M0050,2025-11-12,TuskMammoth_3-60_Taper,HellsChain_5-60_High Taper,5,3,1017.24,1013.9,1037.04,994.09
M0051,2025-11-12,DranDagger_4-60_Rush,UnicornSting_5-60_Gear Point,5,0,1002.5,1042.64,1029.8,1015.34
M0052,2025-11-12,GolemRock_1-60_Under Needle,CerberusFlame_5-80_Wall Ball,1,4,1013.87,1017.1,996.56,1034.42
M0053,2025-11-12,BlackShell_4-60_Dot,FoxBrush_9-70_Gear Rush,0,4,1000.67,1046.24,983.28,1063.63
M0054,2025-11-12,ScorpioSpear_0-70_Zap,WhaleWave_5-80_Elevate,4,1,1000.0,991.44,1017.01,974.43
M0055,2025-11-12,RhinoReaper_4-55_Dot,SharkEdge_3-60_Low Flat,4,2,992.93,992.79,1007.92,977.8
M0056,2025-11-12,ImpactDrake_9-60_Low Rush,SilverWolf_3-80_Free Ball,2,4,1115.6,1006.45,1102.95,1027.54
M0057,2025-11-12,CobaltDragoon_2-60_Cyclone,KnightMail_3-85_Bound Spike,3,5,1050.57,1025.53,1029.13,1046.97
M0058,2025-11-12,TuskMammoth_3-60_Taper,ViperTail_5-80_Orb,5,1,1037.04,1012.64,1060.64,989.04
M0059,2025-11-12,DranDagger_4-60_Rush,DranBuster_1-60_Accel,4,2,1029.8,995.58,1042.84,982.54
M0060,2025-11-12,SilverWolf_3-80_Free Ball,CerberusFlame_5-80_Wall Ball,0,4,1027.54,1034.42,1007.93,1054.02
M0061,2025-11-12,KnightMail_3-85_Bound Spike,FoxBrush_9-70_Gear Rush,2,4,1046.97,1063.63,1032.93,1072.06
M0062,2025-11-12,TuskMammoth_3-60_Taper,ScorpioSpear_0-70_Zap,6,0,1060.64,1017.01,1088.14,989.51
M0063,2025-11-12,DranDagger_4-60_Rush,RhinoReaper_4-55_Dot,2,6,1042.84,1007.92,1010.83,1039.93
M0064,2025-11-12,CerberusFlame_5-80_Wall Ball,FoxBrush_9-70_Gear Rush,1,4,1054.02,1072.06,1037.56,1081.93
M0065,2025-11-12,TuskMammoth_3-60_Taper,RhinoReaper_4-55_Dot,0,4,1088.14,1039.93,1074.49,1062.68
M0066,2025-11-12,FoxBrush_9-70_Gear Rush,RhinoReaper_4-55_Dot,8,4,1081.93,1062.68,1105.27,1023.79
M0067,2025-12-02,FoxBrush_9-70_Gear Rush,WhaleFlame_3-85_High Taper,5,0,1105.27,983.56,1116.23,965.3
M0068,2025-12-02,ImpactDrake_9-60_Low Rush,PerseusDark_6-80_Wedge,5,0,1102.95,983.75,1113.99,965.35
M0069,2025-12-02,CerberusFlame_5-80_Wall Ball,ScorpioSpear_0-70_Zap,4,2,1037.56,989.51,1049.81,977.25
M0070,2025-12-02,CobaltDragoon_2-60_Cyclone,PhoenixRudder_9-70_Glide,4,1,1029.13,993.86,1044.61,978.38
M0071,2025-12-02,DranDagger_4-60_Rush,LeonCrest_7-60_Gear Needle,4,0,1010.83,973.19,1028.68,955.35
M0072,2025-12-02,KnightMail_3-85_Bound Spike,WizardArc_4-55_Low Orb,4,0,1032.93,966.4,1049.15,950.18
M0073,2025-12-02,RhinoReaper_4-55_Dot,TyrannoBeat_4-70_Quake,4,3,1023.79,975.97,1029.65,966.21
M0074,2025-12-02,WeissTiger_3-60_Unite,HellsReaper_4-70_Kick,4,1,1000.14,970.0,1015.91,954.23
M0075,2025-12-02,TuskMammoth_3-60_Taper,SharkEdge_3-60_Low Flat,4,3,1074.49,977.8,1078.73,970.72
M0076,2025-12-02,UnicornSting_5-60_Gear Point,PhoenixWing_9-60_Gear Flat,2,5,1015.34,980.4,990.83,1004.9
M0078,2025-12-02,DranSword_3-60_Flat,DranBrave_6-60_Vortex,5,2,1014.91,974.72,1035.11,954.52
M0079,2025-12-02,SilverWolf_3-80_Free Ball,HellsHammer_3-70_Hexa,5,1,1007.93,964.81,1030.46,942.28
M0080,2025-12-02,WizardRod_5-70_Disk Ball,LeonClaw_5-60_Point,1,4,1004.08,972.2,984.75,991.53
M0081,2025-12-02,DranBuster_1-60_Accel,BlackShell_4-60_Dot,0,4,982.54,983.28,962.58,1003.24
M0082,2025-12-02,HellsChain_5-60_High Taper,WhaleWave_5-80_Elevate,3,4,994.09,974.43,980.46,988.06
M0083,2025-12-02,GolemRock_1-60_Under Needle,SamuraiSaber_2-70_Level,4,0,996.56,964.42,1014.72,946.27
M0084,2025-12-02,WizardArrow_4-80_Ball,CrimsonGaruda_4-70_Trans Point,0,4,974.57,962.21,953.86,982.92
M0085,2025-12-02,FoxBrush_9-70_Gear Rush,ViperTail_5-80_Orb,2,5,1116.23,989.04,1098.52,1018.55
M0086,2025-12-02,ImpactDrake_9-60_Low Rush,DranSword_3-60_Flat,2,4,1113.99,1035.11,1102.31,1046.79
M0087,2025-12-02,CerberusFlame_5-80_Wall Ball,SilverWolf_3-80_Free Ball,4,0,1049.81,1030.46,1068.7,1011.58
M0088,2025-12-02,CobaltDragoon_2-60_Cyclone,GolemRock_1-60_Under Needle,4,1,1044.61,1014.72,1054.08,998.93
M0089,2025-12-02,DranDagger_4-60_Rush,PhoenixWing_9-60_Gear Flat,4,3,1028.68,1004.9,1035.36,993.77
M0090,2025-12-02,KnightMail_3-85_Bound Spike,LeonClaw_5-60_Point,2,4,1049.15,991.53,1030.86,1009.82
M0091,2025-12-02,RhinoReaper_4-55_Dot,BlackShell_4-60_Dot,5,0,1029.65,1003.24,1043.74,979.76
M0092,2025-12-02,WeissTiger_3-60_Unite,WhaleWave_5-80_Elevate,4,0,1015.91,988.06,1034.31,969.66
M0093,2025-12-02,TuskMammoth_3-60_Taper,CrimsonGaruda_4-70_Trans Point,5,3,1078.73,982.92,1087.5,968.3
M0094,2025-12-02,UnicornSting_5-60_Gear Point,LeonCrest_7-60_Gear Needle,2,5,990.83,955.35,976.11,979.89
M0095,2025-12-02,WizardRod_5-70_Disk Ball,WizardArc_4-55_Low Orb,2,4,984.75,950.18,974.56,967.16
M0096,2025-12-02,DranBuster_1-60_Accel,TyrannoBeat_4-70_Quake,4,0,962.58,966.21,982.79,946.0
M0097,2025-12-02,HellsChain_5-60_High Taper,HellsReaper_4-70_Kick,4,1,980.46,954.23,996.45,938.24
M0098,2025-12-02,WizardArrow_4-80_Ball,SharkEdge_3-60_Low Flat,1,4,953.86,970.72,937.33,987.25
M0100,2025-12-02,PerseusDark_6-80_Wedge,DranBrave_6-60_Vortex,4,1,965.35,954.52,982.23,937.65
M0101,2025-12-02,ScorpioSpear_0-70_Zap,HellsHammer_3-70_Hexa,5,1,977.25,942.28,1000.25,919.29
M0102,2025-12-02,PhoenixRudder_9-70_Glide,SamuraiSaber_2-70_Level,4,1,978.38,946.27,994.04,930.61
M0103,2025-12-11,ViperTail_5-80_Orb,DranDagger_4-60_Rush,2,5,1018.55,1035.36,997.02,1048.28
M0104,2025-12-11,TuskMammoth_3-60_Taper,LeonCrest_7-60_Gear Needle,4,1,1087.5,979.89,1094.4,968.39
M0105,2025-12-11,CerberusFlame_5-80_Wall Ball,BlackShell_4-60_Dot,4,1,1068.7,979.76,1076.19,967.27
M0106,2025-12-11,FoxBrush_9-70_Gear Rush,DranBrave_6-60_Vortex,0,4,1098.52,937.65,1081.33,966.3
M0107,2025-12-11,PhoenixWing_9-60_Gear Flat,CobaltDragoon_2-60_Cyclone,5,3,993.77,1054.08,1007.83,1040.02
M0108,2025-12-11,KnightMail_3-85_Bound Spike,ScorpioSpear_0-70_Zap,2,4,1030.86,1000.25,1014.1,1010.3
M0109,2025-12-11,ImpactDrake_9-60_Low Rush,PhoenixRudder_9-70_Glide,4,1,1102.31,994.04,1109.18,987.16
M0110,2025-12-11,SharkEdge_3-60_Low Flat,SamuraiSaber_2-70_Level,4,2,987.25,930.61,999.02,918.84
M0111,2025-12-11,ImpactDrake_9-60_Low Rush,DranDagger_4-60_Rush,4,0,1109.18,1048.28,1119.1,1038.36
M0112,2025-12-11,PhoenixWing_9-60_Gear Flat,KnightMail_3-85_Bound Spike,2,6,1007.83,1014.1,990.05,1031.89
M0113,2025-12-11,DranBrave_6-60_Vortex,TuskMammoth_3-60_Taper,3,5,966.3,1094.4,958.53,1102.17
M0114,2025-12-11,SharkEdge_3-60_Low Flat,CerberusFlame_5-80_Wall Ball,4,3,999.02,1076.19,1009.14,1066.07
M0115,2025-12-11,SharkEdge_3-60_Low Flat,KnightMail_3-85_Bound Spike,5,2,1009.14,1031.89,1023.43,1017.6
M0116,2025-12-11,ImpactDrake_9-60_Low Rush,TuskMammoth_3-60_Taper,4,1,1119.1,1102.17,1129.02,1092.25
M0117,2025-12-11,KnightMail_3-85_Bound Spike,TuskMammoth_3-60_Taper,4,2,1017.6,1092.25,1029.14,1080.71
M0118,2025-12-11,ImpactDrake_9-60_Low Rush,SharkEdge_3-60_Low Flat,6,3,1129.02,1023.43,1141.98,1010.47
M0119,2025-12-27,CerberusFlame_5-80_Wall Ball,WeissTiger_3-60_Unite,0,4,1066.07,1034.31,1052.97,1056.13
M0120,2025-12-27,CobaltDragoon_2-60_Cyclone,TuskMammoth_3-60_Taper,4,0,1040.02,1080.71,1053.42,1067.31
M0121,2025-12-27,DranDagger_4-60_Rush,ViperTail_5-80_Orb,0,4,1038.36,997.02,1024.94,1010.44
M0122,2025-12-27,RhinoReaper_4-55_Dot,DranSword_3-60_Flat,2,4,1043.74,1046.79,1034.84,1055.68
M0123,2025-12-27,SamuraiSaber_2-70_Level,HellsReaper_4-70_Kick,0,4,918.84,938.24,899.96,957.12
M0124,2025-12-27,HellsHammer_3-70_Hexa,TyrannoBeat_4-70_Quake,1,4,919.29,946.0,903.32,961.97
M0125,2025-12-27,DranBrave_6-60_Vortex,WizardArrow_4-80_Ball,4,0,958.53,937.33,969.8,918.55
M0127,2025-12-27,LeonClaw_5-60_Point,FoxBrush_9-70_Gear Rush,1,5,1009.82,1081.33,988.88,1093.9
M0128,2025-12-27,UnicornSting_5-60_Gear Point,CrimsonGaruda_4-70_Trans Point,4,0,976.11,968.3,987.84,948.75
M0129,2025-12-27,ImpactDrake_9-60_Low Rush,ScorpioSpear_0-70_Zap,0,4,1141.98,1010.3,1125.64,1026.64
M0130,2025-12-27,KnightMail_3-85_Bound Spike,PhoenixRudder_9-70_Glide,5,0,1029.14,987.16,1042.7,973.6
M0131,2025-12-27,BlackShell_4-60_Dot,LeonCrest_7-60_Gear Needle,2,4,967.27,968.39,958.31,983.33
M0132,2025-12-27,WhaleWave_5-80_Elevate,WizardArc_4-55_Low Orb,5,2,969.66,967.16,992.02,944.81
M0133,2025-12-27,SilverWolf_3-80_Free Ball,SharkEdge_3-60_Low Flat,2,4,1011.58,1010.47,1002.54,1019.5
M0134,2025-12-27,DranBuster_1-60_Accel,PhoenixWing_9-60_Gear Flat,6,0,982.79,990.05,1013.21,971.8
M0135,2025-12-27,HellsChain_5-60_High Taper,PerseusDark_6-80_Wedge,2,6,996.45,982.23,965.63,1013.05
M0136,2025-12-27,GolemRock_1-60_Under Needle,WhaleWave_5-80_Elevate,4,0,998.93,992.02,1010.69,980.25
M0137,2025-12-27,FoxBrush_9-70_Gear Rush,DranBuster_1-60_Accel,6,0,1093.9,1013.21,1109.16,997.95
M0138,2025-12-27,CerberusFlame_5-80_Wall Ball,GolemRock_1-60_Under Needle,0,5,1052.97,1010.69,1036.52,1027.15
M0139,2025-12-27,DranDagger_4-60_Rush,PerseusDark_6-80_Wedge,4,1,1024.94,1013.05,1035.03,1002.96
M0140,2025-12-27,TuskMammoth_3-60_Taper,ScorpioSpear_0-70_Zap,4,3,1067.31,1026.64,1073.42,1020.54
M0141,2025-12-27,LeonClaw_5-60_Point,LeonCrest_7-60_Gear Needle,3,4,988.88,983.33,976.06,991.02
M0142,2025-12-27,KnightMail_3-85_Bound Spike,SharkEdge_3-60_Low Flat,0,4,1042.7,1019.5,1029.9,1032.3
M0143,2025-12-27,RhinoReaper_4-55_Dot,WhaleWave_5-80_Elevate,3,5,1034.84,980.25,1020.97,994.12
M0144,2025-12-27,ImpactDrake_9-60_Low Rush,PhoenixWing_9-60_Gear Flat,3,6,1125.64,971.8,1114.89,993.29
M0145,2025-12-27,SilverWolf_3-80_Free Ball,DranBrave_6-60_Vortex,3,5,1002.54,969.8,989.41,982.93
M0146,2025-12-27,HellsChain_5-60_High Taper,BlackShell_4-60_Dot,4,0,965.63,958.31,977.38,946.56
M0147,2025-12-27,WhaleFlame_3-85_High Taper,UnicornSting_5-60_Gear Point,0,4,965.3,987.84,946.59,999.07
M0148,2025-12-27,PhoenixRudder_9-70_Glide,WizardRod_5-70_Disk Ball,0,4,973.6,974.56,961.64,986.52
M0149,2025-12-27,WizardArc_4-55_Low Orb,HellsReaper_4-70_Kick,3,5,944.81,957.12,925.52,976.41
M0150,2025-12-27,TyrannoBeat_4-70_Quake,CrimsonGaruda_4-70_Trans Point,2,4,961.97,948.75,952.51,964.51
M0151,2025-12-27,LeonClaw_5-60_Point,WizardRod_5-70_Disk Ball,4,2,976.06,986.52,985.42,977.16
M0152,2025-12-27,CerberusFlame_5-80_Wall Ball,CrimsonGaruda_4-70_Trans Point,5,3,1036.52,964.51,1046.07,954.96
M0153,2025-12-27,UnicornSting_5-60_Gear Point,DranBrave_6-60_Vortex,1,4,999.07,982.93,988.01,993.99
M0154,2025-12-27,HellsChain_5-60_High Taper,HellsReaper_4-70_Kick,0,4,977.38,976.41,965.35,988.45
M0155,2025-12-27,PhoenixWing_9-60_Gear Flat,KnightMail_3-85_Bound Spike,4,0,993.29,1029.9,1006.55,1016.64
M0156,2025-12-27,DranBuster_1-60_Accel,ScorpioSpear_0-70_Zap,2,5,997.95,1020.54,985.23,1033.26
M0157,2025-12-27,PerseusDark_6-80_Wedge,RhinoReaper_4-55_Dot,6,3,1002.96,1020.97,1020.08,1003.85
M0158,2025-12-27,PhoenixWing_9-60_Gear Flat,ScorpioSpear_0-70_Zap,1,5,1006.55,1033.26,992.47,1047.34
M0159,2025-12-27,HellsReaper_4-70_Kick,PerseusDark_6-80_Wedge,4,2,988.45,1020.08,998.54,1009.99
M0160,2025-12-27,LeonCrest_7-60_Gear Needle,WhaleWave_5-80_Elevate,4,3,991.02,994.12,998.63,986.52
M0161,2025-12-27,DranSword_3-60_Flat,CerberusFlame_5-80_Wall Ball,5,0,1055.68,1046.07,1070.35,1031.4
M0162,2025-12-27,DranDagger_4-60_Rush,LeonClaw_5-60_Point,0,5,1035.03,985.42,1018.32,1002.12
M0163,2025-12-27,FoxBrush_9-70_Gear Rush,GolemRock_1-60_Under Needle,0,6,1109.16,1027.15,1088.38,1047.93
M0164,2025-12-27,WeissTiger_3-60_Unite,DranBrave_6-60_Vortex,4,2,1056.13,993.99,1063.01,987.11
M0165,2025-12-27,TuskMammoth_3-60_Taper,SharkEdge_3-60_Low Flat,5,2,1073.42,1032.3,1079.46,1020.22
M0166,2025-12-27,ViperTail_5-80_Orb,ScorpioSpear_0-70_Zap,5,0,1010.44,1047.34,1026.71,1031.07
M0167,2025-12-27,CobaltDragoon_2-60_Cyclone,HellsReaper_4-70_Kick,1,5,1053.42,998.54,1036.54,1015.42
M0168,2025-12-27,DranSword_3-60_Flat,LeonClaw_5-60_Point,6,3,1070.35,1002.12,1084.52,987.95
M0169,2025-12-27,WeissTiger_3-60_Unite,TuskMammoth_3-60_Taper,0,4,1063.01,1079.46,1051.57,1085.17
M0170,2025-12-27,ViperTail_5-80_Orb,LeonCrest_7-60_Gear Needle,0,4,1026.71,998.63,1013.74,1011.59
M0171,2025-12-27,HellsReaper_4-70_Kick,GolemRock_1-60_Under Needle,2,4,1015.42,1047.93,1007.54,1055.81
M0172,2025-12-27,LeonCrest_7-60_Gear Needle,DranSword_3-60_Flat,5,1,1011.59,1084.52,1029.08,1067.04
M0173,2025-12-27,GolemRock_1-60_Under Needle,TuskMammoth_3-60_Taper,3,6,1055.81,1085.17,1040.32,1092.92
M0174,2025-12-27,DranSword_3-60_Flat,GolemRock_1-60_Under Needle,4,0,1067.04,1040.32,1078.12,1029.24
M0175,2025-12-27,LeonCrest_7-60_Gear Needle,TuskMammoth_3-60_Taper,8,2,1029.08,1092.92,1055.26,1079.83
M0176,2026-01-04,SolEclipse_5-70_Trans Kick,CobaltDrake_4-60_Flat,5,2,1000,1000,1022.5,977.5
M0177,2026-01-04,SharkScale_4-50_Under Flat,SolEclipse_5-70_Trans Kick,4,2,1000,1022.5,1016.29,1006.21
M0178,2026-01-04,FoxBrush_9-70_Gear Rush,CobaltDrake_4-60_Flat,4,3,1088.38,977.5,1090.28,971.17
M0179,2026-01-04,HellsChain_5-60_High Taper,WeissTiger_3-60_Unite,5,0,965.35,1051.57,983.26,1033.65
M0180,2026-01-04,HellsReaper_4-70_Kick,LeonCrest_7-60_Gear Needle,6,1,1007.54,1055.26,1027.17,1035.62
M0181,2026-01-04,DranBrave_6-60_Vortex,DranBuster_1-60_Accel,4,3,987.11,985.23,994.54,977.79
M0182,2026-01-04,GolemRock_1-60_Under Needle,WizardRod_5-70_Disk Ball,5,3,1029.24,977.16,1039.46,966.95
M0183,2026-01-04,SharkEdge_3-60_Low Flat,PerseusDark_6-80_Wedge,0,4,1020.22,1009.99,1007.86,1022.34
M0184,2026-01-04,SharkScale_4-50_Under Flat,LeonClaw_5-60_Point,5,0,1016.29,987.95,1039.67,973.92
M0185,2026-01-04,TuskMammoth_3-60_Taper,SamuraiSaber_2-70_Level,4,2,1079.83,899.96,1081.47,896.67
M0186,2026-01-04,CerberusFlame_5-80_Wall Ball,RhinoReaper_4-55_Dot,4,0,1031.4,1003.85,1042.45,992.8
M0187,2026-01-04,CobaltDragoon_2-60_Cyclone,KnightMail_3-85_Bound Spike,4,0,1036.54,1016.64,1047.85,1005.33
M0188,2026-01-04,DranSword_3-60_Flat,ImpactDrake_9-60_Low Rush,0,5,1078.12,1114.89,1064.38,1121.76
M0189,2026-01-04,WhaleWave_5-80_Elevate,TyrannoBeat_4-70_Quake,5,0,986.52,952.51,1000.35,938.68
M0190,2026-01-04,WizardArc_4-55_Low Orb,ViperTail_5-80_Orb,3,5,925.52,1013.74,916.5,1022.76
M0191,2026-01-04,BlackShell_4-60_Dot,SolEclipse_5-70_Trans Kick,0,6,946.56,1006.21,930.6,1032.81
M0192,2026-01-04,UnicornSting_5-60_Gear Point,WhaleFlame_3-85_High Taper,4,2,988.01,946.59,995.59,933.97
M0193,2026-01-04,CrimsonGaruda_4-70_Trans Point,WizardArrow_4-80_Ball,4,0,954.96,918.55,965.71,900.64
M0194,2026-01-04,FoxBrush_9-70_Gear Rush,HellsChain_5-60_High Taper,0,4,1090.28,983.26,1082.48,998.85
M0195,2026-01-04,HellsReaper_4-70_Kick,DranBrave_6-60_Vortex,0,4,1027.17,994.54,1014.05,1007.67
M0196,2026-01-04,GolemRock_1-60_Under Needle,PerseusDark_6-80_Wedge,4,0,1039.46,1022.34,1050.86,1010.93
M0197,2026-01-04,SharkScale_4-50_Under Flat,TuskMammoth_3-60_Taper,2,5,1039.67,1081.47,1019.56,1087.5
M0198,2026-01-04,CerberusFlame_5-80_Wall Ball,CobaltDragoon_2-60_Cyclone,4,2,1042.45,1047.85,1051.64,1038.66
M0199,2026-01-04,ImpactDrake_9-60_Low Rush,WhaleWave_5-80_Elevate,4,1,1121.76,1000.35,1124.99,993.88
M0200,2026-01-04,ViperTail_5-80_Orb,SolEclipse_5-70_Trans Kick,2,5,1022.76,1032.81,1009.6,1054.73
M0201,2026-01-04,UnicornSting_5-60_Gear Point,CrimsonGaruda_4-70_Trans Point,0,4,995.59,965.71,982.56,978.74
M0202,2026-01-04,HellsChain_5-60_High Taper,DranBrave_6-60_Vortex,1,4,998.85,1007.67,988.65,1017.86
M0203,2026-01-04,GolemRock_1-60_Under Needle,TuskMammoth_3-60_Taper,4,0,1050.86,1087.5,1064.13,1080.87
M0204,2026-01-04,CerberusFlame_5-80_Wall Ball,ImpactDrake_9-60_Low Rush,4,2,1051.64,1124.99,1063.13,1119.24
M0205,2026-01-04,SolEclipse_5-70_Trans Kick,CrimsonGaruda_4-70_Trans Point,3,4,1054.73,978.74,1037.92,988.82
M0206,2026-01-04,HellsChain_5-60_High Taper,TuskMammoth_3-60_Taper,3,4,988.65,1080.87,984.27,1083.07
M0207,2026-01-04,ImpactDrake_9-60_Low Rush,SolEclipse_5-70_Trans Kick,6,3,1119.24,1037.92,1126.12,1015.02
M0208,2026-01-04,TuskMammoth_3-60_Taper,ImpactDrake_9-60_Low Rush,5,3,1083.07,1126.12,1089.81,1119.38
M0209,2026-01-04,DranBrave_6-60_Vortex,GolemRock_1-60_Under Needle,0,4,1017.86,1064.13,1007.45,1069.33
M0210,2026-01-04,CerberusFlame_5-80_Wall Ball,CrimsonGaruda_4-70_Trans Point,0,4,1063.13,988.82,1055.87,1003.35
M0211,2026-01-04,DranBrave_6-60_Vortex,CerberusFlame_5-80_Wall Ball,5,1,1007.45,1055.87,1015.78,1047.54
M0212,2026-01-04,GolemRock_1-60_Under Needle,CrimsonGaruda_4-70_Trans Point,7,0,1069.33,1003.35,1078.71,984.6
M0213,2026-01-04,SharkScale_4-50_Under Flat,SharkEdge_3-60_Low Flat,4,0,1019.56,1007.86,1038.89,996.27
M0214,2026-01-04,CobaltDrake_4-60_Flat,CobaltDragoon_2-60_Cyclone,2,4,971.17,1038.66,960.01,1045.36
