MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1016.23,1001.97,1033.7,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,45.833,44.3949,0.5663,0.4337,0.1729,0.8271,0.0667,0.0541
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1030.72,1035.11,1010.31,1056.25,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,46.4188,48.0911,0.4395,0.5605,0.0,1.0,0.0905,0.1058
M0026,2025-09-07,DranSword,UnicornSting,4,1,1025.57,1040.54,1041.97,1022.56,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,45.0097,49.3774,0.5328,0.4672,0.8971,0.1029,0.0777,0.1175
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1042.09,1022.5,1065.53,1001.64,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,49.6707,44.2246,0.5282,0.4718,1.0,0.0,0.1202,0.0705
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1033.43,1033.7,1049.84,1017.34,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,47.5221,47.3862,0.4996,0.5004,0.8449,0.1551,0.1006,0.0994
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1056.25,1041.97,1072.68,1026.7,Xtreme,Xtreme,exhibition,,,,34.9245,34.9245,50.6714,47.0649,0.5205,0.4795,0.8449,0.1551,0.1503,0.1159
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1065.53,1049.84,1077.78,1038.41,Xtreme,Xtreme,exhibition,,,,34.9245,34.9245,52.4324,48.8829,0.6633,0.3367,0.8971,0.1029,0.1671,0.1332
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1072.68,1077.78,1107.28,1043.02,Xtreme,Xtreme,exhibition,,,,33.446,33.446,50.8549,51.1049,0.4927,0.5073,1.1729,-0.1729,0.1735,0.176
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,1001.97,1107.28,997.07,1114.57,Xtreme,Xtreme,exhibition,,,,36.5049,32.0629,37.0872,55.2502,0.3049,0.6951,0.1729,0.8271,0.0053,0.2411
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,1006.63,986.2,1013.43,978.58,Xtreme,Xtreme,exhibition,,,,36.5049,38.1942,38.7469,43.4633,0.6694,0.3306,0.8449,0.1551,0.0205,-0.046
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,988.37,1001.64,1008.42,985.13,Xtreme,Xtreme,exhibition,,,,38.1942,34.9245,42.635,35.1152,0.427,0.573,0.8971,0.1029,-0.0388,-0.0018
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1022.56,1038.41,1037.09,1023.38,Xtreme,Xtreme,exhibition,,,,34.9245,33.446,40.509,41.9035,0.5384,0.4616,0.8971,0.1029,0.0533,0.0843
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1017.34,986.91,1000.1,1005.95,Xtreme,Xtreme,exhibition,,,,34.9245,38.1942,39.1232,43.1922,0.5437,0.4563,0.1029,0.8971,0.0401,-0.0436
M0037,2025-11-12,LeonCrest,GolemRock,2,4,986.91,996.63,972.62,1009.08,Xtreme,Xtreme,exhibition,,,,38.1942,36.5049,43.1922,37.6236,0.486,0.514,0.1551,0.8449,-0.0436,-0.0102
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,995.46,1021.36,974.98,Xtreme,Xtreme,exhibition,,,,40.0,36.5049,40.0,38.3625,0.3632,0.6368,0.8971,0.1029,,-0.017
M0039,2025-11-12,PerseusDark,KnightMail,0,5,1001.79,1000,979.23,1024.22,Xtreme,Xtreme,exhibition,,,,36.5049,40.0,37.2573,40.0,0.5026,0.4974,-0.1029,1.1029,0.0069,
M0040,2025-11-12,DranSword,BlackShell,1,4,1026.7,980.0,1008.52,1001.26,Xtreme,Xtreme,exhibition,,,,33.446,38.1942,39.1831,45.833,0.5668,0.4332,0.1029,0.8971,0.0572,-0.0667
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1043.02,1000,1059.69,982.46,Xtreme,Xtreme,exhibition,,,,32.0629,40.0,38.0107,40.0,0.5616,0.4384,1.0,0.0,0.0618,
M0042,2025-11-12,DranBrave,ViperTail,0,4,996.88,999.32,972.65,1022.99,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,37.8774,37.0035,0.6396,0.3604,0.0,1.0,-0.0125,-0.0046
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,988.37,983.77,973.39,999.37,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,42.635,44.3949,0.5066,0.4934,0.1551,0.8449,-0.0388,-0.0541
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,975.88,1000,993.88,984.82,Xtreme,Xtreme,exhibition,,,,38.1942,40.0,47.4051,40.0,0.4653,0.5347,0.8449,0.1551,-0.0804,
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,975.88,984.04,1000.14,961.37,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,47.4051,44.2916,0.4883,0.5117,1.0,0.0,-0.0804,-0.0532
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,992.63,980.0,983.06,990.7,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,41.0096,45.833,0.4063,0.5937,0.1729,0.8271,-0.0246,-0.0667
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,975.88,982.17,992.56,966.33,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,47.4051,45.0047,0.5453,0.4547,0.8971,0.1029,-0.0804,-0.0594
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1114.57,974.71,1120.53,Xtreme,Xtreme,exhibition,,,,38.1942,30.769,45.833,51.6792,0.2704,0.7296,0.1551,0.8449,-0.0667,0.2265
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,989.08,1013.43,967.29,1033.61,Xtreme,Xtreme,exhibition,,,,38.1942,34.9245,42.3639,39.2354,0.4115,0.5885,-0.1029,1.1029,-0.0364,0.0411
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,1010.31,1008.42,1022.97,994.83,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,37.0043,39.6906,0.5027,0.4973,0.8449,0.1551,0.0199,0.0291
M0051,2025-11-12,DranDagger,UnicornSting,5,0,997.66,1037.09,1020.3,1011.14,Xtreme,Xtreme,exhibition,,,,36.5049,33.446,37.4085,42.88,0.4977,0.5023,1.1029,-0.1029,-0.0083,0.094
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,1009.08,1021.36,990.1,1044.13,Xtreme,Xtreme,exhibition,,,,34.9245,38.1942,38.6197,46.3515,0.5942,0.4058,0.1029,0.8971,0.0353,0.0712
M0053,2025-11-12,BlackShell,FoxBrush,0,4,1001.26,1059.69,985.86,1076.82,Xtreme,Xtreme,exhibition,,,,36.5049,30.769,36.9513,41.1114,0.4167,0.5833,0.0,1.0,0.0041,0.112
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,999.37,993.88,1013.58,978.86,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,36.5082,38.5925,0.5079,0.4921,0.8971,0.1029,-0.0,-0.0191
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,990.7,992.56,1004.4,979.01,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,39.4237,38.9971,0.4973,0.5027,0.8449,0.1551,-0.0267,-0.0228
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1120.53,1005.95,1090.48,1030.08,Xtreme,Xtreme,exhibition,,,,29.5585,36.5049,48.3314,38.801,0.7768,0.2232,0.1551,0.8449,0.2117,0.021
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1033.61,1024.22,1017.87,1041.22,Xtreme,Xtreme,exhibition,,,,33.446,38.1942,43.9056,47.4445,0.5135,0.4865,0.1551,0.8449,0.1042,0.0807
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1022.97,1022.99,1040.43,1003.91,Xtreme,Xtreme,exhibition,,,,33.446,34.9245,39.7497,43.4465,0.561,0.439,1.0,0.0,0.0628,0.0813
M0059,2025-11-12,DranDagger,DranBuster,4,2,1020.3,1000.14,1033.77,988.56,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,42.6299,36.6623,0.529,0.471,0.8449,0.1551,0.0735,-0.0014
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1030.08,1044.13,1008.24,1068.33,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,45.5138,50.4356,0.4798,0.5202,0.0,1.0,0.1011,0.1272
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1041.22,1076.82,1026.71,1089.48,Xtreme,Xtreme,exhibition,,,,36.5049,29.5585,49.4005,43.0962,0.449,0.551,0.1551,0.8449,0.1178,0.1527
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1040.43,1013.58,1066.9,988.7,Xtreme,Xtreme,exhibition,,,,32.0629,34.9245,42.931,40.3586,0.5386,0.4614,1.1551,-0.1551,0.113,0.0519
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1033.77,1004.4,1009.87,1024.66,Xtreme,Xtreme,exhibition,,,,33.446,34.9245,44.0678,37.3598,0.5422,0.4578,0.0,1.0,0.1059,0.0232
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1068.33,1089.48,1056.27,1099.24,Xtreme,Xtreme,exhibition,,,,34.9245,28.4261,53.1776,43.0504,0.3297,0.6703,0.1029,0.8971,0.1742,0.1715
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1066.9,1024.66,1040.33,1048.6,Xtreme,Xtreme,exhibition,,,,30.769,33.446,47.3962,42.7205,0.5605,0.4395,0.0,1.0,0.1801,0.0924
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1099.24,1048.6,1117.23,1028.52,Xtreme,Xtreme,exhibition,,,,27.3667,32.0629,42.0514,46.9567,0.5724,0.4276,1.0,0.0,0.1789,0.1548
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1117.23,984.82,1133.44,968.29,Xtreme,Xtreme,exhibition,,,,26.3757,38.1942,43.1532,43.9927,0.7271,0.2729,1.1029,-0.1029,0.212,-0.0506
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1090.48,979.23,1107.06,960.07,Xtreme,Xtreme,exhibition,,,,28.4261,34.9245,37.0032,42.7589,0.6548,0.3452,1.1029,-0.1029,0.1006,-0.0748
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1056.27,988.7,1070.35,977.21,Xtreme,Xtreme,exhibition,,,,33.446,33.446,45.5615,37.1842,0.5359,0.4641,0.8449,0.1551,0.1207,-0.0373
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,1017.87,1000.1,1026.23,991.81,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,36.1565,35.858,0.666,0.334,0.8971,0.1029,0.0426,-0.024
M0071,2025-12-02,DranDagger,LeonCrest,4,0,1009.87,972.62,1025.03,952.31,Xtreme,Xtreme,exhibition,,,,32.0629,36.5049,33.9345,45.4768,0.5534,0.4466,1.0,0.0,0.0195,-0.0819
M0072,2025-12-02,KnightMail,WizardArc,4,0,1026.71,978.58,1040.22,964.44,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,41.5119,43.4324,0.6746,0.3254,1.0,0.0,0.0629,-0.0633
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1028.52,974.98,1038.02,963.97,Xtreme,Xtreme,exhibition,,,,30.769,34.9245,37.893,43.9237,0.5764,0.4236,0.8271,0.1729,0.0772,-0.0859
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,997.07,973.39,1010.24,956.93,Xtreme,Xtreme,exhibition,,,,34.9245,36.5049,36.2866,45.3162,0.534,0.466,0.8971,0.1029,-0.013,-0.0805
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1040.33,979.01,1051.12,966.73,Xtreme,Xtreme,exhibition,,,,29.5585,34.9245,36.7749,41.8464,0.5338,0.4662,0.8271,0.1729,0.0814,-0.0661
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1011.14,985.13,998.92,1000.29,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,32.1389,39.8933,0.483,0.517,0.1029,0.8971,0.0008,-0.0643
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,1003.91,982.46,1028.75,950.28,Xtreme,Xtreme,exhibition,,,,33.446,38.1942,34.6453,44.8919,0.386,0.614,1.1029,-0.1029,0.012,-0.0585
M0078,2025-12-02,DranSword,DranBrave,5,2,1008.52,972.65,1020.02,957.1,Xtreme,Xtreme,exhibition,,,,32.0629,34.9245,33.246,44.9979,0.5514,0.4486,0.8971,0.1029,-0.0123,-0.0961
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,1008.24,967.29,1026.23,943.45,Xtreme,Xtreme,exhibition,,,,33.446,36.5049,35.8161,47.4697,0.4976,0.5024,1.0,0.0,0.0236,-0.1001
M0080,2025-12-02,WizardRod,LeonClaw,1,4,1023.38,974.71,1009.38,992.78,Xtreme,Xtreme,exhibition,,,,32.0629,36.5049,34.4891,44.5164,0.5088,0.4912,0.1029,0.8971,0.0252,-0.0732
M0081,2025-12-02,DranBuster,BlackShell,0,4,988.56,985.86,968.67,1006.21,Xtreme,Xtreme,exhibition,,,,34.9245,34.9245,39.4683,40.3756,0.5039,0.4961,0.0,1.0,-0.0434,-0.052
M0082,2025-12-02,HellsChain,WhaleWave,3,4,994.83,978.86,981.86,993.59,Xtreme,Xtreme,exhibition,,,,34.9245,34.9245,37.0629,42.0924,0.523,0.477,0.1729,0.8271,-0.0204,-0.0684
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,990.1,961.37,1007.06,938.88,Xtreme,Xtreme,exhibition,,,,33.446,36.5049,36.9517,49.0278,0.5413,0.4587,1.0,0.0,-0.0349,-0.1143
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,983.06,966.33,963.5,988.22,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,42.2457,47.2838,0.4629,0.5371,0.0,1.0,-0.0524,-0.0984
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1133.44,1028.75,1104.69,1056.81,Xtreme,Xtreme,exhibition,,,,25.4485,32.0629,43.3034,42.2542,0.7668,0.2332,0.1029,0.8971,0.2339,0.106
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1107.06,1020.02,1088.63,1035.93,Xtreme,Xtreme,exhibition,,,,27.3667,30.769,39.4279,34.0392,0.6227,0.3773,0.1551,0.8449,0.1469,0.0354
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1070.35,1026.23,1090.48,1008.55,Xtreme,Xtreme,exhibition,,,,32.0629,32.0629,46.0916,40.4748,0.5631,0.4369,1.0,0.0,0.1458,0.0875
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1026.23,1007.06,1039.91,994.11,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,37.0179,35.0337,0.5276,0.4724,0.8971,0.1029,0.0677,0.0309
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1025.03,1000.29,1036.06,990.8,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,37.822,32.5446,0.5355,0.4645,0.8271,0.1729,0.0764,-0.005
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1040.22,992.78,1022.36,1007.6,Xtreme,Xtreme,exhibition,,,,33.446,34.9245,43.2668,35.8976,0.5678,0.4322,0.1551,0.8449,0.0979,-0.0093
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1038.02,1006.21,1059.45,986.34,Xtreme,Xtreme,exhibition,,,,29.5585,33.446,38.4538,35.6628,0.5457,0.4543,1.1029,-0.1029,0.1003,0.0221
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,1010.24,993.59,1027.94,977.07,Xtreme,Xtreme,exhibition,,,,33.446,33.446,37.1727,34.7112,0.5239,0.4761,1.0,0.0,0.0371,-0.0126
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1051.12,988.22,1060.77,978.67,Xtreme,Xtreme,exhibition,,,,28.4261,34.9245,37.7766,37.3958,0.5895,0.4105,0.8449,0.1551,0.1096,-0.0236
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,998.92,952.31,982.51,974.85,Xtreme,Xtreme,exhibition,,,,30.769,34.9245,35.3839,48.6024,0.5667,0.4333,0.1029,0.8971,-0.05,-0.1305
M0095,2025-12-02,WizardRod,WizardArc,2,4,1009.38,964.44,995.57,982.94,Xtreme,Xtreme,exhibition,,,,30.769,34.9245,33.7461,45.2142,0.5643,0.4357,0.1551,0.8449,-0.0323,-0.0982
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,968.67,963.97,990.35,942.13,Xtreme,Xtreme,exhibition,,,,33.446,33.446,43.9584,44.269,0.5068,0.4932,1.0,0.0,-0.1048,-0.1079
M0097,2025-12-02,HellsChain,HellsReaper,4,1,981.86,956.93,996.28,939.84,Xtreme,Xtreme,exhibition,,,,33.446,34.9245,39.9049,47.3024,0.5358,0.4642,0.8971,0.1029,-0.0644,-0.1181
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,963.5,966.73,951.96,977.51,Xtreme,Xtreme,exhibition,,,,34.9245,33.446,46.1504,43.1159,0.3529,0.6471,0.1029,0.8971,-0.1071,-0.0964
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,968.29,950.28,985.76,930.67,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,46.7954,52.5215,0.4715,0.5285,0.8449,0.1551,-0.094,-0.1463
M0100,2025-12-02,PerseusDark,DranBrave,4,1,960.07,957.1,978.12,938.86,Xtreme,Xtreme,exhibition,,,,33.446,33.446,45.9426,46.4311,0.5043,0.4957,0.8971,0.1029,-0.1245,-0.1294
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,977.21,943.45,994.88,920.4,Xtreme,Xtreme,exhibition,,,,32.0629,34.9245,39.1316,51.0337,0.5484,0.4516,1.0,0.0,-0.0735,-0.1538
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,991.81,938.88,1009.12,914.71,Xtreme,Xtreme,exhibition,,,,32.0629,34.9245,37.0308,51.7163,0.4297,0.5703,0.8971,0.1029,-0.0516,-0.1603
M0103,2025-12-11,ViperTail,DranDagger,2,5,1056.81,1036.06,1043.43,1047.03,Xtreme,Xtreme,exhibition,,,,30.769,29.5585,47.4162,38.8784,0.385,0.615,0.1029,0.8971,0.1803,0.1051
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,1060.77,974.85,1071.24,964.2,Xtreme,Xtreme,exhibition,,,,27.3667,33.446,37.9637,38.5938,0.6212,0.3788,0.8971,0.1029,0.1291,-0.0513
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,1090.48,986.34,1107.71,972.87,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,47.8132,37.3679,0.5368,0.4632,0.8971,0.1029,0.1846,-0.0552
M0106,2025-12-11,FoxBrush,DranBrave,0,4,1104.69,938.86,1080.87,973.44,Xtreme,Xtreme,exhibition,,,,24.5812,32.0629,33.0001,47.8892,0.722,0.278,0.0,1.0,0.1142,-0.1645
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,990.8,1039.91,1005.23,1023.66,Xtreme,Xtreme,exhibition,,,,30.769,29.5585,34.7585,39.1304,0.4298,0.5702,0.8449,0.1551,-0.0432,0.1079
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,1022.36,994.88,1008.93,1006.83,Xtreme,Xtreme,exhibition,,,,32.0629,30.769,34.9289,31.0903,0.5395,0.4605,0.1551,0.8449,0.0298,-0.0035
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,1088.63,1009.12,1093.58,1004.03,Xtreme,Xtreme,exhibition,,,,26.3757,30.769,31.5168,32.3898,0.7399,0.2601,0.8971,0.1029,0.065,0.0176
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,977.51,914.71,986.94,901.0,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,36.8908,53.636,0.5894,0.4106,0.8449,0.1551,-0.0502,-0.2012
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,1093.58,1047.03,1107.17,1029.95,Xtreme,Xtreme,exhibition,,,,25.4485,28.4261,31.3477,39.4016,0.5666,0.4334,1.0,0.0,0.0773,0.1287
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,1005.23,1008.93,989.82,1025.31,Xtreme,Xtreme,exhibition,,,,29.5585,30.769,31.1447,33.1158,0.4947,0.5053,0.0,1.0,0.0179,-0.0254
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,973.44,1071.24,964.35,1081.13,Xtreme,Xtreme,exhibition,,,,30.769,26.3757,35.0449,38.1381,0.4145,0.5855,0.1551,0.8449,-0.0463,0.1487
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,986.94,1107.71,998.13,1090.71,Xtreme,Xtreme,exhibition,,,,30.769,29.5585,31.64,48.0088,0.4732,0.5268,0.8271,0.1729,-0.0094,0.2081
M0115,2025-12-11,SharkEdge,KnightMail,5,2,998.13,1025.31,1012.54,1010.72,Xtreme,Xtreme,exhibition,,,,29.5585,29.5585,33.0185,33.4533,0.461,0.539,0.8971,0.1029,0.039,0.0439
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,1107.17,1081.13,1117.51,1069.52,Xtreme,Xtreme,exhibition,,,,24.5812,25.4485,33.781,37.9251,0.5909,0.4091,0.8971,0.1029,0.1248,0.1634
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,1010.72,1069.52,1023.64,1055.8,Xtreme,Xtreme,exhibition,,,,28.4261,24.5812,30.139,32.0147,0.4162,0.5838,0.8449,0.1551,-0.0201,0.1008
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,1117.51,1012.54,1126.13,1003.45,Xtreme,Xtreme,exhibition,,,,23.7698,28.4261,34.3913,36.2689,0.6466,0.3534,0.8971,0.1029,0.1489,0.092
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,1090.71,1027.94,1069.67,1049.77,Xtreme,Xtreme,exhibition,,,,28.4261,32.0629,39.7789,41.2647,0.529,0.471,0.0,1.0,0.1331,0.0957
