MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1000.0,991.15,1014.49,976.66
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,984.92,995.0,995.5,984.42
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1079.52,1011.49,1071.2,1025.36
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1036.72,1020.52,1025.79,1031.45
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1015.02,1015.27,1035.03,995.25
M0059,2025-11-12,DranDagger,DranBuster,4,2,1026.63,1000.58,1035.13,992.07
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1025.36,1029.41,1005.59,1049.18
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1031.45,1071.76,1023.76,1076.38
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1035.03,1014.49,1053.85,995.67
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1035.13,995.5,1012.86,1017.77
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1049.18,1076.38,1035.74,1084.44
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1053.85,1017.77,1040.61,1039.84
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1084.44,1039.84,1094.91,1022.39
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1094.91,988.85,1103.36,974.77
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1071.2,988.56,1080.4,973.23
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1035.74,995.67,1043.44,987.97
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,1025.79,989.1,1038.68,976.2
M0071,2025-12-02,DranDagger,LeonCrest,4,0,1012.86,986.18,1031.33,967.71
M0072,2025-12-02,KnightMail,WizardArc,4,0,1023.76,981.1,1041.32,963.54
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1022.39,980.83,1023.37,979.21
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,1014.89,980.0,1027.89,967.0
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1040.61,984.42,1041.08,983.63
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1011.76,980.69,994.98,997.48
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,995.25,982.55,1014.52,963.28
M0078,2025-12-02,DranSword,DranBrave,5,2,1003.99,979.39,1017.58,965.8
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,1005.59,977.26,1023.97,958.89
M0080,2025-12-02,WizardRod,LeonClaw,1,4,996.95,975.43,980.71,991.67
M0081,2025-12-02,DranBuster,BlackShell,0,4,992.07,981.05,971.44,1001.68
M0082,2025-12-02,HellsChain,WhaleWave,3,4,995.33,976.66,990.25,981.73
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,994.24,969.42,1012.81,950.85
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,991.08,965.0,969.58,986.5
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1103.36,1014.52,1091.35,1034.53
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1080.4,1017.58,1072.26,1025.72
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1043.44,1023.97,1062.32,1005.09
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1038.68,1012.81,1046.79,999.3
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1031.33,997.48,1032.56,995.42
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1041.32,991.67,1028.48,1004.51
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1023.37,1001.68,1034.62,982.93
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,1027.89,981.73,1045.25,964.37
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1041.08,986.5,1045.21,979.62
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,994.98,967.71,985.04,984.28
M0095,2025-12-02,WizardRod,WizardArc,2,4,980.71,963.54,974.12,974.53
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,971.44,979.21,991.89,958.76
M0097,2025-12-02,HellsChain,HellsReaper,4,1,990.25,967.0,1003.92,953.34
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,969.58,983.63,955.39,997.82
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,974.77,963.28,984.11,953.94
M0100,2025-12-02,PerseusDark,DranBrave,4,1,973.23,965.8,987.8,951.23
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,987.97,958.89,1006.3,940.56
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,976.2,950.85,989.75,937.31
M0103,2025-12-11,ViperTail,DranDagger,2,5,1034.53,1032.56,1025.46,1041.63
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,1045.21,984.28,1052.13,972.75
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,1062.32,982.93,1068.63,972.42
M0106,2025-12-11,FoxBrush,DranBrave,0,4,1091.35,951.23,1074.76,978.88
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,995.42,1046.79,1003.18,1039.03
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,1028.48,1006.3,1017.21,1013.06
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,1072.26,989.75,1078.46,983.55
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,997.82,937.31,1004.37,930.76
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,1078.46,1041.63,1089.19,1030.9
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,1003.18,1017.21,991.67,1028.72
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,978.88,1052.13,975.38,1055.64
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,1004.37,1068.63,1008.96,1064.03
M0115,2025-12-11,SharkEdge,KnightMail,5,2,1008.96,1028.72,1018.65,1019.04
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,1089.19,1055.64,1097.04,1047.79
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,1019.04,1047.79,1026.03,1040.8
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,1097.04,1018.65,1103.37,1012.31
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,1064.03,1045.25,1051.38,1066.33
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,1039.03,1040.8,1051.09,1028.74
M0121,2025-12-27,DranDagger,ViperTail,0,4,1030.9,1025.46,1018.71,1037.65
M0122,2025-12-27,RhinoReaper,DranSword,2,4,1034.62,1025.72,1028.31,1032.03
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,930.76,953.34,912.05,972.04
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,940.56,958.76,926.61,972.72
M0125,2025-12-27,DranBrave,WizardArrow,4,0,975.38,955.39,986.69,936.54
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,953.94,974.12,940.1,982.42
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,1004.51,1074.76,988.5,1084.37
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,985.04,979.62,996.85,959.93
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,1103.37,1013.06,1088.32,1028.11
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,1026.03,983.55,1036.57,973.01
M0131,2025-12-27,BlackShell,LeonCrest,2,4,972.42,972.75,966.43,982.73
M0132,2025-12-27,WhaleWave,WizardArc,5,2,964.37,974.53,979.96,958.94
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,1005.09,1012.31,999.34,1018.06
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,991.89,991.67,1011.87,979.67
M0135,2025-12-27,HellsChain,PerseusDark,2,6,1003.92,987.8,982.99,1008.73
M0136,2025-12-27,GolemRock,WhaleWave,4,0,999.3,979.96,1010.63,968.63
M0137,2025-12-27,FoxBrush,DranBuster,6,0,1084.37,1011.87,1093.9,1002.34
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,1051.38,1010.63,1037.98,1024.03
M0139,2025-12-27,DranDagger,PerseusDark,4,1,1018.71,1008.73,1027.37,1000.07
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,1028.74,1028.11,1031.12,1025.74
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,988.5,982.73,984.17,985.33
M0142,2025-12-27,KnightMail,SharkEdge,0,4,1036.57,1018.06,1023.93,1030.7
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,1028.31,968.63,1020.27,976.67
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,1088.32,979.67,1082.01,992.31
M0145,2025-12-27,SilverWolf,DranBrave,3,5,999.34,986.69,992.9,993.12
M0146,2025-12-27,HellsChain,BlackShell,4,0,982.99,966.43,994.42,955.0
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,984.11,996.85,964.84,1008.41
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,973.01,982.42,961.33,994.1
M0149,2025-12-27,WizardArc,HellsReaper,3,5,958.94,972.04,949.7,981.29
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,972.72,959.93,966.28,970.66
M0151,2025-12-27,LeonClaw,WizardRod,4,2,984.17,994.1,990.51,987.76
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,1037.98,970.66,1041.69,966.96
M0153,2025-12-27,UnicornSting,DranBrave,1,4,1008.41,993.12,998.88,1002.65
M0154,2025-12-27,HellsChain,HellsReaper,0,4,994.42,981.29,981.97,993.74
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,992.31,1023.93,1005.4,1010.84
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,1002.34,1025.74,994.15,1033.93
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,1000.07,1020.27,1009.77,1010.57
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,1005.4,1033.93,994.38,1044.95
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,993.74,1009.77,1000.29,1003.21
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,985.33,976.67,987.43,974.57
M0161,2025-12-27,DranSword,CerberusFlame,5,0,1032.03,1041.69,1044.36,1029.35
M0162,2025-12-27,DranDagger,LeonClaw,0,5,1027.37,990.51,1014.1,1003.78
M0163,2025-12-27,FoxBrush,GolemRock,0,6,1093.9,1024.03,1086.71,1038.41
M0164,2025-12-27,WeissTiger,DranBrave,4,2,1066.33,1002.65,1070.15,998.83
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,1031.12,1030.7,1035.61,1021.71
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,1037.65,1044.95,1049.9,1032.69
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,1051.09,1000.29,1037.35,1014.04
M0168,2025-12-27,DranSword,LeonClaw,6,3,1044.36,1003.78,1051.97,996.17
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,1070.15,1035.61,1056.96,1042.21
M0170,2025-12-27,ViperTail,LeonCrest,0,4,1049.9,987.43,1035.76,1001.56
M0171,2025-12-27,HellsReaper,GolemRock,2,4,1014.04,1038.41,1008.88,1043.57
M0172,2025-12-27,LeonCrest,DranSword,5,1,1001.56,1051.97,1015.29,1038.24
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,1043.57,1042.21,1034.53,1046.73
M0174,2025-12-27,DranSword,GolemRock,4,0,1038.24,1034.53,1050.11,1022.65
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,1015.29,1046.73,1028.38,1040.19
