MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1013.31,1023.6,1042.08,968.23,Xtreme,Xtreme,exhibition,,,
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1023.6,1013.31,968.23,1042.08,Xtreme,Xtreme,exhibition,,,
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1014.24,970.66,1041.62,Xtreme,Xtreme,exhibition,,,
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1047.15,1052.86,1007.29,1094.84,Xtreme,Xtreme,exhibition,,,
M0026,2025-09-07,DranSword,UnicornSting,4,1,1041.03,1059.79,1074.57,1012.79,Xtreme,Xtreme,exhibition,,,
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1066.25,1042.08,1109.76,1006.01,Xtreme,Xtreme,exhibition,,,
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1042.08,1041.62,1069.62,1003.1,Xtreme,Xtreme,exhibition,,,
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1094.84,1074.57,1122.8,1037.85,Xtreme,Xtreme,exhibition,,,
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1109.76,1069.62,1141.43,1036.22,Xtreme,Xtreme,exhibition,,,
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1122.8,1141.43,1178.36,1097.24,Xtreme,Xtreme,exhibition,,,
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,970.66,1178.36,961.79,1183.81,Xtreme,Xtreme,exhibition,,,
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,968.23,980.0,983.88,929.82,Xtreme,Xtreme,exhibition,,,
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,980.0,1006.01,1023.42,981.62,Xtreme,Xtreme,exhibition,,,
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1012.79,1036.22,1035.28,1008.4,Xtreme,Xtreme,exhibition,,,
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1003.1,980.0,979.69,1023.01,Xtreme,Xtreme,exhibition,,,
M0037,2025-11-12,LeonCrest,GolemRock,2,4,980.0,970.53,930.14,984.67,Xtreme,Xtreme,exhibition,,,
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,975.17,1014.97,954.23,Xtreme,Xtreme,exhibition,,,
M0039,2025-11-12,PerseusDark,KnightMail,0,5,968.23,1000,949.15,1021.78,Xtreme,Xtreme,exhibition,,,
M0040,2025-11-12,DranSword,BlackShell,1,4,1037.85,980.0,1006.87,1027.8,Xtreme,Xtreme,exhibition,,,
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1097.24,1000,1119.52,985.46,Xtreme,Xtreme,exhibition,,,
M0042,2025-11-12,DranBrave,ViperTail,0,4,973.99,974.09,951.02,997.02,Xtreme,Xtreme,exhibition,,,
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,980.0,980.0,931.46,1014.55,Xtreme,Xtreme,exhibition,,,
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,980.0,1000,1017.34,978.85,Xtreme,Xtreme,exhibition,,,
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,980.0,980.0,1028.54,931.46,Xtreme,Xtreme,exhibition,,,
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,980.0,980.0,931.46,1012.31,Xtreme,Xtreme,exhibition,,,
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,980.0,980.0,1019.79,931.46,Xtreme,Xtreme,exhibition,,,
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1183.81,957.06,1190.69,Xtreme,Xtreme,exhibition,,,
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,980.0,983.88,932.0,1014.91,Xtreme,Xtreme,exhibition,,,
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,1007.29,1023.42,1025.0,1002.12,Xtreme,Xtreme,exhibition,,,
M0051,2025-11-12,DranDagger,UnicornSting,5,0,971.46,1035.28,997.14,1001.16,Xtreme,Xtreme,exhibition,,,
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,984.67,1014.97,961.91,1045.17,Xtreme,Xtreme,exhibition,,,
M0053,2025-11-12,BlackShell,FoxBrush,0,4,1027.8,1119.52,1013.65,1142.34,Xtreme,Xtreme,exhibition,,,
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1014.55,1017.34,1033.54,995.04,Xtreme,Xtreme,exhibition,,,
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,1012.31,1019.79,1029.6,997.92,Xtreme,Xtreme,exhibition,,,
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1190.69,1023.01,1141.2,1046.76,Xtreme,Xtreme,exhibition,,,
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1014.91,1021.78,983.9,1057.16,Xtreme,Xtreme,exhibition,,,
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1025.0,997.02,1049.42,974.17,Xtreme,Xtreme,exhibition,,,
M0059,2025-11-12,DranDagger,DranBuster,4,2,997.14,1028.54,1021.85,1007.98,Xtreme,Xtreme,exhibition,,,
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1046.76,1045.17,1018.71,1085.16,Xtreme,Xtreme,exhibition,,,
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1057.16,1142.34,1023.7,1156.79,Xtreme,Xtreme,exhibition,,,
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1049.42,1033.54,1085.36,1011.32,Xtreme,Xtreme,exhibition,,,
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1021.85,1029.6,990.28,1051.1,Xtreme,Xtreme,exhibition,,,
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1085.16,1156.79,1052.41,1175.02,Xtreme,Xtreme,exhibition,,,
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1085.36,1051.1,1050.73,1080.78,Xtreme,Xtreme,exhibition,,,
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1175.02,1080.78,1196.33,1058.56,Xtreme,Xtreme,exhibition,,,
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1196.33,978.85,1214.25,956.52,Xtreme,Xtreme,exhibition,,,
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1141.2,949.15,1159.36,936.58,Xtreme,Xtreme,exhibition,,,
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1052.41,1011.32,1069.71,993.15,Xtreme,Xtreme,exhibition,,,
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,983.9,979.69,1002.47,957.65,Xtreme,Xtreme,exhibition,,,
M0071,2025-12-02,DranDagger,LeonCrest,4,0,990.28,930.14,1009.77,890.76,Xtreme,Xtreme,exhibition,,,
M0072,2025-12-02,KnightMail,WizardArc,4,0,1023.7,929.82,1044.09,894.76,Xtreme,Xtreme,exhibition,,,
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1058.56,954.23,1067.63,933.52,Xtreme,Xtreme,exhibition,,,
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,961.79,931.46,978.45,888.42,Xtreme,Xtreme,exhibition,,,
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1050.73,997.92,1063.5,973.01,Xtreme,Xtreme,exhibition,,,
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1001.16,981.62,980.25,1000.74,Xtreme,Xtreme,exhibition,,,
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,974.17,985.46,997.47,943.55,Xtreme,Xtreme,exhibition,,,
M0078,2025-12-02,DranSword,DranBrave,5,2,1006.87,951.02,1018.83,925.67,Xtreme,Xtreme,exhibition,,,
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,1018.71,932.0,1032.39,896.51,Xtreme,Xtreme,exhibition,,,
M0080,2025-12-02,WizardRod,LeonClaw,1,4,1008.4,957.06,987.53,995.42,Xtreme,Xtreme,exhibition,,,
M0081,2025-12-02,DranBuster,BlackShell,0,4,1007.98,1013.65,980.12,1038.5,Xtreme,Xtreme,exhibition,,,
M0082,2025-12-02,HellsChain,WhaleWave,3,4,1002.12,995.04,972.65,1015.4,Xtreme,Xtreme,exhibition,,,
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,961.91,931.46,979.36,888.44,Xtreme,Xtreme,exhibition,,,
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,931.46,931.46,884.32,978.61,Xtreme,Xtreme,exhibition,,,
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1214.25,997.47,1172.65,1028.48,Xtreme,Xtreme,exhibition,,,
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1159.36,1018.83,1122.34,1041.07,Xtreme,Xtreme,exhibition,,,
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1069.71,1032.39,1095.81,1013.2,Xtreme,Xtreme,exhibition,,,
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1002.47,979.36,1021.22,959.67,Xtreme,Xtreme,exhibition,,,
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1009.77,1000.74,1026.01,982.44,Xtreme,Xtreme,exhibition,,,
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1044.09,995.42,1010.4,1014.96,Xtreme,Xtreme,exhibition,,,
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1067.63,1038.5,1093.84,1020.78,Xtreme,Xtreme,exhibition,,,
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,978.45,1015.4,1000.02,991.6,Xtreme,Xtreme,exhibition,,,
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1063.5,978.61,1075.18,957.7,Xtreme,Xtreme,exhibition,,,
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,980.25,890.76,956.01,938.45,Xtreme,Xtreme,exhibition,,,
M0095,2025-12-02,WizardRod,WizardArc,2,4,987.53,894.76,961.01,937.28,Xtreme,Xtreme,exhibition,,,
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,980.12,933.52,1007.58,907.08,Xtreme,Xtreme,exhibition,,,
M0097,2025-12-02,HellsChain,HellsReaper,4,1,972.65,888.42,991.48,854.11,Xtreme,Xtreme,exhibition,,,
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,884.32,973.01,849.95,990.98,Xtreme,Xtreme,exhibition,,,
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,956.52,943.55,983.57,901.43,Xtreme,Xtreme,exhibition,,,
M0100,2025-12-02,PerseusDark,DranBrave,4,1,936.58,925.67,957.25,894.61,Xtreme,Xtreme,exhibition,,,
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,993.15,896.51,1010.71,864.82,Xtreme,Xtreme,exhibition,,,
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,957.65,888.44,973.84,852.27,Xtreme,Xtreme,exhibition,,,
M0103,2025-12-11,ViperTail,DranDagger,2,5,1028.48,1026.01,1001.35,1047.36,Xtreme,Xtreme,exhibition,,,
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,1075.18,938.45,1086.05,919.84,Xtreme,Xtreme,exhibition,,,
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,1095.81,1020.78,1114.2,1004.3,Xtreme,Xtreme,exhibition,,,
M0106,2025-12-11,FoxBrush,DranBrave,0,4,1172.65,894.61,1137.66,950.32,Xtreme,Xtreme,exhibition,,,
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,982.44,1021.22,998.75,992.56,Xtreme,Xtreme,exhibition,,,
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,1010.4,1010.71,989.85,1024.42,Xtreme,Xtreme,exhibition,,,
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,1122.34,973.84,1131.45,961.15,Xtreme,Xtreme,exhibition,,,
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,990.98,852.27,999.31,825.79,Xtreme,Xtreme,exhibition,,,
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,1131.45,1047.36,1147.3,1027.14,Xtreme,Xtreme,exhibition,,,
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,998.75,989.85,981.42,1008.82,Xtreme,Xtreme,exhibition,,,
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,950.32,1086.05,935.9,1094.2,Xtreme,Xtreme,exhibition,,,
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,999.31,1114.2,1020.72,1074.9,Xtreme,Xtreme,exhibition,,,
M0115,2025-12-11,SharkEdge,KnightMail,5,2,1020.72,1008.82,1034.1,990.73,Xtreme,Xtreme,exhibition,,,
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,1147.3,1094.2,1160.51,1075.03,Xtreme,Xtreme,exhibition,,,
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,990.73,1075.03,1006.89,1052.2,Xtreme,Xtreme,exhibition,,,
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,1160.51,1034.1,1169.29,1022.43,Xtreme,Xtreme,exhibition,,,
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,1074.9,1000.02,1046.46,1029.61,Xtreme,Xtreme,exhibition,,,
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,992.56,1052.2,1016.74,1031.73,Xtreme,Xtreme,exhibition,,,
M0121,2025-12-27,DranDagger,ViperTail,0,4,1027.14,1001.35,1002.71,1024.22,Xtreme,Xtreme,exhibition,,,
M0122,2025-12-27,RhinoReaper,DranSword,2,4,1093.84,1041.07,1064.27,1061.06,Xtreme,Xtreme,exhibition,,,
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,825.79,854.11,789.12,893.05,Xtreme,Xtreme,exhibition,,,
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,864.82,907.08,828.75,929.25,Xtreme,Xtreme,exhibition,,,
M0125,2025-12-27,DranBrave,WizardArrow,4,0,935.9,849.95,953.88,817.45,Xtreme,Xtreme,exhibition,,,
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,901.43,961.01,865.5,976.84,Xtreme,Xtreme,exhibition,,,
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,1014.96,1137.66,1001.66,1147.58,Xtreme,Xtreme,exhibition,,,
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,956.01,957.7,979.05,927.97,Xtreme,Xtreme,exhibition,,,
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,1169.29,1024.42,1144.38,1048.07,Xtreme,Xtreme,exhibition,,,
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,1006.89,961.15,1025.03,941.84,Xtreme,Xtreme,exhibition,,,
M0131,2025-12-27,BlackShell,LeonCrest,2,4,1004.3,919.84,975.66,948.24,Xtreme,Xtreme,exhibition,,,
M0132,2025-12-27,WhaleWave,WizardArc,5,2,991.6,937.28,1008.87,912.07,Xtreme,Xtreme,exhibition,,,
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,1013.2,1022.43,996.36,1033.21,Xtreme,Xtreme,exhibition,,,
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,1007.58,981.42,1036.24,964.08,Xtreme,Xtreme,exhibition,,,
M0135,2025-12-27,HellsChain,PerseusDark,2,6,991.48,957.25,963.34,978.97,Xtreme,Xtreme,exhibition,,,
M0136,2025-12-27,GolemRock,WhaleWave,4,0,959.67,1008.87,979.97,984.82,Xtreme,Xtreme,exhibition,,,
M0137,2025-12-27,FoxBrush,DranBuster,6,0,1147.58,1036.24,1161.86,1024.57,Xtreme,Xtreme,exhibition,,,
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,1046.46,979.97,1023.97,1006.97,Xtreme,Xtreme,exhibition,,,
M0139,2025-12-27,DranDagger,PerseusDark,4,1,1002.71,978.97,1017.03,960.75,Xtreme,Xtreme,exhibition,,,
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,1031.73,1048.07,1042.31,1026.43,Xtreme,Xtreme,exhibition,,,
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,1001.66,948.24,979.77,967.1,Xtreme,Xtreme,exhibition,,,
M0142,2025-12-27,KnightMail,SharkEdge,0,4,1025.03,1033.21,1006.36,1049.59,Xtreme,Xtreme,exhibition,,,
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,1064.27,984.82,1038.52,1007.28,Xtreme,Xtreme,exhibition,,,
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,1144.38,964.08,1121.42,990.54,Xtreme,Xtreme,exhibition,,,
M0145,2025-12-27,SilverWolf,DranBrave,3,5,996.36,953.88,973.67,970.53,Xtreme,Xtreme,exhibition,,,
M0146,2025-12-27,HellsChain,BlackShell,4,0,963.34,975.66,992.58,948.7,Xtreme,Xtreme,exhibition,,,
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,983.57,979.05,957.32,997.84,Xtreme,Xtreme,exhibition,,,
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,941.84,976.84,920.64,995.59,Xtreme,Xtreme,exhibition,,,
M0149,2025-12-27,WizardArc,HellsReaper,3,5,912.07,893.05,879.27,917.34,Xtreme,Xtreme,exhibition,,,
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,929.25,927.97,903.54,950.67,Xtreme,Xtreme,exhibition,,,
M0151,2025-12-27,LeonClaw,WizardRod,4,2,979.77,995.59,997.26,977.33,Xtreme,Xtreme,exhibition,,,
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,1023.97,950.67,1031.74,930.44,Xtreme,Xtreme,exhibition,,,
M0153,2025-12-27,UnicornSting,DranBrave,1,4,997.84,970.53,980.45,985.7,Xtreme,Xtreme,exhibition,,,
M0154,2025-12-27,HellsChain,HellsReaper,0,4,992.58,917.34,965.55,948.02,Xtreme,Xtreme,exhibition,,,
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,990.54,1006.36,1007.78,989.85,Xtreme,Xtreme,exhibition,,,
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,1024.57,1026.43,1005.8,1040.22,Xtreme,Xtreme,exhibition,,,
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,960.75,1038.52,978.97,1017.54,Xtreme,Xtreme,exhibition,,,
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,1007.78,1040.22,993.95,1056.79,Xtreme,Xtreme,exhibition,,,
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,948.02,978.97,963.39,959.08,Xtreme,Xtreme,exhibition,,,
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,967.1,1007.28,981.71,985.37,Xtreme,Xtreme,exhibition,,,
M0161,2025-12-27,DranSword,CerberusFlame,5,0,1061.06,1031.74,1087.76,1017.7,Xtreme,Xtreme,exhibition,,,
M0162,2025-12-27,DranDagger,LeonClaw,0,5,1017.03,997.26,997.95,1020.72,Xtreme,Xtreme,exhibition,,,
M0163,2025-12-27,FoxBrush,GolemRock,0,6,1161.86,1006.97,1135.67,1046.14,Xtreme,Xtreme,exhibition,,,
M0164,2025-12-27,WeissTiger,DranBrave,4,2,1029.61,985.7,1045.87,971.49,Xtreme,Xtreme,exhibition,,,
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,1042.31,1049.59,1054.88,1028.34,Xtreme,Xtreme,exhibition,,,
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,1024.22,1056.79,1054.03,1032.61,Xtreme,Xtreme,exhibition,,,
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,1016.74,963.39,990.57,981.96,Xtreme,Xtreme,exhibition,,,
M0168,2025-12-27,DranSword,LeonClaw,6,3,1087.76,1020.72,1103.95,1006.45,Xtreme,Xtreme,exhibition,,,
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,1045.87,1054.88,1019.0,1069.94,Xtreme,Xtreme,exhibition,,,
M0170,2025-12-27,ViperTail,LeonCrest,0,4,1054.03,981.71,1023.47,1001.55,Xtreme,Xtreme,exhibition,,,
M0171,2025-12-27,HellsReaper,GolemRock,2,4,981.96,1046.14,966.66,1059.95,Xtreme,Xtreme,exhibition,,,
M0172,2025-12-27,LeonCrest,DranSword,5,1,1001.55,1103.95,1026.2,1071.05,Xtreme,Xtreme,exhibition,,,
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,1059.95,1069.94,1035.02,1081.95,Xtreme,Xtreme,exhibition,,,
M0174,2025-12-27,DranSword,GolemRock,4,0,1071.05,1035.02,1089.53,1016.5,Xtreme,Xtreme,exhibition,,,
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,1026.2,1081.95,1057.04,1064.07,Xtreme,Xtreme,exhibition,,,
M0176,2026-01-04,SolEclipse,CobaltDrake,5,2,1000,1000,1016.4,980.0,Xtreme,Xtreme,exhibition,,,
M0177,2026-01-04,SharkScale,SolEclipse,4,2,1000,1016.4,1015.18,971.07,Xtreme,Xtreme,exhibition,,,
M0178,2026-01-04,FoxBrush,CobaltDrake,4,3,1135.67,980.0,1139.05,951.86,Xtreme,Xtreme,exhibition,,,
M0179,2026-01-04,HellsChain,WeissTiger,5,0,965.55,1019.0,998.42,992.94,Xtreme,Xtreme,exhibition,,,
M0180,2026-01-04,HellsReaper,LeonCrest,6,1,966.66,1057.04,989.76,1024.06,Xtreme,Xtreme,exhibition,,,
M0181,2026-01-04,DranBrave,DranBuster,4,3,971.49,1005.8,984.87,982.63,Xtreme,Xtreme,exhibition,,,
M0182,2026-01-04,GolemRock,WizardRod,5,3,1016.5,977.33,1028.76,960.23,Xtreme,Xtreme,exhibition,,,
M0183,2026-01-04,SharkEdge,PerseusDark,0,4,1028.34,959.08,1008.81,978.9,Xtreme,Xtreme,exhibition,,,
M0184,2026-01-04,SharkScale,LeonClaw,5,0,1015.18,1006.45,1063.14,990.47,Xtreme,Xtreme,exhibition,,,
M0185,2026-01-04,TuskMammoth,SamuraiSaber,4,2,1064.07,789.12,1064.76,775.8,Xtreme,Xtreme,exhibition,,,
M0186,2026-01-04,CerberusFlame,RhinoReaper,4,0,1017.7,1017.54,1036.28,1001.25,Xtreme,Xtreme,exhibition,,,
M0187,2026-01-04,CobaltDragoon,KnightMail,4,0,990.57,989.85,1009.37,970.66,Xtreme,Xtreme,exhibition,,,
M0188,2026-01-04,DranSword,ImpactDrake,0,5,1089.53,1121.42,1070.87,1141.52,Xtreme,Xtreme,exhibition,,,
M0189,2026-01-04,WhaleWave,TyrannoBeat,5,0,985.37,903.54,1005.95,882.57,Xtreme,Xtreme,exhibition,,,
M0190,2026-01-04,WizardArc,ViperTail,3,5,879.27,1023.47,859.54,1030.18,Xtreme,Xtreme,exhibition,,,
M0191,2026-01-04,BlackShell,SolEclipse,0,6,948.7,971.07,923.13,998.08,Xtreme,Xtreme,exhibition,,,
M0192,2026-01-04,UnicornSting,WhaleFlame,4,2,980.45,957.32,991.64,929.19,Xtreme,Xtreme,exhibition,,,
M0193,2026-01-04,CrimsonGaruda,WizardArrow,4,0,930.44,817.45,948.6,789.47,Xtreme,Xtreme,exhibition,,,
M0194,2026-01-04,FoxBrush,HellsChain,0,4,1139.05,998.42,1120.05,1025.62,Xtreme,Xtreme,exhibition,,,
M0195,2026-01-04,HellsReaper,DranBrave,0,4,989.76,984.87,968.29,1001.01,Xtreme,Xtreme,exhibition,,,
M0196,2026-01-04,GolemRock,PerseusDark,4,0,1028.76,978.9,1045.66,964.13,Xtreme,Xtreme,exhibition,,,
M0197,2026-01-04,SharkScale,TuskMammoth,2,5,1063.14,1064.76,1017.42,1075.95,Xtreme,Xtreme,exhibition,,,
M0198,2026-01-04,CerberusFlame,CobaltDragoon,4,2,1036.28,1009.37,1047.82,992.77,Xtreme,Xtreme,exhibition,,,
M0199,2026-01-04,ImpactDrake,WhaleWave,4,1,1141.52,1005.95,1148.83,994.38,Xtreme,Xtreme,exhibition,,,
M0200,2026-01-04,ViperTail,SolEclipse,2,5,1030.18,998.08,1008.7,1023.12,Xtreme,Xtreme,exhibition,,,
M0201,2026-01-04,UnicornSting,CrimsonGaruda,0,4,991.64,948.6,971.73,973.9,Xtreme,Xtreme,exhibition,,,
M0202,2026-01-04,HellsChain,DranBrave,1,4,1025.62,1001.01,1008.89,1018.7,Xtreme,Xtreme,exhibition,,,
M0203,2026-01-04,GolemRock,TuskMammoth,4,0,1045.66,1075.95,1070.65,1062.24,Xtreme,Xtreme,exhibition,,,
M0204,2026-01-04,CerberusFlame,ImpactDrake,4,2,1047.82,1148.83,1062.55,1131.62,Xtreme,Xtreme,exhibition,,,
M0205,2026-01-04,SolEclipse,CrimsonGaruda,3,4,1023.12,973.9,988.24,988.7,Xtreme,Xtreme,exhibition,,,
