MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,983.33,1000,990.96,992.37
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,983.33,993.33,997.24,979.42
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,996.67,986.67,992.76,990.58
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,983.33,986.67,993.53,976.47
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,986.67,1057.88,984.04,1059.45
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,996.67,1014.98,981.05,1030.6
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,1003.37,1003.62,1010.05,996.94
M0051,2025-11-12,DranDagger,UnicornSting,5,0,1003.33,1022.35,1021.09,1004.59
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,1005.93,1009.84,996.16,1019.62
M0053,2025-11-12,BlackShell,FoxBrush,0,4,998.28,1038.51,987.26,1045.13
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1000.0,990.96,1009.48,981.48
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,990.58,993.53,997.41,986.69
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1059.45,1007.07,1053.66,1016.73
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1030.6,1017.2,1023.16,1024.64
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1010.05,1010.18,1023.39,996.84
M0059,2025-11-12,DranDagger,DranBuster,4,2,1021.09,997.24,1026.39,991.95
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1016.73,1019.62,1003.57,1032.78
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1024.64,1045.13,1019.15,1048.42
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1023.39,1009.48,1042.59,990.28
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1026.39,997.41,1011.39,1012.41
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1032.78,1048.42,1023.68,1053.88
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1042.59,1012.41,1033.55,1027.48
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1053.88,1027.48,1060.97,1015.66
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1060.97,992.37,1068.63,979.61
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1053.66,992.03,1061.55,978.88
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1023.68,990.28,1028.43,985.53
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,1023.16,993.33,1031.45,985.04
M0071,2025-12-02,DranDagger,LeonCrest,4,0,1011.39,990.16,1023.5,978.05
M0072,2025-12-02,KnightMail,WizardArc,4,0,1019.15,987.58,1030.67,976.06
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1015.66,987.4,1016.69,985.69
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,1009.01,986.67,1017.72,977.95
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1033.55,986.69,1033.94,986.04
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1004.59,988.03,993.64,998.98
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,996.84,988.2,1013.01,972.03
M0078,2025-12-02,DranSword,DranBrave,5,2,1003.22,986.29,1012.24,977.27
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,1003.57,981.05,1015.6,969.01
M0080,2025-12-02,WizardRod,LeonClaw,1,4,998.85,984.04,988.0,994.89
M0081,2025-12-02,DranBuster,BlackShell,0,4,991.95,987.26,978.34,1000.86
M0082,2025-12-02,HellsChain,WhaleWave,3,4,996.94,981.48,992.72,985.7
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,996.16,979.42,1008.53,967.05
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,992.76,976.47,978.49,990.74
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1068.63,1013.01,1060.73,1026.18
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1061.55,1012.24,1055.86,1017.93
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1028.43,1015.6,1041.03,1003.01
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1031.45,1008.53,1036.66,999.85
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1023.5,998.98,1024.66,997.06
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1030.67,994.89,1021.95,1003.61
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1016.69,1000.86,1026.14,985.1
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,1017.72,985.7,1029.22,974.21
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1033.94,990.74,1036.46,986.55
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,993.64,978.05,987.1,988.94
M0095,2025-12-02,WizardRod,WizardArc,2,4,988.0,976.06,983.59,983.41
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,978.34,985.69,992.1,971.93
M0097,2025-12-02,HellsChain,HellsReaper,4,1,992.72,977.95,1001.87,968.8
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,978.49,986.04,968.92,995.6
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,979.61,972.03,985.84,965.8
M0100,2025-12-02,PerseusDark,DranBrave,4,1,978.88,977.27,988.79,967.36
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,985.53,969.01,997.91,956.63
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,985.04,967.05,994.01,958.09
M0103,2025-12-11,ViperTail,DranDagger,2,5,1026.18,1024.66,1020.13,1030.71
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,1036.46,988.94,1040.82,981.66
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,1041.03,985.1,1045.11,978.3
M0106,2025-12-11,FoxBrush,DranBrave,0,4,1060.73,967.36,1049.58,985.94
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,997.06,1036.66,1002.42,1031.3
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,1021.95,997.91,1013.9,1002.74
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,1055.86,994.01,1059.75,990.12
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,995.6,958.09,1000.12,953.57
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,1059.75,1030.71,1066.74,1023.71
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,1002.42,1013.9,994.82,1021.51
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,985.94,1040.82,983.82,1042.94
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,1000.12,1045.11,1003.66,1041.57
M0115,2025-12-11,SharkEdge,KnightMail,5,2,1003.66,1021.51,1010.28,1014.89
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,1066.74,1042.94,1071.92,1037.77
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,1014.89,1037.77,1019.68,1032.98
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,1071.92,1010.28,1075.82,1006.39
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,1041.57,1029.22,1033.14,1043.26
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,1031.3,1032.98,1039.35,1024.92
M0121,2025-12-27,DranDagger,ViperTail,0,4,1023.71,1020.13,1015.59,1028.26
M0122,2025-12-27,RhinoReaper,DranSword,2,4,1026.14,1017.93,1021.86,1022.22
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,953.57,968.8,941.12,981.26
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,956.63,971.93,947.51,981.05
M0125,2025-12-27,DranBrave,WizardArrow,4,0,983.82,968.92,991.31,956.45
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,965.8,983.59,956.82,988.98
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,1003.61,1049.58,992.91,1056.0
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,987.1,986.55,995.08,973.25
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,1075.82,1002.74,1065.33,1013.23
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,1019.68,990.12,1028.66,981.14
M0131,2025-12-27,BlackShell,LeonCrest,2,4,978.3,981.66,974.41,988.13
M0132,2025-12-27,WhaleWave,WizardArc,5,2,974.21,983.41,984.74,972.88
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,1003.01,1006.39,999.13,1010.27
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,992.1,994.82,1012.26,982.72
M0135,2025-12-27,HellsChain,PerseusDark,2,6,1001.87,988.79,987.78,1002.87
M0136,2025-12-27,GolemRock,WhaleWave,4,0,999.85,984.74,1007.32,977.26
M0137,2025-12-27,FoxBrush,DranBuster,6,0,1056.0,1012.26,1066.5,1001.76
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,1033.14,1007.32,1022.25,1018.21
M0139,2025-12-27,DranDagger,PerseusDark,4,1,1015.59,1002.87,1021.15,997.31
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,1024.92,1013.23,1026.52,1011.63
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,992.91,988.13,989.3,990.3
M0142,2025-12-27,KnightMail,SharkEdge,0,4,1028.66,1010.27,1020.03,1018.9
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,1021.86,977.26,1016.32,982.79
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,1065.33,982.72,1060.93,991.52
M0145,2025-12-27,SilverWolf,DranBrave,3,5,999.13,991.31,994.86,995.58
M0146,2025-12-27,HellsChain,BlackShell,4,0,987.78,974.41,995.32,966.87
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,985.84,995.08,973.04,1002.76
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,981.14,988.98,973.41,996.71
M0149,2025-12-27,WizardArc,HellsReaper,3,5,972.88,981.26,966.7,987.44
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,981.05,973.25,976.78,980.37
M0151,2025-12-27,LeonClaw,WizardRod,4,2,989.3,996.71,993.56,992.45
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,1022.25,980.37,1024.81,977.81
M0153,2025-12-27,UnicornSting,DranBrave,1,4,1002.76,995.58,996.51,1001.83
M0154,2025-12-27,HellsChain,HellsReaper,0,4,995.32,987.44,987.05,995.71
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,991.52,1020.03,1000.5,1011.04
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,1001.76,1011.63,996.1,1017.29
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,997.31,1016.32,1003.97,1009.67
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,1000.5,1017.29,993.08,1024.71
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,995.71,1003.97,1000.0,999.68
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,990.3,982.79,992.04,981.05
M0161,2025-12-27,DranSword,CerberusFlame,5,0,1022.22,1024.81,1032.31,1014.72
M0162,2025-12-27,DranDagger,LeonClaw,0,5,1021.15,993.56,1010.2,1004.51
M0163,2025-12-27,FoxBrush,GolemRock,0,6,1066.5,1018.21,1059.67,1031.87
M0164,2025-12-27,WeissTiger,DranBrave,4,2,1043.26,1001.83,1045.84,999.25
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,1026.52,1018.9,1029.38,1013.17
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,1028.26,1024.71,1038.13,1014.84
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,1039.35,1000.0,1030.0,1009.35
M0168,2025-12-27,DranSword,LeonClaw,6,3,1032.31,1004.51,1037.35,999.47
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,1045.84,1029.38,1037.27,1033.67
M0170,2025-12-27,ViperTail,LeonCrest,0,4,1038.13,992.04,1028.55,1001.62
M0171,2025-12-27,HellsReaper,GolemRock,2,4,1009.35,1031.87,1006.13,1035.09
M0172,2025-12-27,LeonCrest,DranSword,5,1,1001.62,1037.35,1010.85,1028.12
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,1035.09,1033.67,1029.05,1036.69
M0174,2025-12-27,DranSword,GolemRock,4,0,1028.12,1029.05,1036.15,1021.01
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,1010.85,1036.69,1023.74,1030.25
