MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1065.85,1043.19,1082.05,1027.0,Xtreme
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1068.04,1082.05,1103.84,1046.24,Xtreme
M0032,2025-11-12,WeissTiger,ImpactDrake,3,4,1007.21,1103.84,1000.14,1110.92,Xtreme
M0033,2025-11-12,CobaltDragoon,WizardArc,5,3,1009.28,985.0,1027.89,966.4,Xtreme
M0034,2025-11-12,HellsChain,PhoenixWing,6,3,985.0,1009.29,1013.9,980.4,Xtreme
M0035,2025-11-12,UnicornSting,WizardRod,5,2,1019.72,1027.0,1042.64,1004.08,Xtreme
M0036,2025-11-12,PhoenixRudder,SilverWolf,1,4,1012.81,987.5,993.86,1006.45,Xtreme
M0037,2025-11-12,LeonCrest,GolemRock,2,4,987.5,999.57,973.19,1013.87,Xtreme
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,993.08,1017.1,975.97,Xtreme
M0039,2025-11-12,PerseusDark,KnightMail,0,5,1009.28,1000,983.75,1025.53,Xtreme
M0040,2025-11-12,DranSword,BlackShell,1,4,1035.58,980.0,1014.91,1000.67,Xtreme
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,1046.24,1000,1063.59,982.65,Xtreme
M0042,2025-11-12,DranBrave,ViperTail,0,4,994.86,992.5,974.72,1012.64,Xtreme
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,985.0,985.0,970.0,1000.0,Xtreme
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,975.0,1000,991.44,983.56,Xtreme
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,975.0,985.0,995.58,964.42,Xtreme
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,987.5,980.0,974.57,992.93,Xtreme
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,975.0,980.0,992.79,962.21,Xtreme
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1110.92,972.2,1115.6,Xtreme
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,987.5,1027.89,964.81,1050.57,Xtreme
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,1017.24,1013.9,1037.04,994.09,Xtreme
M0051,2025-11-12,DranDagger,UnicornSting,5,0,1002.5,1042.64,1029.8,1015.34,Xtreme
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,1013.87,1017.1,996.56,1034.42,Xtreme
M0053,2025-11-12,BlackShell,FoxBrush,0,4,1000.67,1063.59,984.26,1073.44,Xtreme
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1000.0,991.44,1017.01,974.43,Xtreme
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,992.93,992.79,1007.92,977.8,Xtreme
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1115.6,1006.45,1102.95,1027.54,Xtreme
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1050.57,1025.53,1029.13,1046.97,Xtreme
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1037.04,1012.64,1060.64,989.04,Xtreme
M0059,2025-11-12,DranDagger,DranBuster,4,2,1029.8,995.58,1042.84,982.54,Xtreme
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1027.54,1034.42,1007.93,1054.02,Xtreme
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1046.97,1073.44,1033.49,1081.53,Xtreme
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1060.64,1017.01,1088.14,989.51,Xtreme
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1042.84,1007.92,1010.83,1039.93,Xtreme
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1054.02,1081.53,1038.1,1091.08,Xtreme
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1088.14,1039.93,1074.49,1062.68,Xtreme
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1091.08,1062.68,1114.1,1024.32,Xtreme
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1114.1,983.56,1124.8,965.74,Xtreme
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1102.95,983.75,1113.99,965.35,Xtreme
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1038.1,989.51,1050.32,977.29,Xtreme
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,1029.13,993.86,1044.61,978.38,Xtreme
M0071,2025-12-02,DranDagger,LeonCrest,4,0,1010.83,973.19,1028.68,955.35,Xtreme
M0072,2025-12-02,KnightMail,WizardArc,4,0,1033.49,966.4,1049.68,950.21,Xtreme
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1024.32,975.97,1030.16,966.24,Xtreme
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,1000.14,970.0,1015.91,954.23,Xtreme
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1074.49,977.8,1078.73,970.72,Xtreme
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1015.34,980.4,990.83,1004.9,Xtreme
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,989.04,982.65,1013.67,958.01,Xtreme
M0078,2025-12-02,DranSword,DranBrave,5,2,1014.91,974.72,1035.11,954.52,Xtreme
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,1007.93,964.81,1030.46,942.28,Xtreme
M0080,2025-12-02,WizardRod,LeonClaw,1,4,1004.08,972.2,984.75,991.53,Xtreme
M0081,2025-12-02,DranBuster,BlackShell,0,4,982.54,984.26,962.64,1004.16,Xtreme
M0082,2025-12-02,HellsChain,WhaleWave,3,4,994.09,974.43,980.46,988.06,Xtreme
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,996.56,964.42,1014.72,946.27,Xtreme
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,974.57,962.21,953.86,982.92,Xtreme
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1124.8,1013.67,1107.58,1042.36,Xtreme
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1113.99,1035.11,1102.31,1046.79,Xtreme
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1050.32,1030.46,1069.18,1011.61,Xtreme
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1044.61,1014.72,1054.08,998.93,Xtreme
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1028.68,1004.9,1035.36,993.77,Xtreme
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1049.68,991.53,1031.36,1009.85,Xtreme
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1030.16,1004.16,1044.26,980.65,Xtreme
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,1015.91,988.06,1034.31,969.66,Xtreme
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1078.73,982.92,1087.5,968.3,Xtreme
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,990.83,955.35,976.11,979.89,Xtreme
M0095,2025-12-02,WizardRod,WizardArc,2,4,984.75,950.21,974.56,967.19,Xtreme
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,962.64,966.24,982.85,946.03,Xtreme
M0097,2025-12-02,HellsChain,HellsReaper,4,1,980.46,954.23,996.45,938.24,Xtreme
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,953.86,970.72,937.33,987.25,Xtreme
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,965.74,958.01,980.3,943.46,Xtreme
M0100,2025-12-02,PerseusDark,DranBrave,4,1,965.35,954.52,982.23,937.65,Xtreme
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,977.29,942.28,1000.28,919.29,Xtreme
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,978.38,946.27,994.04,930.61,Xtreme
M0103,2025-12-11,ViperTail,DranDagger,2,5,1042.36,1035.36,1028.62,1049.1,Xtreme
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,1087.5,979.89,1094.4,968.39,Xtreme
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,1069.18,980.65,1076.69,968.14,Xtreme
M0106,2025-12-11,FoxBrush,DranBrave,0,4,1107.58,937.65,1090.14,966.72,Xtreme
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,993.77,1054.08,1007.83,1040.02,Xtreme
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,1031.36,1000.28,1014.58,1010.35,Xtreme
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,1102.31,994.04,1109.18,987.16,Xtreme
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,987.25,930.61,999.02,918.84,Xtreme
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,1109.18,1049.1,1119.13,1039.15,Xtreme
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,1007.83,1014.58,990.06,1032.34,Xtreme
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,966.72,1094.4,958.94,1102.18,Xtreme
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,999.02,1076.69,1009.16,1066.55,Xtreme
M0115,2025-12-11,SharkEdge,KnightMail,5,2,1009.16,1032.34,1023.46,1018.04,Xtreme
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,1119.13,1102.18,1129.04,1092.27,Xtreme
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,1018.04,1092.27,1029.57,1080.74,Xtreme
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,1129.04,1023.46,1142.01,1010.5,Xtreme
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,1066.55,1034.31,1053.44,1056.16,Xtreme
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,1040.02,1080.74,1053.42,1067.34,Xtreme
M0121,2025-12-27,DranDagger,ViperTail,0,4,1039.15,1028.62,1026.79,1040.98,Xtreme
M0122,2025-12-27,RhinoReaper,DranSword,2,4,1044.26,1046.79,1035.35,1055.7,Xtreme
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,918.84,938.24,899.96,957.12,Xtreme
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,919.29,946.03,903.33,962.0,Xtreme
M0125,2025-12-27,DranBrave,WizardArrow,4,0,958.94,937.33,970.19,918.57,Xtreme
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,943.46,974.56,922.74,986.99,Xtreme
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,1009.85,1090.14,989.39,1102.42,Xtreme
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,976.11,968.3,987.84,948.75,Xtreme
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,1142.01,1010.35,1125.66,1026.69,Xtreme
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,1029.57,987.16,1043.11,973.62,Xtreme
M0131,2025-12-27,BlackShell,LeonCrest,2,4,968.14,968.39,959.15,983.38,Xtreme
M0132,2025-12-27,WhaleWave,WizardArc,5,2,969.66,967.19,992.02,944.83,Xtreme
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,1011.61,1010.5,1002.57,1019.54,Xtreme
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,982.85,990.06,1013.26,971.82,Xtreme
M0135,2025-12-27,HellsChain,PerseusDark,2,6,996.45,982.23,965.63,1013.05,Xtreme
M0136,2025-12-27,GolemRock,WhaleWave,4,0,998.93,992.02,1010.69,980.26,Xtreme
M0137,2025-12-27,FoxBrush,DranBuster,6,0,1102.42,1013.26,1117.4,998.27,Xtreme
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,1053.44,1010.69,1036.97,1027.16,Xtreme
M0139,2025-12-27,DranDagger,PerseusDark,4,1,1026.79,1013.05,1036.81,1003.02,Xtreme
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,1067.34,1026.69,1073.44,1020.59,Xtreme
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,989.39,983.38,976.54,991.09,Xtreme
M0142,2025-12-27,KnightMail,SharkEdge,0,4,1043.11,1019.54,1030.3,1032.35,Xtreme
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,1035.35,980.26,1021.46,994.14,Xtreme
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,1125.66,971.82,1114.92,993.31,Xtreme
M0145,2025-12-27,SilverWolf,DranBrave,3,5,1002.57,970.19,989.45,983.31,Xtreme
M0146,2025-12-27,HellsChain,BlackShell,4,0,965.63,959.15,977.41,947.37,Xtreme
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,980.3,987.84,960.73,999.58,Xtreme
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,973.62,986.99,962.08,998.53,Xtreme
M0149,2025-12-27,WizardArc,HellsReaper,3,5,944.83,957.12,925.54,976.42,Xtreme
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,962.0,948.75,952.54,964.51,Xtreme
M0151,2025-12-27,LeonClaw,WizardRod,4,2,976.54,998.53,986.3,988.77,Xtreme
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,1036.97,964.51,1046.5,954.98,Xtreme
M0153,2025-12-27,UnicornSting,DranBrave,1,4,999.58,983.31,988.52,994.37,Xtreme
M0154,2025-12-27,HellsChain,HellsReaper,0,4,977.41,976.42,965.37,988.45,Xtreme
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,993.31,1030.3,1006.58,1017.03,Xtreme
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,998.27,1020.59,985.54,1033.32,Xtreme
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,1003.02,1021.46,1020.16,1004.32,Xtreme
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,1006.58,1033.32,992.5,1047.4,Xtreme
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,988.45,1020.16,998.54,1010.07,Xtreme
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,991.09,994.14,998.69,986.54,Xtreme
M0161,2025-12-27,DranSword,CerberusFlame,5,0,1055.7,1046.5,1070.38,1031.82,Xtreme
M0162,2025-12-27,DranDagger,LeonClaw,0,5,1036.81,986.3,1020.08,1003.03,Xtreme
M0163,2025-12-27,FoxBrush,GolemRock,0,6,1117.4,1027.16,1106.88,1048.21,Xtreme
M0164,2025-12-27,WeissTiger,DranBrave,4,2,1056.16,994.37,1063.04,987.48,Xtreme
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,1073.44,1032.35,1079.49,1020.26,Xtreme
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,1040.98,1047.4,1056.2,1032.17,Xtreme
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,1053.42,998.54,1036.54,1015.42,Xtreme
M0168,2025-12-27,DranSword,LeonClaw,6,3,1070.38,1003.03,1084.58,988.83,Xtreme
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,1063.04,1079.49,1051.61,1085.2,Xtreme
M0170,2025-12-27,ViperTail,LeonCrest,0,4,1056.2,998.69,1042.23,1012.66,Xtreme
M0171,2025-12-27,HellsReaper,GolemRock,2,4,1015.42,1048.21,1007.55,1056.08,Xtreme
M0172,2025-12-27,LeonCrest,DranSword,5,1,1012.66,1084.58,1030.11,1067.13,Xtreme
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,1056.08,1085.2,1040.58,1092.95,Xtreme
M0174,2025-12-27,DranSword,GolemRock,4,0,1067.13,1040.58,1078.22,1029.5,Xtreme
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,1030.11,1092.95,1056.26,1079.88,Xtreme
M0176,2026-01-04,SolEclipse,CobaltDrake,5,2,1000,1000,1022.5,977.5,Xtreme
M0177,2026-01-04,SharkScale,SolEclipse,4,2,1000,1022.5,1016.29,1006.21,Xtreme
M0178,2026-01-04,FoxBrush,CobaltDrake,4,3,1106.88,977.5,1108.49,972.12,Xtreme
M0179,2026-01-04,HellsChain,WeissTiger,5,0,965.37,1051.61,983.29,1033.69,Xtreme
M0180,2026-01-04,HellsReaper,LeonCrest,6,1,1007.55,1056.26,1027.22,1036.58,Xtreme
M0181,2026-01-04,DranBrave,DranBuster,4,3,987.48,985.54,994.91,978.11,Xtreme
M0182,2026-01-04,GolemRock,WizardRod,5,3,1029.5,988.77,1040.1,978.17,Xtreme
M0183,2026-01-04,SharkEdge,PerseusDark,0,4,1020.26,1010.07,1007.91,1022.42,Xtreme
M0184,2026-01-04,SharkScale,LeonClaw,5,0,1016.29,988.83,1039.72,974.78,Xtreme
M0185,2026-01-04,TuskMammoth,SamuraiSaber,4,2,1079.88,899.96,1081.52,896.67,Xtreme
M0186,2026-01-04,CerberusFlame,RhinoReaper,4,0,1031.82,1004.32,1042.87,993.27,Xtreme
M0187,2026-01-04,CobaltDragoon,KnightMail,4,0,1036.54,1017.03,1047.86,1005.7,Xtreme
M0188,2026-01-04,DranSword,ImpactDrake,0,5,1078.22,1114.92,1064.48,1121.79,Xtreme
M0189,2026-01-04,WhaleWave,TyrannoBeat,5,0,986.54,952.54,1000.37,938.71,Xtreme
M0190,2026-01-04,WizardArc,ViperTail,3,5,925.54,1042.23,917.43,1050.35,Xtreme
M0191,2026-01-04,BlackShell,SolEclipse,0,6,947.37,1006.21,931.38,1032.85,Xtreme
M0192,2026-01-04,UnicornSting,WhaleFlame,4,2,988.52,960.73,996.56,947.33,Xtreme
M0193,2026-01-04,CrimsonGaruda,WizardArrow,4,0,954.98,918.57,965.73,900.66,Xtreme
M0194,2026-01-04,FoxBrush,HellsChain,0,4,1108.49,983.29,1100.42,999.44,Xtreme
M0195,2026-01-04,HellsReaper,DranBrave,0,4,1027.22,994.91,1014.11,1008.03,Xtreme
M0196,2026-01-04,GolemRock,PerseusDark,4,0,1040.1,1022.42,1051.49,1011.03,Xtreme
M0197,2026-01-04,SharkScale,TuskMammoth,2,5,1039.72,1081.52,1019.61,1087.55,Xtreme
M0198,2026-01-04,CerberusFlame,CobaltDragoon,4,2,1042.87,1047.86,1052.04,1038.69,Xtreme
M0199,2026-01-04,ImpactDrake,WhaleWave,4,1,1121.79,1000.37,1125.02,993.9,Xtreme
M0200,2026-01-04,ViperTail,SolEclipse,2,5,1050.35,1032.85,1036.24,1056.36,Xtreme
M0201,2026-01-04,UnicornSting,CrimsonGaruda,0,4,996.56,965.73,983.5,978.79,Xtreme
M0202,2026-01-04,HellsChain,DranBrave,1,4,999.44,1008.03,989.24,1018.23,Xtreme
M0203,2026-01-04,GolemRock,TuskMammoth,4,0,1051.49,1087.55,1064.73,1080.93,Xtreme
M0204,2026-01-04,CerberusFlame,ImpactDrake,4,2,1052.04,1125.02,1063.53,1119.28,Xtreme
M0205,2026-01-04,SolEclipse,CrimsonGaruda,3,4,1056.36,978.79,1039.47,988.93,Xtreme
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,989.24,1080.93,984.83,1083.13,Xtreme
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,1119.28,1039.47,1126.17,1016.48,Xtreme
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,1083.13,1126.17,1089.87,1119.44,Xtreme
M0209,2026-01-04,DranBrave,GolemRock,0,4,1018.23,1064.73,1007.83,1069.93,Xtreme
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,1063.53,988.93,1056.26,1003.46,Xtreme
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,1007.83,1056.26,1016.16,1047.93,Xtreme
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,1069.93,1003.46,1079.3,984.73,Xtreme
M0213,2026-01-04,SharkScale,SharkEdge,4,0,1019.61,1007.91,1038.94,996.31,Xtreme
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,972.12,1038.69,960.91,1045.42,Xtreme
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,1038.94,1045.42,1019.31,1057.2,Xtreme
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,992.5,960.91,1006.41,937.72,Xtreme
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,937.72,922.74,949.36,911.11,Xtreme
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,911.11,896.67,925.28,888.17,Xtreme
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,1079.3,1006.41,1070.56,1023.89,Xtreme
M0220,2026-01-04,GolemRock,DranBuster,5,3,1070.56,978.11,1075.0,969.23,Xtreme
M0221,2026-01-04,GolemRock,DranSword,5,0,1075.0,1064.48,1082.32,1049.84,Xtreme
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,1016.48,1032.17,1002.02,1046.63,Xtreme
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,989.45,1002.02,980.89,1010.59,Xtreme
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,1049.84,938.71,1055.13,933.42,Xtreme
