MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,980.0,1000,987.82,992.18
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,980.0,993.33,1000.77,972.57
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,997.14,980.0,993.3,983.84
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,980.0,980.0,992.0,968.0
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1069.07,978.35,1070.06
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,997.14,1016.25,978.24,1035.15
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,995.73,999.89,1000.97,994.66
M0051,2025-11-12,DranDagger,UnicornSting,5,0,1008.0,1026.52,1029.07,1005.45
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,1005.57,1011.93,993.94,1023.57
M0053,2025-11-12,BlackShell,FoxBrush,0,4,994.07,1054.53,977.51,1064.46
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,1000.0,987.82,1011.3,976.52
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,983.84,992.0,990.98,984.86
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,1070.06,1009.52,1063.99,1019.63
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1035.15,1020.71,1029.32,1026.54
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1000.97,1018.29,1015.3,1003.96
M0059,2025-11-12,DranDagger,DranBuster,4,2,1029.07,1000.77,1034.11,995.73
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1019.63,1023.57,999.86,1043.34
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1026.54,1064.46,1022.05,1067.15
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1015.3,1011.3,1035.07,991.53
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1034.11,990.98,1021.64,1003.45
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1043.34,1067.15,1032.71,1073.53
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1035.07,1003.45,1021.98,1025.26
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1073.53,1025.26,1075.88,1021.36
