MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,1014.91,1021.78,983.9,1057.16,Xtreme,Xtreme,exhibition,,,,35.6495,38.8295,63.2596,102.257,0.4901,0.5099,0.0,0.8559
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,1025.0,997.02,1049.42,974.17,Xtreme,Xtreme,exhibition,,,,35.6495,36.657,53.1125,49.698,0.5402,0.4598,1.0,0.0
M0059,2025-11-12,DranDagger,DranBuster,4,2,997.14,1028.54,1021.85,1007.98,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,61.6171,37.7161,0.4549,0.5451,0.8559,0.0
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,1046.76,1045.17,1018.71,1085.16,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,55.8351,79.6176,0.5023,0.4977,0.0,1.0
M0061,2025-11-12,KnightMail,FoxBrush,2,4,1057.16,1142.34,1023.7,1156.79,Xtreme,Xtreme,exhibition,,,,37.7161,32.9125,88.0962,61.2922,0.3798,0.6202,0.0,0.8559
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,1049.42,1033.54,1085.36,1011.32,Xtreme,Xtreme,exhibition,,,,34.6912,36.657,57.8571,46.5483,0.5228,0.4772,1.1441,0.0
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,1021.85,1029.6,990.28,1051.1,Xtreme,Xtreme,exhibition,,,,35.6495,36.657,64.5758,43.9695,0.4888,0.5112,0.0,1.0
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,1085.16,1156.79,1052.41,1175.02,Xtreme,Xtreme,exhibition,,,,36.657,32.0877,82.2192,59.1341,0.3984,0.6016,0.0,0.9099
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,1085.36,1051.1,1050.73,1080.78,Xtreme,Xtreme,exhibition,,,,33.7796,35.6495,63.07,54.0535,0.5492,0.4508,0.0,1.0
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,1175.02,1080.78,1196.33,1058.56,Xtreme,Xtreme,exhibition,,,,31.3031,34.6912,57.973,60.449,0.6324,0.3676,1.0,0.0
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,1196.33,978.85,1214.25,956.52,Xtreme,Xtreme,exhibition,,,,30.5567,38.8295,57.3574,100.4229,0.7776,0.2224,1.0901,0.0
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,1141.2,949.15,1159.36,936.58,Xtreme,Xtreme,exhibition,,,,32.0877,36.657,53.6028,50.5542,0.7513,0.2487,1.0901,0.0
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,1052.41,1011.32,1069.71,993.15,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,58.2311,41.1928,0.5589,0.4411,0.8559,0.0
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,983.9,979.69,1002.47,957.65,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,45.984,44.6206,0.5061,0.4939,0.9099,0.0
M0071,2025-12-02,DranDagger,LeonCrest,4,0,990.28,930.14,1009.77,890.76,Xtreme,Xtreme,exhibition,,,,34.6912,37.7161,47.035,95.0612,0.5857,0.4143,1.0,0.0
M0072,2025-12-02,KnightMail,WizardArc,4,0,1023.7,929.82,1044.09,894.76,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,55.3775,95.2484,0.6319,0.3681,1.0,0.0
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,1058.56,954.23,1067.63,933.52,Xtreme,Xtreme,exhibition,,,,33.7796,36.657,48.4714,58.4659,0.6458,0.3542,0.8328,0.0
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,961.79,931.46,978.45,888.42,Xtreme,Xtreme,exhibition,,,,36.657,37.7161,45.4746,94.2902,0.5435,0.4565,0.9099,0.0
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,1050.73,997.92,1063.5,973.01,Xtreme,Xtreme,exhibition,,,,32.9125,36.657,49.6281,58.6828,0.5754,0.4246,0.8328,0.0
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,1001.16,981.62,980.25,1000.74,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,39.5973,43.6471,0.5281,0.4719,0.0,0.9099
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,974.17,985.46,997.47,943.55,Xtreme,Xtreme,exhibition,,,,35.6495,38.8295,38.432,81.1847,0.4838,0.5162,1.0901,0.0
M0078,2025-12-02,DranSword,DranBrave,5,2,1006.87,951.02,1018.83,925.67,Xtreme,Xtreme,exhibition,,,,34.6912,36.657,36.2226,60.3105,0.5797,0.4203,0.9099,0.0
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,1018.71,932.0,1032.39,896.51,Xtreme,Xtreme,exhibition,,,,35.6495,37.7161,36.2081,93.9746,0.6223,0.3777,1.0,0.0
M0080,2025-12-02,WizardRod,LeonClaw,1,4,1008.4,957.06,987.53,995.42,Xtreme,Xtreme,exhibition,,,,34.6912,37.7161,36.4109,79.3702,0.5734,0.4266,0.0,0.9099
M0081,2025-12-02,DranBuster,BlackShell,0,4,1007.98,1013.65,980.12,1038.5,Xtreme,Xtreme,exhibition,,,,36.657,36.657,56.6371,50.5344,0.4918,0.5082,0.0,1.0
M0082,2025-12-02,HellsChain,WhaleWave,3,4,1002.12,995.04,972.65,1015.4,Xtreme,Xtreme,exhibition,,,,36.657,36.657,57.7685,59.3607,0.5102,0.4898,0.0,0.8328
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,961.91,931.46,979.36,888.44,Xtreme,Xtreme,exhibition,,,,35.6495,37.7161,38.232,94.2902,0.5437,0.4563,1.0,0.0
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,931.46,931.46,884.32,978.61,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,94.2902,94.2902,0.5,0.5,0.0,1.0
M0085,2025-12-02,FoxBrush,ViperTail,2,5,1214.25,997.47,1172.65,1028.48,Xtreme,Xtreme,exhibition,,,,29.8468,34.6912,53.5389,45.1458,0.7769,0.2231,0.0,0.9099
M0086,2025-12-02,ImpactDrake,DranSword,2,4,1159.36,1018.83,1122.34,1041.07,Xtreme,Xtreme,exhibition,,,,31.3031,33.7796,53.4952,40.5995,0.6919,0.3081,0.0,0.8559
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,1069.71,1032.39,1095.81,1013.2,Xtreme,Xtreme,exhibition,,,,34.6912,34.6912,58.454,42.9887,0.5535,0.4465,1.0,0.0
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,1002.47,979.36,1021.22,959.67,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,49.7639,42.1784,0.5332,0.4668,0.9099,0.0
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,1009.77,1000.74,1026.01,982.44,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,50.7933,37.5819,0.513,0.487,0.8328,0.0
M0090,2025-12-02,KnightMail,LeonClaw,2,4,1044.09,995.42,1010.4,1014.96,Xtreme,Xtreme,exhibition,,,,35.6495,36.657,59.1456,45.9318,0.5696,0.4304,0.0,0.8559
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,1067.63,1038.5,1093.84,1020.78,Xtreme,Xtreme,exhibition,,,,32.9125,35.6495,47.8202,38.678,0.5418,0.4582,1.0901,0.0
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,978.45,1015.4,1000.02,991.6,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,39.0139,43.0386,0.447,0.553,1.0,0.0
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,1063.5,978.61,1075.18,957.7,Xtreme,Xtreme,exhibition,,,,32.0877,36.657,49.4445,54.9855,0.6198,0.3802,0.8559,0.0
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,980.25,890.76,956.01,938.45,Xtreme,Xtreme,exhibition,,,,33.7796,36.657,38.7179,89.0005,0.626,0.374,0.0,0.9099
M0095,2025-12-02,WizardRod,WizardArc,2,4,987.53,894.76,961.01,937.28,Xtreme,Xtreme,exhibition,,,,33.7796,36.657,42.068,87.4278,0.6304,0.3696,0.0,0.8559
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,980.12,933.52,1007.58,907.08,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,63.3732,61.0273,0.5667,0.4333,1.0,0.0
M0097,2025-12-02,HellsChain,HellsReaper,4,1,972.65,888.42,991.48,854.11,Xtreme,Xtreme,exhibition,,,,35.6495,36.657,64.689,90.0467,0.6189,0.3811,0.9099,0.0
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,884.32,973.01,849.95,990.98,Xtreme,Xtreme,exhibition,,,,36.657,35.6495,91.6425,63.0672,0.3751,0.6249,0.0,0.9099
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,956.52,943.55,983.57,901.43,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,80.2102,87.4923,0.5187,0.4813,0.8559,0.0
M0100,2025-12-02,PerseusDark,DranBrave,4,1,936.58,925.67,957.25,894.61,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,52.4359,64.14,0.5157,0.4843,0.9099,0.0
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,993.15,896.51,1010.71,864.82,Xtreme,Xtreme,exhibition,,,,34.6912,36.657,48.189,86.9564,0.6356,0.3644,1.0,0.0
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,957.65,888.44,973.84,852.27,Xtreme,Xtreme,exhibition,,,,34.6912,36.657,51.9564,90.0403,0.5983,0.4017,0.9099,0.0
M0103,2025-12-11,ViperTail,DranDagger,2,5,1028.48,1026.01,1001.35,1047.36,Xtreme,Xtreme,exhibition,,,,33.7796,32.9125,53.8635,51.6324,0.5035,0.4965,0.0,0.9099
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,1075.18,938.45,1086.05,919.84,Xtreme,Xtreme,exhibition,,,,31.3031,35.6495,48.8177,59.4993,0.6872,0.3128,0.9099,0.0
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,1095.81,1020.78,1114.2,1004.3,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,60.603,41.8707,0.6063,0.3937,0.9099,0.0
M0106,2025-12-11,FoxBrush,DranBrave,0,4,1172.65,894.61,1137.66,950.32,Xtreme,Xtreme,exhibition,,,,29.1715,34.6912,42.0589,66.9516,0.8321,0.1679,0.0,1.0
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,982.44,1021.22,998.75,992.56,Xtreme,Xtreme,exhibition,,,,33.7796,32.9125,39.6595,51.575,0.4444,0.5556,0.8559,0.0
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,1010.4,1010.71,989.85,1024.42,Xtreme,Xtreme,exhibition,,,,34.6912,33.7796,41.1271,38.5777,0.4995,0.5005,0.0,0.8559
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,1122.34,973.84,1131.45,961.15,Xtreme,Xtreme,exhibition,,,,30.5567,33.7796,43.711,42.5263,0.7016,0.2984,0.9099,0.0
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,990.98,852.27,999.31,825.79,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,50.104,85.3268,0.6896,0.3104,0.8559,0.0
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,1131.45,1047.36,1147.3,1027.14,Xtreme,Xtreme,exhibition,,,,29.8468,32.0877,41.5808,53.032,0.6187,0.3813,1.0,0.0
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,998.75,989.85,981.42,1008.82,Xtreme,Xtreme,exhibition,,,,32.9125,33.7796,33.8062,36.9946,0.5128,0.4872,0.0,1.0
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,950.32,1086.05,935.9,1094.2,Xtreme,Xtreme,exhibition,,,,33.7796,30.5567,45.9029,47.9857,0.314,0.686,0.0,0.8559
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,999.31,1114.2,1020.72,1074.9,Xtreme,Xtreme,exhibition,,,,33.7796,32.9125,43.478,59.596,0.3404,0.6596,0.8328,0.0
M0115,2025-12-11,SharkEdge,KnightMail,5,2,1020.72,1008.82,1034.1,990.73,Xtreme,Xtreme,exhibition,,,,32.9125,32.9125,34.0669,37.4609,0.5171,0.4829,0.9099,0.0
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,1147.3,1094.2,1160.51,1075.03,Xtreme,Xtreme,exhibition,,,,29.1715,29.8468,39.5169,45.2057,0.5758,0.4242,0.9099,0.0
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,990.73,1075.03,1006.89,1052.2,Xtreme,Xtreme,exhibition,,,,32.0877,29.1715,34.0181,36.8835,0.381,0.619,0.8559,0.0
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,1160.51,1034.1,1169.29,1022.43,Xtreme,Xtreme,exhibition,,,,28.5291,32.0877,37.297,35.8294,0.6743,0.3257,0.9099,0.0
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,1074.9,1000.02,1046.46,1029.61,Xtreme,Xtreme,exhibition,,,,32.0877,34.6912,46.914,48.8204,0.6061,0.3939,0.0,1.0
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,992.56,1052.2,1016.74,1031.73,Xtreme,Xtreme,exhibition,,,,32.0877,28.5291,41.3228,34.9826,0.415,0.585,1.0,0.0
M0121,2025-12-27,DranDagger,ViperTail,0,4,1027.14,1001.35,1002.71,1024.22,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,45.4865,42.5827,0.537,0.463,0.0,1.0
M0122,2025-12-27,RhinoReaper,DranSword,2,4,1093.84,1041.07,1064.27,1061.06,Xtreme,Xtreme,exhibition,,,,32.0877,32.9125,51.4024,46.3349,0.5754,0.4246,0.0,0.8559
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,825.79,854.11,789.12,893.05,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,79.8246,84.781,0.4593,0.5407,0.0,1.0
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,864.82,907.08,828.75,929.25,Xtreme,Xtreme,exhibition,,,,35.6495,34.6912,82.0802,63.4674,0.4395,0.5605,0.0,0.9099
M0125,2025-12-27,DranBrave,WizardArrow,4,0,935.9,849.95,953.88,817.45,Xtreme,Xtreme,exhibition,,,,32.9125,35.6495,47.4667,85.7835,0.6212,0.3788,1.0,0.0
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,901.43,961.01,865.5,976.84,Xtreme,Xtreme,exhibition,,,,36.657,32.9125,86.5537,48.7268,0.4151,0.5849,0.0,0.9099
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,1014.96,1137.66,1001.66,1147.58,Xtreme,Xtreme,exhibition,,,,35.6495,28.5291,40.261,30.0288,0.3304,0.6696,0.0,1.0
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,956.01,957.7,979.05,927.97,Xtreme,Xtreme,exhibition,,,,32.9125,35.6495,45.8668,59.1836,0.4976,0.5024,1.0,0.0
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,1169.29,1024.42,1144.38,1048.07,Xtreme,Xtreme,exhibition,,,,27.918,32.9125,35.7348,33.9193,0.6972,0.3028,0.0,1.0
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,1006.89,961.15,1025.03,941.84,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,34.5843,44.4265,0.5654,0.4346,1.0901,0.0
M0131,2025-12-27,BlackShell,LeonCrest,2,4,1004.3,919.84,975.66,948.24,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,46.2544,59.7691,0.6192,0.3808,0.0,0.8559
