Date,Bey,ELO,match_id,MatchIndex
2025-09-07,FoxBrush,1053.3,27,3
2025-09-07,FoxBrush,1066.67,30,4
2025-09-07,FoxBrush,1044.52,31,5
2025-11-12,FoxBrush,1061.97,41,6
2025-11-12,FoxBrush,1071.76,53,7
2025-11-12,FoxBrush,1076.38,61,8
2025-11-12,FoxBrush,1084.44,64,9
2025-11-12,FoxBrush,1094.91,66,10
2025-12-02,FoxBrush,1103.36,67,11
2025-12-02,FoxBrush,1091.35,85,12
2025-12-11,FoxBrush,1074.76,106,13
2025-12-27,FoxBrush,1084.37,127,14
2025-12-27,FoxBrush,1093.9,137,15
2025-12-27,FoxBrush,1086.71,163,16
2025-09-07,GolemRock,1000.0,0,0
2025-09-07,GolemRock,1020.0,3,1
2025-09-07,GolemRock,999.08,18,2
2025-11-12,GolemRock,1008.9,37,3
2025-11-12,GolemRock,994.24,52,4
2025-12-02,GolemRock,1012.81,83,5
2025-12-02,GolemRock,999.3,88,6
2025-12-27,GolemRock,1010.63,136,7
2025-12-27,GolemRock,1024.03,138,8
2025-12-27,GolemRock,1038.41,163,9
2025-12-27,GolemRock,1043.57,171,10
2025-12-27,GolemRock,1034.53,173,11
2025-12-27,GolemRock,1022.65,174,12
2025-09-07,HellsChain,1000.0,0,0
2025-09-07,HellsChain,990.0,10,1
2025-11-12,HellsChain,1005.35,34,2
2025-11-12,HellsChain,995.33,50,3
2025-12-02,HellsChain,990.25,82,4
2025-12-02,HellsChain,1003.92,97,5
2025-12-27,HellsChain,982.99,135,6
2025-12-27,HellsChain,994.42,146,7
2025-12-27,HellsChain,981.97,154,8
2025-09-07,HellsHammer,1000.0,0,0
2025-09-07,HellsHammer,996.0,6,1
2025-11-12,HellsHammer,977.26,49,2
2025-12-02,HellsHammer,958.89,79,3
2025-12-02,HellsHammer,940.56,101,4
2025-12-27,HellsHammer,926.61,124,5
2025-09-07,HellsReaper,1000.0,0,0
2025-09-07,HellsReaper,990.0,5,1
2025-11-12,HellsReaper,980.0,43,2
2025-12-02,HellsReaper,967.0,74,3
2025-12-02,HellsReaper,953.34,97,4
2025-12-27,HellsReaper,972.04,123,5
2025-12-27,HellsReaper,981.29,149,6
2025-12-27,HellsReaper,993.74,154,7
2025-12-27,HellsReaper,1000.29,159,8
2025-12-27,HellsReaper,1014.04,167,9
2025-12-27,HellsReaper,1008.88,171,10
2025-09-07,ImpactDrake,1000.0,0,0
2025-09-07,ImpactDrake,1004.0,4,1
2025-09-07,ImpactDrake,1024.92,18,2
2025-09-07,ImpactDrake,1044.92,25,3
2025-09-07,ImpactDrake,1054.1,29,4
2025-09-07,ImpactDrake,1076.25,31,5
2025-11-12,ImpactDrake,1076.78,32,6
2025-11-12,ImpactDrake,1079.52,48,7
2025-11-12,ImpactDrake,1071.2,56,8
2025-12-02,ImpactDrake,1080.4,68,9
2025-12-02,ImpactDrake,1072.26,86,10
2025-12-11,ImpactDrake,1078.46,109,11
2025-12-11,ImpactDrake,1089.19,111,12
2025-12-11,ImpactDrake,1097.04,116,13
2025-12-11,ImpactDrake,1103.37,118,14
2025-12-27,ImpactDrake,1088.32,129,15
2025-12-27,ImpactDrake,1082.01,144,16
2025-11-12,KnightMail,1000.0,0,0
2025-11-12,KnightMail,1020.52,39,1
2025-11-12,KnightMail,1031.45,57,2
2025-11-12,KnightMail,1023.76,61,3
2025-12-02,KnightMail,1041.32,72,4
2025-12-02,KnightMail,1028.48,90,5
2025-12-11,KnightMail,1017.21,108,6
2025-12-11,KnightMail,1028.72,112,7
2025-12-11,KnightMail,1019.04,115,8
2025-12-11,KnightMail,1026.03,117,9
2025-12-27,KnightMail,1036.57,130,10
2025-12-27,KnightMail,1023.93,142,11
2025-12-27,KnightMail,1010.84,155,12
2025-09-07,LeonClaw,1000.0,0,0
2025-09-07,LeonClaw,980.0,8,1
2025-11-12,LeonClaw,975.43,48,2
2025-12-02,LeonClaw,991.67,80,3
2025-12-02,LeonClaw,1004.51,90,4
2025-12-27,LeonClaw,988.5,127,5
2025-12-27,LeonClaw,984.17,141,6
2025-12-27,LeonClaw,990.51,151,7
2025-12-27,LeonClaw,1003.78,162,8
2025-12-27,LeonClaw,996.17,168,9
2025-09-07,LeonCrest,1000.0,0,0
2025-09-07,LeonCrest,996.0,4,1
2025-11-12,LeonCrest,986.18,37,2
2025-12-02,LeonCrest,967.71,71,3
2025-12-02,LeonCrest,984.28,94,4
2025-12-11,LeonCrest,972.75,104,5
2025-12-27,LeonCrest,982.73,131,6
2025-12-27,LeonCrest,985.33,141,7
2025-12-27,LeonCrest,987.43,160,8
2025-12-27,LeonCrest,1001.56,170,9
2025-12-27,LeonCrest,1015.29,172,10
2025-12-27,LeonCrest,1028.38,175,11
2025-11-12,PegasusBlast,1000.0,0,0
2025-11-12,PegasusBlast,982.55,41,1
2025-12-02,PegasusBlast,963.28,77,2
2025-12-02,PegasusBlast,953.94,99,3
2025-12-27,PegasusBlast,940.1,126,4
2025-09-07,PerseusDark,1000.0,0,0
2025-09-07,PerseusDark,1020.0,13,1
2025-09-07,PerseusDark,1009.08,23,2
2025-11-12,PerseusDark,988.56,39,3
2025-12-02,PerseusDark,973.23,68,4
2025-12-02,PerseusDark,987.8,100,5
2025-12-27,PerseusDark,1008.73,135,6
2025-12-27,PerseusDark,1000.07,139,7
2025-12-27,PerseusDark,1009.77,157,8
2025-12-27,PerseusDark,1003.21,159,9
2025-09-07,PhoenixRudder,1000.0,0,0
2025-09-07,PhoenixRudder,1010.0,16,1
2025-09-07,PhoenixRudder,1014.58,24,2
2025-09-07,PhoenixRudder,1004.6,28,3
2025-11-12,PhoenixRudder,989.1,36,4
2025-12-02,PhoenixRudder,976.2,70,5
2025-12-02,PhoenixRudder,989.75,102,6
2025-12-11,PhoenixRudder,983.55,109,7
2025-12-27,PhoenixRudder,973.01,130,8
2025-12-27,PhoenixRudder,961.33,148,9
2025-09-07,PhoenixWing,1000.0,0,0
2025-09-07,PhoenixWing,1004.0,11,1
2025-09-07,PhoenixWing,1014.92,22,2
2025-09-07,PhoenixWing,996.04,27,3
2025-11-12,PhoenixWing,980.69,34,4
2025-12-02,PhoenixWing,997.48,76,5
2025-12-02,PhoenixWing,995.42,89,6
2025-12-11,PhoenixWing,1003.18,107,7
2025-12-11,PhoenixWing,991.67,112,8
2025-12-27,PhoenixWing,979.67,134,9
2025-12-27,PhoenixWing,992.31,144,10
2025-12-27,PhoenixWing,1005.4,155,11
2025-12-27,PhoenixWing,994.38,158,12
2025-09-07,RhinoReaper,1000.0,0,0
2025-09-07,RhinoReaper,980.0,15,1
2025-11-12,RhinoReaper,984.92,46,2
2025-11-12,RhinoReaper,995.5,55,3
2025-11-12,RhinoReaper,1017.77,63,4
2025-11-12,RhinoReaper,1039.84,65,5
2025-11-12,RhinoReaper,1022.39,66,6
2025-12-02,RhinoReaper,1023.37,73,7
2025-12-02,RhinoReaper,1034.62,91,8
2025-12-27,RhinoReaper,1028.31,122,9
2025-12-27,RhinoReaper,1020.27,143,10
2025-12-27,RhinoReaper,1010.57,157,11
2025-09-07,SamuraiSaber,1000.0,0,0
2025-09-07,SamuraiSaber,990.0,2,1
2025-11-12,SamuraiSaber,969.42,45,2
2025-12-02,SamuraiSaber,950.85,83,3
2025-12-02,SamuraiSaber,937.31,102,4
2025-12-11,SamuraiSaber,930.76,110,5
2025-12-27,SamuraiSaber,912.05,123,6
2025-09-07,ScorpioSpear,1000.0,0,0
2025-09-07,ScorpioSpear,990.0,16,1
2025-11-12,ScorpioSpear,1000.0,43,2
2025-11-12,ScorpioSpear,1014.49,54,3
2025-11-12,ScorpioSpear,995.67,62,4
2025-12-02,ScorpioSpear,987.97,69,5
2025-12-02,ScorpioSpear,1006.3,101,6
2025-12-11,ScorpioSpear,1013.06,108,7
2025-12-27,ScorpioSpear,1028.11,129,8
2025-12-27,ScorpioSpear,1025.74,140,9
2025-12-27,ScorpioSpear,1033.93,156,10
2025-12-27,ScorpioSpear,1044.95,158,11
2025-12-27,ScorpioSpear,1032.69,166,12
2025-09-07,SharkEdge,1000.0,0,0
2025-09-07,SharkEdge,980.0,12,1
2025-11-12,SharkEdge,995.0,47,2
2025-11-12,SharkEdge,984.42,55,3
2025-12-02,SharkEdge,983.63,75,4
2025-12-02,SharkEdge,997.82,98,5
2025-12-11,SharkEdge,1004.37,110,6
2025-12-11,SharkEdge,1008.96,114,7
2025-12-11,SharkEdge,1018.65,115,8
2025-12-11,SharkEdge,1012.31,118,9
2025-12-27,SharkEdge,1018.06,133,10
2025-12-27,SharkEdge,1030.7,142,11
2025-12-27,SharkEdge,1021.71,165,12
2025-09-07,SilverWolf,1000.0,0,0
2025-09-07,SilverWolf,996.0,14,1
2025-11-12,SilverWolf,1011.49,36,2
2025-11-12,SilverWolf,1025.36,56,3
2025-11-12,SilverWolf,1005.59,60,4
2025-12-02,SilverWolf,1023.97,79,5
2025-12-02,SilverWolf,1005.09,87,6
2025-12-27,SilverWolf,999.34,133,7
2025-12-27,SilverWolf,992.9,145,8
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1010.0,2,1
2025-09-07,TuskMammoth,1025.0,17,2
2025-09-07,TuskMammoth,1005.0,25,3
2025-11-12,TuskMammoth,1015.02,50,4
2025-11-12,TuskMammoth,1035.03,58,5
2025-11-12,TuskMammoth,1053.85,62,6
2025-11-12,TuskMammoth,1040.61,65,7
2025-12-02,TuskMammoth,1041.08,75,8
2025-12-02,TuskMammoth,1045.21,93,9
2025-12-11,TuskMammoth,1052.13,104,10
2025-12-11,TuskMammoth,1055.64,113,11
2025-12-11,TuskMammoth,1047.79,116,12
2025-12-11,TuskMammoth,1040.8,117,13
2025-12-27,TuskMammoth,1028.74,120,14
2025-12-27,TuskMammoth,1031.12,140,15
2025-12-27,TuskMammoth,1035.61,165,16
2025-12-27,TuskMammoth,1042.21,169,17
2025-12-27,TuskMammoth,1046.73,173,18
2025-12-27,TuskMammoth,1040.19,175,19
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1010.0,10,1
2025-09-07,TyrannoBeat,995.58,21,2
2025-11-12,TyrannoBeat,980.83,38,3
2025-12-02,TyrannoBeat,979.21,73,4
2025-12-02,TyrannoBeat,958.76,96,5
2025-12-27,TyrannoBeat,972.72,124,6
2025-12-27,TyrannoBeat,966.28,150,7
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1020.0,8,1
2025-09-07,UnicornSting,1035.0,20,2
2025-09-07,UnicornSting,1018.81,26,3
2025-11-12,UnicornSting,1033.39,35,4
2025-11-12,UnicornSting,1011.76,51,5
2025-12-02,UnicornSting,994.98,76,6
2025-12-02,UnicornSting,985.04,94,7
2025-12-27,UnicornSting,996.85,128,8
2025-12-27,UnicornSting,1008.41,147,9
2025-12-27,UnicornSting,998.88,153,10
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1010.0,1,1
2025-09-07,ViperTail,995.0,17,2
2025-11-12,ViperTail,1015.27,42,3
2025-11-12,ViperTail,995.25,58,4
2025-12-02,ViperTail,1014.52,77,5
2025-12-02,ViperTail,1034.53,85,6
2025-12-11,ViperTail,1025.46,103,7
2025-12-27,ViperTail,1037.65,121,8
2025-12-27,ViperTail,1049.9,166,9
2025-12-27,ViperTail,1035.76,170,10
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1020.0,15,1
2025-09-07,WeissTiger,1015.42,24,2
2025-11-12,WeissTiger,1014.89,32,3
2025-12-02,WeissTiger,1027.89,74,4
2025-12-02,WeissTiger,1045.25,92,5
2025-12-27,WeissTiger,1066.33,119,6
2025-12-27,WeissTiger,1070.15,164,7
2025-12-27,WeissTiger,1056.96,169,8
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,988.85,44,1
2025-12-02,WhaleFlame,974.77,67,2
2025-12-02,WhaleFlame,984.11,99,3
2025-12-27,WhaleFlame,964.84,147,4
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,980.0,13,1
2025-11-12,WhaleWave,991.15,44,2
2025-11-12,WhaleWave,976.66,54,3
2025-12-02,WhaleWave,981.73,82,4
2025-12-02,WhaleWave,964.37,92,5
2025-12-27,WhaleWave,979.96,132,6
2025-12-27,WhaleWave,968.63,136,7
2025-12-27,WhaleWave,976.67,143,8
2025-12-27,WhaleWave,974.57,160,9
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,990.0,1,1
2025-11-12,WizardArc,981.1,33,2
2025-12-02,WizardArc,963.54,72,3
2025-12-02,WizardArc,974.53,95,4
2025-12-27,WizardArc,958.94,132,5
2025-12-27,WizardArc,949.7,149,6
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,996.0,11,1
2025-11-12,WizardArrow,991.08,46,2
2025-12-02,WizardArrow,969.58,84,3
2025-12-02,WizardArrow,955.39,98,4
2025-12-27,WizardArrow,936.54,125,5
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1004.0,14,1
2025-09-07,WizardRod,1014.92,23,2
2025-09-07,WizardRod,1024.9,28,3
2025-09-07,WizardRod,1011.53,30,4
2025-11-12,WizardRod,996.95,35,5
2025-12-02,WizardRod,980.71,80,6
2025-12-02,WizardRod,974.12,95,7
2025-12-27,WizardRod,982.42,126,8
2025-12-27,WizardRod,994.1,148,9
2025-12-27,WizardRod,987.76,151,10
