Date,Bey,ELO,match_id,MatchIndex
2026-01-04,CrimsonGaruda,1027.93,210,11
2026-01-04,CrimsonGaruda,1004.88,212,12
2026-01-30,CrimsonGaruda,991.25,257,13
2026-02-11,CrimsonGaruda,979.21,276,14
2026-02-11,CrimsonGaruda,964.66,301,15
2026-02-13,CrimsonGaruda,980.44,321,16
2026-02-26,CrimsonGaruda,968.73,338,17
2026-02-26,CrimsonGaruda,963.84,362,18
2026-02-26,CrimsonGaruda,954.66,367,19
2026-03-01,CrimsonGaruda,970.79,393,20
2026-03-01,CrimsonGaruda,987.19,396,21
2025-09-07,DranBrave,1000.0,0,0
2025-09-07,DranBrave,1014.24,5,1
2025-09-07,DranBrave,985.55,19,2
2025-11-12,DranBrave,966.43,42,3
2025-12-02,DranBrave,948.01,78,4
2025-12-02,DranBrave,923.42,100,5
2025-12-11,DranBrave,972.42,106,6
2025-12-11,DranBrave,964.33,113,7
2025-12-27,DranBrave,981.24,125,8
2025-12-27,DranBrave,994.7,145,9
2025-12-27,DranBrave,1008.64,153,10
2025-12-27,DranBrave,998.36,164,11
2026-01-04,DranBrave,1009.08,181,12
2026-01-04,DranBrave,1027.3,195,13
2026-01-04,DranBrave,1045.39,202,14
2026-01-04,DranBrave,1024.4,209,15
2026-01-04,DranBrave,1050.0,211,16
2026-01-30,DranBrave,1032.48,262,17
2026-02-11,DranBrave,1049.71,278,18
2026-02-11,DranBrave,1025.27,292,19
2026-02-13,DranBrave,1036.62,325,20
2026-02-26,DranBrave,1047.37,342,21
2026-02-26,DranBrave,1064.11,358,22
2026-02-26,DranBrave,1071.51,371,23
2026-03-01,DranBrave,1057.44,404,24
2026-03-01,DranBrave,1065.58,407,25
2025-09-07,DranBuster,1000.0,0,0
2025-09-07,DranBuster,976.4,9,1
2025-11-12,DranBuster,1031.63,45,2
2025-11-12,DranBuster,1015.32,59,3
2025-12-02,DranBuster,988.4,81,4
2025-12-02,DranBuster,1016.32,96,5
2025-12-27,DranBuster,1043.71,134,6
2025-12-27,DranBuster,1025.93,137,7
2025-12-27,DranBuster,1010.32,156,8
2026-01-04,DranBuster,995.66,181,9
2026-01-04,DranBuster,986.55,220,10
2025-09-07,DranDagger,1000.0,0,0
2025-09-07,DranDagger,1020.0,7,1
2025-09-07,DranDagger,980.21,20,2
2025-11-12,DranDagger,1009.4,51,3
2025-11-12,DranDagger,1034.59,59,4
2025-11-12,DranDagger,1000.86,63,5
2025-12-02,DranDagger,1021.99,71,6
2025-12-02,DranDagger,1038.01,89,7
2025-12-11,DranDagger,1059.01,103,8
2025-12-11,DranDagger,1039.05,111,9
2025-12-27,DranDagger,1013.93,121,10
2025-12-27,DranDagger,1028.12,139,11
2025-12-27,DranDagger,1005.59,162,12
2026-01-30,DranDagger,992.16,264,13
2026-02-11,DranDagger,976.77,280,14
2026-02-11,DranDagger,962.67,293,15
2026-02-13,DranDagger,979.36,329,16
2026-02-26,DranDagger,966.57,341,17
2026-02-26,DranDagger,957.29,359,18
2026-02-26,DranDagger,947.95,371,19
2026-03-01,DranDagger,932.83,403,20
2026-03-01,DranDagger,946.39,405,21
2025-09-07,DranSword,1000.0,0,0
2025-09-07,DranSword,1013.31,6,1
2025-09-07,DranSword,1041.03,19,2
2025-09-07,DranSword,1074.57,26,3
2025-09-07,DranSword,1049.09,29,4
2025-11-12,DranSword,1020.11,40,5
2025-12-02,DranSword,1033.7,78,6
2025-12-02,DranSword,1057.79,86,7
2025-12-27,DranSword,1078.03,122,8
2025-12-27,DranSword,1105.52,161,9
2025-12-27,DranSword,1121.71,168,10
2025-12-27,DranSword,1087.97,172,11
2025-12-27,DranSword,1107.24,174,12
2026-01-04,DranSword,1084.2,188,13
2026-01-04,DranSword,1065.69,221,14
2026-01-04,DranSword,1070.17,224,15
2026-01-30,DranSword,1054.7,267,16
2026-02-11,DranSword,1065.32,283,17
2026-02-11,DranSword,1049.48,287,18
2026-02-13,DranSword,1034.28,330,19
2026-02-26,DranSword,1027.52,347,20
2026-02-26,DranSword,1052.1,353,21
2026-02-26,DranSword,1074.27,376,22
2026-03-01,DranSword,1086.1,414,23
2026-03-01,DranSword,1074.78,417,24
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,980.0,302,1
2026-02-11,EmperorMight,952.0,303,2
2026-02-26,EmperorMight,919.58,384,3
2026-02-26,EmperorMight,892.34,388,4
2025-09-07,FoxBrush,1000.0,0,0
2025-09-07,FoxBrush,1023.6,9,1
2025-09-07,FoxBrush,1066.25,21,2
2025-09-07,FoxBrush,1109.76,27,3
2025-09-07,FoxBrush,1141.43,30,4
2025-09-07,FoxBrush,1083.22,31,5
2025-11-12,FoxBrush,1105.32,41,6
2025-11-12,FoxBrush,1128.47,53,7
2025-11-12,FoxBrush,1144.0,61,8
2025-11-12,FoxBrush,1162.98,64,9
2025-11-12,FoxBrush,1185.05,66,10
2025-12-02,FoxBrush,1203.77,67,11
2025-12-02,FoxBrush,1167.92,85,12
2025-12-11,FoxBrush,1133.74,106,13
2025-12-27,FoxBrush,1144.37,127,14
2025-12-27,FoxBrush,1159.49,137,15
2025-12-27,FoxBrush,1126.64,163,16
2026-01-04,FoxBrush,1130.59,178,17
2026-01-04,FoxBrush,1113.11,194,18
2026-01-30,FoxBrush,1093.26,268,19
2026-02-11,FoxBrush,1071.36,282,20
2026-02-11,FoxBrush,1082.79,290,21
2026-02-13,FoxBrush,1063.83,334,22
2026-02-26,FoxBrush,1078.69,345,23
2026-02-26,FoxBrush,1059.13,353,24
2026-02-26,FoxBrush,1080.12,377,25
2026-03-01,FoxBrush,1099.45,412,26
2026-03-01,FoxBrush,1109.17,418,27
2025-09-07,GolemRock,1000.0,0,0
2025-09-07,GolemRock,1020.0,3,1
2025-09-07,GolemRock,970.53,18,2
2025-11-12,GolemRock,985.04,37,3
2025-11-12,GolemRock,966.64,52,4
2025-12-02,GolemRock,983.38,83,5
2025-12-02,GolemRock,968.06,88,6
2025-12-27,GolemRock,988.4,136,7
2025-12-27,GolemRock,1018.0,138,8
2025-12-27,GolemRock,1058.83,163,9
2025-12-27,GolemRock,1074.75,171,10
2025-12-27,GolemRock,1053.24,173,11
2025-12-27,GolemRock,1033.3,174,12
2026-01-04,GolemRock,1046.77,182,13
2026-01-04,GolemRock,1064.69,196,14
2026-01-04,GolemRock,1089.86,203,15
2026-01-04,GolemRock,1110.55,209,16
2026-01-04,GolemRock,1139.59,212,17
2026-01-04,GolemRock,1100.31,219,18
2026-01-04,GolemRock,1108.57,220,19
2026-01-04,GolemRock,1127.37,221,20
2026-01-30,GolemRock,1134.6,270,21
2026-02-11,GolemRock,1109.77,284,22
2026-02-11,GolemRock,1084.55,289,23
2026-02-13,GolemRock,1072.93,333,24
2026-02-26,GolemRock,1064.87,345,25
2026-02-26,GolemRock,1081.68,354,26
2026-02-26,GolemRock,1090.78,375,27
2026-03-01,GolemRock,1079.98,414,28
2026-03-01,GolemRock,1087.07,416,29
2026-02-26,HellsBrave,1000.0,0,0
2026-02-26,HellsBrave,983.6,380,1
2026-02-26,HellsBrave,1034.36,382,2
2026-02-26,HellsBrave,1050.61,388,3
2025-09-07,HellsChain,1000.0,0,0
2025-09-07,HellsChain,985.76,10,1
2025-11-12,HellsChain,1021.01,34,2
2025-11-12,HellsChain,1005.08,50,3
2025-12-02,HellsChain,988.82,82,4
2025-12-02,HellsChain,1005.85,97,5
2025-12-27,HellsChain,982.65,135,6
2025-12-27,HellsChain,1007.14,146,7
2025-12-27,HellsChain,985.28,154,8
2026-01-04,HellsChain,1014.5,179,9
2026-01-04,HellsChain,1037.07,194,10
2026-01-04,HellsChain,1022.6,202,11
2026-01-04,HellsChain,1013.87,206,12
2026-01-30,HellsChain,1025.03,257,13
2026-02-11,HellsChain,1039.6,273,14
2026-02-11,HellsChain,1020.87,297,15
2026-02-13,HellsChain,1033.86,320,16
2026-02-26,HellsChain,1016.13,337,17
2026-02-26,HellsChain,1001.07,363,18
2026-02-26,HellsChain,1016.2,366,19
2026-03-01,HellsChain,1026.44,394,20
2026-03-01,HellsChain,1039.47,397,21
2025-09-07,HellsHammer,1000.0,0,0
2025-09-07,HellsHammer,986.69,6,1
2025-11-12,HellsHammer,942.57,49,2
2025-12-02,HellsHammer,907.47,79,3
2025-12-02,HellsHammer,874.85,101,4
2025-12-27,HellsHammer,848.42,124,5
2025-09-07,HellsReaper,1000.0,0,0
2025-09-07,HellsReaper,985.76,5,1
2025-11-12,HellsReaper,957.19,43,2
2025-12-02,HellsReaper,928.12,74,3
2025-12-02,HellsReaper,903.4,97,4
2025-12-27,HellsReaper,935.85,123,5
2025-12-27,HellsReaper,955.92,149,6
2025-12-27,HellsReaper,981.08,154,7
2025-12-27,HellsReaper,993.24,159,8
2025-12-27,HellsReaper,1014.23,167,9
2025-12-27,HellsReaper,1002.28,171,10
2026-01-04,HellsReaper,1027.67,180,11
2026-01-04,HellsReaper,1004.02,195,12
2026-01-30,HellsReaper,1020.92,262,13
2026-02-11,HellsReaper,1000.79,281,14
2026-02-11,HellsReaper,1021.19,296,15
2026-02-13,HellsReaper,997.23,326,16
2026-02-26,HellsReaper,985.56,343,17
2026-02-26,HellsReaper,1002.09,357,18
2026-02-26,HellsReaper,989.03,372,19
2026-03-01,HellsReaper,999.0,403,20
2026-03-01,HellsReaper,990.9,406,21
2025-09-07,ImpactDrake,1000.0,0,0
2025-09-07,ImpactDrake,1013.31,4,1
2025-09-07,ImpactDrake,1052.86,18,2
2025-09-07,ImpactDrake,1094.84,25,3
2025-09-07,ImpactDrake,1122.8,29,4
2025-09-07,ImpactDrake,1178.36,31,5
2025-11-12,ImpactDrake,1185.24,32,6
2025-11-12,ImpactDrake,1192.04,48,7
2025-11-12,ImpactDrake,1152.04,56,8
2025-12-02,ImpactDrake,1170.56,68,9
2025-12-02,ImpactDrake,1140.64,86,10
2025-12-11,ImpactDrake,1150.26,109,11
2025-12-11,ImpactDrake,1166.7,111,12
2025-12-11,ImpactDrake,1179.84,116,13
2025-12-11,ImpactDrake,1188.88,118,14
2025-12-27,ImpactDrake,1161.29,129,15
2025-12-27,ImpactDrake,1141.95,144,16
2026-01-04,ImpactDrake,1160.64,188,17
2026-01-04,ImpactDrake,1167.23,199,18
2026-01-04,ImpactDrake,1153.02,204,19
2026-01-04,ImpactDrake,1159.37,207,20
2026-01-04,ImpactDrake,1146.92,208,21
2026-01-30,ImpactDrake,1156.12,271,22
2026-02-11,ImpactDrake,1171.54,282,23
2026-02-11,ImpactDrake,1159.14,288,24
2026-02-13,ImpactDrake,1171.05,333,25
2026-02-26,ImpactDrake,1175.05,347,26
2026-02-26,ImpactDrake,1160.16,352,27
2026-02-26,ImpactDrake,1163.27,378,28
2026-03-01,ImpactDrake,1170.93,410,29
2026-03-01,ImpactDrake,1159.12,419,30
2025-11-12,KnightMail,1000.0,0,0
2025-11-12,KnightMail,1022.67,39,1
2025-11-12,KnightMail,1061.78,57,2
2025-11-12,KnightMail,1038.05,61,3
2025-12-02,KnightMail,1061.77,72,4
2025-12-02,KnightMail,1033.78,90,5
2025-12-11,KnightMail,1014.76,108,6
2025-12-11,KnightMail,1033.17,112,7
2025-12-11,KnightMail,1015.53,115,8
2025-12-11,KnightMail,1031.74,117,9
2025-12-27,KnightMail,1052.18,130,10
2025-12-27,KnightMail,1030.89,142,11
2025-12-27,KnightMail,1013.33,155,12
2026-01-04,KnightMail,996.03,187,13
2026-01-30,KnightMail,1016.59,263,14
2026-02-11,KnightMail,1032.55,280,15
2026-02-11,KnightMail,1019.86,294,16
2026-02-13,KnightMail,1010.28,325,17
2026-02-26,KnightMail,1020.38,343,18
2026-02-26,KnightMail,1031.75,356,19
2026-02-26,KnightMail,1044.04,374,20
2026-03-01,KnightMail,1056.78,401,21
2026-03-01,KnightMail,1044.71,409,22
2025-09-07,LeonClaw,1000.0,0,0
2025-09-07,LeonClaw,980.0,8,1
2025-11-12,LeonClaw,971.2,48,2
2025-12-02,LeonClaw,1005.21,80,3
2025-12-02,LeonClaw,1023.01,90,4
2025-12-27,LeonClaw,1007.69,127,5
2025-12-27,LeonClaw,994.22,141,6
2025-12-27,LeonClaw,1009.71,151,7
2025-12-27,LeonClaw,1030.21,162,8
2025-12-27,LeonClaw,1018.32,168,9
2026-01-04,LeonClaw,997.91,184,10
2026-01-30,LeonClaw,1009.88,261,11
2026-02-11,LeonClaw,1023.21,276,12
2026-02-11,LeonClaw,1034.74,300,13
2026-02-13,LeonClaw,1051.09,322,14
2026-02-26,LeonClaw,1033.75,336,15
2026-02-26,LeonClaw,1045.38,360,16
2026-02-26,LeonClaw,1025.1,365,17
2026-03-01,LeonClaw,1039.22,391,18
2026-03-01,LeonClaw,1024.28,397,19
2025-09-07,LeonCrest,1000.0,0,0
2025-09-07,LeonCrest,986.69,4,1
2025-11-12,LeonCrest,957.27,37,2
2025-12-02,LeonCrest,923.14,71,3
2025-12-02,LeonCrest,962.54,94,4
2025-12-11,LeonCrest,949.19,104,5
2025-12-27,LeonCrest,972.52,131,6
2025-12-27,LeonCrest,988.48,141,7
2025-12-27,LeonCrest,1001.02,160,8
2025-12-27,LeonCrest,1021.98,170,9
2025-12-27,LeonCrest,1047.86,172,10
2025-12-27,LeonCrest,1079.44,175,11
2026-01-04,LeonCrest,1042.54,180,12
2026-01-30,LeonCrest,1071.81,268,13
2026-02-11,LeonCrest,1046.16,285,14
2026-02-11,LeonCrest,1078.41,289,15
2026-02-13,LeonCrest,1103.18,330,16
2026-02-26,LeonCrest,1127.88,348,17
2026-02-26,LeonCrest,1140.46,351,18
2026-02-26,LeonCrest,1116.03,379,19
2026-03-01,LeonCrest,1083.51,411,20
2026-03-01,LeonCrest,1097.34,419,21
2025-11-12,PegasusBlast,1000.0,0,0
2025-11-12,PegasusBlast,984.7,41,1
2025-12-02,PegasusBlast,934.58,77,2
2025-12-02,PegasusBlast,904.32,99,3
2025-12-27,PegasusBlast,879.0,126,4
2026-01-04,PegasusBlast,857.18,217,5
2026-01-04,PegasusBlast,880.3,218,6
2025-09-07,PerseusDark,1000.0,0,0
2025-09-07,PerseusDark,1023.6,13,1
2025-09-07,PerseusDark,983.73,23,2
2025-11-12,PerseusDark,955.32,39,3
2025-12-02,PerseusDark,938.83,68,4
2025-12-02,PerseusDark,961.62,100,5
2025-12-27,PerseusDark,984.19,135,6
2025-12-27,PerseusDark,969.89,139,7
2025-12-27,PerseusDark,987.73,157,8
2025-12-27,PerseusDark,973.95,159,9
2026-01-04,PerseusDark,993.55,183,10
2026-01-04,PerseusDark,977.85,196,11
2026-01-30,PerseusDark,990.75,264,12
2026-02-11,PerseusDark,980.1,279,13
2026-02-11,PerseusDark,1000.79,292,14
2026-02-13,PerseusDark,1022.83,326,15
2026-02-26,PerseusDark,1037.86,344,16
2026-02-26,PerseusDark,1018.19,355,17
2026-02-26,PerseusDark,1000.25,374,18
2026-02-26,PerseusDark,985.46,389,19
2026-03-01,PerseusDark,973.28,400,20
2026-03-01,PerseusDark,984.38,408,21
2025-09-07,PhoenixRudder,1000.0,0,0
2025-09-07,PhoenixRudder,1014.24,16,1
2025-09-07,PhoenixRudder,1041.62,24,2
2025-09-07,PhoenixRudder,1014.22,28,3
2025-11-12,PhoenixRudder,992.11,36,4
2025-12-02,PhoenixRudder,977.3,70,5
2025-12-02,PhoenixRudder,991.04,102,6
2025-12-11,PhoenixRudder,983.39,109,7
2025-12-27,PhoenixRudder,963.36,130,8
2025-12-27,PhoenixRudder,943.78,148,9
2025-09-07,PhoenixWing,1000.0,0,0
2025-09-07,PhoenixWing,1013.31,11,1
2025-09-07,PhoenixWing,1042.08,22,2
2025-09-07,PhoenixWing,1006.01,27,3
2025-11-12,PhoenixWing,986.09,34,4
2025-12-02,PhoenixWing,1003.94,76,5
2025-12-02,PhoenixWing,991.79,89,6
2025-12-11,PhoenixWing,1007.05,107,7
2025-12-11,PhoenixWing,988.45,112,8
2025-12-27,PhoenixWing,968.15,134,9
2025-12-27,PhoenixWing,993.93,144,10
2025-12-27,PhoenixWing,1011.17,155,11
2025-12-27,PhoenixWing,997.13,158,12
2026-01-04,PhoenixWing,1015.56,216,13
2026-01-04,PhoenixWing,1039.4,219,14
2026-01-30,PhoenixWing,1016.53,263,15
2026-02-11,PhoenixWing,999.78,277,16
2026-02-11,PhoenixWing,987.22,295,17
2026-02-13,PhoenixWing,973.57,329,18
2026-02-26,PhoenixWing,963.3,340,19
2026-02-26,PhoenixWing,950.47,358,20
2026-02-26,PhoenixWing,965.59,372,21
2026-03-01,PhoenixWing,976.29,402,22
2026-03-01,PhoenixWing,965.67,408,23
2025-09-07,RhinoReaper,1000.0,0,0
2025-09-07,RhinoReaper,980.0,15,1
2025-11-12,RhinoReaper,1013.24,46,2
2025-11-12,RhinoReaper,1030.36,55,3
2025-11-12,RhinoReaper,1052.8,63,4
2025-11-12,RhinoReaper,1082.75,65,5
2025-11-12,RhinoReaper,1059.18,66,6
2025-12-02,RhinoReaper,1069.05,73,7
2025-12-02,RhinoReaper,1095.43,91,8
2025-12-27,RhinoReaper,1074.25,122,9
2025-12-27,RhinoReaper,1053.41,143,10
2025-12-27,RhinoReaper,1033.68,157,11
2026-01-04,RhinoReaper,1015.13,186,12
2026-01-30,RhinoReaper,1002.96,260,13
2026-02-11,RhinoReaper,1015.1,274,14
2026-02-11,RhinoReaper,1032.48,299,15
2026-02-13,RhinoReaper,1022.72,323,16
2026-02-26,RhinoReaper,1009.27,335,17
2026-02-26,RhinoReaper,1026.75,364,18
2026-02-26,RhinoReaper,1047.32,365,19
2026-03-01,RhinoReaper,1035.54,394,20
2026-03-01,RhinoReaper,1020.51,396,21
2025-09-07,SamuraiSaber,1000.0,0,0
2025-09-07,SamuraiSaber,985.76,2,1
2025-11-12,SamuraiSaber,944.54,45,2
2025-12-02,SamuraiSaber,903.85,83,3
2025-12-02,SamuraiSaber,877.65,102,4
2025-12-11,SamuraiSaber,863.43,110,5
2025-12-27,SamuraiSaber,831.29,123,6
2026-01-04,SamuraiSaber,827.13,185,7
2026-01-04,SamuraiSaber,806.59,218,8
2025-09-07,ScorpioSpear,1000.0,0,0
2025-09-07,ScorpioSpear,985.76,16,1
2025-11-12,ScorpioSpear,1014.34,43,2
2025-11-12,ScorpioSpear,1030.02,54,3
2025-11-12,ScorpioSpear,998.05,62,4
2025-12-02,ScorpioSpear,987.03,69,5
2025-12-02,ScorpioSpear,1004.26,101,6
2025-12-11,ScorpioSpear,1018.26,108,7
2025-12-27,ScorpioSpear,1045.46,129,8
2025-12-27,ScorpioSpear,1030.56,140,9
2025-12-27,ScorpioSpear,1046.18,156,10
2025-12-27,ScorpioSpear,1064.51,158,11
2025-12-27,ScorpioSpear,1034.63,166,12
2026-01-04,ScorpioSpear,1054.75,222,13
2026-01-30,ScorpioSpear,1037.8,269,14
2026-02-11,ScorpioSpear,1062.03,284,15
2026-02-11,ScorpioSpear,1088.64,287,16
2026-02-13,ScorpioSpear,1112.06,331,17
2026-02-26,ScorpioSpear,1120.65,349,18
2026-02-26,ScorpioSpear,1090.3,350,19
2026-02-26,ScorpioSpear,1107.92,379,20
2026-03-01,ScorpioSpear,1095.84,410,21
2026-03-01,ScorpioSpear,1085.95,418,22
2025-09-07,SharkEdge,1000.0,0,0
2025-09-07,SharkEdge,976.4,12,1
2025-11-12,SharkEdge,1021.05,47,2
2025-11-12,SharkEdge,1003.57,55,3
2025-12-02,SharkEdge,988.57,75,4
2025-12-02,SharkEdge,1006.45,98,5
2025-12-11,SharkEdge,1014.49,110,6
2025-12-11,SharkEdge,1033.25,114,7
2025-12-11,SharkEdge,1047.68,115,8
2025-12-11,SharkEdge,1038.78,118,9
2025-12-27,SharkEdge,1049.84,133,10
2025-12-27,SharkEdge,1068.27,142,11
2025-12-27,SharkEdge,1048.71,165,12
2026-01-04,SharkEdge,1026.21,183,13
2026-01-04,SharkEdge,1009.13,213,14
2026-01-30,SharkEdge,1018.74,258,15
2026-02-11,SharkEdge,1001.84,272,16
2026-02-11,SharkEdge,993.04,300,17
2026-02-11,SharkEdge,970.1,308,18
2026-02-13,SharkEdge,987.49,324,19
2026-02-26,SharkEdge,1001.57,335,20
2026-02-26,SharkEdge,1020.1,363,21
2026-02-26,SharkEdge,1031.57,367,22
2026-03-01,SharkEdge,1020.13,392,23
2026-03-01,SharkEdge,1011.22,398,24
2026-01-04,SharkScale,1000.0,0,0
2026-01-04,SharkScale,1015.18,177,1
2026-01-04,SharkScale,1064.55,184,2
2026-01-04,SharkScale,1027.46,197,3
2026-01-04,SharkScale,1056.22,213,4
2026-01-04,SharkScale,1031.63,215,5
2026-01-30,SharkScale,1053.16,265,6
2026-02-11,SharkScale,1070.13,279,7
2026-02-11,SharkScale,1093.94,294,8
2026-02-11,SharkScale,1109.22,307,9
2026-02-13,SharkScale,1084.88,328,10
2026-02-26,SharkScale,1100.88,340,11
2026-02-26,SharkScale,1111.03,359,12
2026-02-26,SharkScale,1122.49,370,13
2026-03-01,SharkScale,1141.99,404,14
2026-03-01,SharkScale,1155.45,406,15
2025-09-07,SilverWolf,1000.0,0,0
2025-09-07,SilverWolf,986.69,14,1
2025-11-12,SilverWolf,1021.56,36,2
2025-11-12,SilverWolf,1047.41,56,3
2025-11-12,SilverWolf,1016.13,60,4
2025-12-02,SilverWolf,1032.33,79,5
2025-12-02,SilverWolf,1011.71,87,6
2025-12-27,SilverWolf,1000.17,133,7
2025-12-27,SilverWolf,986.69,145,8
2026-01-04,SilverWolf,972.37,223,9
2026-01-30,SilverWolf,988.27,259,10
2026-02-11,SilverWolf,976.43,274,11
2026-02-11,SilverWolf,993.71,297,12
2026-02-13,SilverWolf,975.65,321,13
2026-02-26,SilverWolf,991.63,339,14
2026-02-26,SilverWolf,979.75,360,15
2026-02-26,SilverWolf,998.38,369,16
2026-02-26,SilverWolf,1016.37,386,17
2026-03-01,SilverWolf,1036.78,390,18
2026-03-01,SilverWolf,1048.99,398,19
2026-01-04,SolEclipse,1000.0,0,0
2026-01-04,SolEclipse,1016.4,176,1
2026-01-04,SolEclipse,983.54,177,2
2026-01-04,SolEclipse,1007.65,191,3
2026-01-04,SolEclipse,1035.28,200,4
2026-01-04,SolEclipse,1009.94,205,5
2026-01-04,SolEclipse,999.3,207,6
2026-01-04,SolEclipse,976.55,222,7
2026-01-04,SolEclipse,988.97,223,8
2026-01-30,SolEclipse,973.16,265,9
2026-02-11,SolEclipse,959.67,278,10
2026-02-11,SolEclipse,944.06,296,11
2026-02-11,SolEclipse,971.91,308,12
2026-02-13,SolEclipse,988.73,327,13
2026-02-26,SolEclipse,977.11,344,14
2026-02-26,SolEclipse,960.31,356,15
2026-02-26,SolEclipse,943.97,373,16
2026-03-01,SolEclipse,932.23,402,17
2026-03-01,SolEclipse,920.18,405,18
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1014.24,2,1
2025-09-07,TuskMammoth,1047.15,17,2
2025-09-07,TuskMammoth,1007.29,25,3
2025-11-12,TuskMammoth,1024.84,50,4
2025-11-12,TuskMammoth,1049.6,58,5
2025-11-12,TuskMammoth,1085.29,62,6
2025-11-12,TuskMammoth,1050.83,65,7
2025-12-02,TuskMammoth,1063.99,75,8
2025-12-02,TuskMammoth,1076.23,93,9
2025-12-11,TuskMammoth,1088.58,104,10
2025-12-11,TuskMammoth,1098.01,113,11
2025-12-11,TuskMammoth,1083.69,116,12
2025-12-11,TuskMammoth,1066.25,117,13
2025-12-27,TuskMammoth,1044.96,120,14
2025-12-27,TuskMammoth,1054.75,140,15
2025-12-27,TuskMammoth,1066.62,165,16
2025-12-27,TuskMammoth,1080.88,169,17
