Date,Bey,ELO,match_id,MatchIndex
2025-12-11,DranDagger,1030.71,103,8
2025-12-11,DranDagger,1023.71,111,9
2025-12-27,DranDagger,1015.59,121,10
2025-12-27,DranDagger,1021.15,139,11
2025-12-27,DranDagger,1010.2,162,12
2025-09-07,DranSword,1000.0,0,0
2025-09-07,DranSword,1003.33,6,1
2025-09-07,DranSword,1010.19,19,2
2025-09-07,DranSword,1020.95,26,3
2025-09-07,DranSword,1014.83,29,4
2025-11-12,DranSword,1003.22,40,5
2025-12-02,DranSword,1012.24,78,6
2025-12-02,DranSword,1017.93,86,7
2025-12-27,DranSword,1022.22,122,8
2025-12-27,DranSword,1032.31,161,9
2025-12-27,DranSword,1037.35,168,10
2025-12-27,DranSword,1028.12,172,11
2025-12-27,DranSword,1036.15,174,12
2025-09-07,FoxBrush,1000.0,0,0
2025-09-07,FoxBrush,1016.67,9,1
2025-09-07,FoxBrush,1026.09,21,2
2025-09-07,FoxBrush,1038.54,27,3
2025-09-07,FoxBrush,1047.33,30,4
2025-09-07,FoxBrush,1026.71,31,5
2025-11-12,FoxBrush,1038.51,41,6
2025-11-12,FoxBrush,1045.13,53,7
2025-11-12,FoxBrush,1048.42,61,8
2025-11-12,FoxBrush,1053.88,64,9
2025-11-12,FoxBrush,1060.97,66,10
2025-12-02,FoxBrush,1068.63,67,11
2025-12-02,FoxBrush,1060.73,85,12
2025-12-11,FoxBrush,1049.58,106,13
2025-12-27,FoxBrush,1056.0,127,14
2025-12-27,FoxBrush,1066.5,137,15
2025-12-27,FoxBrush,1059.67,163,16
2025-09-07,GolemRock,1000.0,0,0
2025-09-07,GolemRock,1013.33,3,1
2025-09-07,GolemRock,999.42,18,2
2025-11-12,GolemRock,1005.93,37,3
2025-11-12,GolemRock,996.16,52,4
2025-12-02,GolemRock,1008.53,83,5
2025-12-02,GolemRock,999.85,88,6
2025-12-27,GolemRock,1007.32,136,7
2025-12-27,GolemRock,1018.21,138,8
2025-12-27,GolemRock,1031.87,163,9
2025-12-27,GolemRock,1035.09,171,10
2025-12-27,GolemRock,1029.05,173,11
2025-12-27,GolemRock,1021.01,174,12
2025-09-07,HellsChain,1000.0,0,0
2025-09-07,HellsChain,993.33,10,1
2025-11-12,HellsChain,1003.62,34,2
2025-11-12,HellsChain,996.94,50,3
2025-12-02,HellsChain,992.72,82,4
2025-12-02,HellsChain,1001.87,97,5
2025-12-27,HellsChain,987.78,135,6
2025-12-27,HellsChain,995.32,146,7
2025-12-27,HellsChain,987.05,154,8
2025-09-07,HellsHammer,1000.0,0,0
2025-09-07,HellsHammer,996.67,6,1
2025-11-12,HellsHammer,981.05,49,2
2025-12-02,HellsHammer,969.01,79,3
2025-12-02,HellsHammer,956.63,101,4
2025-12-27,HellsHammer,947.51,124,5
2025-09-07,HellsReaper,1000.0,0,0
2025-09-07,HellsReaper,993.33,5,1
2025-11-12,HellsReaper,986.67,43,2
2025-12-02,HellsReaper,977.95,74,3
2025-12-02,HellsReaper,968.8,97,4
2025-12-27,HellsReaper,981.26,123,5
2025-12-27,HellsReaper,987.44,149,6
2025-12-27,HellsReaper,995.71,154,7
2025-12-27,HellsReaper,1000.0,159,8
2025-12-27,HellsReaper,1009.35,167,9
2025-12-27,HellsReaper,1006.13,171,10
2025-09-07,ImpactDrake,1000.0,0,0
2025-09-07,ImpactDrake,1003.33,4,1
2025-09-07,ImpactDrake,1017.24,18,2
2025-09-07,ImpactDrake,1030.54,25,3
2025-09-07,ImpactDrake,1036.66,29,4
2025-09-07,ImpactDrake,1057.27,31,5
2025-11-12,ImpactDrake,1057.88,32,6
2025-11-12,ImpactDrake,1059.45,48,7
2025-11-12,ImpactDrake,1053.66,56,8
2025-12-02,ImpactDrake,1061.55,68,9
2025-12-02,ImpactDrake,1055.86,86,10
2025-12-11,ImpactDrake,1059.75,109,11
2025-12-11,ImpactDrake,1066.74,111,12
2025-12-11,ImpactDrake,1071.92,116,13
2025-12-11,ImpactDrake,1075.82,118,14
2025-12-27,ImpactDrake,1065.33,129,15
2025-12-27,ImpactDrake,1060.93,144,16
2025-11-12,KnightMail,1000.0,0,0
2025-11-12,KnightMail,1017.2,39,1
2025-11-12,KnightMail,1024.64,57,2
2025-11-12,KnightMail,1019.15,61,3
2025-12-02,KnightMail,1030.67,72,4
2025-12-02,KnightMail,1021.95,90,5
2025-12-11,KnightMail,1013.9,108,6
2025-12-11,KnightMail,1021.51,112,7
2025-12-11,KnightMail,1014.89,115,8
2025-12-11,KnightMail,1019.68,117,9
2025-12-27,KnightMail,1028.66,130,10
2025-12-27,KnightMail,1020.03,142,11
2025-12-27,KnightMail,1011.04,155,12
2025-09-07,LeonClaw,1000.0,0,0
2025-09-07,LeonClaw,986.67,8,1
2025-11-12,LeonClaw,984.04,48,2
2025-12-02,LeonClaw,994.89,80,3
2025-12-02,LeonClaw,1003.61,90,4
2025-12-27,LeonClaw,992.91,127,5
2025-12-27,LeonClaw,989.3,141,6
2025-12-27,LeonClaw,993.56,151,7
2025-12-27,LeonClaw,1004.51,162,8
2025-12-27,LeonClaw,999.47,168,9
2025-09-07,LeonCrest,1000.0,0,0
2025-09-07,LeonCrest,996.67,4,1
2025-11-12,LeonCrest,990.16,37,2
2025-12-02,LeonCrest,978.05,71,3
2025-12-02,LeonCrest,988.94,94,4
2025-12-11,LeonCrest,981.66,104,5
2025-12-27,LeonCrest,988.13,131,6
2025-12-27,LeonCrest,990.3,141,7
2025-12-27,LeonCrest,992.04,160,8
2025-12-27,LeonCrest,1001.62,170,9
2025-12-27,LeonCrest,1010.85,172,10
2025-12-27,LeonCrest,1023.74,175,11
2025-11-12,PegasusBlast,1000.0,0,0
2025-11-12,PegasusBlast,988.2,41,1
2025-12-02,PegasusBlast,972.03,77,2
2025-12-02,PegasusBlast,965.8,99,3
2025-12-27,PegasusBlast,956.82,126,4
2025-09-07,PerseusDark,1000.0,0,0
2025-09-07,PerseusDark,1016.67,13,1
2025-09-07,PerseusDark,1009.23,23,2
2025-11-12,PerseusDark,992.03,39,3
2025-12-02,PerseusDark,978.88,68,4
2025-12-02,PerseusDark,988.79,100,5
2025-12-27,PerseusDark,1002.87,135,6
2025-12-27,PerseusDark,997.31,139,7
2025-12-27,PerseusDark,1003.97,157,8
2025-12-27,PerseusDark,999.68,159,9
2025-09-07,PhoenixRudder,1000.0,0,0
2025-09-07,PhoenixRudder,1006.67,16,1
2025-09-07,PhoenixRudder,1010.38,24,2
2025-09-07,PhoenixRudder,1003.74,28,3
2025-11-12,PhoenixRudder,993.33,36,4
2025-12-02,PhoenixRudder,985.04,70,5
2025-12-02,PhoenixRudder,994.01,102,6
2025-12-11,PhoenixRudder,990.12,109,7
2025-12-27,PhoenixRudder,981.14,130,8
2025-12-27,PhoenixRudder,973.41,148,9
2025-09-07,PhoenixWing,1000.0,0,0
2025-09-07,PhoenixWing,1003.33,11,1
2025-09-07,PhoenixWing,1010.77,22,2
2025-09-07,PhoenixWing,998.32,27,3
2025-11-12,PhoenixWing,988.03,34,4
2025-12-02,PhoenixWing,998.98,76,5
2025-12-02,PhoenixWing,997.06,89,6
2025-12-11,PhoenixWing,1002.42,107,7
2025-12-11,PhoenixWing,994.82,112,8
2025-12-27,PhoenixWing,982.72,134,9
2025-12-27,PhoenixWing,991.52,144,10
2025-12-27,PhoenixWing,1000.5,155,11
2025-12-27,PhoenixWing,993.08,158,12
2025-09-07,RhinoReaper,1000.0,0,0
2025-09-07,RhinoReaper,986.67,15,1
2025-11-12,RhinoReaper,990.58,46,2
2025-11-12,RhinoReaper,997.41,55,3
2025-11-12,RhinoReaper,1012.41,63,4
2025-11-12,RhinoReaper,1027.48,65,5
2025-11-12,RhinoReaper,1015.66,66,6
2025-12-02,RhinoReaper,1016.69,73,7
2025-12-02,RhinoReaper,1026.14,91,8
2025-12-27,RhinoReaper,1021.86,122,9
2025-12-27,RhinoReaper,1016.32,143,10
2025-12-27,RhinoReaper,1009.67,157,11
2025-09-07,SamuraiSaber,1000.0,0,0
2025-09-07,SamuraiSaber,993.33,2,1
2025-11-12,SamuraiSaber,979.42,45,2
2025-12-02,SamuraiSaber,967.05,83,3
2025-12-02,SamuraiSaber,958.09,102,4
2025-12-11,SamuraiSaber,953.57,110,5
2025-12-27,SamuraiSaber,941.12,123,6
2025-09-07,ScorpioSpear,1000.0,0,0
2025-09-07,ScorpioSpear,993.33,16,1
2025-11-12,ScorpioSpear,1000.0,43,2
2025-11-12,ScorpioSpear,1009.48,54,3
2025-11-12,ScorpioSpear,990.28,62,4
2025-12-02,ScorpioSpear,985.53,69,5
2025-12-02,ScorpioSpear,997.91,101,6
2025-12-11,ScorpioSpear,1002.74,108,7
2025-12-27,ScorpioSpear,1013.23,129,8
2025-12-27,ScorpioSpear,1011.63,140,9
2025-12-27,ScorpioSpear,1017.29,156,10
2025-12-27,ScorpioSpear,1024.71,158,11
2025-12-27,ScorpioSpear,1014.84,166,12
2025-09-07,SharkEdge,1000.0,0,0
2025-09-07,SharkEdge,983.33,12,1
2025-11-12,SharkEdge,993.53,47,2
2025-11-12,SharkEdge,986.69,55,3
2025-12-02,SharkEdge,986.04,75,4
2025-12-02,SharkEdge,995.6,98,5
2025-12-11,SharkEdge,1000.12,110,6
2025-12-11,SharkEdge,1003.66,114,7
2025-12-11,SharkEdge,1010.28,115,8
2025-12-11,SharkEdge,1006.39,118,9
2025-12-27,SharkEdge,1010.27,133,10
2025-12-27,SharkEdge,1018.9,142,11
2025-12-27,SharkEdge,1013.17,165,12
2025-09-07,SilverWolf,1000.0,0,0
2025-09-07,SilverWolf,996.67,14,1
2025-11-12,SilverWolf,1007.07,36,2
2025-11-12,SilverWolf,1016.73,56,3
2025-11-12,SilverWolf,1003.57,60,4
2025-12-02,SilverWolf,1015.6,79,5
2025-12-02,SilverWolf,1003.01,87,6
2025-12-27,SilverWolf,999.13,133,7
2025-12-27,SilverWolf,994.86,145,8
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1006.67,2,1
2025-09-07,TuskMammoth,1016.67,17,2
2025-09-07,TuskMammoth,1003.37,25,3
2025-11-12,TuskMammoth,1010.05,50,4
2025-11-12,TuskMammoth,1023.39,58,5
2025-11-12,TuskMammoth,1042.59,62,6
2025-11-12,TuskMammoth,1033.55,65,7
2025-12-02,TuskMammoth,1033.94,75,8
2025-12-02,TuskMammoth,1036.46,93,9
2025-12-11,TuskMammoth,1040.82,104,10
2025-12-11,TuskMammoth,1042.94,113,11
2025-12-11,TuskMammoth,1037.77,116,12
2025-12-11,TuskMammoth,1032.98,117,13
2025-12-27,TuskMammoth,1024.92,120,14
2025-12-27,TuskMammoth,1026.52,140,15
2025-12-27,TuskMammoth,1029.38,165,16
2025-12-27,TuskMammoth,1033.67,169,17
2025-12-27,TuskMammoth,1036.69,173,18
2025-12-27,TuskMammoth,1030.25,175,19
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1006.67,10,1
2025-09-07,TyrannoBeat,997.24,21,2
2025-11-12,TyrannoBeat,987.4,38,3
2025-12-02,TyrannoBeat,985.69,73,4
2025-12-02,TyrannoBeat,971.93,96,5
2025-12-27,TyrannoBeat,981.05,124,6
2025-12-27,TyrannoBeat,976.78,150,7
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1013.33,8,1
2025-09-07,UnicornSting,1023.33,20,2
2025-09-07,UnicornSting,1012.58,26,3
2025-11-12,UnicornSting,1022.35,35,4
2025-11-12,UnicornSting,1004.59,51,5
2025-12-02,UnicornSting,993.64,76,6
2025-12-02,UnicornSting,987.1,94,7
2025-12-27,UnicornSting,995.08,128,8
2025-12-27,UnicornSting,1002.76,147,9
2025-12-27,UnicornSting,996.51,153,10
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1006.67,1,1
2025-09-07,ViperTail,996.67,17,2
2025-11-12,ViperTail,1010.18,42,3
2025-11-12,ViperTail,996.84,58,4
2025-12-02,ViperTail,1013.01,77,5
2025-12-02,ViperTail,1026.18,85,6
2025-12-11,ViperTail,1020.13,103,7
2025-12-27,ViperTail,1028.26,121,8
2025-12-27,ViperTail,1038.13,166,9
2025-12-27,ViperTail,1028.55,170,10
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1013.33,15,1
2025-09-07,WeissTiger,1009.62,24,2
2025-11-12,WeissTiger,1009.01,32,3
2025-12-02,WeissTiger,1017.72,74,4
2025-12-02,WeissTiger,1029.22,92,5
2025-12-27,WeissTiger,1043.26,119,6
2025-12-27,WeissTiger,1045.84,164,7
2025-12-27,WeissTiger,1037.27,169,8
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,992.37,44,1
2025-12-02,WhaleFlame,979.61,67,2
2025-12-02,WhaleFlame,985.84,99,3
2025-12-27,WhaleFlame,973.04,147,4
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,983.33,13,1
2025-11-12,WhaleWave,990.96,44,2
2025-11-12,WhaleWave,981.48,54,3
2025-12-02,WhaleWave,985.7,82,4
2025-12-02,WhaleWave,974.21,92,5
2025-12-27,WhaleWave,984.74,132,6
2025-12-27,WhaleWave,977.26,136,7
2025-12-27,WhaleWave,982.79,143,8
2025-12-27,WhaleWave,981.05,160,9
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,993.33,1,1
2025-11-12,WizardArc,987.58,33,2
2025-12-02,WizardArc,976.06,72,3
2025-12-02,WizardArc,983.41,95,4
2025-12-27,WizardArc,972.88,132,5
2025-12-27,WizardArc,966.7,149,6
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,996.67,11,1
2025-11-12,WizardArrow,992.76,46,2
2025-12-02,WizardArrow,978.49,84,3
2025-12-02,WizardArrow,968.92,98,4
2025-12-27,WizardArrow,956.45,125,5
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1003.33,14,1
2025-09-07,WizardRod,1010.77,23,2
2025-09-07,WizardRod,1017.41,28,3
2025-09-07,WizardRod,1008.63,30,4
2025-11-12,WizardRod,998.85,35,5
2025-12-02,WizardRod,988.0,80,6
2025-12-02,WizardRod,983.59,95,7
2025-12-27,WizardRod,988.98,126,8
2025-12-27,WizardRod,996.71,148,9
2025-12-27,WizardRod,992.45,151,10
