MatchID,Date,BeyA,BeyB,ScoreA,ScoreB
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5
M0050,2025-11-12,TuskMammoth,HellsChain,5,3
M0051,2025-11-12,DranDagger,UnicornSting,5,0
M0052,2025-11-12,GolemRock,CerberusFlame,1,4
M0053,2025-11-12,BlackShell,FoxBrush,0,4
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5
M0058,2025-11-12,TuskMammoth,ViperTail,5,1
M0059,2025-11-12,DranDagger,DranBuster,4,2
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4
M0061,2025-11-12,KnightMail,FoxBrush,2,4
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0
M0063,2025-11-12,DranDagger,RhinoReaper,2,6
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1
M0071,2025-12-02,DranDagger,LeonCrest,4,0
M0072,2025-12-02,KnightMail,WizardArc,4,0
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3
M0074,2025-12-02,WeissTiger,HellsReaper,4,1
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5
M0077,2025-12-02,ViperTail,PegasusBlast,5,0
M0078,2025-12-02,DranSword,DranBrave,5,2
M0079,2025-12-02,SilverWolf,HellsHammer,5,1
M0080,2025-12-02,WizardRod,LeonClaw,1,4
M0081,2025-12-02,DranBuster,BlackShell,0,4
M0082,2025-12-02,HellsChain,WhaleWave,3,4
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4
M0085,2025-12-02,FoxBrush,ViperTail,2,5
M0086,2025-12-02,ImpactDrake,DranSword,2,4
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1
M0089,2025-12-02,DranDagger,PhoenixWing,4,3
M0090,2025-12-02,KnightMail,LeonClaw,2,4
M0091,2025-12-02,RhinoReaper,BlackShell,5,0
M0092,2025-12-02,WeissTiger,WhaleWave,4,0
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3
M0094,2025-12-02,UnicornSting,LeonCrest,2,5
M0095,2025-12-02,WizardRod,WizardArc,2,4
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0
M0097,2025-12-02,HellsChain,HellsReaper,4,1
M0098,2025-12-02,WizardArrow,SharkEdge,1,4
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2
M0100,2025-12-02,PerseusDark,DranBrave,4,1
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1
M0103,2025-12-11,ViperTail,DranDagger,2,5
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1
M0105,2025-12-11,CerberusFlame,BlackShell,4,1
M0106,2025-12-11,FoxBrush,DranBrave,0,4
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2
M0111,2025-12-11,ImpactDrake,DranDagger,4,0
M0112,2025-12-11,PhoenixWing,KnightMail,2,6
M0113,2025-12-11,DranBrave,TuskMammoth,3,5
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3
M0115,2025-12-11,SharkEdge,KnightMail,5,2
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1
M0117,2025-12-11,KnightMail,TuskMammoth,4,2
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0
M0121,2025-12-27,DranDagger,ViperTail,0,4
M0122,2025-12-27,RhinoReaper,DranSword,2,4
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4
M0125,2025-12-27,DranBrave,WizardArrow,4,0
M0126,2025-12-27,PegasusBlast,WizardRod,2,5
M0127,2025-12-27,LeonClaw,FoxBrush,1,5
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0
M0131,2025-12-27,BlackShell,LeonCrest,2,4
M0132,2025-12-27,WhaleWave,WizardArc,5,2
M0133,2025-12-27,SilverWolf,SharkEdge,2,4
M0134,2025-12-27,DranBuster,PhoenixWing,6,0
M0135,2025-12-27,HellsChain,PerseusDark,2,6
M0136,2025-12-27,GolemRock,WhaleWave,4,0
M0137,2025-12-27,FoxBrush,DranBuster,6,0
M0138,2025-12-27,CerberusFlame,GolemRock,0,5
M0139,2025-12-27,DranDagger,PerseusDark,4,1
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3
M0141,2025-12-27,LeonClaw,LeonCrest,3,4
M0142,2025-12-27,KnightMail,SharkEdge,0,4
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6
M0145,2025-12-27,SilverWolf,DranBrave,3,5
M0146,2025-12-27,HellsChain,BlackShell,4,0
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4
M0149,2025-12-27,WizardArc,HellsReaper,3,5
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4
M0151,2025-12-27,LeonClaw,WizardRod,4,2
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3
M0153,2025-12-27,UnicornSting,DranBrave,1,4
M0154,2025-12-27,HellsChain,HellsReaper,0,4
M0155,2025-12-27,PhoenixWing,KnightMail,4,0
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5
M0159,2025-12-27,HellsReaper,PerseusDark,4,2
M0160,2025-12-27,LeonCrest,WhaleWave,4,3
M0161,2025-12-27,DranSword,CerberusFlame,5,0
M0162,2025-12-27,DranDagger,LeonClaw,0,5
M0163,2025-12-27,FoxBrush,GolemRock,0,6
M0164,2025-12-27,WeissTiger,DranBrave,4,2
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5
M0168,2025-12-27,DranSword,LeonClaw,6,3
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4
M0170,2025-12-27,ViperTail,LeonCrest,0,4
M0171,2025-12-27,HellsReaper,GolemRock,2,4
M0172,2025-12-27,LeonCrest,DranSword,5,1
M0173,2025-12-27,GolemRock,TuskMammoth,3,6
M0174,2025-12-27,DranSword,GolemRock,4,0
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2
