MatchID,Date,BeyA,BeyB,ScoreA,ScoreB
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5
M0050,2025-11-12,TuskMammoth,HellsChain,5,3
M0051,2025-11-12,DranDagger,UnicornSting,5,0
M0052,2025-11-12,GolemRock,CerberusFlame,1,4
M0053,2025-11-12,BlackShell,FoxBrush,0,4
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5
M0058,2025-11-12,TuskMammoth,ViperTail,5,1
M0059,2025-11-12,DranDagger,DranBuster,4,2
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4
M0061,2025-11-12,KnightMail,FoxBrush,2,4
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0
M0063,2025-11-12,DranDagger,RhinoReaper,2,6
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1
M0071,2025-12-02,DranDagger,LeonCrest,4,0
M0072,2025-12-02,KnightMail,WizardArc,4,0
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3
M0074,2025-12-02,WeissTiger,HellsReaper,4,1
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5
M0077,2025-12-02,ViperTail,PegasusBlast,5,0
M0078,2025-12-02,DranSword,DranBrave,5,2
M0079,2025-12-02,SilverWolf,HellsHammer,5,1
M0080,2025-12-02,WizardRod,LeonClaw,1,4
M0081,2025-12-02,DranBuster,BlackShell,0,4
M0082,2025-12-02,HellsChain,WhaleWave,3,4
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4
M0085,2025-12-02,FoxBrush,ViperTail,2,5
M0086,2025-12-02,ImpactDrake,DranSword,2,4
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1
M0089,2025-12-02,DranDagger,PhoenixWing,4,3
M0090,2025-12-02,KnightMail,LeonClaw,2,4
M0091,2025-12-02,RhinoReaper,BlackShell,5,0
M0092,2025-12-02,WeissTiger,WhaleWave,4,0
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3
M0094,2025-12-02,UnicornSting,LeonCrest,2,5
M0095,2025-12-02,WizardRod,WizardArc,2,4
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0
M0097,2025-12-02,HellsChain,HellsReaper,4,1
M0098,2025-12-02,WizardArrow,SharkEdge,1,4
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2
M0100,2025-12-02,PerseusDark,DranBrave,4,1
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1
