MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,MatchType,SeasonID,Tier,Matchday
M0038,2025-11-12,CerberusFlame,TyrannoBeat,4,1,exhibition,,,
M0039,2025-11-12,PerseusDark,KnightMail,0,5,exhibition,,,
M0040,2025-11-12,DranSword,BlackShell,1,4,exhibition,,,
M0041,2025-11-12,FoxBrush,PegasusBlast,4,0,exhibition,,,
M0042,2025-11-12,DranBrave,ViperTail,0,4,exhibition,,,
M0043,2025-11-12,HellsReaper,ScorpioSpear,2,4,exhibition,,,
M0044,2025-11-12,WhaleWave,WhaleFlame,4,2,exhibition,,,
M0045,2025-11-12,DranBuster,SamuraiSaber,4,0,exhibition,,,
M0046,2025-11-12,WizardArrow,RhinoReaper,3,4,exhibition,,,
M0047,2025-11-12,SharkEdge,CrimsonGaruda,4,1,exhibition,,,
M0048,2025-11-12,LeonClaw,ImpactDrake,2,4,exhibition,,,
M0049,2025-11-12,HellsHammer,CobaltDragoon,0,5,exhibition,,,
M0050,2025-11-12,TuskMammoth,HellsChain,5,3,exhibition,,,
M0051,2025-11-12,DranDagger,UnicornSting,5,0,exhibition,,,
M0052,2025-11-12,GolemRock,CerberusFlame,1,4,exhibition,,,
M0053,2025-11-12,BlackShell,FoxBrush,0,4,exhibition,,,
M0054,2025-11-12,ScorpioSpear,WhaleWave,4,1,exhibition,,,
M0055,2025-11-12,RhinoReaper,SharkEdge,4,2,exhibition,,,
M0056,2025-11-12,ImpactDrake,SilverWolf,2,4,exhibition,,,
M0057,2025-11-12,CobaltDragoon,KnightMail,3,5,exhibition,,,
M0058,2025-11-12,TuskMammoth,ViperTail,5,1,exhibition,,,
M0059,2025-11-12,DranDagger,DranBuster,4,2,exhibition,,,
M0060,2025-11-12,SilverWolf,CerberusFlame,0,4,exhibition,,,
M0061,2025-11-12,KnightMail,FoxBrush,2,4,exhibition,,,
M0062,2025-11-12,TuskMammoth,ScorpioSpear,6,0,exhibition,,,
M0063,2025-11-12,DranDagger,RhinoReaper,2,6,exhibition,,,
M0064,2025-11-12,CerberusFlame,FoxBrush,1,4,exhibition,,,
M0065,2025-11-12,TuskMammoth,RhinoReaper,0,4,exhibition,,,
M0066,2025-11-12,FoxBrush,RhinoReaper,8,4,exhibition,,,
M0067,2025-12-02,FoxBrush,WhaleFlame,5,0,exhibition,,,
M0068,2025-12-02,ImpactDrake,PerseusDark,5,0,exhibition,,,
M0069,2025-12-02,CerberusFlame,ScorpioSpear,4,2,exhibition,,,
M0070,2025-12-02,CobaltDragoon,PhoenixRudder,4,1,exhibition,,,
M0071,2025-12-02,DranDagger,LeonCrest,4,0,exhibition,,,
M0072,2025-12-02,KnightMail,WizardArc,4,0,exhibition,,,
M0073,2025-12-02,RhinoReaper,TyrannoBeat,4,3,exhibition,,,
M0074,2025-12-02,WeissTiger,HellsReaper,4,1,exhibition,,,
M0075,2025-12-02,TuskMammoth,SharkEdge,4,3,exhibition,,,
M0076,2025-12-02,UnicornSting,PhoenixWing,2,5,exhibition,,,
M0077,2025-12-02,ViperTail,PegasusBlast,5,0,exhibition,,,
M0078,2025-12-02,DranSword,DranBrave,5,2,exhibition,,,
M0079,2025-12-02,SilverWolf,HellsHammer,5,1,exhibition,,,
M0080,2025-12-02,WizardRod,LeonClaw,1,4,exhibition,,,
M0081,2025-12-02,DranBuster,BlackShell,0,4,exhibition,,,
M0082,2025-12-02,HellsChain,WhaleWave,3,4,exhibition,,,
M0083,2025-12-02,GolemRock,SamuraiSaber,4,0,exhibition,,,
M0084,2025-12-02,WizardArrow,CrimsonGaruda,0,4,exhibition,,,
M0085,2025-12-02,FoxBrush,ViperTail,2,5,exhibition,,,
M0086,2025-12-02,ImpactDrake,DranSword,2,4,exhibition,,,
M0087,2025-12-02,CerberusFlame,SilverWolf,4,0,exhibition,,,
M0088,2025-12-02,CobaltDragoon,GolemRock,4,1,exhibition,,,
M0089,2025-12-02,DranDagger,PhoenixWing,4,3,exhibition,,,
M0090,2025-12-02,KnightMail,LeonClaw,2,4,exhibition,,,
M0091,2025-12-02,RhinoReaper,BlackShell,5,0,exhibition,,,
M0092,2025-12-02,WeissTiger,WhaleWave,4,0,exhibition,,,
M0093,2025-12-02,TuskMammoth,CrimsonGaruda,5,3,exhibition,,,
M0094,2025-12-02,UnicornSting,LeonCrest,2,5,exhibition,,,
M0095,2025-12-02,WizardRod,WizardArc,2,4,exhibition,,,
M0096,2025-12-02,DranBuster,TyrannoBeat,4,0,exhibition,,,
M0097,2025-12-02,HellsChain,HellsReaper,4,1,exhibition,,,
M0098,2025-12-02,WizardArrow,SharkEdge,1,4,exhibition,,,
M0099,2025-12-02,WhaleFlame,PegasusBlast,4,2,exhibition,,,
M0100,2025-12-02,PerseusDark,DranBrave,4,1,exhibition,,,
M0101,2025-12-02,ScorpioSpear,HellsHammer,5,1,exhibition,,,
M0102,2025-12-02,PhoenixRudder,SamuraiSaber,4,1,exhibition,,,
M0103,2025-12-11,ViperTail,DranDagger,2,5,exhibition,,,
M0104,2025-12-11,TuskMammoth,LeonCrest,4,1,exhibition,,,
M0105,2025-12-11,CerberusFlame,BlackShell,4,1,exhibition,,,
M0106,2025-12-11,FoxBrush,DranBrave,0,4,exhibition,,,
M0107,2025-12-11,PhoenixWing,CobaltDragoon,5,3,exhibition,,,
M0108,2025-12-11,KnightMail,ScorpioSpear,2,4,exhibition,,,
M0109,2025-12-11,ImpactDrake,PhoenixRudder,4,1,exhibition,,,
M0110,2025-12-11,SharkEdge,SamuraiSaber,4,2,exhibition,,,
M0111,2025-12-11,ImpactDrake,DranDagger,4,0,exhibition,,,
M0112,2025-12-11,PhoenixWing,KnightMail,2,6,exhibition,,,
M0113,2025-12-11,DranBrave,TuskMammoth,3,5,exhibition,,,
M0114,2025-12-11,SharkEdge,CerberusFlame,4,3,exhibition,,,
M0115,2025-12-11,SharkEdge,KnightMail,5,2,exhibition,,,
M0116,2025-12-11,ImpactDrake,TuskMammoth,4,1,exhibition,,,
M0117,2025-12-11,KnightMail,TuskMammoth,4,2,exhibition,,,
M0118,2025-12-11,ImpactDrake,SharkEdge,6,3,exhibition,,,
M0119,2025-12-27,CerberusFlame,WeissTiger,0,4,exhibition,,,
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,exhibition,,,
M0121,2025-12-27,DranDagger,ViperTail,0,4,exhibition,,,
M0122,2025-12-27,RhinoReaper,DranSword,2,4,exhibition,,,
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,exhibition,,,
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,exhibition,,,
M0125,2025-12-27,DranBrave,WizardArrow,4,0,exhibition,,,
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,exhibition,,,
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,exhibition,,,
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,exhibition,,,
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,exhibition,,,
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,exhibition,,,
M0131,2025-12-27,BlackShell,LeonCrest,2,4,exhibition,,,
M0132,2025-12-27,WhaleWave,WizardArc,5,2,exhibition,,,
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,exhibition,,,
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,exhibition,,,
M0135,2025-12-27,HellsChain,PerseusDark,2,6,exhibition,,,
M0136,2025-12-27,GolemRock,WhaleWave,4,0,exhibition,,,
M0137,2025-12-27,FoxBrush,DranBuster,6,0,exhibition,,,
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,exhibition,,,
M0139,2025-12-27,DranDagger,PerseusDark,4,1,exhibition,,,
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,exhibition,,,
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,exhibition,,,
M0142,2025-12-27,KnightMail,SharkEdge,0,4,exhibition,,,
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,exhibition,,,
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,exhibition,,,
M0145,2025-12-27,SilverWolf,DranBrave,3,5,exhibition,,,
M0146,2025-12-27,HellsChain,BlackShell,4,0,exhibition,,,
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,exhibition,,,
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,exhibition,,,
M0149,2025-12-27,WizardArc,HellsReaper,3,5,exhibition,,,
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,exhibition,,,
M0151,2025-12-27,LeonClaw,WizardRod,4,2,exhibition,,,
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,exhibition,,,
M0153,2025-12-27,UnicornSting,DranBrave,1,4,exhibition,,,
M0154,2025-12-27,HellsChain,HellsReaper,0,4,exhibition,,,
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,exhibition,,,
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,exhibition,,,
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,exhibition,,,
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,exhibition,,,
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,exhibition,,,
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,exhibition,,,
M0161,2025-12-27,DranSword,CerberusFlame,5,0,exhibition,,,
M0162,2025-12-27,DranDagger,LeonClaw,0,5,exhibition,,,
M0163,2025-12-27,FoxBrush,GolemRock,0,6,exhibition,,,
M0164,2025-12-27,WeissTiger,DranBrave,4,2,exhibition,,,
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,exhibition,,,
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,exhibition,,,
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,exhibition,,,
M0168,2025-12-27,DranSword,LeonClaw,6,3,exhibition,,,
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,exhibition,,,
M0170,2025-12-27,ViperTail,LeonCrest,0,4,exhibition,,,
M0171,2025-12-27,HellsReaper,GolemRock,2,4,exhibition,,,
M0172,2025-12-27,LeonCrest,DranSword,5,1,exhibition,,,
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,exhibition,,,
M0174,2025-12-27,DranSword,GolemRock,4,0,exhibition,,,
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,exhibition,,,
M0176,2026-01-04,SolEclipse,CobaltDrake,5,2,exhibition,,,
M0177,2026-01-04,SharkScale,SolEclipse,4,2,exhibition,,,
M0178,2026-01-04,FoxBrush,CobaltDrake,4,3,exhibition,,,
M0179,2026-01-04,HellsChain,WeissTiger,5,0,exhibition,,,
M0180,2026-01-04,HellsReaper,LeonCrest,6,1,exhibition,,,
M0181,2026-01-04,DranBrave,DranBuster,4,3,exhibition,,,
M0182,2026-01-04,GolemRock,WizardRod,5,3,exhibition,,,
M0183,2026-01-04,SharkEdge,PerseusDark,0,4,exhibition,,,
M0184,2026-01-04,SharkScale,LeonClaw,5,0,exhibition,,,
M0185,2026-01-04,TuskMammoth,SamuraiSaber,4,2,exhibition,,,
M0186,2026-01-04,CerberusFlame,RhinoReaper,4,0,exhibition,,,
M0187,2026-01-04,CobaltDragoon,KnightMail,4,0,exhibition,,,
M0188,2026-01-04,DranSword,ImpactDrake,0,5,exhibition,,,
M0189,2026-01-04,WhaleWave,TyrannoBeat,5,0,exhibition,,,
M0190,2026-01-04,WizardArc,ViperTail,3,5,exhibition,,,
M0191,2026-01-04,BlackShell,SolEclipse,0,6,exhibition,,,
M0192,2026-01-04,UnicornSting,WhaleFlame,4,2,exhibition,,,
M0193,2026-01-04,CrimsonGaruda,WizardArrow,4,0,exhibition,,,
M0194,2026-01-04,FoxBrush,HellsChain,0,4,exhibition,,,
M0195,2026-01-04,HellsReaper,DranBrave,0,4,exhibition,,,
M0196,2026-01-04,GolemRock,PerseusDark,4,0,exhibition,,,
M0197,2026-01-04,SharkScale,TuskMammoth,2,5,exhibition,,,
M0198,2026-01-04,CerberusFlame,CobaltDragoon,4,2,exhibition,,,
M0199,2026-01-04,ImpactDrake,WhaleWave,4,1,exhibition,,,
M0200,2026-01-04,ViperTail,SolEclipse,2,5,exhibition,,,
M0201,2026-01-04,UnicornSting,CrimsonGaruda,0,4,exhibition,,,
M0202,2026-01-04,HellsChain,DranBrave,1,4,exhibition,,,
M0203,2026-01-04,GolemRock,TuskMammoth,4,0,exhibition,,,
M0204,2026-01-04,CerberusFlame,ImpactDrake,4,2,exhibition,,,
M0205,2026-01-04,SolEclipse,CrimsonGaruda,3,4,exhibition,,,
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,exhibition,,,
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,exhibition,,,
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,exhibition,,,
M0209,2026-01-04,DranBrave,GolemRock,0,4,exhibition,,,
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,exhibition,,,
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,exhibition,,,
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,exhibition,,,
M0213,2026-01-04,SharkScale,SharkEdge,4,0,exhibition,,,
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,exhibition,,,
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,exhibition,,,
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,exhibition,,,
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,exhibition,,,
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,exhibition,,,
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,exhibition,,,
M0220,2026-01-04,GolemRock,DranBuster,5,3,exhibition,,,
M0221,2026-01-04,GolemRock,DranSword,5,0,exhibition,,,
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,exhibition,,,
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,exhibition,,,
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,exhibition,,,
