Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
60,M0308,2026-02-11,SolEclipse,SharkEdge,957.9,1008.2,50.31,5-0
61,M0094,2025-12-02,LeonCrest,UnicornSting,929.4,978.5,49.12,5-2
62,M0141,2025-12-27,LeonCrest,LeonClaw,971.3,1020.0,48.72,4-3
63,M0272,2026-02-11,ValkyrieVolt,SharkEdge,987.0,1034.5,47.53,4-0
64,M0080,2025-12-02,LeonClaw,WizardRod,970.7,1017.4,46.67,4-1
65,M0357,2026-02-26,HellsReaper,WeissTiger,994.2,1039.4,45.19,4-0
66,M0288,2026-02-11,TuskMammoth,ImpactDrake,1110.3,1154.6,44.27,5-2
67,M0297,2026-02-11,SilverWolf,HellsChain,984.5,1027.7,43.18,5-2
68,M0335,2026-02-26,SharkEdge,RhinoReaper,999.0,1041.7,42.67,4-3
69,M0394,2026-03-01,HellsChain,RhinoReaper,1015.7,1056.0,40.3,4-3
70,M0318,2026-02-13,CobaltDrake,LeonCrest,977.7,1017.9,40.21,4-1
71,M0354,2026-02-26,GolemRock,TuskMammoth,1082.1,1122.3,40.19,4-0
72,M0131,2025-12-27,LeonCrest,BlackShell,949.4,988.8,39.37,4-2
73,M0057,2025-11-12,KnightMail,CobaltDragoon,1023.3,1062.5,39.22,5-3
74,M0211,2026-01-04,DranBrave,CerberusFlame,1016.5,1053.4,36.84,5-1
75,M0200,2026-01-04,SolEclipse,ViperTail,1025.5,1060.0,34.51,5-2
76,M0154,2025-12-27,HellsReaper,HellsChain,958.0,992.4,34.43,4-0
77,M0121,2025-12-27,ViperTail,DranDagger,1028.9,1061.5,32.69,4-0
78,M0414,2026-03-01,DranSword,GolemRock,1068.6,1100.1,31.49,4-2
79,M0321,2026-02-13,CrimsonGaruda,SilverWolf,971.4,1002.1,30.72,4-0
80,M0031,2025-09-07,ImpactDrake,FoxBrush,1111.9,1142.2,30.36,7-0
81,M0162,2025-12-27,LeonClaw,DranDagger,1017.4,1047.7,30.28,5-0
82,M0417,2026-03-01,ViperTail,DranSword,1047.4,1077.2,29.85,4-1
83,M0331,2026-02-13,ScorpioSpear,CobaltDragoon,1080.2,1109.5,29.26,4-0
84,M0195,2026-01-04,DranBrave,HellsReaper,996.1,1025.1,28.99,4-0
85,M0262,2026-01-30,HellsReaper,DranBrave,1006.5,1034.9,28.38,4-3
86,M0100,2025-12-02,PerseusDark,DranBrave,910.6,938.9,28.33,4-1
87,M0379,2026-02-26,ScorpioSpear,LeonCrest,1081.0,1108.9,27.89,5-2
88,M0186,2026-01-04,CerberusFlame,RhinoReaper,1033.7,1061.6,27.87,4-0
89,M0342,2026-02-26,DranBrave,WeissTiger,1025.2,1052.9,27.68,4-3
90,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1044.8,1072.3,27.5,4-0
91,M0036,2025-11-12,SilverWolf,PhoenixRudder,986.9,1014.4,27.48,4-1
92,M0241,2026-01-30,TuskMammoth,WeissTiger,972.8,1000.0,27.18,5-0
93,M0397,2026-03-01,HellsChain,LeonClaw,1023.5,1050.1,26.59,4-0
94,M0108,2025-12-11,ScorpioSpear,KnightMail,1012.5,1038.7,26.26,4-2
95,M0254,2026-01-30,WhaleWave,WizardArc,1050.9,1077.1,26.18,5-3
96,M0263,2026-01-30,KnightMail,PhoenixWing,1002.6,1028.3,25.76,4-0
97,M0384,2026-02-26,ClockMirage,EmperorMight,925.4,950.8,25.45,4-2
98,M0338,2026-02-26,WizardRod,CrimsonGaruda,963.8,989.2,25.33,4-2
99,M0044,2025-11-12,WhaleWave,WhaleFlame,975.9,1000.0,24.12,4-2
100,M0266,2026-01-30,WyvernHover,WeissTiger,1000.0,1024.0,24.03,4-2
101,M0063,2025-11-12,RhinoReaper,DranDagger,1040.2,1063.6,23.33,6-2
102,M0035,2025-11-12,UnicornSting,WizardRod,1019.9,1042.3,22.42,5-2
103,M0259,2026-01-30,SilverWolf,WhaleWave,979.8,1001.5,21.7,4-3
104,M0184,2026-01-04,SharkScale,LeonClaw,1014.7,1036.1,21.39,5-0
105,M0153,2025-12-27,DranBrave,UnicornSting,975.2,995.9,20.71,4-1
106,M0136,2025-12-27,GolemRock,WhaleWave,980.5,1001.0,20.59,4-0
107,M0034,2025-11-12,HellsChain,PhoenixWing,986.2,1006.6,20.36,6-3
108,M0065,2025-11-12,RhinoReaper,TuskMammoth,1075.0,1095.3,20.24,4-0
109,M0076,2025-12-02,PhoenixWing,UnicornSting,981.6,1001.5,19.95,5-2
110,M0084,2025-12-02,CrimsonGaruda,WizardArrow,941.5,961.4,19.88,4-0
111,M0201,2026-01-04,CrimsonGaruda,UnicornSting,969.0,988.4,19.38,4-0
112,M0326,2026-02-13,PerseusDark,HellsReaper,996.6,1015.5,18.89,4-0
113,M0026,2025-09-07,DranSword,UnicornSting,1039.3,1057.9,18.66,4-1
114,M0301,2026-02-11,UnicornSting,CrimsonGaruda,968.5,987.1,18.54,4-0
115,M0169,2025-12-27,TuskMammoth,WeissTiger,1074.7,1092.4,17.72,4-0
116,M0215,2026-01-04,CobaltDragoon,SharkScale,1052.4,1068.9,16.45,5-3
117,M0177,2026-01-04,SharkScale,SolEclipse,1000.0,1015.9,15.88,4-2
118,M0037,2025-11-12,GolemRock,LeonCrest,971.3,986.9,15.6,4-2
119,M0082,2025-12-02,WhaleWave,HellsChain,981.1,996.6,15.44,4-3
120,M0315,2026-02-13,LeonCrest,TuskMammoth,980.0,995.0,15.04,4-0
121,M0128,2025-12-27,UnicornSting,CrimsonGaruda,957.9,972.8,14.89,4-0
122,M0181,2026-01-04,DranBrave,DranBuster,983.3,997.2,13.86,4-3
123,M0173,2025-12-27,TuskMammoth,GolemRock,1088.7,1102.2,13.54,6-3
124,M0166,2025-12-27,ViperTail,ScorpioSpear,1054.8,1067.5,12.75,5-0
125,M0275,2026-02-11,WizardRod,WhaleWave,976.2,988.8,12.62,4-2
126,M0361,2026-02-26,UnicornSting,WizardRod,962.5,974.8,12.29,4-2
127,M0160,2025-12-27,LeonCrest,WhaleWave,989.0,1001.0,12.03,4-3
128,M0050,2025-11-12,TuskMammoth,HellsChain,1007.9,1019.3,11.45,5-3
129,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1013.1,1024.1,11.03,4-2
130,M0023,2025-09-07,WizardRod,PerseusDark,1013.1,1024.1,11.03,4-2
131,M0401,2026-03-01,KnightMail,WyvernHover,1037.4,1048.1,10.74,4-0
132,M0045,2025-11-12,DranBuster,SamuraiSaber,975.9,986.2,10.32,4-0
133,M0198,2026-01-04,CerberusFlame,CobaltDragoon,1049.1,1058.8,9.66,4-2
134,M0348,2026-02-26,LeonCrest,CobaltDragoon,1080.3,1089.3,8.99,4-0
135,M0202,2026-01-04,DranBrave,HellsChain,1016.5,1025.3,8.78,4-1
136,M0060,2025-11-12,CerberusFlame,SilverWolf,1045.3,1053.9,8.52,4-0
137,M0235,2026-01-30,PhoenixWing,CobaltDrake,1015.9,1024.1,8.24,4-1
138,M0409,2026-03-01,WeissTiger,KnightMail,1043.6,1051.7,8.11,4-2
139,M0223,2026-01-04,SolEclipse,SilverWolf,988.2,996.2,8.03,4-2
140,M0365,2026-02-26,RhinoReaper,LeonClaw,1042.8,1050.8,8.01,5-1
141,M0203,2026-01-04,GolemRock,TuskMammoth,1080.6,1087.7,7.04,4-0
142,M0055,2025-11-12,RhinoReaper,SharkEdge,1012.2,1019.1,6.93,4-2
143,M0018,2025-09-07,ImpactDrake,GolemRock,1013.1,1020.0,6.91,4-0
144,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,986.9,6.91,4-3
145,M0115,2025-12-11,SharkEdge,KnightMail,1033.4,1040.1,6.67,5-2
146,M0142,2025-12-27,SharkEdge,KnightMail,1054.3,1060.7,6.37,4-0
147,M0213,2026-01-04,SharkScale,SharkEdge,1035.2,1041.5,6.3,4-0
148,M0024,2025-09-07,PhoenixRudder,WeissTiger,1013.8,1020.0,6.2,4-3
149,M0267,2026-01-30,CobaltDragoon,DranSword,1065.0,1071.1,6.19,4-1
150,M0287,2026-02-11,ScorpioSpear,DranSword,1063.5,1069.6,6.15,5-0
151,M0332,2026-02-13,CerberusFlame,ViperTail,1008.4,1013.9,5.59,4-0
152,M0147,2025-12-27,UnicornSting,WhaleFlame,976.2,981.3,5.12,4-0
153,M0081,2025-12-02,BlackShell,DranBuster,997.3,1002.1,4.82,4-0
154,M0151,2025-12-27,LeonClaw,WizardRod,998.1,1002.8,4.7,4-2
155,M0092,2025-12-02,WeissTiger,WhaleWave,1005.6,1010.3,4.64,4-0
156,M0165,2025-12-27,TuskMammoth,SharkEdge,1064.9,1069.5,4.59,5-2
157,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,937.9,942.0,4.17,4-2
158,M0047,2025-11-12,SharkEdge,CrimsonGaruda,975.9,980.0,4.12,4-1
159,M0042,2025-11-12,ViperTail,DranBrave,982.9,986.9,3.97,4-0
160,M0249,2026-01-30,DranDagger,TuskMammoth,1018.5,1022.1,3.61,5-3
161,M0054,2025-11-12,ScorpioSpear,WhaleWave,1013.0,1016.6,3.59,4-1
162,M0363,2026-02-26,SharkEdge,HellsChain,1010.6,1013.3,2.64,4-0
163,M0377,2026-02-26,FoxBrush,CobaltDragoon,1083.6,1085.0,1.39,5-1
164,M0149,2025-12-27,HellsReaper,WizardArc,938.9,940.1,1.2,5-3
165,M0281,2026-02-11,WyvernHover,HellsReaper,1015.2,1016.3,1.16,4-1
166,M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,1076.2,1077.1,0.96,5-0
167,M0033,2025-11-12,CobaltDragoon,WizardArc,985.4,986.2,0.78,5-3
168,M0019,2025-09-07,DranSword,DranBrave,1013.1,1013.8,0.71,5-3
169,M0345,2026-02-26,FoxBrush,GolemRock,1088.3,1089.0,0.64,4-3
170,M0077,2025-12-02,ViperTail,PegasusBlast,984.2,984.5,0.33,5-0
171,M0311,2026-02-11,ImpactDrake,CobaltDrake,980.0,980.2,0.25,5-2
172,M0146,2025-12-27,HellsChain,BlackShell,965.9,965.9,0.03,4-0
