Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
49,M0121,2025-12-27,ViperTail,DranDagger,1028.6,1039.2,10.53,4-0
50,M0045,2025-11-12,DranBuster,SamuraiSaber,975.0,985.0,10.0,4-0
51,M0039,2025-11-12,KnightMail,PerseusDark,1000.0,1009.3,9.28,5-0
52,M0018,2025-09-07,ImpactDrake,GolemRock,1012.5,1020.0,7.5,4-0
53,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,987.5,7.5,4-3
54,M0035,2025-11-12,UnicornSting,WizardRod,1019.7,1027.0,7.28,5-2
55,M0134,2025-12-27,DranBuster,PhoenixWing,982.9,990.1,7.21,6-0
56,M0103,2025-12-11,DranDagger,ViperTail,1035.4,1042.4,7.0,5-2
57,M0166,2025-12-27,ViperTail,ScorpioSpear,1041.0,1047.4,6.42,5-0
58,M0141,2025-12-27,LeonCrest,LeonClaw,983.4,989.4,6.01,4-3
59,M0024,2025-09-07,PhoenixRudder,WeissTiger,1015.0,1020.0,5.0,4-3
60,M0047,2025-11-12,SharkEdge,CrimsonGaruda,975.0,980.0,5.0,4-1
61,M0026,2025-09-07,DranSword,UnicornSting,1032.6,1037.5,4.86,4-1
62,M0025,2025-09-07,ImpactDrake,TuskMammoth,1032.9,1037.5,4.57,4-0
63,M0096,2025-12-02,DranBuster,TyrannoBeat,962.6,966.2,3.6,4-0
64,M0160,2025-12-27,LeonCrest,WhaleWave,991.1,994.1,3.05,4-3
65,M0019,2025-09-07,DranSword,DranBrave,1012.5,1015.0,2.5,5-3
66,M0042,2025-11-12,ViperTail,DranBrave,992.5,994.9,2.36,4-0
67,M0133,2025-12-27,SharkEdge,SilverWolf,1010.5,1011.6,1.11,4-2
68,M0154,2025-12-27,HellsReaper,HellsChain,976.4,977.4,0.99,4-0
