Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
68,M0263,2026-01-30,KnightMail,PhoenixWing,996.3,1027.6,31.28,4-0
69,M0122,2025-12-27,DranSword,RhinoReaper,1043.0,1073.4,30.42,4-2
70,M0417,2026-03-01,ViperTail,DranSword,1035.3,1065.6,30.34,4-1
71,M0141,2025-12-27,LeonCrest,LeonClaw,976.5,1005.8,29.27,4-3
72,M0262,2026-01-30,HellsReaper,DranBrave,1006.0,1035.0,29.04,4-3
73,M0321,2026-02-13,CrimsonGaruda,SilverWolf,968.9,997.7,28.74,4-0
74,M0162,2025-12-27,LeonClaw,DranDagger,1006.4,1034.6,28.22,5-0
75,M0414,2026-03-01,DranSword,GolemRock,1055.7,1083.6,27.96,4-2
76,M0272,2026-02-11,ValkyrieVolt,SharkEdge,988.7,1016.5,27.88,4-0
77,M0154,2025-12-27,HellsReaper,HellsChain,968.3,996.1,27.73,4-0
78,M0394,2026-03-01,HellsChain,RhinoReaper,1008.8,1035.4,26.61,4-3
79,M0331,2026-02-13,ScorpioSpear,CobaltDragoon,1066.7,1093.0,26.35,4-0
80,M0211,2026-01-04,DranBrave,CerberusFlame,1019.0,1045.2,26.13,5-1
81,M0121,2025-12-27,ViperTail,DranDagger,1018.4,1043.6,25.24,4-0
82,M0200,2026-01-04,SolEclipse,ViperTail,1019.0,1044.1,25.12,5-2
83,M0057,2025-11-12,KnightMail,CobaltDragoon,1018.6,1043.2,24.6,5-3
84,M0065,2025-11-12,RhinoReaper,TuskMammoth,1046.4,1070.8,24.39,4-0
85,M0131,2025-12-27,LeonCrest,BlackShell,960.5,984.9,24.35,4-2
86,M0318,2026-02-13,CobaltDrake,LeonCrest,982.3,1004.9,22.52,4-1
87,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1034.6,1056.9,22.32,4-0
88,M0326,2026-02-13,PerseusDark,HellsReaper,993.3,1015.3,22.02,4-0
89,M0036,2025-11-12,SilverWolf,PhoenixRudder,989.4,1011.0,21.69,4-1
90,M0201,2026-01-04,CrimsonGaruda,UnicornSting,976.7,998.1,21.46,4-0
91,M0195,2026-01-04,DranBrave,HellsReaper,1003.1,1024.5,21.38,4-0
92,M0338,2026-02-26,WizardRod,CrimsonGaruda,965.7,986.0,20.32,4-2
93,M0259,2026-01-30,SilverWolf,WhaleWave,979.1,998.9,19.72,4-3
94,M0044,2025-11-12,WhaleWave,WhaleFlame,981.1,1000.0,18.88,4-2
95,M0108,2025-12-11,ScorpioSpear,KnightMail,1008.4,1027.0,18.55,4-2
96,M0031,2025-09-07,ImpactDrake,FoxBrush,1081.0,1099.6,18.54,7-0
97,M0063,2025-11-12,RhinoReaper,DranDagger,1023.9,1042.1,18.19,6-2
98,M0342,2026-02-26,DranBrave,WeissTiger,1025.8,1043.9,18.11,4-3
99,M0397,2026-03-01,HellsChain,LeonClaw,1017.1,1035.0,17.83,4-0
100,M0266,2026-01-30,WyvernHover,WeissTiger,1000.0,1017.6,17.59,4-2
101,M0076,2025-12-02,PhoenixWing,UnicornSting,987.5,1004.8,17.29,5-2
102,M0034,2025-11-12,HellsChain,PhoenixWing,988.6,1005.4,16.78,6-3
103,M0151,2025-12-27,LeonClaw,WizardRod,991.1,1007.1,15.99,4-2
104,M0166,2025-12-27,ViperTail,ScorpioSpear,1037.7,1053.7,15.99,5-0
105,M0254,2026-01-30,WhaleWave,WizardArc,1036.7,1052.6,15.94,5-3
106,M0377,2026-02-26,FoxBrush,CobaltDragoon,1054.7,1070.5,15.87,5-1
107,M0153,2025-12-27,DranBrave,UnicornSting,988.2,1003.9,15.68,4-1
108,M0384,2026-02-26,ClockMirage,EmperorMight,948.6,964.1,15.47,4-2
109,M0203,2026-01-04,GolemRock,TuskMammoth,1061.9,1077.1,15.18,4-0
110,M0241,2026-01-30,TuskMammoth,WeissTiger,985.0,1000.0,14.96,5-0
111,M0365,2026-02-26,RhinoReaper,LeonClaw,1022.9,1037.8,14.93,5-1
112,M0035,2025-11-12,UnicornSting,WizardRod,1016.0,1029.5,13.53,5-2
113,M0084,2025-12-02,CrimsonGaruda,WizardArrow,958.1,971.6,13.49,4-0
114,M0100,2025-12-02,PerseusDark,DranBrave,944.4,957.7,13.34,4-1
115,M0177,2026-01-04,SharkScale,SolEclipse,1000.0,1013.1,13.12,4-2
116,M0315,2026-02-13,LeonCrest,TuskMammoth,984.0,996.6,12.6,4-0
117,M0136,2025-12-27,GolemRock,WhaleWave,986.8,999.2,12.43,4-0
118,M0026,2025-09-07,DranSword,UnicornSting,1029.2,1041.6,12.38,4-1
119,M0082,2025-12-02,WhaleWave,HellsChain,984.4,996.1,11.66,4-3
120,M0345,2026-02-26,FoxBrush,GolemRock,1058.6,1069.4,10.78,4-3
121,M0409,2026-03-01,WeissTiger,KnightMail,1039.0,1049.6,10.57,4-2
122,M0160,2025-12-27,LeonCrest,WhaleWave,989.3,998.6,9.31,4-3
123,M0275,2026-02-11,WizardRod,WhaleWave,979.5,988.5,8.99,4-2
124,M0363,2026-02-26,SharkEdge,HellsChain,997.5,1006.4,8.85,4-0
125,M0142,2025-12-27,SharkEdge,KnightMail,1035.2,1043.8,8.63,4-0
126,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1010.6,1018.9,8.23,4-2
127,M0023,2025-09-07,WizardRod,PerseusDark,1010.6,1018.9,8.23,4-2
128,M0045,2025-11-12,DranBuster,SamuraiSaber,981.1,988.6,7.49,4-0
129,M0186,2026-01-04,CerberusFlame,RhinoReaper,1025.4,1032.6,7.17,4-0
130,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,953.5,960.5,6.96,4-2
131,M0287,2026-02-11,ScorpioSpear,DranSword,1049.1,1056.0,6.92,5-0
132,M0115,2025-12-11,SharkEdge,KnightMail,1021.2,1028.1,6.89,5-2
133,M0249,2026-01-30,DranDagger,TuskMammoth,1009.0,1015.6,6.55,5-3
134,M0311,2026-02-11,ImpactDrake,CobaltDrake,984.0,990.4,6.42,5-2
135,M0184,2026-01-04,SharkScale,LeonClaw,1012.0,1018.2,6.18,5-0
136,M0235,2026-01-30,PhoenixWing,CobaltDrake,1013.1,1018.9,5.76,4-1
137,M0329,2026-02-13,DranDagger,PhoenixWing,978.4,984.0,5.62,4-1
138,M0215,2026-01-04,CobaltDragoon,SharkScale,1041.0,1046.5,5.45,5-3
139,M0332,2026-02-13,CerberusFlame,ViperTail,994.3,999.7,5.4,4-0
140,M0018,2025-09-07,ImpactDrake,GolemRock,1010.6,1016.0,5.35,4-0
141,M0046,2025-11-12,RhinoReaper,WizardArrow,984.0,989.4,5.35,4-3
142,M0037,2025-11-12,GolemRock,LeonCrest,984.3,989.4,5.05,4-2
143,M0361,2026-02-26,UnicornSting,WizardRod,973.0,977.7,4.68,4-2
144,M0024,2025-09-07,PhoenixRudder,WeissTiger,1011.4,1016.0,4.61,4-3
145,M0050,2025-11-12,TuskMammoth,HellsChain,1007.2,1011.8,4.61,5-3
146,M0198,2026-01-04,CerberusFlame,CobaltDragoon,1041.1,1045.3,4.23,4-2
147,M0281,2026-02-11,WyvernHover,HellsReaper,1012.2,1016.4,4.19,4-1
148,M0055,2025-11-12,RhinoReaper,SharkEdge,1005.3,1009.3,4.04,4-2
149,M0267,2026-01-30,CobaltDragoon,DranSword,1051.7,1055.6,3.9,4-1
150,M0169,2025-12-27,TuskMammoth,WeissTiger,1062.5,1066.3,3.77,4-0
151,M0081,2025-12-02,BlackShell,DranBuster,993.5,997.2,3.66,4-0
152,M0301,2026-02-11,UnicornSting,CrimsonGaruda,980.4,983.3,2.96,4-0
153,M0047,2025-11-12,SharkEdge,CrimsonGaruda,981.1,984.0,2.88,4-1
154,M0042,2025-11-12,ViperTail,DranBrave,989.5,992.3,2.83,4-0
155,M0128,2025-12-27,UnicornSting,CrimsonGaruda,974.2,976.8,2.55,4-0
156,M0223,2026-01-04,SolEclipse,SilverWolf,990.7,992.6,1.95,4-2
157,M0277,2026-02-11,WeissTiger,PhoenixWing,1006.9,1008.5,1.64,4-0
158,M0401,2026-03-01,KnightMail,WyvernHover,1035.1,1036.6,1.55,4-0
159,M0310,2026-02-11,CobaltDragoon,PhoenixWing,986.9,988.3,1.4,4-2
160,M0257,2026-01-30,HellsChain,CrimsonGaruda,1001.5,1002.8,1.27,4-2
161,M0019,2025-09-07,DranSword,DranBrave,1010.6,1011.4,0.74,5-3
162,M0173,2025-12-27,TuskMammoth,GolemRock,1075.8,1076.4,0.63,6-3
163,M0408,2026-03-01,PerseusDark,PhoenixWing,969.9,970.4,0.53,4-2
164,M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,1052.2,1052.6,0.45,5-0
165,M0389,2026-02-26,CerberusFlame,PerseusDark,992.1,992.5,0.42,5-1
166,M0202,2026-01-04,DranBrave,HellsChain,1020.4,1020.8,0.37,4-1
167,M0348,2026-02-26,LeonCrest,CobaltDragoon,1073.7,1074.0,0.31,4-0
168,M0181,2026-01-04,DranBrave,DranBuster,992.7,993.0,0.29,4-3
