Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
49,M0142,2025-12-27,SharkEdge,KnightMail,1019.5,1043.1,23.57,4-0
50,M0115,2025-12-11,SharkEdge,KnightMail,1009.2,1032.3,23.18,5-2
51,M0177,2026-01-04,SharkScale,SolEclipse,1000.0,1022.5,22.5,4-2
52,M0151,2025-12-27,LeonClaw,WizardRod,976.5,998.5,21.99,4-2
53,M0082,2025-12-02,WhaleWave,HellsChain,974.4,994.1,19.66,4-3
54,M0157,2025-12-27,PerseusDark,RhinoReaper,1003.0,1021.5,18.44,6-3
55,M0200,2026-01-04,SolEclipse,ViperTail,1032.8,1050.3,17.5,5-2
56,M0153,2025-12-27,DranBrave,UnicornSting,983.3,999.6,16.27,4-1
57,M0135,2025-12-27,PerseusDark,HellsChain,982.2,996.5,14.22,6-2
58,M0031,2025-09-07,ImpactDrake,FoxBrush,1068.0,1082.0,14.01,7-0
59,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,948.8,962.0,13.25,4-2
60,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1012.5,1025.0,12.5,4-2
61,M0023,2025-09-07,WizardRod,PerseusDark,1012.5,1025.0,12.5,4-2
62,M0084,2025-12-02,CrimsonGaruda,WizardArrow,962.2,974.6,12.36,4-0
63,M0121,2025-12-27,ViperTail,DranDagger,1028.6,1039.2,10.53,4-0
64,M0183,2026-01-04,PerseusDark,SharkEdge,1010.1,1020.3,10.19,4-0
65,M0045,2025-11-12,DranBuster,SamuraiSaber,975.0,985.0,10.0,4-0
66,M0039,2025-11-12,KnightMail,PerseusDark,1000.0,1009.3,9.28,5-0
67,M0018,2025-09-07,ImpactDrake,GolemRock,1012.5,1020.0,7.5,4-0
68,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,987.5,7.5,4-3
69,M0035,2025-11-12,UnicornSting,WizardRod,1019.7,1027.0,7.28,5-2
70,M0134,2025-12-27,DranBuster,PhoenixWing,982.9,990.1,7.21,6-0
71,M0103,2025-12-11,DranDagger,ViperTail,1035.4,1042.4,7.0,5-2
72,M0166,2025-12-27,ViperTail,ScorpioSpear,1041.0,1047.4,6.42,5-0
73,M0141,2025-12-27,LeonCrest,LeonClaw,983.4,989.4,6.01,4-3
74,M0024,2025-09-07,PhoenixRudder,WeissTiger,1015.0,1020.0,5.0,4-3
75,M0047,2025-11-12,SharkEdge,CrimsonGaruda,975.0,980.0,5.0,4-1
76,M0198,2026-01-04,CerberusFlame,CobaltDragoon,1042.9,1047.9,4.99,4-2
77,M0026,2025-09-07,DranSword,UnicornSting,1032.6,1037.5,4.86,4-1
78,M0025,2025-09-07,ImpactDrake,TuskMammoth,1032.9,1037.5,4.57,4-0
79,M0096,2025-12-02,DranBuster,TyrannoBeat,962.6,966.2,3.6,4-0
80,M0160,2025-12-27,LeonCrest,WhaleWave,991.1,994.1,3.05,4-3
81,M0019,2025-09-07,DranSword,DranBrave,1012.5,1015.0,2.5,5-3
82,M0042,2025-11-12,ViperTail,DranBrave,992.5,994.9,2.36,4-0
83,M0133,2025-12-27,SharkEdge,SilverWolf,1010.5,1011.6,1.11,4-2
84,M0154,2025-12-27,HellsReaper,HellsChain,976.4,977.4,0.99,4-0
