Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
49,M0119,2025-12-27,WeissTiger,CerberusFlame,1034.3,1066.5,32.24,4-0
50,M0288,2026-02-11,TuskMammoth,ImpactDrake,1100.4,1132.5,32.13,5-2
51,M0080,2025-12-02,LeonClaw,WizardRod,972.2,1004.1,31.88,4-1
52,M0159,2025-12-27,HellsReaper,PerseusDark,988.5,1020.2,31.71,4-2
53,M0108,2025-12-11,ScorpioSpear,KnightMail,1000.3,1031.4,31.08,4-2
54,M0201,2026-01-04,CrimsonGaruda,UnicornSting,965.7,996.6,30.83,4-0
55,M0249,2026-01-30,DranDagger,TuskMammoth,997.5,1025.3,27.77,5-3
56,M0311,2026-02-11,ImpactDrake,CobaltDrake,980.0,1007.1,27.07,5-2
57,M0297,2026-02-11,SilverWolf,HellsChain,979.7,1005.8,26.12,5-2
58,M0036,2025-11-12,SilverWolf,PhoenixRudder,987.5,1012.8,25.31,4-1
59,M0261,2026-01-30,LeonClaw,ValkyrieVolt,974.8,1000.0,25.22,4-2
60,M0057,2025-11-12,KnightMail,CobaltDragoon,1025.5,1050.6,25.04,5-3
61,M0044,2025-11-12,WhaleWave,WhaleFlame,975.0,1000.0,25.0,4-2
62,M0034,2025-11-12,HellsChain,PhoenixWing,985.0,1009.3,24.29,6-3
63,M0331,2026-02-13,ScorpioSpear,CobaltDragoon,1057.4,1081.3,23.9,4-0
64,M0315,2026-02-13,LeonCrest,TuskMammoth,980.0,1003.7,23.68,4-0
65,M0142,2025-12-27,SharkEdge,KnightMail,1019.5,1043.1,23.57,4-0
66,M0115,2025-12-11,SharkEdge,KnightMail,1009.2,1032.3,23.18,5-2
67,M0308,2026-02-11,SolEclipse,SharkEdge,970.6,993.1,22.54,5-0
68,M0177,2026-01-04,SharkScale,SolEclipse,1000.0,1022.5,22.5,4-2
69,M0151,2025-12-27,LeonClaw,WizardRod,976.5,998.5,21.99,4-2
70,M0329,2026-02-13,DranDagger,PhoenixWing,978.2,1000.0,21.8,4-1
71,M0082,2025-12-02,WhaleWave,HellsChain,974.4,994.1,19.66,4-3
72,M0272,2026-02-11,ValkyrieVolt,SharkEdge,983.5,1003.2,19.64,4-0
73,M0325,2026-02-13,DranBrave,KnightMail,1011.9,1030.4,18.49,4-2
74,M0157,2025-12-27,PerseusDark,RhinoReaper,1003.0,1021.5,18.44,6-3
75,M0263,2026-01-30,KnightMail,PhoenixWing,1005.7,1023.9,18.19,4-0
76,M0200,2026-01-04,SolEclipse,ViperTail,1032.8,1050.3,17.5,5-2
77,M0153,2025-12-27,DranBrave,UnicornSting,983.3,999.6,16.27,4-1
78,M0275,2026-02-11,WizardRod,WhaleWave,971.3,986.0,14.66,4-2
79,M0135,2025-12-27,PerseusDark,HellsChain,982.2,996.5,14.22,6-2
80,M0031,2025-09-07,ImpactDrake,FoxBrush,1068.0,1082.0,14.01,7-0
81,M0310,2026-02-11,CobaltDragoon,PhoenixWing,982.5,996.2,13.7,4-2
82,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,948.8,962.0,13.25,4-2
83,M0259,2026-01-30,SilverWolf,WhaleWave,980.9,993.9,13.01,4-3
84,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1012.5,1025.0,12.5,4-2
85,M0023,2025-09-07,WizardRod,PerseusDark,1012.5,1025.0,12.5,4-2
86,M0084,2025-12-02,CrimsonGaruda,WizardArrow,962.2,974.6,12.36,4-0
87,M0254,2026-01-30,WhaleWave,WizardArc,1032.5,1044.7,12.23,5-3
88,M0121,2025-12-27,ViperTail,DranDagger,1028.6,1039.2,10.53,4-0
89,M0183,2026-01-04,PerseusDark,SharkEdge,1010.1,1020.3,10.19,4-0
90,M0045,2025-11-12,DranBuster,SamuraiSaber,975.0,985.0,10.0,4-0
91,M0260,2026-01-30,UnicornSting,RhinoReaper,983.5,993.3,9.77,4-2
92,M0039,2025-11-12,KnightMail,PerseusDark,1000.0,1009.3,9.28,5-0
93,M0264,2026-01-30,PerseusDark,DranDagger,1011.0,1020.1,9.05,5-3
94,M0018,2025-09-07,ImpactDrake,GolemRock,1012.5,1020.0,7.5,4-0
95,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,987.5,7.5,4-3
96,M0235,2026-01-30,PhoenixWing,CobaltDrake,1017.5,1025.0,7.5,4-1
97,M0292,2026-02-11,PerseusDark,DranBrave,1010.7,1018.0,7.32,4-0
98,M0035,2025-11-12,UnicornSting,WizardRod,1019.7,1027.0,7.28,5-2
99,M0134,2025-12-27,DranBuster,PhoenixWing,982.9,990.1,7.21,6-0
100,M0103,2025-12-11,DranDagger,ViperTail,1035.4,1042.4,7.0,5-2
101,M0166,2025-12-27,ViperTail,ScorpioSpear,1041.0,1047.4,6.42,5-0
102,M0141,2025-12-27,LeonCrest,LeonClaw,983.4,989.4,6.01,4-3
103,M0287,2026-02-11,ScorpioSpear,DranSword,1049.8,1055.1,5.27,5-0
104,M0024,2025-09-07,PhoenixRudder,WeissTiger,1015.0,1020.0,5.0,4-3
105,M0047,2025-11-12,SharkEdge,CrimsonGaruda,975.0,980.0,5.0,4-1
106,M0198,2026-01-04,CerberusFlame,CobaltDragoon,1042.9,1047.9,4.99,4-2
107,M0274,2026-02-11,RhinoReaper,SilverWolf,983.9,988.8,4.91,4-2
108,M0026,2025-09-07,DranSword,UnicornSting,1032.6,1037.5,4.86,4-1
109,M0281,2026-02-11,WyvernHover,HellsReaper,1016.9,1021.7,4.75,4-1
110,M0025,2025-09-07,ImpactDrake,TuskMammoth,1032.9,1037.5,4.57,4-0
111,M0096,2025-12-02,DranBuster,TyrannoBeat,962.6,966.2,3.6,4-0
112,M0160,2025-12-27,LeonCrest,WhaleWave,991.1,994.1,3.05,4-3
113,M0019,2025-09-07,DranSword,DranBrave,1012.5,1015.0,2.5,5-3
114,M0042,2025-11-12,ViperTail,DranBrave,992.5,994.9,2.36,4-0
115,M0262,2026-01-30,HellsReaper,DranBrave,1014.1,1016.2,2.05,4-3
116,M0133,2025-12-27,SharkEdge,SilverWolf,1010.5,1011.6,1.11,4-2
117,M0154,2025-12-27,HellsReaper,HellsChain,976.4,977.4,0.99,4-0
118,M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,1044.4,1044.7,0.29,5-0
