Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
62,M0297,2026-02-11,SilverWolf,HellsChain,985.0,1023.2,38.19,5-2
63,M0288,2026-02-11,TuskMammoth,ImpactDrake,1102.1,1137.9,35.79,5-2
64,M0335,2026-02-26,SharkEdge,RhinoReaper,989.6,1025.1,35.49,4-3
65,M0308,2026-02-11,SolEclipse,SharkEdge,960.2,995.7,35.42,5-0
66,M0155,2025-12-27,PhoenixWing,KnightMail,989.8,1025.0,35.14,4-0
67,M0141,2025-12-27,LeonCrest,LeonClaw,975.5,1009.2,33.67,4-3
68,M0122,2025-12-27,DranSword,RhinoReaper,1044.5,1077.9,33.37,4-2
69,M0379,2026-02-26,ScorpioSpear,LeonCrest,1067.5,1100.7,33.15,5-2
70,M0417,2026-03-01,ViperTail,DranSword,1034.5,1067.6,33.11,4-1
71,M0211,2026-01-04,DranBrave,CerberusFlame,1016.7,1048.6,31.93,5-1
72,M0321,2026-02-13,CrimsonGaruda,SilverWolf,969.1,1000.6,31.49,4-0
73,M0154,2025-12-27,HellsReaper,HellsChain,965.7,997.0,31.31,4-0
74,M0262,2026-01-30,HellsReaper,DranBrave,1002.6,1032.7,30.11,4-3
75,M0272,2026-02-11,ValkyrieVolt,SharkEdge,988.8,1018.7,29.83,4-0
76,M0394,2026-03-01,HellsChain,RhinoReaper,1009.6,1039.2,29.68,4-3
77,M0318,2026-02-13,CobaltDrake,LeonCrest,978.7,1008.1,29.4,4-1
78,M0131,2025-12-27,LeonCrest,BlackShell,958.6,987.8,29.2,4-2
79,M0263,2026-01-30,KnightMail,PhoenixWing,997.5,1025.7,28.22,4-0
80,M0121,2025-12-27,ViperTail,DranDagger,1017.5,1044.9,27.38,4-0
81,M0331,2026-02-13,ScorpioSpear,CobaltDragoon,1065.8,1092.6,26.75,4-0
82,M0057,2025-11-12,KnightMail,CobaltDragoon,1018.5,1044.9,26.45,5-3
83,M0162,2025-12-27,LeonClaw,DranDagger,1009.4,1035.1,25.66,5-0
84,M0414,2026-03-01,DranSword,GolemRock,1058.2,1083.7,25.41,4-2
85,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1034.7,1059.2,24.46,4-0
86,M0200,2026-01-04,SolEclipse,ViperTail,1018.9,1043.4,24.45,5-2
87,M0326,2026-02-13,PerseusDark,HellsReaper,988.9,1011.5,22.57,4-0
88,M0065,2025-11-12,RhinoReaper,TuskMammoth,1051.6,1074.0,22.41,4-0
89,M0036,2025-11-12,SilverWolf,PhoenixRudder,989.4,1011.2,21.83,4-1
90,M0031,2025-09-07,ImpactDrake,FoxBrush,1087.1,1108.3,21.22,7-0
91,M0342,2026-02-26,DranBrave,WeissTiger,1022.9,1044.1,21.22,4-3
92,M0195,2026-01-04,DranBrave,HellsReaper,1000.7,1021.2,20.49,4-0
93,M0201,2026-01-04,CrimsonGaruda,UnicornSting,976.0,996.1,20.18,4-0
94,M0259,2026-01-30,SilverWolf,WhaleWave,981.7,1001.1,19.39,4-3
95,M0397,2026-03-01,HellsChain,LeonClaw,1017.4,1036.6,19.2,4-0
96,M0044,2025-11-12,WhaleWave,WhaleFlame,981.1,1000.0,18.88,4-2
97,M0266,2026-01-30,WyvernHover,WeissTiger,1000.0,1018.6,18.65,4-2
98,M0241,2026-01-30,TuskMammoth,WeissTiger,981.5,1000.0,18.55,5-0
99,M0338,2026-02-26,WizardRod,CrimsonGaruda,968.1,986.0,17.89,4-2
100,M0254,2026-01-30,WhaleWave,WizardArc,1039.1,1056.9,17.82,5-3
101,M0108,2025-12-11,ScorpioSpear,KnightMail,1010.8,1028.3,17.6,4-2
102,M0076,2025-12-02,PhoenixWing,UnicornSting,986.6,1004.1,17.49,5-2
103,M0166,2025-12-27,ViperTail,ScorpioSpear,1037.4,1054.8,17.46,5-0
104,M0136,2025-12-27,GolemRock,WhaleWave,983.8,1001.2,17.41,4-0
105,M0384,2026-02-26,ClockMirage,EmperorMight,944.6,961.8,17.19,4-2
106,M0153,2025-12-27,DranBrave,UnicornSting,985.3,1002.2,16.89,4-1
107,M0034,2025-11-12,HellsChain,PhoenixWing,988.6,1005.2,16.61,6-3
108,M0100,2025-12-02,PerseusDark,DranBrave,938.1,954.5,16.42,4-1
109,M0063,2025-11-12,RhinoReaper,DranDagger,1028.1,1044.2,16.15,6-2
110,M0203,2026-01-04,GolemRock,TuskMammoth,1061.3,1077.5,16.14,4-0
111,M0035,2025-11-12,UnicornSting,WizardRod,1016.1,1031.6,15.5,5-2
112,M0084,2025-12-02,CrimsonGaruda,WizardArrow,955.1,970.0,14.88,4-0
113,M0026,2025-09-07,DranSword,UnicornSting,1030.9,1044.6,13.66,4-1
114,M0151,2025-12-27,LeonClaw,WizardRod,993.8,1007.5,13.65,4-2
115,M0177,2026-01-04,SharkScale,SolEclipse,1000.0,1013.1,13.12,4-2
116,M0160,2025-12-27,LeonCrest,WhaleWave,988.4,1000.7,12.27,4-3
117,M0365,2026-02-26,RhinoReaper,LeonClaw,1027.5,1039.5,12.0,5-1
118,M0082,2025-12-02,WhaleWave,HellsChain,985.4,997.2,11.8,4-3
119,M0315,2026-02-13,LeonCrest,TuskMammoth,984.0,994.5,10.52,4-0
120,M0275,2026-02-11,WizardRod,WhaleWave,981.0,991.0,10.06,4-2
121,M0287,2026-02-11,ScorpioSpear,DranSword,1048.6,1058.4,9.8,5-0
122,M0409,2026-03-01,WeissTiger,KnightMail,1038.4,1048.1,9.73,4-2
123,M0184,2026-01-04,SharkScale,LeonClaw,1012.0,1021.5,9.48,5-0
124,M0377,2026-02-26,FoxBrush,CobaltDragoon,1060.4,1069.6,9.13,5-1
125,M0037,2025-11-12,GolemRock,LeonCrest,980.6,989.4,8.73,4-2
126,M0215,2026-01-04,CobaltDragoon,SharkScale,1040.5,1049.2,8.71,5-3
127,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1010.6,1018.9,8.23,4-2
128,M0023,2025-09-07,WizardRod,PerseusDark,1010.6,1018.9,8.23,4-2
129,M0186,2026-01-04,CerberusFlame,RhinoReaper,1030.0,1037.6,7.57,4-0
130,M0045,2025-11-12,DranBuster,SamuraiSaber,981.1,988.6,7.49,4-0
131,M0361,2026-02-26,UnicornSting,WizardRod,972.5,979.9,7.33,4-2
132,M0142,2025-12-27,SharkEdge,KnightMail,1036.8,1044.1,7.26,4-0
133,M0050,2025-11-12,TuskMammoth,HellsChain,1007.0,1014.0,7.0,5-3
134,M0267,2026-01-30,CobaltDragoon,DranSword,1051.0,1057.8,6.81,4-1
135,M0363,2026-02-26,SharkEdge,HellsChain,1000.3,1006.7,6.37,4-0
136,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,951.7,957.6,5.87,4-2
137,M0235,2026-01-30,PhoenixWing,CobaltDrake,1013.1,1018.9,5.76,4-1
138,M0181,2026-01-04,DranBrave,DranBuster,990.1,995.9,5.71,4-3
139,M0115,2025-12-11,SharkEdge,KnightMail,1023.2,1028.9,5.65,5-2
140,M0345,2026-02-26,FoxBrush,GolemRock,1064.3,1069.8,5.5,4-3
141,M0018,2025-09-07,ImpactDrake,GolemRock,1010.6,1016.0,5.35,4-0
142,M0046,2025-11-12,RhinoReaper,WizardArrow,984.0,989.4,5.35,4-3
143,M0223,2026-01-04,SolEclipse,SilverWolf,990.4,995.7,5.31,4-2
144,M0055,2025-11-12,RhinoReaper,SharkEdge,1007.7,1012.9,5.13,4-2
145,M0169,2025-12-27,TuskMammoth,WeissTiger,1064.5,1069.2,4.66,4-0
146,M0024,2025-09-07,PhoenixRudder,WeissTiger,1011.4,1016.0,4.61,4-3
147,M0301,2026-02-11,UnicornSting,CrimsonGaruda,979.1,983.0,3.81,4-0
148,M0081,2025-12-02,BlackShell,DranBuster,995.7,999.5,3.77,4-0
149,M0092,2025-12-02,WeissTiger,WhaleWave,1002.4,1006.1,3.65,4-0
150,M0202,2026-01-04,DranBrave,HellsChain,1017.9,1021.4,3.46,4-1
151,M0329,2026-02-13,DranDagger,PhoenixWing,980.1,983.5,3.4,4-1
152,M0401,2026-03-01,KnightMail,WyvernHover,1033.9,1037.3,3.4,4-0
153,M0128,2025-12-27,UnicornSting,CrimsonGaruda,973.3,976.5,3.16,4-0
154,M0042,2025-11-12,ViperTail,DranBrave,987.4,990.5,3.1,4-0
155,M0047,2025-11-12,SharkEdge,CrimsonGaruda,981.1,984.0,2.88,4-1
156,M0311,2026-02-11,ImpactDrake,CobaltDrake,984.0,986.8,2.83,5-2
157,M0408,2026-03-01,PerseusDark,PhoenixWing,967.8,970.5,2.64,4-2
158,M0332,2026-02-13,CerberusFlame,ViperTail,998.5,1000.8,2.22,4-0
159,M0249,2026-01-30,DranDagger,TuskMammoth,1012.5,1014.7,2.17,5-3
160,M0348,2026-02-26,LeonCrest,CobaltDragoon,1072.0,1073.4,1.39,4-0
161,M0060,2025-11-12,CerberusFlame,SilverWolf,1036.7,1038.0,1.36,4-0
162,M0054,2025-11-12,ScorpioSpear,WhaleWave,1009.4,1010.5,1.04,4-1
163,M0019,2025-09-07,DranSword,DranBrave,1010.6,1011.4,0.74,5-3
164,M0149,2025-12-27,HellsReaper,WizardArc,950.7,951.4,0.73,5-3
165,M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,1056.4,1056.9,0.51,5-0
166,M0281,2026-02-11,WyvernHover,HellsReaper,1012.2,1012.7,0.41,4-1
167,M0310,2026-02-11,CobaltDragoon,PhoenixWing,986.9,987.0,0.15,4-2
168,M0173,2025-12-27,TuskMammoth,GolemRock,1077.1,1077.2,0.08,6-3
