Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
88,M0326,2026-02-13,PerseusDark,HellsReaper,1004.0,1028.2,24.16,4-0
89,M0044,2025-11-12,WhaleWave,WhaleFlame,975.9,1000.0,24.12,4-2
90,M0122,2025-12-27,DranSword,RhinoReaper,1035.9,1059.5,23.52,4-2
91,M0183,2026-01-04,PerseusDark,SharkEdge,989.0,1012.3,23.29,4-0
92,M0154,2025-12-27,HellsReaper,HellsChain,975.2,996.8,21.6,4-0
93,M0103,2025-12-11,DranDagger,ViperTail,1036.1,1056.8,20.75,5-2
94,M0329,2026-02-13,DranDagger,PhoenixWing,963.3,984.0,20.71,4-1
95,M0254,2026-01-30,WhaleWave,WizardArc,1035.0,1055.5,20.55,5-3
96,M0203,2026-01-04,GolemRock,TuskMammoth,1055.7,1075.5,19.82,4-0
97,M0299,2026-02-11,RhinoReaper,WizardRod,996.1,1014.4,18.32,5-1
98,M0135,2025-12-27,PerseusDark,HellsChain,978.1,996.3,18.16,6-2
99,M0177,2026-01-04,SharkScale,SolEclipse,1000.0,1018.0,18.05,4-2
100,M0361,2026-02-26,UnicornSting,WizardRod,987.4,1004.6,17.18,4-2
101,M0266,2026-01-30,WyvernHover,WeissTiger,1000.0,1016.8,16.79,4-2
102,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1007.4,1024.1,16.75,4-2
103,M0084,2025-12-02,CrimsonGaruda,WizardArrow,966.3,983.1,16.73,4-0
104,M0202,2026-01-04,DranBrave,HellsChain,1007.9,1024.6,16.7,4-1
105,M0405,2026-03-01,DranDagger,SolEclipse,942.3,958.9,16.58,4-3
106,M0082,2025-12-02,WhaleWave,HellsChain,978.9,994.8,15.97,4-3
107,M0141,2025-12-27,LeonCrest,LeonClaw,978.5,994.4,15.97,4-3
108,M0035,2025-11-12,UnicornSting,WizardRod,1022.6,1038.4,15.85,5-2
109,M0377,2026-02-26,FoxBrush,CobaltDragoon,1031.5,1047.0,15.51,5-1
110,M0281,2026-02-11,WyvernHover,HellsReaper,1014.8,1030.0,15.2,4-1
111,M0026,2025-09-07,DranSword,UnicornSting,1025.6,1040.5,14.97,4-1
112,M0418,2026-03-01,FoxBrush,ScorpioSpear,1055.3,1069.9,14.57,4-3
113,M0034,2025-11-12,HellsChain,PhoenixWing,988.4,1001.6,13.27,6-3
114,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,992.6,12.63,4-3
115,M0264,2026-01-30,PerseusDark,DranDagger,990.8,1002.6,11.81,5-3
116,M0324,2026-02-13,SharkEdge,WhaleWave,949.3,961.0,11.68,4-1
117,M0343,2026-02-26,KnightMail,HellsReaper,1001.0,1012.4,11.41,4-3
118,M0274,2026-02-11,RhinoReaper,SilverWolf,987.6,998.9,11.38,4-2
119,M0023,2025-09-07,WizardRod,PerseusDark,1013.1,1024.1,11.03,4-2
120,M0261,2026-01-30,LeonClaw,ValkyrieVolt,989.3,1000.0,10.7,4-2
121,M0215,2026-01-04,CobaltDragoon,SharkScale,1024.2,1034.6,10.44,5-3
122,M0161,2025-12-27,DranSword,CerberusFlame,1050.2,1060.5,10.3,5-0
123,M0057,2025-11-12,KnightMail,CobaltDragoon,1024.2,1033.6,9.39,5-3
124,M0402,2026-03-01,PhoenixWing,SolEclipse,958.7,967.7,9.0,4-3
125,M0288,2026-02-11,TuskMammoth,ImpactDrake,1098.5,1107.3,8.81,5-2
126,M0259,2026-01-30,SilverWolf,WhaleWave,985.5,994.2,8.68,4-3
127,M0131,2025-12-27,LeonCrest,BlackShell,964.2,972.9,8.67,4-2
128,M0310,2026-02-11,CobaltDragoon,PhoenixWing,984.1,992.7,8.57,4-2
129,M0286,2026-02-11,CobaltDragoon,ViperTail,1045.4,1053.9,8.51,6-2
130,M0235,2026-01-30,PhoenixWing,CobaltDrake,1015.9,1024.1,8.24,4-1
131,M0045,2025-11-12,DranBuster,SamuraiSaber,975.9,984.0,8.16,4-0
132,M0159,2025-12-27,HellsReaper,PerseusDark,992.4,1000.2,7.79,4-2
133,M0272,2026-02-11,ValkyrieVolt,SharkEdge,983.4,991.2,7.79,4-0
134,M0397,2026-03-01,HellsChain,LeonClaw,1017.6,1025.4,7.76,4-0
135,M0267,2026-01-30,CobaltDragoon,DranSword,1033.7,1041.2,7.5,4-1
136,M0018,2025-09-07,ImpactDrake,GolemRock,1013.1,1020.0,6.91,4-0
137,M0325,2026-02-13,DranBrave,KnightMail,1002.5,1009.4,6.91,4-2
138,M0149,2025-12-27,HellsReaper,WizardArc,964.0,970.4,6.32,5-3
139,M0047,2025-11-12,SharkEdge,CrimsonGaruda,975.9,982.2,6.29,4-1
140,M0132,2025-12-27,WhaleWave,WizardArc,977.1,982.9,5.87,5-2
141,M0394,2026-03-01,HellsChain,RhinoReaper,1010.6,1016.2,5.67,4-3
142,M0308,2026-02-11,SolEclipse,SharkEdge,963.3,969.0,5.66,5-0
143,M0412,2026-03-01,FoxBrush,CerberusFlame,1045.4,1050.8,5.37,5-0
144,M0031,2025-09-07,ImpactDrake,FoxBrush,1072.7,1077.8,5.1,7-0
145,M0133,2025-12-27,SharkEdge,SilverWolf,1003.5,1008.5,5.1,4-2
146,M0043,2025-11-12,ScorpioSpear,HellsReaper,983.8,988.4,4.6,4-2
147,M0290,2026-02-11,FoxBrush,ViperTail,1040.0,1044.5,4.58,4-2
148,M0339,2026-02-26,SilverWolf,UnicornSting,993.6,997.8,4.19,5-3
149,M0024,2025-09-07,PhoenixRudder,WeissTiger,1016.2,1020.0,3.77,4-3
150,M0169,2025-12-27,TuskMammoth,WeissTiger,1060.5,1064.2,3.65,4-0
151,M0355,2026-02-26,WyvernHover,PerseusDark,1026.6,1029.9,3.33,4-0
152,M0331,2026-02-13,ScorpioSpear,CobaltDragoon,1065.0,1067.8,2.77,4-0
153,M0277,2026-02-11,WeissTiger,PhoenixWing,1006.1,1008.9,2.72,4-0
154,M0081,2025-12-02,BlackShell,DranBuster,985.9,988.6,2.7,4-0
155,M0382,2026-02-26,HellsBrave,ClockMirage,984.1,986.5,2.42,5-0
156,M0257,2026-01-30,HellsChain,CrimsonGaruda,1004.2,1006.3,2.05,4-2
157,M0055,2025-11-12,RhinoReaper,SharkEdge,990.7,992.6,1.86,4-2
158,M0039,2025-11-12,KnightMail,PerseusDark,1000.0,1001.8,1.79,5-0
159,M0332,2026-02-13,CerberusFlame,ViperTail,1037.6,1039.3,1.7,4-0
160,M0401,2026-03-01,KnightMail,WyvernHover,1031.2,1032.8,1.6,4-0
161,M0260,2026-01-30,UnicornSting,RhinoReaper,997.5,999.0,1.56,4-2
162,M0409,2026-03-01,WeissTiger,KnightMail,1042.9,1044.1,1.17,4-2
163,M0160,2025-12-27,LeonCrest,WhaleWave,990.0,990.8,0.86,4-3
164,M0019,2025-09-07,DranSword,DranBrave,1010.9,1011.6,0.71,5-3
165,M0318,2026-02-13,CobaltDrake,LeonCrest,995.9,996.3,0.36,4-1
166,M0369,2026-02-26,SilverWolf,WizardRod,996.9,997.2,0.34,4-0
167,M0028,2025-09-07,WizardRod,PhoenixRudder,1033.4,1033.7,0.27,4-2
168,M0058,2025-11-12,TuskMammoth,ViperTail,1023.0,1023.0,0.02,5-1
