Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
49,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1040.0,1080.7,40.72,4-0
50,M0051,2025-11-12,DranDagger,UnicornSting,1002.5,1042.6,40.14,5-0
51,M0417,2026-03-01,ViperTail,DranSword,1020.6,1060.2,39.64,4-1
52,M0342,2026-02-26,DranBrave,WeissTiger,1016.7,1055.8,39.03,4-3
53,M0289,2026-02-11,LeonCrest,GolemRock,1040.3,1078.6,38.34,5-0
54,M0155,2025-12-27,PhoenixWing,KnightMail,993.3,1030.3,36.99,4-0
55,M0372,2026-02-26,PhoenixWing,HellsReaper,982.7,1019.0,36.3,4-2
56,M0203,2026-01-04,GolemRock,TuskMammoth,1051.5,1087.5,36.06,4-0
57,M0094,2025-12-02,LeonCrest,UnicornSting,955.4,990.8,35.48,5-2
58,M0076,2025-12-02,PhoenixWing,UnicornSting,980.4,1015.3,34.94,5-2
59,M0063,2025-11-12,RhinoReaper,DranDagger,1007.9,1042.8,34.92,6-2
60,M0328,2026-02-13,WeissTiger,SharkScale,1047.1,1081.7,34.67,4-3
61,M0095,2025-12-02,WizardArc,WizardRod,950.2,984.8,34.54,4-2
62,M0357,2026-02-26,HellsReaper,WeissTiger,1012.4,1046.9,34.49,4-0
63,M0266,2026-01-30,WyvernHover,WeissTiger,1000.0,1033.7,33.69,4-2
64,M0145,2025-12-27,DranBrave,SilverWolf,970.2,1002.6,32.38,5-3
65,M0195,2026-01-04,DranBrave,HellsReaper,994.9,1027.2,32.31,4-0
66,M0119,2025-12-27,WeissTiger,CerberusFlame,1034.3,1066.5,32.24,4-0
67,M0288,2026-02-11,TuskMammoth,ImpactDrake,1100.4,1132.5,32.13,5-2
68,M0080,2025-12-02,LeonClaw,WizardRod,972.2,1004.1,31.88,4-1
69,M0159,2025-12-27,HellsReaper,PerseusDark,988.5,1020.2,31.71,4-2
70,M0108,2025-12-11,ScorpioSpear,KnightMail,1000.3,1031.4,31.08,4-2
71,M0201,2026-01-04,CrimsonGaruda,UnicornSting,965.7,996.6,30.83,4-0
72,M0249,2026-01-30,DranDagger,TuskMammoth,997.5,1025.3,27.77,5-3
73,M0311,2026-02-11,ImpactDrake,CobaltDrake,980.0,1007.1,27.07,5-2
74,M0297,2026-02-11,SilverWolf,HellsChain,979.7,1005.8,26.12,5-2
75,M0036,2025-11-12,SilverWolf,PhoenixRudder,987.5,1012.8,25.31,4-1
76,M0261,2026-01-30,LeonClaw,ValkyrieVolt,974.8,1000.0,25.22,4-2
77,M0057,2025-11-12,KnightMail,CobaltDragoon,1025.5,1050.6,25.04,5-3
78,M0044,2025-11-12,WhaleWave,WhaleFlame,975.0,1000.0,25.0,4-2
79,M0034,2025-11-12,HellsChain,PhoenixWing,985.0,1009.3,24.29,6-3
80,M0331,2026-02-13,ScorpioSpear,CobaltDragoon,1057.4,1081.3,23.9,4-0
81,M0392,2026-03-01,UnicornSting,SharkEdge,982.0,1005.9,23.9,4-3
82,M0315,2026-02-13,LeonCrest,TuskMammoth,980.0,1003.7,23.68,4-0
83,M0142,2025-12-27,SharkEdge,KnightMail,1019.5,1043.1,23.57,4-0
84,M0115,2025-12-11,SharkEdge,KnightMail,1009.2,1032.3,23.18,5-2
85,M0308,2026-02-11,SolEclipse,SharkEdge,970.6,993.1,22.54,5-0
86,M0177,2026-01-04,SharkScale,SolEclipse,1000.0,1022.5,22.5,4-2
87,M0151,2025-12-27,LeonClaw,WizardRod,976.5,998.5,21.99,4-2
88,M0329,2026-02-13,DranDagger,PhoenixWing,978.2,1000.0,21.8,4-1
89,M0386,2026-02-26,SilverWolf,WolfHunt,985.3,1005.1,19.82,5-0
90,M0394,2026-03-01,HellsChain,RhinoReaper,991.8,1011.5,19.73,4-3
91,M0082,2025-12-02,WhaleWave,HellsChain,974.4,994.1,19.66,4-3
92,M0272,2026-02-11,ValkyrieVolt,SharkEdge,983.5,1003.2,19.64,4-0
93,M0414,2026-03-01,DranSword,GolemRock,1055.4,1074.6,19.21,4-2
94,M0325,2026-02-13,DranBrave,KnightMail,1011.9,1030.4,18.49,4-2
95,M0157,2025-12-27,PerseusDark,RhinoReaper,1003.0,1021.5,18.44,6-3
96,M0263,2026-01-30,KnightMail,PhoenixWing,1005.7,1023.9,18.19,4-0
97,M0200,2026-01-04,SolEclipse,ViperTail,1032.8,1050.3,17.5,5-2
98,M0153,2025-12-27,DranBrave,UnicornSting,983.3,999.6,16.27,4-1
99,M0397,2026-03-01,HellsChain,LeonClaw,995.9,1011.1,15.26,4-0
100,M0379,2026-02-26,ScorpioSpear,LeonCrest,1058.6,1073.3,14.72,5-2
101,M0275,2026-02-11,WizardRod,WhaleWave,971.3,986.0,14.66,4-2
102,M0135,2025-12-27,PerseusDark,HellsChain,982.2,996.5,14.22,6-2
103,M0031,2025-09-07,ImpactDrake,FoxBrush,1068.0,1082.0,14.01,7-0
104,M0310,2026-02-11,CobaltDragoon,PhoenixWing,982.5,996.2,13.7,4-2
105,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,948.8,962.0,13.25,4-2
106,M0259,2026-01-30,SilverWolf,WhaleWave,980.9,993.9,13.01,4-3
107,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1012.5,1025.0,12.5,4-2
108,M0023,2025-09-07,WizardRod,PerseusDark,1012.5,1025.0,12.5,4-2
109,M0348,2026-02-26,LeonCrest,CobaltDragoon,1062.5,1074.9,12.44,4-0
110,M0084,2025-12-02,CrimsonGaruda,WizardArrow,962.2,974.6,12.36,4-0
111,M0335,2026-02-26,SharkEdge,RhinoReaper,990.1,1002.5,12.33,4-3
112,M0254,2026-01-30,WhaleWave,WizardArc,1032.5,1044.7,12.23,5-3
113,M0384,2026-02-26,ClockMirage,EmperorMight,956.1,967.0,10.98,4-2
114,M0121,2025-12-27,ViperTail,DranDagger,1028.6,1039.2,10.53,4-0
115,M0183,2026-01-04,PerseusDark,SharkEdge,1010.1,1020.3,10.19,4-0
116,M0045,2025-11-12,DranBuster,SamuraiSaber,975.0,985.0,10.0,4-0
117,M0260,2026-01-30,UnicornSting,RhinoReaper,983.5,993.3,9.77,4-2
118,M0039,2025-11-12,KnightMail,PerseusDark,1000.0,1009.3,9.28,5-0
119,M0382,2026-02-26,HellsBrave,ClockMirage,972.5,981.6,9.08,5-0
120,M0264,2026-01-30,PerseusDark,DranDagger,1011.0,1020.1,9.05,5-3
121,M0365,2026-02-26,RhinoReaper,LeonClaw,1003.9,1012.3,8.43,5-1
122,M0018,2025-09-07,ImpactDrake,GolemRock,1012.5,1020.0,7.5,4-0
123,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,987.5,7.5,4-3
124,M0235,2026-01-30,PhoenixWing,CobaltDrake,1017.5,1025.0,7.5,4-1
125,M0292,2026-02-11,PerseusDark,DranBrave,1010.7,1018.0,7.32,4-0
126,M0035,2025-11-12,UnicornSting,WizardRod,1019.7,1027.0,7.28,5-2
127,M0393,2026-03-01,CrimsonGaruda,WhaleWave,941.5,948.8,7.25,4-0
128,M0134,2025-12-27,DranBuster,PhoenixWing,982.9,990.1,7.21,6-0
129,M0103,2025-12-11,DranDagger,ViperTail,1035.4,1042.4,7.0,5-2
130,M0166,2025-12-27,ViperTail,ScorpioSpear,1041.0,1047.4,6.42,5-0
131,M0141,2025-12-27,LeonCrest,LeonClaw,983.4,989.4,6.01,4-3
132,M0389,2026-02-26,CerberusFlame,PerseusDark,1023.0,1029.0,5.97,5-1
133,M0339,2026-02-26,SilverWolf,UnicornSting,980.6,986.5,5.88,5-3
134,M0287,2026-02-11,ScorpioSpear,DranSword,1049.8,1055.1,5.27,5-0
135,M0024,2025-09-07,PhoenixRudder,WeissTiger,1015.0,1020.0,5.0,4-3
136,M0047,2025-11-12,SharkEdge,CrimsonGaruda,975.0,980.0,5.0,4-1
137,M0198,2026-01-04,CerberusFlame,CobaltDragoon,1042.9,1047.9,4.99,4-2
138,M0274,2026-02-11,RhinoReaper,SilverWolf,983.9,988.8,4.91,4-2
139,M0026,2025-09-07,DranSword,UnicornSting,1032.6,1037.5,4.86,4-1
140,M0281,2026-02-11,WyvernHover,HellsReaper,1016.9,1021.7,4.75,4-1
141,M0025,2025-09-07,ImpactDrake,TuskMammoth,1032.9,1037.5,4.57,4-0
142,M0405,2026-03-01,DranDagger,SolEclipse,963.1,967.3,4.25,4-3
143,M0355,2026-02-26,WyvernHover,PerseusDark,1036.9,1041.1,4.18,4-0
144,M0096,2025-12-02,DranBuster,TyrannoBeat,962.6,966.2,3.6,4-0
145,M0160,2025-12-27,LeonCrest,WhaleWave,991.1,994.1,3.05,4-3
146,M0338,2026-02-26,WizardRod,CrimsonGaruda,955.1,957.9,2.82,4-2
147,M0407,2026-03-01,DranBrave,WyvernHover,1026.8,1029.5,2.66,4-2
148,M0019,2025-09-07,DranSword,DranBrave,1012.5,1015.0,2.5,5-3
149,M0042,2025-11-12,ViperTail,DranBrave,992.5,994.9,2.36,4-0
150,M0262,2026-01-30,HellsReaper,DranBrave,1014.1,1016.2,2.05,4-3
151,M0409,2026-03-01,WeissTiger,KnightMail,1044.4,1046.5,2.02,4-2
152,M0133,2025-12-27,SharkEdge,SilverWolf,1010.5,1011.6,1.11,4-2
153,M0401,2026-03-01,KnightMail,WyvernHover,1040.4,1041.5,1.07,4-0
154,M0154,2025-12-27,HellsReaper,HellsChain,976.4,977.4,0.99,4-0
155,M0398,2026-03-01,SilverWolf,SharkEdge,1001.1,1001.7,0.64,4-2
156,M0374,2026-02-26,KnightMail,PerseusDark,1034.4,1035.0,0.56,4-0
157,M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,1044.4,1044.7,0.29,5-0
