Rank,MatchID,Date,Winner,Loser,WinnerPreELO,LoserPreELO,ELODifference,Score
42,M0210,2026-01-04,CrimsonGaruda,CerberusFlame,1008.5,1072.0,63.46,4-0
43,M0094,2025-12-02,LeonCrest,UnicornSting,923.1,986.5,63.35,5-2
44,M0297,2026-02-11,SilverWolf,HellsChain,976.4,1039.6,63.17,5-2
45,M0170,2025-12-27,LeonCrest,ViperTail,1001.0,1064.1,63.07,4-0
46,M0354,2026-02-26,GolemRock,TuskMammoth,1064.9,1123.7,58.81,4-0
47,M0179,2026-01-04,HellsChain,WeissTiger,985.3,1043.1,57.81,5-0
48,M0090,2025-12-02,LeonClaw,KnightMail,1005.2,1061.8,56.56,4-2
49,M0131,2025-12-27,LeonCrest,BlackShell,949.2,1005.8,56.56,4-2
50,M0167,2025-12-27,HellsReaper,CobaltDragoon,993.2,1049.3,56.09,5-1
51,M0107,2025-12-11,PhoenixWing,CobaltDragoon,991.8,1047.7,55.95,5-3
52,M0376,2026-02-26,DranSword,TuskMammoth,1052.1,1105.5,53.42,5-0
53,M0372,2026-02-26,PhoenixWing,HellsReaper,950.5,1002.1,51.62,4-2
54,M0288,2026-02-11,TuskMammoth,ImpactDrake,1120.1,1171.5,51.42,5-2
55,M0154,2025-12-27,HellsReaper,HellsChain,955.9,1007.1,51.22,4-0
56,M0353,2026-02-26,DranSword,FoxBrush,1027.5,1078.7,51.17,5-1
57,M0379,2026-02-26,ScorpioSpear,LeonCrest,1090.3,1140.5,50.16,5-2
58,M0308,2026-02-11,SolEclipse,SharkEdge,944.1,993.0,48.98,5-0
59,M0080,2025-12-02,LeonClaw,WizardRod,971.2,1018.9,47.73,4-1
60,M0175,2025-12-27,LeonCrest,TuskMammoth,1047.9,1094.3,46.41,8-2
61,M0136,2025-12-27,GolemRock,WhaleWave,968.1,1014.1,46.08,4-0
62,M0262,2026-01-30,HellsReaper,DranBrave,1004.0,1050.0,45.98,4-3
63,M0392,2026-03-01,UnicornSting,SharkEdge,986.2,1031.6,45.37,4-3
64,M0318,2026-02-13,CobaltDrake,LeonCrest,977.1,1021.7,44.56,4-1
65,M0135,2025-12-27,PerseusDark,HellsChain,961.6,1005.9,44.23,6-2
66,M0263,2026-01-30,KnightMail,PhoenixWing,996.0,1039.4,43.37,4-0
67,M0357,2026-02-26,HellsReaper,WeissTiger,985.6,1028.6,43.03,4-0
68,M0120,2025-12-27,CobaltDragoon,TuskMammoth,1024.2,1066.2,42.08,4-0
69,M0417,2026-03-01,ViperTail,DranSword,1044.8,1086.1,41.28,4-1
70,M0205,2026-01-04,CrimsonGaruda,SolEclipse,995.8,1035.3,39.5,4-3
71,M0259,2026-01-30,SilverWolf,WhaleWave,972.4,1011.8,39.44,4-3
72,M0122,2025-12-27,DranSword,RhinoReaper,1057.8,1095.4,37.64,4-2
73,M0155,2025-12-27,PhoenixWing,KnightMail,993.9,1030.9,36.96,4-0
74,M0335,2026-02-26,SharkEdge,RhinoReaper,987.5,1022.7,35.23,4-3
75,M0141,2025-12-27,LeonCrest,LeonClaw,972.5,1007.7,35.17,4-3
76,M0200,2026-01-04,SolEclipse,ViperTail,1007.6,1041.9,34.28,5-2
77,M0272,2026-02-11,ValkyrieVolt,SharkEdge,985.6,1018.7,33.1,4-0
78,M0065,2025-11-12,RhinoReaper,TuskMammoth,1052.8,1085.3,32.49,4-0
79,M0166,2025-12-27,ViperTail,ScorpioSpear,1033.0,1064.5,31.56,5-0
80,M0260,2026-01-30,UnicornSting,RhinoReaper,983.9,1015.1,31.24,4-2
81,M0211,2026-01-04,DranBrave,CerberusFlame,1024.4,1055.5,31.15,5-1
82,M0394,2026-03-01,HellsChain,RhinoReaper,1016.2,1047.3,31.12,4-3
83,M0121,2025-12-27,ViperTail,DranDagger,1008.4,1039.0,30.62,4-0
84,M0108,2025-12-11,ScorpioSpear,KnightMail,1004.3,1033.8,29.52,4-2
85,M0321,2026-02-13,CrimsonGaruda,SilverWolf,964.7,993.7,29.05,4-0
86,M0241,2026-01-30,TuskMammoth,WeissTiger,972.0,1000.0,28.03,5-0
87,M0264,2026-01-30,PerseusDark,DranDagger,977.9,1005.6,27.74,5-3
88,M0036,2025-11-12,SilverWolf,PhoenixRudder,986.7,1014.2,27.53,4-1
89,M0201,2026-01-04,CrimsonGaruda,UnicornSting,974.1,1001.6,27.47,4-0
90,M0384,2026-02-26,ClockMirage,EmperorMight,925.6,952.0,26.36,4-2
91,M0254,2026-01-30,WhaleWave,WizardArc,1052.0,1076.8,24.82,5-3
92,M0160,2025-12-27,LeonCrest,WhaleWave,988.5,1013.1,24.65,4-3
93,M0329,2026-02-13,DranDagger,PhoenixWing,962.7,987.2,24.55,4-1
94,M0338,2026-02-26,WizardRod,CrimsonGaruda,956.4,980.4,24.03,4-2
95,M0044,2025-11-12,WhaleWave,WhaleFlame,976.4,1000.0,23.6,4-2
96,M0275,2026-02-11,WizardRod,WhaleWave,977.7,1000.1,22.4,4-2
97,M0059,2025-11-12,DranDagger,DranBuster,1009.4,1031.6,22.23,4-2
98,M0035,2025-11-12,UnicornSting,WizardRod,1020.8,1043.0,22.2,5-2
99,M0409,2026-03-01,WeissTiger,KnightMail,1034.9,1056.8,21.84,4-2
100,M0092,2025-12-02,WeissTiger,WhaleWave,997.8,1018.3,20.5,4-0
101,M0084,2025-12-02,CrimsonGaruda,WizardArrow,939.7,960.1,20.41,4-0
102,M0326,2026-02-13,PerseusDark,HellsReaper,1000.8,1021.2,20.4,4-0
103,M0034,2025-11-12,HellsChain,PhoenixWing,985.8,1006.0,20.25,6-3
104,M0277,2026-02-11,WeissTiger,PhoenixWing,996.3,1016.5,20.24,4-0
105,M0145,2025-12-27,DranBrave,SilverWolf,981.2,1000.2,18.93,5-3
106,M0026,2025-09-07,DranSword,UnicornSting,1041.0,1059.8,18.76,4-1
107,M0031,2025-09-07,ImpactDrake,FoxBrush,1122.8,1141.4,18.63,7-0
108,M0365,2026-02-26,RhinoReaper,LeonClaw,1026.8,1045.4,18.63,5-1
109,M0195,2026-01-04,DranBrave,HellsReaper,1009.1,1027.7,18.59,4-0
110,M0267,2026-01-30,CobaltDragoon,DranSword,1051.7,1070.2,18.49,4-1
111,M0162,2025-12-27,LeonClaw,DranDagger,1009.7,1028.1,18.41,5-0
112,M0215,2026-01-04,CobaltDragoon,SharkScale,1037.9,1056.2,18.33,5-3
113,M0151,2025-12-27,LeonClaw,WizardRod,994.2,1011.8,17.62,4-2
114,M0076,2025-12-02,PhoenixWing,UnicornSting,986.1,1003.7,17.61,5-2
115,M0203,2026-01-04,GolemRock,TuskMammoth,1064.7,1082.0,17.3,4-0
116,M0377,2026-02-26,FoxBrush,CobaltDragoon,1059.1,1076.3,17.17,5-1
117,M0414,2026-03-01,DranSword,GolemRock,1074.3,1090.8,16.51,4-2
118,M0177,2026-01-04,SharkScale,SolEclipse,1000.0,1016.4,16.4,4-2
119,M0037,2025-11-12,GolemRock,LeonCrest,970.5,986.7,16.16,4-2
120,M0339,2026-02-26,SilverWolf,UnicornSting,975.6,991.2,15.57,5-3
121,M0363,2026-02-26,SharkEdge,HellsChain,1001.6,1016.1,14.56,4-0
122,M0050,2025-11-12,TuskMammoth,HellsChain,1007.3,1021.0,13.72,5-3
123,M0165,2025-12-27,TuskMammoth,SharkEdge,1054.8,1068.3,13.52,5-2
124,M0397,2026-03-01,HellsChain,LeonClaw,1026.4,1039.2,12.78,4-0
125,M0181,2026-01-04,DranBrave,DranBuster,998.4,1010.3,11.96,4-3
126,M0057,2025-11-12,KnightMail,CobaltDragoon,1022.7,1034.6,11.93,5-3
127,M0153,2025-12-27,DranBrave,UnicornSting,994.7,1006.5,11.83,4-1
128,M0266,2026-01-30,WyvernHover,WeissTiger,1000.0,1010.5,10.55,4-2
129,M0022,2025-09-07,PhoenixWing,CobaltDragoon,1013.3,1023.6,10.29,4-2
130,M0023,2025-09-07,WizardRod,PerseusDark,1013.3,1023.6,10.29,4-2
131,M0331,2026-02-13,ScorpioSpear,CobaltDragoon,1088.6,1098.8,10.17,4-0
132,M0223,2026-01-04,SolEclipse,SilverWolf,976.5,986.7,10.14,4-2
133,M0202,2026-01-04,DranBrave,HellsChain,1027.3,1037.1,9.77,4-1
134,M0045,2025-11-12,DranBuster,SamuraiSaber,976.4,985.8,9.36,4-0
135,M0100,2025-12-02,PerseusDark,DranBrave,938.8,948.0,9.18,4-1
136,M0345,2026-02-26,FoxBrush,GolemRock,1063.8,1072.9,9.1,4-3
137,M0389,2026-02-26,CerberusFlame,PerseusDark,991.2,1000.2,9.07,5-1
138,M0186,2026-01-04,CerberusFlame,RhinoReaper,1025.6,1033.7,8.11,4-0
139,M0055,2025-11-12,RhinoReaper,SharkEdge,1013.2,1021.0,7.81,4-2
140,M0077,2025-12-02,ViperTail,PegasusBlast,977.1,984.7,7.61,5-0
141,M0149,2025-12-27,HellsReaper,WizardArc,935.9,943.1,7.23,5-3
142,M0235,2026-01-30,PhoenixWing,CobaltDrake,1016.4,1023.6,7.2,4-1
143,M0082,2025-12-02,WhaleWave,HellsChain,997.9,1005.1,7.14,4-3
144,M0018,2025-09-07,ImpactDrake,GolemRock,1013.3,1020.0,6.69,4-0
145,M0046,2025-11-12,RhinoReaper,WizardArrow,980.0,986.7,6.69,4-3
146,M0159,2025-12-27,HellsReaper,PerseusDark,981.1,987.7,6.65,4-2
147,M0128,2025-12-27,UnicornSting,CrimsonGaruda,967.9,974.5,6.64,4-0
148,M0169,2025-12-27,TuskMammoth,WeissTiger,1066.6,1073.2,6.63,4-0
149,M0342,2026-02-26,DranBrave,WeissTiger,1036.6,1042.9,6.31,4-3
150,M0281,2026-02-11,WyvernHover,HellsReaper,1014.8,1020.9,6.08,4-1
151,M0024,2025-09-07,PhoenixRudder,WeissTiger,1014.2,1020.0,5.76,4-3
152,M0310,2026-02-11,CobaltDragoon,PhoenixWing,983.6,988.7,5.14,4-2
153,M0063,2025-11-12,RhinoReaper,DranDagger,1030.4,1034.6,4.23,6-2
154,M0042,2025-11-12,ViperTail,DranBrave,981.3,985.5,4.22,4-0
155,M0054,2025-11-12,ScorpioSpear,WhaleWave,1014.3,1018.3,3.99,4-1
156,M0047,2025-11-12,SharkEdge,CrimsonGaruda,976.4,980.0,3.6,4-1
157,M0150,2025-12-27,CrimsonGaruda,TyrannoBeat,947.7,951.3,3.59,4-2
158,M0287,2026-02-11,ScorpioSpear,DranSword,1062.0,1065.3,3.29,5-0
159,M0184,2026-01-04,SharkScale,LeonClaw,1015.2,1018.3,3.14,5-0
160,M0146,2025-12-27,HellsChain,BlackShell,982.6,985.7,3.02,4-0
161,M0408,2026-03-01,PerseusDark,PhoenixWing,973.3,976.3,3.01,4-2
162,M0142,2025-12-27,SharkEdge,KnightMail,1049.8,1052.2,2.34,4-0
163,M0261,2026-01-30,LeonClaw,ValkyrieVolt,997.9,1000.0,2.09,4-2
164,M0033,2025-11-12,CobaltDragoon,WizardArc,983.7,985.8,2.03,5-3
165,M0355,2026-02-26,WyvernHover,PerseusDark,1036.4,1037.9,1.48,4-0
166,M0060,2025-11-12,CerberusFlame,SilverWolf,1046.0,1047.4,1.39,4-0
167,M0081,2025-12-02,BlackShell,DranBuster,1014.3,1015.3,0.98,4-0
168,M0401,2026-03-01,KnightMail,WyvernHover,1044.0,1045.0,0.97,4-0
169,M0019,2025-09-07,DranSword,DranBrave,1013.3,1014.2,0.93,5-3
170,M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,1075.9,1076.8,0.89,5-0
171,M0324,2026-02-13,SharkEdge,WhaleWave,970.1,970.6,0.52,4-1
172,M0140,2025-12-27,TuskMammoth,ScorpioSpear,1045.0,1045.5,0.5,4-3
