Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
24,RhinoReaper,1000,47.1,21,10,11,47.6%,70,67,0.14,16.31,13.29,32.01,-38.36,5,6,-0.36,0.652,Medium
25,SharkEdge,997,49.6,24,12,12,50.0%,68,73,-0.21,11.6,10.11,17.79,-25.0,6,5,-2.79,0.766,High
26,PhoenixWing,987,44.3,23,10,13,43.5%,58,78,-0.87,14.89,12.86,24.5,-28.89,7,4,-12.77,0.679,Medium
27,ClockMirage,985,38.1,4,2,2,50.0%,8,13,-1.25,21.38,18.33,15.63,-25.52,1,1,-14.56,0.357,Low
28,UnicornSting,979,43.1,21,10,11,47.6%,55,61,-0.29,14.56,12.5,22.92,-27.3,3,8,-20.6,0.647,Medium
29,WolfHunt,979,31.3,3,1,2,33.3%,4,9,-1.67,24.05,20.33,20.0,-26.14,0,1,-20.99,0.418,Low
30,DranBuster,969,31.8,10,3,7,30.0%,24,33,-0.9,19.36,17.32,30.41,-25.0,3,0,-30.77,0.524,Medium
31,DranDagger,967,38.9,21,9,12,42.9%,56,70,-0.67,15.07,12.82,27.3,-32.01,4,4,-33.09,0.626,Medium
32,SolEclipse,964,34.7,18,6,12,33.3%,47,61,-0.78,15.96,14.16,26.64,-22.99,3,3,-36.49,0.619,Medium
33,PhoenixRudder,962,32.5,9,3,6,33.3%,17,31,-1.56,14.41,13.87,15.66,-18.95,1,1,-37.92,0.542,Medium
34,CrimsonGaruda,955,37.0,21,9,12,42.9%,55,64,-0.43,13.33,12.18,20.71,-20.0,8,2,-44.57,0.723,High
35,WhaleWave,949,33.4,20,7,13,35.0%,43,69,-1.3,13.11,11.77,22.36,-25.0,5,4,-50.59,0.652,Medium
36,WhaleFlame,947,24.8,5,1,4,20.0%,8,19,-2.2,14.21,16.36,14.56,-19.57,0,1,-52.67,0.524,Low
37,CobaltDrake,940,23.1,6,1,5,16.7%,13,25,-2.0,12.83,13.8,11.64,-23.19,0,0,-59.5,0.55,Medium
38,WizardRod,936,30.6,21,7,14,33.3%,48,73,-1.19,11.84,10.79,15.72,-22.92,3,4,-64.21,0.673,Medium
39,EmperorMight,934,20.4,4,0,4,0.0%,2,16,-3.5,2.96,16.48,-12.96,-20.0,0,1,-65.93,0.585,Low
40,BlackShell,931,22.0,9,2,7,22.2%,11,32,-2.33,16.41,16.64,20.67,-23.51,1,0,-68.62,0.502,Medium
41,PegasusBlast,925,19.4,6,1,5,16.7%,11,24,-2.17,13.82,17.18,14.17,-24.64,0,0,-74.72,0.543,Medium
42,TyrannoBeat,925,21.5,10,2,8,20.0%,18,37,-1.9,13.22,13.68,15.97,-21.92,0,2,-74.82,0.563,Medium
43,WizardArc,917,17.4,7,1,6,14.3%,17,30,-1.86,13.45,16.65,16.98,-22.36,1,0,-82.57,0.451,Medium
44,HellsHammer,903,13.1,5,0,5,0.0%,6,23,-3.4,4.82,19.33,-12.5,-22.99,0,0,-96.67,0.478,Low
45,WizardArrow,901,13.3,6,0,6,0.0%,7,24,-2.83,3.27,16.56,-12.5,-20.71,0,2,-99.34,0.417,Medium
46,SamuraiSaber,888,10.1,8,0,8,0.0%,9,32,-2.88,5.83,13.98,-3.29,-20.58,0,1,-111.83,0.627,Medium
