Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
26,CrimsonGaruda,986,46.6,21,9,12,42.9%,55,64,-0.43,17.34,15.5,34.59,-28.85,7,4,-14.26,0.718,High
27,PerseusDark,978,45.9,21,10,11,47.6%,55,61,-0.29,18.05,16.59,22.43,-35.29,8,1,-22.34,0.624,Medium
28,UnicornSting,977,46.1,21,10,11,47.6%,55,61,-0.29,17.08,14.94,28.56,-34.59,6,7,-22.9,0.648,Medium
29,DranBuster,975,35.9,10,3,7,30.0%,24,33,-0.9,24.32,21.46,39.15,-28.78,1,2,-25.41,0.539,Medium
30,DranDagger,967,42.7,21,9,12,42.9%,56,70,-0.67,18.17,16.21,36.54,-29.06,2,4,-32.51,0.649,Medium
31,PhoenixWing,963,43.3,23,10,13,43.5%,58,78,-0.87,15.76,14.82,21.91,-26.29,7,4,-37.28,0.715,High
32,WolfHunt,960,31.4,3,1,2,33.3%,4,9,-1.67,25.86,24.16,16.0,-32.27,0,0,-40.47,0.417,Low
33,PhoenixRudder,952,35.1,9,3,6,33.3%,17,31,-1.56,14.98,14.45,19.86,-20.07,1,1,-47.91,0.572,Medium
34,WhaleFlame,946,28.6,5,1,4,20.0%,8,19,-2.2,17.66,18.7,19.58,-23.47,0,1,-54.36,0.508,Low
35,SolEclipse,941,34.9,18,6,12,33.3%,47,61,-0.78,16.61,15.39,29.29,-23.5,4,2,-58.91,0.625,Medium
36,WhaleWave,941,35.3,20,7,13,35.0%,43,69,-1.3,18.07,17.03,29.36,-25.09,5,6,-59.3,0.646,Medium
37,CobaltDrake,939,27.6,6,1,5,16.7%,13,25,-2.0,15.17,15.72,16.69,-29.84,0,0,-60.95,0.541,Medium
38,WizardArc,926,24.4,7,1,6,14.3%,17,30,-1.86,16.0,17.46,24.0,-23.44,1,1,-74.21,0.424,Medium
39,WizardRod,923,33.2,21,7,14,33.3%,48,73,-1.19,13.2,12.82,20.86,-19.64,3,5,-77.33,0.686,Medium
40,BlackShell,922,24.0,9,2,7,22.2%,11,32,-2.33,22.58,22.2,33.75,-26.73,2,1,-78.11,0.518,Medium
41,TyrannoBeat,914,25.8,10,2,8,20.0%,18,37,-1.9,11.56,13.06,11.39,-23.36,0,1,-85.82,0.605,Medium
42,EmperorMight,914,21.6,4,0,4,0.0%,2,16,-3.5,3.87,21.6,-16.0,-24.75,0,1,-86.39,0.58,Low
43,PegasusBlast,909,20.9,6,1,5,16.7%,11,24,-2.17,17.89,20.9,17.41,-36.95,0,0,-90.6,0.523,Medium
44,HellsHammer,890,16.1,5,0,5,0.0%,6,23,-3.4,7.6,21.9,-10.65,-31.61,0,0,-109.52,0.447,Low
45,WizardArrow,875,13.9,6,0,6,0.0%,7,24,-2.83,6.01,20.82,-10.65,-28.71,0,2,-124.94,0.406,Medium
46,SamuraiSaber,853,9.4,8,0,8,0.0%,9,32,-2.88,8.51,18.35,-5.4,-29.89,0,1,-146.77,0.615,Medium
