Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
33,WhaleFlame,955,31.6,5,1,4,20.0%,8,19,-2.2,14.94,15.97,17.47,-18.24,0,1,-44.92,0.5,Low
34,WizardRod,953,39.9,21,7,14,33.3%,48,73,-1.19,12.63,11.99,20.34,-15.03,2,8,-46.52,0.629,Medium
35,DranDagger,951,40.8,21,9,12,42.9%,56,70,-0.67,15.28,14.34,22.64,-23.9,4,3,-48.58,0.604,Medium
36,WizardArc,951,31.4,7,1,6,14.3%,17,30,-1.86,11.54,12.23,18.5,-14.14,1,2,-48.61,0.471,Medium
37,SolEclipse,950,37.2,18,6,12,33.3%,47,61,-0.78,15.39,14.53,25.22,-19.0,3,4,-50.33,0.615,Medium
38,CobaltDrake,941,28.6,6,1,5,16.7%,13,25,-2.0,13.5,14.67,14.31,-25.63,0,0,-59.39,0.529,Medium
39,WhaleWave,937,35.7,20,7,13,35.0%,43,69,-1.3,14.91,14.38,19.09,-24.12,6,3,-62.69,0.605,Medium
40,EmperorMight,925,25.0,4,0,4,0.0%,2,16,-3.5,3.14,18.69,-14.83,-22.44,0,0,-74.74,0.58,Low
41,WizardArrow,918,23.2,6,0,6,0.0%,7,24,-2.83,4.99,13.73,-7.37,-19.56,0,2,-82.41,0.383,Medium
42,BlackShell,915,23.9,9,2,7,22.2%,11,32,-2.33,17.5,18.71,21.26,-24.47,2,1,-85.13,0.486,Medium
43,PegasusBlast,908,20.5,6,1,5,16.7%,11,24,-2.17,16.77,20.95,16.64,-32.18,0,0,-92.44,0.502,Medium
44,HellsHammer,904,19.9,5,0,5,0.0%,6,23,-3.4,5.45,19.22,-10.92,-23.84,0,0,-96.1,0.454,Low
45,TyrannoBeat,894,20.9,10,2,8,20.0%,18,37,-1.9,13.53,15.9,14.8,-24.98,0,0,-106.17,0.515,Medium
46,SamuraiSaber,852,9.6,8,0,8,0.0%,9,32,-2.88,6.31,18.52,-7.56,-25.98,0,1,-148.17,0.616,Medium
