Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
23,SharkEdge,1001,51.9,24,12,12,50.0%,68,73,-0.21,14.8,13.67,28.18,-20.01,6,5,1.06,0.747,High
24,HellsReaper,997,49.5,21,10,11,47.6%,60,57,0.14,15.39,14.31,23.21,-20.13,5,4,-2.73,0.709,High
25,ClockMirage,988,39.2,4,2,2,50.0%,8,13,-1.25,27.71,22.75,23.06,-35.95,1,0,-11.69,0.261,Low
26,CrimsonGaruda,985,45.3,21,9,12,42.9%,55,64,-0.43,16.75,15.28,31.16,-25.85,7,5,-14.85,0.701,High
27,PerseusDark,980,45.2,21,10,11,47.6%,55,61,-0.29,17.44,16.26,21.31,-32.45,8,2,-20.03,0.606,Medium
28,UnicornSting,977,45.0,21,10,11,47.6%,55,61,-0.29,16.46,14.77,25.59,-32.03,6,7,-22.68,0.635,Medium
29,DranBuster,973,34.5,10,3,7,30.0%,24,33,-0.9,22.62,20.2,34.76,-26.52,1,2,-27.36,0.525,Medium
30,DranDagger,966,41.2,21,9,12,42.9%,56,70,-0.67,17.34,15.73,33.39,-27.08,2,4,-34.33,0.634,Medium
31,WolfHunt,964,31.0,3,1,2,33.3%,4,9,-1.67,24.57,22.6,16.0,-30.16,0,0,-35.81,0.409,Low
32,PhoenixWing,962,41.8,23,10,13,43.5%,58,78,-0.87,15.72,14.9,22.3,-24.38,7,5,-37.78,0.7,High
33,PhoenixRudder,952,33.9,9,3,6,33.3%,17,31,-1.56,14.44,14.15,18.14,-19.01,1,1,-47.78,0.549,Medium
34,WhaleFlame,948,27.9,5,1,4,20.0%,8,19,-2.2,16.47,17.64,18.1,-22.1,0,1,-52.01,0.504,Low
35,CobaltDrake,942,26.9,6,1,5,16.7%,13,25,-2.0,14.2,14.91,15.68,-27.79,0,0,-58.12,0.537,Medium
36,SolEclipse,940,33.2,18,6,12,33.3%,47,61,-0.78,16.08,15.16,27.17,-21.3,4,2,-60.28,0.614,Medium
37,WhaleWave,937,33.3,20,7,13,35.0%,43,69,-1.3,17.29,16.51,26.07,-22.78,5,4,-62.52,0.631,Medium
38,WizardArc,929,23.8,7,1,6,14.3%,17,30,-1.86,14.74,16.41,21.88,-21.81,1,0,-71.12,0.416,Medium
39,BlackShell,922,22.7,9,2,7,22.2%,11,32,-2.33,20.92,20.92,30.04,-25.41,2,1,-77.81,0.499,Medium
40,WizardRod,920,31.1,21,7,14,33.3%,48,73,-1.19,12.95,12.78,19.12,-18.48,3,5,-80.17,0.667,Medium
41,EmperorMight,920,21.8,4,0,4,0.0%,2,16,-3.5,2.91,20.05,-16.0,-22.29,0,1,-80.2,0.584,Low
42,TyrannoBeat,916,24.5,10,2,8,20.0%,18,37,-1.9,11.34,12.99,11.39,-21.33,0,1,-84.42,0.583,Medium
43,PegasusBlast,915,20.7,6,1,5,16.7%,11,24,-2.17,16.51,19.58,16.41,-33.54,0,0,-84.65,0.521,Medium
44,HellsHammer,897,16.1,5,0,5,0.0%,6,23,-3.4,6.65,20.57,-10.65,-28.9,0,0,-102.85,0.439,Low
45,WizardArrow,883,14.0,6,0,6,0.0%,7,24,-2.83,5.33,19.56,-10.65,-26.41,0,2,-117.38,0.4,Medium
46,SamuraiSaber,862,9.5,8,0,8,0.0%,9,32,-2.88,7.5,17.3,-5.59,-27.3,0,1,-138.43,0.612,Medium
