Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
21,WyvernHover,1013,51.2,10,5,5,50.0%,26,25,0.1,25.95,22.97,35.37,-32.28,3,2,12.88,0.576,Medium
22,SharkEdge,1011,56.5,24,12,12,50.0%,68,73,-0.21,18.54,16.56,44.65,-23.6,6,6,11.22,0.781,High
23,CerberusFlame,1011,56.3,28,13,15,46.4%,71,81,-0.36,20.02,17.79,40.26,-29.5,5,5,10.82,0.816,High
24,HellsReaper,991,51.3,21,10,11,47.6%,60,57,0.14,21.12,19.48,32.45,-29.07,7,4,-9.1,0.735,High
25,CrimsonGaruda,987,49.5,21,9,12,42.9%,55,64,-0.43,21.39,18.54,47.36,-40.29,7,3,-12.81,0.734,High
26,UnicornSting,987,50.6,21,10,11,47.6%,55,61,-0.29,21.57,18.64,39.79,-40.98,4,8,-12.97,0.733,High
27,DranBuster,987,41.6,10,3,7,30.0%,24,33,-0.9,27.82,23.45,55.23,-26.92,1,3,-13.45,0.567,Medium
28,PerseusDark,984,50.5,21,10,11,47.6%,55,61,-0.29,20.25,18.66,23.6,-39.87,8,4,-15.62,0.688,Medium
29,ClockMirage,984,41.3,4,2,2,50.0%,8,13,-1.25,41.84,33.27,38.53,-55.3,1,0,-15.66,0.3,Low
30,PhoenixWing,966,47.3,23,10,13,43.5%,58,78,-0.87,19.13,17.69,28.77,-36.07,7,5,-34.33,0.767,High
31,WolfHunt,961,36.4,3,1,2,33.3%,4,9,-1.67,28.65,26.33,20.0,-31.59,0,0,-38.99,0.449,Low
32,DranDagger,946,43.1,21,9,12,42.9%,56,70,-0.67,21.21,19.41,29.19,-39.79,3,4,-53.61,0.716,High
33,PhoenixRudder,944,37.5,9,3,6,33.3%,17,31,-1.56,19.66,18.55,27.38,-27.4,1,1,-56.22,0.592,Medium
34,WhaleFlame,939,31.8,5,1,4,20.0%,8,19,-2.2,21.61,22.39,25.42,-27.77,0,1,-61.09,0.52,Low
35,WhaleWave,937,39.6,20,7,13,35.0%,43,69,-1.3,20.77,19.42,41.93,-23.6,5,7,-62.59,0.721,High
36,BlackShell,929,30.6,9,2,7,22.2%,11,32,-2.33,26.92,24.51,49.32,-31.87,2,2,-71.05,0.557,Medium
37,CobaltDrake,928,30.5,6,1,5,16.7%,13,25,-2.0,18.08,18.57,19.92,-35.2,0,0,-71.58,0.554,Medium
38,SolEclipse,920,36.3,18,6,12,33.3%,47,61,-0.78,19.51,18.35,27.85,-32.86,4,2,-79.82,0.687,Medium
39,WizardArc,911,26.5,7,1,6,14.3%,17,30,-1.86,22.27,22.78,35.35,-30.11,1,2,-88.78,0.453,Medium
40,WizardRod,904,35.0,21,7,14,33.3%,48,73,-1.19,17.84,17.11,28.77,-26.6,3,4,-95.6,0.751,High
41,EmperorMight,892,23.2,4,0,4,0.0%,2,16,-3.5,5.14,26.91,-20.0,-32.42,0,1,-107.66,0.581,Low
42,TyrannoBeat,888,26.6,10,2,8,20.0%,18,37,-1.9,16.23,17.77,18.74,-31.83,0,1,-111.69,0.622,Medium
43,PegasusBlast,880,21.5,6,1,5,16.7%,11,24,-2.17,24.19,27.66,23.12,-50.12,0,1,-119.7,0.524,Medium
44,HellsHammer,848,15.1,5,0,5,0.0%,6,23,-3.4,11.44,30.32,-13.31,-44.12,0,0,-151.58,0.463,Low
45,WizardArrow,836,14.2,6,0,6,0.0%,7,24,-2.83,8.69,27.25,-13.31,-40.19,0,2,-163.5,0.432,Medium
46,SamuraiSaber,807,9.0,8,0,8,0.0%,9,32,-2.88,13.32,24.18,-4.16,-41.22,0,1,-193.41,0.607,Medium
