Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
29,UnicornSting,960,52.1,21,10,11,47.6%,55,61,-0.29,23.03,20.57,39.79,-47.0,5,8,-40.06,0.718,High
30,HellsReaper,949,49.9,21,10,11,47.6%,60,57,0.14,25.76,23.09,38.94,-48.54,7,3,-50.58,0.704,High
31,PhoenixWing,949,51.0,23,10,13,43.5%,58,78,-0.87,19.56,18.31,28.77,-36.07,7,6,-50.67,0.758,High
32,WhaleFlame,929,36.5,5,1,4,20.0%,8,19,-2.2,23.21,24.98,27.05,-28.13,0,2,-70.81,0.504,Low
33,BlackShell,923,36.4,9,2,7,22.2%,11,32,-2.33,26.53,24.69,47.8,-28.64,1,2,-76.87,0.549,Medium
34,PhoenixRudder,921,39.9,9,3,6,33.3%,17,31,-1.56,22.4,21.66,27.38,-38.52,1,1,-79.36,0.57,Medium
35,DranDagger,909,43.9,21,9,12,42.9%,56,70,-0.67,22.42,21.04,25.68,-48.54,5,3,-90.63,0.708,High
36,WhaleWave,903,40.9,20,7,13,35.0%,43,69,-1.3,21.8,21.26,37.34,-24.05,5,6,-97.07,0.713,High
37,CobaltDrake,891,30.9,6,1,5,16.7%,13,25,-2.0,21.99,26.23,24.22,-36.37,0,0,-108.92,0.527,Medium
38,SolEclipse,885,37.3,18,6,12,33.3%,47,61,-0.78,22.19,20.92,29.82,-45.33,4,3,-115.2,0.682,Medium
39,EmperorMight,880,27.7,4,0,4,0.0%,2,16,-3.5,9.84,29.94,-20.0,-43.5,0,1,-119.76,0.555,Low
40,WizardRod,864,35.6,21,7,14,33.3%,48,73,-1.19,20.46,20.22,28.77,-33.4,3,4,-136.36,0.731,High
41,WizardArc,860,24.1,7,1,6,14.3%,17,30,-1.86,29.54,32.21,42.52,-50.18,1,2,-140.46,0.472,Medium
42,TyrannoBeat,854,28.4,10,2,8,20.0%,18,37,-1.9,18.75,21.87,22.17,-39.07,0,1,-145.9,0.603,Medium
43,PegasusBlast,849,23.9,6,1,5,16.7%,11,24,-2.17,25.82,32.84,23.15,-42.12,0,1,-150.74,0.507,Medium
44,HellsHammer,829,20.7,5,0,5,0.0%,6,23,-3.4,10.04,34.25,-20.0,-48.0,0,0,-171.25,0.53,Low
45,WizardArrow,789,15.1,6,0,6,0.0%,7,24,-2.83,11.06,35.09,-20.0,-48.54,0,0,-210.53,0.461,Medium
46,SamuraiSaber,745,9.1,8,0,8,0.0%,9,32,-2.88,11.7,31.9,-13.32,-48.54,0,0,-255.18,0.611,Medium
