Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend,CredibilityScore,CredibilityLabel
15,LeonClaw,1017,51.8,14,8,6,57.1%,43,40,0.21,15.11,13.97,19.33,-20.46,5,1,16.85,0.609,Medium
16,DranBrave,1017,53.5,20,11,9,55.0%,60,52,0.4,13.96,12.07,29.07,-20.2,6,4,16.73,0.693,Medium
17,WyvernHover,1016,47.6,5,3,2,60.0%,13,11,0.4,19.81,17.96,18.32,-20.37,2,1,16.24,0.475,Low
18,HellsReaper,1016,50.7,16,8,8,50.0%,45,42,0.19,14.48,13.42,19.67,-15.99,5,2,16.02,0.614,Medium
19,WolfHunt,1005,39.7,2,1,1,50.0%,4,4,0.0,24.64,17.43,20.0,-14.85,0,0,5.15,0.372,Low
20,RhinoReaper,1002,46.0,16,8,8,50.0%,53,53,0.0,18.51,15.64,32.01,-38.36,4,3,2.47,0.587,Medium
21,SolEclipse,999,43.2,13,6,7,46.2%,39,40,-0.08,18.46,16.91,26.64,-22.99,3,2,-1.42,0.564,Medium
22,ViperTail,998,43.9,16,7,9,43.8%,43,49,-0.38,17.49,15.62,28.69,-23.6,4,3,-1.57,0.666,Medium
23,HellsChain,997,45.3,16,8,8,50.0%,51,42,0.56,16.92,14.85,28.9,-30.82,3,4,-3.04,0.632,Medium
24,PhoenixWing,994,44.1,18,8,10,44.4%,48,60,-0.67,16.72,15.08,24.5,-28.89,6,4,-5.64,0.631,Medium
25,SharkEdge,990,45.7,19,9,10,47.4%,50,60,-0.53,12.83,11.48,17.79,-25.0,5,3,-9.86,0.742,High
26,UnicornSting,986,43.1,16,8,8,50.0%,39,42,-0.19,16.58,14.93,22.92,-27.3,2,6,-13.53,0.518,Medium
27,DranDagger,984,42.2,16,8,8,50.0%,44,48,-0.25,17.23,15.29,27.3,-32.01,3,4,-16.2,0.554,Medium
28,SilverWolf,981,38.2,13,5,8,38.5%,34,42,-0.62,15.92,14.56,22.53,-19.61,4,4,-19.41,0.591,Medium
29,DranBuster,969,31.2,10,3,7,30.0%,24,33,-0.9,19.36,17.32,30.41,-25.0,3,0,-30.77,0.523,Medium
30,EmperorMight,967,26.5,2,0,2,0.0%,0,8,-4.0,4.98,16.48,-12.96,-20.0,0,0,-32.96,0.531,Low
31,PhoenixRudder,962,32.1,9,3,6,33.3%,17,31,-1.56,14.41,13.87,15.66,-18.95,1,1,-37.92,0.546,Medium
32,CrimsonGaruda,958,35.7,16,7,9,43.8%,39,47,-0.5,14.94,14.09,20.71,-20.0,6,1,-42.09,0.656,Medium
33,WhaleWave,956,32.3,15,5,10,33.3%,34,51,-1.13,14.81,13.65,22.36,-25.0,3,3,-44.4,0.607,Medium
34,WizardRod,955,34.2,15,6,9,40.0%,40,50,-0.67,13.96,13.22,15.72,-22.92,2,4,-44.91,0.576,Medium
35,CobaltDrake,949,24.6,5,1,4,20.0%,11,21,-2.0,14.33,14.78,11.64,-23.19,0,0,-50.64,0.52,Low
36,WhaleFlame,947,24.2,5,1,4,20.0%,8,19,-2.2,14.21,16.36,14.56,-19.57,0,1,-52.67,0.521,Low
37,TyrannoBeat,933,23.0,9,2,7,22.2%,18,33,-1.67,14.02,14.28,15.97,-21.92,0,2,-66.58,0.54,Medium
38,BlackShell,931,21.5,9,2,7,22.2%,11,32,-2.33,16.41,16.64,20.67,-23.51,1,0,-68.62,0.504,Medium
39,PegasusBlast,925,18.9,6,1,5,16.7%,11,24,-2.17,13.82,17.18,14.17,-24.64,0,0,-74.72,0.543,Medium
40,WizardArc,917,16.9,7,1,6,14.3%,17,30,-1.86,13.45,16.65,16.98,-22.36,1,0,-82.57,0.453,Medium
41,HellsHammer,903,13.1,5,0,5,0.0%,6,23,-3.4,4.82,19.33,-12.5,-22.99,0,0,-96.67,0.485,Low
42,WizardArrow,901,13.4,6,0,6,0.0%,7,24,-2.83,3.27,16.56,-12.5,-20.71,0,2,-99.34,0.429,Medium
43,SamuraiSaber,888,10.1,8,0,8,0.0%,9,32,-2.88,5.83,13.98,-3.29,-20.58,0,1,-111.83,0.639,Medium
