Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
233,1,0,1,2026-01-30,FoxBrush,984,11,1,0,1,0.0
233,1,0,1,2026-01-30,SharkEdge,984,12,1,0,1,0.0
233,1,0,1,2026-01-30,ImpactDrake,984,10,1,0,1,0.0
234,1,0,1,2026-01-30,TyrannoBeat,1016,4,1,1,0,1.0
234,1,0,1,2026-01-30,SharkScale,1016,5,1,1,0,1.0
234,1,0,1,2026-01-30,CobaltDragoon,987,8,1,0,1,0.0
234,2,0,1,2026-01-30,ValkyrieVolt,1056,2,2,2,0,1.0
234,2,0,1,2026-01-30,PegasusBlast,983,12,2,1,1,0.5
234,2,1,0,2026-01-30,TuskMammoth,981,13,2,1,1,0.5
234,1,0,1,2026-01-30,DranBrave,989,7,1,0,1,0.0
234,1,0,1,2026-01-30,FoxBrush,984,10,1,0,1,0.0
234,1,0,1,2026-01-30,SharkEdge,984,11,1,0,1,0.0
234,1,0,1,2026-01-30,ImpactDrake,984,9,1,0,1,0.0
234,2,1,0,2026-01-30,SamuraiSaber,1057,1,2,2,0,1.0
234,1,0,1,2026-01-30,PhoenixWing,1013,6,1,1,0,1.0
235,1,0,1,2026-01-30,DranBrave,989,6,1,0,1,0.0
235,2,1,0,2026-01-30,CobaltDrake,987,8,2,1,1,0.5
235,1,0,1,2026-01-30,CobaltDragoon,987,7,1,0,1,0.0
235,2,1,0,2026-01-30,PhoenixWing,1039,3,2,2,0,1.0
236,2,1,0,2026-01-30,TyrannoBeat,975,16,2,1,1,0.5
236,2,1,0,2026-01-30,SharkScale,1057,1,2,2,0,1.0
236,1,0,1,2026-01-30,CobaltDragoon,987,6,1,0,1,0.0
236,2,0,1,2026-01-30,CobaltDrake,987,7,2,1,1,0.5
236,2,0,1,2026-01-30,ValkyrieVolt,1056,3,2,2,0,1.0
236,2,0,1,2026-01-30,PegasusBlast,983,11,2,1,1,0.5
236,1,0,1,2026-01-30,DranDagger,981,13,1,0,1,0.0
236,2,0,1,2026-01-30,TuskMammoth,981,12,2,1,1,0.5
236,1,0,1,2026-01-30,DranBrave,989,5,1,0,1,0.0
236,1,0,1,2026-01-30,FoxBrush,984,9,1,0,1,0.0
236,1,0,1,2026-01-30,SharkEdge,984,10,1,0,1,0.0
236,1,0,1,2026-01-30,DranSword,981,14,1,0,1,0.0
236,1,0,1,2026-01-30,ImpactDrake,984,8,1,0,1,0.0
236,2,0,1,2026-01-30,SamuraiSaber,1057,2,2,2,0,1.0
236,2,0,1,2026-01-30,PhoenixWing,1039,4,2,2,0,1.0
236,1,0,1,2026-01-30,DranBuster,981,15,1,0,1,0.0
237,3,1,0,2026-01-30,SamuraiSaber,1014,4,3,2,1,0.6666666666666666
237,3,1,0,2026-01-30,ValkyrieVolt,1099,1,3,3,0,1.0
237,2,0,1,2026-01-30,PhoenixWing,1039,3,2,2,0,1.0
237,2,0,1,2026-01-30,SharkScale,1057,2,2,2,0,1.0
238,3,0,1,2026-01-30,SamuraiSaber,1014,3,3,2,1,0.6666666666666666
238,3,1,0,2026-01-30,PhoenixWing,1010,4,3,2,1,0.6666666666666666
238,3,1,0,2026-01-30,SharkScale,1090,2,3,3,0,1.0
239,4,1,0,2026-01-30,SamuraiSaber,1041,3,4,3,1,0.75
239,1,0,1,2026-01-30,DranBrave,989,4,1,0,1,0.0
239,4,1,0,2026-01-30,PhoenixWing,987,5,4,2,2,0.5
240,4,1,0,2026-01-30,ValkyrieVolt,1134,1,4,4,0,1.0
240,4,1,0,2026-01-30,SharkScale,1058,2,4,3,1,0.75
241,1,0,1,2026-01-30,CobaltDragoon,987,7,1,0,1,0.0
241,2,0,1,2026-01-30,CobaltDrake,987,8,2,1,1,0.5
241,2,0,1,2026-01-30,TyrannoBeat,975,17,2,1,1,0.5
241,2,0,1,2026-01-30,PegasusBlast,983,12,2,1,1,0.5
241,3,1,0,2026-01-30,TuskMammoth,1015,4,3,2,1,0.6666666666666666
241,1,0,1,2026-01-30,DranBrave,989,5,1,0,1,0.0
241,1,0,1,2026-01-30,FoxBrush,984,10,1,0,1,0.0
241,1,0,1,2026-01-30,SharkEdge,984,11,1,0,1,0.0
241,1,1,0,2026-01-30,WeissTiger,980,16,1,0,1,0.0
241,1,0,1,2026-01-30,ImpactDrake,984,9,1,0,1,0.0
241,4,0,1,2026-01-30,PhoenixWing,987,6,4,2,2,0.5
242,1,0,1,2026-01-30,CobaltDragoon,987,8,1,0,1,0.0
242,2,0,1,2026-01-30,CobaltDrake,987,9,2,1,1,0.5
242,2,0,1,2026-01-30,TyrannoBeat,975,16,2,1,1,0.5
242,2,0,1,2026-01-30,PegasusBlast,983,13,2,1,1,0.5
242,2,1,0,2026-01-30,DranDagger,1013,5,2,1,1,0.5
242,1,0,1,2026-01-30,DranBrave,989,6,1,0,1,0.0
242,1,0,1,2026-01-30,FoxBrush,984,11,1,0,1,0.0
242,1,0,1,2026-01-30,SharkEdge,984,12,1,0,1,0.0
242,1,0,1,2026-01-30,WeissTiger,980,15,1,0,1,0.0
242,2,1,0,2026-01-30,DranSword,950,17,2,0,2,0.0
242,1,0,1,2026-01-30,ImpactDrake,984,10,1,0,1,0.0
242,4,0,1,2026-01-30,PhoenixWing,987,7,4,2,2,0.5
242,1,0,1,2026-01-30,DranBuster,981,14,1,0,1,0.0
243,1,0,1,2026-01-30,CobaltDragoon,987,9,1,0,1,0.0
243,2,0,1,2026-01-30,CobaltDrake,987,10,2,1,1,0.5
243,2,0,1,2026-01-30,TyrannoBeat,975,18,2,1,1,0.5
243,2,0,1,2026-01-30,PegasusBlast,983,14,2,1,1,0.5
243,2,0,1,2026-01-30,DranDagger,1013,6,2,1,1,0.5
243,3,0,1,2026-01-30,TuskMammoth,1015,5,3,2,1,0.6666666666666666
243,1,0,1,2026-01-30,DranBrave,989,7,1,0,1,0.0
243,1,0,1,2026-01-30,FoxBrush,984,12,1,0,1,0.0
243,1,0,1,2026-01-30,SharkEdge,984,13,1,0,1,0.0
243,1,0,1,2026-01-30,WeissTiger,980,17,1,0,1,0.0
243,2,0,1,2026-01-30,DranSword,950,19,2,0,2,0.0
243,1,0,1,2026-01-30,ImpactDrake,984,11,1,0,1,0.0
243,1,1,0,2026-01-30,ScorpioSpear,1019,4,1,1,0,1.0
243,1,1,0,2026-01-30,SolEclipse,981,16,1,0,1,0.0
243,4,0,1,2026-01-30,PhoenixWing,987,8,4,2,2,0.5
243,1,0,1,2026-01-30,DranBuster,981,15,1,0,1,0.0
244,1,0,1,2026-01-30,CobaltDragoon,987,10,1,0,1,0.0
244,2,0,1,2026-01-30,CobaltDrake,987,11,2,1,1,0.5
244,2,0,1,2026-01-30,TyrannoBeat,975,20,2,1,1,0.5
244,2,0,1,2026-01-30,PegasusBlast,983,16,2,1,1,0.5
244,2,0,1,2026-01-30,DranDagger,1013,7,2,1,1,0.5
244,1,1,0,2026-01-30,CrimsonGaruda,1016,5,1,1,0,1.0
244,3,0,1,2026-01-30,TuskMammoth,1015,6,3,2,1,0.6666666666666666
244,1,0,1,2026-01-30,DranBrave,989,8,1,0,1,0.0
244,1,0,1,2026-01-30,FoxBrush,984,13,1,0,1,0.0
244,1,0,1,2026-01-30,SharkEdge,984,14,1,0,1,0.0
244,1,0,1,2026-01-30,WeissTiger,980,19,1,0,1,0.0
244,2,0,1,2026-01-30,DranSword,950,21,2,0,2,0.0
244,1,0,1,2026-01-30,ImpactDrake,984,12,1,0,1,0.0
244,1,0,1,2026-01-30,SolEclipse,981,18,1,0,1,0.0
244,1,1,0,2026-01-30,WizardArrow,984,15,1,0,1,0.0
244,4,0,1,2026-01-30,PhoenixWing,987,9,4,2,2,0.5
244,1,0,1,2026-01-30,DranBuster,981,17,1,0,1,0.0
245,1,0,1,2026-01-30,DranBuster,981,18,1,0,1,0.0
245,3,1,0,2026-01-30,TyrannoBeat,950,21,3,1,2,0.3333333333333333
245,1,0,1,2026-01-30,CobaltDragoon,987,11,1,0,1,0.0
245,2,0,1,2026-01-30,CobaltDrake,987,12,2,1,1,0.5
245,2,0,1,2026-01-30,PegasusBlast,983,17,2,1,1,0.5
245,2,0,1,2026-01-30,DranDagger,1013,8,2,1,1,0.5
245,3,0,1,2026-01-30,TuskMammoth,1015,7,3,2,1,0.6666666666666666
245,1,0,1,2026-01-30,DranBrave,989,9,1,0,1,0.0
245,1,0,1,2026-01-30,FoxBrush,984,14,1,0,1,0.0
245,1,0,1,2026-01-30,SharkEdge,984,15,1,0,1,0.0
245,1,0,1,2026-01-30,WeissTiger,980,20,1,0,1,0.0
245,2,0,1,2026-01-30,DranSword,950,22,2,0,2,0.0
245,1,0,1,2026-01-30,ImpactDrake,984,13,1,0,1,0.0
245,1,0,1,2026-01-30,SolEclipse,981,19,1,0,1,0.0
245,1,0,1,2026-01-30,WizardArrow,984,16,1,0,1,0.0
245,4,0,1,2026-01-30,PhoenixWing,987,10,4,2,2,0.5
245,1,1,0,2026-01-30,PerseusDark,1015,6,1,1,0,1.0
246,1,0,1,2026-01-30,CobaltDragoon,987,12,1,0,1,0.0
246,2,0,1,2026-01-30,CobaltDrake,987,13,2,1,1,0.5
246,1,0,1,2026-01-30,FoxBrush,984,15,1,0,1,0.0
246,1,0,1,2026-01-30,WeissTiger,980,22,1,0,1,0.0
246,2,0,1,2026-01-30,DranSword,950,24,2,0,2,0.0
246,1,1,0,2026-01-30,LeonClaw,984,18,1,0,1,0.0
246,3,0,1,2026-01-30,TyrannoBeat,950,23,3,1,2,0.3333333333333333
246,2,0,1,2026-01-30,DranDagger,1013,9,2,1,1,0.5
246,3,0,1,2026-01-30,TuskMammoth,1015,8,3,2,1,0.6666666666666666
246,1,0,1,2026-01-30,DranBrave,989,10,1,0,1,0.0
246,1,0,1,2026-01-30,WizardArrow,984,17,1,0,1,0.0
246,4,0,1,2026-01-30,PhoenixWing,987,11,4,2,2,0.5
246,1,0,1,2026-01-30,PerseusDark,1015,7,1,1,0,1.0
246,1,1,0,2026-01-30,WhaleWave,1016,6,1,1,0,1.0
246,2,0,1,2026-01-30,PegasusBlast,983,19,2,1,1,0.5
246,1,0,1,2026-01-30,ImpactDrake,984,14,1,0,1,0.0
246,1,0,1,2026-01-30,SolEclipse,981,21,1,0,1,0.0
246,1,0,1,2026-01-30,SharkEdge,984,16,1,0,1,0.0
246,1,0,1,2026-01-30,DranBuster,981,20,1,0,1,0.0
247,1,0,1,2026-01-30,CobaltDragoon,987,13,1,0,1,0.0
247,2,0,1,2026-01-30,CobaltDrake,987,14,2,1,1,0.5
247,1,1,0,2026-01-30,WizardArc,1019,5,1,1,0,1.0
247,1,0,1,2026-01-30,FoxBrush,984,16,1,0,1,0.0
247,1,0,1,2026-01-30,WeissTiger,980,24,1,0,1,0.0
247,2,0,1,2026-01-30,DranSword,950,26,2,0,2,0.0
247,1,0,1,2026-01-30,LeonClaw,984,19,1,0,1,0.0
247,3,0,1,2026-01-30,TyrannoBeat,950,25,3,1,2,0.3333333333333333
247,2,0,1,2026-01-30,DranDagger,1013,10,2,1,1,0.5
247,1,0,1,2026-01-30,CrimsonGaruda,1016,6,1,1,0,1.0
247,3,0,1,2026-01-30,TuskMammoth,1015,9,3,2,1,0.6666666666666666
247,1,0,1,2026-01-30,DranBrave,989,11,1,0,1,0.0
247,1,1,0,2026-01-30,GolemRock,981,23,1,0,1,0.0
247,1,0,1,2026-01-30,WizardArrow,984,18,1,0,1,0.0
247,4,0,1,2026-01-30,PhoenixWing,987,12,4,2,2,0.5
247,1,0,1,2026-01-30,PerseusDark,1015,8,1,1,0,1.0
247,1,0,1,2026-01-30,WhaleWave,1016,7,1,1,0,1.0
247,2,0,1,2026-01-30,PegasusBlast,983,20,2,1,1,0.5
247,1,0,1,2026-01-30,ImpactDrake,984,15,1,0,1,0.0
247,1,0,1,2026-01-30,SolEclipse,981,22,1,0,1,0.0
247,1,0,1,2026-01-30,SharkEdge,984,17,1,0,1,0.0
247,1,0,1,2026-01-30,DranBuster,981,21,1,0,1,0.0
248,1,0,1,2026-01-30,CobaltDragoon,987,14,1,0,1,0.0
248,2,0,1,2026-01-30,CobaltDrake,987,15,2,1,1,0.5
248,1,1,0,2026-01-30,LeonCrest,984,21,1,0,1,0.0
248,1,0,1,2026-01-30,FoxBrush,984,17,1,0,1,0.0
248,1,0,1,2026-01-30,WeissTiger,980,26,1,0,1,0.0
248,2,0,1,2026-01-30,DranSword,950,28,2,0,2,0.0
248,1,0,1,2026-01-30,LeonClaw,984,20,1,0,1,0.0
248,3,0,1,2026-01-30,TyrannoBeat,950,27,3,1,2,0.3333333333333333
248,2,0,1,2026-01-30,DranDagger,1013,11,2,1,1,0.5
248,3,0,1,2026-01-30,TuskMammoth,1015,10,3,2,1,0.6666666666666666
248,1,0,1,2026-01-30,DranBrave,989,12,1,0,1,0.0
248,1,0,1,2026-01-30,GolemRock,981,25,1,0,1,0.0
248,1,0,1,2026-01-30,WizardArrow,984,19,1,0,1,0.0
248,4,0,1,2026-01-30,PhoenixWing,987,13,4,2,2,0.5
248,1,0,1,2026-01-30,PerseusDark,1015,9,1,1,0,1.0
248,2,0,1,2026-01-30,PegasusBlast,983,22,2,1,1,0.5
248,1,0,1,2026-01-30,ImpactDrake,984,16,1,0,1,0.0
248,1,0,1,2026-01-30,SolEclipse,981,24,1,0,1,0.0
248,1,1,0,2026-01-30,HellsChain,1016,8,1,1,0,1.0
248,1,0,1,2026-01-30,SharkEdge,984,18,1,0,1,0.0
248,1,0,1,2026-01-30,DranBuster,981,23,1,0,1,0.0
249,1,0,1,2026-01-30,WhaleWave,1016,8,1,1,0,1.0
249,1,0,1,2026-01-30,WizardArc,1019,6,1,1,0,1.0
249,3,1,0,2026-01-30,DranDagger,1034,4,3,2,1,0.6666666666666666
249,1,0,1,2026-01-30,CrimsonGaruda,1016,7,1,1,0,1.0
249,4,1,0,2026-01-30,TuskMammoth,995,11,4,2,2,0.5
249,1,0,1,2026-01-30,HellsChain,1016,9,1,1,0,1.0
249,1,0,1,2026-01-30,ScorpioSpear,1019,5,1,1,0,1.0
249,1,0,1,2026-01-30,PerseusDark,1015,10,1,1,0,1.0
250,1,0,1,2026-01-30,WhaleWave,1016,7,1,1,0,1.0
250,3,0,1,2026-01-30,DranDagger,1034,5,3,2,1,0.6666666666666666
250,2,1,0,2026-01-30,CrimsonGaruda,988,12,2,1,1,0.5
250,1,0,1,2026-01-30,HellsChain,1016,8,1,1,0,1.0
250,4,0,1,2026-01-30,TuskMammoth,995,10,4,2,2,0.5
250,1,0,1,2026-01-30,DranBrave,989,11,1,0,1,0.0
250,4,0,1,2026-01-30,SamuraiSaber,1041,4,4,3,1,0.75
250,2,1,0,2026-01-30,ScorpioSpear,1050,3,2,2,0,1.0
250,1,0,1,2026-01-30,PerseusDark,1015,9,1,1,0,1.0
251,2,1,0,2026-01-30,WhaleWave,1039,5,2,2,0,1.0
251,1,0,1,2026-01-30,WizardArc,1019,7,1,1,0,1.0
251,3,0,1,2026-01-30,DranDagger,1034,6,3,2,1,0.6666666666666666
251,4,0,1,2026-01-30,TuskMammoth,995,9,4,2,2,0.5
251,2,1,0,2026-01-30,PerseusDark,993,10,2,1,1,0.5
252,1,0,1,2026-01-30,CobaltDragoon,987,13,1,0,1,0.0
252,2,0,1,2026-01-30,CobaltDrake,987,14,2,1,1,0.5
252,1,0,1,2026-01-30,LeonCrest,984,20,1,0,1,0.0
252,2,1,0,2026-01-30,WizardArc,1057,3,2,2,0,1.0
252,1,0,1,2026-01-30,FoxBrush,984,16,1,0,1,0.0
252,1,0,1,2026-01-30,LeonClaw,984,19,1,0,1,0.0
252,3,0,1,2026-01-30,DranDagger,1034,7,3,2,1,0.6666666666666666
252,2,0,1,2026-01-30,CrimsonGaruda,988,11,2,1,1,0.5
252,4,0,1,2026-01-30,TuskMammoth,995,8,4,2,2,0.5
252,1,0,1,2026-01-30,DranBrave,989,10,1,0,1,0.0
252,4,0,1,2026-01-30,SamuraiSaber,1041,5,4,3,1,0.75
252,1,0,1,2026-01-30,WizardArrow,984,18,1,0,1,0.0
252,4,0,1,2026-01-30,PhoenixWing,987,12,4,2,2,0.5
252,2,0,1,2026-01-30,PerseusDark,993,9,2,1,1,0.5
252,2,0,1,2026-01-30,WhaleWave,1039,6,2,2,0,1.0
252,2,0,1,2026-01-30,PegasusBlast,983,21,2,1,1,0.5
252,1,0,1,2026-01-30,ImpactDrake,984,15,1,0,1,0.0
252,2,1,0,2026-01-30,HellsChain,981,22,2,1,1,0.5
252,1,0,1,2026-01-30,SharkEdge,984,17,1,0,1,0.0
252,2,0,1,2026-01-30,ScorpioSpear,1050,4,2,2,0,1.0
253,3,1,0,2026-01-30,ScorpioSpear,1074,2,3,3,0,1.0
253,2,0,1,2026-01-30,WizardArc,1057,4,2,2,0,1.0
253,4,1,0,2026-01-30,DranDagger,1018,7,4,2,2,0.5
253,4,0,1,2026-01-30,SharkScale,1058,3,4,3,1,0.75
254,3,1,0,2026-01-30,WhaleWave,1064,3,3,3,0,1.0
254,3,1,0,2026-01-30,WizardArc,1029,6,3,2,1,0.6666666666666666
254,4,0,1,2026-01-30,SharkScale,1058,4,4,3,1,0.75
255,4,0,1,2026-01-30,SamuraiSaber,1041,6,4,3,1,0.75
255,4,1,0,2026-01-30,WizardArc,1049,5,4,3,1,0.75
255,5,1,0,2026-01-30,DranDagger,1002,7,5,2,3,0.4
256,4,0,1,2026-01-30,SharkScale,1058,3,4,3,1,0.75
256,4,1,0,2026-01-30,WhaleWave,1028,6,4,3,1,0.75
256,4,0,1,2026-01-30,WizardArc,1049,4,4,3,1,0.75
256,4,0,1,2026-01-30,SamuraiSaber,1041,5,4,3,1,0.75
256,4,1,0,2026-01-30,ScorpioSpear,1112,2,4,4,0,1.0
309,1,0,1,2026-02-11,CobaltDragoon,987,15,1,0,1,0.0
309,2,0,1,2026-02-11,CobaltDrake,987,16,2,1,1,0.5
309,1,0,1,2026-02-11,LeonCrest,984,22,1,0,1,0.0
309,1,0,1,2026-02-11,FoxBrush,984,18,1,0,1,0.0
309,1,0,1,2026-02-11,WeissTiger,980,28,1,0,1,0.0
309,2,0,1,2026-02-11,DranSword,950,30,2,0,2,0.0
309,1,0,1,2026-02-11,LeonClaw,984,21,1,0,1,0.0
309,3,0,1,2026-02-11,TyrannoBeat,950,29,3,1,2,0.3333333333333333
309,5,0,1,2026-02-11,DranDagger,1002,8,5,2,3,0.4
309,2,0,1,2026-02-11,CrimsonGaruda,988,13,2,1,1,0.5
309,4,0,1,2026-02-11,TuskMammoth,995,9,4,2,2,0.5
309,1,0,1,2026-02-11,DranBrave,989,11,1,0,1,0.0
309,1,0,1,2026-02-11,GolemRock,981,27,1,0,1,0.0
309,1,1,0,2026-02-11,EmperorMight,1011,7,1,1,0,1.0
309,1,0,1,2026-02-11,WizardArrow,984,20,1,0,1,0.0
309,4,0,1,2026-02-11,PhoenixWing,987,14,4,2,2,0.5
309,2,0,1,2026-02-11,PerseusDark,993,10,2,1,1,0.5
309,2,0,1,2026-02-11,PegasusBlast,983,23,2,1,1,0.5
309,1,1,0,2026-02-11,WolfHunt,989,12,1,0,1,0.0
309,1,0,1,2026-02-11,ImpactDrake,984,17,1,0,1,0.0
309,1,0,1,2026-02-11,SolEclipse,981,26,1,0,1,0.0
309,2,0,1,2026-02-11,HellsChain,981,24,2,1,1,0.5
309,1,0,1,2026-02-11,SharkEdge,984,19,1,0,1,0.0
309,1,0,1,2026-02-11,DranBuster,981,25,1,0,1,0.0
310,2,1,0,2026-02-11,CobaltDragoon,1009,8,2,1,1,0.5
310,2,0,1,2026-02-11,CobaltDrake,987,15,2,1,1,0.5
310,1,0,1,2026-02-11,LeonCrest,984,21,1,0,1,0.0
310,1,0,1,2026-02-11,FoxBrush,984,17,1,0,1,0.0
310,1,0,1,2026-02-11,WeissTiger,980,27,1,0,1,0.0
310,1,0,1,2026-02-11,LeonClaw,984,20,1,0,1,0.0
310,5,0,1,2026-02-11,DranDagger,1002,9,5,2,3,0.4
310,2,0,1,2026-02-11,CrimsonGaruda,988,14,2,1,1,0.5
310,4,0,1,2026-02-11,TuskMammoth,995,10,4,2,2,0.5
310,1,0,1,2026-02-11,DranBrave,989,12,1,0,1,0.0
310,1,0,1,2026-02-11,GolemRock,981,26,1,0,1,0.0
310,1,0,1,2026-02-11,WizardArrow,984,19,1,0,1,0.0
310,5,1,0,2026-02-11,PhoenixWing,974,28,5,2,3,0.4
310,2,0,1,2026-02-11,PerseusDark,993,11,2,1,1,0.5
310,2,0,1,2026-02-11,PegasusBlast,983,22,2,1,1,0.5
310,1,0,1,2026-02-11,WolfHunt,989,13,1,0,1,0.0
310,1,0,1,2026-02-11,ImpactDrake,984,16,1,0,1,0.0
310,1,0,1,2026-02-11,SolEclipse,981,25,1,0,1,0.0
310,2,0,1,2026-02-11,HellsChain,981,23,2,1,1,0.5
310,1,0,1,2026-02-11,SharkEdge,984,18,1,0,1,0.0
310,1,0,1,2026-02-11,DranBuster,981,24,1,0,1,0.0
311,2,0,1,2026-02-11,CobaltDragoon,1009,9,2,1,1,0.5
311,3,1,0,2026-02-11,CobaltDrake,962,28,3,1,2,0.3333333333333333
311,1,0,1,2026-02-11,LeonCrest,984,20,1,0,1,0.0
311,1,0,1,2026-02-11,FoxBrush,984,16,1,0,1,0.0
311,1,0,1,2026-02-11,WeissTiger,980,26,1,0,1,0.0
311,1,0,1,2026-02-11,LeonClaw,984,19,1,0,1,0.0
311,5,0,1,2026-02-11,DranDagger,1002,10,5,2,3,0.4
311,2,0,1,2026-02-11,CrimsonGaruda,988,15,2,1,1,0.5
311,4,0,1,2026-02-11,TuskMammoth,995,11,4,2,2,0.5
311,1,0,1,2026-02-11,DranBrave,989,13,1,0,1,0.0
311,1,0,1,2026-02-11,GolemRock,981,25,1,0,1,0.0
311,1,0,1,2026-02-11,EmperorMight,1011,8,1,1,0,1.0
311,1,0,1,2026-02-11,WizardArrow,984,18,1,0,1,0.0
311,5,0,1,2026-02-11,PhoenixWing,974,27,5,2,3,0.4
311,2,0,1,2026-02-11,PerseusDark,993,12,2,1,1,0.5
311,2,0,1,2026-02-11,PegasusBlast,983,21,2,1,1,0.5
311,1,0,1,2026-02-11,WolfHunt,989,14,1,0,1,0.0
311,2,1,0,2026-02-11,ImpactDrake,1013,7,2,1,1,0.5
311,1,0,1,2026-02-11,SolEclipse,981,24,1,0,1,0.0
311,2,0,1,2026-02-11,HellsChain,981,22,2,1,1,0.5
311,1,0,1,2026-02-11,SharkEdge,984,17,1,0,1,0.0
311,1,0,1,2026-02-11,DranBuster,981,23,1,0,1,0.0
312,3,0,1,2026-02-13,CobaltDrake,962,27,3,1,2,0.3333333333333333
312,4,0,1,2026-02-13,SharkScale,1058,4,4,3,1,0.75
312,1,0,1,2026-02-13,LeonCrest,984,19,1,0,1,0.0
312,2,0,1,2026-02-13,PegasusBlast,983,20,2,1,1,0.5
312,5,1,0,2026-02-13,WizardArc,1072,3,5,4,1,0.8
312,2,0,1,2026-02-13,HellsChain,981,21,2,1,1,0.5
312,1,0,1,2026-02-13,WeissTiger,980,25,1,0,1,0.0
312,1,0,1,2026-02-13,GolemRock,981,24,1,0,1,0.0
312,1,0,1,2026-02-13,SolEclipse,981,23,1,0,1,0.0
312,5,0,1,2026-02-13,PhoenixWing,974,26,5,2,3,0.4
