Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
243,1,0,1,2026-01-30,ImpactDrake,980,13,1,0,1,0.0
243,1,0,1,2026-01-30,DranBrave,986,11,1,0,1,0.0
243,1,0,1,2026-01-30,SharkEdge,980,15,1,0,1,0.0
243,2,0,1,2026-01-30,PegasusBlast,993,9,2,1,1,0.5
243,1,0,1,2026-01-30,FoxBrush,980,14,1,0,1,0.0
243,1,1,0,2026-01-30,ScorpioSpear,1024,4,1,1,0,1.0
243,1,0,1,2026-01-30,DranBuster,976,16,1,0,1,0.0
243,1,0,1,2026-01-30,WeissTiger,976,18,1,0,1,0.0
243,2,0,1,2026-01-30,TyrannoBeat,992,10,2,1,1,0.5
243,1,0,1,2026-01-30,CobaltDragoon,984,12,1,0,1,0.0
243,2,0,1,2026-01-30,DranSword,957,19,2,0,2,0.0
243,3,0,1,2026-01-30,TuskMammoth,1020,5,3,2,1,0.6666666666666666
243,4,0,1,2026-01-30,PhoenixWing,993,8,4,2,2,0.5
243,1,1,0,2026-01-30,SolEclipse,976,17,1,0,1,0.0
243,2,0,1,2026-01-30,CobaltDrake,1005,6,2,1,1,0.5
244,2,0,1,2026-01-30,DranDagger,995,8,2,1,1,0.5
244,1,0,1,2026-01-30,ImpactDrake,980,14,1,0,1,0.0
244,1,0,1,2026-01-30,DranBrave,986,12,1,0,1,0.0
244,1,0,1,2026-01-30,SharkEdge,980,16,1,0,1,0.0
244,2,0,1,2026-01-30,PegasusBlast,993,10,2,1,1,0.5
244,1,0,1,2026-01-30,FoxBrush,980,15,1,0,1,0.0
244,1,1,0,2026-01-30,WizardArrow,980,17,1,0,1,0.0
244,1,0,1,2026-01-30,DranBuster,976,18,1,0,1,0.0
244,1,0,1,2026-01-30,WeissTiger,976,20,1,0,1,0.0
244,2,0,1,2026-01-30,TyrannoBeat,992,11,2,1,1,0.5
244,1,0,1,2026-01-30,CobaltDragoon,984,13,1,0,1,0.0
244,1,1,0,2026-01-30,CrimsonGaruda,1020,6,1,1,0,1.0
244,2,0,1,2026-01-30,DranSword,957,21,2,0,2,0.0
244,4,0,1,2026-01-30,PhoenixWing,993,9,4,2,2,0.5
244,1,0,1,2026-01-30,SolEclipse,976,19,1,0,1,0.0
244,2,0,1,2026-01-30,CobaltDrake,1005,7,2,1,1,0.5
245,2,0,1,2026-01-30,DranDagger,995,9,2,1,1,0.5
245,1,1,0,2026-01-30,PerseusDark,1020,7,1,1,0,1.0
245,2,0,1,2026-01-30,PegasusBlast,993,11,2,1,1,0.5
245,3,1,0,2026-01-30,TyrannoBeat,973,21,3,1,2,0.3333333333333333
245,2,0,1,2026-01-30,DranSword,957,22,2,0,2,0.0
245,4,0,1,2026-01-30,PhoenixWing,993,10,4,2,2,0.5
245,2,0,1,2026-01-30,CobaltDrake,1005,8,2,1,1,0.5
246,1,1,0,2026-01-30,LeonClaw,980,19,1,0,1,0.0
246,2,0,1,2026-01-30,DranDagger,995,10,2,1,1,0.5
246,1,0,1,2026-01-30,PerseusDark,1020,8,1,1,0,1.0
246,1,0,1,2026-01-30,ImpactDrake,980,15,1,0,1,0.0
246,1,0,1,2026-01-30,DranBrave,986,13,1,0,1,0.0
246,1,0,1,2026-01-30,SharkEdge,980,17,1,0,1,0.0
246,2,0,1,2026-01-30,PegasusBlast,993,12,2,1,1,0.5
246,1,0,1,2026-01-30,FoxBrush,980,16,1,0,1,0.0
246,1,1,0,2026-01-30,WhaleWave,1020,7,1,1,0,1.0
246,1,0,1,2026-01-30,WizardArrow,980,18,1,0,1,0.0
246,1,0,1,2026-01-30,DranBuster,976,20,1,0,1,0.0
246,1,0,1,2026-01-30,WeissTiger,976,22,1,0,1,0.0
246,1,0,1,2026-01-30,CobaltDragoon,984,14,1,0,1,0.0
246,3,0,1,2026-01-30,TyrannoBeat,973,23,3,1,2,0.3333333333333333
246,2,0,1,2026-01-30,DranSword,957,24,2,0,2,0.0
246,4,0,1,2026-01-30,PhoenixWing,993,11,4,2,2,0.5
246,1,0,1,2026-01-30,SolEclipse,976,21,1,0,1,0.0
246,2,0,1,2026-01-30,CobaltDrake,1005,9,2,1,1,0.5
247,1,0,1,2026-01-30,SharkEdge,980,18,1,0,1,0.0
247,1,0,1,2026-01-30,WizardArrow,980,19,1,0,1,0.0
247,1,0,1,2026-01-30,DranBuster,976,21,1,0,1,0.0
247,3,0,1,2026-01-30,TyrannoBeat,973,25,3,1,2,0.3333333333333333
247,1,1,0,2026-01-30,GolemRock,976,23,1,0,1,0.0
247,1,1,0,2026-01-30,WizardArc,1024,5,1,1,0,1.0
247,2,0,1,2026-01-30,DranDagger,995,11,2,1,1,0.5
247,1,0,1,2026-01-30,CobaltDragoon,984,15,1,0,1,0.0
247,3,0,1,2026-01-30,TuskMammoth,1020,6,3,2,1,0.6666666666666666
247,4,0,1,2026-01-30,PhoenixWing,993,12,4,2,2,0.5
247,1,0,1,2026-01-30,SolEclipse,976,22,1,0,1,0.0
247,1,0,1,2026-01-30,PerseusDark,1020,9,1,1,0,1.0
247,1,0,1,2026-01-30,FoxBrush,980,17,1,0,1,0.0
247,2,0,1,2026-01-30,DranSword,957,26,2,0,2,0.0
247,1,0,1,2026-01-30,LeonClaw,980,20,1,0,1,0.0
247,1,0,1,2026-01-30,ImpactDrake,980,16,1,0,1,0.0
247,2,0,1,2026-01-30,PegasusBlast,993,13,2,1,1,0.5
247,1,0,1,2026-01-30,WhaleWave,1020,8,1,1,0,1.0
247,1,0,1,2026-01-30,WeissTiger,976,24,1,0,1,0.0
247,1,0,1,2026-01-30,CrimsonGaruda,1020,7,1,1,0,1.0
247,1,0,1,2026-01-30,DranBrave,986,14,1,0,1,0.0
247,2,0,1,2026-01-30,CobaltDrake,1005,10,2,1,1,0.5
248,1,1,0,2026-01-30,HellsChain,1020,9,1,1,0,1.0
248,1,0,1,2026-01-30,SharkEdge,980,19,1,0,1,0.0
248,1,0,1,2026-01-30,WizardArrow,980,20,1,0,1,0.0
248,1,0,1,2026-01-30,DranBuster,976,23,1,0,1,0.0
248,3,0,1,2026-01-30,TyrannoBeat,973,27,3,1,2,0.3333333333333333
248,1,0,1,2026-01-30,GolemRock,976,25,1,0,1,0.0
248,2,0,1,2026-01-30,DranDagger,995,12,2,1,1,0.5
248,1,0,1,2026-01-30,CobaltDragoon,984,16,1,0,1,0.0
248,4,0,1,2026-01-30,PhoenixWing,993,13,4,2,2,0.5
248,1,0,1,2026-01-30,SolEclipse,976,24,1,0,1,0.0
248,1,0,1,2026-01-30,PerseusDark,1020,10,1,1,0,1.0
248,1,0,1,2026-01-30,FoxBrush,980,18,1,0,1,0.0
248,2,0,1,2026-01-30,DranSword,957,28,2,0,2,0.0
248,1,0,1,2026-01-30,LeonClaw,980,21,1,0,1,0.0
248,1,0,1,2026-01-30,ImpactDrake,980,17,1,0,1,0.0
248,2,0,1,2026-01-30,PegasusBlast,993,14,2,1,1,0.5
248,1,1,0,2026-01-30,LeonCrest,980,22,1,0,1,0.0
248,1,0,1,2026-01-30,WeissTiger,976,26,1,0,1,0.0
248,1,0,1,2026-01-30,DranBrave,986,15,1,0,1,0.0
248,2,0,1,2026-01-30,CobaltDrake,1005,11,2,1,1,0.5
249,3,1,0,2026-01-30,DranDagger,1009,10,3,2,1,0.6666666666666666
249,1,0,1,2026-01-30,PerseusDark,1020,9,1,1,0,1.0
249,1,0,1,2026-01-30,HellsChain,1020,8,1,1,0,1.0
249,1,0,1,2026-01-30,WhaleWave,1020,7,1,1,0,1.0
249,1,0,1,2026-01-30,CrimsonGaruda,1020,6,1,1,0,1.0
249,4,1,0,2026-01-30,TuskMammoth,1004,12,4,2,2,0.5
250,3,0,1,2026-01-30,DranDagger,1009,9,3,2,1,0.6666666666666666
250,1,0,1,2026-01-30,PerseusDark,1020,8,1,1,0,1.0
250,1,0,1,2026-01-30,HellsChain,1020,7,1,1,0,1.0
250,4,0,1,2026-01-30,SamuraiSaber,1036,4,4,3,1,0.75
250,1,0,1,2026-01-30,WhaleWave,1020,6,1,1,0,1.0
250,2,1,0,2026-01-30,ScorpioSpear,1043,3,2,2,0,1.0
250,2,1,0,2026-01-30,CrimsonGaruda,1002,12,2,1,1,0.5
250,4,0,1,2026-01-30,TuskMammoth,1004,11,4,2,2,0.5
250,2,0,1,2026-01-30,CobaltDrake,1005,10,2,1,1,0.5
251,3,0,1,2026-01-30,DranDagger,1009,8,3,2,1,0.6666666666666666
251,2,1,0,2026-01-30,PerseusDark,1005,10,2,1,1,0.5
251,2,1,0,2026-01-30,WhaleWave,1035,5,2,2,0,1.0
251,1,0,1,2026-01-30,WizardArc,1024,6,1,1,0,1.0
251,2,0,1,2026-01-30,CobaltDrake,1005,9,2,1,1,0.5
252,3,0,1,2026-01-30,DranDagger,1009,7,3,2,1,0.6666666666666666
252,2,0,1,2026-01-30,PerseusDark,1005,9,2,1,1,0.5
252,2,1,0,2026-01-30,HellsChain,997,12,2,1,1,0.5
252,4,0,1,2026-01-30,SamuraiSaber,1036,5,4,3,1,0.75
252,2,0,1,2026-01-30,WhaleWave,1035,6,2,2,0,1.0
252,2,0,1,2026-01-30,ScorpioSpear,1043,4,2,2,0,1.0
252,4,0,1,2026-01-30,SharkScale,1046,3,4,3,1,0.75
252,2,0,1,2026-01-30,CrimsonGaruda,1002,11,2,1,1,0.5
252,4,0,1,2026-01-30,TuskMammoth,1004,10,4,2,2,0.5
252,2,1,0,2026-01-30,WizardArc,1048,2,2,2,0,1.0
252,2,0,1,2026-01-30,CobaltDrake,1005,8,2,1,1,0.5
253,4,1,0,2026-01-30,DranDagger,998,11,4,2,2,0.5
253,2,0,1,2026-01-30,PerseusDark,1005,8,2,1,1,0.5
253,3,1,0,2026-01-30,ScorpioSpear,1057,2,3,3,0,1.0
253,4,0,1,2026-01-30,SharkScale,1046,4,4,3,1,0.75
253,2,0,1,2026-01-30,CrimsonGaruda,1002,10,2,1,1,0.5
253,4,0,1,2026-01-30,TuskMammoth,1004,9,4,2,2,0.5
253,2,0,1,2026-01-30,WizardArc,1048,3,2,2,0,1.0
253,2,0,1,2026-01-30,CobaltDrake,1005,7,2,1,1,0.5
254,3,1,0,2026-01-30,WhaleWave,1052,3,3,3,0,1.0
254,3,1,0,2026-01-30,WizardArc,1029,6,3,2,1,0.6666666666666666
255,5,1,0,2026-01-30,DranDagger,988,14,5,2,3,0.4
255,2,0,1,2026-01-30,HellsChain,997,11,2,1,1,0.5
255,2,0,1,2026-01-30,PegasusBlast,993,13,2,1,1,0.5
255,4,0,1,2026-01-30,SamuraiSaber,1036,6,4,3,1,0.75
255,4,0,1,2026-01-30,PhoenixWing,993,12,4,2,2,0.5
255,4,1,0,2026-01-30,WizardArc,1042,5,4,3,1,0.75
256,4,0,1,2026-01-30,SamuraiSaber,1036,5,4,3,1,0.75
256,4,1,0,2026-01-30,WhaleWave,1023,6,4,3,1,0.75
256,4,1,0,2026-01-30,ScorpioSpear,1087,2,4,4,0,1.0
256,4,0,1,2026-01-30,SharkScale,1046,3,4,3,1,0.75
256,4,0,1,2026-01-30,WizardArc,1042,4,4,3,1,0.75
309,2,0,1,2026-02-11,HellsChain,997,12,2,1,1,0.5
309,1,0,1,2026-02-11,SharkEdge,980,21,1,0,1,0.0
309,1,1,0,2026-02-11,EmperorMight,1014,7,1,1,0,1.0
309,1,0,1,2026-02-11,WizardArrow,980,22,1,0,1,0.0
309,1,0,1,2026-02-11,DranBuster,976,25,1,0,1,0.0
309,3,0,1,2026-02-11,TyrannoBeat,973,29,3,1,2,0.3333333333333333
309,1,0,1,2026-02-11,GolemRock,976,27,1,0,1,0.0
309,5,0,1,2026-02-11,DranDagger,988,15,5,2,3,0.4
309,1,0,1,2026-02-11,CobaltDragoon,984,18,1,0,1,0.0
309,4,0,1,2026-02-11,TuskMammoth,1004,10,4,2,2,0.5
309,4,0,1,2026-02-11,PhoenixWing,993,13,4,2,2,0.5
309,1,0,1,2026-02-11,SolEclipse,976,26,1,0,1,0.0
309,2,0,1,2026-02-11,PerseusDark,1005,9,2,1,1,0.5
309,1,0,1,2026-02-11,FoxBrush,980,20,1,0,1,0.0
309,2,0,1,2026-02-11,DranSword,957,30,2,0,2,0.0
309,1,0,1,2026-02-11,LeonClaw,980,23,1,0,1,0.0
309,1,0,1,2026-02-11,ImpactDrake,980,19,1,0,1,0.0
309,2,0,1,2026-02-11,PegasusBlast,993,14,2,1,1,0.5
309,1,1,0,2026-02-11,WolfHunt,986,17,1,0,1,0.0
309,1,0,1,2026-02-11,LeonCrest,980,24,1,0,1,0.0
309,1,0,1,2026-02-11,WeissTiger,976,28,1,0,1,0.0
309,2,0,1,2026-02-11,CrimsonGaruda,1002,11,2,1,1,0.5
309,1,0,1,2026-02-11,DranBrave,986,16,1,0,1,0.0
309,2,0,1,2026-02-11,CobaltDrake,1005,8,2,1,1,0.5
310,1,0,1,2026-02-11,LeonClaw,980,22,1,0,1,0.0
310,1,0,1,2026-02-11,ImpactDrake,980,18,1,0,1,0.0
310,2,0,1,2026-02-11,HellsChain,997,13,2,1,1,0.5
310,1,0,1,2026-02-11,SharkEdge,980,20,1,0,1,0.0
310,1,0,1,2026-02-11,FoxBrush,980,19,1,0,1,0.0
310,1,0,1,2026-02-11,WizardArrow,980,21,1,0,1,0.0
310,1,0,1,2026-02-11,LeonCrest,980,23,1,0,1,0.0
310,2,1,0,2026-02-11,CobaltDragoon,1000,12,2,1,1,0.5
310,5,1,0,2026-02-11,PhoenixWing,979,24,5,2,3,0.4
311,5,0,1,2026-02-11,DranDagger,988,16,5,2,3,0.4
311,2,0,1,2026-02-11,PerseusDark,1005,8,2,1,1,0.5
311,2,1,0,2026-02-11,ImpactDrake,1000,12,2,1,1,0.5
311,1,0,1,2026-02-11,WolfHunt,986,18,1,0,1,0.0
311,2,0,1,2026-02-11,CobaltDragoon,1000,11,2,1,1,0.5
311,2,0,1,2026-02-11,CrimsonGaruda,1002,10,2,1,1,0.5
311,4,0,1,2026-02-11,TuskMammoth,1004,9,4,2,2,0.5
311,1,0,1,2026-02-11,DranBrave,986,17,1,0,1,0.0
311,3,1,0,2026-02-11,CobaltDrake,988,15,3,1,2,0.3333333333333333
312,2,1,0,2026-02-13,LeonClaw,961,29,2,0,2,0.0
312,5,0,1,2026-02-13,PhoenixWing,979,23,5,2,3,0.4
312,1,0,1,2026-02-13,DranBuster,976,24,1,0,1,0.0
312,1,0,1,2026-02-13,LeonCrest,980,22,1,0,1,0.0
312,1,0,1,2026-02-13,WeissTiger,976,27,1,0,1,0.0
312,4,0,1,2026-02-13,SharkScale,1046,4,4,3,1,0.75
312,3,0,1,2026-02-13,TyrannoBeat,973,28,3,1,2,0.3333333333333333
312,1,0,1,2026-02-13,GolemRock,976,26,1,0,1,0.0
312,5,1,0,2026-02-13,WizardArc,1059,3,5,4,1,0.8
312,1,0,1,2026-02-13,SolEclipse,976,25,1,0,1,0.0
313,2,0,1,2026-02-13,PerseusDark,1005,9,2,1,1,0.5
313,2,0,1,2026-02-13,ImpactDrake,1000,13,2,1,1,0.5
313,2,0,1,2026-02-13,HellsChain,997,14,2,1,1,0.5
313,2,0,1,2026-02-13,PegasusBlast,993,15,2,1,1,0.5
313,5,1,0,2026-02-13,SamuraiSaber,1011,7,5,3,2,0.6
313,1,0,1,2026-02-13,EmperorMight,1014,6,1,1,0,1.0
313,4,0,1,2026-02-13,WhaleWave,1023,5,4,3,1,0.75
313,2,0,1,2026-02-13,CobaltDragoon,1000,12,2,1,1,0.5
313,2,0,1,2026-02-13,CrimsonGaruda,1002,11,2,1,1,0.5
313,4,0,1,2026-02-13,TuskMammoth,1004,10,4,2,2,0.5
313,4,1,0,2026-02-13,CobaltDrake,1011,8,4,2,2,0.5
314,5,1,0,2026-02-13,ValkyrieVolt,1130,1,5,5,0,1.0
314,1,0,1,2026-02-13,DranBuster,976,23,1,0,1,0.0
314,1,0,1,2026-02-13,WeissTiger,976,26,1,0,1,0.0
314,3,0,1,2026-02-13,TyrannoBeat,973,27,3,1,2,0.3333333333333333
314,1,0,1,2026-02-13,GolemRock,976,25,1,0,1,0.0
314,6,1,0,2026-02-13,PhoenixWing,962,28,6,2,4,0.3333333333333333
314,1,0,1,2026-02-13,SolEclipse,976,24,1,0,1,0.0
315,1,0,1,2026-02-13,SharkEdge,980,21,1,0,1,0.0
315,1,0,1,2026-02-13,FoxBrush,980,20,1,0,1,0.0
315,1,0,1,2026-02-13,WizardArrow,980,22,1,0,1,0.0
315,2,1,0,2026-02-13,LeonCrest,1004,10,2,1,1,0.5
315,5,1,0,2026-02-13,TuskMammoth,985,19,5,2,3,0.4
316,2,0,1,2026-02-13,PerseusDark,1005,8,2,1,1,0.5
316,2,0,1,2026-02-13,LeonCrest,1004,9,2,1,1,0.5
316,2,0,1,2026-02-13,CrimsonGaruda,1002,10,2,1,1,0.5
316,6,1,0,2026-02-13,WizardArc,1072,3,6,5,1,0.8333333333333334
316,5,1,0,2026-02-13,CobaltDrake,1000,11,5,2,3,0.4
317,6,1,0,2026-02-13,ValkyrieVolt,1143,1,6,6,0,1.0
317,2,0,1,2026-02-13,ImpactDrake,1000,12,2,1,1,0.5
317,2,0,1,2026-02-13,HellsChain,997,13,2,1,1,0.5
317,3,1,0,2026-02-13,LeonCrest,996,14,3,1,2,0.3333333333333333
317,2,0,1,2026-02-13,CobaltDragoon,1000,11,2,1,1,0.5
317,2,0,1,2026-02-13,CrimsonGaruda,1002,9,2,1,1,0.5
317,5,0,1,2026-02-13,CobaltDrake,1000,10,5,2,3,0.4
318,5,0,1,2026-02-13,DranDagger,988,15,5,2,3,0.4
318,2,0,1,2026-02-13,PerseusDark,1005,9,2,1,1,0.5
318,2,0,1,2026-02-13,PegasusBlast,993,14,2,1,1,0.5
318,5,0,1,2026-02-13,SamuraiSaber,1011,8,5,3,2,0.6
318,1,0,1,2026-02-13,WolfHunt,986,17,1,0,1,0.0
318,4,1,0,2026-02-13,LeonCrest,982,19,4,1,3,0.25
318,2,0,1,2026-02-13,CrimsonGaruda,1002,10,2,1,1,0.5
318,5,0,1,2026-02-13,TuskMammoth,985,18,5,2,3,0.4
318,1,0,1,2026-02-13,DranBrave,986,16,1,0,1,0.0
318,6,1,0,2026-02-13,CobaltDrake,1013,7,6,3,3,0.5
319,7,1,0,2026-02-13,ValkyrieVolt,1170,1,7,7,0,1.0
319,7,1,0,2026-02-13,WizardArc,1049,3,7,5,2,0.7142857142857143
