Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
313,4,0,1,2026-02-13,WhaleWave,1019,5,4,3,1,0.75
313,4,0,1,2026-02-13,SharkScale,1025,4,4,3,1,0.75
313,2,0,1,2026-02-13,CrimsonGaruda,998,14,2,1,1,0.5
313,2,0,1,2026-02-13,PegasusBlast,996,15,2,1,1,0.5
313,2,0,1,2026-02-13,ImpactDrake,1004,10,2,1,1,0.5
313,2,0,1,2026-02-13,CobaltDragoon,998,13,2,1,1,0.5
313,5,1,0,2026-02-13,SamuraiSaber,1006,9,5,3,2,0.6
314,3,0,1,2026-02-13,TyrannoBeat,975,23,3,1,2,0.3333333333333333
314,6,1,0,2026-02-13,PhoenixWing,962,29,6,2,4,0.3333333333333333
314,2,0,1,2026-02-13,LeonClaw,963,28,2,0,2,0.0
314,1,0,1,2026-02-13,SharkEdge,980,20,1,0,1,0.0
314,1,0,1,2026-02-13,DranBuster,975,25,1,0,1,0.0
314,1,0,1,2026-02-13,LeonCrest,980,22,1,0,1,0.0
314,5,1,0,2026-02-13,ValkyrieVolt,1127,1,5,5,0,1.0
314,1,0,1,2026-02-13,WeissTiger,975,24,1,0,1,0.0
314,1,0,1,2026-02-13,WizardArrow,980,21,1,0,1,0.0
314,1,0,1,2026-02-13,GolemRock,975,27,1,0,1,0.0
314,1,0,1,2026-02-13,SolEclipse,975,26,1,0,1,0.0
314,1,0,1,2026-02-13,FoxBrush,980,19,1,0,1,0.0
315,1,0,1,2026-02-13,SharkEdge,980,21,1,0,1,0.0
315,5,1,0,2026-02-13,TuskMammoth,982,19,5,2,3,0.4
315,2,1,0,2026-02-13,LeonCrest,1001,11,2,1,1,0.5
315,1,0,1,2026-02-13,WizardArrow,980,22,1,0,1,0.0
315,1,0,1,2026-02-13,FoxBrush,980,20,1,0,1,0.0
316,5,1,0,2026-02-13,CobaltDrake,1003,10,5,2,3,0.4
316,6,1,0,2026-02-13,WizardArc,1067,3,6,5,1,0.8333333333333334
316,2,0,1,2026-02-13,ImpactDrake,1004,9,2,1,1,0.5
316,5,0,1,2026-02-13,SamuraiSaber,1006,8,5,3,2,0.6
316,1,0,1,2026-02-13,EmperorMight,1015,6,1,1,0,1.0
316,2,0,1,2026-02-13,PerseusDark,1007,7,2,1,1,0.5
317,2,0,1,2026-02-13,HellsChain,1000,11,2,1,1,0.5
317,5,0,1,2026-02-13,DranDagger,992,15,5,2,3,0.4
317,2,0,1,2026-02-13,CrimsonGaruda,998,13,2,1,1,0.5
317,3,1,0,2026-02-13,LeonCrest,986,16,3,1,2,0.3333333333333333
317,2,0,1,2026-02-13,PegasusBlast,996,14,2,1,1,0.5
317,6,1,0,2026-02-13,ValkyrieVolt,1143,1,6,6,0,1.0
317,2,0,1,2026-02-13,CobaltDragoon,998,12,2,1,1,0.5
318,1,0,1,2026-02-13,DranBrave,985,16,1,0,1,0.0
318,3,0,1,2026-02-13,TyrannoBeat,975,22,3,1,2,0.3333333333333333
318,1,0,1,2026-02-13,WolfHunt,985,17,1,0,1,0.0
318,6,1,0,2026-02-13,CobaltDrake,1020,5,6,3,3,0.5
318,1,0,1,2026-02-13,GolemRock,975,26,1,0,1,0.0
318,1,0,1,2026-02-13,SharkEdge,980,20,1,0,1,0.0
318,5,0,1,2026-02-13,TuskMammoth,982,18,5,2,3,0.4
318,4,0,1,2026-02-13,WhaleWave,1019,6,4,3,1,0.75
318,1,0,1,2026-02-13,DranBuster,975,24,1,0,1,0.0
318,4,1,0,2026-02-13,LeonCrest,969,27,4,1,3,0.25
318,2,0,1,2026-02-13,ImpactDrake,1004,10,2,1,1,0.5
318,1,0,1,2026-02-13,WizardArrow,980,21,1,0,1,0.0
318,1,0,1,2026-02-13,WeissTiger,975,23,1,0,1,0.0
318,5,0,1,2026-02-13,SamuraiSaber,1006,9,5,3,2,0.6
318,1,0,1,2026-02-13,EmperorMight,1015,7,1,1,0,1.0
318,1,0,1,2026-02-13,SolEclipse,975,25,1,0,1,0.0
318,2,0,1,2026-02-13,PerseusDark,1007,8,2,1,1,0.5
318,1,0,1,2026-02-13,FoxBrush,980,19,1,0,1,0.0
319,7,1,0,2026-02-13,WizardArc,1046,3,7,5,2,0.7142857142857143
319,7,1,0,2026-02-13,ValkyrieVolt,1164,1,7,7,0,1.0
