Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
241,2,0,1,2026-01-30,PegasusBlast,975,15,2,1,1,0.5
241,2,0,1,2026-01-30,TyrannoBeat,971,16,2,1,1,0.5
241,3,1,0,2026-01-30,TuskMammoth,996,4,3,2,1,0.6666666666666666
241,1,0,1,2026-01-30,SharkEdge,980,13,1,0,1,0.0
241,1,0,1,2026-01-30,ImpactDrake,980,8,1,0,1,0.0
241,2,0,1,2026-01-30,CobaltDrake,969,17,2,1,1,0.5
241,1,1,0,2026-01-30,WeissTiger,978,14,1,0,1,0.0
241,1,0,1,2026-01-30,DranBrave,980,7,1,0,1,0.0
241,1,0,1,2026-01-30,CobaltDragoon,980,10,1,0,1,0.0
241,4,0,1,2026-01-30,PhoenixWing,989,5,4,2,2,0.5
241,1,0,1,2026-01-30,FoxBrush,980,12,1,0,1,0.0
241,1,0,1,2026-01-30,DranBuster,980,11,1,0,1,0.0
241,1,0,1,2026-01-30,DranDagger,980,6,1,0,1,0.0
242,2,1,0,2026-01-30,DranSword,931,17,2,0,2,0.0
242,2,0,1,2026-01-30,PegasusBlast,975,14,2,1,1,0.5
242,2,0,1,2026-01-30,TyrannoBeat,971,15,2,1,1,0.5
242,3,0,1,2026-01-30,TuskMammoth,996,5,3,2,1,0.6666666666666666
242,1,0,1,2026-01-30,SharkEdge,980,12,1,0,1,0.0
242,2,0,1,2026-01-30,CobaltDrake,969,16,2,1,1,0.5
242,1,0,1,2026-01-30,WeissTiger,978,13,1,0,1,0.0
242,1,0,1,2026-01-30,CobaltDragoon,980,9,1,0,1,0.0
242,4,0,1,2026-01-30,PhoenixWing,989,6,4,2,2,0.5
242,1,0,1,2026-01-30,FoxBrush,980,11,1,0,1,0.0
242,1,0,1,2026-01-30,DranBuster,980,10,1,0,1,0.0
242,2,1,0,2026-01-30,DranDagger,1020,4,2,1,1,0.5
243,2,0,1,2026-01-30,PegasusBlast,975,16,2,1,1,0.5
243,1,1,0,2026-01-30,SolEclipse,980,14,1,0,1,0.0
243,2,0,1,2026-01-30,TyrannoBeat,971,17,2,1,1,0.5
243,2,0,1,2026-01-30,DranSword,931,19,2,0,2,0.0
243,3,0,1,2026-01-30,TuskMammoth,996,6,3,2,1,0.6666666666666666
243,1,0,1,2026-01-30,SharkEdge,980,13,1,0,1,0.0
243,1,0,1,2026-01-30,ImpactDrake,980,9,1,0,1,0.0
243,1,1,0,2026-01-30,ScorpioSpear,1024,4,1,1,0,1.0
243,2,0,1,2026-01-30,CobaltDrake,969,18,2,1,1,0.5
243,1,0,1,2026-01-30,WeissTiger,978,15,1,0,1,0.0
243,1,0,1,2026-01-30,DranBrave,980,8,1,0,1,0.0
243,1,0,1,2026-01-30,CobaltDragoon,980,10,1,0,1,0.0
243,4,0,1,2026-01-30,PhoenixWing,989,7,4,2,2,0.5
243,1,0,1,2026-01-30,FoxBrush,980,12,1,0,1,0.0
243,1,0,1,2026-01-30,DranBuster,980,11,1,0,1,0.0
243,2,0,1,2026-01-30,DranDagger,1020,5,2,1,1,0.5
244,2,0,1,2026-01-30,PegasusBlast,975,18,2,1,1,0.5
244,1,0,1,2026-01-30,SolEclipse,980,15,1,0,1,0.0
244,2,0,1,2026-01-30,TyrannoBeat,971,19,2,1,1,0.5
244,2,0,1,2026-01-30,DranSword,931,21,2,0,2,0.0
244,3,0,1,2026-01-30,TuskMammoth,996,7,3,2,1,0.6666666666666666
244,1,1,0,2026-01-30,WizardArrow,980,16,1,0,1,0.0
244,1,0,1,2026-01-30,SharkEdge,980,14,1,0,1,0.0
244,1,0,1,2026-01-30,ImpactDrake,980,10,1,0,1,0.0
244,2,0,1,2026-01-30,CobaltDrake,969,20,2,1,1,0.5
244,1,0,1,2026-01-30,WeissTiger,978,17,1,0,1,0.0
244,4,0,1,2026-01-30,PhoenixWing,989,8,4,2,2,0.5
244,1,0,1,2026-01-30,DranBrave,980,9,1,0,1,0.0
244,1,0,1,2026-01-30,CobaltDragoon,980,11,1,0,1,0.0
244,1,1,0,2026-01-30,CrimsonGaruda,1020,5,1,1,0,1.0
244,1,0,1,2026-01-30,FoxBrush,980,13,1,0,1,0.0
244,1,0,1,2026-01-30,DranBuster,980,12,1,0,1,0.0
244,2,0,1,2026-01-30,DranDagger,1020,6,2,1,1,0.5
245,2,0,1,2026-01-30,PegasusBlast,975,19,2,1,1,0.5
245,1,0,1,2026-01-30,SolEclipse,980,16,1,0,1,0.0
245,3,1,0,2026-01-30,TyrannoBeat,954,21,3,1,2,0.3333333333333333
245,2,0,1,2026-01-30,DranSword,931,22,2,0,2,0.0
245,3,0,1,2026-01-30,TuskMammoth,996,8,3,2,1,0.6666666666666666
245,1,0,1,2026-01-30,WizardArrow,980,17,1,0,1,0.0
245,1,0,1,2026-01-30,SharkEdge,980,15,1,0,1,0.0
245,1,1,0,2026-01-30,PerseusDark,1018,7,1,1,0,1.0
245,1,0,1,2026-01-30,ImpactDrake,980,11,1,0,1,0.0
245,1,0,1,2026-01-30,WeissTiger,978,18,1,0,1,0.0
245,1,0,1,2026-01-30,DranBrave,980,10,1,0,1,0.0
245,1,0,1,2026-01-30,CobaltDragoon,980,12,1,0,1,0.0
245,4,0,1,2026-01-30,PhoenixWing,989,9,4,2,2,0.5
245,1,0,1,2026-01-30,FoxBrush,980,14,1,0,1,0.0
245,1,0,1,2026-01-30,DranBuster,980,13,1,0,1,0.0
246,2,0,1,2026-01-30,DranSword,931,24,2,0,2,0.0
246,1,0,1,2026-01-30,SharkEdge,980,16,1,0,1,0.0
246,1,0,1,2026-01-30,DranBrave,980,11,1,0,1,0.0
246,4,0,1,2026-01-30,PhoenixWing,989,10,4,2,2,0.5
246,1,0,1,2026-01-30,SolEclipse,980,17,1,0,1,0.0
246,3,0,1,2026-01-30,TyrannoBeat,954,23,3,1,2,0.3333333333333333
246,3,0,1,2026-01-30,TuskMammoth,996,9,3,2,1,0.6666666666666666
246,1,0,1,2026-01-30,WizardArrow,980,18,1,0,1,0.0
246,1,0,1,2026-01-30,WeissTiger,978,20,1,0,1,0.0
246,1,1,0,2026-01-30,WhaleWave,1020,6,1,1,0,1.0
246,2,0,1,2026-01-30,CobaltDrake,969,22,2,1,1,0.5
246,1,0,1,2026-01-30,FoxBrush,980,15,1,0,1,0.0
246,1,0,1,2026-01-30,PerseusDark,1018,8,1,1,0,1.0
246,1,0,1,2026-01-30,ImpactDrake,980,12,1,0,1,0.0
246,1,1,0,2026-01-30,LeonClaw,980,19,1,0,1,0.0
246,1,0,1,2026-01-30,CobaltDragoon,980,13,1,0,1,0.0
246,2,0,1,2026-01-30,PegasusBlast,975,21,2,1,1,0.5
246,1,0,1,2026-01-30,DranBuster,980,14,1,0,1,0.0
246,2,0,1,2026-01-30,DranDagger,1020,7,2,1,1,0.5
247,2,0,1,2026-01-30,DranSword,931,26,2,0,2,0.0
247,1,0,1,2026-01-30,SharkEdge,980,17,1,0,1,0.0
247,1,0,1,2026-01-30,DranBrave,980,12,1,0,1,0.0
247,4,0,1,2026-01-30,PhoenixWing,989,11,4,2,2,0.5
247,1,0,1,2026-01-30,SolEclipse,980,18,1,0,1,0.0
247,3,0,1,2026-01-30,TyrannoBeat,954,25,3,1,2,0.3333333333333333
247,3,0,1,2026-01-30,TuskMammoth,996,10,3,2,1,0.6666666666666666
247,1,0,1,2026-01-30,WizardArrow,980,19,1,0,1,0.0
247,1,1,0,2026-01-30,WizardArc,1024,5,1,1,0,1.0
247,1,0,1,2026-01-30,WeissTiger,978,22,1,0,1,0.0
247,1,1,0,2026-01-30,GolemRock,980,21,1,0,1,0.0
247,1,0,1,2026-01-30,CrimsonGaruda,1020,6,1,1,0,1.0
247,1,0,1,2026-01-30,WhaleWave,1020,7,1,1,0,1.0
247,2,0,1,2026-01-30,CobaltDrake,969,24,2,1,1,0.5
247,1,0,1,2026-01-30,FoxBrush,980,16,1,0,1,0.0
247,1,0,1,2026-01-30,PerseusDark,1018,9,1,1,0,1.0
247,1,0,1,2026-01-30,ImpactDrake,980,13,1,0,1,0.0
247,1,0,1,2026-01-30,LeonClaw,980,20,1,0,1,0.0
247,1,0,1,2026-01-30,CobaltDragoon,980,14,1,0,1,0.0
247,2,0,1,2026-01-30,PegasusBlast,975,23,2,1,1,0.5
247,1,0,1,2026-01-30,DranBuster,980,15,1,0,1,0.0
247,2,0,1,2026-01-30,DranDagger,1020,8,2,1,1,0.5
248,2,0,1,2026-01-30,DranSword,931,28,2,0,2,0.0
248,1,0,1,2026-01-30,SharkEdge,980,18,1,0,1,0.0
248,1,0,1,2026-01-30,DranBrave,980,13,1,0,1,0.0
248,4,0,1,2026-01-30,PhoenixWing,989,12,4,2,2,0.5
248,1,1,0,2026-01-30,LeonCrest,980,23,1,0,1,0.0
248,1,0,1,2026-01-30,SolEclipse,980,19,1,0,1,0.0
248,3,0,1,2026-01-30,TyrannoBeat,954,27,3,1,2,0.3333333333333333
248,3,0,1,2026-01-30,TuskMammoth,996,11,3,2,1,0.6666666666666666
248,1,0,1,2026-01-30,WizardArrow,980,20,1,0,1,0.0
248,1,0,1,2026-01-30,WeissTiger,978,24,1,0,1,0.0
248,2,0,1,2026-01-30,CobaltDrake,969,26,2,1,1,0.5
248,1,0,1,2026-01-30,FoxBrush,980,17,1,0,1,0.0
248,1,1,0,2026-01-30,HellsChain,1020,8,1,1,0,1.0
248,1,0,1,2026-01-30,CobaltDragoon,980,15,1,0,1,0.0
248,1,0,1,2026-01-30,PerseusDark,1018,10,1,1,0,1.0
248,1,0,1,2026-01-30,ImpactDrake,980,14,1,0,1,0.0
248,1,0,1,2026-01-30,LeonClaw,980,21,1,0,1,0.0
248,1,0,1,2026-01-30,GolemRock,980,22,1,0,1,0.0
248,2,0,1,2026-01-30,PegasusBlast,975,25,2,1,1,0.5
248,1,0,1,2026-01-30,DranBuster,980,16,1,0,1,0.0
248,2,0,1,2026-01-30,DranDagger,1020,9,2,1,1,0.5
249,1,0,1,2026-01-30,SharkEdge,980,17,1,0,1,0.0
249,1,0,1,2026-01-30,DranBrave,980,12,1,0,1,0.0
249,4,0,1,2026-01-30,PhoenixWing,989,11,4,2,2,0.5
249,1,0,1,2026-01-30,LeonCrest,980,22,1,0,1,0.0
249,1,0,1,2026-01-30,SolEclipse,980,18,1,0,1,0.0
249,4,1,0,2026-01-30,TuskMammoth,968,26,4,2,2,0.5
249,1,0,1,2026-01-30,WizardArrow,980,19,1,0,1,0.0
249,1,0,1,2026-01-30,WizardArc,1024,6,1,1,0,1.0
249,1,0,1,2026-01-30,WeissTiger,978,23,1,0,1,0.0
249,1,0,1,2026-01-30,CrimsonGaruda,1020,7,1,1,0,1.0
249,1,0,1,2026-01-30,WhaleWave,1020,8,1,1,0,1.0
249,2,0,1,2026-01-30,PegasusBlast,975,24,2,1,1,0.5
249,1,0,1,2026-01-30,ScorpioSpear,1024,5,1,1,0,1.0
249,2,0,1,2026-01-30,CobaltDrake,969,25,2,1,1,0.5
249,1,0,1,2026-01-30,HellsChain,1020,9,1,1,0,1.0
249,1,0,1,2026-01-30,CobaltDragoon,980,14,1,0,1,0.0
249,1,0,1,2026-01-30,ImpactDrake,980,13,1,0,1,0.0
249,1,0,1,2026-01-30,LeonClaw,980,20,1,0,1,0.0
249,1,0,1,2026-01-30,GolemRock,980,21,1,0,1,0.0
249,1,0,1,2026-01-30,FoxBrush,980,16,1,0,1,0.0
249,1,0,1,2026-01-30,DranBuster,980,15,1,0,1,0.0
249,3,1,0,2026-01-30,DranDagger,1034,4,3,2,1,0.6666666666666666
250,1,0,1,2026-01-30,SharkEdge,980,16,1,0,1,0.0
250,1,0,1,2026-01-30,DranBrave,980,11,1,0,1,0.0
250,4,0,1,2026-01-30,PhoenixWing,989,10,4,2,2,0.5
250,1,0,1,2026-01-30,LeonCrest,980,21,1,0,1,0.0
250,1,0,1,2026-01-30,SolEclipse,980,17,1,0,1,0.0
250,1,0,1,2026-01-30,WizardArrow,980,18,1,0,1,0.0
250,1,0,1,2026-01-30,WeissTiger,978,22,1,0,1,0.0
250,2,1,0,2026-01-30,CrimsonGaruda,972,24,2,1,1,0.5
250,4,0,1,2026-01-30,SamuraiSaber,1055,4,4,3,1,0.75
250,1,0,1,2026-01-30,WhaleWave,1020,7,1,1,0,1.0
250,2,0,1,2026-01-30,PegasusBlast,975,23,2,1,1,0.5
250,2,1,0,2026-01-30,ScorpioSpear,1067,3,2,2,0,1.0
250,1,0,1,2026-01-30,HellsChain,1020,8,1,1,0,1.0
250,1,0,1,2026-01-30,CobaltDragoon,980,13,1,0,1,0.0
250,1,0,1,2026-01-30,PerseusDark,1018,9,1,1,0,1.0
250,1,0,1,2026-01-30,ImpactDrake,980,12,1,0,1,0.0
250,1,0,1,2026-01-30,LeonClaw,980,19,1,0,1,0.0
250,1,0,1,2026-01-30,GolemRock,980,20,1,0,1,0.0
250,1,0,1,2026-01-30,FoxBrush,980,15,1,0,1,0.0
250,1,0,1,2026-01-30,DranBuster,980,14,1,0,1,0.0
250,3,0,1,2026-01-30,DranDagger,1034,5,3,2,1,0.6666666666666666
251,2,1,0,2026-01-30,WhaleWave,1052,5,2,2,0,1.0
251,1,0,1,2026-01-30,SolEclipse,980,16,1,0,1,0.0
251,2,0,1,2026-01-30,PegasusBlast,975,22,2,1,1,0.5
251,1,0,1,2026-01-30,WizardArrow,980,17,1,0,1,0.0
251,1,0,1,2026-01-30,SharkEdge,980,15,1,0,1,0.0
251,1,0,1,2026-01-30,WizardArc,1024,7,1,1,0,1.0
251,1,0,1,2026-01-30,GolemRock,980,19,1,0,1,0.0
251,2,1,0,2026-01-30,PerseusDark,972,23,2,1,1,0.5
251,1,0,1,2026-01-30,ImpactDrake,980,11,1,0,1,0.0
251,1,0,1,2026-01-30,WeissTiger,978,21,1,0,1,0.0
251,1,0,1,2026-01-30,LeonClaw,980,18,1,0,1,0.0
251,1,0,1,2026-01-30,DranBrave,980,10,1,0,1,0.0
251,1,0,1,2026-01-30,CobaltDragoon,980,12,1,0,1,0.0
251,4,0,1,2026-01-30,PhoenixWing,989,9,4,2,2,0.5
251,1,0,1,2026-01-30,FoxBrush,980,14,1,0,1,0.0
251,1,0,1,2026-01-30,DranBuster,980,13,1,0,1,0.0
251,1,0,1,2026-01-30,LeonCrest,980,20,1,0,1,0.0
251,3,0,1,2026-01-30,DranDagger,1034,6,3,2,1,0.6666666666666666
252,1,0,1,2026-01-30,SharkEdge,980,14,1,0,1,0.0
252,1,0,1,2026-01-30,DranBrave,980,9,1,0,1,0.0
252,4,0,1,2026-01-30,PhoenixWing,989,8,4,2,2,0.5
252,1,0,1,2026-01-30,LeonCrest,980,19,1,0,1,0.0
252,1,0,1,2026-01-30,SolEclipse,980,15,1,0,1,0.0
252,1,0,1,2026-01-30,WizardArrow,980,16,1,0,1,0.0
252,2,1,0,2026-01-30,WizardArc,1077,3,2,2,0,1.0
252,1,0,1,2026-01-30,WeissTiger,978,20,1,0,1,0.0
252,2,0,1,2026-01-30,CrimsonGaruda,972,23,2,1,1,0.5
252,4,0,1,2026-01-30,SamuraiSaber,1055,5,4,3,1,0.75
252,2,0,1,2026-01-30,WhaleWave,1052,6,2,2,0,1.0
252,2,0,1,2026-01-30,PegasusBlast,975,21,2,1,1,0.5
252,2,0,1,2026-01-30,ScorpioSpear,1067,4,2,2,0,1.0
252,2,1,0,2026-01-30,HellsChain,972,24,2,1,1,0.5
252,1,0,1,2026-01-30,CobaltDragoon,980,11,1,0,1,0.0
252,1,0,1,2026-01-30,ImpactDrake,980,10,1,0,1,0.0
252,2,0,1,2026-01-30,PerseusDark,972,22,2,1,1,0.5
252,1,0,1,2026-01-30,LeonClaw,980,17,1,0,1,0.0
252,1,0,1,2026-01-30,GolemRock,980,18,1,0,1,0.0
252,1,0,1,2026-01-30,FoxBrush,980,13,1,0,1,0.0
252,1,0,1,2026-01-30,DranBuster,980,12,1,0,1,0.0
252,3,0,1,2026-01-30,DranDagger,1034,7,3,2,1,0.6666666666666666
253,2,0,1,2026-01-30,WizardArc,1077,4,2,2,0,1.0
253,4,0,1,2026-01-30,SharkScale,1078,3,4,3,1,0.75
253,3,1,0,2026-01-30,ScorpioSpear,1096,2,3,3,0,1.0
253,4,1,0,2026-01-30,DranDagger,1013,7,4,2,2,0.5
254,3,1,0,2026-01-30,WhaleWave,1085,3,3,3,0,1.0
254,3,1,0,2026-01-30,WizardArc,1024,6,3,2,1,0.6666666666666666
254,4,0,1,2026-01-30,SharkScale,1078,4,4,3,1,0.75
255,4,1,0,2026-01-30,WizardArc,1043,6,4,3,1,0.75
255,5,1,0,2026-01-30,DranDagger,993,7,5,2,3,0.4
256,4,0,1,2026-01-30,SamuraiSaber,1055,4,4,3,1,0.75
256,4,1,0,2026-01-30,WhaleWave,1046,5,4,3,1,0.75
256,4,0,1,2026-01-30,SharkScale,1078,3,4,3,1,0.75
256,4,1,0,2026-01-30,ScorpioSpear,1145,2,4,4,0,1.0
309,2,0,1,2026-02-11,DranSword,931,30,2,0,2,0.0
309,1,0,1,2026-02-11,SharkEdge,980,15,1,0,1,0.0
309,1,1,0,2026-02-11,EmperorMight,1014,7,1,1,0,1.0
309,1,0,1,2026-02-11,DranBrave,980,10,1,0,1,0.0
309,4,0,1,2026-02-11,PhoenixWing,989,9,4,2,2,0.5
309,1,0,1,2026-02-11,LeonCrest,980,20,1,0,1,0.0
309,1,0,1,2026-02-11,SolEclipse,980,16,1,0,1,0.0
309,3,0,1,2026-02-11,TyrannoBeat,954,29,3,1,2,0.3333333333333333
309,4,0,1,2026-02-11,TuskMammoth,968,28,4,2,2,0.5
309,1,0,1,2026-02-11,WizardArrow,980,17,1,0,1,0.0
309,1,0,1,2026-02-11,WeissTiger,978,22,1,0,1,0.0
309,2,0,1,2026-02-11,CrimsonGaruda,972,25,2,1,1,0.5
309,1,1,0,2026-02-11,WolfHunt,980,21,1,0,1,0.0
309,2,0,1,2026-02-11,CobaltDrake,969,27,2,1,1,0.5
309,1,0,1,2026-02-11,FoxBrush,980,14,1,0,1,0.0
309,1,0,1,2026-02-11,CobaltDragoon,980,12,1,0,1,0.0
309,2,0,1,2026-02-11,HellsChain,972,26,2,1,1,0.5
309,1,0,1,2026-02-11,ImpactDrake,980,11,1,0,1,0.0
309,2,0,1,2026-02-11,PerseusDark,972,24,2,1,1,0.5
309,1,0,1,2026-02-11,LeonClaw,980,18,1,0,1,0.0
309,1,0,1,2026-02-11,GolemRock,980,19,1,0,1,0.0
309,2,0,1,2026-02-11,PegasusBlast,975,23,2,1,1,0.5
309,1,0,1,2026-02-11,DranBuster,980,13,1,0,1,0.0
309,5,0,1,2026-02-11,DranDagger,993,8,5,2,3,0.4
310,2,0,1,2026-02-11,PegasusBlast,975,22,2,1,1,0.5
310,1,0,1,2026-02-11,SolEclipse,980,15,1,0,1,0.0
310,1,0,1,2026-02-11,WolfHunt,980,20,1,0,1,0.0
