Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
233,1,0,1,2026-01-30,DranBrave,986,8,1,0,1,0.0
233,1,0,1,2026-01-30,ImpactDrake,980,10,1,0,1,0.0
233,2,1,0,2026-01-30,PegasusBlast,975,16,2,1,1,0.5
233,1,0,1,2026-01-30,FoxBrush,980,11,1,0,1,0.0
233,2,1,0,2026-01-30,ValkyrieVolt,1076,1,2,2,0,1.0
233,1,0,1,2026-01-30,CobaltDragoon,984,9,1,0,1,0.0
233,1,0,1,2026-01-30,DranBuster,976,15,1,0,1,0.0
233,1,0,1,2026-01-30,DranSword,976,14,1,0,1,0.0
233,1,0,1,2026-01-30,SharkEdge,980,12,1,0,1,0.0
233,1,0,1,2026-01-30,DranDagger,976,13,1,0,1,0.0
234,1,0,1,2026-01-30,SharkScale,1020,5,1,1,0,1.0
234,1,0,1,2026-01-30,TyrannoBeat,1020,4,1,1,0,1.0
234,1,0,1,2026-01-30,DranBrave,986,7,1,0,1,0.0
234,1,0,1,2026-01-30,PhoenixWing,1016,6,1,1,0,1.0
234,1,0,1,2026-01-30,ImpactDrake,980,9,1,0,1,0.0
234,2,0,1,2026-01-30,PegasusBlast,975,15,2,1,1,0.5
234,1,0,1,2026-01-30,FoxBrush,980,10,1,0,1,0.0
234,2,0,1,2026-01-30,ValkyrieVolt,1076,2,2,2,0,1.0
234,2,1,0,2026-01-30,TuskMammoth,972,16,2,1,1,0.5
234,1,0,1,2026-01-30,CobaltDragoon,984,8,1,0,1,0.0
234,2,1,0,2026-01-30,SamuraiSaber,1077,1,2,2,0,1.0
234,1,0,1,2026-01-30,DranBuster,976,14,1,0,1,0.0
234,1,0,1,2026-01-30,DranSword,976,13,1,0,1,0.0
234,1,0,1,2026-01-30,SharkEdge,980,11,1,0,1,0.0
234,1,0,1,2026-01-30,DranDagger,976,12,1,0,1,0.0
235,1,0,1,2026-01-30,DranBrave,986,6,1,0,1,0.0
235,2,1,0,2026-01-30,PhoenixWing,1053,3,2,2,0,1.0
235,1,0,1,2026-01-30,ImpactDrake,980,8,1,0,1,0.0
235,1,0,1,2026-01-30,FoxBrush,980,9,1,0,1,0.0
235,2,1,0,2026-01-30,CobaltDrake,978,11,2,1,1,0.5
235,1,0,1,2026-01-30,CobaltDragoon,984,7,1,0,1,0.0
235,1,0,1,2026-01-30,SharkEdge,980,10,1,0,1,0.0
236,2,1,0,2026-01-30,SharkScale,1077,1,2,2,0,1.0
236,2,1,0,2026-01-30,TyrannoBeat,963,16,2,1,1,0.5
236,1,0,1,2026-01-30,DranBrave,986,5,1,0,1,0.0
236,2,0,1,2026-01-30,PhoenixWing,1053,4,2,2,0,1.0
236,1,0,1,2026-01-30,ImpactDrake,980,7,1,0,1,0.0
236,2,0,1,2026-01-30,PegasusBlast,975,14,2,1,1,0.5
236,1,0,1,2026-01-30,FoxBrush,980,8,1,0,1,0.0
236,2,0,1,2026-01-30,CobaltDrake,978,10,2,1,1,0.5
236,2,0,1,2026-01-30,ValkyrieVolt,1076,3,2,2,0,1.0
236,1,0,1,2026-01-30,CobaltDragoon,984,6,1,0,1,0.0
236,2,0,1,2026-01-30,TuskMammoth,972,15,2,1,1,0.5
236,2,0,1,2026-01-30,SamuraiSaber,1077,2,2,2,0,1.0
236,1,0,1,2026-01-30,DranBuster,976,13,1,0,1,0.0
236,1,0,1,2026-01-30,DranSword,976,12,1,0,1,0.0
236,1,0,1,2026-01-30,SharkEdge,980,9,1,0,1,0.0
236,1,0,1,2026-01-30,DranDagger,976,11,1,0,1,0.0
237,3,1,0,2026-01-30,SamuraiSaber,1018,4,3,2,1,0.6666666666666666
237,3,1,0,2026-01-30,ValkyrieVolt,1134,1,3,3,0,1.0
237,2,0,1,2026-01-30,SharkScale,1077,2,2,2,0,1.0
237,2,0,1,2026-01-30,PhoenixWing,1053,3,2,2,0,1.0
238,3,0,1,2026-01-30,SamuraiSaber,1018,3,3,2,1,0.6666666666666666
238,3,1,0,2026-01-30,SharkScale,1123,2,3,3,0,1.0
238,3,1,0,2026-01-30,PhoenixWing,1013,4,3,2,1,0.6666666666666666
239,4,1,0,2026-01-30,SamuraiSaber,1045,3,4,3,1,0.75
239,4,1,0,2026-01-30,PhoenixWing,989,4,4,2,2,0.5
240,4,1,0,2026-01-30,ValkyrieVolt,1182,1,4,4,0,1.0
240,4,1,0,2026-01-30,SharkScale,1078,2,4,3,1,0.75
241,2,0,1,2026-01-30,TyrannoBeat,963,17,2,1,1,0.5
241,1,0,1,2026-01-30,DranBrave,986,6,1,0,1,0.0
241,4,0,1,2026-01-30,PhoenixWing,989,5,4,2,2,0.5
241,1,0,1,2026-01-30,ImpactDrake,980,8,1,0,1,0.0
241,2,0,1,2026-01-30,PegasusBlast,975,15,2,1,1,0.5
241,1,0,1,2026-01-30,FoxBrush,980,9,1,0,1,0.0
241,2,0,1,2026-01-30,CobaltDrake,978,11,2,1,1,0.5
241,1,0,1,2026-01-30,CobaltDragoon,984,7,1,0,1,0.0
241,3,1,0,2026-01-30,TuskMammoth,996,4,3,2,1,0.6666666666666666
241,1,0,1,2026-01-30,DranBuster,976,14,1,0,1,0.0
241,1,0,1,2026-01-30,DranSword,976,13,1,0,1,0.0
241,1,0,1,2026-01-30,SharkEdge,980,10,1,0,1,0.0
241,1,1,0,2026-01-30,WeissTiger,975,16,1,0,1,0.0
241,1,0,1,2026-01-30,DranDagger,976,12,1,0,1,0.0
242,2,0,1,2026-01-30,TyrannoBeat,963,16,2,1,1,0.5
242,1,0,1,2026-01-30,DranBrave,986,7,1,0,1,0.0
242,4,0,1,2026-01-30,PhoenixWing,989,6,4,2,2,0.5
242,1,0,1,2026-01-30,ImpactDrake,980,9,1,0,1,0.0
242,2,0,1,2026-01-30,PegasusBlast,975,14,2,1,1,0.5
242,1,0,1,2026-01-30,FoxBrush,980,10,1,0,1,0.0
242,2,0,1,2026-01-30,CobaltDrake,978,12,2,1,1,0.5
242,3,0,1,2026-01-30,TuskMammoth,996,5,3,2,1,0.6666666666666666
242,1,0,1,2026-01-30,CobaltDragoon,984,8,1,0,1,0.0
242,1,0,1,2026-01-30,DranBuster,976,13,1,0,1,0.0
242,2,1,0,2026-01-30,DranSword,932,17,2,0,2,0.0
242,1,0,1,2026-01-30,SharkEdge,980,11,1,0,1,0.0
242,1,0,1,2026-01-30,WeissTiger,975,15,1,0,1,0.0
242,2,1,0,2026-01-30,DranDagger,1020,4,2,1,1,0.5
243,2,0,1,2026-01-30,TyrannoBeat,963,18,2,1,1,0.5
243,1,0,1,2026-01-30,DranBrave,986,8,1,0,1,0.0
243,4,0,1,2026-01-30,PhoenixWing,989,7,4,2,2,0.5
243,1,1,0,2026-01-30,ScorpioSpear,1024,4,1,1,0,1.0
243,1,0,1,2026-01-30,ImpactDrake,980,10,1,0,1,0.0
243,2,0,1,2026-01-30,PegasusBlast,975,16,2,1,1,0.5
243,1,1,0,2026-01-30,SolEclipse,976,15,1,0,1,0.0
243,1,0,1,2026-01-30,FoxBrush,980,11,1,0,1,0.0
243,2,0,1,2026-01-30,CobaltDrake,978,13,2,1,1,0.5
243,3,0,1,2026-01-30,TuskMammoth,996,6,3,2,1,0.6666666666666666
243,1,0,1,2026-01-30,CobaltDragoon,984,9,1,0,1,0.0
243,1,0,1,2026-01-30,DranBuster,976,14,1,0,1,0.0
243,2,0,1,2026-01-30,DranSword,932,19,2,0,2,0.0
243,1,0,1,2026-01-30,SharkEdge,980,12,1,0,1,0.0
243,1,0,1,2026-01-30,WeissTiger,975,17,1,0,1,0.0
243,2,0,1,2026-01-30,DranDagger,1020,5,2,1,1,0.5
244,2,0,1,2026-01-30,TyrannoBeat,963,20,2,1,1,0.5
244,1,0,1,2026-01-30,DranBrave,986,9,1,0,1,0.0
244,4,0,1,2026-01-30,PhoenixWing,989,8,4,2,2,0.5
244,1,0,1,2026-01-30,ImpactDrake,980,11,1,0,1,0.0
244,2,0,1,2026-01-30,PegasusBlast,975,18,2,1,1,0.5
244,1,0,1,2026-01-30,SolEclipse,976,17,1,0,1,0.0
244,1,0,1,2026-01-30,FoxBrush,980,12,1,0,1,0.0
244,2,0,1,2026-01-30,CobaltDrake,978,15,2,1,1,0.5
244,3,0,1,2026-01-30,TuskMammoth,996,7,3,2,1,0.6666666666666666
244,1,0,1,2026-01-30,CobaltDragoon,984,10,1,0,1,0.0
244,1,0,1,2026-01-30,DranBuster,976,16,1,0,1,0.0
244,2,0,1,2026-01-30,DranSword,932,21,2,0,2,0.0
244,1,0,1,2026-01-30,SharkEdge,980,13,1,0,1,0.0
244,1,1,0,2026-01-30,CrimsonGaruda,1020,6,1,1,0,1.0
244,1,1,0,2026-01-30,WizardArrow,980,14,1,0,1,0.0
244,1,0,1,2026-01-30,WeissTiger,975,19,1,0,1,0.0
245,3,1,0,2026-01-30,TyrannoBeat,944,21,3,1,2,0.3333333333333333
245,1,0,1,2026-01-30,DranBrave,986,10,1,0,1,0.0
245,4,0,1,2026-01-30,PhoenixWing,989,9,4,2,2,0.5
245,1,0,1,2026-01-30,ImpactDrake,980,12,1,0,1,0.0
245,2,0,1,2026-01-30,PegasusBlast,975,19,2,1,1,0.5
245,1,1,0,2026-01-30,PerseusDark,1018,7,1,1,0,1.0
245,1,0,1,2026-01-30,SolEclipse,976,18,1,0,1,0.0
245,1,0,1,2026-01-30,FoxBrush,980,13,1,0,1,0.0
245,2,0,1,2026-01-30,CobaltDrake,978,16,2,1,1,0.5
245,3,0,1,2026-01-30,TuskMammoth,996,8,3,2,1,0.6666666666666666
245,1,0,1,2026-01-30,CobaltDragoon,984,11,1,0,1,0.0
245,1,0,1,2026-01-30,DranBuster,976,17,1,0,1,0.0
245,2,0,1,2026-01-30,DranSword,932,22,2,0,2,0.0
245,1,0,1,2026-01-30,SharkEdge,980,14,1,0,1,0.0
245,1,0,1,2026-01-30,WeissTiger,975,20,1,0,1,0.0
245,1,0,1,2026-01-30,WizardArrow,980,15,1,0,1,0.0
246,1,1,0,2026-01-30,WhaleWave,1020,7,1,1,0,1.0
246,3,0,1,2026-01-30,TyrannoBeat,944,23,3,1,2,0.3333333333333333
246,1,0,1,2026-01-30,DranBrave,986,11,1,0,1,0.0
246,4,0,1,2026-01-30,PhoenixWing,989,10,4,2,2,0.5
246,1,0,1,2026-01-30,ImpactDrake,980,13,1,0,1,0.0
246,2,0,1,2026-01-30,PegasusBlast,975,21,2,1,1,0.5
246,1,0,1,2026-01-30,PerseusDark,1018,8,1,1,0,1.0
246,1,0,1,2026-01-30,SolEclipse,976,20,1,0,1,0.0
246,1,0,1,2026-01-30,FoxBrush,980,14,1,0,1,0.0
246,2,0,1,2026-01-30,CobaltDrake,978,18,2,1,1,0.5
246,1,1,0,2026-01-30,LeonClaw,980,17,1,0,1,0.0
246,3,0,1,2026-01-30,TuskMammoth,996,9,3,2,1,0.6666666666666666
246,1,0,1,2026-01-30,CobaltDragoon,984,12,1,0,1,0.0
246,1,0,1,2026-01-30,DranBuster,976,19,1,0,1,0.0
246,2,0,1,2026-01-30,DranSword,932,24,2,0,2,0.0
246,1,0,1,2026-01-30,SharkEdge,980,15,1,0,1,0.0
246,1,0,1,2026-01-30,WeissTiger,975,22,1,0,1,0.0
246,1,0,1,2026-01-30,WizardArrow,980,16,1,0,1,0.0
247,1,0,1,2026-01-30,DranBrave,986,12,1,0,1,0.0
247,1,0,1,2026-01-30,ImpactDrake,980,14,1,0,1,0.0
247,2,0,1,2026-01-30,DranDagger,1020,6,2,1,1,0.5
247,1,0,1,2026-01-30,PerseusDark,1018,9,1,1,0,1.0
247,1,0,1,2026-01-30,SolEclipse,976,21,1,0,1,0.0
247,3,0,1,2026-01-30,TuskMammoth,996,10,3,2,1,0.6666666666666666
247,1,0,1,2026-01-30,CobaltDragoon,984,13,1,0,1,0.0
247,1,1,0,2026-01-30,WizardArc,1024,5,1,1,0,1.0
247,3,0,1,2026-01-30,TyrannoBeat,944,25,3,1,2,0.3333333333333333
247,1,0,1,2026-01-30,FoxBrush,980,15,1,0,1,0.0
247,2,0,1,2026-01-30,DranSword,932,26,2,0,2,0.0
247,1,0,1,2026-01-30,WizardArrow,980,17,1,0,1,0.0
247,1,0,1,2026-01-30,WhaleWave,1020,8,1,1,0,1.0
247,2,0,1,2026-01-30,PegasusBlast,975,23,2,1,1,0.5
247,2,0,1,2026-01-30,CobaltDrake,978,19,2,1,1,0.5
247,1,0,1,2026-01-30,CrimsonGaruda,1020,7,1,1,0,1.0
247,1,0,1,2026-01-30,WeissTiger,975,24,1,0,1,0.0
247,4,0,1,2026-01-30,PhoenixWing,989,11,4,2,2,0.5
247,1,0,1,2026-01-30,LeonClaw,980,18,1,0,1,0.0
247,1,0,1,2026-01-30,DranBuster,976,20,1,0,1,0.0
247,1,0,1,2026-01-30,SharkEdge,980,16,1,0,1,0.0
247,1,1,0,2026-01-30,GolemRock,976,22,1,0,1,0.0
248,1,0,1,2026-01-30,DranBrave,986,13,1,0,1,0.0
248,1,0,1,2026-01-30,ImpactDrake,980,15,1,0,1,0.0
248,1,0,1,2026-01-30,PerseusDark,1018,10,1,1,0,1.0
248,1,0,1,2026-01-30,SolEclipse,976,23,1,0,1,0.0
248,3,0,1,2026-01-30,TuskMammoth,996,11,3,2,1,0.6666666666666666
248,1,0,1,2026-01-30,CobaltDragoon,984,14,1,0,1,0.0
248,3,0,1,2026-01-30,TyrannoBeat,944,27,3,1,2,0.3333333333333333
248,1,0,1,2026-01-30,FoxBrush,980,16,1,0,1,0.0
248,1,1,0,2026-01-30,LeonCrest,980,20,1,0,1,0.0
248,1,1,0,2026-01-30,HellsChain,1020,9,1,1,0,1.0
248,2,0,1,2026-01-30,DranSword,932,28,2,0,2,0.0
248,1,0,1,2026-01-30,WizardArrow,980,18,1,0,1,0.0
248,2,0,1,2026-01-30,PegasusBlast,975,25,2,1,1,0.5
248,2,0,1,2026-01-30,CobaltDrake,978,21,2,1,1,0.5
248,1,0,1,2026-01-30,WeissTiger,975,26,1,0,1,0.0
248,4,0,1,2026-01-30,PhoenixWing,989,12,4,2,2,0.5
248,1,0,1,2026-01-30,LeonClaw,980,19,1,0,1,0.0
248,1,0,1,2026-01-30,DranBuster,976,22,1,0,1,0.0
248,1,0,1,2026-01-30,SharkEdge,980,17,1,0,1,0.0
248,1,0,1,2026-01-30,GolemRock,976,24,1,0,1,0.0
249,1,0,1,2026-01-30,DranBrave,986,12,1,0,1,0.0
249,4,0,1,2026-01-30,PhoenixWing,989,11,4,2,2,0.5
249,1,0,1,2026-01-30,ScorpioSpear,1024,5,1,1,0,1.0
249,1,0,1,2026-01-30,ImpactDrake,980,14,1,0,1,0.0
249,1,0,1,2026-01-30,SharkEdge,980,16,1,0,1,0.0
249,1,0,1,2026-01-30,FoxBrush,980,15,1,0,1,0.0
249,2,0,1,2026-01-30,CobaltDrake,978,20,2,1,1,0.5
249,1,0,1,2026-01-30,LeonCrest,980,19,1,0,1,0.0
249,1,0,1,2026-01-30,LeonClaw,980,18,1,0,1,0.0
249,4,1,0,2026-01-30,TuskMammoth,977,21,4,2,2,0.5
249,1,0,1,2026-01-30,CobaltDragoon,984,13,1,0,1,0.0
249,1,0,1,2026-01-30,WizardArc,1024,6,1,1,0,1.0
249,3,1,0,2026-01-30,DranDagger,1036,4,3,2,1,0.6666666666666666
249,1,0,1,2026-01-30,WizardArrow,980,17,1,0,1,0.0
250,1,0,1,2026-01-30,WhaleWave,1020,7,1,1,0,1.0
250,1,0,1,2026-01-30,DranBrave,986,11,1,0,1,0.0
250,4,0,1,2026-01-30,PhoenixWing,989,10,4,2,2,0.5
250,2,1,0,2026-01-30,ScorpioSpear,1067,3,2,2,0,1.0
250,1,0,1,2026-01-30,PerseusDark,1018,9,1,1,0,1.0
250,1,0,1,2026-01-30,HellsChain,1020,8,1,1,0,1.0
250,1,0,1,2026-01-30,CobaltDragoon,984,12,1,0,1,0.0
250,4,0,1,2026-01-30,SamuraiSaber,1045,4,4,3,1,0.75
250,2,1,0,2026-01-30,CrimsonGaruda,981,13,2,1,1,0.5
250,3,0,1,2026-01-30,DranDagger,1036,5,3,2,1,0.6666666666666666
251,2,1,0,2026-01-30,WhaleWave,1052,4,2,2,0,1.0
251,4,0,1,2026-01-30,PhoenixWing,989,9,4,2,2,0.5
251,2,1,0,2026-01-30,PerseusDark,988,10,2,1,1,0.5
251,4,0,1,2026-01-30,SamuraiSaber,1045,5,4,3,1,0.75
251,1,0,1,2026-01-30,WizardArc,1024,7,1,1,0,1.0
251,3,0,1,2026-01-30,DranDagger,1036,6,3,2,1,0.6666666666666666
252,1,0,1,2026-01-30,DranBrave,986,10,1,0,1,0.0
252,2,0,1,2026-01-30,ScorpioSpear,1067,4,2,2,0,1.0
252,1,0,1,2026-01-30,ImpactDrake,980,13,1,0,1,0.0
252,1,0,1,2026-01-30,GolemRock,976,23,1,0,1,0.0
252,2,0,1,2026-01-30,PerseusDark,988,9,2,1,1,0.5
252,1,0,1,2026-01-30,SolEclipse,976,22,1,0,1,0.0
252,1,0,1,2026-01-30,CobaltDragoon,984,11,1,0,1,0.0
252,4,0,1,2026-01-30,TuskMammoth,977,20,4,2,2,0.5
252,2,1,0,2026-01-30,WizardArc,1077,3,2,2,0,1.0
252,1,0,1,2026-01-30,FoxBrush,980,14,1,0,1,0.0
252,1,0,1,2026-01-30,LeonCrest,980,18,1,0,1,0.0
252,2,1,0,2026-01-30,HellsChain,972,26,2,1,1,0.5
252,1,0,1,2026-01-30,WizardArrow,980,16,1,0,1,0.0
252,2,0,1,2026-01-30,WhaleWave,1052,5,2,2,0,1.0
252,2,0,1,2026-01-30,PegasusBlast,975,24,2,1,1,0.5
252,2,0,1,2026-01-30,CobaltDrake,978,19,2,1,1,0.5
252,4,0,1,2026-01-30,SamuraiSaber,1045,6,4,3,1,0.75
252,2,0,1,2026-01-30,CrimsonGaruda,981,12,2,1,1,0.5
252,1,0,1,2026-01-30,WeissTiger,975,25,1,0,1,0.0
252,4,0,1,2026-01-30,PhoenixWing,989,8,4,2,2,0.5
252,1,0,1,2026-01-30,LeonClaw,980,17,1,0,1,0.0
252,1,0,1,2026-01-30,DranBuster,976,21,1,0,1,0.0
252,1,0,1,2026-01-30,SharkEdge,980,15,1,0,1,0.0
252,3,0,1,2026-01-30,DranDagger,1036,7,3,2,1,0.6666666666666666
253,2,0,1,2026-01-30,WizardArc,1077,4,2,2,0,1.0
253,4,0,1,2026-01-30,SharkScale,1078,3,4,3,1,0.75
253,4,1,0,2026-01-30,DranDagger,1023,7,4,2,2,0.5
253,3,1,0,2026-01-30,ScorpioSpear,1096,2,3,3,0,1.0
254,4,0,1,2026-01-30,SamuraiSaber,1045,5,4,3,1,0.75
254,3,1,0,2026-01-30,WhaleWave,1085,3,3,3,0,1.0
254,3,1,0,2026-01-30,WizardArc,1038,6,3,2,1,0.6666666666666666
254,4,0,1,2026-01-30,SharkScale,1078,4,4,3,1,0.75
255,4,0,1,2026-01-30,SamuraiSaber,1045,6,4,3,1,0.75
255,4,1,0,2026-01-30,WizardArc,1059,5,4,3,1,0.75
255,5,1,0,2026-01-30,DranDagger,1009,7,5,2,3,0.4
256,4,1,0,2026-01-30,WhaleWave,1038,6,4,3,1,0.75
256,4,0,1,2026-01-30,SharkScale,1078,3,4,3,1,0.75
256,4,1,0,2026-01-30,ScorpioSpear,1145,2,4,4,0,1.0
256,4,0,1,2026-01-30,SamuraiSaber,1045,5,4,3,1,0.75
256,4,0,1,2026-01-30,WizardArc,1059,4,4,3,1,0.75
309,1,0,1,2026-02-11,DranBrave,986,11,1,0,1,0.0
309,1,0,1,2026-02-11,ImpactDrake,980,15,1,0,1,0.0
309,5,0,1,2026-02-11,DranDagger,1009,8,5,2,3,0.4
309,2,0,1,2026-02-11,PerseusDark,988,10,2,1,1,0.5
309,1,0,1,2026-02-11,SolEclipse,976,24,1,0,1,0.0
309,1,0,1,2026-02-11,CobaltDragoon,984,13,1,0,1,0.0
309,4,0,1,2026-02-11,TuskMammoth,977,22,4,2,2,0.5
309,1,1,0,2026-02-11,WolfHunt,986,12,1,0,1,0.0
309,3,0,1,2026-02-11,TyrannoBeat,944,29,3,1,2,0.3333333333333333
309,1,0,1,2026-02-11,FoxBrush,980,16,1,0,1,0.0
309,1,0,1,2026-02-11,LeonCrest,980,20,1,0,1,0.0
309,2,0,1,2026-02-11,HellsChain,972,28,2,1,1,0.5
309,2,0,1,2026-02-11,DranSword,932,30,2,0,2,0.0
309,1,0,1,2026-02-11,WizardArrow,980,18,1,0,1,0.0
309,2,0,1,2026-02-11,PegasusBlast,975,26,2,1,1,0.5
309,1,1,0,2026-02-11,EmperorMight,1014,7,1,1,0,1.0
309,2,0,1,2026-02-11,CobaltDrake,978,21,2,1,1,0.5
309,2,0,1,2026-02-11,CrimsonGaruda,981,14,2,1,1,0.5
309,1,0,1,2026-02-11,WeissTiger,975,27,1,0,1,0.0
309,4,0,1,2026-02-11,PhoenixWing,989,9,4,2,2,0.5
309,1,0,1,2026-02-11,LeonClaw,980,19,1,0,1,0.0
309,1,0,1,2026-02-11,DranBuster,976,23,1,0,1,0.0
309,1,0,1,2026-02-11,SharkEdge,980,17,1,0,1,0.0
309,1,0,1,2026-02-11,GolemRock,976,25,1,0,1,0.0
310,5,1,0,2026-02-11,PhoenixWing,975,27,5,2,3,0.4
310,1,0,1,2026-02-11,ImpactDrake,980,14,1,0,1,0.0
310,2,0,1,2026-02-11,PegasusBlast,975,25,2,1,1,0.5
310,1,0,1,2026-02-11,GolemRock,976,24,1,0,1,0.0
310,1,0,1,2026-02-11,SolEclipse,976,23,1,0,1,0.0
310,1,0,1,2026-02-11,EmperorMight,1014,8,1,1,0,1.0
310,1,0,1,2026-02-11,FoxBrush,980,15,1,0,1,0.0
310,2,0,1,2026-02-11,CobaltDrake,978,20,2,1,1,0.5
310,1,0,1,2026-02-11,LeonCrest,980,19,1,0,1,0.0
310,1,0,1,2026-02-11,LeonClaw,980,18,1,0,1,0.0
310,2,1,0,2026-02-11,CobaltDragoon,1015,7,2,1,1,0.5
310,4,0,1,2026-02-11,TuskMammoth,977,21,4,2,2,0.5
310,1,0,1,2026-02-11,DranBuster,976,22,1,0,1,0.0
310,1,0,1,2026-02-11,SharkEdge,980,16,1,0,1,0.0
310,2,0,1,2026-02-11,CrimsonGaruda,981,13,2,1,1,0.5
310,5,0,1,2026-02-11,DranDagger,1009,9,5,2,3,0.4
310,1,0,1,2026-02-11,WizardArrow,980,17,1,0,1,0.0
310,1,0,1,2026-02-11,WeissTiger,975,26,1,0,1,0.0
311,1,0,1,2026-02-11,DranBrave,986,12,1,0,1,0.0
311,5,0,1,2026-02-11,PhoenixWing,975,26,5,2,3,0.4
311,2,1,0,2026-02-11,ImpactDrake,1020,7,2,1,1,0.5
311,2,0,1,2026-02-11,PegasusBlast,975,24,2,1,1,0.5
311,1,0,1,2026-02-11,GolemRock,976,23,1,0,1,0.0
311,2,0,1,2026-02-11,PerseusDark,988,11,2,1,1,0.5
311,1,0,1,2026-02-11,EmperorMight,1014,9,1,1,0,1.0
311,1,0,1,2026-02-11,SolEclipse,976,22,1,0,1,0.0
311,3,1,0,2026-02-11,CobaltDrake,959,28,3,1,2,0.3333333333333333
311,2,0,1,2026-02-11,CobaltDragoon,1015,8,2,1,1,0.5
311,4,0,1,2026-02-11,TuskMammoth,977,20,4,2,2,0.5
311,2,0,1,2026-02-11,HellsChain,972,27,2,1,1,0.5
311,1,0,1,2026-02-11,DranBuster,976,21,1,0,1,0.0
311,1,0,1,2026-02-11,WolfHunt,986,13,1,0,1,0.0
