Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
234,2,0,1,2026-01-30,PegasusBlast,985,9,2,1,1,0.5
234,1,0,1,2026-01-30,TyrannoBeat,1016,4,1,1,0,1.0
234,1,0,1,2026-01-30,PhoenixWing,1013,6,1,1,0,1.0
234,2,0,1,2026-01-30,ValkyrieVolt,1052,2,2,2,0,1.0
234,1,0,1,2026-01-30,CobaltDragoon,987,8,1,0,1,0.0
234,2,1,0,2026-01-30,TuskMammoth,985,10,2,1,1,0.5
234,2,1,0,2026-01-30,SamuraiSaber,1053,1,2,2,0,1.0
234,1,0,1,2026-01-30,SharkScale,1016,5,1,1,0,1.0
234,1,0,1,2026-01-30,DranBrave,989,7,1,0,1,0.0
235,2,1,0,2026-01-30,CobaltDrake,990,6,2,1,1,0.5
235,2,1,0,2026-01-30,PhoenixWing,1037,3,2,2,0,1.0
236,2,0,1,2026-01-30,PegasusBlast,985,8,2,1,1,0.5
236,2,1,0,2026-01-30,TyrannoBeat,979,16,2,1,1,0.5
236,2,0,1,2026-01-30,PhoenixWing,1037,4,2,2,0,1.0
236,2,0,1,2026-01-30,ValkyrieVolt,1052,3,2,2,0,1.0
236,1,0,1,2026-01-30,ImpactDrake,984,10,1,0,1,0.0
236,2,0,1,2026-01-30,CobaltDrake,990,5,2,1,1,0.5
236,1,0,1,2026-01-30,FoxBrush,984,11,1,0,1,0.0
236,1,0,1,2026-01-30,DranDagger,981,13,1,0,1,0.0
236,1,0,1,2026-01-30,CobaltDragoon,987,7,1,0,1,0.0
236,2,0,1,2026-01-30,TuskMammoth,985,9,2,1,1,0.5
236,1,0,1,2026-01-30,DranBuster,981,15,1,0,1,0.0
236,2,0,1,2026-01-30,SamuraiSaber,1053,2,2,2,0,1.0
236,1,0,1,2026-01-30,DranSword,981,14,1,0,1,0.0
236,2,1,0,2026-01-30,SharkScale,1053,1,2,2,0,1.0
236,1,0,1,2026-01-30,DranBrave,989,6,1,0,1,0.0
236,1,0,1,2026-01-30,SharkEdge,984,12,1,0,1,0.0
237,2,0,1,2026-01-30,PhoenixWing,1037,3,2,2,0,1.0
237,3,1,0,2026-01-30,ValkyrieVolt,1091,1,3,3,0,1.0
237,2,0,1,2026-01-30,SharkScale,1053,2,2,2,0,1.0
237,3,1,0,2026-01-30,SamuraiSaber,1014,4,3,2,1,0.6666666666666666
238,3,1,0,2026-01-30,SharkScale,1082,2,3,3,0,1.0
238,3,0,1,2026-01-30,SamuraiSaber,1014,3,3,2,1,0.6666666666666666
238,3,1,0,2026-01-30,PhoenixWing,1010,4,3,2,1,0.6666666666666666
239,4,1,0,2026-01-30,PhoenixWing,988,6,4,2,2,0.5
239,1,0,1,2026-01-30,DranBrave,989,5,1,0,1,0.0
239,2,0,1,2026-01-30,CobaltDrake,990,4,2,1,1,0.5
239,4,1,0,2026-01-30,SamuraiSaber,1039,3,4,3,1,0.75
240,4,1,0,2026-01-30,ValkyrieVolt,1122,1,4,4,0,1.0
240,4,1,0,2026-01-30,SharkScale,1053,2,4,3,1,0.75
241,2,0,1,2026-01-30,PegasusBlast,985,9,2,1,1,0.5
241,4,0,1,2026-01-30,PhoenixWing,988,7,4,2,2,0.5
241,2,0,1,2026-01-30,CobaltDrake,990,5,2,1,1,0.5
241,1,1,0,2026-01-30,WeissTiger,980,16,1,0,1,0.0
241,3,1,0,2026-01-30,TuskMammoth,1016,4,3,2,1,0.6666666666666666
241,1,0,1,2026-01-30,CobaltDragoon,987,8,1,0,1,0.0
241,2,0,1,2026-01-30,TyrannoBeat,979,17,2,1,1,0.5
241,1,0,1,2026-01-30,DranBrave,989,6,1,0,1,0.0
242,2,0,1,2026-01-30,PegasusBlast,985,10,2,1,1,0.5
242,4,0,1,2026-01-30,PhoenixWing,988,8,4,2,2,0.5
242,1,0,1,2026-01-30,ImpactDrake,984,11,1,0,1,0.0
242,2,0,1,2026-01-30,CobaltDrake,990,6,2,1,1,0.5
242,1,0,1,2026-01-30,FoxBrush,984,12,1,0,1,0.0
242,2,1,0,2026-01-30,DranDagger,1009,5,2,1,1,0.5
242,1,0,1,2026-01-30,CobaltDragoon,987,9,1,0,1,0.0
242,1,0,1,2026-01-30,DranBuster,981,14,1,0,1,0.0
242,1,0,1,2026-01-30,WeissTiger,980,15,1,0,1,0.0
242,2,1,0,2026-01-30,DranSword,953,17,2,0,2,0.0
242,2,0,1,2026-01-30,TyrannoBeat,979,16,2,1,1,0.5
242,1,0,1,2026-01-30,DranBrave,989,7,1,0,1,0.0
242,1,0,1,2026-01-30,SharkEdge,984,13,1,0,1,0.0
243,2,0,1,2026-01-30,PegasusBlast,985,11,2,1,1,0.5
243,1,1,0,2026-01-30,SolEclipse,981,16,1,0,1,0.0
243,4,0,1,2026-01-30,PhoenixWing,988,9,4,2,2,0.5
243,1,0,1,2026-01-30,ImpactDrake,984,12,1,0,1,0.0
243,2,0,1,2026-01-30,CobaltDrake,990,7,2,1,1,0.5
243,1,0,1,2026-01-30,FoxBrush,984,13,1,0,1,0.0
243,2,0,1,2026-01-30,DranDagger,1009,6,2,1,1,0.5
243,1,0,1,2026-01-30,CobaltDragoon,987,10,1,0,1,0.0
243,3,0,1,2026-01-30,TuskMammoth,1016,5,3,2,1,0.6666666666666666
243,1,0,1,2026-01-30,DranBuster,981,15,1,0,1,0.0
243,1,1,0,2026-01-30,ScorpioSpear,1019,4,1,1,0,1.0
243,1,0,1,2026-01-30,WeissTiger,980,17,1,0,1,0.0
243,2,0,1,2026-01-30,DranSword,953,19,2,0,2,0.0
243,2,0,1,2026-01-30,TyrannoBeat,979,18,2,1,1,0.5
243,1,0,1,2026-01-30,DranBrave,989,8,1,0,1,0.0
243,1,0,1,2026-01-30,SharkEdge,984,14,1,0,1,0.0
244,2,0,1,2026-01-30,PegasusBlast,985,12,2,1,1,0.5
244,2,0,1,2026-01-30,TyrannoBeat,979,20,2,1,1,0.5
244,4,0,1,2026-01-30,PhoenixWing,988,10,4,2,2,0.5
244,1,0,1,2026-01-30,SolEclipse,981,18,1,0,1,0.0
244,1,0,1,2026-01-30,ImpactDrake,984,13,1,0,1,0.0
244,1,1,0,2026-01-30,WizardArrow,984,16,1,0,1,0.0
244,2,0,1,2026-01-30,CobaltDrake,990,8,2,1,1,0.5
244,1,0,1,2026-01-30,FoxBrush,984,14,1,0,1,0.0
244,2,0,1,2026-01-30,DranDagger,1009,7,2,1,1,0.5
244,1,0,1,2026-01-30,CobaltDragoon,987,11,1,0,1,0.0
244,3,0,1,2026-01-30,TuskMammoth,1016,6,3,2,1,0.6666666666666666
244,1,0,1,2026-01-30,DranBuster,981,17,1,0,1,0.0
244,1,0,1,2026-01-30,WeissTiger,980,19,1,0,1,0.0
244,2,0,1,2026-01-30,DranSword,953,21,2,0,2,0.0
244,1,1,0,2026-01-30,CrimsonGaruda,1016,5,1,1,0,1.0
244,1,0,1,2026-01-30,DranBrave,989,9,1,0,1,0.0
244,1,0,1,2026-01-30,SharkEdge,984,15,1,0,1,0.0
245,2,0,1,2026-01-30,PegasusBlast,985,13,2,1,1,0.5
245,4,0,1,2026-01-30,PhoenixWing,988,11,4,2,2,0.5
245,1,0,1,2026-01-30,SolEclipse,981,19,1,0,1,0.0
245,1,0,1,2026-01-30,ImpactDrake,984,14,1,0,1,0.0
245,1,0,1,2026-01-30,WizardArrow,984,17,1,0,1,0.0
245,2,0,1,2026-01-30,CobaltDrake,990,9,2,1,1,0.5
245,1,0,1,2026-01-30,FoxBrush,984,15,1,0,1,0.0
245,2,0,1,2026-01-30,DranDagger,1009,8,2,1,1,0.5
245,1,0,1,2026-01-30,CobaltDragoon,987,12,1,0,1,0.0
245,1,0,1,2026-01-30,DranBuster,981,18,1,0,1,0.0
245,1,0,1,2026-01-30,WeissTiger,980,20,1,0,1,0.0
245,1,1,0,2026-01-30,PerseusDark,1015,7,1,1,0,1.0
245,2,0,1,2026-01-30,DranSword,953,22,2,0,2,0.0
245,3,1,0,2026-01-30,TyrannoBeat,956,21,3,1,2,0.3333333333333333
245,1,0,1,2026-01-30,DranBrave,989,10,1,0,1,0.0
245,1,0,1,2026-01-30,SharkEdge,984,16,1,0,1,0.0
246,4,0,1,2026-01-30,PhoenixWing,988,12,4,2,2,0.5
246,1,0,1,2026-01-30,SolEclipse,981,21,1,0,1,0.0
246,2,0,1,2026-01-30,CobaltDrake,990,10,2,1,1,0.5
246,1,0,1,2026-01-30,CobaltDragoon,987,13,1,0,1,0.0
246,1,0,1,2026-01-30,DranBuster,981,20,1,0,1,0.0
246,2,0,1,2026-01-30,PegasusBlast,985,14,2,1,1,0.5
246,1,1,0,2026-01-30,LeonClaw,984,19,1,0,1,0.0
246,1,1,0,2026-01-30,WhaleWave,1016,6,1,1,0,1.0
246,2,0,1,2026-01-30,DranDagger,1009,9,2,1,1,0.5
246,1,0,1,2026-01-30,WeissTiger,980,22,1,0,1,0.0
246,1,0,1,2026-01-30,PerseusDark,1015,8,1,1,0,1.0
246,2,0,1,2026-01-30,DranSword,953,24,2,0,2,0.0
246,1,0,1,2026-01-30,ImpactDrake,984,15,1,0,1,0.0
246,1,0,1,2026-01-30,WizardArrow,984,18,1,0,1,0.0
246,3,0,1,2026-01-30,TyrannoBeat,956,23,3,1,2,0.3333333333333333
246,1,0,1,2026-01-30,DranBrave,989,11,1,0,1,0.0
246,1,0,1,2026-01-30,FoxBrush,984,16,1,0,1,0.0
246,3,0,1,2026-01-30,TuskMammoth,1016,7,3,2,1,0.6666666666666666
246,1,0,1,2026-01-30,SharkEdge,984,17,1,0,1,0.0
247,4,0,1,2026-01-30,PhoenixWing,988,13,4,2,2,0.5
247,1,0,1,2026-01-30,SolEclipse,981,22,1,0,1,0.0
247,2,0,1,2026-01-30,CobaltDrake,990,11,2,1,1,0.5
247,1,0,1,2026-01-30,CobaltDragoon,987,14,1,0,1,0.0
247,1,0,1,2026-01-30,DranBuster,981,21,1,0,1,0.0
247,2,0,1,2026-01-30,PegasusBlast,985,15,2,1,1,0.5
247,1,0,1,2026-01-30,LeonClaw,984,20,1,0,1,0.0
247,1,0,1,2026-01-30,WhaleWave,1016,7,1,1,0,1.0
247,2,0,1,2026-01-30,DranDagger,1009,10,2,1,1,0.5
247,1,0,1,2026-01-30,WeissTiger,980,24,1,0,1,0.0
247,1,1,0,2026-01-30,GolemRock,981,23,1,0,1,0.0
247,1,0,1,2026-01-30,PerseusDark,1015,9,1,1,0,1.0
247,2,0,1,2026-01-30,DranSword,953,26,2,0,2,0.0
247,1,1,0,2026-01-30,WizardArc,1019,5,1,1,0,1.0
247,1,0,1,2026-01-30,ImpactDrake,984,16,1,0,1,0.0
247,1,0,1,2026-01-30,WizardArrow,984,19,1,0,1,0.0
247,1,0,1,2026-01-30,CrimsonGaruda,1016,6,1,1,0,1.0
247,1,0,1,2026-01-30,DranBrave,989,12,1,0,1,0.0
247,3,0,1,2026-01-30,TyrannoBeat,956,25,3,1,2,0.3333333333333333
247,1,0,1,2026-01-30,FoxBrush,984,17,1,0,1,0.0
247,3,0,1,2026-01-30,TuskMammoth,1016,8,3,2,1,0.6666666666666666
247,1,0,1,2026-01-30,SharkEdge,984,18,1,0,1,0.0
248,4,0,1,2026-01-30,PhoenixWing,988,14,4,2,2,0.5
248,1,0,1,2026-01-30,SolEclipse,981,24,1,0,1,0.0
248,2,0,1,2026-01-30,CobaltDrake,990,12,2,1,1,0.5
248,1,0,1,2026-01-30,CobaltDragoon,987,15,1,0,1,0.0
248,1,0,1,2026-01-30,DranBuster,981,23,1,0,1,0.0
248,2,0,1,2026-01-30,PegasusBlast,985,16,2,1,1,0.5
248,1,0,1,2026-01-30,LeonClaw,984,21,1,0,1,0.0
248,2,0,1,2026-01-30,DranDagger,1009,11,2,1,1,0.5
248,1,0,1,2026-01-30,WeissTiger,980,26,1,0,1,0.0
248,1,0,1,2026-01-30,GolemRock,981,25,1,0,1,0.0
248,1,0,1,2026-01-30,PerseusDark,1015,10,1,1,0,1.0
248,2,0,1,2026-01-30,DranSword,953,28,2,0,2,0.0
248,1,1,0,2026-01-30,LeonCrest,984,22,1,0,1,0.0
248,1,0,1,2026-01-30,ImpactDrake,984,17,1,0,1,0.0
248,1,0,1,2026-01-30,WizardArrow,984,20,1,0,1,0.0
248,3,0,1,2026-01-30,TyrannoBeat,956,27,3,1,2,0.3333333333333333
248,1,0,1,2026-01-30,DranBrave,989,13,1,0,1,0.0
248,1,0,1,2026-01-30,FoxBrush,984,18,1,0,1,0.0
248,3,0,1,2026-01-30,TuskMammoth,1016,9,3,2,1,0.6666666666666666
248,1,1,0,2026-01-30,HellsChain,1016,8,1,1,0,1.0
248,1,0,1,2026-01-30,SharkEdge,984,19,1,0,1,0.0
249,1,0,1,2026-01-30,WhaleWave,1016,8,1,1,0,1.0
249,3,1,0,2026-01-30,DranDagger,1029,4,3,2,1,0.6666666666666666
249,4,1,0,2026-01-30,TuskMammoth,997,11,4,2,2,0.5
249,1,0,1,2026-01-30,ScorpioSpear,1019,5,1,1,0,1.0
249,1,0,1,2026-01-30,HellsChain,1016,9,1,1,0,1.0
249,1,0,1,2026-01-30,CrimsonGaruda,1016,7,1,1,0,1.0
249,1,0,1,2026-01-30,WizardArc,1019,6,1,1,0,1.0
250,1,0,1,2026-01-30,WhaleWave,1016,7,1,1,0,1.0
250,3,0,1,2026-01-30,DranDagger,1029,5,3,2,1,0.6666666666666666
250,4,0,1,2026-01-30,TuskMammoth,997,10,4,2,2,0.5
250,2,1,0,2026-01-30,ScorpioSpear,1046,3,2,2,0,1.0
250,4,0,1,2026-01-30,SamuraiSaber,1039,4,4,3,1,0.75
250,1,0,1,2026-01-30,PerseusDark,1015,9,1,1,0,1.0
250,1,0,1,2026-01-30,HellsChain,1016,8,1,1,0,1.0
250,2,1,0,2026-01-30,CrimsonGaruda,991,11,2,1,1,0.5
251,2,1,0,2026-01-30,WhaleWave,1037,5,2,2,0,1.0
251,3,0,1,2026-01-30,DranDagger,1029,6,3,2,1,0.6666666666666666
251,4,0,1,2026-01-30,TuskMammoth,997,9,4,2,2,0.5
251,2,1,0,2026-01-30,PerseusDark,995,10,2,1,1,0.5
251,1,0,1,2026-01-30,WizardArc,1019,7,1,1,0,1.0
252,1,0,1,2026-01-30,DranBrave,989,12,1,0,1,0.0
252,2,0,1,2026-01-30,PegasusBlast,985,15,2,1,1,0.5
252,4,0,1,2026-01-30,PhoenixWing,988,13,4,2,2,0.5
252,2,0,1,2026-01-30,WhaleWave,1037,6,2,2,0,1.0
252,2,0,1,2026-01-30,CobaltDrake,990,11,2,1,1,0.5
252,3,0,1,2026-01-30,DranDagger,1029,7,3,2,1,0.6666666666666666
252,1,0,1,2026-01-30,CobaltDragoon,987,14,1,0,1,0.0
252,4,0,1,2026-01-30,TuskMammoth,997,8,4,2,2,0.5
252,2,0,1,2026-01-30,ScorpioSpear,1046,4,2,2,0,1.0
252,4,0,1,2026-01-30,SamuraiSaber,1039,5,4,3,1,0.75
252,2,0,1,2026-01-30,PerseusDark,995,9,2,1,1,0.5
252,2,1,0,2026-01-30,HellsChain,985,16,2,1,1,0.5
252,2,0,1,2026-01-30,CrimsonGaruda,991,10,2,1,1,0.5
252,2,1,0,2026-01-30,WizardArc,1053,3,2,2,0,1.0
253,4,1,0,2026-01-30,DranDagger,1014,7,4,2,2,0.5
253,4,0,1,2026-01-30,SharkScale,1053,3,4,3,1,0.75
253,2,0,1,2026-01-30,WizardArc,1053,4,2,2,0,1.0
253,3,1,0,2026-01-30,ScorpioSpear,1068,2,3,3,0,1.0
254,4,0,1,2026-01-30,SharkScale,1053,4,4,3,1,0.75
254,3,1,0,2026-01-30,WhaleWave,1059,3,3,3,0,1.0
254,3,1,0,2026-01-30,WizardArc,1028,6,3,2,1,0.6666666666666666
255,5,1,0,2026-01-30,DranDagger,999,7,5,2,3,0.4
255,4,1,0,2026-01-30,WizardArc,1046,5,4,3,1,0.75
255,4,0,1,2026-01-30,SamuraiSaber,1039,6,4,3,1,0.75
256,4,1,0,2026-01-30,WhaleWave,1026,6,4,3,1,0.75
256,4,1,0,2026-01-30,ScorpioSpear,1103,2,4,4,0,1.0
256,4,0,1,2026-01-30,SamuraiSaber,1039,5,4,3,1,0.75
256,4,0,1,2026-01-30,SharkScale,1053,3,4,3,1,0.75
256,4,0,1,2026-01-30,WizardArc,1046,4,4,3,1,0.75
309,4,0,1,2026-02-11,PhoenixWing,988,15,4,2,2,0.5
309,1,0,1,2026-02-11,SolEclipse,981,26,1,0,1,0.0
309,2,0,1,2026-02-11,CobaltDrake,990,12,2,1,1,0.5
309,1,0,1,2026-02-11,CobaltDragoon,987,16,1,0,1,0.0
309,1,0,1,2026-02-11,DranBuster,981,25,1,0,1,0.0
309,2,0,1,2026-02-11,PegasusBlast,985,17,2,1,1,0.5
309,1,0,1,2026-02-11,LeonClaw,984,23,1,0,1,0.0
309,1,1,0,2026-02-11,WolfHunt,989,14,1,0,1,0.0
309,5,0,1,2026-02-11,DranDagger,999,8,5,2,3,0.4
309,1,0,1,2026-02-11,WeissTiger,980,28,1,0,1,0.0
309,1,0,1,2026-02-11,GolemRock,981,27,1,0,1,0.0
309,2,0,1,2026-02-11,PerseusDark,995,10,2,1,1,0.5
309,2,0,1,2026-02-11,DranSword,953,30,2,0,2,0.0
309,1,0,1,2026-02-11,LeonCrest,984,24,1,0,1,0.0
309,1,0,1,2026-02-11,ImpactDrake,984,19,1,0,1,0.0
309,1,0,1,2026-02-11,WizardArrow,984,22,1,0,1,0.0
309,2,0,1,2026-02-11,CrimsonGaruda,991,11,2,1,1,0.5
309,1,0,1,2026-02-11,DranBrave,989,13,1,0,1,0.0
309,3,0,1,2026-02-11,TyrannoBeat,956,29,3,1,2,0.3333333333333333
309,1,1,0,2026-02-11,EmperorMight,1011,7,1,1,0,1.0
309,1,0,1,2026-02-11,FoxBrush,984,20,1,0,1,0.0
309,4,0,1,2026-02-11,TuskMammoth,997,9,4,2,2,0.5
309,2,0,1,2026-02-11,HellsChain,985,18,2,1,1,0.5
309,1,0,1,2026-02-11,SharkEdge,984,21,1,0,1,0.0
310,5,1,0,2026-02-11,PhoenixWing,975,28,5,2,3,0.4
310,1,0,1,2026-02-11,SolEclipse,981,25,1,0,1,0.0
310,2,0,1,2026-02-11,CobaltDrake,990,13,2,1,1,0.5
310,2,1,0,2026-02-11,CobaltDragoon,1007,8,2,1,1,0.5
310,1,0,1,2026-02-11,DranBuster,981,24,1,0,1,0.0
310,2,0,1,2026-02-11,PegasusBlast,985,16,2,1,1,0.5
310,1,0,1,2026-02-11,LeonClaw,984,22,1,0,1,0.0
310,1,0,1,2026-02-11,WolfHunt,989,15,1,0,1,0.0
310,5,0,1,2026-02-11,DranDagger,999,9,5,2,3,0.4
310,1,0,1,2026-02-11,WeissTiger,980,27,1,0,1,0.0
310,1,0,1,2026-02-11,GolemRock,981,26,1,0,1,0.0
310,2,0,1,2026-02-11,PerseusDark,995,11,2,1,1,0.5
310,1,0,1,2026-02-11,LeonCrest,984,23,1,0,1,0.0
310,1,0,1,2026-02-11,ImpactDrake,984,18,1,0,1,0.0
310,1,0,1,2026-02-11,WizardArrow,984,21,1,0,1,0.0
310,2,0,1,2026-02-11,CrimsonGaruda,991,12,2,1,1,0.5
310,1,0,1,2026-02-11,DranBrave,989,14,1,0,1,0.0
310,1,0,1,2026-02-11,FoxBrush,984,19,1,0,1,0.0
310,4,0,1,2026-02-11,TuskMammoth,997,10,4,2,2,0.5
310,2,0,1,2026-02-11,HellsChain,985,17,2,1,1,0.5
310,1,0,1,2026-02-11,SharkEdge,984,20,1,0,1,0.0
311,1,0,1,2026-02-11,LeonCrest,984,22,1,0,1,0.0
311,1,0,1,2026-02-11,LeonClaw,984,21,1,0,1,0.0
311,1,0,1,2026-02-11,SolEclipse,981,24,1,0,1,0.0
311,5,0,1,2026-02-11,PhoenixWing,975,27,5,2,3,0.4
311,2,1,0,2026-02-11,ImpactDrake,1010,8,2,1,1,0.5
311,1,0,1,2026-02-11,WizardArrow,984,20,1,0,1,0.0
311,3,1,0,2026-02-11,CobaltDrake,967,28,3,1,2,0.3333333333333333
311,1,0,1,2026-02-11,FoxBrush,984,18,1,0,1,0.0
311,5,0,1,2026-02-11,DranDagger,999,10,5,2,3,0.4
311,2,0,1,2026-02-11,CobaltDragoon,1007,9,2,1,1,0.5
311,4,0,1,2026-02-11,TuskMammoth,997,11,4,2,2,0.5
311,1,0,1,2026-02-11,DranBuster,981,23,1,0,1,0.0
311,1,0,1,2026-02-11,GolemRock,981,25,1,0,1,0.0
311,1,0,1,2026-02-11,WeissTiger,980,26,1,0,1,0.0
311,2,0,1,2026-02-11,PerseusDark,995,12,2,1,1,0.5
311,2,0,1,2026-02-11,CrimsonGaruda,991,13,2,1,1,0.5
311,1,0,1,2026-02-11,SharkEdge,984,19,1,0,1,0.0
312,1,0,1,2026-02-13,LeonCrest,984,21,1,0,1,0.0
312,2,1,0,2026-02-13,LeonClaw,958,28,2,0,2,0.0
312,1,0,1,2026-02-13,SolEclipse,981,23,1,0,1,0.0
312,5,0,1,2026-02-13,PhoenixWing,975,26,5,2,3,0.4
312,3,0,1,2026-02-13,CobaltDrake,967,27,3,1,2,0.3333333333333333
312,1,0,1,2026-02-13,WeissTiger,980,25,1,0,1,0.0
312,1,0,1,2026-02-13,DranBuster,981,22,1,0,1,0.0
312,1,0,1,2026-02-13,GolemRock,981,24,1,0,1,0.0
312,4,0,1,2026-02-13,SharkScale,1053,4,4,3,1,0.75
312,5,1,0,2026-02-13,WizardArc,1067,3,5,4,1,0.8
313,1,0,1,2026-02-13,SolEclipse,981,24,1,0,1,0.0
313,5,0,1,2026-02-13,PhoenixWing,975,27,5,2,3,0.4
313,4,1,0,2026-02-13,CobaltDrake,994,13,4,2,2,0.5
313,1,0,1,2026-02-13,DranBuster,981,23,1,0,1,0.0
313,2,0,1,2026-02-13,PegasusBlast,985,17,2,1,1,0.5
313,1,0,1,2026-02-13,WolfHunt,989,16,1,0,1,0.0
313,4,0,1,2026-02-13,WhaleWave,1026,5,4,3,1,0.75
313,1,0,1,2026-02-13,WeissTiger,980,26,1,0,1,0.0
313,1,0,1,2026-02-13,GolemRock,981,25,1,0,1,0.0
313,5,1,0,2026-02-13,SamuraiSaber,1008,8,5,3,2,0.6
313,1,0,1,2026-02-13,LeonCrest,984,22,1,0,1,0.0
313,2,0,1,2026-02-13,ImpactDrake,1010,7,2,1,1,0.5
313,1,0,1,2026-02-13,WizardArrow,984,21,1,0,1,0.0
313,2,0,1,2026-02-13,CrimsonGaruda,991,14,2,1,1,0.5
313,1,0,1,2026-02-13,DranBrave,989,15,1,0,1,0.0
313,1,0,1,2026-02-13,EmperorMight,1011,6,1,1,0,1.0
313,1,0,1,2026-02-13,FoxBrush,984,19,1,0,1,0.0
313,2,0,1,2026-02-13,HellsChain,985,18,2,1,1,0.5
313,1,0,1,2026-02-13,SharkEdge,984,20,1,0,1,0.0
314,5,1,0,2026-02-13,ValkyrieVolt,1146,1,5,5,0,1.0
314,6,1,0,2026-02-13,PhoenixWing,964,27,6,2,4,0.3333333333333333
315,2,1,0,2026-02-13,LeonCrest,1016,6,2,1,1,0.5
315,1,0,1,2026-02-13,EmperorMight,1011,7,1,1,0,1.0
315,1,0,1,2026-02-13,SolEclipse,981,23,1,0,1,0.0
