match_id,round_number,winner,finish_type,points_awarded,notes
M0046,1,RhinoReaper,spin,1,
M0046,2,WizardArrow,spin,1,
M0046,3,RhinoReaper,spin,1,
M0046,4,RhinoReaper,spin,1,
M0046,5,WizardArrow,spin,1,
M0046,6,WizardArrow,spin,1,
M0046,7,RhinoReaper,spin,1,
M0047,1,SharkEdge,burst,2,
M0047,2,CrimsonGaruda,spin,1,
M0047,3,SharkEdge,pocket,2,
M0048,1,ImpactDrake,spin,1,
M0048,2,LeonClaw,pocket,2,
M0048,3,ImpactDrake,extreme,3,
M0049,1,CobaltDragoon,pocket,2,
M0049,2,CobaltDragoon,extreme,3,
M0050,1,TuskMammoth,spin,1,
M0050,2,TuskMammoth,burst,2,
M0050,3,HellsChain,pocket,2,
M0050,4,HellsChain,spin,1,
M0050,5,TuskMammoth,pocket,2,
M0051,1,DranDagger,extreme,3,
M0051,2,DranDagger,pocket,2,
M0052,1,CerberusFlame,pocket,2,
M0052,2,GolemRock,spin,1,
M0052,3,CerberusFlame,spin,1,
M0052,4,CerberusFlame,spin,1,
M0053,1,FoxBrush,pocket,2,
M0053,2,FoxBrush,burst,2,
M0054,1,ScorpioSpear,spin,1,
M0054,2,WhaleWave,spin,1,
M0054,3,ScorpioSpear,extreme,3,
M0055,1,RhinoReaper,pocket,2,
M0055,2,SharkEdge,burst,2,
M0055,3,RhinoReaper,spin,1,
M0055,4,RhinoReaper,spin,1,
M0056,1,SilverWolf,spin,1,
M0056,2,ImpactDrake,pocket,2,
M0056,3,SilverWolf,pocket,2,
M0056,4,SilverWolf,spin,1,
M0057,1,CobaltDragoon,spin,1,
M0057,2,KnightMail,pocket,2,
M0057,3,CobaltDragoon,burst,2,
M0057,4,KnightMail,spin,1,
M0057,5,KnightMail,pocket,2,
M0058,1,TuskMammoth,pocket,2,
M0058,2,TuskMammoth,spin,1,
M0058,3,ViperTail,spin,1,
M0058,4,TuskMammoth,spin,1,
M0058,5,TuskMammoth,burst,2,
M0059,1,DranDagger,pocket,2,
M0059,2,DranBuster,burst,2,
M0059,3,DranDagger,spin,1,
M0059,4,DranDagger,spin,1,
M0060,1,CerberusFlame,pocket,2,
M0060,2,CerberusFlame,spin,1,
M0060,3,CerberusFlame,spin,1,
M0061,1,FoxBrush,pocket,2,
M0061,2,KnightMail,spin,1,
M0061,3,KnightMail,spin,1,
M0061,4,FoxBrush,burst,2,
M0062,1,TuskMammoth,spin,1,
M0062,2,TuskMammoth,pocket,2,
M0062,3,TuskMammoth,extreme,3,
M0063,1,RhinoReaper,spin,1,
M0063,2,RhinoReaper,spin,1,
M0063,3,DranDagger,burst,2,
M0063,4,RhinoReaper,spin,1,
M0063,5,RhinoReaper,extreme,3,
M0064,1,FoxBrush,spin,1,
M0064,2,CerberusFlame,spin,1,
M0064,3,FoxBrush,extreme,3,
M0065,1,RhinoReaper,spin,1,
M0065,2,RhinoReaper,spin,1,
M0065,3,RhinoReaper,pocket,2,
M0066,1,FoxBrush,spin,1,
M0066,2,RhinoReaper,pocket,2,
M0066,3,FoxBrush,pocket,2,
M0066,4,RhinoReaper,spin,1,
M0066,5,RhinoReaper,spin,1,
M0066,6,FoxBrush,pocket,2,
M0066,7,FoxBrush,extreme,3,
M0067,1,FoxBrush,burst,2,
M0067,2,FoxBrush,spin,1,
M0067,3,FoxBrush,pocket,2,
M0068,1,ImpactDrake,spin,1,
M0068,2,ImpactDrake,pocket,2,
M0068,3,ImpactDrake,pocket,2,
M0069,1,CerberusFlame,pocket,2,
M0069,2,CerberusFlame,spin,1,
M0069,3,ScorpioSpear,spin,1,
M0069,4,ScorpioSpear,spin,1,
M0069,5,CerberusFlame,spin,1,
M0070,1,PhoenixRudder,spin,1,
M0070,2,CobaltDragoon,burst,2,
M0070,3,CobaltDragoon,pocket,2,
M0071,1,DranDagger,pocket,2,
M0071,2,DranDagger,pocket,2,
M0072,1,KnightMail,spin,1,
M0072,2,KnightMail,spin,1,
M0072,3,KnightMail,spin,1,
M0072,4,KnightMail,spin,1,
M0073,1,RhinoReaper,pocket,2,
M0073,2,TyrannoBeat,spin,1,
M0073,3,TyrannoBeat,spin,1,
M0073,4,TyrannoBeat,spin,1,
M0073,5,RhinoReaper,burst,2,
M0074,1,WeissTiger,spin,1,
M0074,2,WeissTiger,spin,1,
M0074,3,WeissTiger,spin,1,
M0074,4,HellsReaper,spin,1,
M0074,5,WeissTiger,spin,1,
M0075,1,TuskMammoth,spin,1,
M0075,2,SharkEdge,spin,1,
M0075,3,TuskMammoth,burst,2,
M0075,4,SharkEdge,pocket,2,
M0075,5,TuskMammoth,spin,1,
M0076,1,UnicornSting,pocket,2,
M0076,2,PhoenixWing,extreme,3,
M0076,3,PhoenixWing,pocket,2,
M0077,1,ViperTail,pocket,2,
M0077,2,ViperTail,spin,1,
M0077,3,ViperTail,burst,2,
M0078,1,DranBrave,pocket,2,
M0078,2,DranSword,spin,1,
M0078,3,DranSword,spin,1,
M0078,4,DranSword,spin,1,
M0078,5,DranSword,pocket,2,
M0079,1,SilverWolf,spin,1,
M0079,2,HellsHammer,spin,1,
M0079,3,SilverWolf,burst,2,
M0079,4,SilverWolf,burst,2,
M0080,1,LeonClaw,burst,2,
M0080,2,WizardRod,spin,1,
M0080,3,LeonClaw,burst,2,
M0081,1,BlackShell,extreme,3,
M0081,2,BlackShell,spin,1,
M0082,1,HellsChain,spin,1,
M0082,2,HellsChain,burst,2,
M0082,3,WhaleWave,spin,1,
M0082,4,WhaleWave,extreme,3,
M0083,1,GolemRock,burst,2,
M0083,2,GolemRock,burst,2,
M0084,1,CrimsonGaruda,pocket,2,
M0084,2,CrimsonGaruda,pocket,2,
M0085,1,ViperTail,spin,1,
M0085,2,ViperTail,pocket,2,
M0085,3,FoxBrush,pocket,2,
M0085,4,ViperTail,burst,2,
M0086,1,ImpactDrake,pocket,2,
M0086,2,DranSword,pocket,2,
M0086,3,DranSword,spin,1,
M0086,3,DranSword,spin,1,
M0087,1,CerberusFlame,spin,1,
M0087,2,CerberusFlame,burst,2,
M0087,3,CerberusFlame,spin,1,
M0088,1,GolemRock,spin,1,
M0088,2,CobaltDragoon,pocket,2,
M0088,3,CobaltDragoon,pocket,2,
M0089,1,DranDagger,spin,1,
M0089,2,DranDagger,spin,1,
M0089,3,DranDagger,spin,1,
M0089,4,PhoenixWing,extreme,3,
M0089,5,DranDagger,spin,1,
M0090,1,LeonClaw,pocket,2,
M0090,2,KnightMail,pocket,2,
M0090,3,LeonClaw,pocket,2,
M0091,1,RhinoReaper,spin,1,
M0091,2,RhinoReaper,spin,1,
M0091,3,RhinoReaper,spin,1,
M0091,4,RhinoReaper,pocket,2,
M0092,1,WeissTiger,pocket,2,
M0092,2,WeissTiger,burst,2,
M0093,1,CrimsonGaruda,extreme,3,
M0093,2,TuskMammoth,spin,1,
M0093,3,TuskMammoth,spin,1,
M0093,4,TuskMammoth,extreme,3,
M0094,1,UnicornSting,pocket,2,
M0094,2,LeonCrest,burst,2,
M0094,3,LeonCrest,extreme,3,
M0095,1,WizardRod,spin,1,
M0095,2,WizardRod,spin,1,
M0095,3,WizardArc,burst,2,
M0095,4,WizardArc,burst,2,
M0096,1,DranBuster,burst,2,
M0096,2,DranBuster,burst,2,
M0097,1,HellsChain,burst,2,
M0097,2,HellsReaper,spin,1,
M0097,3,HellsChain,spin,1,
M0097,4,HellsChain,spin,1,
M0098,1,WizardArrow,spin,1,
M0098,2,SharkEdge,pocket,2,
M0098,3,SharkEdge,burst,2,
M0099,1,WhaleFlame,spin,1,
M0099,2,WhaleFlame,spin,1,
M0099,3,PegasusBlast,pocket,2,
M0099,4,WhaleFlame,spin,1,
M0099,5,WhaleFlame,spin,1,
M0100,1,PerseusDark,spin,1,
M0100,2,PerseusDark,spin,1,
M0100,3,DranBrave,spin,1,
M0100,4,PerseusDark,pocket,2,
M0101,1,ScorpioSpear,spin,1,
M0101,2,ScorpioSpear,pocket,2,
M0101,3,HellsHammer,spin,1,
M0101,4,ScorpioSpear,pocket,2,
M0102,1,SamuraiSaber,spin,1,
M0102,2,PhoenixRudder,burst,2,
M0102,3,PhoenixRudder,burst,2,
