Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
7,1,0,1,2025-09-07,HellsReaper,985,12,1,0,1,0.0
7,1,0,1,2025-09-07,BlackShell,980,13,1,0,1,0.0
7,1,1,0,2025-09-07,DranDagger,1020,2,1,1,0,1.0
7,1,0,1,2025-09-07,TuskMammoth,1015,4,1,1,0,1.0
7,1,0,1,2025-09-07,DranSword,1012,7,1,1,0,1.0
7,1,0,1,2025-09-07,LeonCrest,988,8,1,0,1,0.0
7,1,0,1,2025-09-07,DranBrave,1015,5,1,1,0,1.0
7,1,0,1,2025-09-07,ViperTail,1015,3,1,1,0,1.0
8,1,0,1,2025-09-07,WizardArc,985,11,1,0,1,0.0
8,1,0,1,2025-09-07,HellsHammer,988,10,1,0,1,0.0
8,1,0,1,2025-09-07,SamuraiSaber,985,12,1,0,1,0.0
8,1,0,1,2025-09-07,HellsReaper,985,13,1,0,1,0.0
8,1,0,1,2025-09-07,ImpactDrake,1012,7,1,1,0,1.0
8,1,0,1,2025-09-07,BlackShell,980,14,1,0,1,0.0
8,1,0,1,2025-09-07,CrimsonGaruda,980,15,1,0,1,0.0
8,1,0,1,2025-09-07,TuskMammoth,1015,5,1,1,0,1.0
8,1,1,0,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
8,1,0,1,2025-09-07,DranSword,1012,8,1,1,0,1.0
8,1,0,1,2025-09-07,LeonCrest,988,9,1,0,1,0.0
8,1,0,1,2025-09-07,ViperTail,1015,4,1,1,0,1.0
8,1,0,1,2025-09-07,DranBrave,1015,6,1,1,0,1.0
8,1,1,0,2025-09-07,LeonClaw,980,16,1,0,1,0.0
9,1,1,0,2025-09-07,DranBuster,975,18,1,0,1,0.0
9,1,0,1,2025-09-07,WizardArc,985,12,1,0,1,0.0
9,1,1,0,2025-09-07,FoxBrush,1025,1,1,1,0,1.0
9,1,0,1,2025-09-07,HellsHammer,988,11,1,0,1,0.0
9,1,0,1,2025-09-07,SamuraiSaber,985,13,1,0,1,0.0
9,1,0,1,2025-09-07,HellsReaper,985,14,1,0,1,0.0
9,1,0,1,2025-09-07,ImpactDrake,1012,8,1,1,0,1.0
9,1,0,1,2025-09-07,BlackShell,980,15,1,0,1,0.0
9,1,0,1,2025-09-07,CrimsonGaruda,980,16,1,0,1,0.0
9,1,0,1,2025-09-07,DranDagger,1020,3,1,1,0,1.0
9,1,0,1,2025-09-07,UnicornSting,1020,4,1,1,0,1.0
9,1,0,1,2025-09-07,GolemRock,1020,2,1,1,0,1.0
9,1,0,1,2025-09-07,TuskMammoth,1015,6,1,1,0,1.0
9,1,0,1,2025-09-07,DranSword,1012,9,1,1,0,1.0
9,1,0,1,2025-09-07,DranBrave,1015,7,1,1,0,1.0
9,1,0,1,2025-09-07,LeonCrest,988,10,1,0,1,0.0
9,1,0,1,2025-09-07,ViperTail,1015,5,1,1,0,1.0
9,1,0,1,2025-09-07,LeonClaw,980,17,1,0,1,0.0
10,1,1,0,2025-09-07,HellsChain,985,16,1,0,1,0.0
10,1,0,1,2025-09-07,WizardArc,985,13,1,0,1,0.0
10,1,0,1,2025-09-07,DranBuster,975,20,1,0,1,0.0
10,1,0,1,2025-09-07,HellsHammer,988,12,1,0,1,0.0
10,1,0,1,2025-09-07,SamuraiSaber,985,14,1,0,1,0.0
10,1,0,1,2025-09-07,HellsReaper,985,15,1,0,1,0.0
10,1,0,1,2025-09-07,ImpactDrake,1012,9,1,1,0,1.0
10,1,0,1,2025-09-07,BlackShell,980,17,1,0,1,0.0
10,1,0,1,2025-09-07,CrimsonGaruda,980,18,1,0,1,0.0
10,1,0,1,2025-09-07,LeonCrest,988,11,1,0,1,0.0
10,1,0,1,2025-09-07,DranSword,1012,10,1,1,0,1.0
10,1,1,0,2025-09-07,TyrannoBeat,1015,8,1,1,0,1.0
10,1,0,1,2025-09-07,LeonClaw,980,19,1,0,1,0.0
11,1,0,1,2025-09-07,WizardArc,985,15,1,0,1,0.0
11,1,0,1,2025-09-07,HellsChain,985,18,1,0,1,0.0
11,1,0,1,2025-09-07,DranBuster,975,22,1,0,1,0.0
11,1,1,0,2025-09-07,WizardArrow,988,14,1,0,1,0.0
11,1,0,1,2025-09-07,HellsHammer,988,13,1,0,1,0.0
11,1,0,1,2025-09-07,SamuraiSaber,985,16,1,0,1,0.0
11,1,0,1,2025-09-07,HellsReaper,985,17,1,0,1,0.0
11,1,0,1,2025-09-07,BlackShell,980,19,1,0,1,0.0
11,1,0,1,2025-09-07,CrimsonGaruda,980,20,1,0,1,0.0
11,1,0,1,2025-09-07,LeonCrest,988,12,1,0,1,0.0
11,1,1,0,2025-09-07,PhoenixWing,1012,11,1,1,0,1.0
11,1,0,1,2025-09-07,LeonClaw,980,21,1,0,1,0.0
12,1,0,1,2025-09-07,WizardArc,985,16,1,0,1,0.0
12,1,0,1,2025-09-07,DranBuster,975,23,1,0,1,0.0
12,1,0,1,2025-09-07,HellsHammer,988,14,1,0,1,0.0
12,1,0,1,2025-09-07,HellsReaper,985,18,1,0,1,0.0
12,1,0,1,2025-09-07,CrimsonGaruda,980,21,1,0,1,0.0
12,1,0,1,2025-09-07,LeonCrest,988,13,1,0,1,0.0
12,1,0,1,2025-09-07,DranDagger,1020,4,1,1,0,1.0
12,1,0,1,2025-09-07,UnicornSting,1020,5,1,1,0,1.0
12,1,0,1,2025-09-07,TyrannoBeat,1015,9,1,1,0,1.0
12,1,1,0,2025-09-07,SharkEdge,975,24,1,0,1,0.0
12,1,1,0,2025-09-07,CobaltDragoon,1025,2,1,1,0,1.0
12,1,0,1,2025-09-07,SamuraiSaber,985,17,1,0,1,0.0
12,1,0,1,2025-09-07,ImpactDrake,1012,10,1,1,0,1.0
12,1,0,1,2025-09-07,TuskMammoth,1015,7,1,1,0,1.0
12,1,0,1,2025-09-07,PhoenixWing,1012,12,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArrow,988,15,1,0,1,0.0
12,1,0,1,2025-09-07,GolemRock,1020,3,1,1,0,1.0
12,1,0,1,2025-09-07,ViperTail,1015,6,1,1,0,1.0
12,1,0,1,2025-09-07,LeonClaw,980,22,1,0,1,0.0
12,1,0,1,2025-09-07,HellsChain,985,19,1,0,1,0.0
12,1,0,1,2025-09-07,BlackShell,980,20,1,0,1,0.0
12,1,0,1,2025-09-07,DranSword,1012,11,1,1,0,1.0
12,1,0,1,2025-09-07,DranBrave,1015,8,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArc,985,17,1,0,1,0.0
13,1,0,1,2025-09-07,DranBuster,975,24,1,0,1,0.0
13,1,0,1,2025-09-07,HellsHammer,988,15,1,0,1,0.0
13,1,0,1,2025-09-07,HellsReaper,985,19,1,0,1,0.0
13,1,0,1,2025-09-07,CrimsonGaruda,980,22,1,0,1,0.0
13,1,0,1,2025-09-07,LeonCrest,988,14,1,0,1,0.0
13,1,0,1,2025-09-07,DranDagger,1020,5,1,1,0,1.0
13,1,0,1,2025-09-07,UnicornSting,1020,6,1,1,0,1.0
13,1,0,1,2025-09-07,TyrannoBeat,1015,10,1,1,0,1.0
13,1,0,1,2025-09-07,SharkEdge,975,25,1,0,1,0.0
13,1,0,1,2025-09-07,SamuraiSaber,985,18,1,0,1,0.0
13,1,1,0,2025-09-07,WhaleWave,975,26,1,0,1,0.0
13,1,0,1,2025-09-07,ImpactDrake,1012,11,1,1,0,1.0
13,1,0,1,2025-09-07,TuskMammoth,1015,8,1,1,0,1.0
13,1,0,1,2025-09-07,PhoenixWing,1012,13,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArrow,988,16,1,0,1,0.0
13,1,0,1,2025-09-07,GolemRock,1020,4,1,1,0,1.0
13,1,1,0,2025-09-07,PerseusDark,1025,3,1,1,0,1.0
13,1,0,1,2025-09-07,ViperTail,1015,7,1,1,0,1.0
13,1,0,1,2025-09-07,LeonClaw,980,23,1,0,1,0.0
13,1,0,1,2025-09-07,HellsChain,985,20,1,0,1,0.0
13,1,0,1,2025-09-07,BlackShell,980,21,1,0,1,0.0
13,1,0,1,2025-09-07,DranSword,1012,12,1,1,0,1.0
13,1,0,1,2025-09-07,DranBrave,1015,9,1,1,0,1.0
14,1,0,1,2025-09-07,WizardArc,985,19,1,0,1,0.0
14,1,0,1,2025-09-07,HellsChain,985,22,1,0,1,0.0
14,1,0,1,2025-09-07,DranBuster,975,26,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArrow,988,17,1,0,1,0.0
14,1,1,0,2025-09-07,WizardRod,1012,14,1,1,0,1.0
14,1,0,1,2025-09-07,HellsHammer,988,16,1,0,1,0.0
14,1,0,1,2025-09-07,SamuraiSaber,985,20,1,0,1,0.0
14,1,0,1,2025-09-07,HellsReaper,985,21,1,0,1,0.0
14,1,0,1,2025-09-07,BlackShell,980,23,1,0,1,0.0
14,1,0,1,2025-09-07,CrimsonGaruda,980,24,1,0,1,0.0
14,1,0,1,2025-09-07,WhaleWave,975,28,1,0,1,0.0
14,1,1,0,2025-09-07,SilverWolf,988,18,1,0,1,0.0
14,1,0,1,2025-09-07,LeonCrest,988,15,1,0,1,0.0
14,1,0,1,2025-09-07,SharkEdge,975,27,1,0,1,0.0
14,1,0,1,2025-09-07,LeonClaw,980,25,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArc,985,20,1,0,1,0.0
15,1,0,1,2025-09-07,DranBuster,975,28,1,0,1,0.0
15,1,0,1,2025-09-07,WizardRod,1012,15,1,1,0,1.0
15,1,0,1,2025-09-07,HellsHammer,988,17,1,0,1,0.0
15,1,0,1,2025-09-07,HellsReaper,985,22,1,0,1,0.0
15,1,0,1,2025-09-07,CrimsonGaruda,980,25,1,0,1,0.0
15,1,0,1,2025-09-07,LeonCrest,988,16,1,0,1,0.0
15,1,0,1,2025-09-07,SilverWolf,988,19,1,0,1,0.0
15,1,0,1,2025-09-07,TyrannoBeat,1015,11,1,1,0,1.0
15,1,0,1,2025-09-07,SharkEdge,975,29,1,0,1,0.0
15,1,0,1,2025-09-07,SamuraiSaber,985,21,1,0,1,0.0
15,1,0,1,2025-09-07,ImpactDrake,1012,12,1,1,0,1.0
15,1,0,1,2025-09-07,WhaleWave,975,30,1,0,1,0.0
15,1,0,1,2025-09-07,TuskMammoth,1015,9,1,1,0,1.0
15,1,0,1,2025-09-07,PhoenixWing,1012,14,1,1,0,1.0
15,1,0,1,2025-09-07,WizardArrow,988,18,1,0,1,0.0
15,1,0,1,2025-09-07,ViperTail,1015,8,1,1,0,1.0
15,1,0,1,2025-09-07,LeonClaw,980,26,1,0,1,0.0
15,1,0,1,2025-09-07,HellsChain,985,23,1,0,1,0.0
15,1,0,1,2025-09-07,BlackShell,980,24,1,0,1,0.0
15,1,0,1,2025-09-07,DranSword,1012,13,1,1,0,1.0
15,1,1,0,2025-09-07,RhinoReaper,980,27,1,0,1,0.0
15,1,0,1,2025-09-07,DranBrave,1015,10,1,1,0,1.0
15,1,1,0,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
16,1,0,1,2025-09-07,WizardArc,985,21,1,0,1,0.0
16,1,0,1,2025-09-07,DranBuster,975,30,1,0,1,0.0
16,1,0,1,2025-09-07,WizardRod,1012,16,1,1,0,1.0
16,1,0,1,2025-09-07,HellsHammer,988,18,1,0,1,0.0
16,1,0,1,2025-09-07,HellsReaper,985,23,1,0,1,0.0
16,1,0,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
16,1,0,1,2025-09-07,LeonCrest,988,17,1,0,1,0.0
16,1,0,1,2025-09-07,SilverWolf,988,20,1,0,1,0.0
16,1,0,1,2025-09-07,SharkEdge,975,31,1,0,1,0.0
16,1,0,1,2025-09-07,SamuraiSaber,985,22,1,0,1,0.0
16,1,0,1,2025-09-07,ImpactDrake,1012,13,1,1,0,1.0
16,1,0,1,2025-09-07,WhaleWave,975,32,1,0,1,0.0
16,1,0,1,2025-09-07,PhoenixWing,1012,15,1,1,0,1.0
16,1,0,1,2025-09-07,WizardArrow,988,19,1,0,1,0.0
16,1,0,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
16,1,0,1,2025-09-07,HellsChain,985,24,1,0,1,0.0
16,1,0,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
16,1,1,0,2025-09-07,PhoenixRudder,1015,12,1,1,0,1.0
16,1,0,1,2025-09-07,DranSword,1012,14,1,1,0,1.0
16,1,0,1,2025-09-07,RhinoReaper,980,29,1,0,1,0.0
16,1,1,0,2025-09-07,ScorpioSpear,985,25,1,0,1,0.0
17,1,0,1,2025-09-07,WizardRod,1012,15,1,1,0,1.0
17,1,0,1,2025-09-07,FoxBrush,1025,2,1,1,0,1.0
17,1,0,1,2025-09-07,ImpactDrake,1012,12,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixRudder,1015,11,1,1,0,1.0
17,2,1,0,2025-09-07,TuskMammoth,1038,1,2,2,0,1.0
17,1,0,1,2025-09-07,GolemRock,1020,5,1,1,0,1.0
17,1,0,1,2025-09-07,PerseusDark,1025,4,1,1,0,1.0
17,1,0,1,2025-09-07,DranDagger,1020,6,1,1,0,1.0
17,1,0,1,2025-09-07,UnicornSting,1020,7,1,1,0,1.0
17,1,0,1,2025-09-07,DranBrave,1015,9,1,1,0,1.0
17,1,0,1,2025-09-07,TyrannoBeat,1015,10,1,1,0,1.0
17,1,0,1,2025-09-07,DranSword,1012,13,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixWing,1012,14,1,1,0,1.0
17,2,1,0,2025-09-07,ViperTail,992,16,2,1,1,0.5
17,1,0,1,2025-09-07,CobaltDragoon,1025,3,1,1,0,1.0
17,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
18,1,0,1,2025-09-07,WizardRod,1012,14,1,1,0,1.0
18,1,0,1,2025-09-07,FoxBrush,1025,3,1,1,0,1.0
18,2,1,0,2025-09-07,ImpactDrake,1033,2,2,2,0,1.0
18,2,1,0,2025-09-07,GolemRock,1000,15,2,1,1,0.5
18,1,0,1,2025-09-07,PerseusDark,1025,5,1,1,0,1.0
18,1,0,1,2025-09-07,DranSword,1012,12,1,1,0,1.0
18,1,0,1,2025-09-07,PhoenixWing,1012,13,1,1,0,1.0
18,1,0,1,2025-09-07,CobaltDragoon,1025,4,1,1,0,1.0
19,1,0,1,2025-09-07,WizardRod,1012,13,1,1,0,1.0
19,1,0,1,2025-09-07,FoxBrush,1025,4,1,1,0,1.0
19,1,0,1,2025-09-07,DranDagger,1020,7,1,1,0,1.0
19,1,0,1,2025-09-07,UnicornSting,1020,8,1,1,0,1.0
19,2,1,0,2025-09-07,DranSword,1033,3,2,2,0,1.0
19,1,0,1,2025-09-07,PerseusDark,1025,6,1,1,0,1.0
19,2,0,1,2025-09-07,GolemRock,1000,14,2,1,1,0.5
19,1,0,1,2025-09-07,PhoenixWing,1012,12,1,1,0,1.0
19,2,1,0,2025-09-07,DranBrave,995,15,2,1,1,0.5
19,1,0,1,2025-09-07,CobaltDragoon,1025,5,1,1,0,1.0
19,1,0,1,2025-09-07,WeissTiger,1020,9,1,1,0,1.0
20,1,0,1,2025-09-07,WizardRod,1012,12,1,1,0,1.0
20,1,0,1,2025-09-07,FoxBrush,1025,5,1,1,0,1.0
20,2,0,1,2025-09-07,ImpactDrake,1033,3,2,2,0,1.0
20,1,0,1,2025-09-07,PhoenixRudder,1015,10,1,1,0,1.0
20,2,1,0,2025-09-07,DranDagger,1002,13,2,1,1,0.5
20,2,1,0,2025-09-07,UnicornSting,1038,2,2,2,0,1.0
20,2,0,1,2025-09-07,DranSword,1033,4,2,2,0,1.0
20,1,0,1,2025-09-07,PerseusDark,1025,7,1,1,0,1.0
20,1,0,1,2025-09-07,TyrannoBeat,1015,9,1,1,0,1.0
20,1,0,1,2025-09-07,PhoenixWing,1012,11,1,1,0,1.0
20,1,0,1,2025-09-07,CobaltDragoon,1025,6,1,1,0,1.0
20,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
21,1,0,1,2025-09-07,WizardRod,1012,11,1,1,0,1.0
21,2,1,0,2025-09-07,FoxBrush,1047,1,2,2,0,1.0
21,2,0,1,2025-09-07,ImpactDrake,1033,4,2,2,0,1.0
21,1,0,1,2025-09-07,PhoenixRudder,1015,9,1,1,0,1.0
21,2,0,1,2025-09-07,TuskMammoth,1038,2,2,2,0,1.0
21,2,0,1,2025-09-07,UnicornSting,1038,3,2,2,0,1.0
21,2,0,1,2025-09-07,DranSword,1033,5,2,2,0,1.0
21,2,0,1,2025-09-07,DranDagger,1002,12,2,1,1,0.5
21,2,0,1,2025-09-07,GolemRock,1000,13,2,1,1,0.5
21,2,1,0,2025-09-07,TyrannoBeat,993,15,2,1,1,0.5
21,1,0,1,2025-09-07,PhoenixWing,1012,10,1,1,0,1.0
21,2,0,1,2025-09-07,DranBrave,995,14,2,1,1,0.5
22,1,0,1,2025-09-07,WizardRod,1012,10,1,1,0,1.0
22,2,1,0,2025-09-07,CobaltDragoon,1009,11,2,1,1,0.5
22,2,1,0,2025-09-07,PhoenixWing,1028,6,2,2,0,1.0
23,2,1,0,2025-09-07,PerseusDark,1009,11,2,1,1,0.5
23,2,0,1,2025-09-07,CobaltDragoon,1009,10,2,1,1,0.5
23,2,1,0,2025-09-07,WizardRod,1028,7,2,2,0,1.0
24,2,0,1,2025-09-07,PerseusDark,1009,10,2,1,1,0.5
24,2,0,1,2025-09-07,CobaltDragoon,1009,9,2,1,1,0.5
24,2,1,0,2025-09-07,PhoenixRudder,1028,8,2,2,0,1.0
24,2,1,0,2025-09-07,WeissTiger,1007,11,2,1,1,0.5
25,2,0,1,2025-09-07,WizardRod,1028,6,2,2,0,1.0
25,2,0,1,2025-09-07,FoxBrush,1047,2,2,2,0,1.0
25,3,1,0,2025-09-07,ImpactDrake,1053,1,3,3,0,1.0
25,2,0,1,2025-09-07,PhoenixRudder,1028,7,2,2,0,1.0
25,3,1,0,2025-09-07,TuskMammoth,1017,8,3,2,1,0.6666666666666666
25,2,0,1,2025-09-07,DranSword,1033,4,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixWing,1028,5,2,2,0,1.0
26,2,0,1,2025-09-07,WizardRod,1028,5,2,2,0,1.0
26,2,0,1,2025-09-07,FoxBrush,1047,3,2,2,0,1.0
26,2,0,1,2025-09-07,PhoenixRudder,1028,6,2,2,0,1.0
26,3,1,0,2025-09-07,UnicornSting,1020,7,3,2,1,0.6666666666666666
26,3,1,0,2025-09-07,DranSword,1050,2,3,3,0,1.0
26,2,0,1,2025-09-07,PhoenixWing,1028,4,2,2,0,1.0
27,2,0,1,2025-09-07,WizardRod,1028,4,2,2,0,1.0
27,3,1,0,2025-09-07,FoxBrush,1066,1,3,3,0,1.0
27,3,0,1,2025-09-07,ImpactDrake,1053,2,3,3,0,1.0
27,2,0,1,2025-09-07,PhoenixRudder,1028,5,2,2,0,1.0
27,3,0,1,2025-09-07,TuskMammoth,1017,7,3,2,1,0.6666666666666666
27,3,0,1,2025-09-07,UnicornSting,1020,6,3,2,1,0.6666666666666666
27,3,0,1,2025-09-07,DranSword,1050,3,3,3,0,1.0
27,3,1,0,2025-09-07,PhoenixWing,1009,8,3,2,1,0.6666666666666666
28,3,0,1,2025-09-07,TuskMammoth,1017,6,3,2,1,0.6666666666666666
28,3,0,1,2025-09-07,UnicornSting,1020,5,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,PhoenixRudder,1013,7,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,WizardRod,1043,4,3,3,0,1.0
29,4,1,0,2025-09-07,DranSword,1036,4,4,3,1,0.75
29,4,1,0,2025-09-07,ImpactDrake,1068,1,4,4,0,1.0
29,3,0,1,2025-09-07,WizardRod,1043,3,3,3,0,1.0
29,3,0,1,2025-09-07,FoxBrush,1066,2,3,3,0,1.0
30,4,0,1,2025-09-07,DranSword,1036,3,4,3,1,0.75
30,4,0,1,2025-09-07,ImpactDrake,1068,2,4,4,0,1.0
30,4,1,0,2025-09-07,WizardRod,1027,4,4,3,1,0.75
30,4,1,0,2025-09-07,FoxBrush,1082,1,4,4,0,1.0
31,5,1,0,2025-09-07,ImpactDrake,1104,1,5,5,0,1.0
31,5,1,0,2025-09-07,FoxBrush,1046,2,5,4,1,0.8
32,2,0,1,2025-11-12,DranDagger,1002,11,2,1,1,0.5
32,6,1,0,2025-11-12,ImpactDrake,1111,1,6,6,0,1.0
32,3,1,0,2025-11-12,WeissTiger,1000,12,3,1,2,0.3333333333333333
33,2,1,0,2025-11-12,WizardArc,966,32,2,0,2,0.0
33,1,0,1,2025-11-12,HellsChain,985,23,1,0,1,0.0
33,1,0,1,2025-11-12,DranBuster,975,29,1,0,1,0.0
33,4,0,1,2025-11-12,WizardRod,1027,5,4,3,1,0.75
33,1,0,1,2025-11-12,ScorpioSpear,985,24,1,0,1,0.0
33,1,0,1,2025-11-12,SamuraiSaber,985,21,1,0,1,0.0
33,1,0,1,2025-11-12,HellsReaper,985,22,1,0,1,0.0
33,1,0,1,2025-11-12,BlackShell,980,25,1,0,1,0.0
33,3,0,1,2025-11-12,PhoenixRudder,1013,8,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,CrimsonGaruda,980,26,1,0,1,0.0
33,1,0,1,2025-11-12,WhaleWave,975,31,1,0,1,0.0
33,3,0,1,2025-11-12,TuskMammoth,1017,7,3,2,1,0.6666666666666666
33,3,0,1,2025-11-12,UnicornSting,1020,6,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
33,3,0,1,2025-11-12,PhoenixWing,1009,9,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,SharkEdge,975,30,1,0,1,0.0
33,3,1,0,2025-11-12,CobaltDragoon,1028,4,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
34,2,1,0,2025-11-12,HellsChain,1014,8,2,1,1,0.5
34,1,0,1,2025-11-12,ScorpioSpear,985,23,1,0,1,0.0
34,3,0,1,2025-11-12,PhoenixRudder,1013,9,3,2,1,0.6666666666666666
34,4,1,0,2025-11-12,PhoenixWing,980,24,4,2,2,0.5
35,2,0,1,2025-11-12,HellsChain,1014,7,2,1,1,0.5
35,5,1,0,2025-11-12,WizardRod,1004,10,5,3,2,0.6
35,3,0,1,2025-11-12,PhoenixRudder,1013,8,3,2,1,0.6666666666666666
35,3,0,1,2025-11-12,TuskMammoth,1017,6,3,2,1,0.6666666666666666
35,4,1,0,2025-11-12,UnicornSting,1043,3,4,3,1,0.75
35,4,0,1,2025-11-12,DranSword,1036,4,4,3,1,0.75
35,2,0,1,2025-11-12,PerseusDark,1009,9,2,1,1,0.5
35,3,0,1,2025-11-12,CobaltDragoon,1028,5,3,2,1,0.6666666666666666
36,1,0,1,2025-11-12,WizardArrow,988,20,1,0,1,0.0
36,1,0,1,2025-11-12,HellsHammer,988,19,1,0,1,0.0
36,4,1,0,2025-11-12,PhoenixRudder,994,15,4,2,2,0.5
36,2,1,0,2025-11-12,SilverWolf,1006,9,2,1,1,0.5
36,1,0,1,2025-11-12,LeonCrest,988,18,1,0,1,0.0
36,2,0,1,2025-11-12,PerseusDark,1009,8,2,1,1,0.5
36,2,0,1,2025-11-12,TyrannoBeat,993,16,2,1,1,0.5
36,2,0,1,2025-11-12,ViperTail,992,17,2,1,1,0.5
37,1,0,1,2025-11-12,DranBuster,975,28,1,0,1,0.0
37,5,0,1,2025-11-12,WizardRod,1004,11,5,3,2,0.6
37,1,0,1,2025-11-12,HellsHammer,988,18,1,0,1,0.0
37,1,0,1,2025-11-12,HellsReaper,985,21,1,0,1,0.0
37,1,0,1,2025-11-12,CrimsonGaruda,980,25,1,0,1,0.0
37,2,1,0,2025-11-12,LeonCrest,973,31,2,0,2,0.0
37,2,0,1,2025-11-12,SilverWolf,1006,10,2,1,1,0.5
37,2,0,1,2025-11-12,DranDagger,1002,12,2,1,1,0.5
37,1,0,1,2025-11-12,SharkEdge,975,29,1,0,1,0.0
37,1,0,1,2025-11-12,SamuraiSaber,985,20,1,0,1,0.0
37,1,0,1,2025-11-12,WhaleWave,975,30,1,0,1,0.0
37,4,0,1,2025-11-12,PhoenixWing,980,23,4,2,2,0.5
37,1,0,1,2025-11-12,WizardArrow,988,19,1,0,1,0.0
37,3,1,0,2025-11-12,GolemRock,1014,8,3,2,1,0.6666666666666666
37,2,0,1,2025-11-12,PerseusDark,1009,9,2,1,1,0.5
37,1,0,1,2025-11-12,LeonClaw,980,26,1,0,1,0.0
37,1,0,1,2025-11-12,BlackShell,980,24,1,0,1,0.0
37,1,0,1,2025-11-12,RhinoReaper,980,27,1,0,1,0.0
37,1,0,1,2025-11-12,ScorpioSpear,985,22,1,0,1,0.0
37,3,0,1,2025-11-12,WeissTiger,1000,13,3,1,2,0.3333333333333333
38,2,0,1,2025-11-12,HellsChain,1014,8,2,1,1,0.5
38,1,0,1,2025-11-12,DranBuster,975,29,1,0,1,0.0
38,2,0,1,2025-11-12,WizardArc,966,33,2,0,2,0.0
38,5,0,1,2025-11-12,WizardRod,1004,12,5,3,2,0.6
