Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
10,1,0,1,2025-09-07,LeonClaw,980,19,1,0,1,0.0
10,1,0,1,2025-09-07,SamuraiSaber,986,14,1,0,1,0.0
10,1,0,1,2025-09-07,ImpactDrake,1013,9,1,1,0,1.0
10,1,0,1,2025-09-07,LeonCrest,987,11,1,0,1,0.0
10,1,0,1,2025-09-07,DranBuster,976,20,1,0,1,0.0
10,1,0,1,2025-09-07,BlackShell,980,17,1,0,1,0.0
10,1,0,1,2025-09-07,DranSword,1013,10,1,1,0,1.0
10,1,1,0,2025-09-07,HellsChain,986,16,1,0,1,0.0
10,1,0,1,2025-09-07,HellsHammer,987,12,1,0,1,0.0
10,1,0,1,2025-09-07,WizardArc,986,13,1,0,1,0.0
11,1,0,1,2025-09-07,HellsReaper,986,17,1,0,1,0.0
11,1,0,1,2025-09-07,CrimsonGaruda,980,20,1,0,1,0.0
11,1,0,1,2025-09-07,LeonClaw,980,21,1,0,1,0.0
11,1,0,1,2025-09-07,SamuraiSaber,986,16,1,0,1,0.0
11,1,0,1,2025-09-07,LeonCrest,987,12,1,0,1,0.0
11,1,0,1,2025-09-07,DranBuster,976,22,1,0,1,0.0
11,1,1,0,2025-09-07,WizardArrow,987,14,1,0,1,0.0
11,1,0,1,2025-09-07,BlackShell,980,19,1,0,1,0.0
11,1,0,1,2025-09-07,HellsChain,986,18,1,0,1,0.0
11,1,0,1,2025-09-07,HellsHammer,987,13,1,0,1,0.0
11,1,1,0,2025-09-07,PhoenixWing,1013,11,1,1,0,1.0
11,1,0,1,2025-09-07,WizardArc,986,15,1,0,1,0.0
12,1,0,1,2025-09-07,HellsReaper,986,18,1,0,1,0.0
12,1,0,1,2025-09-07,UnicornSting,1020,5,1,1,0,1.0
12,1,1,0,2025-09-07,SharkEdge,976,24,1,0,1,0.0
12,1,0,1,2025-09-07,ImpactDrake,1013,10,1,1,0,1.0
12,1,0,1,2025-09-07,ViperTail,1014,6,1,1,0,1.0
12,1,0,1,2025-09-07,HellsHammer,987,14,1,0,1,0.0
12,1,0,1,2025-09-07,GolemRock,1020,3,1,1,0,1.0
12,1,1,0,2025-09-07,CobaltDragoon,1024,2,1,1,0,1.0
12,1,0,1,2025-09-07,TyrannoBeat,1014,9,1,1,0,1.0
12,1,0,1,2025-09-07,LeonClaw,980,22,1,0,1,0.0
12,1,0,1,2025-09-07,LeonCrest,987,13,1,0,1,0.0
12,1,0,1,2025-09-07,DranSword,1013,11,1,1,0,1.0
12,1,0,1,2025-09-07,HellsChain,986,19,1,0,1,0.0
12,1,0,1,2025-09-07,DranDagger,1020,4,1,1,0,1.0
12,1,0,1,2025-09-07,PhoenixWing,1013,12,1,1,0,1.0
12,1,0,1,2025-09-07,CrimsonGaruda,980,21,1,0,1,0.0
12,1,0,1,2025-09-07,BlackShell,980,20,1,0,1,0.0
12,1,0,1,2025-09-07,DranBrave,1014,8,1,1,0,1.0
12,1,0,1,2025-09-07,SamuraiSaber,986,17,1,0,1,0.0
12,1,0,1,2025-09-07,DranBuster,976,23,1,0,1,0.0
12,1,0,1,2025-09-07,WizardArc,986,16,1,0,1,0.0
12,1,0,1,2025-09-07,TuskMammoth,1014,7,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArrow,987,15,1,0,1,0.0
13,1,0,1,2025-09-07,HellsReaper,986,19,1,0,1,0.0
13,1,0,1,2025-09-07,UnicornSting,1020,6,1,1,0,1.0
13,1,0,1,2025-09-07,SharkEdge,976,25,1,0,1,0.0
13,1,0,1,2025-09-07,ImpactDrake,1013,11,1,1,0,1.0
13,1,0,1,2025-09-07,ViperTail,1014,7,1,1,0,1.0
13,1,0,1,2025-09-07,HellsHammer,987,15,1,0,1,0.0
13,1,0,1,2025-09-07,GolemRock,1020,4,1,1,0,1.0
13,1,0,1,2025-09-07,TyrannoBeat,1014,10,1,1,0,1.0
13,1,0,1,2025-09-07,LeonClaw,980,23,1,0,1,0.0
13,1,0,1,2025-09-07,LeonCrest,987,14,1,0,1,0.0
13,1,0,1,2025-09-07,DranSword,1013,12,1,1,0,1.0
13,1,0,1,2025-09-07,HellsChain,986,20,1,0,1,0.0
13,1,1,0,2025-09-07,WhaleWave,976,26,1,0,1,0.0
13,1,0,1,2025-09-07,DranDagger,1020,5,1,1,0,1.0
13,1,0,1,2025-09-07,PhoenixWing,1013,13,1,1,0,1.0
13,1,1,0,2025-09-07,PerseusDark,1024,3,1,1,0,1.0
13,1,0,1,2025-09-07,CrimsonGaruda,980,22,1,0,1,0.0
13,1,0,1,2025-09-07,BlackShell,980,21,1,0,1,0.0
13,1,0,1,2025-09-07,DranBrave,1014,9,1,1,0,1.0
13,1,0,1,2025-09-07,SamuraiSaber,986,18,1,0,1,0.0
13,1,0,1,2025-09-07,DranBuster,976,24,1,0,1,0.0
13,1,0,1,2025-09-07,WizardArc,986,17,1,0,1,0.0
13,1,0,1,2025-09-07,TuskMammoth,1014,8,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArrow,987,16,1,0,1,0.0
14,1,0,1,2025-09-07,HellsReaper,986,21,1,0,1,0.0
14,1,0,1,2025-09-07,CrimsonGaruda,980,24,1,0,1,0.0
14,1,0,1,2025-09-07,LeonClaw,980,25,1,0,1,0.0
14,1,0,1,2025-09-07,SharkEdge,976,27,1,0,1,0.0
14,1,0,1,2025-09-07,SamuraiSaber,986,20,1,0,1,0.0
14,1,1,0,2025-09-07,WizardRod,1013,14,1,1,0,1.0
14,1,0,1,2025-09-07,LeonCrest,987,15,1,0,1,0.0
14,1,0,1,2025-09-07,DranBuster,976,26,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArrow,987,17,1,0,1,0.0
14,1,0,1,2025-09-07,BlackShell,980,23,1,0,1,0.0
14,1,0,1,2025-09-07,WhaleWave,976,28,1,0,1,0.0
14,1,0,1,2025-09-07,HellsChain,986,22,1,0,1,0.0
14,1,0,1,2025-09-07,HellsHammer,987,16,1,0,1,0.0
14,1,1,0,2025-09-07,SilverWolf,987,18,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArc,986,19,1,0,1,0.0
15,1,0,1,2025-09-07,HellsReaper,986,22,1,0,1,0.0
15,1,0,1,2025-09-07,SharkEdge,976,29,1,0,1,0.0
15,1,0,1,2025-09-07,ImpactDrake,1013,12,1,1,0,1.0
15,1,1,0,2025-09-07,RhinoReaper,980,27,1,0,1,0.0
15,1,0,1,2025-09-07,ViperTail,1014,8,1,1,0,1.0
15,1,0,1,2025-09-07,HellsHammer,987,17,1,0,1,0.0
15,1,1,0,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
15,1,0,1,2025-09-07,TyrannoBeat,1014,11,1,1,0,1.0
15,1,0,1,2025-09-07,LeonClaw,980,26,1,0,1,0.0
15,1,0,1,2025-09-07,LeonCrest,987,16,1,0,1,0.0
15,1,0,1,2025-09-07,DranSword,1013,13,1,1,0,1.0
15,1,0,1,2025-09-07,HellsChain,986,23,1,0,1,0.0
15,1,0,1,2025-09-07,WhaleWave,976,30,1,0,1,0.0
15,1,0,1,2025-09-07,PhoenixWing,1013,14,1,1,0,1.0
15,1,0,1,2025-09-07,CrimsonGaruda,980,25,1,0,1,0.0
15,1,0,1,2025-09-07,WizardRod,1013,15,1,1,0,1.0
15,1,0,1,2025-09-07,BlackShell,980,24,1,0,1,0.0
15,1,0,1,2025-09-07,DranBrave,1014,10,1,1,0,1.0
15,1,0,1,2025-09-07,SamuraiSaber,986,21,1,0,1,0.0
15,1,0,1,2025-09-07,DranBuster,976,28,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArc,986,20,1,0,1,0.0
15,1,0,1,2025-09-07,TuskMammoth,1014,9,1,1,0,1.0
15,1,0,1,2025-09-07,WizardArrow,987,18,1,0,1,0.0
15,1,0,1,2025-09-07,SilverWolf,987,19,1,0,1,0.0
16,1,0,1,2025-09-07,HellsReaper,986,23,1,0,1,0.0
16,1,0,1,2025-09-07,SharkEdge,976,31,1,0,1,0.0
16,1,0,1,2025-09-07,ImpactDrake,1013,13,1,1,0,1.0
16,1,0,1,2025-09-07,RhinoReaper,980,29,1,0,1,0.0
16,1,0,1,2025-09-07,HellsHammer,987,18,1,0,1,0.0
16,1,0,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
16,1,0,1,2025-09-07,LeonCrest,987,17,1,0,1,0.0
16,1,0,1,2025-09-07,DranSword,1013,14,1,1,0,1.0
16,1,0,1,2025-09-07,HellsChain,986,24,1,0,1,0.0
16,1,0,1,2025-09-07,WhaleWave,976,32,1,0,1,0.0
16,1,0,1,2025-09-07,PhoenixWing,1013,15,1,1,0,1.0
16,1,0,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
16,1,0,1,2025-09-07,WizardRod,1013,16,1,1,0,1.0
16,1,0,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
16,1,0,1,2025-09-07,SamuraiSaber,986,22,1,0,1,0.0
16,1,0,1,2025-09-07,DranBuster,976,30,1,0,1,0.0
16,1,1,0,2025-09-07,ScorpioSpear,986,25,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArc,986,21,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArrow,987,19,1,0,1,0.0
16,1,1,0,2025-09-07,PhoenixRudder,1014,12,1,1,0,1.0
16,1,0,1,2025-09-07,SilverWolf,987,20,1,0,1,0.0
17,1,0,1,2025-09-07,HellsReaper,986,22,1,0,1,0.0
17,1,0,1,2025-09-07,UnicornSting,1020,7,1,1,0,1.0
17,1,0,1,2025-09-07,ImpactDrake,1013,12,1,1,0,1.0
17,2,1,0,2025-09-07,ViperTail,983,25,2,1,1,0.5
17,1,0,1,2025-09-07,HellsHammer,987,17,1,0,1,0.0
17,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
17,1,0,1,2025-09-07,GolemRock,1020,5,1,1,0,1.0
17,1,0,1,2025-09-07,CobaltDragoon,1024,3,1,1,0,1.0
17,1,0,1,2025-09-07,TyrannoBeat,1014,10,1,1,0,1.0
17,1,0,1,2025-09-07,LeonCrest,987,16,1,0,1,0.0
17,1,0,1,2025-09-07,DranSword,1013,13,1,1,0,1.0
17,1,0,1,2025-09-07,HellsChain,986,23,1,0,1,0.0
17,1,0,1,2025-09-07,DranDagger,1020,6,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixWing,1013,14,1,1,0,1.0
17,1,0,1,2025-09-07,PerseusDark,1024,4,1,1,0,1.0
17,1,0,1,2025-09-07,WizardRod,1013,15,1,1,0,1.0
17,1,0,1,2025-09-07,DranBrave,1014,9,1,1,0,1.0
17,1,0,1,2025-09-07,SamuraiSaber,986,21,1,0,1,0.0
17,1,0,1,2025-09-07,ScorpioSpear,986,24,1,0,1,0.0
17,1,0,1,2025-09-07,WizardArc,986,20,1,0,1,0.0
17,1,0,1,2025-09-07,FoxBrush,1024,2,1,1,0,1.0
17,2,1,0,2025-09-07,TuskMammoth,1045,1,2,2,0,1.0
17,1,0,1,2025-09-07,WizardArrow,987,18,1,0,1,0.0
17,1,0,1,2025-09-07,PhoenixRudder,1014,11,1,1,0,1.0
17,1,0,1,2025-09-07,SilverWolf,987,19,1,0,1,0.0
18,1,0,1,2025-09-07,HellsReaper,986,21,1,0,1,0.0
18,1,0,1,2025-09-07,SharkEdge,976,30,1,0,1,0.0
18,2,1,0,2025-09-07,ImpactDrake,1052,1,2,2,0,1.0
18,1,0,1,2025-09-07,RhinoReaper,980,28,1,0,1,0.0
18,2,0,1,2025-09-07,ViperTail,983,24,2,1,1,0.5
18,1,0,1,2025-09-07,HellsHammer,987,16,1,0,1,0.0
18,2,1,0,2025-09-07,GolemRock,971,32,2,1,1,0.5
18,1,0,1,2025-09-07,CobaltDragoon,1024,4,1,1,0,1.0
18,1,0,1,2025-09-07,LeonClaw,980,27,1,0,1,0.0
18,1,0,1,2025-09-07,LeonCrest,987,15,1,0,1,0.0
18,1,0,1,2025-09-07,DranSword,1013,12,1,1,0,1.0
18,1,0,1,2025-09-07,HellsChain,986,22,1,0,1,0.0
18,1,0,1,2025-09-07,WhaleWave,976,31,1,0,1,0.0
18,1,0,1,2025-09-07,PhoenixWing,1013,13,1,1,0,1.0
18,1,0,1,2025-09-07,PerseusDark,1024,5,1,1,0,1.0
18,1,0,1,2025-09-07,CrimsonGaruda,980,26,1,0,1,0.0
18,1,0,1,2025-09-07,WizardRod,1013,14,1,1,0,1.0
18,1,0,1,2025-09-07,BlackShell,980,25,1,0,1,0.0
18,1,0,1,2025-09-07,SamuraiSaber,986,20,1,0,1,0.0
18,1,0,1,2025-09-07,DranBuster,976,29,1,0,1,0.0
18,1,0,1,2025-09-07,ScorpioSpear,986,23,1,0,1,0.0
18,1,0,1,2025-09-07,WizardArc,986,19,1,0,1,0.0
18,1,0,1,2025-09-07,FoxBrush,1024,3,1,1,0,1.0
18,2,0,1,2025-09-07,TuskMammoth,1045,2,2,2,0,1.0
18,1,0,1,2025-09-07,WizardArrow,987,17,1,0,1,0.0
18,1,0,1,2025-09-07,SilverWolf,987,18,1,0,1,0.0
19,1,0,1,2025-09-07,WeissTiger,1020,9,1,1,0,1.0
19,1,0,1,2025-09-07,FoxBrush,1024,4,1,1,0,1.0
19,1,0,1,2025-09-07,PerseusDark,1024,6,1,1,0,1.0
19,1,0,1,2025-09-07,CobaltDragoon,1024,5,1,1,0,1.0
19,1,0,1,2025-09-07,UnicornSting,1020,8,1,1,0,1.0
19,1,0,1,2025-09-07,WizardRod,1013,13,1,1,0,1.0
19,1,0,1,2025-09-07,LeonCrest,987,14,1,0,1,0.0
19,2,1,0,2025-09-07,DranSword,1039,3,2,2,0,1.0
19,2,1,0,2025-09-07,DranBrave,987,15,2,1,1,0.5
19,1,0,1,2025-09-07,DranDagger,1020,7,1,1,0,1.0
19,1,0,1,2025-09-07,PhoenixWing,1013,12,1,1,0,1.0
20,1,0,1,2025-09-07,HellsReaper,986,20,1,0,1,0.0
20,2,1,0,2025-09-07,UnicornSting,1058,1,2,2,0,1.0
20,2,0,1,2025-09-07,ImpactDrake,1052,2,2,2,0,1.0
20,2,0,1,2025-09-07,ViperTail,983,23,2,1,1,0.5
20,1,0,1,2025-09-07,HellsHammer,987,15,1,0,1,0.0
20,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
20,1,0,1,2025-09-07,CobaltDragoon,1024,6,1,1,0,1.0
20,1,0,1,2025-09-07,TyrannoBeat,1014,9,1,1,0,1.0
20,1,0,1,2025-09-07,LeonCrest,987,13,1,0,1,0.0
20,2,0,1,2025-09-07,DranSword,1039,4,2,2,0,1.0
20,1,0,1,2025-09-07,HellsChain,986,21,1,0,1,0.0
20,2,1,0,2025-09-07,DranDagger,982,24,2,1,1,0.5
20,1,0,1,2025-09-07,PhoenixWing,1013,11,1,1,0,1.0
20,1,0,1,2025-09-07,PerseusDark,1024,7,1,1,0,1.0
20,1,0,1,2025-09-07,WizardRod,1013,12,1,1,0,1.0
20,2,0,1,2025-09-07,DranBrave,987,14,2,1,1,0.5
20,1,0,1,2025-09-07,SamuraiSaber,986,19,1,0,1,0.0
20,1,0,1,2025-09-07,ScorpioSpear,986,22,1,0,1,0.0
20,1,0,1,2025-09-07,WizardArc,986,18,1,0,1,0.0
20,1,0,1,2025-09-07,FoxBrush,1024,5,1,1,0,1.0
20,2,0,1,2025-09-07,TuskMammoth,1045,3,2,2,0,1.0
20,1,0,1,2025-09-07,WizardArrow,987,16,1,0,1,0.0
20,1,0,1,2025-09-07,PhoenixRudder,1014,10,1,1,0,1.0
20,1,0,1,2025-09-07,SilverWolf,987,17,1,0,1,0.0
21,1,0,1,2025-09-07,HellsReaper,986,19,1,0,1,0.0
21,2,0,1,2025-09-07,UnicornSting,1058,2,2,2,0,1.0
21,2,0,1,2025-09-07,ImpactDrake,1052,3,2,2,0,1.0
21,1,0,1,2025-09-07,HellsHammer,987,14,1,0,1,0.0
21,2,1,0,2025-09-07,TyrannoBeat,984,22,2,1,1,0.5
21,1,0,1,2025-09-07,LeonCrest,987,12,1,0,1,0.0
21,2,0,1,2025-09-07,DranSword,1039,5,2,2,0,1.0
21,1,0,1,2025-09-07,HellsChain,986,20,1,0,1,0.0
21,1,0,1,2025-09-07,PhoenixWing,1013,10,1,1,0,1.0
21,1,0,1,2025-09-07,WizardRod,1013,11,1,1,0,1.0
21,2,0,1,2025-09-07,DranBrave,987,13,2,1,1,0.5
21,1,0,1,2025-09-07,SamuraiSaber,986,18,1,0,1,0.0
21,1,0,1,2025-09-07,ScorpioSpear,986,21,1,0,1,0.0
21,1,0,1,2025-09-07,WizardArc,986,17,1,0,1,0.0
21,2,1,0,2025-09-07,FoxBrush,1065,1,2,2,0,1.0
21,2,0,1,2025-09-07,TuskMammoth,1045,4,2,2,0,1.0
21,1,0,1,2025-09-07,WizardArrow,987,15,1,0,1,0.0
21,1,0,1,2025-09-07,PhoenixRudder,1014,9,1,1,0,1.0
21,1,0,1,2025-09-07,SilverWolf,987,16,1,0,1,0.0
22,2,1,0,2025-09-07,CobaltDragoon,985,21,2,1,1,0.5
22,1,0,1,2025-09-07,HellsReaper,986,18,1,0,1,0.0
22,1,0,1,2025-09-07,SamuraiSaber,986,17,1,0,1,0.0
22,1,0,1,2025-09-07,WizardRod,1013,10,1,1,0,1.0
22,1,0,1,2025-09-07,LeonCrest,987,11,1,0,1,0.0
22,1,0,1,2025-09-07,WizardArrow,987,14,1,0,1,0.0
22,2,0,1,2025-09-07,DranSword,1039,6,2,2,0,1.0
22,2,0,1,2025-09-07,DranBrave,987,12,2,1,1,0.5
22,1,0,1,2025-09-07,HellsChain,986,19,1,0,1,0.0
22,1,0,1,2025-09-07,HellsHammer,987,13,1,0,1,0.0
22,1,0,1,2025-09-07,SilverWolf,987,15,1,0,1,0.0
22,1,0,1,2025-09-07,ScorpioSpear,986,20,1,0,1,0.0
22,2,1,0,2025-09-07,PhoenixWing,1040,5,2,2,0,1.0
22,1,0,1,2025-09-07,WizardArc,986,16,1,0,1,0.0
23,2,1,0,2025-09-07,PerseusDark,985,21,2,1,1,0.5
23,2,0,1,2025-09-07,CobaltDragoon,985,20,2,1,1,0.5
23,1,0,1,2025-09-07,HellsReaper,986,17,1,0,1,0.0
23,1,0,1,2025-09-07,SamuraiSaber,986,16,1,0,1,0.0
23,2,1,0,2025-09-07,WizardRod,1040,6,2,2,0,1.0
23,1,0,1,2025-09-07,LeonCrest,987,10,1,0,1,0.0
23,1,0,1,2025-09-07,WizardArrow,987,13,1,0,1,0.0
23,2,0,1,2025-09-07,DranSword,1039,7,2,2,0,1.0
23,2,0,1,2025-09-07,DranBrave,987,11,2,1,1,0.5
23,1,0,1,2025-09-07,HellsChain,986,18,1,0,1,0.0
23,1,0,1,2025-09-07,HellsHammer,987,12,1,0,1,0.0
23,1,0,1,2025-09-07,SilverWolf,987,14,1,0,1,0.0
23,1,0,1,2025-09-07,ScorpioSpear,986,19,1,0,1,0.0
23,1,0,1,2025-09-07,WizardArc,986,15,1,0,1,0.0
24,2,1,0,2025-09-07,WeissTiger,988,9,2,1,1,0.5
24,2,1,0,2025-09-07,PhoenixRudder,1040,7,2,2,0,1.0
24,2,0,1,2025-09-07,DranSword,1039,8,2,2,0,1.0
25,2,0,1,2025-09-07,FoxBrush,1065,2,2,2,0,1.0
25,3,1,0,2025-09-07,TuskMammoth,1008,8,3,2,1,0.6666666666666666
25,2,0,1,2025-09-07,UnicornSting,1058,3,2,2,0,1.0
25,3,1,0,2025-09-07,ImpactDrake,1088,1,3,3,0,1.0
25,2,0,1,2025-09-07,WizardRod,1040,5,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixRudder,1040,6,2,2,0,1.0
25,2,0,1,2025-09-07,DranSword,1039,7,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixWing,1040,4,2,2,0,1.0
26,2,0,1,2025-09-07,FoxBrush,1065,3,2,2,0,1.0
26,3,1,0,2025-09-07,DranSword,1070,2,3,3,0,1.0
26,3,1,0,2025-09-07,UnicornSting,1020,7,3,2,1,0.6666666666666666
27,3,1,0,2025-09-07,FoxBrush,1111,1,3,3,0,1.0
27,3,0,1,2025-09-07,TuskMammoth,1008,7,3,2,1,0.6666666666666666
27,3,0,1,2025-09-07,UnicornSting,1020,6,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,WizardRod,1040,4,2,2,0,1.0
27,3,0,1,2025-09-07,ImpactDrake,1088,2,3,3,0,1.0
27,2,0,1,2025-09-07,PhoenixRudder,1040,5,2,2,0,1.0
27,3,0,1,2025-09-07,DranSword,1070,3,3,3,0,1.0
27,3,1,0,2025-09-07,PhoenixWing,1007,8,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,PhoenixRudder,1014,6,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,WizardRod,1065,4,3,3,0,1.0
28,3,0,1,2025-09-07,UnicornSting,1020,5,3,2,1,0.6666666666666666
29,3,0,1,2025-09-07,FoxBrush,1111,2,3,3,0,1.0
29,3,0,1,2025-09-07,WizardRod,1065,3,3,3,0,1.0
29,4,1,0,2025-09-07,ImpactDrake,1112,1,4,4,0,1.0
29,4,1,0,2025-09-07,DranSword,1048,4,4,3,1,0.75
30,4,1,0,2025-09-07,FoxBrush,1142,1,4,4,0,1.0
30,4,1,0,2025-09-07,WizardRod,1042,4,4,3,1,0.75
30,4,0,1,2025-09-07,ImpactDrake,1112,2,4,4,0,1.0
30,4,0,1,2025-09-07,DranSword,1048,3,4,3,1,0.75
31,5,1,0,2025-09-07,FoxBrush,1080,2,5,4,1,0.8
31,5,1,0,2025-09-07,ImpactDrake,1162,1,5,5,0,1.0
32,3,1,0,2025-11-12,WeissTiger,980,24,3,1,2,0.3333333333333333
32,2,0,1,2025-11-12,PerseusDark,985,20,2,1,1,0.5
32,2,0,1,2025-11-12,CobaltDragoon,985,19,2,1,1,0.5
32,1,0,1,2025-11-12,HellsReaper,986,16,1,0,1,0.0
