Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
12,1,0,1,2025-09-07,CrimsonGaruda,984,21,1,0,1,0.0
12,1,0,1,2025-09-07,TuskMammoth,1011,7,1,1,0,1.0
12,1,0,1,2025-09-07,HellsChain,989,19,1,0,1,0.0
12,1,0,1,2025-09-07,ViperTail,1011,6,1,1,0,1.0
13,1,0,1,2025-09-07,PhoenixWing,1011,13,1,1,0,1.0
13,1,0,1,2025-09-07,DranBuster,981,24,1,0,1,0.0
13,1,0,1,2025-09-07,HellsHammer,989,15,1,0,1,0.0
13,1,0,1,2025-09-07,LeonClaw,984,23,1,0,1,0.0
13,1,0,1,2025-09-07,SharkEdge,981,25,1,0,1,0.0
13,1,1,0,2025-09-07,WhaleWave,981,26,1,0,1,0.0
13,1,0,1,2025-09-07,BlackShell,984,21,1,0,1,0.0
13,1,0,1,2025-09-07,DranDagger,1016,5,1,1,0,1.0
13,1,0,1,2025-09-07,GolemRock,1016,4,1,1,0,1.0
13,1,0,1,2025-09-07,SamuraiSaber,989,18,1,0,1,0.0
13,1,1,0,2025-09-07,PerseusDark,1019,3,1,1,0,1.0
13,1,0,1,2025-09-07,DranSword,1011,12,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArc,989,17,1,0,1,0.0
13,1,0,1,2025-09-07,LeonCrest,989,14,1,0,1,0.0
13,1,0,1,2025-09-07,UnicornSting,1016,6,1,1,0,1.0
13,1,0,1,2025-09-07,ImpactDrake,1011,11,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArrow,989,16,1,0,1,0.0
13,1,0,1,2025-09-07,HellsReaper,989,19,1,0,1,0.0
13,1,0,1,2025-09-07,TyrannoBeat,1011,10,1,1,0,1.0
13,1,0,1,2025-09-07,DranBrave,1011,9,1,1,0,1.0
13,1,0,1,2025-09-07,CrimsonGaruda,984,22,1,0,1,0.0
13,1,0,1,2025-09-07,TuskMammoth,1011,8,1,1,0,1.0
13,1,0,1,2025-09-07,HellsChain,989,20,1,0,1,0.0
13,1,0,1,2025-09-07,ViperTail,1011,7,1,1,0,1.0
14,1,0,1,2025-09-07,LeonCrest,989,15,1,0,1,0.0
14,1,0,1,2025-09-07,LeonClaw,984,25,1,0,1,0.0
14,1,0,1,2025-09-07,SamuraiSaber,989,20,1,0,1,0.0
14,1,1,0,2025-09-07,WizardRod,1011,14,1,1,0,1.0
14,1,0,1,2025-09-07,WizardArrow,989,17,1,0,1,0.0
14,1,0,1,2025-09-07,WhaleWave,981,28,1,0,1,0.0
14,1,0,1,2025-09-07,BlackShell,984,23,1,0,1,0.0
14,1,0,1,2025-09-07,HellsReaper,989,21,1,0,1,0.0
14,1,0,1,2025-09-07,DranBuster,981,26,1,0,1,0.0
14,1,1,0,2025-09-07,SilverWolf,989,18,1,0,1,0.0
14,1,0,1,2025-09-07,HellsHammer,989,16,1,0,1,0.0
14,1,0,1,2025-09-07,HellsChain,989,22,1,0,1,0.0
14,1,0,1,2025-09-07,CrimsonGaruda,984,24,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArc,989,19,1,0,1,0.0
14,1,0,1,2025-09-07,SharkEdge,981,27,1,0,1,0.0
15,1,1,0,2025-09-07,RhinoReaper,984,27,1,0,1,0.0
15,1,0,1,2025-09-07,PhoenixWing,1011,14,1,1,0,1.0
15,1,0,1,2025-09-07,WizardRod,1011,15,1,1,0,1.0
15,1,0,1,2025-09-07,DranBuster,981,28,1,0,1,0.0
15,1,0,1,2025-09-07,SilverWolf,989,19,1,0,1,0.0
15,1,0,1,2025-09-07,HellsHammer,989,17,1,0,1,0.0
15,1,0,1,2025-09-07,LeonClaw,984,26,1,0,1,0.0
15,1,0,1,2025-09-07,SharkEdge,981,29,1,0,1,0.0
15,1,0,1,2025-09-07,WhaleWave,981,30,1,0,1,0.0
15,1,0,1,2025-09-07,BlackShell,984,24,1,0,1,0.0
15,1,1,0,2025-09-07,WeissTiger,1016,7,1,1,0,1.0
15,1,0,1,2025-09-07,SamuraiSaber,989,21,1,0,1,0.0
15,1,0,1,2025-09-07,DranSword,1011,13,1,1,0,1.0
15,1,0,1,2025-09-07,WizardArc,989,20,1,0,1,0.0
15,1,0,1,2025-09-07,LeonCrest,989,16,1,0,1,0.0
15,1,0,1,2025-09-07,ImpactDrake,1011,12,1,1,0,1.0
15,1,0,1,2025-09-07,WizardArrow,989,18,1,0,1,0.0
15,1,0,1,2025-09-07,HellsReaper,989,22,1,0,1,0.0
15,1,0,1,2025-09-07,TyrannoBeat,1011,11,1,1,0,1.0
15,1,0,1,2025-09-07,DranBrave,1011,10,1,1,0,1.0
15,1,0,1,2025-09-07,CrimsonGaruda,984,25,1,0,1,0.0
15,1,0,1,2025-09-07,TuskMammoth,1011,9,1,1,0,1.0
15,1,0,1,2025-09-07,HellsChain,989,23,1,0,1,0.0
15,1,0,1,2025-09-07,ViperTail,1011,8,1,1,0,1.0
16,1,0,1,2025-09-07,PhoenixWing,1011,15,1,1,0,1.0
16,1,0,1,2025-09-07,WizardRod,1011,16,1,1,0,1.0
16,1,0,1,2025-09-07,RhinoReaper,984,29,1,0,1,0.0
16,1,1,0,2025-09-07,PhoenixRudder,1011,12,1,1,0,1.0
16,1,0,1,2025-09-07,DranBuster,981,30,1,0,1,0.0
16,1,0,1,2025-09-07,SilverWolf,989,20,1,0,1,0.0
16,1,0,1,2025-09-07,HellsHammer,989,18,1,0,1,0.0
16,1,0,1,2025-09-07,LeonClaw,984,28,1,0,1,0.0
16,1,0,1,2025-09-07,WhaleWave,981,32,1,0,1,0.0
16,1,0,1,2025-09-07,BlackShell,984,26,1,0,1,0.0
16,1,0,1,2025-09-07,SamuraiSaber,989,22,1,0,1,0.0
16,1,0,1,2025-09-07,DranSword,1011,14,1,1,0,1.0
16,1,0,1,2025-09-07,WizardArc,989,21,1,0,1,0.0
16,1,0,1,2025-09-07,LeonCrest,989,17,1,0,1,0.0
16,1,0,1,2025-09-07,ImpactDrake,1011,13,1,1,0,1.0
16,1,0,1,2025-09-07,WizardArrow,989,19,1,0,1,0.0
16,1,0,1,2025-09-07,HellsReaper,989,23,1,0,1,0.0
16,1,0,1,2025-09-07,CrimsonGaruda,984,27,1,0,1,0.0
16,1,1,0,2025-09-07,ScorpioSpear,989,25,1,0,1,0.0
16,1,0,1,2025-09-07,HellsChain,989,24,1,0,1,0.0
16,1,0,1,2025-09-07,SharkEdge,981,31,1,0,1,0.0
17,1,0,1,2025-09-07,UnicornSting,1016,7,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixWing,1011,14,1,1,0,1.0
17,1,0,1,2025-09-07,WizardRod,1011,15,1,1,0,1.0
17,1,0,1,2025-09-07,ImpactDrake,1011,12,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixRudder,1011,11,1,1,0,1.0
17,1,0,1,2025-09-07,FoxBrush,1019,2,1,1,0,1.0
17,1,0,1,2025-09-07,DranDagger,1016,6,1,1,0,1.0
17,1,0,1,2025-09-07,CobaltDragoon,1019,3,1,1,0,1.0
17,2,1,0,2025-09-07,TuskMammoth,1033,1,2,2,0,1.0
17,1,0,1,2025-09-07,GolemRock,1016,5,1,1,0,1.0
17,1,0,1,2025-09-07,WeissTiger,1016,8,1,1,0,1.0
17,1,0,1,2025-09-07,PerseusDark,1019,4,1,1,0,1.0
17,1,0,1,2025-09-07,DranSword,1011,13,1,1,0,1.0
17,1,0,1,2025-09-07,TyrannoBeat,1011,10,1,1,0,1.0
17,1,0,1,2025-09-07,DranBrave,1011,9,1,1,0,1.0
17,2,1,0,2025-09-07,ViperTail,989,16,2,1,1,0.5
18,1,0,1,2025-09-07,PhoenixWing,1011,13,1,1,0,1.0
18,1,0,1,2025-09-07,WizardRod,1011,14,1,1,0,1.0
18,1,0,1,2025-09-07,CobaltDragoon,1019,4,1,1,0,1.0
18,1,0,1,2025-09-07,SilverWolf,989,19,1,0,1,0.0
18,1,0,1,2025-09-07,HellsHammer,989,17,1,0,1,0.0
18,2,1,0,2025-09-07,GolemRock,984,25,2,1,1,0.5
18,1,0,1,2025-09-07,SamuraiSaber,989,21,1,0,1,0.0
18,1,0,1,2025-09-07,PerseusDark,1019,5,1,1,0,1.0
18,1,0,1,2025-09-07,DranSword,1011,12,1,1,0,1.0
18,1,0,1,2025-09-07,WizardArc,989,20,1,0,1,0.0
18,1,0,1,2025-09-07,LeonCrest,989,16,1,0,1,0.0
18,2,1,0,2025-09-07,ImpactDrake,1037,1,2,2,0,1.0
18,1,0,1,2025-09-07,WizardArrow,989,18,1,0,1,0.0
18,1,0,1,2025-09-07,HellsReaper,989,22,1,0,1,0.0
18,1,0,1,2025-09-07,FoxBrush,1019,3,1,1,0,1.0
18,2,0,1,2025-09-07,TuskMammoth,1033,2,2,2,0,1.0
18,1,0,1,2025-09-07,ScorpioSpear,989,24,1,0,1,0.0
18,1,0,1,2025-09-07,HellsChain,989,23,1,0,1,0.0
18,2,0,1,2025-09-07,ViperTail,989,15,2,1,1,0.5
19,1,0,1,2025-09-07,UnicornSting,1016,8,1,1,0,1.0
19,1,0,1,2025-09-07,PhoenixWing,1011,12,1,1,0,1.0
19,1,0,1,2025-09-07,WizardRod,1011,13,1,1,0,1.0
19,1,0,1,2025-09-07,FoxBrush,1019,4,1,1,0,1.0
19,1,0,1,2025-09-07,DranDagger,1016,7,1,1,0,1.0
19,1,0,1,2025-09-07,CobaltDragoon,1019,5,1,1,0,1.0
19,1,0,1,2025-09-07,WeissTiger,1016,9,1,1,0,1.0
19,1,0,1,2025-09-07,PerseusDark,1019,6,1,1,0,1.0
19,2,1,0,2025-09-07,DranSword,1029,3,2,2,0,1.0
19,2,1,0,2025-09-07,DranBrave,992,14,2,1,1,0.5
20,2,1,0,2025-09-07,UnicornSting,1042,1,2,2,0,1.0
20,1,0,1,2025-09-07,PhoenixWing,1011,11,1,1,0,1.0
20,1,0,1,2025-09-07,WizardRod,1011,12,1,1,0,1.0
20,2,0,1,2025-09-07,ImpactDrake,1037,2,2,2,0,1.0
20,1,0,1,2025-09-07,PhoenixRudder,1011,10,1,1,0,1.0
20,1,0,1,2025-09-07,FoxBrush,1019,5,1,1,0,1.0
20,2,1,0,2025-09-07,DranDagger,990,14,2,1,1,0.5
20,1,0,1,2025-09-07,CobaltDragoon,1019,6,1,1,0,1.0
20,2,0,1,2025-09-07,TuskMammoth,1033,3,2,2,0,1.0
20,1,0,1,2025-09-07,WeissTiger,1016,8,1,1,0,1.0
20,1,0,1,2025-09-07,PerseusDark,1019,7,1,1,0,1.0
20,2,0,1,2025-09-07,DranSword,1029,4,2,2,0,1.0
20,1,0,1,2025-09-07,TyrannoBeat,1011,9,1,1,0,1.0
20,2,0,1,2025-09-07,DranBrave,992,13,2,1,1,0.5
21,2,0,1,2025-09-07,UnicornSting,1042,2,2,2,0,1.0
21,1,0,1,2025-09-07,PhoenixWing,1011,10,1,1,0,1.0
21,1,0,1,2025-09-07,WizardRod,1011,11,1,1,0,1.0
21,2,0,1,2025-09-07,ImpactDrake,1037,3,2,2,0,1.0
21,1,0,1,2025-09-07,PhoenixRudder,1011,9,1,1,0,1.0
21,2,1,0,2025-09-07,FoxBrush,1046,1,2,2,0,1.0
21,2,0,1,2025-09-07,DranDagger,990,13,2,1,1,0.5
21,2,0,1,2025-09-07,TuskMammoth,1033,4,2,2,0,1.0
21,2,0,1,2025-09-07,DranSword,1029,5,2,2,0,1.0
21,2,1,0,2025-09-07,TyrannoBeat,990,14,2,1,1,0.5
21,2,0,1,2025-09-07,DranBrave,992,12,2,1,1,0.5
22,1,0,1,2025-09-07,WizardRod,1011,10,1,1,0,1.0
22,2,0,1,2025-09-07,DranSword,1029,6,2,2,0,1.0
22,2,1,0,2025-09-07,CobaltDragoon,994,11,2,1,1,0.5
22,2,1,0,2025-09-07,PhoenixWing,1030,5,2,2,0,1.0
23,2,1,0,2025-09-07,PerseusDark,994,11,2,1,1,0.5
23,2,0,1,2025-09-07,DranSword,1029,7,2,2,0,1.0
23,2,0,1,2025-09-07,CobaltDragoon,994,10,2,1,1,0.5
23,2,1,0,2025-09-07,WizardRod,1030,6,2,2,0,1.0
24,2,0,1,2025-09-07,DranSword,1029,8,2,2,0,1.0
24,2,1,0,2025-09-07,WeissTiger,995,9,2,1,1,0.5
24,2,1,0,2025-09-07,PhoenixRudder,1030,7,2,2,0,1.0
25,2,0,1,2025-09-07,UnicornSting,1042,3,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixWing,1030,4,2,2,0,1.0
25,2,0,1,2025-09-07,WizardRod,1030,5,2,2,0,1.0
25,3,1,0,2025-09-07,ImpactDrake,1063,1,3,3,0,1.0
25,2,0,1,2025-09-07,PhoenixRudder,1030,6,2,2,0,1.0
25,2,0,1,2025-09-07,FoxBrush,1046,2,2,2,0,1.0
25,3,1,0,2025-09-07,TuskMammoth,1007,8,3,2,1,0.6666666666666666
25,2,0,1,2025-09-07,DranSword,1029,7,2,2,0,1.0
26,2,0,1,2025-09-07,FoxBrush,1046,3,2,2,0,1.0
26,3,1,0,2025-09-07,DranSword,1051,2,3,3,0,1.0
26,3,1,0,2025-09-07,UnicornSting,1016,7,3,2,1,0.6666666666666666
27,3,0,1,2025-09-07,UnicornSting,1016,6,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,WizardRod,1030,4,2,2,0,1.0
27,3,1,0,2025-09-07,PhoenixWing,1005,8,3,2,1,0.6666666666666666
27,3,0,1,2025-09-07,ImpactDrake,1063,2,3,3,0,1.0
27,2,0,1,2025-09-07,PhoenixRudder,1030,5,2,2,0,1.0
27,3,1,0,2025-09-07,FoxBrush,1077,1,3,3,0,1.0
27,3,0,1,2025-09-07,TuskMammoth,1007,7,3,2,1,0.6666666666666666
27,3,0,1,2025-09-07,DranSword,1051,3,3,3,0,1.0
28,3,0,1,2025-09-07,UnicornSting,1016,5,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,PhoenixRudder,1011,6,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,WizardRod,1048,4,3,3,0,1.0
29,3,0,1,2025-09-07,FoxBrush,1077,2,3,3,0,1.0
29,4,1,0,2025-09-07,DranSword,1034,4,4,3,1,0.75
29,4,1,0,2025-09-07,ImpactDrake,1081,1,4,4,0,1.0
29,3,0,1,2025-09-07,WizardRod,1048,3,3,3,0,1.0
30,4,1,0,2025-09-07,FoxBrush,1100,1,4,4,0,1.0
30,4,0,1,2025-09-07,DranSword,1034,3,4,3,1,0.75
30,4,0,1,2025-09-07,ImpactDrake,1081,2,4,4,0,1.0
30,4,1,0,2025-09-07,WizardRod,1029,4,4,3,1,0.75
31,5,1,0,2025-09-07,FoxBrush,1059,2,5,4,1,0.8
31,5,1,0,2025-09-07,ImpactDrake,1117,1,5,5,0,1.0
32,1,0,1,2025-11-12,LeonCrest,989,15,1,0,1,0.0
32,1,0,1,2025-11-12,SamuraiSaber,989,20,1,0,1,0.0
32,1,0,1,2025-11-12,WizardArc,989,19,1,0,1,0.0
32,6,1,0,2025-11-12,ImpactDrake,1125,1,6,6,0,1.0
32,1,0,1,2025-11-12,WizardArrow,989,17,1,0,1,0.0
32,2,0,1,2025-11-12,DranDagger,990,12,2,1,1,0.5
32,1,0,1,2025-11-12,HellsHammer,989,16,1,0,1,0.0
32,2,0,1,2025-11-12,CobaltDragoon,994,9,2,1,1,0.5
32,3,1,0,2025-11-12,WeissTiger,986,24,3,1,2,0.3333333333333333
32,1,0,1,2025-11-12,HellsReaper,989,21,1,0,1,0.0
32,1,0,1,2025-11-12,ScorpioSpear,989,23,1,0,1,0.0
32,1,0,1,2025-11-12,SilverWolf,989,18,1,0,1,0.0
32,2,0,1,2025-11-12,PerseusDark,994,10,2,1,1,0.5
32,1,0,1,2025-11-12,HellsChain,989,22,1,0,1,0.0
32,2,0,1,2025-11-12,TyrannoBeat,990,13,2,1,1,0.5
32,2,0,1,2025-11-12,DranBrave,992,11,2,1,1,0.5
32,2,0,1,2025-11-12,ViperTail,989,14,2,1,1,0.5
33,1,0,1,2025-11-12,LeonClaw,984,27,1,0,1,0.0
33,3,0,1,2025-11-12,PhoenixWing,1005,9,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,RhinoReaper,984,28,1,0,1,0.0
33,1,0,1,2025-11-12,WhaleWave,981,31,1,0,1,0.0
33,3,0,1,2025-11-12,PhoenixRudder,1011,7,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,BlackShell,984,25,1,0,1,0.0
33,3,1,0,2025-11-12,CobaltDragoon,1013,6,3,2,1,0.6666666666666666
33,3,0,1,2025-11-12,TuskMammoth,1007,8,3,2,1,0.6666666666666666
33,3,0,1,2025-11-12,WeissTiger,986,23,3,1,2,0.3333333333333333
33,1,0,1,2025-11-12,ScorpioSpear,989,22,1,0,1,0.0
33,1,0,1,2025-11-12,SamuraiSaber,989,19,1,0,1,0.0
33,1,0,1,2025-11-12,HellsReaper,989,20,1,0,1,0.0
33,1,0,1,2025-11-12,HellsChain,989,21,1,0,1,0.0
33,2,0,1,2025-11-12,GolemRock,984,24,2,1,1,0.5
33,1,0,1,2025-11-12,DranBuster,981,29,1,0,1,0.0
33,1,0,1,2025-11-12,CrimsonGaruda,984,26,1,0,1,0.0
33,2,1,0,2025-11-12,WizardArc,970,32,2,0,2,0.0
33,1,0,1,2025-11-12,SharkEdge,981,30,1,0,1,0.0
34,4,1,0,2025-11-12,PhoenixWing,988,22,4,2,2,0.5
34,3,0,1,2025-11-12,PhoenixRudder,1011,8,3,2,1,0.6666666666666666
34,3,0,1,2025-11-12,TuskMammoth,1007,9,3,2,1,0.6666666666666666
34,1,0,1,2025-11-12,ScorpioSpear,989,21,1,0,1,0.0
34,2,1,0,2025-11-12,HellsChain,1012,7,2,1,1,0.5
35,4,1,0,2025-11-12,UnicornSting,1037,3,4,3,1,0.75
35,2,0,1,2025-11-12,HellsChain,1012,6,2,1,1,0.5
35,5,1,0,2025-11-12,WizardRod,1012,7,5,3,2,0.6
35,3,0,1,2025-11-12,CobaltDragoon,1013,5,3,2,1,0.6666666666666666
35,4,0,1,2025-11-12,DranSword,1034,4,4,3,1,0.75
36,1,0,1,2025-11-12,LeonCrest,989,16,1,0,1,0.0
36,5,0,1,2025-11-12,WizardRod,1012,8,5,3,2,0.6
36,1,0,1,2025-11-12,WizardArrow,989,18,1,0,1,0.0
36,4,1,0,2025-11-12,PhoenixRudder,992,12,4,2,2,0.5
36,2,0,1,2025-11-12,DranDagger,990,13,2,1,1,0.5
36,2,1,0,2025-11-12,SilverWolf,1012,6,2,1,1,0.5
36,1,0,1,2025-11-12,HellsHammer,989,17,1,0,1,0.0
36,2,0,1,2025-11-12,HellsChain,1012,7,2,1,1,0.5
36,2,0,1,2025-11-12,TyrannoBeat,990,14,2,1,1,0.5
36,2,0,1,2025-11-12,ViperTail,989,15,2,1,1,0.5
37,2,1,0,2025-11-12,LeonCrest,970,31,2,0,2,0.0
37,1,0,1,2025-11-12,LeonClaw,984,26,1,0,1,0.0
