Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
7,1,0,1,2025-09-07,WizardArc,980,8,1,0,1,0.0
7,1,0,1,2025-09-07,LeonCrest,980,11,1,0,1,0.0
7,1,0,1,2025-09-07,DranSword,1013,7,1,1,0,1.0
7,1,0,1,2025-09-07,SamuraiSaber,980,9,1,0,1,0.0
7,1,0,1,2025-09-07,ViperTail,1014,3,1,1,0,1.0
7,1,1,0,2025-09-07,DranDagger,1020,2,1,1,0,1.0
7,1,0,1,2025-09-07,HellsReaper,980,12,1,0,1,0.0
7,1,0,1,2025-09-07,HellsHammer,980,13,1,0,1,0.0
7,1,0,1,2025-09-07,TuskMammoth,1014,4,1,1,0,1.0
8,1,0,1,2025-09-07,CrimsonGaruda,980,15,1,0,1,0.0
8,1,0,1,2025-09-07,DranBrave,1014,6,1,1,0,1.0
8,1,0,1,2025-09-07,ImpactDrake,1013,7,1,1,0,1.0
8,1,0,1,2025-09-07,BlackShell,980,11,1,0,1,0.0
8,1,0,1,2025-09-07,WizardArc,980,9,1,0,1,0.0
8,1,0,1,2025-09-07,LeonCrest,980,12,1,0,1,0.0
8,1,0,1,2025-09-07,DranSword,1013,8,1,1,0,1.0
8,1,0,1,2025-09-07,SamuraiSaber,980,10,1,0,1,0.0
8,1,0,1,2025-09-07,ViperTail,1014,4,1,1,0,1.0
8,1,1,0,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
8,1,0,1,2025-09-07,HellsReaper,980,13,1,0,1,0.0
8,1,1,0,2025-09-07,LeonClaw,980,16,1,0,1,0.0
8,1,0,1,2025-09-07,HellsHammer,980,14,1,0,1,0.0
8,1,0,1,2025-09-07,TuskMammoth,1014,5,1,1,0,1.0
9,1,0,1,2025-09-07,CrimsonGaruda,980,16,1,0,1,0.0
9,1,0,1,2025-09-07,DranBrave,1014,7,1,1,0,1.0
9,1,0,1,2025-09-07,ImpactDrake,1013,8,1,1,0,1.0
9,1,0,1,2025-09-07,BlackShell,980,12,1,0,1,0.0
9,1,0,1,2025-09-07,HellsHammer,980,15,1,0,1,0.0
9,1,0,1,2025-09-07,WizardArc,980,10,1,0,1,0.0
9,1,0,1,2025-09-07,LeonCrest,980,13,1,0,1,0.0
9,1,0,1,2025-09-07,DranSword,1013,9,1,1,0,1.0
9,1,0,1,2025-09-07,SamuraiSaber,980,11,1,0,1,0.0
9,1,0,1,2025-09-07,GolemRock,1020,2,1,1,0,1.0
9,1,0,1,2025-09-07,ViperTail,1014,5,1,1,0,1.0
9,1,0,1,2025-09-07,DranDagger,1020,3,1,1,0,1.0
9,1,0,1,2025-09-07,UnicornSting,1020,4,1,1,0,1.0
9,1,0,1,2025-09-07,HellsReaper,980,14,1,0,1,0.0
9,1,0,1,2025-09-07,LeonClaw,980,17,1,0,1,0.0
9,1,0,1,2025-09-07,TuskMammoth,1014,6,1,1,0,1.0
9,1,1,0,2025-09-07,DranBuster,980,18,1,0,1,0.0
9,1,1,0,2025-09-07,FoxBrush,1024,1,1,1,0,1.0
10,1,0,1,2025-09-07,CrimsonGaruda,980,17,1,0,1,0.0
10,1,1,0,2025-09-07,TyrannoBeat,1014,8,1,1,0,1.0
10,1,0,1,2025-09-07,ImpactDrake,1013,9,1,1,0,1.0
10,1,0,1,2025-09-07,BlackShell,980,13,1,0,1,0.0
10,1,0,1,2025-09-07,DranBuster,980,19,1,0,1,0.0
10,1,0,1,2025-09-07,WizardArc,980,11,1,0,1,0.0
10,1,0,1,2025-09-07,DranSword,1013,10,1,1,0,1.0
10,1,0,1,2025-09-07,SamuraiSaber,980,12,1,0,1,0.0
10,1,0,1,2025-09-07,HellsReaper,980,15,1,0,1,0.0
10,1,0,1,2025-09-07,LeonClaw,980,18,1,0,1,0.0
10,1,0,1,2025-09-07,HellsHammer,980,16,1,0,1,0.0
10,1,0,1,2025-09-07,LeonCrest,980,14,1,0,1,0.0
10,1,1,0,2025-09-07,HellsChain,980,20,1,0,1,0.0
11,1,0,1,2025-09-07,CrimsonGaruda,980,18,1,0,1,0.0
11,1,0,1,2025-09-07,BlackShell,980,14,1,0,1,0.0
11,1,0,1,2025-09-07,DranBuster,980,20,1,0,1,0.0
11,1,0,1,2025-09-07,WizardArc,980,12,1,0,1,0.0
11,1,0,1,2025-09-07,LeonCrest,980,15,1,0,1,0.0
11,1,0,1,2025-09-07,SamuraiSaber,980,13,1,0,1,0.0
11,1,1,0,2025-09-07,PhoenixWing,1013,11,1,1,0,1.0
11,1,0,1,2025-09-07,HellsReaper,980,16,1,0,1,0.0
11,1,0,1,2025-09-07,LeonClaw,980,19,1,0,1,0.0
11,1,0,1,2025-09-07,HellsHammer,980,17,1,0,1,0.0
11,1,1,0,2025-09-07,WizardArrow,980,22,1,0,1,0.0
11,1,0,1,2025-09-07,HellsChain,980,21,1,0,1,0.0
12,1,0,1,2025-09-07,DranBrave,1014,8,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArc,980,13,1,0,1,0.0
12,1,0,1,2025-09-07,SamuraiSaber,980,14,1,0,1,0.0
12,1,1,0,2025-09-07,CobaltDragoon,1024,2,1,1,0,1.0
12,1,0,1,2025-09-07,ViperTail,1014,6,1,1,0,1.0
12,1,0,1,2025-09-07,LeonCrest,980,16,1,0,1,0.0
12,1,0,1,2025-09-07,WizardArrow,980,23,1,0,1,0.0
12,1,0,1,2025-09-07,HellsChain,980,22,1,0,1,0.0
12,1,0,1,2025-09-07,PhoenixWing,1013,12,1,1,0,1.0
12,1,0,1,2025-09-07,GolemRock,1020,3,1,1,0,1.0
12,1,0,1,2025-09-07,UnicornSting,1020,5,1,1,0,1.0
12,1,0,1,2025-09-07,LeonClaw,980,20,1,0,1,0.0
12,1,0,1,2025-09-07,DranBuster,980,21,1,0,1,0.0
12,1,1,0,2025-09-07,SharkEdge,980,24,1,0,1,0.0
12,1,0,1,2025-09-07,CrimsonGaruda,980,19,1,0,1,0.0
12,1,0,1,2025-09-07,BlackShell,980,15,1,0,1,0.0
12,1,0,1,2025-09-07,HellsReaper,980,17,1,0,1,0.0
12,1,0,1,2025-09-07,HellsHammer,980,18,1,0,1,0.0
12,1,0,1,2025-09-07,TuskMammoth,1014,7,1,1,0,1.0
12,1,0,1,2025-09-07,TyrannoBeat,1014,9,1,1,0,1.0
12,1,0,1,2025-09-07,ImpactDrake,1013,10,1,1,0,1.0
12,1,0,1,2025-09-07,DranSword,1013,11,1,1,0,1.0
12,1,0,1,2025-09-07,DranDagger,1020,4,1,1,0,1.0
13,1,0,1,2025-09-07,DranBrave,1014,9,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArc,980,14,1,0,1,0.0
13,1,0,1,2025-09-07,SamuraiSaber,980,15,1,0,1,0.0
13,1,0,1,2025-09-07,ViperTail,1014,7,1,1,0,1.0
13,1,0,1,2025-09-07,LeonCrest,980,17,1,0,1,0.0
13,1,0,1,2025-09-07,WizardArrow,980,24,1,0,1,0.0
13,1,0,1,2025-09-07,HellsChain,980,23,1,0,1,0.0
13,1,0,1,2025-09-07,PhoenixWing,1013,13,1,1,0,1.0
13,1,0,1,2025-09-07,GolemRock,1020,4,1,1,0,1.0
13,1,0,1,2025-09-07,UnicornSting,1020,6,1,1,0,1.0
13,1,0,1,2025-09-07,LeonClaw,980,21,1,0,1,0.0
13,1,0,1,2025-09-07,DranBuster,980,22,1,0,1,0.0
13,1,0,1,2025-09-07,SharkEdge,980,25,1,0,1,0.0
13,1,0,1,2025-09-07,CrimsonGaruda,980,20,1,0,1,0.0
13,1,0,1,2025-09-07,BlackShell,980,16,1,0,1,0.0
13,1,0,1,2025-09-07,HellsReaper,980,18,1,0,1,0.0
13,1,1,0,2025-09-07,WhaleWave,980,26,1,0,1,0.0
13,1,0,1,2025-09-07,HellsHammer,980,19,1,0,1,0.0
13,1,0,1,2025-09-07,TuskMammoth,1014,8,1,1,0,1.0
13,1,0,1,2025-09-07,TyrannoBeat,1014,10,1,1,0,1.0
13,1,0,1,2025-09-07,ImpactDrake,1013,11,1,1,0,1.0
13,1,0,1,2025-09-07,DranSword,1013,12,1,1,0,1.0
13,1,1,0,2025-09-07,PerseusDark,1024,3,1,1,0,1.0
13,1,0,1,2025-09-07,DranDagger,1020,5,1,1,0,1.0
14,1,1,0,2025-09-07,SilverWolf,980,28,1,0,1,0.0
14,1,0,1,2025-09-07,CrimsonGaruda,980,21,1,0,1,0.0
14,1,0,1,2025-09-07,BlackShell,980,17,1,0,1,0.0
14,1,0,1,2025-09-07,DranBuster,980,23,1,0,1,0.0
14,1,0,1,2025-09-07,HellsChain,980,24,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArc,980,15,1,0,1,0.0
14,1,0,1,2025-09-07,SharkEdge,980,26,1,0,1,0.0
14,1,0,1,2025-09-07,SamuraiSaber,980,16,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArrow,980,25,1,0,1,0.0
14,1,0,1,2025-09-07,HellsReaper,980,19,1,0,1,0.0
14,1,0,1,2025-09-07,LeonClaw,980,22,1,0,1,0.0
14,1,0,1,2025-09-07,HellsHammer,980,20,1,0,1,0.0
14,1,0,1,2025-09-07,LeonCrest,980,18,1,0,1,0.0
14,1,0,1,2025-09-07,WhaleWave,980,27,1,0,1,0.0
14,1,1,0,2025-09-07,WizardRod,1013,14,1,1,0,1.0
15,1,0,1,2025-09-07,DranBrave,1014,10,1,1,0,1.0
15,1,0,1,2025-09-07,WizardArc,980,16,1,0,1,0.0
15,1,0,1,2025-09-07,SamuraiSaber,980,17,1,0,1,0.0
15,1,0,1,2025-09-07,ViperTail,1014,8,1,1,0,1.0
15,1,0,1,2025-09-07,LeonCrest,980,19,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArrow,980,26,1,0,1,0.0
15,1,0,1,2025-09-07,HellsChain,980,25,1,0,1,0.0
15,1,0,1,2025-09-07,SilverWolf,980,29,1,0,1,0.0
15,1,1,0,2025-09-07,RhinoReaper,980,30,1,0,1,0.0
15,1,0,1,2025-09-07,PhoenixWing,1013,14,1,1,0,1.0
15,1,0,1,2025-09-07,LeonClaw,980,23,1,0,1,0.0
15,1,0,1,2025-09-07,DranBuster,980,24,1,0,1,0.0
15,1,0,1,2025-09-07,SharkEdge,980,27,1,0,1,0.0
15,1,0,1,2025-09-07,CrimsonGaruda,980,22,1,0,1,0.0
15,1,0,1,2025-09-07,BlackShell,980,18,1,0,1,0.0
15,1,0,1,2025-09-07,HellsReaper,980,20,1,0,1,0.0
15,1,0,1,2025-09-07,WhaleWave,980,28,1,0,1,0.0
15,1,0,1,2025-09-07,HellsHammer,980,21,1,0,1,0.0
15,1,0,1,2025-09-07,TuskMammoth,1014,9,1,1,0,1.0
15,1,0,1,2025-09-07,WizardRod,1013,15,1,1,0,1.0
15,1,0,1,2025-09-07,TyrannoBeat,1014,11,1,1,0,1.0
15,1,0,1,2025-09-07,ImpactDrake,1013,12,1,1,0,1.0
15,1,1,0,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
15,1,0,1,2025-09-07,DranSword,1013,13,1,1,0,1.0
16,1,0,1,2025-09-07,WizardArc,980,17,1,0,1,0.0
16,1,0,1,2025-09-07,SamuraiSaber,980,18,1,0,1,0.0
16,1,1,0,2025-09-07,PhoenixRudder,1014,12,1,1,0,1.0
16,1,1,0,2025-09-07,ScorpioSpear,980,32,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArrow,980,27,1,0,1,0.0
16,1,0,1,2025-09-07,LeonCrest,980,20,1,0,1,0.0
16,1,0,1,2025-09-07,HellsChain,980,26,1,0,1,0.0
16,1,0,1,2025-09-07,SilverWolf,980,30,1,0,1,0.0
16,1,0,1,2025-09-07,RhinoReaper,980,31,1,0,1,0.0
16,1,0,1,2025-09-07,PhoenixWing,1013,15,1,1,0,1.0
16,1,0,1,2025-09-07,LeonClaw,980,24,1,0,1,0.0
16,1,0,1,2025-09-07,DranBuster,980,25,1,0,1,0.0
16,1,0,1,2025-09-07,SharkEdge,980,28,1,0,1,0.0
16,1,0,1,2025-09-07,CrimsonGaruda,980,23,1,0,1,0.0
16,1,0,1,2025-09-07,BlackShell,980,19,1,0,1,0.0
16,1,0,1,2025-09-07,HellsReaper,980,21,1,0,1,0.0
16,1,0,1,2025-09-07,WhaleWave,980,29,1,0,1,0.0
16,1,0,1,2025-09-07,HellsHammer,980,22,1,0,1,0.0
16,1,0,1,2025-09-07,WizardRod,1013,16,1,1,0,1.0
16,1,0,1,2025-09-07,ImpactDrake,1013,13,1,1,0,1.0
16,1,0,1,2025-09-07,DranSword,1013,14,1,1,0,1.0
17,1,0,1,2025-09-07,DranBrave,1014,9,1,1,0,1.0
17,1,0,1,2025-09-07,WizardArc,980,16,1,0,1,0.0
17,1,0,1,2025-09-07,SamuraiSaber,980,17,1,0,1,0.0
17,1,0,1,2025-09-07,CobaltDragoon,1024,3,1,1,0,1.0
17,2,1,0,2025-09-07,ViperTail,974,32,2,1,1,0.5
17,1,0,1,2025-09-07,PhoenixRudder,1014,11,1,1,0,1.0
17,1,0,1,2025-09-07,ScorpioSpear,980,31,1,0,1,0.0
17,1,0,1,2025-09-07,LeonCrest,980,19,1,0,1,0.0
17,1,0,1,2025-09-07,WizardArrow,980,26,1,0,1,0.0
17,1,0,1,2025-09-07,HellsChain,980,25,1,0,1,0.0
17,1,0,1,2025-09-07,SilverWolf,980,29,1,0,1,0.0
17,1,0,1,2025-09-07,RhinoReaper,980,30,1,0,1,0.0
17,1,0,1,2025-09-07,PhoenixWing,1013,14,1,1,0,1.0
17,1,0,1,2025-09-07,GolemRock,1020,5,1,1,0,1.0
17,1,0,1,2025-09-07,UnicornSting,1020,7,1,1,0,1.0
17,1,0,1,2025-09-07,LeonClaw,980,23,1,0,1,0.0
17,1,0,1,2025-09-07,DranBuster,980,24,1,0,1,0.0
17,1,0,1,2025-09-07,SharkEdge,980,27,1,0,1,0.0
17,1,0,1,2025-09-07,CrimsonGaruda,980,22,1,0,1,0.0
17,1,0,1,2025-09-07,BlackShell,980,18,1,0,1,0.0
17,1,0,1,2025-09-07,HellsReaper,980,20,1,0,1,0.0
17,1,0,1,2025-09-07,WhaleWave,980,28,1,0,1,0.0
17,2,1,0,2025-09-07,TuskMammoth,1047,1,2,2,0,1.0
17,1,0,1,2025-09-07,FoxBrush,1024,2,1,1,0,1.0
17,1,0,1,2025-09-07,WizardRod,1013,15,1,1,0,1.0
17,1,0,1,2025-09-07,HellsHammer,980,21,1,0,1,0.0
17,1,0,1,2025-09-07,TyrannoBeat,1014,10,1,1,0,1.0
17,1,0,1,2025-09-07,ImpactDrake,1013,12,1,1,0,1.0
17,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
17,1,0,1,2025-09-07,DranSword,1013,13,1,1,0,1.0
17,1,0,1,2025-09-07,PerseusDark,1024,4,1,1,0,1.0
17,1,0,1,2025-09-07,DranDagger,1020,6,1,1,0,1.0
18,1,0,1,2025-09-07,WizardArc,980,15,1,0,1,0.0
18,1,0,1,2025-09-07,SamuraiSaber,980,16,1,0,1,0.0
18,1,0,1,2025-09-07,CobaltDragoon,1024,4,1,1,0,1.0
18,2,0,1,2025-09-07,ViperTail,974,31,2,1,1,0.5
18,1,0,1,2025-09-07,ScorpioSpear,980,30,1,0,1,0.0
18,1,0,1,2025-09-07,LeonCrest,980,18,1,0,1,0.0
18,1,0,1,2025-09-07,WizardArrow,980,25,1,0,1,0.0
18,1,0,1,2025-09-07,HellsChain,980,24,1,0,1,0.0
18,1,0,1,2025-09-07,SilverWolf,980,28,1,0,1,0.0
18,1,0,1,2025-09-07,RhinoReaper,980,29,1,0,1,0.0
18,1,0,1,2025-09-07,PhoenixWing,1013,13,1,1,0,1.0
18,2,1,0,2025-09-07,GolemRock,971,32,2,1,1,0.5
18,1,0,1,2025-09-07,LeonClaw,980,22,1,0,1,0.0
18,1,0,1,2025-09-07,DranBuster,980,23,1,0,1,0.0
18,1,0,1,2025-09-07,SharkEdge,980,26,1,0,1,0.0
18,1,0,1,2025-09-07,CrimsonGaruda,980,21,1,0,1,0.0
18,1,0,1,2025-09-07,BlackShell,980,17,1,0,1,0.0
18,1,0,1,2025-09-07,HellsReaper,980,19,1,0,1,0.0
18,1,0,1,2025-09-07,WhaleWave,980,27,1,0,1,0.0
18,1,0,1,2025-09-07,HellsHammer,980,20,1,0,1,0.0
18,2,0,1,2025-09-07,TuskMammoth,1047,2,2,2,0,1.0
18,1,0,1,2025-09-07,FoxBrush,1024,3,1,1,0,1.0
18,1,0,1,2025-09-07,WizardRod,1013,14,1,1,0,1.0
18,2,1,0,2025-09-07,ImpactDrake,1053,1,2,2,0,1.0
18,1,0,1,2025-09-07,DranSword,1013,12,1,1,0,1.0
18,1,0,1,2025-09-07,PerseusDark,1024,5,1,1,0,1.0
19,2,1,0,2025-09-07,DranBrave,974,31,2,1,1,0.5
19,1,0,1,2025-09-07,WizardArc,980,14,1,0,1,0.0
19,1,0,1,2025-09-07,SamuraiSaber,980,15,1,0,1,0.0
19,1,0,1,2025-09-07,CobaltDragoon,1024,5,1,1,0,1.0
19,2,0,1,2025-09-07,ViperTail,974,30,2,1,1,0.5
19,1,0,1,2025-09-07,ScorpioSpear,980,29,1,0,1,0.0
19,1,0,1,2025-09-07,LeonCrest,980,17,1,0,1,0.0
19,1,0,1,2025-09-07,WizardArrow,980,24,1,0,1,0.0
19,1,0,1,2025-09-07,HellsChain,980,23,1,0,1,0.0
19,1,0,1,2025-09-07,SilverWolf,980,27,1,0,1,0.0
19,1,0,1,2025-09-07,RhinoReaper,980,28,1,0,1,0.0
19,1,0,1,2025-09-07,PhoenixWing,1013,12,1,1,0,1.0
19,1,0,1,2025-09-07,UnicornSting,1020,8,1,1,0,1.0
19,1,0,1,2025-09-07,LeonClaw,980,21,1,0,1,0.0
19,1,0,1,2025-09-07,DranBuster,980,22,1,0,1,0.0
19,1,0,1,2025-09-07,SharkEdge,980,25,1,0,1,0.0
19,1,0,1,2025-09-07,CrimsonGaruda,980,20,1,0,1,0.0
19,1,0,1,2025-09-07,BlackShell,980,16,1,0,1,0.0
19,1,0,1,2025-09-07,HellsReaper,980,18,1,0,1,0.0
19,1,0,1,2025-09-07,WhaleWave,980,26,1,0,1,0.0
19,1,0,1,2025-09-07,HellsHammer,980,19,1,0,1,0.0
19,1,0,1,2025-09-07,FoxBrush,1024,4,1,1,0,1.0
19,1,0,1,2025-09-07,WizardRod,1013,13,1,1,0,1.0
19,1,0,1,2025-09-07,WeissTiger,1020,9,1,1,0,1.0
19,2,1,0,2025-09-07,DranSword,1041,3,2,2,0,1.0
19,1,0,1,2025-09-07,PerseusDark,1024,6,1,1,0,1.0
19,1,0,1,2025-09-07,DranDagger,1020,7,1,1,0,1.0
20,2,0,1,2025-09-07,DranBrave,974,30,2,1,1,0.5
20,1,0,1,2025-09-07,WizardArc,980,13,1,0,1,0.0
20,1,0,1,2025-09-07,SamuraiSaber,980,14,1,0,1,0.0
20,1,0,1,2025-09-07,CobaltDragoon,1024,6,1,1,0,1.0
20,2,0,1,2025-09-07,ViperTail,974,29,2,1,1,0.5
20,1,0,1,2025-09-07,PhoenixRudder,1014,10,1,1,0,1.0
20,1,0,1,2025-09-07,ScorpioSpear,980,28,1,0,1,0.0
20,1,0,1,2025-09-07,LeonCrest,980,16,1,0,1,0.0
20,1,0,1,2025-09-07,WizardArrow,980,23,1,0,1,0.0
20,1,0,1,2025-09-07,HellsChain,980,22,1,0,1,0.0
20,1,0,1,2025-09-07,SilverWolf,980,26,1,0,1,0.0
20,1,0,1,2025-09-07,RhinoReaper,980,27,1,0,1,0.0
20,1,0,1,2025-09-07,PhoenixWing,1013,11,1,1,0,1.0
20,2,1,0,2025-09-07,UnicornSting,1060,1,2,2,0,1.0
20,1,0,1,2025-09-07,LeonClaw,980,20,1,0,1,0.0
20,1,0,1,2025-09-07,DranBuster,980,21,1,0,1,0.0
20,1,0,1,2025-09-07,SharkEdge,980,24,1,0,1,0.0
20,1,0,1,2025-09-07,CrimsonGaruda,980,19,1,0,1,0.0
20,1,0,1,2025-09-07,BlackShell,980,15,1,0,1,0.0
20,1,0,1,2025-09-07,HellsReaper,980,17,1,0,1,0.0
20,1,0,1,2025-09-07,WhaleWave,980,25,1,0,1,0.0
20,1,0,1,2025-09-07,HellsHammer,980,18,1,0,1,0.0
20,2,0,1,2025-09-07,TuskMammoth,1047,3,2,2,0,1.0
20,1,0,1,2025-09-07,FoxBrush,1024,5,1,1,0,1.0
20,1,0,1,2025-09-07,WizardRod,1013,12,1,1,0,1.0
20,1,0,1,2025-09-07,TyrannoBeat,1014,9,1,1,0,1.0
20,2,0,1,2025-09-07,ImpactDrake,1053,2,2,2,0,1.0
20,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
20,2,0,1,2025-09-07,DranSword,1041,4,2,2,0,1.0
20,1,0,1,2025-09-07,PerseusDark,1024,7,1,1,0,1.0
20,2,1,0,2025-09-07,DranDagger,971,31,2,1,1,0.5
21,1,0,1,2025-09-07,WizardArc,980,12,1,0,1,0.0
21,1,0,1,2025-09-07,SamuraiSaber,980,13,1,0,1,0.0
21,1,0,1,2025-09-07,PhoenixRudder,1014,9,1,1,0,1.0
21,1,0,1,2025-09-07,ScorpioSpear,980,27,1,0,1,0.0
21,1,0,1,2025-09-07,LeonCrest,980,15,1,0,1,0.0
21,1,0,1,2025-09-07,WizardArrow,980,22,1,0,1,0.0
21,1,0,1,2025-09-07,HellsChain,980,21,1,0,1,0.0
21,1,0,1,2025-09-07,SilverWolf,980,25,1,0,1,0.0
21,1,0,1,2025-09-07,RhinoReaper,980,26,1,0,1,0.0
21,1,0,1,2025-09-07,PhoenixWing,1013,10,1,1,0,1.0
21,2,0,1,2025-09-07,UnicornSting,1060,2,2,2,0,1.0
21,1,0,1,2025-09-07,LeonClaw,980,19,1,0,1,0.0
21,1,0,1,2025-09-07,DranBuster,980,20,1,0,1,0.0
21,1,0,1,2025-09-07,SharkEdge,980,23,1,0,1,0.0
21,1,0,1,2025-09-07,CrimsonGaruda,980,18,1,0,1,0.0
21,1,0,1,2025-09-07,BlackShell,980,14,1,0,1,0.0
21,1,0,1,2025-09-07,HellsReaper,980,16,1,0,1,0.0
21,1,0,1,2025-09-07,WhaleWave,980,24,1,0,1,0.0
21,1,0,1,2025-09-07,HellsHammer,980,17,1,0,1,0.0
21,2,0,1,2025-09-07,TuskMammoth,1047,4,2,2,0,1.0
21,2,1,0,2025-09-07,FoxBrush,1066,1,2,2,0,1.0
21,1,0,1,2025-09-07,WizardRod,1013,11,1,1,0,1.0
21,2,1,0,2025-09-07,TyrannoBeat,975,28,2,1,1,0.5
21,2,0,1,2025-09-07,ImpactDrake,1053,3,2,2,0,1.0
21,2,0,1,2025-09-07,DranSword,1041,5,2,2,0,1.0
22,2,0,1,2025-09-07,DranBrave,974,29,2,1,1,0.5
22,1,0,1,2025-09-07,WizardArc,980,11,1,0,1,0.0
22,1,0,1,2025-09-07,SamuraiSaber,980,12,1,0,1,0.0
22,2,1,0,2025-09-07,CobaltDragoon,968,32,2,1,1,0.5
22,2,0,1,2025-09-07,ViperTail,974,28,2,1,1,0.5
22,1,0,1,2025-09-07,ScorpioSpear,980,26,1,0,1,0.0
22,1,0,1,2025-09-07,WizardArrow,980,21,1,0,1,0.0
22,1,0,1,2025-09-07,LeonCrest,980,14,1,0,1,0.0
22,1,0,1,2025-09-07,HellsChain,980,20,1,0,1,0.0
22,1,0,1,2025-09-07,SilverWolf,980,24,1,0,1,0.0
22,1,0,1,2025-09-07,RhinoReaper,980,25,1,0,1,0.0
22,2,1,0,2025-09-07,PhoenixWing,1042,5,2,2,0,1.0
22,2,0,1,2025-09-07,GolemRock,971,31,2,1,1,0.5
22,1,0,1,2025-09-07,LeonClaw,980,18,1,0,1,0.0
22,1,0,1,2025-09-07,DranBuster,980,19,1,0,1,0.0
22,1,0,1,2025-09-07,SharkEdge,980,22,1,0,1,0.0
22,1,0,1,2025-09-07,CrimsonGaruda,980,17,1,0,1,0.0
22,1,0,1,2025-09-07,BlackShell,980,13,1,0,1,0.0
22,1,0,1,2025-09-07,HellsReaper,980,15,1,0,1,0.0
22,1,0,1,2025-09-07,WhaleWave,980,23,1,0,1,0.0
22,1,0,1,2025-09-07,HellsHammer,980,16,1,0,1,0.0
22,1,0,1,2025-09-07,WizardRod,1013,10,1,1,0,1.0
22,2,0,1,2025-09-07,TyrannoBeat,975,27,2,1,1,0.5
22,2,0,1,2025-09-07,DranSword,1041,6,2,2,0,1.0
22,2,0,1,2025-09-07,DranDagger,971,30,2,1,1,0.5
23,2,0,1,2025-09-07,DranBrave,974,28,2,1,1,0.5
23,1,0,1,2025-09-07,WizardArc,980,10,1,0,1,0.0
23,1,0,1,2025-09-07,SamuraiSaber,980,11,1,0,1,0.0
23,2,0,1,2025-09-07,CobaltDragoon,968,31,2,1,1,0.5
23,2,0,1,2025-09-07,ViperTail,974,27,2,1,1,0.5
23,1,0,1,2025-09-07,ScorpioSpear,980,25,1,0,1,0.0
23,1,0,1,2025-09-07,WizardArrow,980,20,1,0,1,0.0
23,1,0,1,2025-09-07,LeonCrest,980,13,1,0,1,0.0
