Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
11,1,0,1,2025-09-07,HellsChain,990,18,1,0,1,0.0
11,1,0,1,2025-09-07,HellsHammer,996,13,1,0,1,0.0
11,1,0,1,2025-09-07,CrimsonGaruda,980,20,1,0,1,0.0
11,1,0,1,2025-09-07,LeonClaw,980,21,1,0,1,0.0
11,1,1,0,2025-09-07,PhoenixWing,1004,11,1,1,0,1.0
12,1,1,0,2025-09-07,SharkEdge,980,24,1,0,1,0.0
12,1,0,1,2025-09-07,HellsReaper,990,18,1,0,1,0.0
12,1,0,1,2025-09-07,DranBrave,1010,8,1,1,0,1.0
12,1,0,1,2025-09-07,ViperTail,1010,6,1,1,0,1.0
12,1,0,1,2025-09-07,PhoenixWing,1004,12,1,1,0,1.0
12,1,0,1,2025-09-07,ImpactDrake,1004,10,1,1,0,1.0
12,1,0,1,2025-09-07,LeonCrest,996,13,1,0,1,0.0
12,1,0,1,2025-09-07,DranBuster,980,23,1,0,1,0.0
12,1,0,1,2025-09-07,TuskMammoth,1010,7,1,1,0,1.0
12,1,0,1,2025-09-07,SamuraiSaber,990,17,1,0,1,0.0
12,1,0,1,2025-09-07,CrimsonGaruda,980,21,1,0,1,0.0
12,1,0,1,2025-09-07,DranSword,1004,11,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArc,990,16,1,0,1,0.0
12,1,0,1,2025-09-07,HellsChain,990,19,1,0,1,0.0
12,1,0,1,2025-09-07,HellsHammer,996,14,1,0,1,0.0
12,1,0,1,2025-09-07,TyrannoBeat,1010,9,1,1,0,1.0
12,1,0,1,2025-09-07,LeonClaw,980,22,1,0,1,0.0
12,1,1,0,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArrow,996,15,1,0,1,0.0
12,1,0,1,2025-09-07,BlackShell,980,20,1,0,1,0.0
13,1,1,0,2025-09-07,PerseusDark,1020,6,1,1,0,1.0
13,1,1,0,2025-09-07,WhaleWave,980,26,1,0,1,0.0
13,1,0,1,2025-09-07,SharkEdge,980,25,1,0,1,0.0
13,1,0,1,2025-09-07,HellsReaper,990,19,1,0,1,0.0
13,1,0,1,2025-09-07,DranBrave,1010,9,1,1,0,1.0
13,1,0,1,2025-09-07,ViperTail,1010,7,1,1,0,1.0
13,1,0,1,2025-09-07,PhoenixWing,1004,13,1,1,0,1.0
13,1,0,1,2025-09-07,ImpactDrake,1004,11,1,1,0,1.0
13,1,0,1,2025-09-07,LeonCrest,996,14,1,0,1,0.0
13,1,0,1,2025-09-07,DranBuster,980,24,1,0,1,0.0
13,1,0,1,2025-09-07,TuskMammoth,1010,8,1,1,0,1.0
13,1,0,1,2025-09-07,SamuraiSaber,990,18,1,0,1,0.0
13,1,0,1,2025-09-07,CrimsonGaruda,980,22,1,0,1,0.0
13,1,0,1,2025-09-07,DranSword,1004,12,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArc,990,17,1,0,1,0.0
13,1,0,1,2025-09-07,HellsChain,990,20,1,0,1,0.0
13,1,0,1,2025-09-07,HellsHammer,996,15,1,0,1,0.0
13,1,0,1,2025-09-07,TyrannoBeat,1010,10,1,1,0,1.0
13,1,0,1,2025-09-07,LeonClaw,980,23,1,0,1,0.0
13,1,0,1,2025-09-07,WizardArrow,996,16,1,0,1,0.0
13,1,0,1,2025-09-07,BlackShell,980,21,1,0,1,0.0
14,1,0,1,2025-09-07,LeonCrest,996,15,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArrow,996,17,1,0,1,0.0
14,1,0,1,2025-09-07,DranBuster,980,26,1,0,1,0.0
14,1,0,1,2025-09-07,WhaleWave,980,28,1,0,1,0.0
14,1,0,1,2025-09-07,BlackShell,980,23,1,0,1,0.0
14,1,0,1,2025-09-07,SamuraiSaber,990,20,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArc,990,19,1,0,1,0.0
14,1,0,1,2025-09-07,SharkEdge,980,27,1,0,1,0.0
14,1,0,1,2025-09-07,HellsReaper,990,21,1,0,1,0.0
14,1,0,1,2025-09-07,HellsChain,990,22,1,0,1,0.0
14,1,0,1,2025-09-07,HellsHammer,996,16,1,0,1,0.0
14,1,0,1,2025-09-07,CrimsonGaruda,980,24,1,0,1,0.0
14,1,0,1,2025-09-07,LeonClaw,980,25,1,0,1,0.0
14,1,1,0,2025-09-07,SilverWolf,996,18,1,0,1,0.0
14,1,1,0,2025-09-07,WizardRod,1004,14,1,1,0,1.0
15,1,0,1,2025-09-07,WhaleWave,980,29,1,0,1,0.0
15,1,0,1,2025-09-07,SharkEdge,980,28,1,0,1,0.0
15,1,0,1,2025-09-07,HellsReaper,990,22,1,0,1,0.0
15,1,0,1,2025-09-07,DranBrave,1010,10,1,1,0,1.0
15,1,0,1,2025-09-07,ViperTail,1010,8,1,1,0,1.0
15,1,0,1,2025-09-07,WizardRod,1004,15,1,1,0,1.0
15,1,0,1,2025-09-07,PhoenixWing,1004,14,1,1,0,1.0
15,1,0,1,2025-09-07,ImpactDrake,1004,12,1,1,0,1.0
15,1,0,1,2025-09-07,LeonCrest,996,16,1,0,1,0.0
15,1,0,1,2025-09-07,DranBuster,980,27,1,0,1,0.0
15,1,0,1,2025-09-07,TuskMammoth,1010,9,1,1,0,1.0
15,1,0,1,2025-09-07,SamuraiSaber,990,21,1,0,1,0.0
15,1,0,1,2025-09-07,CrimsonGaruda,980,25,1,0,1,0.0
15,1,0,1,2025-09-07,SilverWolf,996,19,1,0,1,0.0
15,1,1,0,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
15,1,0,1,2025-09-07,DranSword,1004,13,1,1,0,1.0
15,1,1,0,2025-09-07,RhinoReaper,980,30,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArc,990,20,1,0,1,0.0
15,1,0,1,2025-09-07,HellsChain,990,23,1,0,1,0.0
15,1,0,1,2025-09-07,HellsHammer,996,17,1,0,1,0.0
15,1,0,1,2025-09-07,TyrannoBeat,1010,11,1,1,0,1.0
15,1,0,1,2025-09-07,LeonClaw,980,26,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArrow,996,18,1,0,1,0.0
15,1,0,1,2025-09-07,BlackShell,980,24,1,0,1,0.0
16,1,0,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
16,1,1,0,2025-09-07,PhoenixRudder,1010,12,1,1,0,1.0
16,1,0,1,2025-09-07,SharkEdge,980,30,1,0,1,0.0
16,1,0,1,2025-09-07,HellsReaper,990,23,1,0,1,0.0
16,1,0,1,2025-09-07,WizardRod,1004,16,1,1,0,1.0
16,1,0,1,2025-09-07,PhoenixWing,1004,15,1,1,0,1.0
16,1,0,1,2025-09-07,ImpactDrake,1004,13,1,1,0,1.0
16,1,0,1,2025-09-07,LeonCrest,996,17,1,0,1,0.0
16,1,0,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
16,1,0,1,2025-09-07,SamuraiSaber,990,22,1,0,1,0.0
16,1,0,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
16,1,0,1,2025-09-07,SilverWolf,996,20,1,0,1,0.0
16,1,0,1,2025-09-07,DranSword,1004,14,1,1,0,1.0
16,1,0,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
16,1,1,0,2025-09-07,ScorpioSpear,990,25,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArc,990,21,1,0,1,0.0
16,1,0,1,2025-09-07,HellsChain,990,24,1,0,1,0.0
16,1,0,1,2025-09-07,HellsHammer,996,18,1,0,1,0.0
16,1,0,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArrow,996,19,1,0,1,0.0
16,1,0,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
17,1,0,1,2025-09-07,PerseusDark,1020,7,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixRudder,1010,11,1,1,0,1.0
17,1,0,1,2025-09-07,DranBrave,1010,9,1,1,0,1.0
17,2,1,0,2025-09-07,ViperTail,995,20,2,1,1,0.5
17,1,0,1,2025-09-07,WizardRod,1004,15,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixWing,1004,14,1,1,0,1.0
17,1,0,1,2025-09-07,ImpactDrake,1004,12,1,1,0,1.0
17,1,0,1,2025-09-07,LeonCrest,996,16,1,0,1,0.0
17,2,1,0,2025-09-07,TuskMammoth,1025,1,2,2,0,1.0
17,1,0,1,2025-09-07,DranDagger,1020,3,1,1,0,1.0
17,1,0,1,2025-09-07,FoxBrush,1020,5,1,1,0,1.0
17,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
17,1,0,1,2025-09-07,SilverWolf,996,19,1,0,1,0.0
17,1,0,1,2025-09-07,DranSword,1004,13,1,1,0,1.0
17,1,0,1,2025-09-07,HellsHammer,996,17,1,0,1,0.0
17,1,0,1,2025-09-07,TyrannoBeat,1010,10,1,1,0,1.0
17,1,0,1,2025-09-07,CobaltDragoon,1020,6,1,1,0,1.0
17,1,0,1,2025-09-07,WizardArrow,996,18,1,0,1,0.0
17,1,0,1,2025-09-07,UnicornSting,1020,4,1,1,0,1.0
17,1,0,1,2025-09-07,GolemRock,1020,2,1,1,0,1.0
18,2,1,0,2025-09-07,ImpactDrake,1025,2,2,2,0,1.0
18,1,0,1,2025-09-07,DranSword,1004,12,1,1,0,1.0
18,2,1,0,2025-09-07,GolemRock,999,15,2,1,1,0.5
18,1,0,1,2025-09-07,WizardRod,1004,14,1,1,0,1.0
18,1,0,1,2025-09-07,PhoenixWing,1004,13,1,1,0,1.0
19,2,1,0,2025-09-07,DranBrave,1000,14,2,1,1,0.5
19,1,0,1,2025-09-07,WizardRod,1004,13,1,1,0,1.0
19,2,1,0,2025-09-07,DranSword,1014,9,2,2,0,1.0
19,1,0,1,2025-09-07,PhoenixWing,1004,12,1,1,0,1.0
20,2,0,1,2025-09-07,ImpactDrake,1025,3,2,2,0,1.0
20,2,0,1,2025-09-07,DranSword,1014,8,2,2,0,1.0
20,1,0,1,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
20,1,0,1,2025-09-07,PerseusDark,1020,6,1,1,0,1.0
20,2,0,1,2025-09-07,TuskMammoth,1025,2,2,2,0,1.0
20,1,0,1,2025-09-07,PhoenixRudder,1010,10,1,1,0,1.0
20,2,1,0,2025-09-07,UnicornSting,1035,1,2,2,0,1.0
20,2,1,0,2025-09-07,DranDagger,1005,11,2,1,1,0.5
20,1,0,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
20,1,0,1,2025-09-07,TyrannoBeat,1010,9,1,1,0,1.0
20,1,0,1,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
21,2,0,1,2025-09-07,ImpactDrake,1025,4,2,2,0,1.0
21,1,0,1,2025-09-07,LeonCrest,996,15,1,0,1,0.0
21,1,0,1,2025-09-07,WizardArrow,996,17,1,0,1,0.0
21,2,0,1,2025-09-07,TuskMammoth,1025,3,2,2,0,1.0
21,1,0,1,2025-09-07,PhoenixRudder,1010,9,1,1,0,1.0
21,2,0,1,2025-09-07,DranDagger,1005,10,2,1,1,0.5
21,2,0,1,2025-09-07,DranBrave,1000,13,2,1,1,0.5
21,1,0,1,2025-09-07,HellsHammer,996,16,1,0,1,0.0
21,1,0,1,2025-09-07,SilverWolf,996,18,1,0,1,0.0
21,2,1,0,2025-09-07,FoxBrush,1034,2,2,2,0,1.0
21,2,1,0,2025-09-07,TyrannoBeat,996,19,2,1,1,0.5
21,2,0,1,2025-09-07,GolemRock,999,14,2,1,1,0.5
21,1,0,1,2025-09-07,WizardRod,1004,12,1,1,0,1.0
21,1,0,1,2025-09-07,PhoenixWing,1004,11,1,1,0,1.0
22,2,1,0,2025-09-07,CobaltDragoon,1009,10,2,1,1,0.5
22,1,0,1,2025-09-07,PerseusDark,1020,5,1,1,0,1.0
22,2,0,1,2025-09-07,DranDagger,1005,11,2,1,1,0.5
22,1,0,1,2025-09-07,WeissTiger,1020,6,1,1,0,1.0
22,2,1,0,2025-09-07,PhoenixWing,1015,7,2,2,0,1.0
23,2,1,0,2025-09-07,PerseusDark,1009,11,2,1,1,0.5
23,1,0,1,2025-09-07,WeissTiger,1020,5,1,1,0,1.0
23,2,0,1,2025-09-07,DranDagger,1005,12,2,1,1,0.5
23,2,1,0,2025-09-07,WizardRod,1015,7,2,2,0,1.0
23,2,0,1,2025-09-07,PhoenixWing,1015,6,2,2,0,1.0
24,2,1,0,2025-09-07,PhoenixRudder,1015,8,2,2,0,1.0
24,2,0,1,2025-09-07,DranSword,1014,9,2,2,0,1.0
24,2,1,0,2025-09-07,WeissTiger,1015,5,2,1,1,0.5
25,3,1,0,2025-09-07,ImpactDrake,1045,1,3,3,0,1.0
25,2,0,1,2025-09-07,DranSword,1014,8,2,2,0,1.0
25,2,0,1,2025-09-07,CobaltDragoon,1009,9,2,1,1,0.5
25,2,0,1,2025-09-07,PerseusDark,1009,10,2,1,1,0.5
25,3,1,0,2025-09-07,TuskMammoth,1005,11,3,2,1,0.6666666666666666
25,2,0,1,2025-09-07,PhoenixRudder,1015,7,2,2,0,1.0
25,2,0,1,2025-09-07,UnicornSting,1035,2,2,2,0,1.0
25,2,0,1,2025-09-07,FoxBrush,1034,3,2,2,0,1.0
25,2,0,1,2025-09-07,WeissTiger,1015,4,2,1,1,0.5
25,2,0,1,2025-09-07,WizardRod,1015,6,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixWing,1015,5,2,2,0,1.0
26,3,1,0,2025-09-07,DranSword,1031,3,3,3,0,1.0
26,2,0,1,2025-09-07,PhoenixRudder,1015,8,2,2,0,1.0
26,3,1,0,2025-09-07,UnicornSting,1019,4,3,2,1,0.6666666666666666
26,2,0,1,2025-09-07,FoxBrush,1034,2,2,2,0,1.0
26,2,0,1,2025-09-07,WeissTiger,1015,5,2,1,1,0.5
26,2,0,1,2025-09-07,WizardRod,1015,7,2,2,0,1.0
26,2,0,1,2025-09-07,PhoenixWing,1015,6,2,2,0,1.0
27,3,0,1,2025-09-07,ImpactDrake,1045,2,3,3,0,1.0
27,2,0,1,2025-09-07,CobaltDragoon,1009,8,2,1,1,0.5
27,2,0,1,2025-09-07,PerseusDark,1009,9,2,1,1,0.5
27,3,0,1,2025-09-07,TuskMammoth,1005,10,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,PhoenixRudder,1015,7,2,2,0,1.0
27,2,0,1,2025-09-07,DranDagger,1005,11,2,1,1,0.5
27,2,0,1,2025-09-07,DranBrave,1000,12,2,1,1,0.5
27,3,1,0,2025-09-07,FoxBrush,1053,1,3,3,0,1.0
27,2,0,1,2025-09-07,GolemRock,999,13,2,1,1,0.5
27,2,0,1,2025-09-07,WizardRod,1015,6,2,2,0,1.0
27,3,1,0,2025-09-07,PhoenixWing,996,14,3,2,1,0.6666666666666666
28,2,0,1,2025-09-07,CobaltDragoon,1009,7,2,1,1,0.5
28,2,0,1,2025-09-07,PerseusDark,1009,8,2,1,1,0.5
28,2,0,1,2025-09-07,WeissTiger,1015,6,2,1,1,0.5
28,3,0,1,2025-09-07,TuskMammoth,1005,9,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,PhoenixRudder,1005,11,3,2,1,0.6666666666666666
28,3,0,1,2025-09-07,UnicornSting,1019,5,3,2,1,0.6666666666666666
28,2,0,1,2025-09-07,DranDagger,1005,10,2,1,1,0.5
28,3,1,0,2025-09-07,WizardRod,1025,4,3,3,0,1.0
29,4,1,0,2025-09-07,ImpactDrake,1054,1,4,4,0,1.0
29,4,1,0,2025-09-07,DranSword,1021,4,4,3,1,0.75
29,3,0,1,2025-09-07,WizardRod,1025,3,3,3,0,1.0
29,3,0,1,2025-09-07,FoxBrush,1053,2,3,3,0,1.0
30,4,0,1,2025-09-07,ImpactDrake,1054,2,4,4,0,1.0
30,4,0,1,2025-09-07,DranSword,1021,3,4,3,1,0.75
30,2,0,1,2025-09-07,WeissTiger,1015,5,2,1,1,0.5
30,3,0,1,2025-09-07,UnicornSting,1019,4,3,2,1,0.6666666666666666
30,4,1,0,2025-09-07,FoxBrush,1067,1,4,4,0,1.0
30,4,1,0,2025-09-07,WizardRod,1012,6,4,3,1,0.75
31,5,1,0,2025-09-07,ImpactDrake,1076,1,5,5,0,1.0
31,5,1,0,2025-09-07,FoxBrush,1045,2,5,4,1,0.8
32,6,1,0,2025-11-12,ImpactDrake,1077,1,6,6,0,1.0
32,3,1,0,2025-11-12,WeissTiger,1015,5,3,1,2,0.3333333333333333
33,3,1,0,2025-11-12,CobaltDragoon,1018,5,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,SamuraiSaber,990,21,1,0,1,0.0
33,2,1,0,2025-11-12,WizardArc,981,25,2,0,2,0.0
33,1,0,1,2025-11-12,ScorpioSpear,990,24,1,0,1,0.0
33,1,0,1,2025-11-12,HellsReaper,990,22,1,0,1,0.0
33,1,0,1,2025-11-12,HellsChain,990,23,1,0,1,0.0
33,3,0,1,2025-11-12,WeissTiger,1015,6,3,1,2,0.3333333333333333
33,4,0,1,2025-11-12,WizardRod,1012,7,4,3,1,0.75
34,3,0,1,2025-11-12,TuskMammoth,1005,10,3,2,1,0.6666666666666666
34,3,0,1,2025-11-12,PhoenixRudder,1005,12,3,2,1,0.6666666666666666
34,1,0,1,2025-11-12,ScorpioSpear,990,23,1,0,1,0.0
34,2,0,1,2025-11-12,WizardArc,981,24,2,0,2,0.0
34,2,0,1,2025-11-12,DranDagger,1005,11,2,1,1,0.5
34,2,1,0,2025-11-12,HellsChain,1005,9,2,1,1,0.5
34,2,0,1,2025-11-12,DranBrave,1000,13,2,1,1,0.5
34,2,0,1,2025-11-12,GolemRock,999,14,2,1,1,0.5
34,4,1,0,2025-11-12,PhoenixWing,981,25,4,2,2,0.5
35,4,0,1,2025-11-12,DranSword,1021,4,4,3,1,0.75
35,2,0,1,2025-11-12,PerseusDark,1009,7,2,1,1,0.5
35,3,0,1,2025-11-12,TuskMammoth,1005,9,3,2,1,0.6666666666666666
35,3,0,1,2025-11-12,PhoenixRudder,1005,11,3,2,1,0.6666666666666666
35,4,1,0,2025-11-12,UnicornSting,1033,3,4,3,1,0.75
35,2,0,1,2025-11-12,DranDagger,1005,10,2,1,1,0.5
35,2,0,1,2025-11-12,HellsChain,1005,8,2,1,1,0.5
35,2,0,1,2025-11-12,DranBrave,1000,12,2,1,1,0.5
35,2,0,1,2025-11-12,GolemRock,999,13,2,1,1,0.5
35,5,1,0,2025-11-12,WizardRod,997,14,5,3,2,0.6
36,2,0,1,2025-11-12,PerseusDark,1009,8,2,1,1,0.5
36,3,0,1,2025-11-12,TuskMammoth,1005,10,3,2,1,0.6666666666666666
36,4,1,0,2025-11-12,PhoenixRudder,989,23,4,2,2,0.5
36,1,0,1,2025-11-12,SamuraiSaber,990,20,1,0,1,0.0
36,1,0,1,2025-11-12,ScorpioSpear,990,22,1,0,1,0.0
36,2,0,1,2025-11-12,DranDagger,1005,11,2,1,1,0.5
36,2,0,1,2025-11-12,HellsChain,1005,9,2,1,1,0.5
36,1,0,1,2025-11-12,HellsReaper,990,21,1,0,1,0.0
36,2,0,1,2025-11-12,ViperTail,995,19,2,1,1,0.5
36,2,0,1,2025-11-12,TyrannoBeat,996,18,2,1,1,0.5
36,2,1,0,2025-11-12,SilverWolf,1011,7,2,1,1,0.5
37,2,1,0,2025-11-12,LeonCrest,986,23,2,0,2,0.0
37,1,0,1,2025-11-12,WizardArrow,996,16,1,0,1,0.0
37,3,0,1,2025-11-12,TuskMammoth,1005,11,3,2,1,0.6666666666666666
37,4,0,1,2025-11-12,PhoenixRudder,989,22,4,2,2,0.5
37,1,0,1,2025-11-12,SamuraiSaber,990,19,1,0,1,0.0
37,1,0,1,2025-11-12,ScorpioSpear,990,21,1,0,1,0.0
37,2,0,1,2025-11-12,DranDagger,1005,12,2,1,1,0.5
37,2,0,1,2025-11-12,HellsChain,1005,10,2,1,1,0.5
37,2,0,1,2025-11-12,DranBrave,1000,13,2,1,1,0.5
37,1,0,1,2025-11-12,HellsHammer,996,15,1,0,1,0.0
37,2,0,1,2025-11-12,ViperTail,995,18,2,1,1,0.5
37,1,0,1,2025-11-12,HellsReaper,990,20,1,0,1,0.0
37,2,0,1,2025-11-12,TyrannoBeat,996,17,2,1,1,0.5
37,3,1,0,2025-11-12,GolemRock,1009,9,3,2,1,0.6666666666666666
38,2,0,1,2025-11-12,PerseusDark,1009,9,2,1,1,0.5
38,1,0,1,2025-11-12,WhaleWave,980,32,1,0,1,0.0
38,1,0,1,2025-11-12,SharkEdge,980,31,1,0,1,0.0
38,2,0,1,2025-11-12,DranBrave,1000,14,2,1,1,0.5
38,5,0,1,2025-11-12,WizardRod,997,15,5,3,2,0.6
38,4,0,1,2025-11-12,PhoenixWing,981,26,4,2,2,0.5
38,1,0,1,2025-11-12,DranBuster,980,30,1,0,1,0.0
38,3,0,1,2025-11-12,TuskMammoth,1005,12,3,2,1,0.6666666666666666
