Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
8,1,0,1,2025-09-07,HellsReaper,989,13,1,0,1,0.0
8,1,0,1,2025-09-07,TuskMammoth,1011,5,1,1,0,1.0
8,1,0,1,2025-09-07,ImpactDrake,1011,7,1,1,0,1.0
8,1,0,1,2025-09-07,HellsHammer,989,10,1,0,1,0.0
8,1,1,0,2025-09-07,UnicornSting,1016,3,1,1,0,1.0
8,1,0,1,2025-09-07,BlackShell,984,14,1,0,1,0.0
8,1,0,1,2025-09-07,DranSword,1011,8,1,1,0,1.0
8,1,0,1,2025-09-07,LeonCrest,989,9,1,0,1,0.0
9,1,0,1,2025-09-07,ViperTail,1011,5,1,1,0,1.0
9,1,0,1,2025-09-07,WizardArc,989,12,1,0,1,0.0
9,1,0,1,2025-09-07,DranBrave,1011,7,1,1,0,1.0
9,1,0,1,2025-09-07,CrimsonGaruda,984,16,1,0,1,0.0
9,1,0,1,2025-09-07,SamuraiSaber,989,13,1,0,1,0.0
9,1,1,0,2025-09-07,DranBuster,981,18,1,0,1,0.0
9,1,0,1,2025-09-07,GolemRock,1016,2,1,1,0,1.0
9,1,0,1,2025-09-07,LeonClaw,984,17,1,0,1,0.0
9,1,0,1,2025-09-07,HellsReaper,989,14,1,0,1,0.0
9,1,0,1,2025-09-07,DranDagger,1016,3,1,1,0,1.0
9,1,0,1,2025-09-07,TuskMammoth,1011,6,1,1,0,1.0
9,1,0,1,2025-09-07,ImpactDrake,1011,8,1,1,0,1.0
9,1,0,1,2025-09-07,HellsHammer,989,11,1,0,1,0.0
9,1,0,1,2025-09-07,UnicornSting,1016,4,1,1,0,1.0
9,1,1,0,2025-09-07,FoxBrush,1019,1,1,1,0,1.0
9,1,0,1,2025-09-07,DranSword,1011,9,1,1,0,1.0
9,1,0,1,2025-09-07,BlackShell,984,15,1,0,1,0.0
9,1,0,1,2025-09-07,LeonCrest,989,10,1,0,1,0.0
10,1,1,0,2025-09-07,HellsChain,989,16,1,0,1,0.0
10,1,0,1,2025-09-07,WizardArc,989,13,1,0,1,0.0
10,1,0,1,2025-09-07,CrimsonGaruda,984,18,1,0,1,0.0
10,1,0,1,2025-09-07,SamuraiSaber,989,14,1,0,1,0.0
10,1,0,1,2025-09-07,LeonClaw,984,19,1,0,1,0.0
10,1,0,1,2025-09-07,DranBuster,981,20,1,0,1,0.0
10,1,0,1,2025-09-07,HellsReaper,989,15,1,0,1,0.0
10,1,0,1,2025-09-07,ImpactDrake,1011,9,1,1,0,1.0
10,1,0,1,2025-09-07,HellsHammer,989,12,1,0,1,0.0
10,1,1,0,2025-09-07,TyrannoBeat,1011,8,1,1,0,1.0
10,1,0,1,2025-09-07,DranSword,1011,10,1,1,0,1.0
10,1,0,1,2025-09-07,BlackShell,984,17,1,0,1,0.0
10,1,0,1,2025-09-07,LeonCrest,989,11,1,0,1,0.0
11,1,0,1,2025-09-07,HellsChain,989,18,1,0,1,0.0
11,1,0,1,2025-09-07,WizardArc,989,15,1,0,1,0.0
11,1,0,1,2025-09-07,CrimsonGaruda,984,20,1,0,1,0.0
11,1,0,1,2025-09-07,SamuraiSaber,989,16,1,0,1,0.0
11,1,0,1,2025-09-07,LeonClaw,984,21,1,0,1,0.0
11,1,0,1,2025-09-07,DranBuster,981,22,1,0,1,0.0
11,1,1,0,2025-09-07,PhoenixWing,1011,11,1,1,0,1.0
11,1,0,1,2025-09-07,HellsReaper,989,17,1,0,1,0.0
11,1,0,1,2025-09-07,HellsHammer,989,13,1,0,1,0.0
11,1,0,1,2025-09-07,BlackShell,984,19,1,0,1,0.0
11,1,1,0,2025-09-07,WizardArrow,989,14,1,0,1,0.0
11,1,0,1,2025-09-07,LeonCrest,989,12,1,0,1,0.0
12,1,0,1,2025-09-07,SamuraiSaber,989,17,1,0,1,0.0
12,1,0,1,2025-09-07,GolemRock,1016,3,1,1,0,1.0
12,1,0,1,2025-09-07,LeonClaw,984,22,1,0,1,0.0
12,1,0,1,2025-09-07,PhoenixWing,1011,12,1,1,0,1.0
12,1,0,1,2025-09-07,DranDagger,1016,4,1,1,0,1.0
12,1,0,1,2025-09-07,TuskMammoth,1011,7,1,1,0,1.0
12,1,0,1,2025-09-07,TyrannoBeat,1011,9,1,1,0,1.0
12,1,0,1,2025-09-07,DranBrave,1011,8,1,1,0,1.0
12,1,0,1,2025-09-07,CrimsonGaruda,984,21,1,0,1,0.0
12,1,1,0,2025-09-07,SharkEdge,981,24,1,0,1,0.0
12,1,0,1,2025-09-07,UnicornSting,1016,5,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArrow,989,15,1,0,1,0.0
12,1,0,1,2025-09-07,LeonCrest,989,13,1,0,1,0.0
12,1,1,0,2025-09-07,CobaltDragoon,1019,2,1,1,0,1.0
12,1,0,1,2025-09-07,ViperTail,1011,6,1,1,0,1.0
12,1,0,1,2025-09-07,ImpactDrake,1011,10,1,1,0,1.0
12,1,0,1,2025-09-07,DranSword,1011,11,1,1,0,1.0
12,1,0,1,2025-09-07,HellsChain,989,19,1,0,1,0.0
12,1,0,1,2025-09-07,WizardArc,989,16,1,0,1,0.0
12,1,0,1,2025-09-07,DranBuster,981,23,1,0,1,0.0
12,1,0,1,2025-09-07,HellsReaper,989,18,1,0,1,0.0
12,1,0,1,2025-09-07,HellsHammer,989,14,1,0,1,0.0
12,1,0,1,2025-09-07,BlackShell,984,20,1,0,1,0.0
13,1,0,1,2025-09-07,SamuraiSaber,989,18,1,0,1,0.0
13,1,0,1,2025-09-07,GolemRock,1016,4,1,1,0,1.0
13,1,0,1,2025-09-07,LeonClaw,984,23,1,0,1,0.0
13,1,0,1,2025-09-07,PhoenixWing,1011,13,1,1,0,1.0
13,1,0,1,2025-09-07,DranDagger,1016,5,1,1,0,1.0
13,1,0,1,2025-09-07,TuskMammoth,1011,8,1,1,0,1.0
13,1,0,1,2025-09-07,TyrannoBeat,1011,10,1,1,0,1.0
13,1,0,1,2025-09-07,DranBrave,1011,9,1,1,0,1.0
13,1,0,1,2025-09-07,CrimsonGaruda,984,22,1,0,1,0.0
13,1,0,1,2025-09-07,SharkEdge,981,25,1,0,1,0.0
13,1,0,1,2025-09-07,UnicornSting,1016,6,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArrow,989,16,1,0,1,0.0
13,1,0,1,2025-09-07,LeonCrest,989,14,1,0,1,0.0
13,1,1,0,2025-09-07,PerseusDark,1019,3,1,1,0,1.0
13,1,0,1,2025-09-07,ViperTail,1011,7,1,1,0,1.0
13,1,0,1,2025-09-07,ImpactDrake,1011,11,1,1,0,1.0
13,1,0,1,2025-09-07,DranSword,1011,12,1,1,0,1.0
13,1,0,1,2025-09-07,HellsChain,989,20,1,0,1,0.0
13,1,0,1,2025-09-07,WizardArc,989,17,1,0,1,0.0
13,1,1,0,2025-09-07,WhaleWave,981,26,1,0,1,0.0
13,1,0,1,2025-09-07,DranBuster,981,24,1,0,1,0.0
13,1,0,1,2025-09-07,HellsReaper,989,19,1,0,1,0.0
13,1,0,1,2025-09-07,HellsHammer,989,15,1,0,1,0.0
13,1,0,1,2025-09-07,BlackShell,984,21,1,0,1,0.0
14,1,0,1,2025-09-07,HellsChain,989,22,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArc,989,19,1,0,1,0.0
14,1,0,1,2025-09-07,CrimsonGaruda,984,24,1,0,1,0.0
14,1,1,0,2025-09-07,SilverWolf,989,18,1,0,1,0.0
14,1,0,1,2025-09-07,SamuraiSaber,989,20,1,0,1,0.0
14,1,0,1,2025-09-07,WhaleWave,981,28,1,0,1,0.0
14,1,0,1,2025-09-07,LeonClaw,984,25,1,0,1,0.0
14,1,0,1,2025-09-07,DranBuster,981,26,1,0,1,0.0
14,1,0,1,2025-09-07,SharkEdge,981,27,1,0,1,0.0
14,1,1,0,2025-09-07,WizardRod,1011,14,1,1,0,1.0
14,1,0,1,2025-09-07,HellsReaper,989,21,1,0,1,0.0
14,1,0,1,2025-09-07,HellsHammer,989,16,1,0,1,0.0
14,1,0,1,2025-09-07,BlackShell,984,23,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArrow,989,17,1,0,1,0.0
14,1,0,1,2025-09-07,LeonCrest,989,15,1,0,1,0.0
15,1,0,1,2025-09-07,SamuraiSaber,989,21,1,0,1,0.0
15,1,0,1,2025-09-07,LeonClaw,984,26,1,0,1,0.0
15,1,0,1,2025-09-07,PhoenixWing,1011,14,1,1,0,1.0
15,1,0,1,2025-09-07,WizardRod,1011,15,1,1,0,1.0
15,1,0,1,2025-09-07,TuskMammoth,1011,9,1,1,0,1.0
15,1,0,1,2025-09-07,TyrannoBeat,1011,11,1,1,0,1.0
15,1,0,1,2025-09-07,DranBrave,1011,10,1,1,0,1.0
15,1,0,1,2025-09-07,CrimsonGaruda,984,25,1,0,1,0.0
15,1,0,1,2025-09-07,SharkEdge,981,29,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArrow,989,18,1,0,1,0.0
15,1,0,1,2025-09-07,LeonCrest,989,16,1,0,1,0.0
15,1,1,0,2025-09-07,WeissTiger,1016,7,1,1,0,1.0
15,1,0,1,2025-09-07,ViperTail,1011,8,1,1,0,1.0
15,1,1,0,2025-09-07,RhinoReaper,984,27,1,0,1,0.0
15,1,0,1,2025-09-07,ImpactDrake,1011,12,1,1,0,1.0
15,1,0,1,2025-09-07,DranSword,1011,13,1,1,0,1.0
15,1,0,1,2025-09-07,HellsChain,989,23,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArc,989,20,1,0,1,0.0
15,1,0,1,2025-09-07,SilverWolf,989,19,1,0,1,0.0
15,1,0,1,2025-09-07,WhaleWave,981,30,1,0,1,0.0
15,1,0,1,2025-09-07,DranBuster,981,28,1,0,1,0.0
15,1,0,1,2025-09-07,HellsReaper,989,22,1,0,1,0.0
15,1,0,1,2025-09-07,HellsHammer,989,17,1,0,1,0.0
15,1,0,1,2025-09-07,BlackShell,984,24,1,0,1,0.0
16,1,0,1,2025-09-07,SamuraiSaber,989,22,1,0,1,0.0
16,1,0,1,2025-09-07,LeonClaw,984,28,1,0,1,0.0
16,1,0,1,2025-09-07,PhoenixWing,1011,15,1,1,0,1.0
16,1,0,1,2025-09-07,WizardRod,1011,16,1,1,0,1.0
16,1,0,1,2025-09-07,CrimsonGaruda,984,27,1,0,1,0.0
16,1,0,1,2025-09-07,SharkEdge,981,31,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArrow,989,19,1,0,1,0.0
16,1,0,1,2025-09-07,LeonCrest,989,17,1,0,1,0.0
16,1,0,1,2025-09-07,RhinoReaper,984,29,1,0,1,0.0
16,1,0,1,2025-09-07,ImpactDrake,1011,13,1,1,0,1.0
16,1,0,1,2025-09-07,DranSword,1011,14,1,1,0,1.0
16,1,0,1,2025-09-07,HellsChain,989,24,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArc,989,21,1,0,1,0.0
16,1,0,1,2025-09-07,SilverWolf,989,20,1,0,1,0.0
16,1,0,1,2025-09-07,WhaleWave,981,32,1,0,1,0.0
16,1,0,1,2025-09-07,DranBuster,981,30,1,0,1,0.0
16,1,0,1,2025-09-07,HellsReaper,989,23,1,0,1,0.0
16,1,1,0,2025-09-07,PhoenixRudder,1011,12,1,1,0,1.0
16,1,0,1,2025-09-07,HellsHammer,989,18,1,0,1,0.0
16,1,0,1,2025-09-07,BlackShell,984,26,1,0,1,0.0
16,1,1,0,2025-09-07,ScorpioSpear,989,25,1,0,1,0.0
17,1,0,1,2025-09-07,SamuraiSaber,989,21,1,0,1,0.0
17,1,0,1,2025-09-07,GolemRock,1016,5,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixWing,1011,14,1,1,0,1.0
17,1,0,1,2025-09-07,WizardRod,1011,15,1,1,0,1.0
17,2,1,0,2025-09-07,TuskMammoth,1035,1,2,2,0,1.0
17,1,0,1,2025-09-07,DranDagger,1016,6,1,1,0,1.0
17,1,0,1,2025-09-07,TyrannoBeat,1011,10,1,1,0,1.0
17,1,0,1,2025-09-07,DranBrave,1011,9,1,1,0,1.0
17,1,0,1,2025-09-07,UnicornSting,1016,7,1,1,0,1.0
17,1,0,1,2025-09-07,WizardArrow,989,18,1,0,1,0.0
17,1,0,1,2025-09-07,LeonCrest,989,16,1,0,1,0.0
17,1,0,1,2025-09-07,CobaltDragoon,1019,3,1,1,0,1.0
17,1,0,1,2025-09-07,PerseusDark,1019,4,1,1,0,1.0
17,2,1,0,2025-09-07,ViperTail,987,25,2,1,1,0.5
17,1,0,1,2025-09-07,WeissTiger,1016,8,1,1,0,1.0
17,1,0,1,2025-09-07,ImpactDrake,1011,12,1,1,0,1.0
17,1,0,1,2025-09-07,DranSword,1011,13,1,1,0,1.0
17,1,0,1,2025-09-07,HellsChain,989,23,1,0,1,0.0
17,1,0,1,2025-09-07,WizardArc,989,20,1,0,1,0.0
17,1,0,1,2025-09-07,SilverWolf,989,19,1,0,1,0.0
17,1,0,1,2025-09-07,HellsReaper,989,22,1,0,1,0.0
17,1,0,1,2025-09-07,PhoenixRudder,1011,11,1,1,0,1.0
17,1,0,1,2025-09-07,HellsHammer,989,17,1,0,1,0.0
17,1,0,1,2025-09-07,FoxBrush,1019,2,1,1,0,1.0
17,1,0,1,2025-09-07,ScorpioSpear,989,24,1,0,1,0.0
18,1,0,1,2025-09-07,SamuraiSaber,989,20,1,0,1,0.0
18,2,1,0,2025-09-07,GolemRock,981,32,2,1,1,0.5
18,1,0,1,2025-09-07,LeonClaw,984,27,1,0,1,0.0
18,1,0,1,2025-09-07,PhoenixWing,1011,13,1,1,0,1.0
18,1,0,1,2025-09-07,WizardRod,1011,14,1,1,0,1.0
18,2,0,1,2025-09-07,TuskMammoth,1035,2,2,2,0,1.0
18,1,0,1,2025-09-07,CrimsonGaruda,984,26,1,0,1,0.0
18,1,0,1,2025-09-07,SharkEdge,981,30,1,0,1,0.0
18,1,0,1,2025-09-07,WizardArrow,989,17,1,0,1,0.0
18,1,0,1,2025-09-07,LeonCrest,989,15,1,0,1,0.0
18,1,0,1,2025-09-07,CobaltDragoon,1019,4,1,1,0,1.0
18,1,0,1,2025-09-07,PerseusDark,1019,5,1,1,0,1.0
18,2,0,1,2025-09-07,ViperTail,987,24,2,1,1,0.5
18,1,0,1,2025-09-07,RhinoReaper,984,28,1,0,1,0.0
18,2,1,0,2025-09-07,ImpactDrake,1039,1,2,2,0,1.0
18,1,0,1,2025-09-07,DranSword,1011,12,1,1,0,1.0
18,1,0,1,2025-09-07,HellsChain,989,22,1,0,1,0.0
18,1,0,1,2025-09-07,WizardArc,989,19,1,0,1,0.0
18,1,0,1,2025-09-07,SilverWolf,989,18,1,0,1,0.0
18,1,0,1,2025-09-07,WhaleWave,981,31,1,0,1,0.0
18,1,0,1,2025-09-07,DranBuster,981,29,1,0,1,0.0
18,1,0,1,2025-09-07,HellsReaper,989,21,1,0,1,0.0
18,1,0,1,2025-09-07,HellsHammer,989,16,1,0,1,0.0
18,1,0,1,2025-09-07,FoxBrush,1019,3,1,1,0,1.0
18,1,0,1,2025-09-07,BlackShell,984,25,1,0,1,0.0
18,1,0,1,2025-09-07,ScorpioSpear,989,23,1,0,1,0.0
19,1,0,1,2025-09-07,PerseusDark,1019,6,1,1,0,1.0
19,1,0,1,2025-09-07,WeissTiger,1016,9,1,1,0,1.0
19,2,1,0,2025-09-07,DranBrave,990,14,2,1,1,0.5
19,1,0,1,2025-09-07,PhoenixWing,1011,12,1,1,0,1.0
19,1,0,1,2025-09-07,WizardRod,1011,13,1,1,0,1.0
19,1,0,1,2025-09-07,DranDagger,1016,7,1,1,0,1.0
19,1,0,1,2025-09-07,UnicornSting,1016,8,1,1,0,1.0
19,1,0,1,2025-09-07,FoxBrush,1019,4,1,1,0,1.0
19,2,1,0,2025-09-07,DranSword,1031,3,2,2,0,1.0
19,1,0,1,2025-09-07,CobaltDragoon,1019,5,1,1,0,1.0
20,1,0,1,2025-09-07,SamuraiSaber,989,19,1,0,1,0.0
20,1,0,1,2025-09-07,PhoenixWing,1011,11,1,1,0,1.0
20,1,0,1,2025-09-07,WizardRod,1011,12,1,1,0,1.0
20,2,1,0,2025-09-07,DranDagger,987,23,2,1,1,0.5
20,2,0,1,2025-09-07,TuskMammoth,1035,3,2,2,0,1.0
20,1,0,1,2025-09-07,TyrannoBeat,1011,9,1,1,0,1.0
20,2,0,1,2025-09-07,DranBrave,990,13,2,1,1,0.5
20,2,1,0,2025-09-07,UnicornSting,1045,1,2,2,0,1.0
20,1,0,1,2025-09-07,WizardArrow,989,16,1,0,1,0.0
20,1,0,1,2025-09-07,LeonCrest,989,14,1,0,1,0.0
20,1,0,1,2025-09-07,CobaltDragoon,1019,6,1,1,0,1.0
20,1,0,1,2025-09-07,PerseusDark,1019,7,1,1,0,1.0
20,1,0,1,2025-09-07,WeissTiger,1016,8,1,1,0,1.0
20,2,0,1,2025-09-07,ImpactDrake,1039,2,2,2,0,1.0
20,2,0,1,2025-09-07,DranSword,1031,4,2,2,0,1.0
20,1,0,1,2025-09-07,HellsChain,989,21,1,0,1,0.0
20,1,0,1,2025-09-07,WizardArc,989,18,1,0,1,0.0
20,1,0,1,2025-09-07,SilverWolf,989,17,1,0,1,0.0
20,1,0,1,2025-09-07,HellsReaper,989,20,1,0,1,0.0
20,1,0,1,2025-09-07,PhoenixRudder,1011,10,1,1,0,1.0
20,1,0,1,2025-09-07,HellsHammer,989,15,1,0,1,0.0
20,1,0,1,2025-09-07,FoxBrush,1019,5,1,1,0,1.0
20,1,0,1,2025-09-07,ScorpioSpear,989,22,1,0,1,0.0
21,1,0,1,2025-09-07,SamuraiSaber,989,18,1,0,1,0.0
21,1,0,1,2025-09-07,PhoenixWing,1011,10,1,1,0,1.0
21,1,0,1,2025-09-07,WizardRod,1011,11,1,1,0,1.0
21,2,0,1,2025-09-07,TuskMammoth,1035,4,2,2,0,1.0
21,2,1,0,2025-09-07,TyrannoBeat,988,22,2,1,1,0.5
21,2,0,1,2025-09-07,DranBrave,990,12,2,1,1,0.5
21,2,0,1,2025-09-07,UnicornSting,1045,2,2,2,0,1.0
21,1,0,1,2025-09-07,WizardArrow,989,15,1,0,1,0.0
21,1,0,1,2025-09-07,LeonCrest,989,13,1,0,1,0.0
21,2,0,1,2025-09-07,ImpactDrake,1039,3,2,2,0,1.0
21,2,0,1,2025-09-07,DranSword,1031,5,2,2,0,1.0
21,1,0,1,2025-09-07,HellsChain,989,20,1,0,1,0.0
21,1,0,1,2025-09-07,WizardArc,989,17,1,0,1,0.0
21,1,0,1,2025-09-07,SilverWolf,989,16,1,0,1,0.0
21,1,0,1,2025-09-07,HellsReaper,989,19,1,0,1,0.0
21,1,0,1,2025-09-07,PhoenixRudder,1011,9,1,1,0,1.0
21,1,0,1,2025-09-07,HellsHammer,989,14,1,0,1,0.0
21,2,1,0,2025-09-07,FoxBrush,1049,1,2,2,0,1.0
21,1,0,1,2025-09-07,ScorpioSpear,989,21,1,0,1,0.0
22,1,0,1,2025-09-07,WizardRod,1011,10,1,1,0,1.0
22,2,0,1,2025-09-07,DranSword,1031,6,2,2,0,1.0
22,2,1,0,2025-09-07,CobaltDragoon,991,11,2,1,1,0.5
22,2,1,0,2025-09-07,PhoenixWing,1032,5,2,2,0,1.0
23,2,1,0,2025-09-07,PerseusDark,991,11,2,1,1,0.5
23,2,0,1,2025-09-07,DranSword,1031,7,2,2,0,1.0
23,2,0,1,2025-09-07,CobaltDragoon,991,10,2,1,1,0.5
23,2,1,0,2025-09-07,WizardRod,1032,6,2,2,0,1.0
24,2,1,0,2025-09-07,PhoenixRudder,1031,7,2,2,0,1.0
24,2,1,0,2025-09-07,WeissTiger,992,9,2,1,1,0.5
24,2,0,1,2025-09-07,DranSword,1031,8,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixWing,1032,4,2,2,0,1.0
25,2,0,1,2025-09-07,WizardRod,1032,5,2,2,0,1.0
25,3,1,0,2025-09-07,TuskMammoth,1007,8,3,2,1,0.6666666666666666
25,3,1,0,2025-09-07,ImpactDrake,1068,1,3,3,0,1.0
25,2,0,1,2025-09-07,PhoenixRudder,1031,6,2,2,0,1.0
25,2,0,1,2025-09-07,UnicornSting,1045,3,2,2,0,1.0
25,2,0,1,2025-09-07,FoxBrush,1049,2,2,2,0,1.0
25,2,0,1,2025-09-07,DranSword,1031,7,2,2,0,1.0
26,3,1,0,2025-09-07,UnicornSting,1016,7,3,2,1,0.6666666666666666
26,2,0,1,2025-09-07,FoxBrush,1049,3,2,2,0,1.0
26,3,1,0,2025-09-07,DranSword,1055,2,3,3,0,1.0
27,2,0,1,2025-09-07,WizardRod,1032,4,2,2,0,1.0
27,3,1,0,2025-09-07,PhoenixWing,1005,8,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,PhoenixRudder,1031,5,2,2,0,1.0
27,3,0,1,2025-09-07,ImpactDrake,1068,2,3,3,0,1.0
27,3,0,1,2025-09-07,TuskMammoth,1007,7,3,2,1,0.6666666666666666
27,3,0,1,2025-09-07,UnicornSting,1016,6,3,2,1,0.6666666666666666
27,3,1,0,2025-09-07,FoxBrush,1083,1,3,3,0,1.0
27,3,0,1,2025-09-07,DranSword,1055,3,3,3,0,1.0
28,3,1,0,2025-09-07,PhoenixRudder,1011,6,3,2,1,0.6666666666666666
28,3,0,1,2025-09-07,UnicornSting,1016,5,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,WizardRod,1051,4,3,3,0,1.0
29,3,0,1,2025-09-07,WizardRod,1051,3,3,3,0,1.0
29,4,1,0,2025-09-07,ImpactDrake,1087,1,4,4,0,1.0
29,3,0,1,2025-09-07,FoxBrush,1083,2,3,3,0,1.0
29,4,1,0,2025-09-07,DranSword,1036,4,4,3,1,0.75
30,4,0,1,2025-09-07,DranSword,1036,3,4,3,1,0.75
30,4,0,1,2025-09-07,ImpactDrake,1087,2,4,4,0,1.0
30,4,1,0,2025-09-07,FoxBrush,1108,1,4,4,0,1.0
30,4,1,0,2025-09-07,WizardRod,1032,4,4,3,1,0.75
31,5,1,0,2025-09-07,ImpactDrake,1126,1,5,5,0,1.0
31,5,1,0,2025-09-07,FoxBrush,1064,2,5,4,1,0.8
32,1,0,1,2025-11-12,SamuraiSaber,989,17,1,0,1,0.0
32,1,0,1,2025-11-12,LeonClaw,984,26,1,0,1,0.0
32,2,0,1,2025-11-12,DranDagger,987,22,2,1,1,0.5
32,2,0,1,2025-11-12,TyrannoBeat,988,21,2,1,1,0.5
32,2,0,1,2025-11-12,DranBrave,990,11,2,1,1,0.5
32,1,0,1,2025-11-12,CrimsonGaruda,984,25,1,0,1,0.0
32,1,0,1,2025-11-12,WizardArrow,989,14,1,0,1,0.0
32,1,0,1,2025-11-12,LeonCrest,989,12,1,0,1,0.0
32,2,0,1,2025-11-12,CobaltDragoon,991,9,2,1,1,0.5
32,2,0,1,2025-11-12,PerseusDark,991,10,2,1,1,0.5
32,3,1,0,2025-11-12,WeissTiger,984,28,3,1,2,0.3333333333333333
32,2,0,1,2025-11-12,ViperTail,987,23,2,1,1,0.5
32,1,0,1,2025-11-12,RhinoReaper,984,27,1,0,1,0.0
32,6,1,0,2025-11-12,ImpactDrake,1134,1,6,6,0,1.0
32,1,0,1,2025-11-12,HellsChain,989,19,1,0,1,0.0
32,1,0,1,2025-11-12,WizardArc,989,16,1,0,1,0.0
32,1,0,1,2025-11-12,SilverWolf,989,15,1,0,1,0.0
32,1,0,1,2025-11-12,HellsReaper,989,18,1,0,1,0.0
32,1,0,1,2025-11-12,HellsHammer,989,13,1,0,1,0.0
32,1,0,1,2025-11-12,BlackShell,984,24,1,0,1,0.0
32,1,0,1,2025-11-12,ScorpioSpear,989,20,1,0,1,0.0
33,1,0,1,2025-11-12,SamuraiSaber,989,16,1,0,1,0.0
33,1,0,1,2025-11-12,LeonClaw,984,25,1,0,1,0.0
33,2,0,1,2025-11-12,GolemRock,981,31,2,1,1,0.5
33,3,0,1,2025-11-12,PhoenixWing,1005,9,3,2,1,0.6666666666666666
