Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
7,1,0,1,2025-09-07,WizardArc,986,11,1,0,1,0.0
7,1,0,1,2025-09-07,ImpactDrake,1013,5,1,1,0,1.0
7,1,0,1,2025-09-07,TuskMammoth,1016,3,1,1,0,1.0
7,1,0,1,2025-09-07,BlackShell,980,14,1,0,1,0.0
8,1,0,1,2025-09-07,CrimsonGaruda,982,14,1,0,1,0.0
8,1,0,1,2025-09-07,ViperTail,1014,5,1,1,0,1.0
8,1,0,1,2025-09-07,DranBrave,1012,7,1,1,0,1.0
8,1,1,0,2025-09-07,UnicornSting,1020,2,1,1,0,1.0
8,1,0,1,2025-09-07,DranDagger,1018,3,1,1,0,1.0
8,1,1,0,2025-09-07,LeonClaw,980,16,1,0,1,0.0
8,1,0,1,2025-09-07,SamuraiSaber,984,13,1,0,1,0.0
8,1,0,1,2025-09-07,LeonCrest,987,11,1,0,1,0.0
8,1,0,1,2025-09-07,DranSword,1011,8,1,1,0,1.0
8,1,0,1,2025-09-07,HellsHammer,989,9,1,0,1,0.0
8,1,0,1,2025-09-07,HellsReaper,988,10,1,0,1,0.0
8,1,0,1,2025-09-07,WizardArc,986,12,1,0,1,0.0
8,1,0,1,2025-09-07,ImpactDrake,1013,6,1,1,0,1.0
8,1,0,1,2025-09-07,TuskMammoth,1016,4,1,1,0,1.0
8,1,0,1,2025-09-07,BlackShell,980,15,1,0,1,0.0
9,1,0,1,2025-09-07,CrimsonGaruda,982,15,1,0,1,0.0
9,1,0,1,2025-09-07,ViperTail,1014,6,1,1,0,1.0
9,1,1,0,2025-09-07,DranBuster,976,18,1,0,1,0.0
9,1,0,1,2025-09-07,DranBrave,1012,8,1,1,0,1.0
9,1,0,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
9,1,1,0,2025-09-07,FoxBrush,1024,1,1,1,0,1.0
9,1,0,1,2025-09-07,DranDagger,1018,4,1,1,0,1.0
9,1,0,1,2025-09-07,LeonClaw,980,17,1,0,1,0.0
9,1,0,1,2025-09-07,SamuraiSaber,984,14,1,0,1,0.0
9,1,0,1,2025-09-07,LeonCrest,987,12,1,0,1,0.0
9,1,0,1,2025-09-07,DranSword,1011,9,1,1,0,1.0
9,1,0,1,2025-09-07,HellsHammer,989,10,1,0,1,0.0
9,1,0,1,2025-09-07,GolemRock,1020,2,1,1,0,1.0
9,1,0,1,2025-09-07,HellsReaper,988,11,1,0,1,0.0
9,1,0,1,2025-09-07,WizardArc,986,13,1,0,1,0.0
9,1,0,1,2025-09-07,ImpactDrake,1013,7,1,1,0,1.0
9,1,0,1,2025-09-07,TuskMammoth,1016,5,1,1,0,1.0
9,1,0,1,2025-09-07,BlackShell,980,16,1,0,1,0.0
10,1,0,1,2025-09-07,CrimsonGaruda,982,17,1,0,1,0.0
10,1,0,1,2025-09-07,DranBuster,976,20,1,0,1,0.0
10,1,0,1,2025-09-07,LeonClaw,980,19,1,0,1,0.0
10,1,0,1,2025-09-07,SamuraiSaber,984,16,1,0,1,0.0
10,1,0,1,2025-09-07,LeonCrest,987,14,1,0,1,0.0
10,1,1,0,2025-09-07,TyrannoBeat,1012,9,1,1,0,1.0
10,1,0,1,2025-09-07,DranSword,1011,10,1,1,0,1.0
10,1,1,0,2025-09-07,HellsChain,988,13,1,0,1,0.0
10,1,0,1,2025-09-07,HellsHammer,989,11,1,0,1,0.0
10,1,0,1,2025-09-07,WizardArc,986,15,1,0,1,0.0
10,1,0,1,2025-09-07,HellsReaper,988,12,1,0,1,0.0
10,1,0,1,2025-09-07,BlackShell,980,18,1,0,1,0.0
11,1,0,1,2025-09-07,CrimsonGaruda,982,19,1,0,1,0.0
11,1,0,1,2025-09-07,DranBuster,976,22,1,0,1,0.0
11,1,0,1,2025-09-07,LeonClaw,980,21,1,0,1,0.0
11,1,0,1,2025-09-07,SamuraiSaber,984,18,1,0,1,0.0
11,1,1,0,2025-09-07,WizardArrow,993,12,1,0,1,0.0
11,1,1,0,2025-09-07,PhoenixWing,1007,11,1,1,0,1.0
11,1,0,1,2025-09-07,HellsHammer,989,13,1,0,1,0.0
11,1,0,1,2025-09-07,HellsChain,988,15,1,0,1,0.0
11,1,0,1,2025-09-07,LeonCrest,987,16,1,0,1,0.0
11,1,0,1,2025-09-07,WizardArc,986,17,1,0,1,0.0
11,1,0,1,2025-09-07,HellsReaper,988,14,1,0,1,0.0
11,1,0,1,2025-09-07,BlackShell,980,20,1,0,1,0.0
12,1,0,1,2025-09-07,CrimsonGaruda,982,20,1,0,1,0.0
12,1,0,1,2025-09-07,DranBuster,976,23,1,0,1,0.0
12,1,0,1,2025-09-07,DranBrave,1012,9,1,1,0,1.0
12,1,0,1,2025-09-07,SamuraiSaber,984,19,1,0,1,0.0
12,1,0,1,2025-09-07,LeonCrest,987,17,1,0,1,0.0
12,1,0,1,2025-09-07,TyrannoBeat,1012,10,1,1,0,1.0
12,1,0,1,2025-09-07,HellsHammer,989,14,1,0,1,0.0
12,1,0,1,2025-09-07,ImpactDrake,1013,8,1,1,0,1.0
12,1,0,1,2025-09-07,ViperTail,1014,7,1,1,0,1.0
12,1,0,1,2025-09-07,DranDagger,1018,5,1,1,0,1.0
12,1,0,1,2025-09-07,LeonClaw,980,22,1,0,1,0.0
12,1,0,1,2025-09-07,GolemRock,1020,3,1,1,0,1.0
12,1,0,1,2025-09-07,UnicornSting,1020,4,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArrow,993,13,1,0,1,0.0
12,1,0,1,2025-09-07,WizardArc,986,18,1,0,1,0.0
12,1,0,1,2025-09-07,HellsReaper,988,15,1,0,1,0.0
12,1,0,1,2025-09-07,TuskMammoth,1016,6,1,1,0,1.0
12,1,1,0,2025-09-07,SharkEdge,976,24,1,0,1,0.0
12,1,1,0,2025-09-07,CobaltDragoon,1024,2,1,1,0,1.0
12,1,0,1,2025-09-07,PhoenixWing,1007,12,1,1,0,1.0
12,1,0,1,2025-09-07,DranSword,1011,11,1,1,0,1.0
12,1,0,1,2025-09-07,HellsChain,988,16,1,0,1,0.0
12,1,0,1,2025-09-07,BlackShell,980,21,1,0,1,0.0
13,1,0,1,2025-09-07,CrimsonGaruda,982,21,1,0,1,0.0
13,1,1,0,2025-09-07,WhaleWave,976,26,1,0,1,0.0
13,1,0,1,2025-09-07,DranBuster,976,24,1,0,1,0.0
13,1,0,1,2025-09-07,DranBrave,1012,10,1,1,0,1.0
13,1,0,1,2025-09-07,SamuraiSaber,984,20,1,0,1,0.0
13,1,0,1,2025-09-07,LeonCrest,987,18,1,0,1,0.0
13,1,0,1,2025-09-07,TyrannoBeat,1012,11,1,1,0,1.0
13,1,0,1,2025-09-07,HellsHammer,989,15,1,0,1,0.0
13,1,0,1,2025-09-07,ImpactDrake,1013,9,1,1,0,1.0
13,1,0,1,2025-09-07,ViperTail,1014,8,1,1,0,1.0
13,1,0,1,2025-09-07,DranDagger,1018,6,1,1,0,1.0
13,1,0,1,2025-09-07,LeonClaw,980,23,1,0,1,0.0
13,1,0,1,2025-09-07,GolemRock,1020,4,1,1,0,1.0
13,1,0,1,2025-09-07,UnicornSting,1020,5,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArrow,993,14,1,0,1,0.0
13,1,0,1,2025-09-07,WizardArc,986,19,1,0,1,0.0
13,1,0,1,2025-09-07,HellsReaper,988,16,1,0,1,0.0
13,1,0,1,2025-09-07,TuskMammoth,1016,7,1,1,0,1.0
13,1,0,1,2025-09-07,SharkEdge,976,25,1,0,1,0.0
13,1,0,1,2025-09-07,PhoenixWing,1007,13,1,1,0,1.0
13,1,0,1,2025-09-07,DranSword,1011,12,1,1,0,1.0
13,1,0,1,2025-09-07,HellsChain,988,17,1,0,1,0.0
13,1,0,1,2025-09-07,BlackShell,980,22,1,0,1,0.0
13,1,1,0,2025-09-07,PerseusDark,1024,3,1,1,0,1.0
14,1,0,1,2025-09-07,CrimsonGaruda,982,23,1,0,1,0.0
14,1,0,1,2025-09-07,WhaleWave,976,28,1,0,1,0.0
14,1,0,1,2025-09-07,DranBuster,976,26,1,0,1,0.0
14,1,0,1,2025-09-07,DranBrave,1012,11,1,1,0,1.0
14,1,0,1,2025-09-07,SamuraiSaber,984,22,1,0,1,0.0
14,1,0,1,2025-09-07,LeonCrest,987,19,1,0,1,0.0
14,1,0,1,2025-09-07,TyrannoBeat,1012,12,1,1,0,1.0
14,1,0,1,2025-09-07,HellsHammer,989,16,1,0,1,0.0
14,1,1,0,2025-09-07,WizardRod,1013,10,1,1,0,1.0
14,1,0,1,2025-09-07,LeonClaw,980,25,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArrow,993,15,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArc,986,21,1,0,1,0.0
14,1,0,1,2025-09-07,HellsReaper,988,17,1,0,1,0.0
14,1,0,1,2025-09-07,SharkEdge,976,27,1,0,1,0.0
14,1,1,0,2025-09-07,SilverWolf,987,20,1,0,1,0.0
14,1,0,1,2025-09-07,PhoenixWing,1007,14,1,1,0,1.0
14,1,0,1,2025-09-07,DranSword,1011,13,1,1,0,1.0
14,1,0,1,2025-09-07,HellsChain,988,18,1,0,1,0.0
14,1,0,1,2025-09-07,BlackShell,980,24,1,0,1,0.0
15,1,0,1,2025-09-07,CrimsonGaruda,982,24,1,0,1,0.0
15,1,0,1,2025-09-07,WhaleWave,976,30,1,0,1,0.0
15,1,0,1,2025-09-07,DranBuster,976,28,1,0,1,0.0
15,1,0,1,2025-09-07,DranBrave,1012,12,1,1,0,1.0
15,1,0,1,2025-09-07,SamuraiSaber,984,23,1,0,1,0.0
15,1,0,1,2025-09-07,LeonCrest,987,20,1,0,1,0.0
15,1,0,1,2025-09-07,TyrannoBeat,1012,13,1,1,0,1.0
15,1,0,1,2025-09-07,HellsHammer,989,17,1,0,1,0.0
15,1,0,1,2025-09-07,ImpactDrake,1013,10,1,1,0,1.0
15,1,0,1,2025-09-07,WizardRod,1013,11,1,1,0,1.0
15,1,0,1,2025-09-07,ViperTail,1014,9,1,1,0,1.0
15,1,0,1,2025-09-07,DranDagger,1018,7,1,1,0,1.0
15,1,0,1,2025-09-07,LeonClaw,980,26,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArrow,993,16,1,0,1,0.0
15,1,1,0,2025-09-07,WeissTiger,1020,6,1,1,0,1.0
15,1,0,1,2025-09-07,HellsReaper,988,18,1,0,1,0.0
15,1,0,1,2025-09-07,TuskMammoth,1016,8,1,1,0,1.0
15,1,0,1,2025-09-07,WizardArc,986,22,1,0,1,0.0
15,1,0,1,2025-09-07,SharkEdge,976,29,1,0,1,0.0
15,1,0,1,2025-09-07,SilverWolf,987,21,1,0,1,0.0
15,1,0,1,2025-09-07,PhoenixWing,1007,15,1,1,0,1.0
15,1,0,1,2025-09-07,DranSword,1011,14,1,1,0,1.0
15,1,0,1,2025-09-07,HellsChain,988,19,1,0,1,0.0
15,1,0,1,2025-09-07,BlackShell,980,25,1,0,1,0.0
15,1,1,0,2025-09-07,RhinoReaper,980,27,1,0,1,0.0
16,1,0,1,2025-09-07,CrimsonGaruda,982,26,1,0,1,0.0
16,1,1,0,2025-09-07,PhoenixRudder,1016,8,1,1,0,1.0
16,1,0,1,2025-09-07,DranBuster,976,30,1,0,1,0.0
16,1,0,1,2025-09-07,WhaleWave,976,32,1,0,1,0.0
16,1,0,1,2025-09-07,DranBrave,1012,13,1,1,0,1.0
16,1,0,1,2025-09-07,SamuraiSaber,984,24,1,0,1,0.0
16,1,0,1,2025-09-07,LeonCrest,987,21,1,0,1,0.0
16,1,0,1,2025-09-07,TyrannoBeat,1012,14,1,1,0,1.0
16,1,0,1,2025-09-07,HellsHammer,989,18,1,0,1,0.0
16,1,0,1,2025-09-07,ImpactDrake,1013,11,1,1,0,1.0
16,1,0,1,2025-09-07,WizardRod,1013,12,1,1,0,1.0
16,1,0,1,2025-09-07,ViperTail,1014,10,1,1,0,1.0
16,1,0,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
16,1,1,0,2025-09-07,ScorpioSpear,984,25,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArrow,993,17,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArc,986,23,1,0,1,0.0
16,1,0,1,2025-09-07,HellsReaper,988,19,1,0,1,0.0
16,1,0,1,2025-09-07,TuskMammoth,1016,9,1,1,0,1.0
16,1,0,1,2025-09-07,SharkEdge,976,31,1,0,1,0.0
16,1,0,1,2025-09-07,SilverWolf,987,22,1,0,1,0.0
16,1,0,1,2025-09-07,PhoenixWing,1007,16,1,1,0,1.0
16,1,0,1,2025-09-07,DranSword,1011,15,1,1,0,1.0
16,1,0,1,2025-09-07,HellsChain,988,20,1,0,1,0.0
16,1,0,1,2025-09-07,BlackShell,980,27,1,0,1,0.0
16,1,0,1,2025-09-07,RhinoReaper,980,29,1,0,1,0.0
17,2,1,0,2025-09-07,ViperTail,999,16,2,1,1,0.5
17,1,0,1,2025-09-07,PhoenixRudder,1016,9,1,1,0,1.0
17,1,0,1,2025-09-07,DranBrave,1012,12,1,1,0,1.0
17,1,0,1,2025-09-07,CobaltDragoon,1024,3,1,1,0,1.0
17,1,0,1,2025-09-07,FoxBrush,1024,2,1,1,0,1.0
17,1,0,1,2025-09-07,UnicornSting,1020,6,1,1,0,1.0
17,1,0,1,2025-09-07,DranDagger,1018,8,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixWing,1007,15,1,1,0,1.0
17,1,0,1,2025-09-07,TyrannoBeat,1012,13,1,1,0,1.0
17,1,0,1,2025-09-07,DranSword,1011,14,1,1,0,1.0
17,1,0,1,2025-09-07,GolemRock,1020,5,1,1,0,1.0
17,1,0,1,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
17,1,0,1,2025-09-07,ImpactDrake,1013,10,1,1,0,1.0
17,2,1,0,2025-09-07,TuskMammoth,1031,1,2,2,0,1.0
17,1,0,1,2025-09-07,PerseusDark,1024,4,1,1,0,1.0
17,1,0,1,2025-09-07,WizardRod,1013,11,1,1,0,1.0
18,2,0,1,2025-09-07,ViperTail,999,15,2,1,1,0.5
18,1,0,1,2025-09-07,DranBrave,1012,11,1,1,0,1.0
18,1,0,1,2025-09-07,CobaltDragoon,1024,4,1,1,0,1.0
18,1,0,1,2025-09-07,FoxBrush,1024,3,1,1,0,1.0
18,1,0,1,2025-09-07,PhoenixWing,1007,14,1,1,0,1.0
18,1,0,1,2025-09-07,TyrannoBeat,1012,12,1,1,0,1.0
18,1,0,1,2025-09-07,DranSword,1011,13,1,1,0,1.0
18,2,1,0,2025-09-07,GolemRock,997,16,2,1,1,0.5
18,2,1,0,2025-09-07,ImpactDrake,1035,1,2,2,0,1.0
18,2,0,1,2025-09-07,TuskMammoth,1031,2,2,2,0,1.0
18,1,0,1,2025-09-07,PerseusDark,1024,5,1,1,0,1.0
18,1,0,1,2025-09-07,WizardRod,1013,10,1,1,0,1.0
19,2,0,1,2025-09-07,ViperTail,999,14,2,1,1,0.5
19,1,0,1,2025-09-07,PhoenixRudder,1016,10,1,1,0,1.0
19,2,1,0,2025-09-07,DranBrave,997,15,2,1,1,0.5
19,1,0,1,2025-09-07,CobaltDragoon,1024,5,1,1,0,1.0
19,1,0,1,2025-09-07,FoxBrush,1024,4,1,1,0,1.0
19,1,0,1,2025-09-07,UnicornSting,1020,7,1,1,0,1.0
19,1,0,1,2025-09-07,DranDagger,1018,9,1,1,0,1.0
19,1,0,1,2025-09-07,PhoenixWing,1007,13,1,1,0,1.0
19,2,1,0,2025-09-07,DranSword,1026,3,2,2,0,1.0
19,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
19,1,0,1,2025-09-07,PerseusDark,1024,6,1,1,0,1.0
19,1,0,1,2025-09-07,WizardRod,1013,11,1,1,0,1.0
20,2,0,1,2025-09-07,ViperTail,999,13,2,1,1,0.5
20,1,0,1,2025-09-07,PhoenixRudder,1016,9,1,1,0,1.0
20,2,1,0,2025-09-07,UnicornSting,1041,1,2,2,0,1.0
20,1,0,1,2025-09-07,FoxBrush,1024,5,1,1,0,1.0
20,1,0,1,2025-09-07,CobaltDragoon,1024,6,1,1,0,1.0
20,2,1,0,2025-09-07,DranDagger,998,14,2,1,1,0.5
20,1,0,1,2025-09-07,PhoenixWing,1007,12,1,1,0,1.0
20,2,0,1,2025-09-07,DranSword,1026,4,2,2,0,1.0
20,1,0,1,2025-09-07,TyrannoBeat,1012,11,1,1,0,1.0
20,2,0,1,2025-09-07,ImpactDrake,1035,2,2,2,0,1.0
20,2,0,1,2025-09-07,TuskMammoth,1031,3,2,2,0,1.0
20,1,0,1,2025-09-07,PerseusDark,1024,7,1,1,0,1.0
20,1,0,1,2025-09-07,WizardRod,1013,10,1,1,0,1.0
21,2,0,1,2025-09-07,ViperTail,999,12,2,1,1,0.5
21,2,0,1,2025-09-07,DranBrave,997,14,2,1,1,0.5
21,2,0,1,2025-09-07,UnicornSting,1041,2,2,2,0,1.0
21,2,1,0,2025-09-07,FoxBrush,1042,1,2,2,0,1.0
21,2,0,1,2025-09-07,DranDagger,998,13,2,1,1,0.5
21,1,0,1,2025-09-07,PhoenixWing,1007,11,1,1,0,1.0
21,2,1,0,2025-09-07,TyrannoBeat,995,16,2,1,1,0.5
21,2,0,1,2025-09-07,DranSword,1026,5,2,2,0,1.0
21,2,0,1,2025-09-07,GolemRock,997,15,2,1,1,0.5
21,2,0,1,2025-09-07,ImpactDrake,1035,3,2,2,0,1.0
21,2,0,1,2025-09-07,TuskMammoth,1031,4,2,2,0,1.0
22,2,1,0,2025-09-07,CobaltDragoon,1007,11,2,1,1,0.5
22,2,1,0,2025-09-07,PhoenixWing,1022,7,2,2,0,1.0
22,1,0,1,2025-09-07,PerseusDark,1024,6,1,1,0,1.0
23,2,0,1,2025-09-07,CobaltDragoon,1007,10,2,1,1,0.5
23,2,0,1,2025-09-07,DranSword,1026,6,2,2,0,1.0
23,2,0,1,2025-09-07,TuskMammoth,1031,5,2,2,0,1.0
23,2,1,0,2025-09-07,PerseusDark,1002,11,2,1,1,0.5
23,2,1,0,2025-09-07,WizardRod,1033,4,2,2,0,1.0
24,2,1,0,2025-09-07,PhoenixRudder,1034,4,2,2,0,1.0
24,2,0,1,2025-09-07,CobaltDragoon,1007,9,2,1,1,0.5
24,2,0,1,2025-09-07,PhoenixWing,1022,8,2,2,0,1.0
24,2,0,1,2025-09-07,DranSword,1026,7,2,2,0,1.0
24,2,1,0,2025-09-07,WeissTiger,1002,10,2,1,1,0.5
24,2,0,1,2025-09-07,TuskMammoth,1031,6,2,2,0,1.0
24,2,0,1,2025-09-07,WizardRod,1033,5,2,2,0,1.0
25,2,0,1,2025-09-07,UnicornSting,1041,3,2,2,0,1.0
25,2,0,1,2025-09-07,FoxBrush,1042,2,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixWing,1022,7,2,2,0,1.0
25,2,0,1,2025-09-07,DranSword,1026,6,2,2,0,1.0
25,3,1,0,2025-09-07,ImpactDrake,1056,1,3,3,0,1.0
25,3,1,0,2025-09-07,TuskMammoth,1010,8,3,2,1,0.6666666666666666
26,3,1,0,2025-09-07,UnicornSting,1023,6,3,2,1,0.6666666666666666
26,3,1,0,2025-09-07,DranSword,1042,3,3,3,0,1.0
27,2,0,1,2025-09-07,CobaltDragoon,1007,8,2,1,1,0.5
27,3,1,0,2025-09-07,FoxBrush,1066,1,3,3,0,1.0
27,3,1,0,2025-09-07,PhoenixWing,1002,11,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,WeissTiger,1002,9,2,1,1,0.5
27,3,0,1,2025-09-07,ImpactDrake,1056,2,3,3,0,1.0
27,3,0,1,2025-09-07,TuskMammoth,1010,7,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,PerseusDark,1002,10,2,1,1,0.5
28,3,0,1,2025-09-07,UnicornSting,1023,5,3,2,1,0.6666666666666666
28,3,0,1,2025-09-07,DranSword,1042,4,3,3,0,1.0
28,3,1,0,2025-09-07,PhoenixRudder,1017,6,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,WizardRod,1050,3,3,3,0,1.0
29,4,1,0,2025-09-07,ImpactDrake,1073,1,4,4,0,1.0
29,4,1,0,2025-09-07,DranSword,1027,4,4,3,1,0.75
29,3,0,1,2025-09-07,FoxBrush,1066,2,3,3,0,1.0
30,4,1,0,2025-09-07,FoxBrush,1078,1,4,4,0,1.0
30,4,0,1,2025-09-07,ImpactDrake,1073,2,4,4,0,1.0
30,4,1,0,2025-09-07,WizardRod,1038,3,4,3,1,0.75
31,5,1,0,2025-09-07,ImpactDrake,1107,1,5,5,0,1.0
31,5,1,0,2025-09-07,FoxBrush,1043,2,5,4,1,0.8
32,2,0,1,2025-11-12,ViperTail,999,11,2,1,1,0.5
32,2,0,1,2025-11-12,DranDagger,998,12,2,1,1,0.5
32,3,0,1,2025-11-12,PhoenixWing,1002,10,3,2,1,0.6666666666666666
32,3,1,0,2025-11-12,WeissTiger,997,13,3,1,2,0.3333333333333333
32,6,1,0,2025-11-12,ImpactDrake,1115,1,6,6,0,1.0
32,2,0,1,2025-11-12,PerseusDark,1002,9,2,1,1,0.5
33,1,0,1,2025-11-12,CrimsonGaruda,982,25,1,0,1,0.0
33,3,1,0,2025-11-12,CobaltDragoon,1013,7,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
33,1,0,1,2025-11-12,SamuraiSaber,984,23,1,0,1,0.0
33,1,0,1,2025-11-12,BlackShell,980,26,1,0,1,0.0
33,2,1,0,2025-11-12,WizardArc,979,29,2,0,2,0.0
33,3,0,1,2025-11-12,TuskMammoth,1010,8,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,ScorpioSpear,984,24,1,0,1,0.0
33,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
34,1,0,1,2025-11-12,SilverWolf,987,21,1,0,1,0.0
34,4,1,0,2025-11-12,PhoenixWing,985,22,4,2,2,0.5
34,1,0,1,2025-11-12,LeonCrest,987,20,1,0,1,0.0
34,2,1,0,2025-11-12,HellsChain,1008,9,2,1,1,0.5
34,2,0,1,2025-11-12,PerseusDark,1002,10,2,1,1,0.5
35,4,1,0,2025-11-12,UnicornSting,1037,3,4,3,1,0.75
35,5,1,0,2025-11-12,WizardRod,1023,5,5,3,2,0.6
36,2,0,1,2025-11-12,ViperTail,999,12,2,1,1,0.5
36,4,1,0,2025-11-12,PhoenixRudder,1000,11,4,2,2,0.5
36,2,0,1,2025-11-12,DranBrave,997,15,2,1,1,0.5
36,3,0,1,2025-11-12,CobaltDragoon,1013,6,3,2,1,0.6666666666666666
36,2,1,0,2025-11-12,SilverWolf,1006,9,2,1,1,0.5
36,2,0,1,2025-11-12,DranDagger,998,13,2,1,1,0.5
36,1,0,1,2025-11-12,WizardArrow,993,18,1,0,1,0.0
36,2,0,1,2025-11-12,TyrannoBeat,995,17,2,1,1,0.5
36,1,0,1,2025-11-12,HellsHammer,989,19,1,0,1,0.0
36,2,0,1,2025-11-12,HellsChain,1008,8,2,1,1,0.5
36,2,0,1,2025-11-12,GolemRock,997,16,2,1,1,0.5
36,1,0,1,2025-11-12,LeonCrest,987,21,1,0,1,0.0
36,3,0,1,2025-11-12,WeissTiger,997,14,3,1,2,0.3333333333333333
36,1,0,1,2025-11-12,HellsReaper,988,20,1,0,1,0.0
36,3,0,1,2025-11-12,TuskMammoth,1010,7,3,2,1,0.6666666666666666
37,1,0,1,2025-11-12,CrimsonGaruda,982,24,1,0,1,0.0
37,4,0,1,2025-11-12,PhoenixRudder,1000,12,4,2,2,0.5
37,1,0,1,2025-11-12,DranBuster,976,29,1,0,1,0.0
37,1,0,1,2025-11-12,WhaleWave,976,31,1,0,1,0.0
37,2,0,1,2025-11-12,DranBrave,997,16,2,1,1,0.5
37,1,0,1,2025-11-12,SamuraiSaber,984,22,1,0,1,0.0
37,2,1,0,2025-11-12,LeonCrest,973,32,2,0,2,0.0
37,2,0,1,2025-11-12,ViperTail,999,13,2,1,1,0.5
37,2,0,1,2025-11-12,PerseusDark,1002,11,2,1,1,0.5
37,2,0,1,2025-11-12,DranDagger,998,14,2,1,1,0.5
37,1,0,1,2025-11-12,LeonClaw,980,26,1,0,1,0.0
37,3,1,0,2025-11-12,GolemRock,1009,8,3,2,1,0.6666666666666666
37,1,0,1,2025-11-12,ScorpioSpear,984,23,1,0,1,0.0
37,2,0,1,2025-11-12,WizardArc,979,28,2,0,2,0.0
37,3,0,1,2025-11-12,WeissTiger,997,15,3,1,2,0.3333333333333333
37,1,0,1,2025-11-12,SharkEdge,976,30,1,0,1,0.0
37,2,0,1,2025-11-12,SilverWolf,1006,10,2,1,1,0.5
37,4,0,1,2025-11-12,PhoenixWing,985,21,4,2,2,0.5
