Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
7,1,0,1,2025-09-07,DranSword,1013,7,1,1,0,1.0
7,1,0,1,2025-09-07,WizardArc,986,10,1,0,1,0.0
7,1,1,0,2025-09-07,CrimsonGaruda,980,14,1,0,1,0.0
7,1,1,0,2025-09-07,DranDagger,1020,2,1,1,0,1.0
8,1,1,0,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
8,1,0,1,2025-09-07,DranBrave,1014,6,1,1,0,1.0
8,1,0,1,2025-09-07,ViperTail,1014,4,1,1,0,1.0
8,1,0,1,2025-09-07,ImpactDrake,1013,7,1,1,0,1.0
8,1,0,1,2025-09-07,BlackShell,980,14,1,0,1,0.0
8,1,0,1,2025-09-07,HellsReaper,986,13,1,0,1,0.0
8,1,0,1,2025-09-07,LeonCrest,987,9,1,0,1,0.0
8,1,1,0,2025-09-07,LeonClaw,980,16,1,0,1,0.0
8,1,0,1,2025-09-07,TuskMammoth,1014,5,1,1,0,1.0
8,1,0,1,2025-09-07,HellsHammer,987,10,1,0,1,0.0
8,1,0,1,2025-09-07,SamuraiSaber,986,12,1,0,1,0.0
8,1,0,1,2025-09-07,DranSword,1013,8,1,1,0,1.0
8,1,0,1,2025-09-07,WizardArc,986,11,1,0,1,0.0
8,1,0,1,2025-09-07,CrimsonGaruda,980,15,1,0,1,0.0
9,1,0,1,2025-09-07,UnicornSting,1020,4,1,1,0,1.0
9,1,0,1,2025-09-07,DranBrave,1014,7,1,1,0,1.0
9,1,0,1,2025-09-07,ViperTail,1014,5,1,1,0,1.0
9,1,0,1,2025-09-07,ImpactDrake,1013,8,1,1,0,1.0
9,1,0,1,2025-09-07,DranDagger,1020,3,1,1,0,1.0
9,1,0,1,2025-09-07,BlackShell,980,15,1,0,1,0.0
9,1,0,1,2025-09-07,HellsReaper,986,14,1,0,1,0.0
9,1,1,0,2025-09-07,FoxBrush,1024,1,1,1,0,1.0
9,1,0,1,2025-09-07,LeonCrest,987,10,1,0,1,0.0
9,1,0,1,2025-09-07,LeonClaw,980,17,1,0,1,0.0
9,1,0,1,2025-09-07,TuskMammoth,1014,6,1,1,0,1.0
9,1,0,1,2025-09-07,HellsHammer,987,11,1,0,1,0.0
9,1,0,1,2025-09-07,SamuraiSaber,986,13,1,0,1,0.0
9,1,1,0,2025-09-07,DranBuster,976,18,1,0,1,0.0
9,1,0,1,2025-09-07,DranSword,1013,9,1,1,0,1.0
9,1,0,1,2025-09-07,WizardArc,986,12,1,0,1,0.0
9,1,0,1,2025-09-07,CrimsonGaruda,980,16,1,0,1,0.0
9,1,0,1,2025-09-07,GolemRock,1020,2,1,1,0,1.0
10,1,1,0,2025-09-07,TyrannoBeat,1014,8,1,1,0,1.0
10,1,0,1,2025-09-07,ImpactDrake,1013,9,1,1,0,1.0
10,1,0,1,2025-09-07,BlackShell,980,17,1,0,1,0.0
10,1,0,1,2025-09-07,HellsReaper,986,15,1,0,1,0.0
10,1,0,1,2025-09-07,LeonCrest,987,11,1,0,1,0.0
10,1,0,1,2025-09-07,LeonClaw,980,19,1,0,1,0.0
10,1,1,0,2025-09-07,HellsChain,986,16,1,0,1,0.0
10,1,0,1,2025-09-07,HellsHammer,987,12,1,0,1,0.0
10,1,0,1,2025-09-07,SamuraiSaber,986,14,1,0,1,0.0
10,1,0,1,2025-09-07,DranBuster,976,20,1,0,1,0.0
10,1,0,1,2025-09-07,DranSword,1013,10,1,1,0,1.0
10,1,0,1,2025-09-07,WizardArc,986,13,1,0,1,0.0
10,1,0,1,2025-09-07,CrimsonGaruda,980,18,1,0,1,0.0
11,1,1,0,2025-09-07,PhoenixWing,1013,11,1,1,0,1.0
11,1,0,1,2025-09-07,BlackShell,980,19,1,0,1,0.0
11,1,0,1,2025-09-07,HellsReaper,986,17,1,0,1,0.0
11,1,0,1,2025-09-07,LeonCrest,987,12,1,0,1,0.0
11,1,0,1,2025-09-07,LeonClaw,980,21,1,0,1,0.0
11,1,0,1,2025-09-07,HellsChain,986,18,1,0,1,0.0
11,1,0,1,2025-09-07,HellsHammer,987,13,1,0,1,0.0
11,1,0,1,2025-09-07,SamuraiSaber,986,16,1,0,1,0.0
11,1,0,1,2025-09-07,DranBuster,976,22,1,0,1,0.0
11,1,0,1,2025-09-07,WizardArc,986,15,1,0,1,0.0
11,1,0,1,2025-09-07,CrimsonGaruda,980,20,1,0,1,0.0
11,1,1,0,2025-09-07,WizardArrow,987,14,1,0,1,0.0
12,1,0,1,2025-09-07,DranBrave,1014,8,1,1,0,1.0
12,1,0,1,2025-09-07,ImpactDrake,1013,10,1,1,0,1.0
12,1,0,1,2025-09-07,DranDagger,1020,4,1,1,0,1.0
12,1,0,1,2025-09-07,BlackShell,980,20,1,0,1,0.0
12,1,1,0,2025-09-07,CobaltDragoon,1024,2,1,1,0,1.0
12,1,0,1,2025-09-07,TuskMammoth,1014,7,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArc,986,16,1,0,1,0.0
12,1,0,1,2025-09-07,TyrannoBeat,1014,9,1,1,0,1.0
12,1,0,1,2025-09-07,ViperTail,1014,6,1,1,0,1.0
12,1,0,1,2025-09-07,LeonCrest,987,13,1,0,1,0.0
12,1,0,1,2025-09-07,HellsChain,986,19,1,0,1,0.0
12,1,0,1,2025-09-07,DranSword,1013,11,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArrow,987,15,1,0,1,0.0
12,1,0,1,2025-09-07,HellsReaper,986,18,1,0,1,0.0
12,1,0,1,2025-09-07,HellsHammer,987,14,1,0,1,0.0
12,1,0,1,2025-09-07,SamuraiSaber,986,17,1,0,1,0.0
12,1,0,1,2025-09-07,CrimsonGaruda,980,21,1,0,1,0.0
12,1,0,1,2025-09-07,UnicornSting,1020,5,1,1,0,1.0
12,1,0,1,2025-09-07,PhoenixWing,1013,12,1,1,0,1.0
12,1,0,1,2025-09-07,LeonClaw,980,22,1,0,1,0.0
12,1,0,1,2025-09-07,DranBuster,976,23,1,0,1,0.0
12,1,1,0,2025-09-07,SharkEdge,976,24,1,0,1,0.0
12,1,0,1,2025-09-07,GolemRock,1020,3,1,1,0,1.0
13,1,0,1,2025-09-07,DranBrave,1014,9,1,1,0,1.0
13,1,0,1,2025-09-07,ImpactDrake,1013,11,1,1,0,1.0
13,1,0,1,2025-09-07,GolemRock,1020,4,1,1,0,1.0
13,1,0,1,2025-09-07,BlackShell,980,21,1,0,1,0.0
13,1,1,0,2025-09-07,PerseusDark,1024,3,1,1,0,1.0
13,1,0,1,2025-09-07,TuskMammoth,1014,8,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArc,986,17,1,0,1,0.0
13,1,0,1,2025-09-07,TyrannoBeat,1014,10,1,1,0,1.0
13,1,0,1,2025-09-07,ViperTail,1014,7,1,1,0,1.0
13,1,0,1,2025-09-07,LeonCrest,987,14,1,0,1,0.0
13,1,0,1,2025-09-07,HellsChain,986,20,1,0,1,0.0
13,1,0,1,2025-09-07,DranSword,1013,12,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArrow,987,16,1,0,1,0.0
13,1,1,0,2025-09-07,WhaleWave,976,26,1,0,1,0.0
13,1,0,1,2025-09-07,HellsReaper,986,19,1,0,1,0.0
13,1,0,1,2025-09-07,HellsHammer,987,15,1,0,1,0.0
13,1,0,1,2025-09-07,SamuraiSaber,986,18,1,0,1,0.0
13,1,0,1,2025-09-07,CrimsonGaruda,980,22,1,0,1,0.0
13,1,0,1,2025-09-07,UnicornSting,1020,6,1,1,0,1.0
13,1,0,1,2025-09-07,PhoenixWing,1013,13,1,1,0,1.0
13,1,0,1,2025-09-07,LeonClaw,980,23,1,0,1,0.0
13,1,0,1,2025-09-07,DranBuster,976,24,1,0,1,0.0
13,1,0,1,2025-09-07,SharkEdge,976,25,1,0,1,0.0
13,1,0,1,2025-09-07,DranDagger,1020,5,1,1,0,1.0
14,1,0,1,2025-09-07,WhaleWave,976,28,1,0,1,0.0
14,1,0,1,2025-09-07,BlackShell,980,23,1,0,1,0.0
14,1,0,1,2025-09-07,HellsReaper,986,21,1,0,1,0.0
14,1,0,1,2025-09-07,SharkEdge,976,27,1,0,1,0.0
14,1,0,1,2025-09-07,LeonCrest,987,15,1,0,1,0.0
14,1,0,1,2025-09-07,LeonClaw,980,25,1,0,1,0.0
14,1,0,1,2025-09-07,HellsChain,986,22,1,0,1,0.0
14,1,0,1,2025-09-07,HellsHammer,987,16,1,0,1,0.0
14,1,0,1,2025-09-07,DranBuster,976,26,1,0,1,0.0
14,1,0,1,2025-09-07,SamuraiSaber,986,20,1,0,1,0.0
14,1,1,0,2025-09-07,SilverWolf,987,18,1,0,1,0.0
14,1,1,0,2025-09-07,WizardRod,1013,14,1,1,0,1.0
14,1,0,1,2025-09-07,WizardArc,986,19,1,0,1,0.0
14,1,0,1,2025-09-07,CrimsonGaruda,980,24,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArrow,987,17,1,0,1,0.0
15,1,0,1,2025-09-07,DranBrave,1014,10,1,1,0,1.0
15,1,0,1,2025-09-07,ImpactDrake,1013,12,1,1,0,1.0
15,1,0,1,2025-09-07,BlackShell,980,24,1,0,1,0.0
15,1,0,1,2025-09-07,TuskMammoth,1014,9,1,1,0,1.0
15,1,0,1,2025-09-07,SilverWolf,987,19,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArc,986,20,1,0,1,0.0
15,1,1,0,2025-09-07,RhinoReaper,980,27,1,0,1,0.0
15,1,0,1,2025-09-07,TyrannoBeat,1014,11,1,1,0,1.0
15,1,0,1,2025-09-07,ViperTail,1014,8,1,1,0,1.0
15,1,0,1,2025-09-07,LeonCrest,987,16,1,0,1,0.0
15,1,0,1,2025-09-07,HellsChain,986,23,1,0,1,0.0
15,1,0,1,2025-09-07,DranSword,1013,13,1,1,0,1.0
15,1,0,1,2025-09-07,WizardArrow,987,18,1,0,1,0.0
15,1,0,1,2025-09-07,WhaleWave,976,30,1,0,1,0.0
15,1,0,1,2025-09-07,HellsReaper,986,22,1,0,1,0.0
15,1,0,1,2025-09-07,HellsHammer,987,17,1,0,1,0.0
15,1,0,1,2025-09-07,SamuraiSaber,986,21,1,0,1,0.0
15,1,0,1,2025-09-07,WizardRod,1013,15,1,1,0,1.0
15,1,1,0,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
15,1,0,1,2025-09-07,CrimsonGaruda,980,25,1,0,1,0.0
15,1,0,1,2025-09-07,PhoenixWing,1013,14,1,1,0,1.0
15,1,0,1,2025-09-07,LeonClaw,980,26,1,0,1,0.0
15,1,0,1,2025-09-07,DranBuster,976,28,1,0,1,0.0
15,1,0,1,2025-09-07,SharkEdge,976,29,1,0,1,0.0
16,1,1,0,2025-09-07,ScorpioSpear,986,25,1,0,1,0.0
16,1,0,1,2025-09-07,ImpactDrake,1013,13,1,1,0,1.0
16,1,0,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
16,1,0,1,2025-09-07,SilverWolf,987,20,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArc,986,21,1,0,1,0.0
16,1,0,1,2025-09-07,RhinoReaper,980,29,1,0,1,0.0
16,1,0,1,2025-09-07,LeonCrest,987,17,1,0,1,0.0
16,1,0,1,2025-09-07,HellsChain,986,24,1,0,1,0.0
16,1,0,1,2025-09-07,DranSword,1013,14,1,1,0,1.0
16,1,0,1,2025-09-07,WizardArrow,987,19,1,0,1,0.0
16,1,0,1,2025-09-07,WhaleWave,976,32,1,0,1,0.0
16,1,0,1,2025-09-07,HellsReaper,986,23,1,0,1,0.0
16,1,0,1,2025-09-07,HellsHammer,987,18,1,0,1,0.0
16,1,0,1,2025-09-07,SamuraiSaber,986,22,1,0,1,0.0
16,1,0,1,2025-09-07,WizardRod,1013,16,1,1,0,1.0
16,1,0,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
16,1,1,0,2025-09-07,PhoenixRudder,1014,12,1,1,0,1.0
16,1,0,1,2025-09-07,PhoenixWing,1013,15,1,1,0,1.0
16,1,0,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
16,1,0,1,2025-09-07,DranBuster,976,30,1,0,1,0.0
16,1,0,1,2025-09-07,SharkEdge,976,31,1,0,1,0.0
17,1,0,1,2025-09-07,DranBrave,1014,9,1,1,0,1.0
17,1,0,1,2025-09-07,ScorpioSpear,986,24,1,0,1,0.0
17,1,0,1,2025-09-07,ImpactDrake,1013,12,1,1,0,1.0
17,1,0,1,2025-09-07,GolemRock,1020,5,1,1,0,1.0
17,1,0,1,2025-09-07,PerseusDark,1024,4,1,1,0,1.0
17,1,0,1,2025-09-07,CobaltDragoon,1024,3,1,1,0,1.0
17,2,1,0,2025-09-07,TuskMammoth,1047,1,2,2,0,1.0
17,1,0,1,2025-09-07,SilverWolf,987,19,1,0,1,0.0
17,1,0,1,2025-09-07,WizardArc,986,20,1,0,1,0.0
17,1,0,1,2025-09-07,TyrannoBeat,1014,10,1,1,0,1.0
17,2,1,0,2025-09-07,ViperTail,981,25,2,1,1,0.5
17,1,0,1,2025-09-07,FoxBrush,1024,2,1,1,0,1.0
17,1,0,1,2025-09-07,LeonCrest,987,16,1,0,1,0.0
17,1,0,1,2025-09-07,HellsChain,986,23,1,0,1,0.0
17,1,0,1,2025-09-07,DranSword,1013,13,1,1,0,1.0
17,1,0,1,2025-09-07,WizardArrow,987,18,1,0,1,0.0
17,1,0,1,2025-09-07,HellsReaper,986,22,1,0,1,0.0
17,1,0,1,2025-09-07,HellsHammer,987,17,1,0,1,0.0
17,1,0,1,2025-09-07,SamuraiSaber,986,21,1,0,1,0.0
17,1,0,1,2025-09-07,WizardRod,1013,15,1,1,0,1.0
17,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
17,1,0,1,2025-09-07,UnicornSting,1020,7,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixRudder,1014,11,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixWing,1013,14,1,1,0,1.0
17,1,0,1,2025-09-07,DranDagger,1020,6,1,1,0,1.0
18,1,0,1,2025-09-07,ScorpioSpear,986,23,1,0,1,0.0
18,2,1,0,2025-09-07,ImpactDrake,1053,1,2,2,0,1.0
18,1,0,1,2025-09-07,BlackShell,980,25,1,0,1,0.0
18,1,0,1,2025-09-07,PerseusDark,1024,5,1,1,0,1.0
18,2,0,1,2025-09-07,TuskMammoth,1047,2,2,2,0,1.0
18,1,0,1,2025-09-07,CobaltDragoon,1024,4,1,1,0,1.0
18,1,0,1,2025-09-07,SilverWolf,987,18,1,0,1,0.0
18,1,0,1,2025-09-07,WizardArc,986,19,1,0,1,0.0
18,1,0,1,2025-09-07,RhinoReaper,980,28,1,0,1,0.0
18,2,0,1,2025-09-07,ViperTail,981,24,2,1,1,0.5
18,1,0,1,2025-09-07,FoxBrush,1024,3,1,1,0,1.0
18,1,0,1,2025-09-07,LeonCrest,987,15,1,0,1,0.0
18,1,0,1,2025-09-07,HellsChain,986,22,1,0,1,0.0
18,1,0,1,2025-09-07,DranSword,1013,12,1,1,0,1.0
18,1,0,1,2025-09-07,WizardArrow,987,17,1,0,1,0.0
18,1,0,1,2025-09-07,WhaleWave,976,31,1,0,1,0.0
18,1,0,1,2025-09-07,HellsReaper,986,21,1,0,1,0.0
18,1,0,1,2025-09-07,HellsHammer,987,16,1,0,1,0.0
18,1,0,1,2025-09-07,SamuraiSaber,986,20,1,0,1,0.0
18,1,0,1,2025-09-07,WizardRod,1013,14,1,1,0,1.0
18,1,0,1,2025-09-07,CrimsonGaruda,980,26,1,0,1,0.0
18,1,0,1,2025-09-07,PhoenixWing,1013,13,1,1,0,1.0
18,1,0,1,2025-09-07,LeonClaw,980,27,1,0,1,0.0
18,1,0,1,2025-09-07,DranBuster,976,29,1,0,1,0.0
18,1,0,1,2025-09-07,SharkEdge,976,30,1,0,1,0.0
18,2,1,0,2025-09-07,GolemRock,971,32,2,1,1,0.5
19,2,1,0,2025-09-07,DranBrave,986,23,2,1,1,0.5
19,1,0,1,2025-09-07,ScorpioSpear,986,22,1,0,1,0.0
19,1,0,1,2025-09-07,PerseusDark,1024,6,1,1,0,1.0
19,1,0,1,2025-09-07,CobaltDragoon,1024,5,1,1,0,1.0
19,1,0,1,2025-09-07,SilverWolf,987,17,1,0,1,0.0
19,1,0,1,2025-09-07,WizardArc,986,18,1,0,1,0.0
19,1,0,1,2025-09-07,FoxBrush,1024,4,1,1,0,1.0
19,1,0,1,2025-09-07,LeonCrest,987,14,1,0,1,0.0
19,1,0,1,2025-09-07,HellsChain,986,21,1,0,1,0.0
19,2,1,0,2025-09-07,DranSword,1041,3,2,2,0,1.0
19,1,0,1,2025-09-07,WizardArrow,987,16,1,0,1,0.0
19,1,0,1,2025-09-07,HellsReaper,986,20,1,0,1,0.0
19,1,0,1,2025-09-07,HellsHammer,987,15,1,0,1,0.0
19,1,0,1,2025-09-07,SamuraiSaber,986,19,1,0,1,0.0
19,1,0,1,2025-09-07,WizardRod,1013,13,1,1,0,1.0
19,1,0,1,2025-09-07,WeissTiger,1020,9,1,1,0,1.0
19,1,0,1,2025-09-07,UnicornSting,1020,8,1,1,0,1.0
19,1,0,1,2025-09-07,PhoenixWing,1013,12,1,1,0,1.0
19,1,0,1,2025-09-07,DranDagger,1020,7,1,1,0,1.0
20,2,0,1,2025-09-07,DranBrave,986,22,2,1,1,0.5
20,1,0,1,2025-09-07,ScorpioSpear,986,21,1,0,1,0.0
20,2,0,1,2025-09-07,ImpactDrake,1053,2,2,2,0,1.0
20,1,0,1,2025-09-07,PerseusDark,1024,7,1,1,0,1.0
20,2,0,1,2025-09-07,TuskMammoth,1047,3,2,2,0,1.0
20,1,0,1,2025-09-07,CobaltDragoon,1024,6,1,1,0,1.0
20,1,0,1,2025-09-07,SilverWolf,987,16,1,0,1,0.0
20,1,0,1,2025-09-07,WizardArc,986,17,1,0,1,0.0
20,1,0,1,2025-09-07,TyrannoBeat,1014,9,1,1,0,1.0
20,2,0,1,2025-09-07,ViperTail,981,23,2,1,1,0.5
20,1,0,1,2025-09-07,FoxBrush,1024,5,1,1,0,1.0
20,1,0,1,2025-09-07,LeonCrest,987,13,1,0,1,0.0
20,1,0,1,2025-09-07,HellsChain,986,20,1,0,1,0.0
20,2,0,1,2025-09-07,DranSword,1041,4,2,2,0,1.0
20,1,0,1,2025-09-07,WizardArrow,987,15,1,0,1,0.0
20,1,0,1,2025-09-07,HellsReaper,986,19,1,0,1,0.0
20,1,0,1,2025-09-07,HellsHammer,987,14,1,0,1,0.0
20,1,0,1,2025-09-07,SamuraiSaber,986,18,1,0,1,0.0
20,1,0,1,2025-09-07,WizardRod,1013,12,1,1,0,1.0
20,1,0,1,2025-09-07,WeissTiger,1020,8,1,1,0,1.0
20,2,1,0,2025-09-07,UnicornSting,1060,1,2,2,0,1.0
20,1,0,1,2025-09-07,PhoenixRudder,1014,10,1,1,0,1.0
20,1,0,1,2025-09-07,PhoenixWing,1013,11,1,1,0,1.0
20,2,1,0,2025-09-07,DranDagger,980,24,2,1,1,0.5
21,2,0,1,2025-09-07,DranBrave,986,21,2,1,1,0.5
21,1,0,1,2025-09-07,ScorpioSpear,986,20,1,0,1,0.0
21,2,0,1,2025-09-07,ImpactDrake,1053,3,2,2,0,1.0
21,2,0,1,2025-09-07,TuskMammoth,1047,4,2,2,0,1.0
21,1,0,1,2025-09-07,SilverWolf,987,15,1,0,1,0.0
21,1,0,1,2025-09-07,WizardArc,986,16,1,0,1,0.0
21,2,1,0,2025-09-07,TyrannoBeat,982,22,2,1,1,0.5
21,2,1,0,2025-09-07,FoxBrush,1066,1,2,2,0,1.0
21,1,0,1,2025-09-07,LeonCrest,987,12,1,0,1,0.0
21,1,0,1,2025-09-07,HellsChain,986,19,1,0,1,0.0
21,2,0,1,2025-09-07,DranSword,1041,5,2,2,0,1.0
21,1,0,1,2025-09-07,WizardArrow,987,14,1,0,1,0.0
21,1,0,1,2025-09-07,HellsReaper,986,18,1,0,1,0.0
21,1,0,1,2025-09-07,HellsHammer,987,13,1,0,1,0.0
21,1,0,1,2025-09-07,SamuraiSaber,986,17,1,0,1,0.0
21,1,0,1,2025-09-07,WizardRod,1013,11,1,1,0,1.0
21,2,0,1,2025-09-07,UnicornSting,1060,2,2,2,0,1.0
21,1,0,1,2025-09-07,PhoenixRudder,1014,9,1,1,0,1.0
21,1,0,1,2025-09-07,PhoenixWing,1013,10,1,1,0,1.0
22,2,0,1,2025-09-07,DranSword,1041,6,2,2,0,1.0
22,2,0,1,2025-09-07,DranBrave,986,20,2,1,1,0.5
22,2,1,0,2025-09-07,PhoenixWing,1042,5,2,2,0,1.0
22,1,0,1,2025-09-07,ScorpioSpear,986,19,1,0,1,0.0
22,1,0,1,2025-09-07,HellsReaper,986,17,1,0,1,0.0
22,1,0,1,2025-09-07,LeonCrest,987,11,1,0,1,0.0
22,2,1,0,2025-09-07,CobaltDragoon,984,21,2,1,1,0.5
22,1,0,1,2025-09-07,HellsHammer,987,12,1,0,1,0.0
22,1,0,1,2025-09-07,HellsChain,986,18,1,0,1,0.0
22,1,0,1,2025-09-07,SamuraiSaber,986,16,1,0,1,0.0
22,1,0,1,2025-09-07,SilverWolf,987,14,1,0,1,0.0
22,1,0,1,2025-09-07,WizardRod,1013,10,1,1,0,1.0
22,1,0,1,2025-09-07,WizardArc,986,15,1,0,1,0.0
22,1,0,1,2025-09-07,WizardArrow,987,13,1,0,1,0.0
23,2,0,1,2025-09-07,DranBrave,986,19,2,1,1,0.5
23,1,0,1,2025-09-07,ScorpioSpear,986,18,1,0,1,0.0
23,2,1,0,2025-09-07,PerseusDark,984,21,2,1,1,0.5
23,1,0,1,2025-09-07,HellsReaper,986,16,1,0,1,0.0
23,1,0,1,2025-09-07,LeonCrest,987,10,1,0,1,0.0
23,1,0,1,2025-09-07,HellsChain,986,17,1,0,1,0.0
23,1,0,1,2025-09-07,HellsHammer,987,11,1,0,1,0.0
23,2,0,1,2025-09-07,CobaltDragoon,984,20,2,1,1,0.5
23,1,0,1,2025-09-07,SamuraiSaber,986,15,1,0,1,0.0
23,1,0,1,2025-09-07,SilverWolf,987,13,1,0,1,0.0
23,2,0,1,2025-09-07,DranSword,1041,7,2,2,0,1.0
23,1,0,1,2025-09-07,WizardArc,986,14,1,0,1,0.0
23,2,1,0,2025-09-07,WizardRod,1042,6,2,2,0,1.0
23,1,0,1,2025-09-07,WizardArrow,987,12,1,0,1,0.0
24,2,0,1,2025-09-07,DranSword,1041,8,2,2,0,1.0
24,2,1,0,2025-09-07,PhoenixRudder,1042,7,2,2,0,1.0
24,2,1,0,2025-09-07,WeissTiger,987,9,2,1,1,0.5
25,2,0,1,2025-09-07,UnicornSting,1060,3,2,2,0,1.0
25,2,0,1,2025-09-07,DranSword,1041,7,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixRudder,1042,6,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixWing,1042,4,2,2,0,1.0
25,3,1,0,2025-09-07,ImpactDrake,1095,1,3,3,0,1.0
25,2,0,1,2025-09-07,FoxBrush,1066,2,2,2,0,1.0
25,3,1,0,2025-09-07,TuskMammoth,1007,8,3,2,1,0.6666666666666666
25,2,0,1,2025-09-07,WizardRod,1042,5,2,2,0,1.0
26,3,1,0,2025-09-07,UnicornSting,1021,7,3,2,1,0.6666666666666666
26,3,1,0,2025-09-07,DranSword,1075,2,3,3,0,1.0
26,2,0,1,2025-09-07,FoxBrush,1066,3,2,2,0,1.0
27,3,0,1,2025-09-07,DranSword,1075,3,3,3,0,1.0
27,3,0,1,2025-09-07,UnicornSting,1021,6,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,PhoenixRudder,1042,5,2,2,0,1.0
27,3,1,0,2025-09-07,PhoenixWing,1006,8,3,2,1,0.6666666666666666
27,3,0,1,2025-09-07,ImpactDrake,1095,2,3,3,0,1.0
27,3,1,0,2025-09-07,FoxBrush,1110,1,3,3,0,1.0
27,3,0,1,2025-09-07,TuskMammoth,1007,7,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,WizardRod,1042,4,2,2,0,1.0
28,3,0,1,2025-09-07,UnicornSting,1021,5,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,WizardRod,1070,4,3,3,0,1.0
28,3,1,0,2025-09-07,PhoenixRudder,1014,6,3,2,1,0.6666666666666666
29,4,1,0,2025-09-07,ImpactDrake,1123,1,4,4,0,1.0
29,4,1,0,2025-09-07,DranSword,1049,4,4,3,1,0.75
29,3,0,1,2025-09-07,WizardRod,1070,3,3,3,0,1.0
29,3,0,1,2025-09-07,FoxBrush,1110,2,3,3,0,1.0
30,4,1,0,2025-09-07,FoxBrush,1141,1,4,4,0,1.0
30,4,1,0,2025-09-07,WizardRod,1043,4,4,3,1,0.75
