Event,MatchIndex,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
36,2,2025-11-12,SilverWolf,1010,8,2,1,1,0.5
37,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
37,3,2025-11-12,GolemRock,1006,10,3,2,1,0.6666666666666666
38,1,2025-11-12,CerberusFlame,1012,8,1,1,0,1.0
38,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
39,3,2025-11-12,PerseusDark,992,22,3,1,2,0.3333333333333333
39,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
40,5,2025-11-12,DranSword,1002,11,5,3,2,0.6
40,2,2025-11-12,BlackShell,994,19,2,1,1,0.5
41,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
42,3,2025-11-12,DranBrave,981,29,3,1,2,0.3333333333333333
42,3,2025-11-12,ViperTail,1018,5,3,2,1,0.6666666666666666
43,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
43,2,2025-11-12,ScorpioSpear,1000,13,2,1,1,0.5
44,2,2025-11-12,WhaleWave,988,26,2,1,1,0.5
44,1,2025-11-12,WhaleFlame,992,21,1,0,1,0.0
45,2,2025-11-12,DranBuster,1001,13,2,1,1,0.5
45,2,2025-11-12,SamuraiSaber,973,36,2,0,2,0.0
46,2,2025-11-12,WizardArrow,993,20,2,0,2,0.0
46,2,2025-11-12,RhinoReaper,984,30,2,1,1,0.5
47,2,2025-11-12,KeelShark,992,22,2,1,1,0.5
47,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
49,2,2025-11-12,HellsHammer,978,34,2,0,2,0.0
49,4,2025-11-12,CobaltDragoon,1035,3,4,3,1,0.75
50,4,2025-11-12,TuskMammoth,1001,13,4,3,1,0.75
50,3,2025-11-12,HellsChain,995,17,3,1,2,0.3333333333333333
51,3,2025-11-12,DranDagger,1029,4,3,2,1,0.6666666666666666
51,5,2025-11-12,UnicornSting,1005,11,5,3,2,0.6
52,4,2025-11-12,GolemRock,994,18,4,2,2,0.5
52,2,2025-11-12,CerberusFlame,1024,5,2,2,0,1.0
53,3,2025-11-12,BlackShell,978,34,3,1,2,0.3333333333333333
54,3,2025-11-12,ScorpioSpear,1011,9,3,2,1,0.6666666666666666
54,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
55,3,2025-11-12,RhinoReaper,991,22,3,2,1,0.6666666666666666
55,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
56,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
56,3,2025-11-12,SilverWolf,1020,7,3,2,1,0.6666666666666666
57,2,2025-11-12,KnightMail,1027,5,2,2,0,1.0
58,5,2025-11-12,TuskMammoth,1015,9,5,4,1,0.8
58,4,2025-11-12,ViperTail,1004,12,4,2,2,0.5
59,4,2025-11-12,DranDagger,1034,3,4,3,1,0.75
59,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
60,4,2025-11-12,SilverWolf,1000,13,4,2,2,0.5
60,3,2025-11-12,CerberusFlame,1043,3,3,3,0,1.0
62,6,2025-11-12,TuskMammoth,1035,4,6,5,1,0.8333333333333334
62,4,2025-11-12,ScorpioSpear,992,20,4,2,2,0.5
63,5,2025-11-12,DranDagger,1022,7,5,3,2,0.6
63,4,2025-11-12,RhinoReaper,1003,11,4,3,1,0.75
64,4,2025-11-12,CerberusFlame,1033,4,4,3,1,0.75
65,7,2025-11-12,TuskMammoth,1022,7,7,5,2,0.7142857142857143
65,5,2025-11-12,RhinoReaper,1025,5,5,4,1,0.8
66,6,2025-11-12,RhinoReaper,1021,8,6,4,2,0.6666666666666666
