Event,MatchIndex,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,0,2025-09-07,PegasusBlast,982,29,1,0,1,0.0
1,0,2025-09-07,DranBrave,981,30,3,1,2,0.3333333333333333
1,0,2025-09-07,LeonClaw,978,31,2,0,2,0.0
1,0,2025-09-07,HellsHammer,978,32,2,0,2,0.0
1,0,2025-09-07,BlackShell,978,33,3,1,2,0.3333333333333333
1,0,2025-09-07,WhaleWave,977,34,3,1,2,0.3333333333333333
1,0,2025-09-07,SamuraiSaber,973,35,2,0,2,0.0
1,0,2025-09-07,CrimsonGaruda,968,36,2,0,2,0.0
2,1,2025-09-07,TuskMammoth,1024,5,8,6,2,0.75
2,0,2025-09-07,KnightMail,1022,6,3,2,1,0.6666666666666666
2,1,2025-09-07,GolemRock,1013,10,5,3,2,0.6
2,1,2025-09-07,ViperTail,1010,11,5,3,2,0.6
2,0,2025-09-07,UnicornSting,1005,12,5,3,2,0.6
2,0,2025-09-07,DranSword,1002,13,5,3,2,0.6
2,0,2025-09-07,SilverWolf,1000,14,4,2,2,0.5
2,0,2025-09-07,WizardRod,999,15,5,3,2,0.6
2,0,2025-09-07,DranBuster,996,16,3,1,2,0.3333333333333333
2,0,2025-09-07,HellsChain,995,17,3,1,2,0.3333333333333333
2,0,2025-09-07,WhaleWave,977,33,3,1,2,0.3333333333333333
2,1,2025-09-07,SamuraiSaber,969,34,3,0,3,0.0
2,0,2025-09-07,CrimsonGaruda,968,35,2,0,2,0.0
2,1,2025-09-07,BlackShell,958,36,4,1,3,0.25
2,1,2025-09-07,LeonCrest,992,20,3,0,3,0.0
2,0,2025-09-07,PerseusDark,992,21,3,1,2,0.3333333333333333
2,0,2025-09-07,ScorpioSpear,992,22,4,2,2,0.5
2,0,2025-09-07,PhoenixRudder,991,23,4,2,2,0.5
2,1,2025-09-07,DranBrave,988,24,4,2,2,0.5
2,0,2025-09-07,TyrannoBeat,987,25,3,1,2,0.3333333333333333
2,1,2025-09-07,HellsReaper,980,30,3,0,3,0.0
2,1,2025-09-07,DranDagger,1039,3,6,4,2,0.6666666666666666
2,0,2025-09-07,CerberusFlame,1033,4,4,3,1,0.75
2,0,2025-09-07,CobaltDragoon,1029,5,5,3,2,0.6
3,1,2025-09-07,TuskMammoth,1024,6,8,6,2,0.75
3,0,2025-09-07,KnightMail,1022,7,3,2,1,0.6666666666666666
3,1,2025-09-07,BlackShell,958,35,4,1,3,0.25
3,1,2025-09-07,CrimsonGaruda,951,36,3,0,3,0.0
3,1,2025-09-07,UnicornSting,1024,7,6,4,2,0.6666666666666666
4,0,2025-09-07,KnightMail,1022,8,3,2,1,0.6666666666666666
2,0,2025-09-07,RhinoReaper,1021,9,6,4,2,0.6666666666666666
2,0,2025-09-07,WeissTiger,1017,10,3,1,2,0.3333333333333333
3,1,2025-09-07,GolemRock,1013,11,5,3,2,0.6
3,1,2025-09-07,ViperTail,1010,12,5,3,2,0.6
2,1,2025-09-07,HellsHammer,977,31,3,0,3,0.0
3,0,2025-09-07,WhaleWave,977,32,3,1,2,0.3333333333333333
3,1,2025-09-07,SamuraiSaber,969,33,3,0,3,0.0
2,1,2025-09-07,LeonClaw,960,34,3,0,3,0.0
3,0,2025-09-07,HellsChain,995,16,3,1,2,0.3333333333333333
2,0,2025-09-07,WizardArrow,993,17,2,0,2,0.0
2,0,2025-09-07,WhaleFlame,992,18,1,0,1,0.0
3,1,2025-09-07,LeonCrest,992,19,3,0,3,0.0
3,0,2025-09-07,PerseusDark,992,20,3,1,2,0.3333333333333333
3,0,2025-09-07,ScorpioSpear,992,21,4,2,2,0.5
3,0,2025-09-07,PhoenixRudder,991,22,4,2,2,0.5
3,1,2025-09-07,DranBrave,988,23,4,2,2,0.5
3,0,2025-09-07,TyrannoBeat,987,24,3,1,2,0.3333333333333333
2,0,2025-09-07,PhoenixWing,985,25,4,2,2,0.5
2,0,2025-09-07,KeelShark,985,26,3,1,2,0.3333333333333333
2,1,2025-09-07,WizardArc,984,27,3,0,3,0.0
2,0,2025-09-07,PegasusBlast,982,28,1,0,1,0.0
3,1,2025-09-07,DranBuster,980,29,4,1,3,0.25
4,1,2025-09-07,TyrannoBeat,994,16,4,2,2,0.5
4,1,2025-09-07,HellsChain,988,24,4,1,3,0.25
3,0,2025-09-07,WhaleFlame,992,17,1,0,1,0.0
4,1,2025-09-07,LeonCrest,992,18,3,0,3,0.0
4,0,2025-09-07,PerseusDark,992,19,3,1,2,0.3333333333333333
4,0,2025-09-07,ScorpioSpear,992,20,4,2,2,0.5
4,0,2025-09-07,PhoenixRudder,991,21,4,2,2,0.5
3,1,2025-09-07,WizardArrow,990,22,3,0,3,0.0
3,1,2025-09-07,PhoenixWing,988,23,5,3,2,0.6
4,1,2025-09-07,DranBrave,988,24,4,2,2,0.5
5,1,2025-09-07,HellsChain,988,25,4,1,3,0.25
3,1,2025-09-07,CobaltDragoon,1047,3,6,4,2,0.6666666666666666
3,1,2025-09-07,DranDagger,1039,4,6,4,2,0.6666666666666666
3,0,2025-09-07,CerberusFlame,1033,5,4,3,1,0.75
3,1,2025-09-07,WizardArc,984,26,3,0,3,0.0
3,0,2025-09-07,PegasusBlast,982,27,1,0,1,0.0
4,1,2025-09-07,DranBuster,980,28,4,1,3,0.25
3,1,2025-09-07,HellsReaper,980,29,3,0,3,0.0
3,1,2025-09-07,HellsHammer,977,30,3,0,3,0.0
4,0,2025-09-07,WhaleWave,977,31,3,1,2,0.3333333333333333
4,1,2025-09-07,SamuraiSaber,969,32,3,0,3,0.0
3,1,2025-09-07,KeelShark,967,33,4,1,3,0.25
5,1,2025-09-07,PerseusDark,1011,12,4,2,2,0.5
4,1,2025-09-07,ViperTail,1010,13,5,3,2,0.6
3,1,2025-09-07,DranSword,1003,14,6,4,2,0.6666666666666666
3,0,2025-09-07,SilverWolf,1000,15,4,2,2,0.5
3,0,2025-09-07,WizardRod,999,16,5,3,2,0.6
5,1,2025-09-07,TyrannoBeat,994,17,4,2,2,0.5
4,0,2025-09-07,WhaleFlame,992,18,1,0,1,0.0
5,1,2025-09-07,LeonCrest,992,19,3,0,3,0.0
5,1,2025-09-07,SamuraiSaber,969,31,3,0,3,0.0
4,1,2025-09-07,KeelShark,967,32,4,1,3,0.25
3,1,2025-09-07,LeonClaw,960,33,3,0,3,0.0
4,1,2025-09-07,BlackShell,958,34,4,1,3,0.25
5,1,2025-09-07,WhaleWave,957,35,4,1,3,0.25
4,1,2025-09-07,WizardRod,1002,15,6,4,2,0.6666666666666666
4,1,2025-09-07,SilverWolf,997,16,5,2,3,0.4
3,1,2025-09-07,WeissTiger,1037,5,4,2,2,0.5
4,0,2025-09-07,CerberusFlame,1033,6,4,3,1,0.75
4,1,2025-09-07,TuskMammoth,1024,7,8,6,2,0.75
4,1,2025-09-07,UnicornSting,1024,8,6,4,2,0.6666666666666666
5,0,2025-09-07,KnightMail,1022,9,3,2,1,0.6666666666666666
4,1,2025-09-07,GolemRock,1013,10,5,3,2,0.6
6,1,2025-09-07,PerseusDark,1011,11,4,2,2,0.5
5,1,2025-09-07,ViperTail,1010,12,5,3,2,0.6
3,1,2025-09-07,RhinoReaper,1009,13,7,4,3,0.5714285714285714
5,1,2025-09-07,PhoenixRudder,998,16,5,3,2,0.6
5,1,2025-09-07,SilverWolf,997,17,5,2,3,0.4
6,1,2025-09-07,TyrannoBeat,994,18,4,2,2,0.5
5,0,2025-09-07,WhaleFlame,992,19,1,0,1,0.0
6,1,2025-09-07,LeonCrest,992,20,3,0,3,0.0
4,1,2025-09-07,WizardArrow,990,21,3,0,3,0.0
4,1,2025-09-07,PhoenixWing,988,22,5,3,2,0.6
5,1,2025-09-07,DranBrave,988,23,4,2,2,0.5
6,1,2025-09-07,HellsChain,988,24,4,1,3,0.25
5,1,2025-09-07,ScorpioSpear,985,25,5,2,3,0.4
4,1,2025-09-07,RhinoReaper,1009,12,7,4,3,0.5714285714285714
4,1,2025-09-07,DranSword,1003,13,6,4,2,0.6666666666666666
6,2,2025-09-07,ViperTail,1002,14,6,3,3,0.5
7,1,2025-09-07,PerseusDark,1011,10,4,2,2,0.5
5,1,2025-09-07,RhinoReaper,1009,11,7,4,3,0.5714285714285714
5,1,2025-09-07,DranSword,1003,12,6,4,2,0.6666666666666666
7,2,2025-09-07,ViperTail,1002,13,6,3,3,0.5
5,1,2025-09-07,WizardRod,1002,14,6,4,2,0.6666666666666666
6,1,2025-09-07,PhoenixRudder,998,15,5,3,2,0.6
6,1,2025-09-07,SilverWolf,997,16,5,2,3,0.4
5,2,2025-09-07,GolemRock,996,17,6,3,3,0.5
7,1,2025-09-07,HellsChain,988,23,4,1,3,0.25
6,1,2025-09-07,ScorpioSpear,985,24,5,2,3,0.4
6,2,2025-09-07,DranBrave,984,25,5,2,3,0.4
4,1,2025-09-07,WeissTiger,1037,4,4,2,2,0.5
5,0,2025-09-07,CerberusFlame,1033,5,4,3,1,0.75
5,2,2025-09-07,UnicornSting,1032,6,7,5,2,0.7142857142857143
4,2,2025-09-07,DranDagger,1031,7,7,4,3,0.5714285714285714
5,2,2025-09-07,TuskMammoth,1029,8,9,7,2,0.7777777777777778
6,0,2025-09-07,WhaleFlame,992,18,1,0,1,0.0
7,1,2025-09-07,LeonCrest,992,19,3,0,3,0.0
7,2,2025-09-07,TyrannoBeat,991,20,5,2,3,0.4
5,2,2025-09-07,PhoenixWing,998,15,6,4,2,0.6666666666666666
7,1,2025-09-07,PhoenixRudder,998,16,5,3,2,0.6
7,1,2025-09-07,SilverWolf,997,17,5,2,3,0.4
6,2,2025-09-07,GolemRock,996,18,6,3,3,0.5
7,0,2025-09-07,WhaleFlame,992,19,1,0,1,0.0
8,1,2025-09-07,LeonCrest,992,20,3,0,3,0.0
8,2,2025-09-07,TyrannoBeat,991,21,5,2,3,0.4
5,1,2025-09-07,WizardArrow,990,22,3,0,3,0.0
6,1,2025-09-07,RhinoReaper,1009,10,7,4,3,0.5714285714285714
6,2,2025-09-07,WizardRod,1006,11,7,5,2,0.7142857142857143
8,2,2025-09-07,PerseusDark,1004,13,5,2,3,0.4
8,2,2025-09-07,ViperTail,1002,14,6,3,3,0.5
6,0,2025-09-07,CerberusFlame,1033,4,4,3,1,0.75
5,2,2025-09-07,WeissTiger,1032,5,5,2,3,0.4
8,2,2025-09-07,PhoenixRudder,1003,14,6,4,2,0.6666666666666666
9,2,2025-09-07,ViperTail,1002,15,6,3,3,0.5
6,2,2025-09-07,PhoenixWing,998,16,6,4,2,0.6666666666666666
6,0,2025-09-07,KnightMail,1022,8,3,2,1,0.6666666666666666
6,3,2025-09-07,TuskMammoth,1018,9,10,7,3,0.7
5,2,2025-09-07,DranDagger,1031,6,7,4,3,0.5714285714285714
6,3,2025-09-07,UnicornSting,1024,7,8,5,3,0.625
6,3,2025-09-07,DranSword,1014,10,8,6,2,0.75
7,1,2025-09-07,RhinoReaper,1009,11,7,4,3,0.5714285714285714
7,2,2025-09-07,WizardRod,1006,12,7,5,2,0.7142857142857143
8,1,2025-09-07,SilverWolf,997,16,5,2,3,0.4
7,2,2025-09-07,GolemRock,996,17,6,3,3,0.5
8,0,2025-09-07,WhaleFlame,992,18,1,0,1,0.0
9,1,2025-09-07,LeonCrest,992,19,3,0,3,0.0
9,2,2025-09-07,TyrannoBeat,991,20,5,2,3,0.4
6,1,2025-09-07,WizardArrow,990,21,3,0,3,0.0
7,3,2025-09-07,PhoenixWing,989,22,7,4,3,0.5714285714285714
8,3,2025-09-07,WizardRod,1010,11,8,6,2,0.75
8,1,2025-09-07,RhinoReaper,1009,12,7,4,3,0.5714285714285714
10,2,2025-09-07,ViperTail,1002,14,6,3,3,0.5
9,3,2025-09-07,PhoenixRudder,999,15,7,4,3,0.5714285714285714
9,1,2025-09-07,RhinoReaper,1009,11,7,4,3,0.5714285714285714
9,4,2025-09-07,WizardRod,1006,12,9,6,3,0.6666666666666666
2,5,2025-09-07,ImpactDrake,1098,1,13,12,1,0.9230769230769231
2,5,2025-09-07,FoxBrush,1088,2,15,13,2,0.8666666666666667
4,0,2025-11-12,PegasusBlast,982,26,1,0,1,0.0
4,2,2025-11-12,WizardArc,982,27,4,0,4,0.0
8,2,2025-11-12,HellsChain,994,18,5,2,3,0.4
9,0,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
10,1,2025-11-12,LeonCrest,992,20,3,0,3,0.0
10,2,2025-11-12,TyrannoBeat,991,21,5,2,3,0.4
7,1,2025-11-12,WizardArrow,990,22,3,0,3,0.0
8,4,2025-11-12,PhoenixWing,985,23,8,4,4,0.5
9,2,2025-11-12,PerseusDark,1004,12,5,2,3,0.4
11,2,2025-11-12,ViperTail,1002,13,6,3,3,0.5
10,5,2025-11-12,WizardRod,1001,14,10,6,4,0.6
9,2,2025-11-12,SilverWolf,1009,12,6,3,3,0.5
10,2,2025-11-12,PerseusDark,1004,13,5,2,3,0.4
12,2,2025-11-12,ViperTail,1002,14,6,3,3,0.5
11,5,2025-11-12,WizardRod,1001,15,10,6,4,0.6
8,2,2025-11-12,GolemRock,996,16,6,3,3,0.5
9,2,2025-11-12,HellsChain,994,17,5,2,3,0.4
10,0,2025-11-12,WhaleFlame,992,18,1,0,1,0.0
11,1,2025-11-12,LeonCrest,992,19,3,0,3,0.0
10,4,2025-11-12,PhoenixRudder,992,20,8,4,4,0.5
11,4,2025-11-12,PhoenixRudder,992,19,8,4,4,0.5
11,2,2025-11-12,TyrannoBeat,991,20,5,2,3,0.4
8,1,2025-11-12,WizardArrow,990,21,3,0,3,0.0
12,2,2025-11-12,LeonCrest,985,22,4,0,4,0.0
7,1,2025-11-12,CerberusFlame,1042,3,5,4,1,0.8
4,3,2025-11-12,CobaltDragoon,1042,4,8,5,3,0.625
9,1,2025-11-12,WizardArrow,990,20,3,0,3,0.0
13,2,2025-11-12,LeonCrest,985,21,4,0,4,0.0
9,4,2025-11-12,PhoenixWing,985,22,8,4,4,0.5
7,1,2025-11-12,ScorpioSpear,985,23,5,2,3,0.4
7,2,2025-11-12,DranBrave,984,24,5,2,3,0.4
5,0,2025-11-12,PegasusBlast,982,25,1,0,1,0.0
5,2,2025-11-12,WizardArc,982,26,4,0,4,0.0
12,3,2025-11-12,TyrannoBeat,981,27,6,2,4,0.3333333333333333
7,1,2025-11-12,KnightMail,1041,5,4,3,1,0.75
6,3,2025-11-12,WeissTiger,1033,6,6,2,4,0.3333333333333333
6,2,2025-11-12,DranDagger,1031,7,7,4,3,0.5714285714285714
7,4,2025-11-12,UnicornSting,1028,8,9,6,3,0.6666666666666666
13,2,2025-11-12,ViperTail,1002,13,6,3,3,0.5
12,5,2025-11-12,WizardRod,1001,14,10,6,4,0.6
9,3,2025-11-12,GolemRock,1000,15,7,4,3,0.5714285714285714
10,2,2025-11-12,HellsChain,994,16,5,2,3,0.4
11,0,2025-11-12,WhaleFlame,992,17,1,0,1,0.0
12,4,2025-11-12,PhoenixRudder,992,18,8,4,4,0.5
10,1,2025-11-12,WizardArrow,990,19,3,0,3,0.0
14,2,2025-11-12,LeonCrest,985,20,4,0,4,0.0
10,4,2025-11-12,PhoenixWing,985,21,8,4,4,0.5
8,1,2025-11-12,ScorpioSpear,985,22,5,2,3,0.4
11,3,2025-11-12,PerseusDark,985,23,6,2,4,0.3333333333333333
10,1,2025-11-12,RhinoReaper,1009,10,7,4,3,0.5714285714285714
10,2,2025-11-12,SilverWolf,1009,11,6,3,3,0.5
7,5,2025-11-12,DranSword,1003,12,10,6,4,0.6
5,2,2025-11-12,BlackShell,974,31,5,2,3,0.4
6,1,2025-11-12,SamuraiSaber,969,32,3,0,3,0.0
5,1,2025-11-12,KeelShark,967,33,4,1,3,0.25
4,1,2025-11-12,LeonClaw,960,34,3,0,3,0.0
6,2,2025-11-12,WizardArc,982,25,4,0,4,0.0
13,3,2025-11-12,TyrannoBeat,981,26,6,2,4,0.3333333333333333
5,1,2025-11-12,DranBuster,980,27,4,1,3,0.25
4,1,2025-11-12,HellsReaper,980,28,3,0,3,0.0
4,1,2025-11-12,HellsHammer,977,29,3,0,3,0.0
6,2,2025-11-12,BlackShell,974,30,5,2,3,0.4
7,1,2025-11-12,SamuraiSaber,969,31,3,0,3,0.0
6,1,2025-11-12,PegasusBlast,968,32,2,0,2,0.0
14,3,2025-11-12,ViperTail,1013,10,7,4,3,0.5714285714285714
11,1,2025-11-12,RhinoReaper,1009,11,7,4,3,0.5714285714285714
11,2,2025-11-12,SilverWolf,1009,12,6,3,3,0.5
8,5,2025-11-12,DranSword,1003,13,10,6,4,0.6
7,2,2025-11-12,WizardArc,982,24,4,0,4,0.0
14,3,2025-11-12,TyrannoBeat,981,25,6,2,4,0.3333333333333333
6,1,2025-11-12,DranBuster,980,26,4,1,3,0.25
5,1,2025-11-12,HellsReaper,980,27,3,0,3,0.0
5,1,2025-11-12,HellsHammer,977,28,3,0,3,0.0
7,2,2025-11-12,BlackShell,974,29,5,2,3,0.4
8,1,2025-11-12,SamuraiSaber,969,30,3,0,3,0.0
7,1,2025-11-12,PegasusBlast,968,31,2,0,2,0.0
6,1,2025-11-12,KeelShark,967,32,4,1,3,0.25
8,3,2025-11-12,DranBrave,965,33,6,2,4,0.3333333333333333
9,2,2025-11-12,ScorpioSpear,991,19,6,3,3,0.5
11,1,2025-11-12,WizardArrow,990,20,3,0,3,0.0
15,2,2025-11-12,LeonCrest,985,21,4,0,4,0.0
11,4,2025-11-12,PhoenixWing,985,22,8,4,4,0.5
6,1,2025-11-12,HellsHammer,977,27,3,0,3,0.0
8,2,2025-11-12,BlackShell,974,28,5,2,3,0.4
6,2,2025-11-12,HellsReaper,973,29,4,0,4,0.0
13,4,2025-11-12,PhoenixRudder,992,17,8,4,4,0.5
10,2,2025-11-12,ScorpioSpear,991,18,6,3,3,0.5
12,1,2025-11-12,WizardArrow,990,19,3,0,3,0.0
16,2,2025-11-12,LeonCrest,985,20,4,0,4,0.0
12,4,2025-11-12,PhoenixWing,985,21,8,4,4,0.5
12,3,2025-11-12,PerseusDark,985,22,6,2,4,0.3333333333333333
12,1,2025-11-12,WhaleFlame,984,23,2,0,2,0.0
6,2,2025-11-12,WhaleWave,966,33,5,2,3,0.4
9,3,2025-11-12,DranBrave,965,34,6,2,4,0.3333333333333333
5,1,2025-11-12,LeonClaw,960,35,3,0,3,0.0
7,2,2025-11-12,DranBuster,1000,16,5,2,3,0.4
11,2,2025-11-12,HellsChain,994,17,5,2,3,0.4
14,4,2025-11-12,PhoenixRudder,992,18,8,4,4,0.5
11,2,2025-11-12,ScorpioSpear,991,19,6,3,3,0.5
13,1,2025-11-12,WizardArrow,990,20,3,0,3,0.0
17,2,2025-11-12,LeonCrest,985,21,4,0,4,0.0
13,4,2025-11-12,PhoenixWing,985,22,8,4,4,0.5
13,3,2025-11-12,PerseusDark,985,23,6,2,4,0.3333333333333333
13,1,2025-11-12,WhaleFlame,984,24,2,0,2,0.0
8,2,2025-11-12,WizardArc,982,25,4,0,4,0.0
15,3,2025-11-12,TyrannoBeat,981,26,6,2,4,0.3333333333333333
8,1,2025-11-12,PegasusBlast,968,30,2,0,2,0.0
7,1,2025-11-12,KeelShark,967,31,4,1,3,0.25
7,2,2025-11-12,WhaleWave,966,32,5,2,3,0.4
10,3,2025-11-12,DranBrave,965,33,6,2,4,0.3333333333333333
6,1,2025-11-12,LeonClaw,960,34,3,0,3,0.0
4,1,2025-11-12,CrimsonGaruda,951,35,3,0,3,0.0
9,2,2025-11-12,SamuraiSaber,949,36,4,0,4,0.0
8,2,2025-11-12,KeelShark,978,27,5,2,3,0.4
7,1,2025-11-12,HellsHammer,977,28,3,0,3,0.0
9,2,2025-11-12,BlackShell,974,29,5,2,3,0.4
7,2,2025-11-12,HellsReaper,973,30,4,0,4,0.0
9,1,2025-11-12,PegasusBlast,968,31,2,0,2,0.0
10,2,2025-11-12,SamuraiSaber,949,35,4,0,4,0.0
5,2,2025-11-12,CrimsonGaruda,940,36,4,0,4,0.0
5,4,2025-11-12,CobaltDragoon,1052,3,9,6,3,0.6666666666666666
8,1,2025-11-12,CerberusFlame,1042,4,5,4,1,0.8
10,2,2025-11-12,BlackShell,974,28,5,2,3,0.4
8,2,2025-11-12,HellsReaper,973,29,4,0,4,0.0
10,1,2025-11-12,PegasusBlast,968,30,2,0,2,0.0
8,2,2025-11-12,WhaleWave,966,31,5,2,3,0.4
11,3,2025-11-12,DranBrave,965,32,6,2,4,0.3333333333333333
7,2,2025-11-12,LeonClaw,961,33,4,0,4,0.0
8,2,2025-11-12,HellsHammer,960,34,4,0,4,0.0
15,4,2025-11-12,PhoenixRudder,992,17,8,4,4,0.5
12,2,2025-11-12,ScorpioSpear,991,18,6,3,3,0.5
12,3,2025-11-12,HellsChain,991,19,6,2,4,0.3333333333333333
7,3,2025-11-12,DranDagger,1043,4,8,5,3,0.625
9,1,2025-11-12,CerberusFlame,1042,5,5,4,1,0.8
8,1,2025-11-12,KnightMail,1041,6,4,3,1,0.75
7,3,2025-11-12,WeissTiger,1033,7,6,2,4,0.3333333333333333
7,4,2025-11-12,TuskMammoth,1021,8,11,8,3,0.7272727272727273
8,5,2025-11-12,UnicornSting,1016,9,10,6,4,0.6
10,2,2025-11-12,CerberusFlame,1052,3,6,5,1,0.8333333333333334
6,4,2025-11-12,CobaltDragoon,1052,4,9,6,3,0.6666666666666666
8,3,2025-11-12,DranDagger,1043,5,8,5,3,0.625
8,2,2025-11-12,DranBuster,1000,15,5,2,3,0.4
10,4,2025-11-12,GolemRock,994,16,8,4,4,0.5
9,2,2025-11-12,HellsReaper,973,28,4,0,4,0.0
11,1,2025-11-12,PegasusBlast,968,29,2,0,2,0.0
9,2,2025-11-12,WhaleWave,966,30,5,2,3,0.4
12,3,2025-11-12,DranBrave,965,31,6,2,4,0.3333333333333333
8,2,2025-11-12,LeonClaw,961,32,4,0,4,0.0
9,2,2025-11-12,HellsHammer,960,33,4,0,4,0.0
11,3,2025-11-12,BlackShell,960,34,6,2,4,0.3333333333333333
13,3,2025-11-12,ScorpioSpear,998,16,7,4,3,0.5714285714285714
11,4,2025-11-12,GolemRock,994,17,8,4,4,0.5
16,4,2025-11-12,PhoenixRudder,992,18,8,4,4,0.5
13,3,2025-11-12,DranBrave,965,30,6,2,4,0.3333333333333333
9,2,2025-11-12,LeonClaw,961,31,4,0,4,0.0
10,2,2025-11-12,HellsHammer,960,32,4,0,4,0.0
12,3,2025-11-12,BlackShell,960,33,6,2,4,0.3333333333333333
10,3,2025-11-12,WhaleWave,955,34,6,2,4,0.3333333333333333
3,7,2025-11-12,FoxBrush,1096,1,17,15,2,0.8823529411764706
3,8,2025-11-12,ImpactDrake,1094,2,16,14,2,0.875
12,3,2025-11-12,SilverWolf,1016,10,7,4,3,0.5714285714285714
15,3,2025-11-12,ViperTail,1013,11,7,4,3,0.5714285714285714
12,3,2025-11-12,RhinoReaper,1013,12,9,6,3,0.6666666666666666
9,2,2025-11-12,KnightMail,1047,5,5,4,1,0.8
9,3,2025-11-12,DranDagger,1043,6,8,5,3,0.625
13,3,2025-11-12,RhinoReaper,1013,11,9,6,3,0.6666666666666666
16,4,2025-11-12,ViperTail,1006,12,8,4,4,0.5
14,3,2025-11-12,ScorpioSpear,998,15,7,4,3,0.5714285714285714
9,3,2025-11-12,DranBuster,995,16,6,2,4,0.3333333333333333
14,3,2025-11-12,RhinoReaper,1013,10,9,6,3,0.6666666666666666
17,4,2025-11-12,ViperTail,1006,11,8,4,4,0.5
13,4,2025-11-12,SilverWolf,1005,12,8,4,4,0.5
10,4,2025-11-12,DranDagger,1045,5,9,6,3,0.6666666666666666
10,3,2025-11-12,KnightMail,1043,6,6,4,2,0.6666666666666666
8,6,2025-11-12,TuskMammoth,1039,7,13,10,3,0.7692307692307693
8,3,2025-11-12,WeissTiger,1033,8,6,2,4,0.3333333333333333
10,3,2025-11-12,DranBuster,995,15,6,2,4,0.3333333333333333
12,4,2025-11-12,GolemRock,994,16,8,4,4,0.5
17,4,2025-11-12,PhoenixRudder,992,17,8,4,4,0.5
13,3,2025-11-12,HellsChain,991,18,6,2,4,0.3333333333333333
14,2,2025-11-12,WizardArrow,988,19,4,0,4,0.0
15,4,2025-11-12,ScorpioSpear,987,20,8,4,4,0.5
11,3,2025-11-12,KnightMail,1043,5,6,4,2,0.6666666666666666
9,6,2025-11-12,TuskMammoth,1039,6,13,10,3,0.7692307692307693
11,5,2025-11-12,DranDagger,1038,7,10,6,4,0.6
15,4,2025-11-12,RhinoReaper,1020,9,10,7,3,0.7
9,5,2025-11-12,UnicornSting,1016,10,10,6,4,0.6
12,5,2025-11-12,DranDagger,1038,6,10,6,4,0.6
16,5,2025-11-12,RhinoReaper,1033,7,11,8,3,0.7272727272727273
10,7,2025-11-12,TuskMammoth,1027,9,14,10,4,0.7142857142857143
9,3,2025-11-12,WeissTiger,1033,7,6,2,4,0.3333333333333333
17,6,2025-11-12,RhinoReaper,1031,8,12,8,4,0.6666666666666666
