Event,MatchIndex,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
8,1,2025-09-07,HellsReaper,993,13,1,0,1,0.0
8,1,2025-09-07,BlackShell,980,14,1,0,1,0.0
8,1,2025-09-07,CrimsonGaruda,980,15,1,0,1,0.0
8,1,2025-09-07,LeonClaw,980,16,1,0,1,0.0
9,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
9,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
9,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
9,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
9,1,2025-09-07,ViperTail,1007,5,1,1,0,1.0
9,1,2025-09-07,TuskMammoth,1007,6,1,1,0,1.0
9,1,2025-09-07,DranBrave,1007,7,1,1,0,1.0
9,1,2025-09-07,ImpactDrake,1003,8,1,1,0,1.0
9,1,2025-09-07,DranSword,1003,9,1,1,0,1.0
9,1,2025-09-07,LeonCrest,997,10,1,0,1,0.0
9,1,2025-09-07,HellsHammer,997,11,1,0,1,0.0
9,1,2025-09-07,WizardArc,993,12,1,0,1,0.0
9,1,2025-09-07,SamuraiSaber,993,13,1,0,1,0.0
9,1,2025-09-07,HellsReaper,993,14,1,0,1,0.0
9,1,2025-09-07,BlackShell,980,15,1,0,1,0.0
9,1,2025-09-07,CrimsonGaruda,980,16,1,0,1,0.0
9,1,2025-09-07,LeonClaw,980,17,1,0,1,0.0
9,1,2025-09-07,DranBuster,980,18,1,0,1,0.0
10,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
10,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
10,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
10,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
10,1,2025-09-07,ViperTail,1007,5,1,1,0,1.0
10,1,2025-09-07,TuskMammoth,1007,6,1,1,0,1.0
10,1,2025-09-07,DranBrave,1007,7,1,1,0,1.0
10,1,2025-09-07,TyrannoBeat,1007,8,1,1,0,1.0
10,1,2025-09-07,ImpactDrake,1003,9,1,1,0,1.0
10,1,2025-09-07,DranSword,1003,10,1,1,0,1.0
10,1,2025-09-07,LeonCrest,997,11,1,0,1,0.0
10,1,2025-09-07,HellsHammer,997,12,1,0,1,0.0
10,1,2025-09-07,WizardArc,993,13,1,0,1,0.0
10,1,2025-09-07,SamuraiSaber,993,14,1,0,1,0.0
10,1,2025-09-07,HellsReaper,993,15,1,0,1,0.0
10,1,2025-09-07,HellsChain,993,16,1,0,1,0.0
10,1,2025-09-07,BlackShell,980,17,1,0,1,0.0
10,1,2025-09-07,CrimsonGaruda,980,18,1,0,1,0.0
10,1,2025-09-07,LeonClaw,980,19,1,0,1,0.0
10,1,2025-09-07,DranBuster,980,20,1,0,1,0.0
11,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
11,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
11,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
11,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
11,1,2025-09-07,ViperTail,1007,5,1,1,0,1.0
11,1,2025-09-07,TuskMammoth,1007,6,1,1,0,1.0
11,1,2025-09-07,DranBrave,1007,7,1,1,0,1.0
11,1,2025-09-07,TyrannoBeat,1007,8,1,1,0,1.0
11,1,2025-09-07,ImpactDrake,1003,9,1,1,0,1.0
11,1,2025-09-07,DranSword,1003,10,1,1,0,1.0
11,1,2025-09-07,PhoenixWing,1003,11,1,1,0,1.0
11,1,2025-09-07,LeonCrest,997,12,1,0,1,0.0
11,1,2025-09-07,HellsHammer,997,13,1,0,1,0.0
11,1,2025-09-07,WizardArrow,997,14,1,0,1,0.0
11,1,2025-09-07,WizardArc,993,15,1,0,1,0.0
11,1,2025-09-07,SamuraiSaber,993,16,1,0,1,0.0
11,1,2025-09-07,HellsReaper,993,17,1,0,1,0.0
11,1,2025-09-07,HellsChain,993,18,1,0,1,0.0
11,1,2025-09-07,BlackShell,980,19,1,0,1,0.0
11,1,2025-09-07,CrimsonGaruda,980,20,1,0,1,0.0
11,1,2025-09-07,LeonClaw,980,21,1,0,1,0.0
11,1,2025-09-07,DranBuster,980,22,1,0,1,0.0
12,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
12,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
12,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
12,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
12,1,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
12,1,2025-09-07,ViperTail,1007,6,1,1,0,1.0
12,1,2025-09-07,TuskMammoth,1007,7,1,1,0,1.0
12,1,2025-09-07,DranBrave,1007,8,1,1,0,1.0
12,1,2025-09-07,TyrannoBeat,1007,9,1,1,0,1.0
12,1,2025-09-07,ImpactDrake,1003,10,1,1,0,1.0
12,1,2025-09-07,DranSword,1003,11,1,1,0,1.0
12,1,2025-09-07,PhoenixWing,1003,12,1,1,0,1.0
12,1,2025-09-07,LeonCrest,997,13,1,0,1,0.0
12,1,2025-09-07,HellsHammer,997,14,1,0,1,0.0
12,1,2025-09-07,WizardArrow,997,15,1,0,1,0.0
12,1,2025-09-07,WizardArc,993,16,1,0,1,0.0
12,1,2025-09-07,SamuraiSaber,993,17,1,0,1,0.0
12,1,2025-09-07,HellsReaper,993,18,1,0,1,0.0
12,1,2025-09-07,HellsChain,993,19,1,0,1,0.0
12,1,2025-09-07,BlackShell,980,20,1,0,1,0.0
12,1,2025-09-07,CrimsonGaruda,980,21,1,0,1,0.0
12,1,2025-09-07,LeonClaw,980,22,1,0,1,0.0
12,1,2025-09-07,DranBuster,980,23,1,0,1,0.0
12,1,2025-09-07,KeelShark,980,24,1,0,1,0.0
13,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
13,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
13,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
13,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
13,1,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
13,1,2025-09-07,PerseusDark,1020,6,1,1,0,1.0
13,1,2025-09-07,ViperTail,1007,7,1,1,0,1.0
13,1,2025-09-07,TuskMammoth,1007,8,1,1,0,1.0
13,1,2025-09-07,DranBrave,1007,9,1,1,0,1.0
13,1,2025-09-07,TyrannoBeat,1007,10,1,1,0,1.0
13,1,2025-09-07,ImpactDrake,1003,11,1,1,0,1.0
13,1,2025-09-07,DranSword,1003,12,1,1,0,1.0
13,1,2025-09-07,PhoenixWing,1003,13,1,1,0,1.0
13,1,2025-09-07,LeonCrest,997,14,1,0,1,0.0
13,1,2025-09-07,HellsHammer,997,15,1,0,1,0.0
13,1,2025-09-07,WizardArrow,997,16,1,0,1,0.0
13,1,2025-09-07,WizardArc,993,17,1,0,1,0.0
13,1,2025-09-07,SamuraiSaber,993,18,1,0,1,0.0
13,1,2025-09-07,HellsReaper,993,19,1,0,1,0.0
13,1,2025-09-07,HellsChain,993,20,1,0,1,0.0
13,1,2025-09-07,BlackShell,980,21,1,0,1,0.0
13,1,2025-09-07,CrimsonGaruda,980,22,1,0,1,0.0
13,1,2025-09-07,LeonClaw,980,23,1,0,1,0.0
13,1,2025-09-07,DranBuster,980,24,1,0,1,0.0
13,1,2025-09-07,KeelShark,980,25,1,0,1,0.0
13,1,2025-09-07,WhaleWave,980,26,1,0,1,0.0
14,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
14,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
14,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
14,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
14,1,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
14,1,2025-09-07,PerseusDark,1020,6,1,1,0,1.0
14,1,2025-09-07,ViperTail,1007,7,1,1,0,1.0
14,1,2025-09-07,TuskMammoth,1007,8,1,1,0,1.0
14,1,2025-09-07,DranBrave,1007,9,1,1,0,1.0
14,1,2025-09-07,TyrannoBeat,1007,10,1,1,0,1.0
14,1,2025-09-07,ImpactDrake,1003,11,1,1,0,1.0
14,1,2025-09-07,DranSword,1003,12,1,1,0,1.0
14,1,2025-09-07,PhoenixWing,1003,13,1,1,0,1.0
14,1,2025-09-07,WizardRod,1003,14,1,1,0,1.0
14,1,2025-09-07,LeonCrest,997,15,1,0,1,0.0
14,1,2025-09-07,HellsHammer,997,16,1,0,1,0.0
14,1,2025-09-07,WizardArrow,997,17,1,0,1,0.0
14,1,2025-09-07,SilverWolf,997,18,1,0,1,0.0
14,1,2025-09-07,WizardArc,993,19,1,0,1,0.0
14,1,2025-09-07,SamuraiSaber,993,20,1,0,1,0.0
14,1,2025-09-07,HellsReaper,993,21,1,0,1,0.0
14,1,2025-09-07,HellsChain,993,22,1,0,1,0.0
14,1,2025-09-07,BlackShell,980,23,1,0,1,0.0
14,1,2025-09-07,CrimsonGaruda,980,24,1,0,1,0.0
14,1,2025-09-07,LeonClaw,980,25,1,0,1,0.0
14,1,2025-09-07,DranBuster,980,26,1,0,1,0.0
14,1,2025-09-07,KeelShark,980,27,1,0,1,0.0
14,1,2025-09-07,WhaleWave,980,28,1,0,1,0.0
15,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
15,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
15,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
15,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
15,1,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
15,1,2025-09-07,PerseusDark,1020,6,1,1,0,1.0
15,1,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
15,1,2025-09-07,ViperTail,1007,8,1,1,0,1.0
15,1,2025-09-07,TuskMammoth,1007,9,1,1,0,1.0
15,1,2025-09-07,DranBrave,1007,10,1,1,0,1.0
15,1,2025-09-07,TyrannoBeat,1007,11,1,1,0,1.0
15,1,2025-09-07,ImpactDrake,1003,12,1,1,0,1.0
15,1,2025-09-07,DranSword,1003,13,1,1,0,1.0
15,1,2025-09-07,PhoenixWing,1003,14,1,1,0,1.0
15,1,2025-09-07,WizardRod,1003,15,1,1,0,1.0
15,1,2025-09-07,LeonCrest,997,16,1,0,1,0.0
15,1,2025-09-07,HellsHammer,997,17,1,0,1,0.0
15,1,2025-09-07,WizardArrow,997,18,1,0,1,0.0
15,1,2025-09-07,SilverWolf,997,19,1,0,1,0.0
15,1,2025-09-07,WizardArc,993,20,1,0,1,0.0
15,1,2025-09-07,SamuraiSaber,993,21,1,0,1,0.0
15,1,2025-09-07,HellsReaper,993,22,1,0,1,0.0
15,1,2025-09-07,HellsChain,993,23,1,0,1,0.0
15,1,2025-09-07,BlackShell,980,24,1,0,1,0.0
15,1,2025-09-07,CrimsonGaruda,980,25,1,0,1,0.0
15,1,2025-09-07,LeonClaw,980,26,1,0,1,0.0
15,1,2025-09-07,DranBuster,980,27,1,0,1,0.0
15,1,2025-09-07,KeelShark,980,28,1,0,1,0.0
15,1,2025-09-07,WhaleWave,980,29,1,0,1,0.0
15,1,2025-09-07,RhinoReaper,980,30,1,0,1,0.0
16,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
16,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
16,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
16,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
16,1,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
16,1,2025-09-07,PerseusDark,1020,6,1,1,0,1.0
16,1,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
16,1,2025-09-07,ViperTail,1007,8,1,1,0,1.0
16,1,2025-09-07,TuskMammoth,1007,9,1,1,0,1.0
16,1,2025-09-07,DranBrave,1007,10,1,1,0,1.0
16,1,2025-09-07,TyrannoBeat,1007,11,1,1,0,1.0
16,1,2025-09-07,PhoenixRudder,1007,12,1,1,0,1.0
16,1,2025-09-07,ImpactDrake,1003,13,1,1,0,1.0
16,1,2025-09-07,DranSword,1003,14,1,1,0,1.0
16,1,2025-09-07,PhoenixWing,1003,15,1,1,0,1.0
16,1,2025-09-07,WizardRod,1003,16,1,1,0,1.0
16,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
16,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
16,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
16,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
16,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
16,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
16,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
16,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
16,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
16,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
16,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
16,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
16,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
16,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
16,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
16,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
17,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
17,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
17,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
17,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
17,1,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
17,1,2025-09-07,PerseusDark,1020,6,1,1,0,1.0
17,1,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
17,2,2025-09-07,TuskMammoth,1015,8,2,2,0,1.0
17,1,2025-09-07,DranBrave,1007,9,1,1,0,1.0
17,1,2025-09-07,TyrannoBeat,1007,10,1,1,0,1.0
17,1,2025-09-07,PhoenixRudder,1007,11,1,1,0,1.0
17,1,2025-09-07,ImpactDrake,1003,12,1,1,0,1.0
17,1,2025-09-07,DranSword,1003,13,1,1,0,1.0
17,1,2025-09-07,PhoenixWing,1003,14,1,1,0,1.0
17,1,2025-09-07,WizardRod,1003,15,1,1,0,1.0
17,2,2025-09-07,ViperTail,998,16,2,1,1,0.5
17,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
17,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
17,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
17,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
17,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
17,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
17,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
17,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
17,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
17,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
17,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
17,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
17,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
17,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
17,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
17,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
18,2,2025-09-07,ImpactDrake,1024,1,2,2,0,1.0
18,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
18,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
18,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
18,1,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
18,1,2025-09-07,PerseusDark,1020,6,1,1,0,1.0
18,1,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
18,2,2025-09-07,TuskMammoth,1015,8,2,2,0,1.0
18,1,2025-09-07,DranBrave,1007,9,1,1,0,1.0
18,1,2025-09-07,TyrannoBeat,1007,10,1,1,0,1.0
18,1,2025-09-07,PhoenixRudder,1007,11,1,1,0,1.0
18,1,2025-09-07,DranSword,1003,12,1,1,0,1.0
18,1,2025-09-07,PhoenixWing,1003,13,1,1,0,1.0
18,1,2025-09-07,WizardRod,1003,14,1,1,0,1.0
18,2,2025-09-07,GolemRock,999,15,2,1,1,0.5
18,2,2025-09-07,ViperTail,998,16,2,1,1,0.5
18,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
18,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
18,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
18,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
18,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
18,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
18,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
18,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
18,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
18,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
18,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
18,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
18,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
18,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
18,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
18,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
19,2,2025-09-07,ImpactDrake,1024,1,2,2,0,1.0
19,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
19,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
19,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
19,1,2025-09-07,CobaltDragoon,1020,5,1,1,0,1.0
19,1,2025-09-07,PerseusDark,1020,6,1,1,0,1.0
19,1,2025-09-07,WeissTiger,1020,7,1,1,0,1.0
19,2,2025-09-07,TuskMammoth,1015,8,2,2,0,1.0
19,2,2025-09-07,DranSword,1008,9,2,2,0,1.0
19,1,2025-09-07,TyrannoBeat,1007,10,1,1,0,1.0
19,1,2025-09-07,PhoenixRudder,1007,11,1,1,0,1.0
19,1,2025-09-07,PhoenixWing,1003,12,1,1,0,1.0
19,1,2025-09-07,WizardRod,1003,13,1,1,0,1.0
19,2,2025-09-07,DranBrave,1001,14,2,1,1,0.5
19,2,2025-09-07,GolemRock,999,15,2,1,1,0.5
19,2,2025-09-07,ViperTail,998,16,2,1,1,0.5
19,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
19,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
19,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
19,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
19,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
19,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
19,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
19,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
19,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
19,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
19,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
19,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
19,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
19,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
19,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
19,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
20,2,2025-09-07,UnicornSting,1032,1,2,2,0,1.0
20,2,2025-09-07,ImpactDrake,1024,2,2,2,0,1.0
20,1,2025-09-07,FoxBrush,1020,3,1,1,0,1.0
20,1,2025-09-07,CobaltDragoon,1020,4,1,1,0,1.0
20,1,2025-09-07,PerseusDark,1020,5,1,1,0,1.0
20,1,2025-09-07,WeissTiger,1020,6,1,1,0,1.0
20,2,2025-09-07,TuskMammoth,1015,7,2,2,0,1.0
20,2,2025-09-07,DranSword,1008,8,2,2,0,1.0
20,2,2025-09-07,DranDagger,1008,9,2,1,1,0.5
20,1,2025-09-07,TyrannoBeat,1007,10,1,1,0,1.0
20,1,2025-09-07,PhoenixRudder,1007,11,1,1,0,1.0
20,1,2025-09-07,PhoenixWing,1003,12,1,1,0,1.0
20,1,2025-09-07,WizardRod,1003,13,1,1,0,1.0
20,2,2025-09-07,DranBrave,1001,14,2,1,1,0.5
20,2,2025-09-07,GolemRock,999,15,2,1,1,0.5
20,2,2025-09-07,ViperTail,998,16,2,1,1,0.5
20,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
20,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
20,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
20,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
20,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
20,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
20,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
20,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
20,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
20,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
20,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
20,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
20,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
20,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
20,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
20,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
21,2,2025-09-07,UnicornSting,1032,1,2,2,0,1.0
21,2,2025-09-07,FoxBrush,1028,2,2,2,0,1.0
21,2,2025-09-07,ImpactDrake,1024,3,2,2,0,1.0
21,1,2025-09-07,CobaltDragoon,1020,4,1,1,0,1.0
21,1,2025-09-07,PerseusDark,1020,5,1,1,0,1.0
21,1,2025-09-07,WeissTiger,1020,6,1,1,0,1.0
21,2,2025-09-07,TuskMammoth,1015,7,2,2,0,1.0
21,2,2025-09-07,DranSword,1008,8,2,2,0,1.0
21,2,2025-09-07,DranDagger,1008,9,2,1,1,0.5
21,1,2025-09-07,PhoenixRudder,1007,10,1,1,0,1.0
21,1,2025-09-07,PhoenixWing,1003,11,1,1,0,1.0
21,1,2025-09-07,WizardRod,1003,12,1,1,0,1.0
21,2,2025-09-07,DranBrave,1001,13,2,1,1,0.5
21,2,2025-09-07,GolemRock,999,14,2,1,1,0.5
21,2,2025-09-07,TyrannoBeat,999,15,2,1,1,0.5
21,2,2025-09-07,ViperTail,998,16,2,1,1,0.5
21,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
21,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
21,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
21,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
21,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
21,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
21,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
21,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
21,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
21,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
21,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
