Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
2025-09-07,ImpactDrake,FoxBrush,7,0,1048.76,1057.11,1069.24,1036.63
2025-11-12,WeissTiger,ImpactDrake,3,4,1016.38,1069.24,1016.54,1069.07
2025-11-12,CobaltDragoon,WizardArc,5,3,1012.35,993.33,1016.25,989.43
2025-11-12,HellsChain,PhoenixWing,6,3,993.33,991.5,999.89,984.94
2025-11-12,UnicornSting,WizardRod,5,2,1018.63,1006.87,1026.52,998.97
2025-11-12,PhoenixRudder,SilverWolf,1,4,1003.64,997.14,991.26,1009.52
2025-11-12,LeonCrest,GolemRock,2,4,997.14,999.01,990.58,1005.57
2025-11-12,CerberusFlame,TyrannoBeat,4,1,1000,998.86,1011.93,986.93
2025-11-12,PerseusDark,KnightMail,0,5,1012.35,1000,991.64,1020.71
2025-11-12,DranSword,BlackShell,1,4,1016.04,980.0,1001.98,994.07
2025-11-12,FoxBrush,PegasusBlast,4,0,1036.63,1000,1054.53,982.1
2025-11-12,DranBrave,ViperTail,0,4,1001.45,998.1,981.25,1018.29
2025-11-12,HellsReaper,ScorpioSpear,2,4,993.33,993.33,986.67,1000.0
2025-11-12,WhaleWave,WhaleFlame,4,2,980.0,1000,987.82,992.18
2025-11-12,DranBuster,SamuraiSaber,4,0,980.0,993.33,1000.77,972.57
2025-11-12,WizardArrow,RhinoReaper,3,4,997.14,980.0,993.3,983.84
2025-11-12,KeelShark,CrimsonGaruda,4,1,980.0,980.0,992.0,968.0
2025-11-12,LeonClaw,ImpactDrake,2,4,980.0,1069.07,978.35,1070.06
2025-11-12,HellsHammer,CobaltDragoon,0,5,997.14,1016.25,978.24,1035.15
2025-11-12,TuskMammoth,HellsChain,5,3,995.73,999.89,1000.97,994.66
2025-11-12,DranDagger,UnicornSting,5,0,1008.0,1026.52,1029.07,1005.45
2025-11-12,GolemRock,CerberusFlame,1,4,1005.57,1011.93,993.94,1023.57
2025-11-12,BlackShell,FoxBrush,0,4,994.07,1054.53,977.51,1064.46
2025-11-12,ScorpioSpear,WhaleWave,4,1,1000.0,987.82,1011.3,976.52
2025-11-12,RhinoReaper,KeelShark,4,2,983.84,992.0,990.98,984.86
2025-11-12,ImpactDrake,SilverWolf,2,4,1070.06,1009.52,1063.99,1019.63
2025-11-12,CobaltDragoon,KnightMail,3,5,1035.15,1020.71,1029.32,1026.54
2025-11-12,TuskMammoth,ViperTail,5,1,1000.97,1018.29,1015.3,1003.96
2025-11-12,DranDagger,DranBuster,4,2,1029.07,1000.77,1034.11,995.73
2025-11-12,SilverWolf,CerberusFlame,0,4,1019.63,1023.57,999.86,1043.34
2025-11-12,KnightMail,FoxBrush,2,4,1026.54,1064.46,1022.05,1067.15
2025-11-12,TuskMammoth,ScorpioSpear,6,0,1015.3,1011.3,1035.07,991.53
2025-11-12,DranDagger,RhinoReaper,2,6,1034.11,990.98,1021.64,1003.45
2025-11-12,CerberusFlame,FoxBrush,1,4,1043.34,1067.15,1032.71,1073.53
2025-11-12,TuskMammoth,RhinoReaper,0,4,1035.07,1003.45,1021.98,1025.26
2025-11-12,FoxBrush,RhinoReaper,8,4,1073.53,1025.26,1075.88,1021.36
2025-09-07,ViperTail,WizardArc,4,2,1003.96,989.43,1009.79,983.6
2025-09-07,SamuraiSaber,TuskMammoth,2,4,972.57,1021.98,968.73,1024.29
2025-09-07,BlackShell,GolemRock,0,4,977.51,993.94,958.46,1012.99
2025-09-07,LeonCrest,ImpactDrake,3,4,990.58,1063.99,991.89,1063.21
2025-09-07,DranBrave,HellsReaper,4,2,981.25,986.67,988.23,979.69
2025-09-07,HellsHammer,DranSword,3,4,978.24,1001.98,976.75,1003.47
2025-09-07,DranDagger,CrimsonGaruda,4,0,1021.64,968.0,1038.57,951.06
2025-09-07,LeonClaw,UnicornSting,0,4,978.35,1005.45,959.91,1023.9
2025-09-07,FoxBrush,DranBuster,5,0,1075.88,995.73,1085.16,980.26
2025-09-07,HellsChain,TyrannoBeat,2,4,994.66,986.93,987.54,994.04
2025-09-07,PhoenixWing,WizardArrow,4,3,984.94,993.3,988.28,989.96
2025-09-07,KeelShark,CobaltDragoon,0,5,984.86,1029.32,967.41,1046.78
2025-09-07,PerseusDark,WhaleWave,5,0,991.64,976.52,1010.77,957.39
2025-09-07,SilverWolf,WizardRod,3,4,999.86,998.97,996.95,1001.88
2025-09-07,WeissTiger,RhinoReaper,4,0,1016.54,1021.36,1036.82,1009.19
2025-09-07,ScorpioSpear,PhoenixRudder,2,4,991.53,991.26,984.85,997.95
2025-09-07,ViperTail,TuskMammoth,2,5,1009.79,1024.29,1002.05,1028.93
2025-09-07,GolemRock,ImpactDrake,0,4,1012.99,1063.21,995.86,1073.49
2025-09-07,DranBrave,DranSword,3,5,988.23,1003.47,984.11,1005.94
2025-09-07,DranDagger,UnicornSting,1,4,1038.57,1023.9,1030.87,1031.6
2025-09-07,FoxBrush,TyrannoBeat,5,2,1085.16,994.04,1087.22,990.6
2025-09-07,PhoenixWing,CobaltDragoon,4,2,988.28,1046.78,998.28,1040.78
2025-09-07,PerseusDark,WizardRod,2,4,1010.77,1001.88,1003.59,1006.19
2025-09-07,WeissTiger,PhoenixRudder,3,4,1036.82,997.95,1031.73,1003.03
2025-09-07,TuskMammoth,ImpactDrake,0,4,1028.93,1073.49,1018.46,1083.96
2025-09-07,DranSword,UnicornSting,4,1,1005.94,1031.6,1014.03,1023.52
2025-09-07,FoxBrush,PhoenixWing,4,0,1087.22,998.28,1096.22,989.29
2025-09-07,WizardRod,PhoenixRudder,4,2,1006.19,1003.03,1010.08,999.14
2025-09-07,ImpactDrake,DranSword,4,2,1083.96,1014.03,1085.57,1012.41
2025-09-07,FoxBrush,WizardRod,4,1,1096.22,1010.08,1100.5,1005.79
2025-09-07,ImpactDrake,FoxBrush,7,0,1085.57,1100.5,1098.09,1087.98
2025-11-12,WeissTiger,ImpactDrake,3,4,1031.73,1098.09,1032.65,1097.54
2025-11-12,CobaltDragoon,WizardArc,5,3,1040.78,983.6,1041.82,981.86
2025-11-12,HellsChain,PhoenixWing,6,3,987.54,989.29,994.31,985.23
2025-11-12,UnicornSting,WizardRod,5,2,1023.52,1005.79,1028.05,1001.26
2025-11-12,PhoenixRudder,SilverWolf,1,4,999.14,996.95,991.86,1009.08
2025-11-12,LeonCrest,GolemRock,2,4,991.89,995.86,985.45,999.73
2025-11-12,CerberusFlame,TyrannoBeat,4,1,1032.71,990.6,1042.3,981.01
2025-11-12,PerseusDark,KnightMail,0,5,1003.59,1022.05,984.65,1040.99
2025-11-12,DranSword,BlackShell,1,4,1012.41,958.46,1003.36,973.54
2025-11-12,FoxBrush,PegasusBlast,4,0,1087.98,982.1,1092.21,968.01
2025-11-12,DranBrave,ViperTail,0,4,984.11,1002.05,965.14,1013.43
2025-11-12,HellsReaper,ScorpioSpear,2,4,979.69,984.85,973.32,991.22
2025-11-12,WhaleWave,WhaleFlame,4,2,957.39,992.18,966.05,983.52
2025-11-12,DranBuster,SamuraiSaber,4,0,980.26,968.73,999.6,949.39
2025-11-12,WizardArrow,RhinoReaper,3,4,989.96,1009.19,988.21,1010.24
2025-11-12,KeelShark,CrimsonGaruda,4,1,967.41,951.06,978.47,940.0
2025-11-12,LeonClaw,ImpactDrake,2,4,959.91,1097.54,960.77,1097.02
2025-11-12,HellsHammer,CobaltDragoon,0,5,976.75,1041.82,960.45,1051.6
2025-11-12,TuskMammoth,HellsChain,5,3,1018.46,994.31,1020.63,990.7
2025-11-12,DranDagger,UnicornSting,5,0,1030.87,1028.05,1042.77,1016.15
2025-11-12,GolemRock,CerberusFlame,1,4,999.73,1042.3,993.99,1051.86
2025-11-12,BlackShell,FoxBrush,0,4,973.54,1092.21,960.12,1096.24
2025-11-12,ScorpioSpear,WhaleWave,4,1,991.22,966.05,997.55,955.5
2025-11-12,RhinoReaper,KeelShark,4,2,1010.24,978.47,1013.15,973.63
2025-11-12,ImpactDrake,SilverWolf,2,4,1097.02,1009.08,1093.53,1016.05
2025-11-12,CobaltDragoon,KnightMail,3,5,1051.6,1040.99,1048.23,1046.6
2025-11-12,TuskMammoth,ViperTail,5,1,1020.63,1013.43,1028.38,1005.68
2025-11-12,DranDagger,DranBuster,4,2,1042.77,999.6,1045.29,995.4
2025-11-12,SilverWolf,CerberusFlame,0,4,1016.05,1051.86,1005.28,1062.63
2025-11-12,KnightMail,FoxBrush,2,4,1046.6,1096.24,1042.77,1097.39
2025-11-12,TuskMammoth,ScorpioSpear,6,0,1028.38,997.55,1039.32,986.61
2025-11-12,DranDagger,RhinoReaper,2,6,1045.29,1013.15,1038.18,1020.26
2025-11-12,CerberusFlame,FoxBrush,1,4,1062.63,1097.39,1056.62,1100.39
2025-11-12,TuskMammoth,RhinoReaper,0,4,1039.32,1020.26,1026.66,1032.91
2025-11-12,FoxBrush,RhinoReaper,8,4,1100.39,1032.91,1101.24,1031.21
